Pay	Frequency
1154	1719
1155	1505
1156	2660
1157	465
1158	1724
1159	451
1160	5540
1161	420
1162	1615
1163	389
1164	2841
1165	719
1166	2449
1167	457
1168	2978
1169	400
1170	2522
1171	421
1172	2585
1173	452
1174	1582
1175	617
1176	3218
1177	530
1178	1578
1179	392
1180	3836
1181	416
1182	1611
1183	400
1184	2729
1185	571
1186	1459
1187	361
1188	3654
1189	411
1190	1944
1191	363
1192	2506
1193	396
1194	1467
1195	453
1196	2384
1197	427
1198	1382
1199	559
1200	58026
1201	401
1202	2500
1203	397
1204	4327
1205	4879
1206	1674
1207	475
1208	3882
1209	509
1210	11560
1211	360
1212	2850
1213	429
1214	1754
1215	1878
1216	2842
1217	402
1218	1582
1219	395
1220	9547
1221	568
1222	1438
1223	384
1224	3091
1225	1237
1226	1410
1227	361
1228	2476
1229	403
1230	4715
1231	389
1232	3539
1233	370
1234	1442
1235	890
1236	2313
1237	367
1238	1409
1239	378
1240	8085
1241	339
1242	1411
1243	516
1244	2218
1245	1249
1246	1307
1247	349
1248	2822
1249	349
1250	3293
1251	331
1252	1999
1253	360
1254	2028
1255	749
1256	2207
1257	343
1258	1330
1259	323
1260	5697
1261	351
1262	1369
1263	341
1264	2278
1265	1319
1266	1238
1267	304
1268	1966
1269	368
1270	2414
1271	327
1272	2287
1273	317
1274	1237
1275	579
1276	2641
1277	314
1278	1228
1279	282
1280	7172
1281	314
1282	1219
1283	273
1284	2272
1285	808
1286	1195
1287	436
1288	2151
1289	315
1290	2716
1291	309
1292	1791
1293	349
1294	1134
1295	598
1296	2296
1297	284
1298	1527
1299	322
1300	3919
1301	312
1302	1221
1303	299
1304	1939
1305	517
1306	1230
1307	276
1308	1916
1309	443
1310	1844
1311	279
1312	1843
1313	319
1314	1124
1315	403
1316	1639
1317	305
1318	990
1319	257
1320	28539
1321	277
1322	1409
1323	262
1324	2438
1325	1047
1326	1241
1327	288
1328	2530
1329	322
1330	2871
1331	389
1332	2087
1333	311
1334	1142
1335	693
1336	2067
1337	296
1338	1157
1339	283
1340	3647
1341	298
1342	2857
1343	281
1344	2277
1345	487
1346	1085
1347	294
1348	1588
1349	270
1350	2312
1351	265
1352	1815
1353	358
1354	997
1355	350
1356	1609
1357	287
1358	988
1359	231
1360	4064
1361	240
1362	1022
1363	268
1364	3890
1365	517
1366	1003
1367	222
1368	2044
1369	286
1370	1603
1371	233
1372	1613
1373	294
1374	1041
1375	2370
1376	1573
1377	215
1378	923
1379	325
1380	2930
1381	282
1382	854
1383	261
1384	1535
1385	407
1386	1742
1387	218
1388	1398
1389	237
1390	1356
1391	250
1392	1657
1393	220
1394	941
1395	353
1396	1420
1397	474
1398	876
1399	214
1400	3150
1401	221
1402	880
1403	213
1404	1406
1405	377
1406	802
1407	229
1408	3193
1409	228
1410	1459
1411	177
1412	1520
1413	288
1414	821
1415	344
1416	1627
1417	194
1418	896
1419	449
1420	1881
1421	246
1422	808
1423	216
1424	1408
1425	291
1426	766
1427	227
1428	1449
1429	232
1430	4603
1431	193
1432	1317
1433	207
1434	864
1435	279
1436	1158
1437	223
1438	843
1439	194
1440	20241
1441	296
1442	1135
1443	201
1444	2262
1445	1619
1446	1068
1447	249
1448	2320
1449	325
1450	4089
1451	193
1452	2786
1453	251
1454	1044
1455	1080
1456	1995
1457	242
1458	983
1459	289
1460	4490
1461	259
1462	1005
1463	384
1464	2254
1465	687
1466	902
1467	206
1468	1595
1469	250
1470	2940
1471	250
1472	1732
1473	221
1474	1632
1475	524
1476	1570
1477	227
1478	921
1479	266
1480	3977
1481	201
1482	966
1483	185
1484	1665
1485	1703
1486	911
1487	262
1488	2200
1489	261
1490	1948
1491	217
1492	1412
1493	268
1494	903
1495	517
1496	2642
1497	260
1498	978
1499	223
1500	3570
1501	269
1502	900
1503	251
1504	1709
1505	439
1506	939
1507	352
1508	1411
1509	247
1510	1570
1511	215
1512	1807
1513	201
1514	825
1515	317
1516	1357
1517	230
1518	1324
1519	205
1520	3147
1521	211
1522	855
1523	198
1524	1416
1525	447
1526	855
1527	183
1528	1618
1529	303
1530	1565
1531	180
1532	1239
1533	227
1534	843
1535	285
1536	1831
1537	200
1538	746
1539	216
1540	5601
1541	221
1542	870
1543	200
1544	1497
1545	363
1546	722
1547	166
1548	1420
1549	214
1550	1406
1551	301
1552	1349
1553	173
1554	856
1555	270
1556	1273
1557	192
1558	738
1559	175
1560	3115
1561	170
1562	1149
1563	165
1564	1292
1565	366
1566	734
1567	176
1568	1407
1569	208
1570	1191
1571	145
1572	1367
1573	274
1574	718
1575	316
1576	1211
1577	148
1578	673
1579	159
1580	1779
1581	211
1582	768
1583	187
1584	2644
1585	224
1586	713
1587	140
1588	1179
1589	202
1590	972
1591	196
1592	1288
1593	162
1594	773
1595	769
1596	1224
1597	194
1598	670
1599	174
1600	61042
1601	153
1602	2192
1603	166
1604	3824
1605	5331
1606	1235
1607	318
1608	3282
1609	321
1610	9439
1611	186
1612	1579
1613	272
1614	1085
1615	2251
1616	2015
1617	292
1618	891
1619	258
1620	10281
1621	220
1622	784
1623	203
1624	1693
1625	1444
1626	793
1627	203
1628	1862
1629	254
1630	5393
1631	160
1632	1716
1633	208
1634	846
1635	998
1636	1166
1637	200
1638	806
1639	269
1640	7198
1641	194
1642	761
1643	161
1644	1326
1645	1243
1646	655
1647	196
1648	1346
1649	227
1650	5220
1651	152
1652	1038
1653	199
1654	676
1655	719
1656	1309
1657	157
1658	687
1659	186
1660	5385
1661	229
1662	662
1663	201
1664	1299
1665	765
1666	640
1667	181
1668	1113
1669	202
1670	2311
1671	144
1672	1565
1673	166
1674	672
1675	512
1676	939
1677	165
1678	630
1679	163
1680	5009
1681	155
1682	657
1683	202
1684	1097
1685	677
1686	611
1687	160
1688	1158
1689	155
1690	2503
1691	141
1692	1000
1693	182
1694	911
1695	477
1696	1075
1697	150
1698	637
1699	143
1700	3052
1701	168
1702	616
1703	129
1704	1262
1705	739
1706	556
1707	131
1708	912
1709	172
1710	1409
1711	137
1712	952
1713	141
1714	575
1715	282
1716	1220
1717	117
1718	512
1719	117
1720	3354
1721	155
1722	587
1723	148
1724	905
1725	506
1726	562
1727	184
1728	1167
1729	153
1730	1378
1731	110
1732	892
1733	112
1734	504
1735	393
1736	974
1737	141
1738	676
1739	104
1740	1965
1741	120
1742	514
1743	124
1744	837
1745	284
1746	513
1747	128
1748	938
1749	187
1750	1111
1751	116
1752	941
1753	112
1754	480
1755	211
1756	782
1757	116
1758	518
1759	132
1760	10498
1761	128
1762	594
1763	128
1764	1122
1765	448
1766	497
1767	140
1768	1031
1769	142
1770	1387
1771	159
1772	830
1773	146
1774	476
1775	290
1776	981
1777	132
1778	469
1779	126
1780	2119
1781	133
1782	1242
1783	123
1784	929
1785	289
1786	436
1787	112
1788	799
1789	123
1790	993
1791	121
1792	880
1793	151
1794	503
1795	198
1796	731
1797	109
1798	421
1799	101
1800	8087
1801	127
1802	501
1803	111
1804	1799
1805	592
1806	466
1807	98
1808	987
1809	131
1810	1502
1811	103
1812	788
1813	145
1814	546
1815	1310
1816	806
1817	121
1818	445
1819	110
1820	1849
1821	123
1822	421
1823	109
1824	953
1825	259
1826	661
1827	117
1828	715
1829	137
1830	891
1831	86
1832	748
1833	104
1834	438
1835	191
1836	744
1837	211
1838	439
1839	119
1840	2403
1841	102
1842	434
1843	90
1844	714
1845	335
1846	395
1847	134
1848	1552
1849	113
1850	870
1851	95
1852	670
1853	107
1854	403
1855	256
1856	751
1857	96
1858	466
1859	195
1860	1414
1861	122
1862	409
1863	111
1864	700
1865	187
1866	432
1867	112
1868	613
1869	122
1870	2403
1871	122
1872	792
1873	110
1874	436
1875	194
1876	601
1877	127
1878	453
1879	111
1880	1606
1881	133
1882	397
1883	102
1884	704
1885	198
1886	382
1887	119
1888	709
1889	116
1890	815
1891	83
1892	891
1893	94
1894	352
1895	163
1896	770
1897	102
1898	354
1899	86
1900	1245
1901	95
1902	385
1903	143
1904	685
1905	158
1906	332
1907	73
1908	667
1909	95
1910	593
1911	122
1912	616
1913	94
1914	569
1915	108
1916	534
1917	109
1918	345
1919	89
1920	5884
1921	91
1922	425
1923	83
1924	952
1925	746
1926	383
1927	91
1928	868
1929	106
1930	1252
1931	88
1932	697
1933	97
1934	388
1935	294
1936	1033
1937	109
1938	392
1939	86
1940	1527
1941	88
1942	366
1943	89
1944	854
1945	266
1946	376
1947	160
1948	592
1949	106
1950	907
1951	93
1952	623
1953	79
1954	360
1955	192
1956	603
1957	99
1958	558
1959	104
1960	1653
1961	85
1962	336
1963	105
1964	631
1965	261
1966	364
1967	114
1968	837
1969	127
1970	751
1971	85
1972	508
1973	94
1974	402
1975	156
1976	612
1977	89
1978	382
1979	86
1980	7074
1981	101
1982	389
1983	87
1984	741
1985	231
1986	381
1987	80
1988	704
1989	99
1990	794
1991	128
1992	733
1993	65
1994	332
1995	183
1996	570
1997	105
1998	356
1999	88
2000	1851
2001	88
2002	608
2003	103
2004	607
2005	191
2006	322
2007	97
2008	598
2009	70
2010	739
2011	101
2012	581
2013	150
2014	354
2015	132
2016	743
2017	79
2018	326
2019	94
2020	1081
2021	83
2022	330
2023	91
2024	1055
2025	128
2026	314
2027	64
2028	551
2029	109
2030	502
2031	85
2032	604
2033	92
2034	331
2035	650
2036	502
2037	101
2038	307
2039	76
2040	1398
2041	72
2042	304
2043	66
2044	510
2045	141
2046	450
2047	76
2048	573
2049	84
2050	500
2051	68
2052	505
2053	91
2054	307
2055	152
2056	582
2057	133
2058	298
2059	65
2060	758
2061	89
2062	283
2063	88
2064	554
2065	101
2066	292
2067	62
2068	762
2069	91
2070	440
2071	66
2072	523
2073	60
2074	285
2075	88
2076	504
2077	74
2078	279
2079	133
2080	922
2081	70
2082	280
2083	82
2084	489
2085	117
2086	252
2087	65
2088	546
2089	69
2090	1640
2091	70
2092	455
2093	64
2094	279
2095	94
2096	482
2097	72
2098	279
2099	72
2100	783
2101	103
2102	253
2103	71
2104	474
2105	105
2106	257
2107	65
2108	386
2109	73
2110	400
2111	54
2112	772
2113	66
2114	239
2115	95
2116	402
2117	67
2118	245
2119	70
2120	746
2121	68
2122	241
2123	90
2124	427
2125	88
2126	228
2127	64
2128	404
2129	65
2130	406
2131	61
2132	377
2133	72
2134	367
2135	75
2136	473
2137	64
2138	218
2139	65
2140	559
2141	50
2142	228
2143	63
2144	456
2145	337
2146	209
2147	60
2148	402
2149	62
2150	333
2151	80
2152	390
2153	75
2154	198
2155	63
2156	564
2157	72
2158	233
2159	67
2160	3394
2161	66
2162	275
2163	65
2164	509
2165	281
2166	283
2167	85
2168	516
2169	92
2170	753
2171	64
2172	460
2173	65
2174	240
2175	184
2176	476
2177	60
2178	359
2179	59
2180	851
2181	70
2182	237
2183	80
2184	530
2185	129
2186	248
2187	61
2188	396
2189	106
2190	537
2191	66
2192	432
2193	66
2194	232
2195	126
2196	398
2197	61
2198	245
2199	85
2200	6045
2201	49
2202	310
2203	55
2204	539
2205	220
2206	263
2207	74
2208	581
2209	57
2210	602
2211	87
2212	413
2213	66
2214	283
2215	113
2216	496
2217	70
2218	219
2219	58
2220	989
2221	60
2222	536
2223	57
2224	483
2225	92
2226	281
2227	54
2228	377
2229	70
2230	404
2231	71
2232	528
2233	82
2234	227
2235	91
2236	387
2237	49
2238	245
2239	60
2240	866
2241	65
2242	221
2243	53
2244	867
2245	106
2246	215
2247	55
2248	467
2249	68
2250	390
2251	49
2252	358
2253	71
2254	211
2255	528
2256	482
2257	67
2258	242
2259	67
2260	601
2261	63
2262	232
2263	57
2264	381
2265	88
2266	326
2267	45
2268	399
2269	55
2270	313
2271	61
2272	416
2273	54
2274	226
2275	76
2276	337
2277	96
2278	210
2279	63
2280	806
2281	52
2282	211
2283	48
2284	347
2285	109
2286	214
2287	46
2288	641
2289	46
2290	311
2291	48
2292	389
2293	51
2294	193
2295	89
2296	345
2297	44
2298	197
2299	96
2300	462
2301	53
2302	183
2303	62
2304	440
2305	55
2306	189
2307	41
2308	356
2309	56
2310	1344
2311	55
2312	341
2313	38
2314	206
2315	62
2316	358
2317	38
2318	204
2319	51
2320	596
2321	64
2322	176
2323	31
2324	316
2325	79
2326	210
2327	53
2328	366
2329	48
2330	287
2331	42
2332	518
2333	42
2334	175
2335	53
2336	342
2337	47
2338	188
2339	43
2340	512
2341	55
2342	165
2343	82
2344	318
2345	64
2346	184
2347	50
2348	315
2349	47
2350	244
2351	46
2352	388
2353	43
2354	257
2355	56
2356	305
2357	48
2358	212
2359	41
2360	475
2361	29
2362	166
2363	41
2364	368
2365	277
2366	162
2367	46
2368	310
2369	52
2370	226
2371	43
2372	239
2373	46
2374	189
2375	62
2376	525
2377	44
2378	164
2379	43
2380	374
2381	45
2382	185
2383	46
2384	316
2385	59
2386	176
2387	68
2388	281
2389	38
2390	218
2391	57
2392	287
2393	55
2394	165
2395	47
2396	282
2397	42
2398	232
2399	55
2400	21509
2401	52
2402	638
2403	45
2404	1216
2405	1987
2406	266
2407	94
2408	1004
2409	157
2410	3308
2411	50
2412	529
2413	82
2414	330
2415	770
2416	625
2417	78
2418	269
2419	56
2420	4509
2421	72
2422	245
2423	68
2424	660
2425	489
2426	224
2427	54
2428	401
2429	76
2430	1827
2431	68
2432	433
2433	60
2434	253
2435	301
2436	345
2437	47
2438	195
2439	54
2440	2496
2441	38
2442	347
2443	45
2444	393
2445	437
2446	192
2447	51
2448	447
2449	55
2450	1134
2451	43
2452	288
2453	73
2454	256
2455	207
2456	346
2457	68
2458	184
2459	52
2460	1734
2461	47
2462	189
2463	53
2464	532
2465	255
2466	166
2467	42
2468	339
2469	58
2470	725
2471	36
2472	348
2473	57
2474	186
2475	399
2476	270
2477	59
2478	182
2479	48
2480	1376
2481	35
2482	146
2483	47
2484	368
2485	197
2486	214
2487	41
2488	332
2489	44
2490	738
2491	34
2492	274
2493	40
2494	165
2495	159
2496	385
2497	45
2498	178
2499	48
2500	993
2501	40
2502	173
2503	39
2504	279
2505	129
2506	151
2507	36
2508	389
2509	42
2510	378
2511	28
2512	295
2513	46
2514	148
2515	93
2516	253
2517	37
2518	152
2519	62
2520	1241
2521	33
2522	162
2523	41
2524	284
2525	134
2526	144
2527	39
2528	291
2529	40
2530	904
2531	39
2532	271
2533	40
2534	134
2535	118
2536	277
2537	36
2538	135
2539	33
2540	571
2541	56
2542	143
2543	37
2544	286
2545	105
2546	138
2547	40
2548	233
2549	51
2550	362
2551	33
2552	311
2553	28
2554	127
2555	60
2556	260
2557	38
2558	148
2559	37
2560	709
2561	27
2562	192
2563	43
2564	233
2565	85
2566	126
2567	41
2568	276
2569	37
2570	293
2571	34
2572	214
2573	33
2574	191
2575	78
2576	260
2577	31
2578	151
2579	30
2580	584
2581	28
2582	125
2583	29
2584	256
2585	215
2586	146
2587	41
2588	213
2589	39
2590	226
2591	30
2592	260
2593	28
2594	120
2595	65
2596	258
2597	33
2598	133
2599	31
2600	648
2601	31
2602	137
2603	25
2604	249
2605	69
2606	101
2607	47
2608	222
2609	29
2610	252
2611	27
2612	219
2613	27
2614	144
2615	51
2616	238
2617	37
2618	166
2619	34
2620	398
2621	33
2622	141
2623	36
2624	212
2625	52
2626	123
2627	34
2628	224
2629	53
2630	172
2631	38
2632	200
2633	30
2634	120
2635	34
2636	165
2637	27
2638	99
2639	34
2640	9261
2641	26
2642	185
2643	35
2644	379
2645	277
2646	161
2647	45
2648	362
2649	46
2650	717
2651	39
2652	356
2653	27
2654	151
2655	155
2656	315
2657	36
2658	169
2659	35
2660	728
2661	38
2662	664
2663	45
2664	339
2665	84
2666	146
2667	34
2668	225
2669	27
2670	397
2671	35
2672	227
2673	51
2674	140
2675	52
2676	240
2677	26
2678	131
2679	26
2680	525
2681	27
2682	120
2683	36
2684	769
2685	87
2686	134
2687	32
2688	286
2689	39
2690	236
2691	25
2692	242
2693	21
2694	131
2695	868
2696	174
2697	31
2698	111
2699	53
2700	801
2701	29
2702	110
2703	34
2704	220
2705	76
2706	219
2707	28
2708	194
2709	39
2710	232
2711	35
2712	226
2713	24
2714	135
2715	71
2716	179
2717	69
2718	103
2719	26
2720	409
2721	28
2722	102
2723	28
2724	206
2725	61
2726	108
