Pay	Frequency
489	4434
490	65290
491	3091
492	24636
493	3719
494	14312
495	15924
496	26844
497	3605
498	14414
499	3442
500	74792
501	3665
502	12822
503	3446
504	26258
505	11221
506	12305
507	3235
508	21442
509	3433
510	41536
511	3198
512	22897
513	3195
514	12279
515	7993
516	19862
517	3233
518	11764
519	3236
520	65004
521	2942
522	11851
523	2729
524	19476
525	10498
526	11295
527	2825
528	21247
529	3044
530	27954
531	2754
532	17252
533	2906
534	11114
535	6624
536	18896
537	2720
538	10133
539	2450
540	66025
541	2750
542	10410
543	2691
544	19262
545	7846
546	10633
547	2385
548	16432
549	2816
550	23011
551	2446
552	17749
553	2465
554	9545
555	5214
556	15704
557	2493
558	9593
559	2462
560	42899
561	2429
562	9184
563	2247
564	16063
565	5816
566	8933
567	2399
568	16537
569	2467
570	21823
571	2234
572	14159
573	2397
574	8712
575	4580
576	16946
577	2185
578	8609
579	2205
580	29521
581	2287
582	8612
583	2183
584	14659
585	4406
586	8273
587	2066
588	13581
589	2130
590	14637
591	2051
592	13510
593	2103
594	8128
595	3260
596	12329
597	2114
598	7381
599	1886
600	114800
601	1997
602	8911
603	1903
604	14994
605	8835
606	7812
607	2029
608	14574
609	2201
610	22183
611	1851
612	12475
613	2064
614	7546
615	4685
616	12593
617	1933
618	7311
619	1860
620	29644
621	2012
622	6878
623	1882
624	12632
625	3744
626	6709
627	1791
628	10861
629	1797
630	14072
631	1730
632	11086
633	1806
634	6385
635	2842
636	10352
637	1689
638	6146
639	1717
640	53818
641	1691
642	7193
643	1588
644	11875
645	5207
646	6104
647	1714
648	12136
649	1712
650	15441
651	1544
652	9559
653	1730
654	6309
655	3713
656	10500
657	1664
658	5941
659	1553
660	24114
661	1587
662	5658
663	1459
664	9923
665	3493
666	5848
667	1479
668	8959
669	1699
670	11528
671	1451
672	9834
673	1503
674	5478
675	2786
676	8277
677	1518
678	5448
679	1456
680	23533
681	1424
682	5256
683	1362
684	8677
685	3076
686	5019
687	1381
688	8602
689	1435
690	10232
691	1344
692	7638
693	1481
694	4781
695	2328
696	8309
697	1338
698	4804
699	1316
700	15800
701	1351
702	4723
703	1245
704	7964
705	2241
706	4623
707	1220
708	7368
709	1274
710	7518
711	1251
712	7380
713	1237
714	4569
715	1839
716	6710
717	1259
718	4338
719	1238
720	91266
721	1244
722	6049
723	1181
724	10945
725	9177
726	5465
727	1404
728	10861
729	1610
730	19122
731	1182
732	8756
733	1378
734	5209
735	4840
736	9325
737	1311
738	5279
739	1328
740	21854
741	1414
742	4834
743	1429
744	9282
745	3457
746	4771
747	1391
748	7924
749	1465
750	13248
751	1452
752	8382
753	1341
754	5022
755	2738
756	7838
757	1321
758	4902
759	1490
760	21515
761	1201
762	5023
763	1209
764	7626
765	3396
766	4810
767	1343
768	8872
769	1261
770	9619
771	1204
772	7012
773	1295
774	4744
775	2325
776	7866
777	1296
778	4405
779	1116
780	16340
781	1216
782	4479
783	1265
784	7897
785	2191
786	4399
787	1217
788	6944
789	1304
790	7451
791	1243
792	7660
793	1127
794	4095
795	1772
796	6530
797	1144
798	4261
799	1149
800	203479
801	1154
802	8653
803	1039
804	14742
805	18132
806	4682
807	1573
808	11891
809	1550
810	33142
811	1058
812	7703
813	1341
814	4814
815	6923
816	8977
817	1249
818	4475
819	1192
820	33270
821	1177
822	4260
823	1132
824	7772
825	4648
826	3981
827	1028
828	6657
829	1192
830	16489
831	1006
832	6792
833	1060
834	4057
835	2937
836	5680
837	1075
838	3605
839	1094
840	28921
841	1003
842	3775
843	1034
844	6145
845	4494
846	3725
847	1022
848	6584
849	1099
850	11786
851	950
852	5643
853	1004
854	3521
855	2782
856	5593
857	969
858	3511
859	953
860	17685
861	1003
862	3418
863	1001
864	6371
865	2635
866	3249
867	950
868	5044
869	913
870	8099
871	896
872	5175
873	965
874	3327
875	1920
876	4832
877	919
878	3021
879	958
880	16922
881	847
882	3223
883	887
884	4908
885	2506
886	3016
887	908
888	5168
889	946
890	8291
891	836
892	4423
893	868
894	3043
895	1804
896	4960
897	865
898	2886
899	858
900	19118
901	866
902	2970
903	819
904	4745
905	1855
906	3015
907	803
908	4219
909	905
910	6083
911	838
912	4482
913	787
914	2813
915	1394
916	4011
917	827
918	2752
919	792
920	13096
921	787
922	2797
923	763
924	4282
925	1844
926	2600
927	796
928	4258
929	780
930	5791
931	755
932	3771
933	806
934	2519
935	1596
936	4048
937	753
938	2568
939	777
940	7803
941	734
942	2674
943	772
944	3927
945	1325
946	2485
947	708
948	3731
949	778
950	4453
951	722
952	3741
953	747
954	2547
955	1095
956	3395
957	689
958	2359
959	725
960	53200
961	707
962	3516
963	727
964	6493
965	4386
966	2803
967	860
968	5895
969	919
970	11537
971	762
972	4358
973	793
974	2788
975	3009
976	4734
977	780
978	2825
979	845
980	14127
981	833
982	2600
983	815
984	4851
985	2317
986	2618
987	769
988	4211
989	798
990	8288
991	796
992	4268
993	790
994	2693
995	1826
996	3900
997	804
998	2579
999	849
1000	13133
1001	741
1002	2796
1003	713
1004	4081
1005	2055
1006	2519
1007	733
1008	4337
1009	790
1010	5716
1011	771
1012	3583
1013	731
1014	2591
1015	1373
1016	4105
1017	737
1018	2441
1019	727
1020	9802
1021	723
1022	2406
1023	727
1024	4001
1025	1389
1026	2497
1027	686
1028	3601
1029	756
1030	4457
1031	674
1032	3874
1033	755
1034	2330
1035	1158
1036	3418
1037	681
1038	2301
1039	682
1040	9691
1041	718
1042	2232
1043	671
1044	3602
1045	1360
1046	2204
1047	749
1048	3703
1049	685
1050	5047
1051	692
1052	3158
1053	728
1054	2278
1055	1094
1056	3655
1057	686
1058	2212
1059	662
1060	6422
1061	751
1062	2250
1063	705
1064	3462
1065	1024
1066	2155
1067	684
1068	3281
1069	678
1070	3568
1071	692
1072	3247
1073	657
1074	2172
1075	827
1076	2938
1077	706
1078	2097
1079	610
1080	16548
1081	621
1082	2167
1083	636
1084	3379
1085	1941
1086	2156
1087	666
1088	3626
1089	667
1090	4834
1091	671
1092	3144
1093	686
1094	2171
1095	1279
1096	3243
1097	674
1098	2176
1099	650
1100	6268
1101	645
1102	2022
1103	709
1104	3449
1105	1045
1106	2167
1107	642
1108	2988
1109	695
1110	3664
1111	662
1112	3076
1113	639
1114	2092
1115	896
1116	2955
1117	659
1118	2071
1119	648
1120	6392
1121	613
1122	2119
1123	659
1124	2963
1125	1063
1126	2017
1127	641
1128	3220
1129	588
1130	3198
1131	619
1132	2873
1133	669
1134	2105
1135	893
1136	3031
1137	595
1138	2033
1139	641
1140	5442
1141	656
1142	1900
1143	631
1144	3152
1145	869
1146	1994
1147	663
1148	2818
1149	657
1150	2756
1151	686
1152	3133
1153	565
1154	1891
1155	826
1156	2715
1157	614
1158	2018
1159	624
1160	5310
1161	631
1162	1887
1163	595
1164	2683
1165	890
1166	1906
1167	588
1168	2902
1169	626
1170	2814
1171	558
1172	2627
1173	532
1174	1817
1175	742
1176	2863
1177	567
1178	1803
1179	636
1180	3724
1181	598
1182	1817
1183	622
1184	2664
1185	737
1186	1780
1187	599
1188	2522
1189	566
1190	2340
1191	566
1192	2574
1193	559
1194	1851
1195	630
1196	2470
1197	573
1198	1743
1199	560
1200	58374
1201	584
1202	2729
1203	544
1204	4547
1205	5071
1206	2089
1207	636
1208	4075
1209	687
1210	9153
1211	588
1212	3006
1213	629
1214	2026
1215	2027
1216	3132
1217	584
1218	1939
1219	642
1220	9733
1221	608
1222	1862
1223	645
1224	2972
1225	1470
1226	1781
1227	604
1228	2508
1229	602
1230	4839
1231	555
1232	2665
1233	626
1234	1743
1235	1038
1236	2349
1237	591
1238	1742
1239	597
1240	8201
1241	530
1242	1786
1243	541
1244	2538
1245	1425
1246	1657
1247	529
1248	2560
1249	569
1250	3748
1251	523
1252	2327
1253	566
1254	1689
1255	990
1256	2411
1257	559
1258	1624
1259	517
1260	5732
1261	538
1262	1666
1263	522
1264	2514
1265	897
1266	1590
1267	504
1268	2251
1269	560
1270	2753
1271	516
1272	2280
1273	540
1274	1610
1275	800
1276	2143
1277	521
1278	1574
1279	531
1280	7342
1281	536
1282	1590
1283	562
1284	2442
1285	942
1286	1514
1287	529
1288	2426
1289	520
1290	3255
1291	538
1292	2140
1293	556
1294	1605
1295	806
1296	2400
1297	506
1298	1519
1299	512
1300	4100
1301	543
1302	1533
1303	553
1304	2210
1305	764
1306	1561
1307	506
1308	2104
1309	488
1310	2287
1311	545
1312	2127
1313	523
1314	1575
1315	652
1316	2058
1317	512
1318	1471
1319	503
1320	4835
1321	497
1322	1508
1323	506
1324	1960
1325	767
1326	1492
1327	500
1328	2090
1329	519
1330	2287
1331	529
1332	2061
1333	484
1334	1409
1335	708
1336	2020
1337	478
1338	1404
1339	510
1340	3128
1341	504
1342	1352
1343	499
1344	2023
1345	624
1346	1435
1347	472
1348	1869
1349	541
1350	2181
1351	521
1352	1928
1353	482
1354	1426
1355	571
1356	1916
1357	533
1358	1424
1359	448
1360	3843
1361	480
1362	1377
1363	489
1364	1808
1365	649
1366	1290
1367	493
1368	1932
1369	468
1370	1995
1371	441
1372	1809
1373	508
1374	1342
1375	612
1376	1908
1377	451
1378	1377
1379	479
1380	2943
1381	471
1382	1325
1383	515
1384	1846
1385	596
1386	1358
1387	442
1388	1815
1389	459
1390	1741
1391	453
1392	1872
1393	479
1394	1348
1395	564
1396	1657
1397	463
1398	1388
1399	464
1400	3272
1401	467
1402	1345
1403	498
1404	1802
1405	556
1406	1305
1407	471
1408	1881
1409	465
1410	1759
1411	471
1412	1611
1413	477
1414	1345
1415	530
1416	1664
1417	440
1418	1250
1419	447
1420	2266
1421	438
1422	1246
1423	494
1424	1683
1425	518
1426	1281
1427	486
1428	1686
1429	443
1430	1508
1431	496
1432	1667
1433	442
1434	1295
1435	459
1436	1560
1437	489
1438	1235
1439	467
1440	19173
1441	444
1442	1626
1443	441
1444	2559
1445	1843
1446	1386
1447	487
1448	2437
1449	524
1450	4287
1451	477
1452	1981
1453	496
1454	1359
1455	1269
1456	2081
1457	486
1458	1459
1459	479
1460	4629
1461	505
1462	1288
1463	480
1464	2078
1465	964
1466	1371
1467	479
1468	1772
1469	507
1470	3158
1471	519
1472	1985
1473	462
1474	1483
1475	809
1476	1866
1477	498
1478	1462
1479	525
1480	4193
1481	513
1482	1508
1483	479
1484	1838
1485	889
1486	1325
1487	457
1488	1991
1489	476
1490	2477
1491	505
1492	1835
1493	494
1494	1419
1495	664
1496	1889
1497	470
1498	1344
1499	454
1500	3553
1501	518
1502	1439
1503	477
1504	1942
1505	683
1506	1414
1507	470
1508	1748
1509	477
1510	2070
1511	483
1512	1844
1513	462
1514	1319
1515	590
1516	1734
1517	468
1518	1398
1519	490
1520	3411
1521	477
1522	1328
1523	439
1524	1856
1525	625
1526	1310
1527	459
1528	1825
1529	494
1530	2103
1531	469
1532	1646
1533	471
1534	1317
1535	587
1536	1858
1537	482
1538	1279
1539	439
1540	2548
1541	468
1542	1320
1543	423
1544	1755
1545	545
1546	1255
1547	461
1548	1649
1549	484
1550	1674
1551	436
1552	1679
1553	441
1554	1231
1555	489
1556	1553
1557	447
1558	1269
1559	441
1560	3035
1561	381
1562	1268
1563	409
1564	1602
1565	588
1566	1275
1567	487
1568	1764
1569	453
1570	1624
1571	418
1572	1648
1573	443
1574	1234
1575	587
1576	1655
1577	415
1578	1270
1579	397
1580	2092
1581	457
1582	1225
1583	450
1584	1711
1585	486
1586	1147
1587	405
1588	1536
1589	378
1590	1469
1591	414
1592	1552
1593	438
1594	1181
1595	503
1596	1493
1597	427
1598	1218
1599	451
1600	63155
1601	413
1602	2686
1603	431
1604	4411
1605	5598
1606	1414
1607	589
1608	3545
1609	588
1610	9871
1611	459
1612	2014
1613	517
1614	1550
1615	2486
1616	2288
1617	483
1618	1393
1619	516
1620	10531
1621	462
1622	1274
1623	445
1624	2099
1625	1752
1626	1336
1627	426
1628	1760
1629	478
1630	5778
1631	440
1632	1838
1633	429
1634	1353
1635	1203
1636	1489
1637	484
1638	1284
1639	494
1640	7713
1641	446
1642	1193
1643	410
1644	1699
1645	1550
1646	1255
1647	453
1648	1785
1649	444
1650	3733
1651	377
1652	1509
1653	434
1654	1260
1655	901
1656	1590
1657	424
1658	1245
1659	429
1660	5491
1661	419
1662	1258
1663	417
1664	1640
1665	1080
1666	1108
1667	443
1668	1509
1669	405
1670	2708
1671	380
1672	1556
1673	394
1674	1161
1675	717
1676	1436
1677	421
1678	1124
1679	436
1680	5008
1681	399
1682	1125
1683	388
1684	1520
1685	901
1686	1156
1687	450
1688	1479
1689	416
1690	2834
1691	402
1692	1400
1693	424
1694	1131
1695	689
1696	1444
1697	419
1698	1192
1699	394
1700	3605
1701	405
1702	1043
1703	398
1704	1455
1705	667
1706	1109
1707	376
1708	1323
1709	402
1710	1928
1711	416
1712	1375
1713	434
1714	1032
1715	525
1716	1347
1717	396
1718	1037
1719	415
1720	3805
1721	339
1722	1039
1723	409
1724	1358
1725	729
1726	1107
1727	381
1728	1385
1729	387
1730	1935
1731	362
1732	1312
1733	401
1734	1061
1735	577
1736	1365
1737	400
1738	1036
1739	405
1740	2325
1741	358
1742	982
1743	422
1744	1344
1745	559
1746	1027
1747	385
1748	1255
1749	376
1750	1641
1751	407
1752	1310
1753	409
1754	1033
1755	474
1756	1232
1757	383
1758	1014
1759	357
1760	2507
1761	376
1762	931
1763	348
1764	1293
1765	527
1766	964
1767	405
1768	1333
1769	382
1770	1438
1771	380
1772	1220
1773	390
1774	928
1775	464
1776	1283
1777	354
1778	994
1779	367
1780	2250
1781	430
1782	1009
1783	412
1784	1283
1785	512
1786	946
1787	364
1788	1222
1789	381
1790	1370
1791	344
1792	1239
1793	329
1794	979
1795	460
1796	1189
1797	409
1798	962
1799	374
1800	8214
1801	360
1802	1014
1803	382
1804	1380
1805	719
1806	1037
1807	404
1808	1346
1809	417
1810	1937
1811	360
1812	1239
1813	377
1814	992
1815	534
1816	1218
1817	364
1818	915
1819	384
1820	2195
1821	371
1822	896
1823	382
1824	1218
1825	491
1826	965
1827	351
1828	1179
1829	355
1830	1417
1831	393
1832	1237
1833	358
1834	982
1835	425
1836	1141
1837	381
1838	895
1839	352
1840	2775
1841	347
1842	948
1843	346
1844	1170
1845	552
1846	936
1847	371
1848	1252
1849	388
1850	1483
1851	364
1852	1156
1853	363
1854	931
1855	465
1856	1194
1857	353
1858	988
1859	357
1860	1762
1861	345
1862	975
1863	386
1864	1218
1865	423
1866	951
1867	365
1868	1112
1869	362
1870	1180
1871	364
1872	1165
1873	350
1874	985
1875	423
1876	1069
1877	358
1878	922
1879	364
1880	1853
1881	330
1882	957
1883	365
1884	1115
1885	426
1886	909
1887	369
1888	1162
1889	391
1890	1216
1891	374
1892	1093
1893	350
1894	897
1895	389
1896	1134
1897	367
1898	911
1899	367
1900	1604
1901	357
1902	929
1903	352
1904	1142
1905	401
1906	896
1907	375
1908	1052
1909	358
1910	1024
1911	380
1912	1127
1913	355
1914	920
1915	416
1916	1033
1917	352
1918	894
1919	360
1920	5999
1921	356
1922	998
1923	387
1924	1371
1925	599
1926	897
1927	335
1928	1363
1929	342
1930	1643
1931	369
1932	1123
1933	392
1934	886
1935	549
1936	1191
1937	312
1938	921
1939	345
1940	2023
1941	361
1942	957
1943	347
1944	1210
1945	466
1946	929
1947	349
1948	1096
1949	338
1950	1461
1951	372
1952	1215
1953	358
1954	936
1955	433
1956	1124
1957	348
1958	942
1959	414
1960	2187
1961	350
1962	897
1963	341
1964	1091
1965	499
1966	849
1967	387
1968	1181
1969	356
1970	1275
1971	344
1972	1098
1973	353
1974	906
1975	443
1976	1163
1977	347
1978	915
1979	340
1980	1776
1981	362
1982	904
1983	333
1984	1116
1985	412
1986	829
1987	355
1988	1085
1989	339
1990	1092
1991	345
1992	1139
1993	322
1994	900
1995	374
1996	1086
1997	342
1998	868
1999	359
2000	2196
2001	292
2002	860
2003	332
2004	1063
2005	410
2006	883
2007	346
2008	1098
2009	376
2010	1198
2011	361
2012	1010
2013	338
2014	881
2015	379
2016	1086
2017	305
2018	852
2019	336
2020	1352
2021	310
2022	820
2023	341
2024	1060
2025	400
2026	849
2027	354
2028	1036
2029	355
2030	966
2031	328
2032	1037
2033	325
2034	783
2035	347
2036	1020
2037	365
2038	851
2039	348
2040	1683
2041	351
2042	864
2043	344
2044	1033
2045	367
2046	851
2047	349
2048	1066
2049	333
2050	1004
2051	328
2052	934
2053	327
2054	836
2055	371
2056	1069
2057	315
2058	852
2059	344
2060	1253
2061	333
2062	828
2063	327
2064	999
2065	324
2066	817
2067	322
2068	953
2069	328
2070	878
2071	340
2072	1026
2073	347
2074	790
2075	364
2076	996
2077	327
2078	818
2079	350
2080	1403
2081	340
2082	769
2083	322
2084	1008
2085	348
2086	806
2087	328
2088	991
2089	330
2090	925
2091	331
2092	936
2093	334
2094	769
2095	340
2096	967
2097	308
2098	823
2099	334
2100	1278
2101	359
2102	763
2103	338
2104	950
2105	341
2106	766
2107	357
2108	928
2109	334
2110	861
2111	302
2112	932
2113	300
2114	804
2115	354
2116	925
2117	345
2118	768
2119	331
2120	1203
2121	293
2122	772
2123	313
2124	960
2125	324
2126	780
2127	328
2128	918
2129	331
2130	891
2131	286
2132	892
2133	344
2134	767
2135	326
2136	970
2137	293
2138	756
2139	342
2140	1021
2141	301
2142	774
2143	311
2144	893
2145	353
2146	779
2147	265
2148	918
2149	310
2150	780
2151	332
2152	904
2153	335
2154	755
2155	330
2156	892
2157	346
2158	734
2159	306
2160	3573
2161	339
2162	778
2163	324
2164	983
2165	526
2166	805
2167	318
2168	1051
2169	319
2170	1252
2171	305
2172	945
2173	293
2174	781
2175	447
2176	940
2177	322
2178	757
2179	306
2180	1307
2181	325
2182	787
2183	336
2184	925
2185	393
2186	738
2187	318
2188	946
2189	343
2190	1034
2191	350
2192	956
2193	308
2194	711
2195	338
2196	858
2197	334
2198	767
2199	349
2200	1463
2201	290
2202	800
2203	295
2204	860
2205	385
2206	766
2207	292
2208	949
2209	294
2210	938
2211	308
2212	873
2213	280
2214	769
2215	329
2216	953
2217	336
2218	713
2219	320
2220	1197
2221	312
2222	758
2223	301
2224	981
2225	364
2226	820
2227	354
2228	930
2229	328
2230	943
2231	282
2232	886
2233	321
2234	829
2235	325
2236	868
2237	324
2238	758
2239	334
2240	1274
2241	307
2242	777
2243	310
2244	936
2245	342
2246	763
2247	296
2248	870
2249	324
2250	867
2251	297
2252	835
2253	314
2254	735
2255	335
2256	958
2257	277
2258	761
2259	301
2260	1015
2261	299
2262	760
2263	306
2264	901
2265	313
2266	660
2267	279
2268	864
2269	306
2270	792
2271	309
2272	901
2273	301
2274	654
2275	312
2276	849
2277	305
2278	727
2279	269
2280	1221
2281	289
2282	733
2283	303
2284	834
2285	315
2286	716
2287	315
2288	912
2289	321
2290	793
2291	289
2292	845
2293	337
2294	741
2295	298
2296	859
2297	315
2298	622
2299	302
2300	990
2301	313
2302	750
2303	309
2304	920
2305	299
2306	749
2307	312
2308	840
2309	312
2310	835
2311	298
2312	854
2313	284
2314	694
2315	299
2316	860
2317	308
2318	738
2319	272
2320	1047
2321	304
2322	690
2323	263
2324	843
2325	318
2326	719
2327	328
2328	895
2329	284
2330	706
2331	299
2332	778
2333	294
2334	684
2335	315
2336	817
2337	288
2338	654
2339	286
2340	957
2341	293
2342	713
2343	287
2344	826
2345	299
2346	692
2347	283
2348	756
2349	324
2350	707
2351	285
2352	797
2353	275
2354	680
2355	289
2356	730
2357	297
2358	620
2359	262
2360	916
2361	295
2362	695
2363	268
2364	795
2365	275
2366	700
2367	285
2368	762
2369	259
2370	706
2371	286
2372	803
2373	293
2374	740
2375	278
2376	746
2377	309
2378	651
2379	271
2380	847
2381	272
2382	697
2383	308
2384	749
2385	310
2386	693
2387	275
2388	786
2389	295
2390	691
2391	279
2392	779
2393	251
2394	707
2395	286
2396	755
2397	316
2398	657
2399	262
2400	22104
2401	301
2402	1150
2403	273
2404	1758
2405	2170
2406	842
2407	346
2408	1504
2409	365
2410	3701
2411	290
2412	1034
2413	315
2414	800
2415	1005
2416	1107
2417	300
2418	773
2419	299
2420	3669
2421	303
2422	734
2423	318
2424	1025
2425	695
2426	691
2427	264
2428	871
2429	299
2430	2197
2431	280
2432	962
2433	272
2434	751
2435	581
2436	822
2437	279
2438	674
2439	285
2440	2888
2441	271
2442	745
2443	273
2444	851
2445	692
2446	670
2447	291
2448	933
2449	297
2450	1477
2451	286
2452	860
2453	308
2454	780
2455	450
2456	853
2457	265
2458	688
2459	274
2460	2081
2461	266
2462	701
2463	249
2464	825
2465	502
2466	688
2467	291
2468	766
2469	277
2470	1133
2471	278
2472	810
2473	303
2474	680
2475	412
2476	770
2477	250
2478	650
2479	298
2480	1866
2481	301
2482	662
2483	279
2484	784
2485	440
2486	635
2487	266
2488	829
2489	275
2490	1257
2491	264
2492	710
2493	308
2494	695
2495	358
2496	797
2497	282
2498	666
2499	252
2500	1436
2501	227
2502	632
2503	251
2504	744
2505	357
2506	631
2507	272
2508	760
2509	276
2510	873
2511	285
2512	715
2513	277
2514	597
2515	344
2516	776
2517	278
2518	624
2519	275
2520	1506
2521	255
2522	614
2523	263
2524	728
2525	337
2526	645
2527	268
2528	778
2529	290
2530	953
2531	279
2532	708
2533	289
2534	669
2535	365
2536	702
2537	250
2538	620
2539	244
2540	1002
2541	257
2542	653
2543	281
2544	747
2545	321
2546	600
2547	273
2548	700
2549	269
2550	780
2551	247
2552	732
2553	255
2554	607
2555	300
2556	672
2557	281
2558	579
2559	259
2560	1169
2561	229
2562	577
2563	247
2564	659
2565	323
2566	605
2567	270
2568	766
2569	268
2570	754
2571	288
2572	672
2573	259
2574	611
2575	300
2576	705
2577	257
2578	601
2579	240
2580	1111
2581	290
2582	580
2583	266
2584	673
2585	299
2586	652
2587	249
2588	663
2589	253
2590	681
2591	236
2592	699
2593	244
2594	639
2595	280
2596	708
2597	277
2598	559
2599	248
2600	1050
2601	261
2602	606
2603	258
2604	685
2605	302
2606	613
2607	267
2608	683
2609	238
2610	672
2611	247
2612	627
2613	244
2614	570
2615	298
2616	721
2617	250
2618	604
2619	275
2620	857
2621	232
2622	599
2623	284
2624	682
2625	309
2626	550
2627	277
2628	658
2629	245
2630	649
2631	244
2632	652
2633	251
2634	566
2635	238
2636	633
2637	228
2638	570
2639	226
2640	1061
2641	238
2642	612
2643	265
2644	694
2645	278
2646	563
2647	244
2648	715
2649	247
2650	688
2651	232
2652	693
2653	248
2654	583
2655	261
2656	637
2657	254
2658	571
2659	267
2660	793
2661	252
2662	555
2663	229
2664	683
2665	246
2666	582
2667	283
2668	661
2669	249
2670	641
2671	224
2672	664
2673	259
2674	547
2675	257
2676	644
2677	236
2678	562
2679	237
2680	790
2681	244
2682	539
2683	256
2684	634
2685	278
2686	604
2687	241
2688	652
2689	226
2690	577
2691	255
2692	612
2693	221
