Pay	Frequency
369	3886
370	29208
371	3233
372	43247
373	3158
374	26300
375	8300
376	42275
377	4076
378	18999
379	3274
380	50726
381	4248
382	14305
383	3098
384	68848
385	7888
386	12557
387	3466
388	28904
389	3190
390	30403
391	3139
392	39517
393	3245
394	12599
395	4267
396	49875
397	2770
398	13423
399	3267
400	163652
401	3028
402	16306
403	3933
404	28000
405	11215
406	12841
407	4497
408	50282
409	2738
410	27708
411	3257
412	25638
413	2925
414	13853
415	5842
416	38723
417	3007
418	18761
419	2478
420	55125
421	2620
422	11261
423	3109
424	29549
425	5131
426	13236
427	2300
428	22213
429	5059
430	18178
431	2425
432	45073
433	2351
434	10339
435	4196
436	20738
437	2490
438	12122
439	2425
440	93634
441	2717
442	12741
443	1962
444	25511
445	5062
446	9141
447	2623
448	28029
449	2249
450	19090
451	3265
452	20202
453	2764
454	8407
455	3630
456	33141
457	2017
458	8302
459	2214
460	27881
461	2240
462	19173
463	1964
464	22027
465	3771
466	8408
467	1884
468	24434
469	1993
470	11887
471	2181
472	20339
473	2904
474	9395
475	2662
476	15275
477	2298
478	7595
479	1641
480	172020
481	2306
482	9484
483	2081
484	30987
485	10169
486	10411
487	1961
488	27857
489	2373
490	28180
491	1670
492	21641
493	1990
494	10877
495	10844
496	26966
497	1932
498	9694
499	1772
500	37552
501	2453
502	7764
503	1827
504	34891
505	4172
506	13329
507	2458
508	16072
509	1833
510	19214
511	1744
512	24088
513	1887
514	7664
515	3022
516	18318
517	2852
518	7123
519	1849
520	40745
521	1665
522	8841
523	1517
524	14582
525	4140
526	6572
527	1526
528	44042
529	1581
530	11501
531	1705
532	14127
533	2124
534	7547
535	2339
536	18339
537	1629
538	6583
539	2275
540	38450
541	1547
542	6158
543	1750
544	18589
545	2766
546	9956
547	1382
548	13254
549	1886
550	17475
551	1311
552	24896
553	1316
554	6161
555	2444
556	13538
557	1461
558	7373
559	1595
560	27209
561	2243
562	5784
563	1222
564	16198
565	2336
566	5698
567	1506
568	16183
569	1314
570	10778
571	1372
572	21627
573	1516
574	5630
575	1817
576	27262
577	1244
578	5619
579	1310
580	16718
581	1248
582	6657
583	2234
584	13542
585	2579
586	5237
587	1157
588	15729
589	1266
590	6685
591	1441
592	13943
593	1241
594	9326
595	1405
596	10932
597	1367
598	6764
599	1117
600	51127
601	1130
602	5183
603	1289
604	10783
605	3973
606	5575
607	998
608	12646
609	1375
610	8672
611	1515
612	12483
613	1109
614	4457
615	2049
616	19967
617	1093
618	5546
619	967
620	15428
621	1400
622	4010
623	1027
624	21656
625	1742
626	4131
627	1722
628	9109
629	1057
630	7783
631	985
632	10774
633	1149
634	3943
635	1308
636	11137
637	1227
638	6945
639	1051
640	29137
641	990
642	5001
643	1030
644	8913
645	2360
646	3954
647	870
648	14785
649	1417
650	7906
651	1058
652	7736
653	1068
654	4609
655	1566
656	10562
657	1116
658	3834
659	851
660	40276
661	898
662	3887
663	1200
664	9949
665	1437
666	4364
667	838
668	8293
669	977
670	5306
671	1356
672	17378
673	887
674	3417
675	1339
676	9593
677	809
678	4242
679	825
680	14334
681	924
682	6471
683	795
684	8889
685	1215
686	3475
687	891
688	8184
689	1139
690	5412
691	734
692	6630
693	1513
694	3181
695	930
696	11217
697	820
698	3102
699	839
700	9309
701	803
702	4497
703	717
704	14136
705	1134
706	3135
707	658
708	8063
709	764
710	3653
711	737
712	7926
713	715
714	3863
715	2580
716	5794
717	787
718	2647
719	678
720	58833
721	647
722	3240
723	811
724	7510
725	2888
726	5724
727	753
728	11618
729	904
730	8681
731	694
732	8955
733	696
734	3581
735	2324
736	10858
737	1203
738	3813
739	734
740	11838
741	1143
742	3401
743	800
744	13891
745	1338
746	2974
747	821
748	11298
749	762
750	6898
751	768
752	10766
753	809
754	3717
755	982
756	9701
757	671
758	3160
759	1170
760	13445
761	621
762	3677
763	728
764	6645
765	1425
766	3001
767	780
768	15991
769	614
770	8047
771	727
772	6208
773	660
774	3487
775	909
776	7702
777	816
778	2749
779	591
780	14416
781	887
782	2694
783	802
784	8479
785	977
786	3255
787	521
788	5515
789	750
790	3472
791	563
792	14358
793	770
794	2596
795	864
796	5895
797	698
798	3213
799	582
800	73942
801	668
802	2986
803	845
804	8052
805	4697
806	3465
807	734
808	8162
809	600
810	12609
811	601
812	5392
813	680
814	3955
815	2375
816	11591
817	523
818	2502
819	934
820	14108
821	608
822	3061
823	583
824	6503
825	2559
826	2411
827	541
828	6412
829	604
830	6259
831	617
832	7954
833	495
834	2739
835	1155
836	7746
837	645
838	2176
839	472
840	17882
841	538
842	2184
843	533
844	4601
845	1669
846	2598
847	754
848	5708
849	592
850	4193
851	476
852	5826
853	511
854	2068
855	1037
856	5126
857	473
858	3937
859	471
860	8022
861	545
862	1902
863	484
864	9398
865	1065
866	1987
867	556
868	4267
869	703
870	3571
871	629
872	4767
873	521
874	2133
875	708
876	4773
877	458
878	1783
879	504
880	26628
881	437
882	2610
883	442
884	4944
885	1047
886	1762
887	448
888	6810
889	409
890	3505
891	681
892	3587
893	411
894	2027
895	722
896	5561
897	526
898	1711
899	360
900	9166
901	432
902	2979
903	486
904	4181
905	701
906	2110
907	421
908	3258
909	426
910	3062
911	391
912	7461
913	586
914	1516
915	633
916	3055
917	380
918	1927
919	386
920	7337
921	460
922	1678
923	485
924	7497
925	622
926	1618
927	403
928	4409
929	473
930	2677
931	360
932	3294
933	455
934	1550
935	1947
936	6310
937	348
938	1524
939	411
940	4563
941	375
942	1671
943	356
944	3878
945	709
946	2240
947	346
948	3913
949	392
950	1996
951	405
952	3720
953	344
954	1672
955	482
956	3053
957	541
958	1277
959	317
960	34650
961	347
962	2162
963	412
964	3748
965	1825
966	2006
967	373
968	7072
969	445
970	5414
971	338
972	4638
973	426
974	1638
975	1484
976	5028
977	404
978	1839
979	563
980	7923
981	448
982	1474
983	376
984	6209
985	719
986	1358
987	428
988	4037
989	355
990	9105
991	370
992	4636
993	363
994	1537
995	541
996	3964
997	318
998	1505
999	351
1000	7547
1001	506
1002	1665
1003	319
1004	3135
1005	773
1006	1487
1007	326
1008	7719
1009	333
1010	2264
1011	352
1012	4572
1013	333
1014	1851
1015	460
1016	3750
1017	392
1018	1387
1019	301
1020	6312
1021	318
1022	1361
1023	512
1024	3839
1025	476
1026	1419
1027	393
1028	2991
1029	379
1030	1696
1031	278
1032	4716
1033	312
1034	2035
1035	471
1036	2801
1037	310
1038	1442
1039	291
1040	7003
1041	327
1042	1153
1043	289
1044	3363
1045	1147
1046	1136
1047	332
1048	3374
1049	287
1050	2474
1051	307
1052	2411
1053	394
1054	1087
1055	392
1056	7398
1057	277
1058	1162
1059	313
1060	3384
1061	313
1062	1351
1063	277
1064	3241
1065	362
1066	1410
1067	346
1068	2917
1069	252
1070	1416
1071	320
1072	3078
1073	239
1074	1267
1075	287
1076	2198
1077	315
1078	1813
1079	308
1080	10794
1081	245
1082	1074
1083	251
1084	2313
1085	546
1086	1438
1087	241
1088	3335
1089	393
1090	1960
1091	270
1092	3875
1093	219
1094	1186
1095	519
1096	3215
1097	248
1098	1259
1099	273
1100	8039
1101	313
1102	1051
1103	236
1104	5130
1105	470
1106	1032
1107	304
1108	2507
1109	221
1110	1915
1111	371
1112	3027
1113	319
1114	1046
1115	296
1116	3010
1117	232
1118	1191
1119	285
1120	4463
1121	272
1122	1844
1123	219
1124	2281
1125	395
1126	961
1127	280
1128	4478
1129	231
1130	1305
1131	321
1132	2120
1133	330
1134	1318
1135	300
1136	3132
1137	275
1138	946
1139	205
1140	3895
1141	261
1142	1004
1143	307
1144	4241
1145	294
1146	1148
1147	218
1148	2113
1149	279
1150	1166
1151	202
1152	4799
1153	204
1154	857
1155	906
1156	2019
1157	292
1158	1071
1159	207
1160	3340
1161	244
1162	847
1163	225
1164	2545
1165	284
1166	1425
1167	248
1168	2418
1169	190
1170	1875
1171	213
1172	1750
1173	251
1174	865
1175	235
1176	3782
1177	246
1178	832
1179	222
1180	2135
1181	218
1182	1004
1183	242
1184	2267
1185	286
1186	794
1187	196
1188	3052
1189	207
1190	966
1191	223
1192	2174
1193	197
1194	910
1195	230
1196	2049
1197	224
1198	775
1199	251
1200	22883
1201	185
1202	920
1203	204
1204	2072
1205	1171
1206	1012
1207	205
1208	2186
1209	270
1210	4544
1211	181
1212	2193
1213	174
1214	829
1215	708
1216	2220
1217	209
1218	1099
1219	179
1220	4150
1221	278
1222	968
1223	140
1224	3001
1225	489
1226	782
1227	217
1228	1497
1229	207
1230	1994
1231	159
1232	3125
1233	228
1234	752
1235	382
1236	1864
1237	184
1238	736
1239	243
1240	4198
1241	162
1242	935
1243	253
1244	1458
1245	522
1246	656
1247	169
1248	3606
1249	176
1250	1182
1251	213
1252	1300
1253	169
1254	1185
1255	285
1256	1847
1257	190
1258	737
1259	148
1260	3667
1261	193
1262	753
1263	193
1264	1741
1265	592
1266	877
1267	143
1268	1300
1269	214
1270	1010
1271	142
1272	2719
1273	157
1274	821
1275	262
1276	1881
1277	173
1278	835
1279	139
1280	3963
1281	220
1282	660
1283	182
1284	1890
1285	295
1286	638
1287	268
1288	1788
1289	148
1290	1343
1291	150
1292	1283
1293	191
1294	603
1295	250
1296	2505
1297	161
1298	907
1299	144
1300	2217
1301	170
1302	856
1303	160
1304	1512
1305	231
1306	625
1307	155
1308	1700
1309	188
1310	825
1311	185
1312	1652
1313	172
1314	720
1315	174
1316	1223
1317	190
1318	556
1319	127
1320	15949
1321	141
1322	717
1323	155
1324	1415
1325	274
1326	857
1327	161
1328	2032
1329	166
1330	1006
1331	188
1332	1641
1333	116
1334	604
1335	211
1336	1644
1337	146
1338	712
1339	169
1340	1537
1341	178
1342	1364
1343	136
1344	2643
1345	156
1346	557
1347	168
1348	1097
1349	120
1350	995
1351	145
1352	1561
1353	171
1354	543
1355	173
1356	1411
1357	129
1358	583
1359	117
1360	2140
1361	138
1362	631
1363	104
1364	2497
1365	244
1366	537
1367	122
1368	2048
1369	127
1370	678
1371	148
1372	1105
1373	137
1374	607
1375	1012
1376	1257
1377	138
1378	733
1379	116
1380	1866
1381	109
1382	474
1383	132
1384	1195
1385	174
1386	1030
1387	108
1388	1006
1389	111
1390	667
1391	133
1392	1891
1393	104
1394	491
1395	169
1396	936
1397	231
1398	585
1399	133
1400	1738
1401	121
1402	470
1403	97
1404	1463
1405	137
1406	500
1407	125
1408	2462
1409	135
1410	698
1411	129
1412	942
1413	163
1414	435
1415	137
1416	1734
1417	133
1418	474
1419	173
1420	1048
1421	100
1422	565
1423	113
1424	1131
1425	129
1426	439
1427	111
1428	1192
1429	104
1430	2336
1431	115
1432	977
1433	108
1434	542
1435	138
1436	769
1437	120
1438	437
1439	101
1440	15110
1441	140
1442	622
1443	149
1444	1251
1445	594
1446	648
1447	113
1448	1622
1449	186
1450	1935
1451	108
1452	2134
1453	113
1454	578
1455	516
1456	2138
1457	91
1458	640
1459	93
1460	2543
1461	155
1462	633
1463	186
1464	2594
1465	221
1466	577
1467	135
1468	1174
1469	122
1470	1522
1471	140
1472	1836
1473	134
1474	894
1475	189
1476	1349
1477	107
1478	553
1479	110
1480	2243
1481	121
1482	744
1483	109
1484	1326
1485	801
1486	525
1487	111
1488	3015
1489	115
1490	750
1491	161
1492	1118
1493	147
1494	620
1495	180
1496	2393
1497	144
1498	523
1499	95
1500	2371
1501	111
1502	559
1503	135
1504	1481
1505	129
1506	590
1507	115
1508	1145
1509	142
1510	647
1511	97
1512	2157
1513	90
1514	430
1515	147
1516	914
1517	135
1518	870
1519	93
1520	2036
1521	138
1522	423
1523	109
1524	1291
1525	154
1526	462
1527	121
1528	1491
1529	136
1530	786
1531	102
1532	805
1533	154
1534	483
1535	117
1536	2466
1537	97
1538	394
1539	110
1540	3250
1541	92
1542	541
1543	103
1544	1247
1545	135
1546	441
1547	99
1548	1198
1549	91
1550	563
1551	162
1552	1164
1553	87
1554	557
1555	95
1556	876
1557	119
1558	367
1559	97
1560	3519
1561	105
1562	586
1563	93
1564	894
1565	103
1566	537
1567	88
1568	1134
1569	102
1570	490
1571	87
1572	1186
1573	153
1574	386
1575	144
1576	1028
1577	73
1578	476
1579	84
1580	979
1581	125
1582	409
1583	93
1584	2706
1585	94
1586	548
1587	117
1588	801
1589	103
1590	527
1591	93
1592	986
1593	83
1594	463
1595	406
1596	1091
1597	78
1598	371
1599	96
1600	25487
1601	79
1602	674
1603	82
1604	1307
1605	1727
1606	558
1607	90
1608	1958
1609	115
1610	3943
1611	83
1612	1078
1613	96
1614	562
1615	889
1616	1531
1617	141
1618	383
1619	101
1620	4923
1621	91
1622	407
1623	115
1624	1005
1625	572
1626	478
1627	72
1628	1063
1629	92
1630	2043
1631	91
1632	1983
1633	86
1634	376
1635	356
1636	781
1637	96
1638	627
1639	146
1640	3310
1641	93
1642	375
1643	93
1644	1018
1645	408
1646	351
1647	89
1648	1026
1649	93
1650	2124
1651	117
1652	746
1653	101
1654	326
1655	207
1656	1411
1657	71
1658	354
1659	91
1660	2549
1661	98
1662	420
1663	72
1664	1182
1665	267
1666	383
1667	82
1668	921
1669	87
1670	686
1671	83
1672	1211
1673	61
1674	404
1675	151
1676	669
1677	106
1678	294
1679	84
1680	3477
1681	75
1682	339
1683	132
1684	690
1685	190
1686	332
1687	73
1688	787
1689	66
1690	1027
1691	56
1692	819
1693	58
1694	458
1695	148
1696	823
1697	56
1698	388
1699	54
1700	1260
1701	113
1702	284
1703	92
1704	1392
1705	302
1706	271
1707	65
1708	603
1709	70
1710	579
1711	46
1712	796
1713	82
1714	291
1715	95
1716	1311
1717	60
1718	271
1719	59
1720	1658
1721	75
1722	358
1723	66
1724	572
1725	144
1726	285
1727	75
1728	1561
1729	69
1730	518
1731	76
1732	596
1733	58
1734	319
1735	119
1736	805
1737	69
1738	384
1739	62
1740	1074
1741	65
1742	335
1743	77
1744	667
1745	105
1746	320
1747	59
1748	665
1749	94
1750	427
1751	54
1752	1217
1753	53
1754	259
1755	127
1756	515
1757	72
1758	319
1759	64
1760	5909
1761	61
1762	253
1763	59
1764	784
1765	118
1766	239
1767	84
1768	939
1769	61
1770	566
1771	89
1772	531
1773	74
1774	258
1775	108
1776	1179
1777	62
1778	277
1779	65
1780	969
1781	67
1782	530
1783	45
1784	705
1785	124
1786	264
1787	47
1788	642
1789	56
1790	362
1791	55
1792	798
1793	69
1794	365
1795	72
1796	490
1797	55
1798	219
1799	51
1800	3585
1801	54
1802	238
1803	57
1804	861
1805	159
1806	350
1807	76
1808	611
1809	53
1810	491
1811	55
1812	632
1813	57
1814	263
1815	591
1816	601
1817	68
1818	292
1819	48
1820	1050
1821	78
1822	222
1823	44
1824	1135
1825	101
1826	339
1827	57
1828	508
1829	38
1830	455
1831	57
1832	603
1833	76
1834	249
1835	59
1836	690
1837	78
1838	174
1839	61
1840	1312
1841	61
1842	303
1843	57
1844	493
1845	93
1846	265
1847	55
1848	1490
1849	54
1850	306
1851	69
1852	494
1853	49
1854	252
1855	59
1856	631
1857	77
1858	264
1859	105
1860	819
1861	52
1862	194
1863	70
1864	557
1865	77
1866	259
1867	44
1868	455
1869	78
1870	1248
1871	39
1872	1152
1873	41
1874	217
1875	91
1876	448
1877	60
1878	235
1879	52
1880	964
1881	91
1882	203
1883	51
1884	549
1885	81
1886	228
1887	52
1888	579
1889	53
1890	427
1891	53
1892	615
1893	51
1894	189
1895	57
1896	837
1897	42
1898	198
1899	49
1900	573
1901	44
1902	280
1903	69
1904	684
1905	60
1906	168
1907	45
1908	530
1909	45
1910	215
1911	61
1912	542
1913	43
1914	308
1915	45
1916	380
1917	48
1918	210
1919	48
1920	4412
1921	49
1922	199
1923	52
1924	612
1925	388
1926	230
1927	51
1928	643
1929	54
1930	593
1931	39
1932	641
1933	44
1934	197
1935	183
1936	855
1937	73
1938	230
1939	37
1940	883
1941	69
1942	198
1943	43
1944	916
1945	69
1946	236
1947	80
1948	469
1949	41
1950	506
1951	54
1952	647
1953	60
1954	190
1955	69
1956	562
1957	53
1958	250
1959	52
1960	1020
1961	34
1962	225
1963	51
1964	380
1965	83
1966	220
1967	56
1968	981
1969	57
1970	296
1971	49
1972	422
1973	39
1974	263
1975	57
1976	609
1977	47
1978	194
1979	42
1980	3762
1981	43
1982	208
1983	49
1984	573
1985	66
1986	235
1987	43
1988	431
1989	76
1990	277
1991	65
1992	817
1993	46
1994	176
1995	79
1996	416
1997	48
1998	205
1999	33
2000	887
2001	69
2002	335
2003	45
2004	497
2005	62
2006	177
2007	55
2008	529
2009	47
2010	328
2011	28
2012	382
2013	71
2014	143
2015	57
2016	988
2017	42
2018	178
2019	35
2020	520
2021	40
2022	218
2023	32
2024	802
2025	62
2026	160
2027	31
2028	534
2029	34
2030	209
2031	48
2032	462
2033	36
2034	220
2035	296
2036	336
2037	49
2038	141
2039	44
2040	1015
2041	46
2042	151
2043	41
2044	352
2045	47
2046	260
2047	44
2048	466
2049	46
2050	195
2051	27
2052	413
2053	30
2054	182
2055	59
2056	396
2057	60
2058	214
2059	46
2060	353
2061	58
2062	126
2063	26
2064	653
2065	38
2066	142
2067	50
2068	566
2069	45
2070	256
2071	44
2072	405
2073	32
2074	129
2075	51
2076	404
2077	26
2078	151
2079	81
2080	675
2081	34
2082	186
2083	43
2084	295
2085	38
2086	129
2087	33
2088	557
2089	37
2090	759
2091	41
2092	285
2093	42
2094	141
2095	34
2096	387
2097	47
2098	141
2099	42
2100	607
2101	48
2102	114
2103	35
2104	353
2105	43
2106	195
2107	30
2108	239
2109	48
2110	146
2111	33
2112	861
2113	27
2114	126
2115	53
2116	291
2117	36
2118	150
2119	31
2120	470
2121	34
2122	149
2123	39
2124	330
2125	32
2126	136
2127	28
2128	384
2129	37
2130	173
2131	29
2132	298
2133	44
2134	195
2135	31
2136	450
2137	25
2138	110
2139	46
2140	303
2141	35
2142	177
2143	28
2144	335
2145	164
2146	128
2147	26
2148	302
2149	22
2150	122
2151	26
2152	271
2153	36
2154	138
2155	28
2156	478
2157	45
2158	133
2159	25
2160	2652
2161	32
2162	147
2163	34
2164	269
2165	111
2166	171
2167	34
2168	358
2169	38
2170	370
2171	41
2172	409
2173	31
2174	121
2175	104
2176	472
2177	29
2178	226
2179	37
2180	525
2181	39
2182	127
2183	43
2184	719
2185	48
2186	121
2187	34
2188	315
2189	52
2190	300
2191	42
2192	384
2193	43
2194	146
2195	39
2196	385
2197	22
2198	142
2199	36
2200	3122
2201	33
2202	172
2203	52
2204	326
2205	64
2206	138
2207	23
2208	791
2209	28
2210	237
2211	63
2212	346
2213	39
2214	180
2215	44
2216	427
2217	44
2218	131
2219	24
2220	612
2221	34
2222	218
2223	41
2224	413
2225	40
2226	173
2227	32
2228	280
2229	32
2230	172
2231	25
2232	528
2233	39
2234	130
2235	44
2236	305
2237	30
2238	159
2239	26
2240	519
2241	42
2242	122
2243	26
2244	580
2245	38
2246	125
2247	37
2248	403
2249	39
2250	175
2251	30
2252	239
2253	33
2254	128
2255	259
2256	622
2257	22
2258	97
2259	42
2260	327
2261	27
2262	154
2263	40
2264	388
2265	44
2266	138
2267	20
2268	375
2269	29
2270	144
2271	36
2272	375
2273	22
2274	155
2275	40
2276	250
2277	46
2278	89
2279	24
2280	718
2281	27
2282	107
2283	20
2284	250
2285	39
2286	147
2287	36
2288	514
2289	26
2290	136
2291	28
2292	373
2293	32
2294	122
2295	38
2296	303
2297	28
2298	126
2299	35
2300	262
2301	21
2302	82
2303	22
2304	593
2305	25
2306	91
2307	28
2308	231
2309	22
2310	572
2311	31
2312	291
2313	21
2314	136
2315	25
2316	265
2317	19
2318	102
2319	21
2320	408
2321	37
2322	116
2323	26
2324	234
2325	34
2326	68
2327	23
2328	437
2329	22
2330	112
2331	31
2332	336
2333	20
2334	115
2335	26
2336	350
2337	33
2338	104
2339	14
2340	531
2341	20
2342	101
2343	30
2344	245
2345	27
2346	132
2347	23
2348	204
2349	24
2350	128
2351	19
2352	524
2353	20
2354	147
2355	43
2356	198
2357	26
2358	120
2359	19
2360	301
2361	27
2362	107
2363	36
2364	296
2365	133
2366	132
2367	35
2368	301
2369	26
2370	120
2371	28
2372	194
2373	18
2374	91
2375	22
2376	484
2377	20
2378	88
2379	39
2380	237
2381	18
2382	100
2383	19
2384	256
2385	35
2386	90
2387	34
2388	282
2389	21
2390	108
2391	34
2392	293
2393	19
2394	137
2395	25
2396	208
2397	33
2398	114
2399	27
2400	9227
2401	20
2402	174
2403	27
2404	367
2405	587
2406	163
2407	25
2408	393
2409	34
2410	1335
2411	15
2412	342
2413	37
2414	131
2415	338
2416	323
2417	20
2418	183
2419	22
2420	2061
2421	37
2422	101
2423	19
2424	486
2425	157
2426	106
2427	26
2428	237
2429	31
2430	758
2431	38
2432	298
2433	38
2434	105
2435	96
2436	292
2437	23
2438	97
2439	25
2440	1228
2441	23
2442	165
2443	21
2444	301
2445	137
2446	118
2447	16
2448	446
2449	26
2450	374
2451	25
2452	238
2453	37
2454	88
2455	71
2456	253
2457	32
2458	101
2459	24
2460	919
2461	21
2462	96
2463	20
2464	371
2465	85
2466	124
2467	15
2468	207
2469	45
2470	258
2471	18
2472	391
2473	18
2474	87
2475	170
2476	195
2477	21
2478	101
2479	22
2480	716
2481	26
2482	93
2483	29
2484	307
2485	52
2486	126
2487	25
2488	247
2489	16
2490	306
2491	15
2492	174
2493	14
2494	95
2495	37
2496	461
2497	16
2498	73
2499	19
2500	413
2501	21
2502	104
2503	20
2504	206
2505	41
2506	88
2507	13
2508	328
2509	16
2510	117
2511	23
2512	215
2513	29
2514	102
2515	25
2516	192
2517	22
2518	71
2519	23
2520	977
2521	13
2522	97
2523	25
2524	184
2525	44
2526	81
2527	24
2528	224
2529	20
2530	406
2531	16
2532	250
2533	17
2534	82
2535	55
2536	194
2537	12
2538	89
2539	19
2540	239
2541	35
2542	67
2543	14
2544	331
2545	30
2546	64
2547	22
2548	208
2549	11
2550	156
2551	19
2552	248
2553	18
2554	87
2555	31
2556	222
2557	21
2558	66
2559	19
2560	377
2561	23
2562	103
2563	23
2564	163
2565	36
2566	63
2567	15
2568	321
2569	16
2570	126
2571	15
2572	142
2573	16
2574	135
2575	19
2576	232
2577	20
2578	82
2579	14
2580	358
2581	15
2582	79
2583	24
2584	170
2585	89
2586	94
2587	18
2588	135
2589	14
2590	106
2591	18
2592	319
2593	14
2594	65
2595	24
2596	170
2597	16
2598	90
2599	13
2600	365
2601	30
2602	69
2603	11
2604	256
2605	18
2606	72
2607	27
2608	223
2609	20
2610	103
2611	24
2612	154
2613	23
2614	59
2615	26
2616	315
2617	13
2618	83
2619	34
2620	190
2621	14
2622	90
2623	17
2624	212
2625	24
2626	72
2627	22
2628	178
2629	14
2630	69
2631	15
2632	179
2633	16
2634	76
2635	14
2636	125
2637	17
2638	57
2639	19
2640	4942
2641	17
2642	96
2643	21
2644	240
2645	54
2646	87
2647	15
2648	322
2649	33
2650	198
2651	18
2652	286
2653	14
2654	66
2655	46
2656	211
2657	17
2658	80
2659	15
2660	259
2661	18
2662	223
2663	10
2664	291
2665	29
2666	79
2667	28
2668	138
2669	10
2670	128
2671	6
2672	198
2673	15
2674	75
2675	18
2676	208
2677	11
2678	78
2679	21
2680	252
2681	16
2682	83
2683	12
2684	447
2685	25
2686	69
2687	6
2688	398
2689	9
2690	81
2691	15
2692	144
2693	10
2694	69
2695	355
2696	153
2697	14
2698	47
2699	8
2700	361
2701	18
2702	69
2703	20
2704	210
2705	29
2706	131
2707	10
2708	113
2709	21
2710	91
2711	13
2712	212
2713	10
2714	74
2715	34
2716	117
2717	45
2718	64
2719	11
2720	233
2721	21
2722	47
2723	13
2724	198
2725	24
2726	47
2727	9
2728	468
2729	9
2730	125
2731	19
2732	150
2733	17
2734	58
2735	26
2736	314
2737	14
2738	41
2739	32
2740	157
2741	15
2742	78
2743	13
2744	195
2745	24
2746	59
2747	12
2748	159
2749	17
2750	717
2751	20
2752	163
2753	12
2754	74
2755	18
2756	152
2757	15
2758	57
2759	9
2760	376
2761	25
2762	50
2763	13
2764	124
2765	22
2766	71
2767	15
2768	123
2769	21
2770	76
2771	16
2772	426
2773	11
2774	61
