Pay	Frequency
843	437
844	1610
845	423
846	1345
847	451
848	1652
849	416
850	1287
851	438
852	1532
853	425
854	1283
855	473
856	1579
857	420
858	1327
859	427
860	1505
861	446
862	1309
863	412
864	1580
865	454
866	1273
867	441
868	1482
869	415
870	1347
871	417
872	1597
873	469
874	1305
875	461
876	1525
877	430
878	1229
879	445
880	1513
881	451
882	1313
883	454
884	1558
885	425
886	1294
887	444
888	1488
889	455
890	1270
891	420
892	1518
893	443
894	1271
895	477
896	1536
897	446
898	1305
899	421
900	1520
901	415
902	1255
903	449
904	1491
905	445
906	1233
907	427
908	1455
909	439
910	1224
911	438
912	1478
913	462
914	1228
915	416
916	1509
917	443
918	1302
919	435
920	1510
921	444
922	1266
923	425
924	1479
925	448
926	1208
927	440
928	1481
929	446
930	1231
931	402
932	1511
933	440
934	1290
935	447
936	1528
937	415
938	1231
939	433
940	1478
941	420
942	1249
943	429
944	1567
945	426
946	1224
947	416
948	1482
949	481
950	1225
951	430
952	1459
953	445
954	1203
955	492
956	1483
957	430
958	1259
959	436
960	1466
961	445
962	1279
963	456
964	1392
965	441
966	1218
967	447
968	1409
969	446
970	1174
971	413
972	1476
973	434
974	1193
975	455
976	1443
977	451
978	1213
979	437
980	1505
981	471
982	1221
983	407
984	1419
985	483
986	1231
987	414
988	1420
989	430
990	1196
991	413
992	1426
993	404
994	1187
995	480
996	1381
997	458
998	1168
999	437
1000	1462
1001	427
1002	1146
1003	448
1004	1378
1005	433
1006	1215
1007	477
1008	1445
1009	411
1010	1141
1011	420
1012	1426
1013	421
1014	1185
1015	416
1016	1410
1017	430
1018	1182
1019	393
1020	1321
1021	408
1022	1247
1023	414
1024	1403
1025	455
1026	1161
1027	408
1028	1366
1029	410
1030	1214
1031	442
1032	1399
1033	452
1034	1118
1035	422
1036	1350
1037	423
1038	1161
1039	435
1040	1446
1041	430
1042	1135
1043	407
1044	1360
1045	383
1046	1142
1047	445
1048	1353
1049	422
1050	1195
1051	389
1052	1476
1053	442
1054	1174
1055	459
1056	1346
1057	433
1058	1158
1059	402
1060	1407
1061	418
1062	1129
1063	435
1064	1412
1065	422
1066	1204
1067	430
1068	1361
1069	437
1070	1110
1071	424
1072	1391
1073	433
1074	1147
1075	416
1076	1335
1077	388
1078	1138
1079	450
1080	1348
1081	410
1082	1172
1083	403
1084	1315
1085	458
1086	1108
1087	404
1088	1320
1089	442
1090	1137
1091	377
1092	1354
1093	424
1094	1174
1095	403
1096	1361
1097	423
1098	1157
1099	442
1100	1310
1101	425
1102	1061
1103	469
1104	1328
1105	427
1106	1155
1107	368
1108	1338
1109	430
1110	1089
1111	397
1112	1302
1113	362
1114	1142
1115	406
1116	1248
1117	409
1118	1106
1119	443
1120	1360
1121	384
1122	1166
1123	401
1124	1326
1125	411
1126	1123
1127	377
1128	1329
1129	384
1130	1109
1131	399
1132	1339
1133	395
1134	1146
1135	429
1136	1454
1137	444
1138	1115
1139	425
1140	1323
1141	428
1142	1098
1143	423
1144	1329
1145	430
1146	1137
1147	406
1148	1266
1149	408
1150	1081
1151	388
1152	1283
1153	397
1154	1155
1155	391
1156	1268
1157	447
1158	1049
1159	400
1160	1269
1161	439
1162	1024
1163	405
1164	1233
1165	396
1166	1127
1167	409
1168	1315
1169	336
1170	1109
1171	390
1172	1298
1173	405
1174	1087
1175	401
1176	1275
1177	415
1178	1085
1179	396
1180	1266
1181	411
1182	1134
1183	406
1184	1311
1185	397
1186	1099
1187	402
1188	1241
1189	405
1190	1071
1191	405
1192	1251
1193	430
1194	1077
1195	380
1196	1253
1197	385
1198	1074
1199	411
1200	1244
1201	427
1202	1115
1203	394
1204	1241
1205	407
1206	1047
1207	410
1208	1216
1209	388
1210	1078
1211	360
1212	1303
1213	428
1214	1048
1215	404
1216	1274
1217	411
1218	1003
1219	424
1220	1223
1221	397
1222	1053
1223	391
1224	1301
1225	406
1226	1049
1227	385
1228	1183
1229	411
1230	1048
1231	402
1232	1190
1233	383
1234	1052
1235	387
1236	1233
1237	392
1238	1073
1239	379
1240	1212
1241	395
1242	1070
1243	394
1244	1178
1245	404
1246	1059
1247	422
1248	1211
1249	422
1250	1048
1251	397
1252	1214
1253	411
1254	996
1255	397
1256	1223
1257	407
1258	1022
1259	406
1260	1220
1261	414
1262	1067
1263	439
1264	1099
1265	412
1266	1005
1267	395
1268	1251
1269	398
1270	1063
1271	413
1272	1218
1273	408
1274	1030
1275	412
1276	1163
1277	383
1278	963
1279	380
1280	1238
1281	423
1282	996
1283	422
1284	1202
1285	376
1286	1020
1287	366
1288	1224
1289	350
1290	1037
1291	414
1292	1188
1293	371
1294	1034
1295	393
1296	1231
1297	394
1298	1030
1299	399
1300	1191
1301	388
1302	1010
1303	384
1304	1211
1305	393
1306	993
1307	372
1308	1200
1309	388
1310	1017
1311	427
1312	1220
1313	397
1314	962
1315	418
1316	1146
1317	379
1318	975
1319	390
1320	1118
1321	410
1322	1070
1323	389
1324	1146
1325	398
1326	984
1327	374
1328	1127
1329	376
1330	1024
1331	346
1332	1190
1333	414
1334	970
1335	395
1336	1162
1337	388
1338	985
1339	384
1340	1171
1341	362
1342	1023
1343	375
1344	1151
1345	400
1346	973
1347	374
1348	1161
1349	357
1350	974
1351	406
1352	1096
1353	390
1354	1029
1355	400
1356	1106
1357	398
1358	1000
1359	384
1360	1136
1361	352
1362	983
1363	374
1364	1156
1365	373
1366	947
1367	358
1368	1113
1369	339
1370	1015
1371	381
1372	1088
1373	384
1374	1033
1375	359
1376	1131
1377	386
1378	995
1379	389
1380	1042
1381	389
1382	949
1383	365
1384	1110
1385	380
1386	973
1387	368
1388	1144
1389	386
1390	988
1391	384
1392	1096
1393	378
1394	1018
1395	372
1396	1076
1397	353
1398	965
1399	402
1400	1098
1401	341
1402	983
1403	353
1404	1065
1405	381
1406	931
1407	377
1408	1115
1409	375
1410	990
1411	372
1412	1102
1413	352
1414	988
1415	379
1416	1142
1417	398
1418	867
1419	385
1420	1079
1421	379
1422	903
1423	336
1424	1113
1425	362
1426	915
1427	356
1428	1064
1429	379
1430	964
1431	366
1432	1122
1433	377
1434	965
1435	328
1436	1084
1437	374
1438	920
1439	364
1440	1105
1441	363
1442	958
1443	368
1444	1066
1445	370
1446	956
1447	364
1448	1131
1449	386
1450	929
1451	403
1452	1066
1453	374
1454	960
1455	379
1456	1047
1457	366
1458	939
1459	371
1460	1061
1461	348
1462	974
1463	340
1464	1032
1465	372
1466	968
1467	420
1468	1062
1469	345
1470	901
1471	376
1472	1138
1473	361
1474	923
1475	362
1476	1036
1477	419
1478	946
1479	392
1480	1012
1481	392
1482	980
1483	349
1484	1057
1485	354
1486	878
1487	389
1488	1113
1489	339
1490	931
1491	332
1492	1052
1493	355
1494	949
1495	346
1496	1051
1497	377
1498	921
1499	387
1500	1052
1501	377
1502	885
1503	351
1504	1024
1505	357
1506	943
1507	362
1508	987
1509	345
1510	957
1511	353
1512	1053
1513	375
1514	928
1515	361
1516	1014
1517	369
1518	867
1519	382
1520	1057
1521	384
1522	926
1523	381
1524	1016
1525	370
1526	887
1527	362
1528	966
1529	371
1530	955
1531	342
1532	982
1533	333
1534	917
1535	334
1536	1028
1537	355
1538	938
1539	384
1540	1048
1541	355
1542	909
1543	363
1544	1054
1545	329
1546	887
1547	372
1548	979
1549	345
1550	861
1551	377
1552	1009
1553	353
1554	848
1555	363
1556	978
1557	356
1558	887
1559	368
1560	1030
1561	352
1562	924
1563	345
1564	985
1565	358
1566	945
1567	349
1568	1013
1569	380
1570	890
1571	370
1572	956
1573	346
1574	844
1575	359
1576	1008
1577	372
1578	841
1579	339
1580	999
1581	325
1582	897
1583	355
1584	972
1585	323
1586	887
1587	360
1588	923
1589	361
1590	912
1591	335
1592	983
1593	349
1594	860
1595	373
1596	1000
1597	346
1598	844
1599	396
1600	1067
1601	320
1602	861
1603	327
1604	979
1605	329
1606	874
1607	356
1608	987
1609	366
1610	878
1611	354
1612	989
1613	333
1614	866
1615	363
1616	1003
1617	332
1618	890
1619	355
1620	960
1621	346
1622	850
1623	323
1624	984
1625	330
1626	847
1627	348
1628	912
1629	369
1630	815
1631	358
1632	934
1633	342
1634	846
1635	328
1636	957
1637	354
1638	823
1639	356
1640	956
1641	319
1642	870
1643	309
1644	962
1645	363
1646	816
1647	333
1648	940
1649	343
1650	865
1651	338
1652	963
1653	355
1654	823
1655	351
1656	963
1657	318
1658	836
1659	369
1660	916
1661	355
1662	801
1663	377
1664	950
1665	307
1666	843
1667	348
1668	991
1669	316
1670	847
1671	340
1672	883
1673	328
1674	815
1675	343
1676	982
1677	337
1678	888
1679	319
1680	949
1681	333
1682	829
1683	317
1684	974
1685	339
1686	861
1687	334
1688	884
1689	349
1690	825
1691	311
1692	924
1693	331
1694	790
1695	335
1696	954
1697	331
1698	832
1699	355
1700	923
1701	329
1702	818
1703	338
1704	934
1705	335
1706	851
1707	342
1708	877
1709	335
1710	823
1711	330
1712	997
1713	334
1714	847
1715	346
1716	965
1717	326
1718	784
1719	326
1720	906
1721	342
1722	792
1723	328
1724	886
1725	341
1726	822
1727	325
1728	904
1729	331
1730	802
1731	352
1732	890
1733	337
1734	798
1735	329
1736	926
1737	350
1738	804
1739	320
1740	901
1741	356
1742	775
1743	361
1744	936
1745	313
1746	805
1747	310
1748	911
1749	318
1750	876
1751	333
1752	930
1753	337
1754	796
1755	321
1756	883
1757	319
1758	776
1759	339
1760	894
1761	343
1762	776
1763	288
1764	853
1765	319
1766	763
1767	338
1768	922
1769	323
1770	792
1771	333
1772	872
1773	350
1774	771
1775	323
1776	927
1777	349
1778	796
1779	341
1780	837
1781	312
1782	784
1783	339
1784	873
1785	339
1786	764
1787	295
1788	808
1789	330
1790	811
1791	311
1792	879
1793	326
1794	810
1795	331
1796	869
1797	312
1798	801
1799	306
1800	827
1801	325
1802	786
1803	296
1804	833
1805	306
1806	780
1807	315
1808	859
1809	337
1810	811
1811	338
1812	869
1813	321
1814	815
1815	363
1816	893
1817	315
1818	822
1819	309
1820	825
1821	325
1822	803
1823	331
1824	860
1825	302
1826	752
1827	309
1828	788
1829	327
1830	790
1831	346
1832	826
1833	316
1834	824
1835	323
1836	873
1837	331
1838	732
1839	348
1840	894
1841	297
1842	782
1843	321
1844	806
1845	297
1846	783
1847	302
1848	882
1849	318
1850	784
1851	311
1852	848
1853	300
1854	752
1855	315
1856	880
1857	279
1858	718
1859	288
1860	850
1861	333
1862	762
1863	319
1864	839
1865	332
1866	724
1867	319
1868	806
1869	326
1870	721
1871	313
1872	915
1873	349
1874	768
1875	297
1876	860
1877	313
1878	742
1879	299
1880	837
1881	355
1882	723
1883	329
1884	866
1885	301
1886	747
1887	307
1888	809
1889	317
1890	738
1891	307
1892	884
1893	308
1894	749
1895	313
1896	835
1897	292
1898	731
1899	310
1900	875
1901	366
1902	727
1903	320
1904	833
1905	318
1906	726
1907	291
1908	836
1909	311
1910	706
1911	299
1912	831
1913	304
1914	733
1915	297
1916	860
1917	295
1918	770
1919	305
1920	823
1921	331
1922	770
1923	307
1924	840
1925	317
1926	745
1927	307
1928	823
1929	302
1930	752
1931	292
1932	784
1933	301
1934	739
1935	341
1936	838
1937	291
1938	750
1939	306
1940	754
1941	323
1942	742
1943	334
1944	802
1945	321
1946	703
1947	301
1948	792
1949	321
1950	707
1951	326
1952	797
1953	296
1954	717
1955	304
1956	758
1957	274
1958	698
1959	297
1960	824
1961	320
1962	735
1963	290
1964	818
1965	314
1966	686
1967	298
1968	805
1969	283
1970	732
1971	275
1972	814
1973	299
1974	680
1975	317
1976	818
1977	291
1978	676
1979	306
1980	716
1981	346
1982	755
1983	297
1984	797
1985	284
1986	701
1987	297
1988	805
1989	327
1990	739
1991	263
1992	758
1993	281
1994	696
1995	319
1996	776
1997	309
1998	671
1999	290
2000	798
2001	300
2002	703
2003	309
2004	724
2005	308
2006	680
2007	287
2008	762
2009	264
2010	697
2011	317
2012	757
2013	297
2014	683
2015	308
2016	820
2017	316
2018	682
2019	260
2020	795
2021	297
2022	665
2023	277
2024	699
2025	303
2026	686
2027	292
2028	786
2029	327
2030	701
2031	301
2032	791
2033	296
2034	756
2035	290
2036	794
2037	296
2038	682
2039	273
2040	775
2041	290
2042	694
2043	280
2044	793
2045	282
2046	690
2047	268
2048	727
2049	264
2050	691
2051	294
2052	809
2053	319
2054	690
2055	286
2056	734
2057	304
2058	636
2059	300
2060	786
2061	301
2062	690
2063	282
2064	783
2065	274
2066	644
2067	311
2068	776
2069	291
2070	684
2071	295
2072	745
2073	264
2074	668
2075	303
2076	711
2077	284
2078	668
2079	276
2080	782
2081	315
2082	705
2083	273
2084	758
2085	261
2086	684
2087	273
2088	779
2089	262
2090	697
2091	292
2092	717
2093	284
2094	661
2095	275
2096	758
2097	291
2098	667
2099	297
2100	757
2101	261
2102	659
2103	244
2104	795
2105	311
2106	671
2107	310
2108	733
2109	288
2110	659
2111	257
2112	749
2113	268
2114	652
2115	285
2116	710
2117	257
2118	660
2119	285
2120	726
2121	274
2122	684
2123	276
2124	694
2125	288
2126	668
2127	306
2128	717
2129	250
2130	678
2131	240
2132	718
2133	259
2134	686
2135	305
2136	702
2137	265
2138	651
2139	298
2140	722
2141	278
2142	657
2143	258
2144	756
2145	278
2146	659
2147	275
2148	710
2149	299
2150	664
2151	267
2152	757
2153	251
2154	676
2155	269
2156	754
2157	302
2158	655
2159	299
2160	757
2161	279
2162	655
2163	270
2164	731
2165	279
2166	635
2167	294
2168	699
2169	270
2170	704
2171	266
2172	684
2173	303
2174	671
2175	256
2176	697
2177	283
2178	641
2179	275
2180	703
2181	265
2182	636
2183	295
2184	738
2185	282
2186	631
2187	250
2188	724
2189	276
2190	645
2191	309
2192	690
2193	306
2194	646
2195	267
2196	707
2197	292
2198	671
2199	300
2200	728
2201	271
2202	611
2203	256
2204	704
2205	304
2206	635
2207	269
2208	643
2209	280
2210	618
2211	273
2212	725
2213	265
2214	697
2215	275
2216	687
2217	253
2218	635
2219	271
2220	640
2221	257
2222	644
2223	246
2224	713
2225	252
2226	617
2227	263
2228	651
2229	278
2230	618
2231	274
2232	676
2233	278
2234	644
2235	265
2236	691
2237	277
2238	616
2239	289
2240	670
2241	259
2242	650
2243	282
2244	674
2245	295
2246	612
2247	242
2248	635
2249	282
2250	584
2251	262
2252	648
2253	271
2254	609
2255	291
2256	709
2257	237
2258	582
2259	245
2260	668
2261	243
2262	618
2263	270
2264	700
2265	266
2266	567
2267	258
2268	632
2269	242
2270	610
2271	276
2272	705
2273	252
2274	598
2275	303
2276	672
2277	275
2278	602
2279	259
2280	678
2281	278
2282	613
2283	267
2284	668
2285	273
2286	640
2287	260
2288	666
2289	264
2290	615
2291	273
2292	668
2293	247
2294	628
2295	247
2296	651
2297	266
2298	564
2299	239
2300	641
2301	254
2302	587
2303	240
2304	666
2305	275
2306	624
2307	257
2308	637
2309	285
2310	595
2311	269
2312	624
2313	250
2314	579
2315	232
2316	661
2317	275
2318	579
2319	240
2320	653
2321	259
2322	548
2323	231
2324	679
2325	287
2326	592
2327	291
2328	675
2329	225
2330	630
2331	265
2332	654
2333	269
2334	631
2335	249
2336	650
2337	273
2338	632
2339	253
2340	686
2341	267
2342	607
2343	275
2344	646
2345	248
2346	555
2347	244
2348	655
2349	245
2350	619
2351	296
2352	686
2353	259
2354	601
2355	268
2356	653
2357	264
2358	545
2359	272
2360	663
2361	285
2362	592
2363	281
2364	652
2365	277
2366	566
2367	256
2368	592
2369	245
2370	595
2371	253
2372	643
2373	268
2374	582
2375	279
2376	640
2377	257
2378	578
2379	236
2380	646
2381	257
2382	550
2383	254
2384	626
2385	250
2386	579
2387	280
2388	651
2389	224
2390	578
2391	236
2392	614
2393	253
2394	581
2395	270
2396	586
2397	253
2398	576
2399	271
2400	640
2401	259
2402	601
2403	261
2404	609
2405	264
2406	568
2407	256
2408	657
2409	243
2410	585
2411	259
2412	606
2413	232
2414	598
2415	239
2416	603
2417	269
2418	547
2419	249
2420	610
2421	249
2422	589
2423	234
2424	585
2425	235
2426	543
2427	272
2428	594
2429	232
2430	600
2431	259
2432	616
2433	243
2434	549
2435	261
2436	589
2437	246
2438	587
2439	263
2440	599
2441	230
2442	559
2443	234
2444	591
2445	236
2446	561
2447	258
2448	594
2449	229
2450	554
2451	245
2452	612
2453	238
2454	574
2455	235
2456	608
2457	268
2458	530
2459	252
2460	625
2461	220
2462	577
2463	236
2464	572
2465	238
2466	541
2467	238
2468	613
2469	257
2470	547
2471	239
2472	634
2473	238
2474	607
2475	252
2476	596
2477	239
2478	497
2479	262
2480	642
2481	238
2482	568
2483	272
2484	591
2485	262
2486	514
2487	275
2488	577
2489	250
2490	544
2491	230
2492	577
2493	274
2494	531
2495	239
2496	583
2497	247
2498	604
2499	263
2500	574
2501	260
2502	587
2503	204
2504	610
2505	253
2506	549
2507	236
2508	602
2509	270
2510	546
2511	248
2512	601
2513	231
2514	556
2515	223
2516	626
2517	223
2518	552
2519	267
2520	607
2521	230
2522	503
2523	230
2524	547
2525	263
2526	549
2527	254
2528	591
2529	227
2530	534
2531	238
2532	568
2533	222
2534	541
2535	250
2536	580
2537	231
2538	532
2539	221
2540	526
2541	254
2542	556
2543	236
2544	575
2545	224
2546	513
2547	238
2548	568
2549	235
2550	539
2551	220
2552	573
2553	270
2554	585
2555	233
2556	626
2557	246
2558	493
2559	225
2560	579
2561	228
2562	504
2563	235
2564	566
2565	250
2566	499
2567	232
2568	575
2569	239
2570	497
2571	233
2572	547
2573	223
2574	546
2575	226
2576	557
2577	213
2578	548
2579	242
2580	538
2581	227
2582	535
2583	245
2584	568
2585	226
2586	558
2587	221
2588	604
2589	209
2590	499
2591	231
2592	553
2593	249
2594	491
2595	226
2596	603
2597	231
2598	514
2599	231
2600	544
2601	231
2602	535
2603	211
2604	546
2605	252
2606	510
2607	237
2608	569
2609	242
2610	558
2611	255
2612	568
2613	240
2614	508
2615	240
2616	511
2617	216
2618	488
2619	209
2620	571
2621	239
2622	549
2623	219
2624	552
2625	221
2626	529
2627	241
2628	557
2629	250
2630	514
2631	206
2632	535
2633	222
2634	530
2635	232
2636	523
2637	247
2638	496
2639	221
2640	551
2641	269
2642	482
2643	222
2644	551
2645	228
2646	520
2647	233
2648	571
2649	254
2650	497
2651	247
2652	545
2653	224
2654	498
2655	259
2656	540
2657	202
2658	528
2659	222
2660	550
2661	241
2662	520
2663	219
2664	506
2665	199
2666	534
2667	214
2668	554
2669	232
2670	509
2671	221
2672	522
2673	228
2674	483
2675	221
2676	580
2677	196
2678	478
2679	208
2680	517
2681	239
2682	504
2683	226
2684	539
2685	252
2686	455
2687	217
2688	593
2689	229
2690	481
2691	208
2692	549
2693	223
2694	487
2695	209
2696	494
2697	228
2698	457
2699	224
2700	551
2701	232
2702	479
2703	231
2704	527
2705	210
2706	492
2707	243
2708	565
2709	196
2710	468
2711	207
2712	518
2713	204
2714	500
2715	231
2716	526
2717	204
2718	448
2719	206
2720	505
2721	206
2722	507
2723	222
2724	527
2725	223
2726	458
2727	221
2728	531
2729	220
2730	496
2731	204
2732	544
2733	236
2734	495
2735	235
2736	528
2737	218
2738	488
2739	200
2740	524
2741	230
2742	492
2743	195
2744	546
2745	254
2746	485
2747	249
2748	564
2749	241
2750	481
2751	233
2752	518
2753	212
2754	484
2755	246
2756	506
2757	242
2758	498
2759	226
2760	480
2761	211
2762	444
2763	212
2764	512
2765	223
2766	475
2767	212
2768	538
2769	194
2770	450
2771	229
2772	521
2773	266
2774	478
2775	210
2776	463
2777	210
2778	470
2779	232
2780	504
2781	231
2782	491
2783	224
2784	523
2785	238
2786	492
2787	221
2788	504
2789	211
2790	494
2791	228
2792	511
2793	208
2794	467
2795	220
2796	508
2797	222
2798	462
2799	237
2800	523
2801	208
2802	433
2803	244
2804	509
2805	233
2806	500
2807	222
2808	491
2809	228
2810	485
2811	215
2812	539
2813	249
2814	450
2815	207
2816	503
2817	214
2818	424
2819	185
2820	513
2821	223
2822	487
2823	203
2824	533
2825	241
2826	487
2827	236
2828	481
2829	225
2830	468
2831	219
2832	483
2833	205
2834	503
2835	200
2836	507
2837	212
2838	463
2839	200
2840	458
2841	189
2842	443
2843	216
2844	502
2845	202
2846	442
2847	193
2848	517
2849	221
2850	443
2851	206
2852	467
