Pay	Frequency
742	11
744	1732
745	13
747	13
748	4946
750	506
752	148
753	5
754	79
755	2
756	769
759	214
760	1158
762	61
764	4
765	62
766	1
767	18
768	2973
770	3061
771	6
772	5
774	18
776	12
777	37
780	775
781	101
782	1
783	2
784	51
786	14
788	3
789	2
790	9
792	4250
793	33
795	1
796	2
798	190
800	263016
802	1980
803	66
804	2555
805	4527
806	226
807	33
808	1217
809	23
810	8366
811	1
812	171
813	4
814	584
815	684
816	2276
817	2
818	15
819	51
820	5483
822	26
824	85
825	473
826	4
828	158
830	1036
832	351
834	16
835	13
836	2181
837	1
840	4136
842	4
844	22
845	108
846	8
847	122
848	35
850	166
852	64
854	3
855	13
856	14
858	420
860	832
861	21
864	1694
865	4
868	12
869	60
870	37
871	26
872	6
874	4
876	49
880	37496
882	182
884	279
885	12
888	324
890	95
891	53
894	1
895	2
896	31
897	12
899	1
900	10828
902	1894
903	16
904	33
905	44
906	21
908	16
910	234
912	1008
913	17
914	1
915	5
916	3
918	1
920	693
922	2
923	7
924	3671
925	7
927	1
928	5
930	32
932	3
935	1186
936	394
940	128
942	1
943	1
944	1
945	46
946	319
948	31
949	14
950	22
952	12
957	93
960	69637
961	1
962	418
964	1011
965	520
966	212
967	4
968	1700
969	1
970	1197
972	159
974	26
975	99
976	282
978	20
979	67
980	1118
981	1
982	1
984	524
985	6
986	1
987	23
988	177
990	9988
992	106
994	2
996	24
998	3
1000	817
1001	28
1002	7
1004	7
1005	9
1008	1297
1010	19
1012	922
1014	42
1015	1
1016	8
1017	1
1020	318
1022	1
1023	20
1024	36
1026	1
1027	8
1028	3
1029	13
1030	3
1032	152
1034	688
1036	9
1040	430
1044	60
1045	340
1048	4
1050	97
1053	15
1054	2
1056	2301
1058	3
1060	41
1064	12
1066	56
1067	41
1068	17
1070	2
1071	5
1072	2
1078	562
1079	2
1080	15210
1082	68
1084	74
1085	173
1086	101
1087	1
1088	52
1089	32
1090	160
1092	308
1094	1
1095	43
1096	11
1098	10
1100	5856
1101	3
1104	415
1105	9
1106	1
1107	2
1110	53
1111	39
1112	3
1113	22
1116	46
1118	21
1120	171
1122	248
1124	1
1125	4
1128	296
1130	6
1131	7
1133	9
1134	53
1140	125
1144	397
1146	2
1147	2
1148	4
1150	4
1152	520
1155	138
1156	2
1157	2
1160	92
1162	1
1164	20
1166	282
1168	1
1170	58
1173	1
1176	348
1177	10
1178	2
1180	4
1182	2
1183	5
1184	1
1188	277
1192	2
1194	2
1196	55
1197	5
1199	12
1200	77411
1202	486
1204	552
1205	1045
1206	137
1207	5
1208	221
1209	11
1210	2215
1211	1
1212	155
1214	13
1215	189
1216	77
1217	1
1218	46
1219	1
1220	1286
1221	15
1222	35
1224	193
1225	10
1227	1
1228	7
1230	188
1231	1
1232	608
1235	13
1236	17
1239	2
1240	794
1242	10
1243	10
1244	3
1245	15
1246	1
1248	197
1250	25
1254	111
1255	2
1256	4
1260	556
1261	6
1265	17
1266	1
1270	4
1272	165
1274	39
1275	1
1276	96
1280	2136
1281	9
1282	2
1284	63
1285	2
1287	17
1288	17
1290	65
1292	2
1294	2
1296	179
1298	21
1300	116
1302	66
1304	3
1305	1
1308	3
1309	4
1310	2
1311	1
1312	1
1313	3
1315	1
1316	2
1320	34440
1323	6
1324	1
1326	16
1330	1
1331	6
1332	10
1334	1
1335	2
1339	3
1340	8
1341	1
1342	1617
1344	270
1350	408
1352	22
1353	3
1356	5
1360	102
1362	1
1364	1991
1365	18
1368	55
1370	12
1371	1
1372	1
1375	848
1376	1
1378	18
1380	18
1386	409
1390	6
1391	1
1392	35
1397	127
1400	31
1403	1
1404	13
1407	6
1408	1418
1410	5
1414	1
1416	14
1417	2
1419	25
1426	1
1428	83
1430	1323
1440	27897
1441	5
1442	136
1443	1
1444	265
1445	219
1446	106
1447	3
1448	138
1449	4
1450	386
1452	535
1454	5
1455	52
1456	35
1457	1
1458	15
1460	298
1461	4
1462	1
1463	14
1464	506
1465	1
1466	1
1468	5
1469	1
1470	98
1472	16
1474	118
1476	8
1479	2
1480	138
1482	15
1484	1
1485	542
1488	702
1490	10
1491	5
1494	1
1495	1
1496	607
1500	190
1504	1
1506	1
1507	13
1508	7
1510	1
1512	218
1518	51
1520	76
1524	64
1529	25
1530	6
1533	2
1534	3
1536	568
1540	1286
1541	1
1547	1
1548	14
1551	13
1554	12
1560	285
1562	33
1564	2
1566	1
1568	1
1572	8
1573	9
1575	5
1580	1
1581	1
1582	1
1584	749
1586	41
1590	2
1595	23
1596	65
1600	85948
1602	608
1604	920
1605	1117
1606	42
1607	10
1608	536
1609	4
1610	1859
1612	127
1614	24
1615	134
1616	139
1617	8
1618	10
1620	2502
1622	3
1624	24
1625	32
1626	10
1628	73
1630	269
1632	304
1634	1
1635	6
1636	5
1638	33
1639	3
1640	819
1642	2
1644	15
1645	11
1648	10
1650	855
1651	6
1652	1
1656	46
1658	1
1659	1
1660	204
1661	2
1664	66
1665	2
1668	15
1670	1
1672	117
1674	3
1677	3
1680	615
1683	1
1684	2
1685	2
1688	1
1690	51
1692	6
1694	19
1696	2
1700	42
1701	4
1704	9
1705	14
1708	3
1710	1
1716	66
1720	131
1722	26
1725	3
1727	3
1728	195
1729	1
1730	1
1732	2
1736	4
1738	17
1740	10
1742	13
1744	1
1749	4
1750	4
1752	9
1755	13
1760	10227
1764	61
1768	52
1776	45
1778	1
1780	14
1781	3
1782	483
1785	4
1788	4
1792	5
1794	3
1800	8627
1802	51
1804	349
1805	76
1806	53
1807	4
1808	12
1810	95
1812	23
1815	335
1816	1
1818	1
1820	127
1824	55
1825	1
1826	36
1827	5
1830	20
1832	1
1833	1
1834	1
1835	1
1836	1
1837	14
1840	115
1842	1
1845	1
1846	4
1848	384
1850	2
1859	10
1860	30
1865	1
1866	2
1869	3
1870	439
1872	25
1875	1
1876	1
1880	28
1881	1
1884	1
1885	2
1890	49
1892	34
1896	12
1898	3
1900	12
1903	3
1904	1
1908	1
1909	1
1914	17
1920	6962
1922	29
1924	121
1925	81
1926	5
1927	1
1928	49
1930	111
1932	22
1934	1
1935	4
1936	57
1938	2
1940	100
1944	92
1947	2
1948	1
1950	29
1952	8
1953	1
1958	6
1960	64
1964	1
1968	80
1969	2
1970	2
1972	1
1974	9
1976	7
1980	6779
1984	5
1988	1
1991	2
1992	11
1995	1
2000	118
2002	181
2004	12
2005	2
2008	1
2010	3
2013	1
2016	106
2020	4
2024	228
2025	1
2028	5
2035	121
2037	1
2040	53
2046	31
2056	1
2057	12
2058	12
2064	14
2068	192
2072	1
2076	1
2079	10
2080	16
2084	1
2088	6
2090	265
2100	28
2101	1
2106	8
2112	195
2116	1
2120	3
2121	2
2123	1
2128	1
2132	10
2134	18
2136	3
2142	5
2145	21
2156	95
2160	4424
2162	17
2163	1
2164	28
2165	29
2166	30
2167	2
2168	14
2170	53
2171	1
2172	17
2174	1
2175	8
2176	3
2178	9
2180	36
2181	1
2184	81
2188	1
2190	11
2196	2
2197	1
2200	5165
2202	1
2205	7
2208	91
2210	4
2211	2
2220	19
2222	107
2226	7
2232	13
2236	4
2240	10
2244	126
2250	4
2255	119
2256	77
2260	1
2262	2
2266	10
2268	14
2275	1
2277	3
2280	26
2288	38
2292	2
2299	1
2300	1
2301	1
2304	67
2310	251
2312	1
2316	1
2320	2
2321	1
2328	9
2332	32
2340	8
2352	55
2353	1
2354	9
2364	1
2365	24
2366	9
2376	86
2388	2
2392	12
2394	3
2398	3
2400	31694
2402	204
2404	265
2405	426
2406	66
2408	155
2409	2
2410	569
2412	71
2414	8
2415	65
2416	31
2417	1
2418	8
2420	802
2421	2
2422	1
2424	35
2425	7
2427	1
2428	3
2430	121
2432	6
2435	1
2436	5
2438	1
2439	1
2440	238
2442	5
2444	12
2445	7
2448	28
2450	8
2454	2
2460	75
2464	35
2465	1
2470	2
2472	7
2475	5
2478	2
2480	107
2484	4
2485	1
2486	1
2490	9
2496	27
2499	3
2500	13
2505	1
2508	12
2520	191
2522	1
2530	42
2535	2
2544	14
2548	12
2550	3
2552	3
2560	64
2561	1
2562	23
2564	4
2568	3
2574	4
2580	10
2585	2
2586	1
2592	25
2596	2
2600	13
2604	32
2616	2
2618	2
2620	1
2622	1
2625	1
2640	12167
2646	8
2652	8
2662	429
2667	4
2684	428
2688	36
2695	303
2700	505
2702	1
2704	2
2705	1
2706	50
2708	1
2709	2
2710	2
2712	3
2717	25
2720	7
2728	219
2730	13
2736	2
2737	1
2739	5
2740	4
2743	1
2750	376
2751	1
2760	11
2761	1
2772	113
2775	1
2780	2
2782	1
2783	2
2784	3
2790	1
2794	15
2800	4
2805	68
2814	3
2816	100
2820	4
2827	3
2835	2
2838	8
2849	1
2852	2
2856	12
2860	344
2871	1
2880	3847
2882	13
2884	41
2885	17
2886	13
2888	34
2890	34
2892	8
2895	3
2896	4
2898	2
2900	25
2904	129
2910	8
2915	5
2919	1
2920	21
2921	1
2928	118
2938	1
2940	35
2944	1
2948	8
2952	15
2960	5
2964	10
2970	601
2976	105
2980	1
2992	28
3000	55
3012	1
3014	7
3024	32
3025	7
3036	8
3040	3
3045	1
3048	12
3058	3
3060	14
3072	50
3080	165
3084	1
3090	1
3096	6
3102	1
3108	1
3120	35
3124	1
3128	1
3132	1
3135	5
3144	1
3146	10
3150	3
3168	94
3172	17
3190	34
3192	6
3198	1
3200	17059
3202	87
3204	214
3205	174
3206	4
3207	1
3208	130
3210	310
3211	1
3212	14
3214	4
3215	20
3216	29
3218	3
3220	287
3224	13
3225	3
3228	7
3230	42
3232	9
3235	1
3236	1
3240	494
3242	1
3244	2
3245	5
3246	6
3248	2
3250	9
3252	3
3255	2
3260	32
3263	1
3264	5
3270	3
3276	9
3280	51
3288	4
3289	1
3296	1
3300	1139
3302	1
3315	2
3320	28
3322	18
3328	4
3330	1
3344	19
3355	9
3360	51
3366	1
3370	1
3380	6
3384	1
3388	5
3400	7
3402	4
3406	1
3410	37
3420	1
3432	6
3440	6
3444	3
3450	3
3456	20
3465	4
3473	1
3476	2
3484	1
3504	1
3510	1
3520	1895
3528	3
3531	1
3536	2
3542	62
3552	1
3560	2
3564	33
3570	2
3575	34
3586	2
3597	1
3600	4168
3602	24
3604	25
3605	55
3606	26
3608	21
3610	49
3612	16
3614	3
3615	8
3616	1
3620	36
3624	9
3627	1
3630	75
3640	18
3642	2
3645	2
3648	3
3652	3
3660	11
3666	1
3674	1
3675	1
3680	12
3684	1
3685	10
3690	1
3692	1
3696	26
3718	2
3720	9
3738	1
3740	66
3750	1
3760	1
3770	1
3780	22
3800	2
3816	1
3822	2
3840	364
3844	5
3848	5
3850	14
3856	1
3860	7
3864	16
3880	2
3885	2
3888	12
3894	1
3900	4
3906	3
3924	1
3936	1
3948	5
3960	3129
3982	81
4000	21
4004	41
4010	1
4015	97
4020	2
4026	6
4032	10
4037	2
4040	3
4048	30
4050	14
4070	92
4080	3
4092	9
4103	1
4114	1
4116	3
4125	13
4136	19
4140	1
4158	5
4180	65
4200	8
4212	2
4224	9
4242	3
4284	3
4290	21
4305	1
4312	3
4320	762
4322	2
4324	3
4325	2
4326	6
4328	5
4330	13
4332	3
4335	2
4336	1
4340	8
4344	17
4350	1
4356	2
4360	1
4365	1
4368	7
4380	7
4392	2
4400	4194
4404	2
4416	11
4422	96
4428	1
4440	5
4444	92
4455	118
4464	2
4466	5
4477	7
4488	28
4499	1
4500	2
4510	153
4512	7
4532	6
4536	1
4554	3
4560	9
4565	13
4576	5
4578	1
4598	2
4608	6
4620	139
4656	1
4664	4
4675	1
4680	1
4692	1
4706	1
4719	1
4725	1
4730	26
4732	4
4752	19
4796	1
4800	7691
4802	35
4804	78
4805	83
4806	27
4807	1
4808	38
4809	1
4810	122
4812	14
4814	1
4815	25
4816	4
4818	1
4820	91
4824	24
4828	4
4830	21
4836	1
4838	1
4840	115
4842	2
4844	1
4845	3
4848	11
4860	39
4862	2
4872	3
4875	1
4880	11
4884	1
4890	6
4895	5
4896	6
4900	2
4920	14
4940	1
4944	1
4950	76
4968	1
4970	1
4980	6
4992	2
4994	1
5040	48
5060	22
5064	1
5082	6
5124	8
5145	2
5160	2
5166	1
5170	5
5184	2
5200	2
5208	5
5240	1
5250	5
5280	2841
5292	1
5302	84
5320	1
5324	70
5335	81
5346	6
5356	1
5357	4
5368	24
5376	5
5379	1
5390	85
5397	1
5400	266
5402	1
5404	1
5405	5
5406	3
5410	1
5412	8
5420	1
5430	1
5434	3
5440	2
5445	10
5448	1
5456	7
5460	2
5466	1
5478	1
5480	1
5481	1
5500	64
5520	3
5544	3
5550	1
5555	3
5580	1
5588	1
5610	7
5632	3
5658	1
5664	1
5665	1
5670	2
5698	1
5712	1
5720	37
5742	2
5754	1
5760	346
5764	2
5766	1
5768	1
5770	4
5775	1
5776	1
5780	3
5784	23
5788	1
5790	3
5800	1
5808	19
5820	4
5830	4
5832	1
5856	9
5868	2
5880	8
5904	2
5928	1
5940	391
5952	2
5962	5
5984	5
5995	13
6000	20
6028	1
6048	3
6050	6
6076	1
6090	1
6120	1
6144	1
6160	15
6240	1
6266	3
6270	2
6292	1
6300	2
6336	11
6360	1
6380	5
6400	1797
6402	9
6404	34
6405	9
6408	26
6410	37
6412	2
6415	1
6416	7
6420	32
6430	4
6440	17
6448	1
6450	1
6460	4
6480	102
6482	2
6486	2
6487	1
6490	1
6492	1
6504	1
6520	1
6552	1
6560	1
6580	1
6600	1183
6622	17
6644	23
6655	19
6677	3
6688	7
6710	39
6720	9
6732	2
6740	1
6754	1
6765	3
6776	2
6820	37
6840	1
6912	4
6930	4
6960	1
7040	165
7062	7
7072	1
7095	4
7128	3
7150	3
7200	1304
7202	5
7204	8
7205	12
7206	9
7208	5
7210	18
7212	9
7214	1
7215	2
7220	9
7224	10
7228	1
7230	4
7238	1
7240	6
7248	4
7250	2
7260	8
7280	3
7285	1
7296	2
7320	8
7332	1
7360	1
7370	2
7392	1
7436	1
7440	2
7480	7
7488	1
7560	9
7602	1
7680	16
7700	5
7704	2
7728	3
7770	1
7872	1
7920	1028
7942	26
7964	16
7975	22
8000	9
8008	4
8030	21
8040	1
8064	1
8085	5
8100	9
8112	1
8140	11
8184	2
8250	4
8316	1
8360	2
8400	5
8442	1
8448	1
8484	1
8580	1
8610	1
8640	120
8654	1
8664	8
8688	5
8700	1
8712	1
8736	2
8760	3
8800	2171
8820	1
8822	52
8844	48
8855	54
8866	5
8877	1
8888	13
8899	2
8910	95
8932	2
8943	1
8954	5
8965	11
8976	1
9020	54
9130	8
9185	1
9216	1
9240	22
9360	1
9460	5
9490	1
9504	6
9559	1
9600	1079
9602	2
9604	15
9605	8
9606	2
9608	7
9610	14
9612	4
9616	1
9620	13
9624	9
9630	2
9632	2
9640	14
9648	9
9660	3
9672	3
9680	8
9684	1
9696	5
9708	1
9720	12
9760	1
9780	2
9790	2
9840	4
9864	1
9900	114
9922	3
9936	1
9944	3
9955	1
10010	4
10080	7
10120	8
10122	1
10164	1
10200	1
10230	2
10340	1
10426	1
10560	360
10582	18
10604	12
10615	10
10626	1
10637	1
10648	3
10670	3
10780	6
10800	101
10802	1
10815	1
10820	1
10848	1
10890	2
10934	1
11000	7
11088	1
11220	3
11340	1
11440	1
11520	21
11544	3
11568	1
11580	1
11664	1
11700	1
11880	156
11902	3
11924	1
11935	3
11979	1
11990	2
12000	3
12100	1
12320	1
12600	2
12672	2
12800	104
12804	2
12810	4
12860	1
12910	1
12960	13
12966	1
12984	1
13020	2
13080	1
13200	794
13222	18
13244	11
13255	22
13266	1
13277	1
13288	8
13310	22
13332	2
13343	1
13365	4
13420	15
13530	2
13574	1
13640	7
13695	1
13860	2
14080	2
14256	1
14300	1
14400	249
14405	2
14406	1
14408	2
14410	4
14415	1
14424	6
14440	1
14448	2
14460	2
14484	1
14520	4
14850	4
15120	4
15225	1
15330	1
15456	1
15626	1
15782	1
15840	159
15862	5
15884	3
15895	3
15917	1
15950	4
16005	1
16060	2
16200	6
16280	1
16500	1
16800	4
16842	2
16884	1
17280	14
17304	1
17328	2
17600	639
17622	24
17640	1
17644	11
17655	17
17666	1
17677	1
17688	4
17710	21
17765	2
17776	1
17820	19
17930	2
18040	4
18150	3
18260	1
18492	1
18920	1
19200	96
19204	1
19208	2
19210	1
19216	1
19224	3
19248	4
19280	1
19296	2
19440	2
19680	1
19800	90
19844	2
19855	1
19888	1
19910	1
20020	2
20160	2
20240	1
20244	1
20370	1
21120	31
21142	1
21230	1
21560	1
21600	32
21606	1
21612	1
21624	1
22680	2
23040	1
23760	27
23980	1
25200	2
25410	1
25600	4
25920	4
26400	308
26422	5
26444	7
26455	7
26488	1
26510	4
26620	4
26730	1
26840	1
27280	1
27500	1
28800	34
28824	2
28848	1
28896	1
28920	1
28956	1
29040	1
29700	4
30240	2
31680	12
31790	1
32400	1
33600	3
34740	1
35200	104
35222	4
35244	3
35255	3
35310	1
35640	1
35860	1
37380	1
38400	6
38720	1
39120	1
39600	40
39622	1
39644	1
39710	1
43200	2
44000	1
47520	3
50715	1
52800	60
52888	1
52910	1
57600	7
59400	2
70400	6
70455	1
76800	2
79200	11
105600	8
172800	1
237600	1
