Pay	Frequency
290	423
291	83
292	2025
293	689
294	1771
295	6
296	2323
297	772
298	1003
299	197
300	7965
301	1
302	180
303	102
304	1373
305	66
306	242
308	25035
309	33
310	116
312	5064
313	1
314	6
315	279
316	124
317	1
318	256
319	1630
320	115043
321	7
322	722
324	4724
325	1230
326	46
327	6
328	2150
329	50
330	43054
332	298
333	25
334	71
335	88
336	10796
337	2
338	470
339	9
340	1034
341	977
342	95
344	333
345	10
346	5
348	582
350	196
351	72
352	33727
354	38
355	1
356	39
357	57
358	4
360	89238
362	290
363	187
364	2189
365	688
366	371
367	2
368	1626
369	13
370	824
372	1105
373	8
374	7714
375	95
376	637
377	80
378	814
379	1
380	619
381	47
382	2
383	1
384	28375
385	1010
386	35
387	4
388	278
389	50
390	474
391	2
392	418
393	6
394	255
395	6
396	19056
398	5
399	103
400	24192
402	227
403	80
404	611
405	849
406	31
407	844
408	2992
409	16
410	242
411	7
412	51
413	11
414	57
415	17
416	744
417	13
418	4552
420	1208
421	5
422	3
423	3
424	107
425	2
426	10
428	10
429	427
430	29
432	22583
434	73
435	4
436	135
437	161
438	313
439	1
440	33667
441	47
442	504
444	730
445	1
446	2
447	28
448	216
450	318
451	185
452	106
453	28
454	3
455	29
456	1970
458	1
459	2
460	32
462	4645
464	41
465	5
468	580
470	2
471	2
472	40
473	220
474	26
476	13
477	4
480	82327
481	68
482	319
483	60
484	5592
485	693
486	134
487	2
488	1119
489	8
490	867
492	291
493	3
494	285
495	4415
496	566
498	19
500	554
501	6
504	2286
505	3
506	1536
507	23
508	24
509	1
510	123
512	668
513	2
514	1
515	2
516	191
517	402
518	4
520	587
522	14
524	6
525	40
526	1
528	27462
529	1
530	4
531	1
532	18
533	5
534	3
536	9
537	2
538	1
539	441
540	10706
542	37
543	1
544	189
545	69
546	387
548	140
549	4
550	3077
552	599
553	1
554	2
555	11
556	51
557	1
558	21
559	37
560	127
561	116
564	204
567	20
570	43
572	3007
573	1
574	2
576	16998
578	17
580	156
581	42
582	24
583	784
584	163
585	15
586	139
588	560
590	5
591	8
592	69
594	902
596	87
597	1
598	83
600	6830
602	68
603	1
604	104
605	365
606	36
608	113
609	17
610	54
611	20
612	69
615	6
616	3328
618	3
620	36
621	4
623	1
624	1187
627	66
628	1
630	238
632	12
636	117
637	15
638	842
640	21722
642	102
644	423
645	131
646	5
648	2306
649	30
650	367
651	20
652	34
653	15
654	7
655	7
656	148
658	16
660	23336
663	13
664	48
666	5
668	8
669	1
670	27
671	93
672	1291
675	3
676	174
678	3
680	60
682	1325
684	41
686	1
688	21
689	14
690	2
693	139
695	1
696	205
700	24
702	59
704	6382
708	19
712	4
713	1
714	105
715	446
720	23637
722	64
724	277
725	162
726	575
728	371
729	4
730	187
732	123
733	3
734	2
735	22
736	144
737	88
738	16
739	1
740	133
741	10
742	2
743	1
744	445
745	1
746	3
747	1
748	1467
750	32
752	31
754	34
756	306
758	1
759	146
760	37
762	6
765	3
767	3
768	2703
770	599
771	2
772	12
773	3
774	3
776	17
777	11
778	22
780	113
781	17
782	4
783	1
784	24
788	3
789	1
792	10370
793	4
795	1
796	1
798	66
800	7234
802	54
803	10
804	165
805	24
806	56
808	97
809	1
810	648
812	20
814	1080
815	4
816	532
818	10
819	13
820	45
822	14
824	12
825	88
826	1
828	37
830	12
832	93
834	4
836	1468
840	295
842	1
845	1
846	1
847	178
848	8
850	1
852	7
854	1
856	1
858	432
860	10
861	2
864	5166
866	2
868	18
869	93
870	20
871	13
872	16
874	28
876	26
879	3
880	10248
882	68
884	90
888	397
891	12
892	1
894	5
896	4
897	2
900	346
902	588
903	4
904	9
905	3
906	3
908	6
909	1
910	19
912	618
913	11
915	2
916	1
918	2
920	10
923	4
924	1268
935	234
936	183
938	1
944	1
945	24
946	139
948	60
949	1
952	5
957	37
960	16125
961	1
962	101
964	203
965	85
966	48
968	731
969	1
970	154
972	94
973	1
975	5
976	76
978	3
979	3
980	137
982	2
984	133
987	9
988	64
990	4856
992	29
994	1
996	6
1000	52
1001	6
1002	1
1004	1
1008	444
1012	369
1014	34
1017	1
1020	20
1023	13
1024	23
1027	21
1029	9
1032	63
1034	331
1036	1
1040	58
1044	14
1045	121
1050	40
1053	4
1056	7100
1064	5
1066	11
1067	14
1068	5
1071	3
1078	409
1080	3366
1082	8
1084	30
1085	19
1086	9
1088	35
1089	2
1090	16
1092	102
1093	1
1095	7
1096	19
1098	2
1100	958
1101	2
1104	107
1106	2
1110	7
1111	138
1112	1
1113	8
1116	3
1118	18
1120	10
1122	102
1125	2
1128	90
1131	1
1133	17
1134	13
1140	11
1144	209
1147	1
1148	1
1152	1713
1155	31
1156	5
1158	2
1160	3
1162	9
1164	14
1166	176
1168	2
1170	11
1172	9
1176	150
1177	3
1184	4
1188	599
1192	2
1196	11
1197	2
1199	5
1200	2822
1202	15
1204	39
1205	13
1206	7
1208	27
1209	1
1210	163
1212	17
1215	16
1216	16
1218	14
1220	17
1221	18
1222	14
1224	40
1228	1
1230	3
1232	219
1234	1
1235	1
1236	4
1240	9
1243	15
1248	73
1251	1
1254	51
1256	1
1260	103
1261	5
1265	2
1272	28
1274	14
1276	67
1280	2470
1282	13
1284	44
1285	10
1287	6
1288	36
1290	28
1292	1
1296	584
1298	27
1300	36
1302	19
1304	6
1306	5
1308	1
1311	1
1312	5
1320	8586
1323	2
1326	13
1328	1
1332	5
1339	1
1341	1
1342	317
1344	104
1350	10
1352	18
1353	2
1356	3
1358	2
1364	477
1365	1
1368	21
1375	157
1378	5
1380	3
1386	132
1392	16
1397	13
1400	2
1404	7
1407	1
1408	796
1416	9
1419	4
1426	1
1428	33
1430	162
1440	4809
1442	10
1444	55
1445	18
1446	16
1448	39
1450	26
1452	86
1455	2
1456	24
1460	16
1463	8
1464	64
1470	14
1472	6
1474	15
1476	2
1480	10
1482	4
1485	271
1488	126
1496	91
1500	17
1504	3
1507	5
1508	2
1512	113
1518	13
1520	1
1524	6
1529	11
1530	1
1534	3
1536	198
1540	93
1548	1
1551	3
1554	15
1560	26
1562	3
1568	1
1573	9
1575	1
1582	1
1584	3388
1586	3
1595	6
1596	23
1600	1242
1602	3
1604	21
1605	4
1606	173
1608	36
1610	9
1612	17
1616	11
1617	2
1620	242
1624	2
1626	1
1628	206
1630	5
1632	25
1634	1
1636	2
1638	11
1639	68
1640	4
1644	2
1650	103
1652	1
1656	2
1659	4
1660	1
1661	11
1664	9
1668	6
1672	110
1680	43
1683	1
1692	1
1694	43
1701	1
1704	2
1705	4
1716	31
1722	5
1728	692
1732	2
1734	2
1736	1
1738	16
1740	1
1743	1
1744	1
1748	1
1749	6
1752	81
1760	2997
1764	17
1768	4
1776	78
1782	86
1788	1
1792	4
1794	2
1800	264
1802	1
1804	161
1805	1
1806	4
1807	1
1808	1
1810	1
1812	12
1815	74
1816	1
1818	1
1820	1
1824	39
1826	10
1836	1
1846	1
1848	157
1859	1
1870	73
1872	18
1881	1
1890	17
1892	20
1896	4
1898	6
1903	1
1908	1
1914	9
1920	1986
1922	7
1924	32
1925	9
1926	3
1928	23
1930	21
1932	10
1935	3
1936	33
1938	2
1940	10
1944	52
1947	1
1950	5
1952	1
1956	1
1958	2
1960	5
1963	1
1964	1
1965	1
1968	30
1969	1
1970	1
1974	7
1976	10
1978	1
1980	2392
1984	1
1991	1
1992	4
1995	2
2001	1
2002	51
2004	2
2016	53
2024	108
2028	2
2035	36
2040	3
2046	6
2048	2
2057	6
2058	6
2064	8
2068	59
2072	2
2079	6
2080	3
2090	43
2100	11
2106	2
2112	1201
2123	1
2128	3
2132	4
2134	22
2136	1
2145	5
2156	38
2158	1
2160	722
2162	1
2164	6
2165	1
2166	1
2167	21
2168	3
2172	5
2175	1
2176	1
2178	4
2180	1
2184	31
2188	1
2190	2
2192	2
2196	1
2200	622
2208	18
2210	1
2220	1
2222	33
2226	1
2232	1
2244	36
2255	6
2256	17
2266	6
2268	7
2280	12
2288	17
2304	140
2310	12
2314	2
2316	1
2320	1
2328	10
2332	13
2352	9
2354	1
2364	5
2366	3
2373	1
2376	415
2394	1
2398	10
2400	630
2402	3
2404	2
2405	2
2406	1
2408	6
2410	1
2412	1
2420	31
2424	10
2430	8
2431	10
2436	5
2442	4
2444	1
2448	7
2453	1
2464	18
2472	2
2480	1
2486	8
2496	7
2508	2
2520	27
2522	1
2530	1
2541	1
2548	2
2552	5
2560	134
2562	3
2564	3
2568	3
2570	1
2574	1
2576	1
2580	2
2587	1
2592	80
2596	2
2604	6
2608	2
2616	3
2625	1
2640	2522
2646	4
2652	3
2662	47
2667	1
2678	1
2684	89
2688	4
2695	51
2700	9
2704	1
2706	5
2712	2
2716	1
2728	43
2730	1
2736	1
2739	1
2750	34
2760	1
2769	1
2772	25
2784	1
2794	2
2805	7
2814	1
2816	57
2832	1
2835	2
2849	1
2860	9
2880	702
2882	2
2884	4
2885	1
2886	1
2888	4
2890	3
2892	3
2895	1
2896	5
2900	3
2904	20
2908	1
2916	2
2920	3
2928	15
2938	1
2940	6
2964	1
2970	280
2976	4
2992	3
3000	4
3014	7
3024	20
3025	4
3058	1
3060	2
3066	5
3069	1
3072	9
3080	6
3088	1
3102	1
3108	4
3120	1
3146	1
3150	1
3168	722
3171	1
3172	2
3190	20
3200	143
3202	1
3204	1
3208	2
3212	19
3223	14
3240	72
3244	1
3256	5
3264	4
3276	1
3278	7
3288	1
3300	94
3318	1
3322	4
3333	2
3344	4
3360	8
3388	1
3410	1
3432	1
3456	69
3476	2
3480	5
3486	1
3504	8
3520	771
3528	2
3540	1
3542	23
3552	1
3564	51
3575	14
3576	1
3586	2
3600	92
3604	1
3606	1
3608	8
3612	3
3619	1
3624	1
3630	19
3648	1
3652	1
3660	1
3685	2
3696	12
3740	8
3780	8
3784	4
3795	1
3822	3
3840	133
3844	2
3848	5
3850	3
3864	5
3870	1
3872	2
3888	12
3912	1
3936	1
3960	745
3982	14
3990	1
4004	17
4015	11
4026	1
4032	16
4048	7
4059	1
4070	5
4092	3
4103	1
4136	3
4137	1
4158	1
4180	7
4186	1
4200	3
4224	127
4264	1
4290	2
4312	2
4320	146
4325	1
4328	1
4330	1
4334	1
4344	3
4350	1
4368	2
4400	263
4416	2
4422	6
4440	2
4444	10
4455	8
4464	1
4466	1
4488	5
4510	1
4512	1
4532	3
4536	1
4560	1
4576	2
4578	1
4587	1
4608	16
4620	1
4632	1
4704	1
4730	1
4752	159
4774	1
4800	100
4804	1
4807	2
4824	1
4840	3
4848	2
4860	2
4862	2
4868	1
4896	2
4920	2
4928	2
4944	2
4950	2
4966	1
4994	1
5040	7
5120	1
5124	1
5184	13
5208	1
5280	574
5302	12
5324	15
5335	15
5368	5
5390	8
5400	4
5410	1
5412	1
5445	2
5456	3
5500	5
5544	1
5668	1
5670	1
5720	1
5760	82
5764	1
5766	1
5784	2
5808	3
5832	1
5880	1
5940	84
5962	2
5984	1
6028	1
6048	4
6105	1
6336	93
6400	9
6480	22
6504	1
6528	1
6600	96
6644	1
6688	1
6710	1
6720	3
6804	2
6912	14
7032	1
7040	143
7062	1
7084	3
7095	2
7128	26
7150	2
7200	15
7216	1
7238	1
7248	1
7260	2
7320	1
7560	2
7680	11
7704	1
7728	1
7776	2
7836	1
7920	198
7942	3
7964	3
7975	2
7986	2
8008	1
8030	4
8064	1
8169	1
8184	1
8400	3
8448	1
8640	20
8664	2
8736	1
8800	58
8844	3
8866	1
8910	6
8976	1
8998	1
9072	2
9216	3
9504	15
9526	1
9600	5
9612	1
9624	1
9744	1
9900	3
10080	2
10560	110
10604	3
10615	2
10670	1
10692	1
10725	1
10800	2
11520	6
11544	1
11880	30
11902	1
11935	1
12096	1
12540	1
12600	1
12672	1
13200	20
13222	1
13848	1
14080	13
14256	2
14400	5
14850	1
15360	1
15840	27
15895	1
15928	2
15950	1
17280	4
17600	5
17820	2
18144	1
18432	1
19008	1
19200	1
19800	2
21120	11
21164	1
23760	5
23782	1
25284	1
26400	9
28512	1
31680	4
39655	1
