Pay	Frequency
466	2823
467	342
468	7760
469	435
470	2868
471	408
472	7936
473	348
474	3475
475	315
476	5484
477	565
478	2576
479	302
480	28752
481	309
482	2885
483	347
484	6865
485	1208
486	3391
487	282
488	9181
489	550
490	4455
491	302
492	7120
493	558
494	2678
495	750
496	8477
497	336
498	3373
499	316
500	6421
501	549
502	2325
503	375
504	8836
505	419
506	2574
507	352
508	4975
509	398
510	3563
511	283
512	7389
513	395
514	2406
515	323
516	5548
517	340
518	2288
519	318
520	6813
521	280
522	2916
523	229
524	4120
525	505
526	2062
527	255
528	7477
529	257
530	2150
531	295
532	3938
533	342
534	2360
535	233
536	5085
537	321
538	1931
539	241
540	8610
541	234
542	1789
543	247
544	5406
545	394
546	2322
547	211
548	4162
549	353
550	2020
551	214
552	5993
553	225
554	1802
555	322
556	4007
557	231
558	2161
559	161
560	5133
561	254
562	1636
563	220
564	4668
565	270
566	1566
567	220
568	4207
569	195
570	2104
571	170
572	3539
573	271
574	1465
575	175
576	7782
577	195
578	1462
579	230
580	3338
581	227
582	1852
583	134
584	3996
585	245
586	1659
587	181
588	4193
589	151
590	1413
591	259
592	4123
593	174
594	1807
595	163
596	3328
597	215
598	1247
599	160
600	6324
601	159
602	1329
603	171
604	3175
605	197
606	1699
607	134
608	4030
609	226
610	1336
611	137
612	3512
613	146
614	1241
615	198
616	3578
617	115
618	1513
619	126
620	2726
621	218
622	1073
623	149
624	4187
625	158
626	1180
627	158
628	2379
629	149
630	1295
631	135
632	2997
633	173
634	1084
635	166
636	3005
637	122
638	994
639	134
640	9556
641	125
642	1312
643	113
644	2462
645	416
646	952
647	122
648	4232
649	148
650	1567
651	113
652	2191
653	224
654	1138
655	186
656	3030
657	145
658	1074
659	143
660	2927
661	143
662	846
663	183
664	2745
665	115
666	1188
667	122
668	2058
669	161
670	1088
671	115
672	3318
673	116
674	826
675	144
676	1876
677	108
678	1058
679	80
680	2496
681	135
682	817
683	112
684	2100
685	124
686	766
687	98
688	2335
689	87
690	950
691	108
692	1519
693	129
694	688
695	96
696	2391
697	84
698	701
699	106
700	1617
701	88
702	834
703	81
704	1832
705	146
706	654
707	92
708	1642
709	89
710	632
711	133
712	1659
713	84
714	794
715	86
716	1261
717	112
718	581
719	67
720	7899
721	76
722	584
723	120
724	1715
725	302
726	757
727	74
728	2388
729	120
730	1112
731	85
732	1839
733	132
734	678
735	234
736	2528
737	84
738	938
739	101
740	1791
741	153
742	648
743	99
744	2540
745	121
746	637
747	114
748	1486
749	95
750	985
751	88
752	1999
753	142
754	606
755	94
756	1787
757	90
758	624
759	110
760	2084
761	65
762	856
763	83
764	1284
765	175
766	618
767	82
768	2651
769	78
770	566
771	92
772	1239
773	122
774	739
775	68
776	1567
777	91
778	608
779	75
780	1549
781	62
782	479
783	109
784	1698
785	75
786	663
787	58
788	1096
789	103
790	504
791	79
792	1879
793	55
794	520
795	78
796	1046
797	46
798	610
799	71
800	2771
801	72
802	440
803	78
804	1321
805	95
806	392
807	67
808	1322
809	60
810	967
811	57
812	926
813	87
814	449
815	75
816	1700
817	51
818	420
819	96
820	988
821	48
822	521
823	65
824	1137
825	70
826	473
827	71
828	1040
829	48
830	445
831	61
832	1077
833	61
834	501
835	63
836	725
837	54
838	357
839	49
840	1398
841	34
842	412
843	52
844	721
845	70
846	494
847	47
848	979
849	85
850	405
851	40
852	775
853	55
854	362
855	50
856	822
857	44
858	507
859	41
860	608
861	41
862	335
863	46
864	1850
865	39
866	326
867	63
868	599
869	64
870	446
871	39
872	804
873	48
874	419
875	43
876	866
877	50
878	294
879	76
880	1152
881	41
882	436
883	41
884	772
885	37
886	314
887	36
888	1176
889	35
890	340
891	48
892	697
893	46
894	454
895	29
896	969
897	50
898	317
899	51
900	1005
901	37
902	265
903	51
904	861
905	51
906	426
907	37
908	627
909	55
910	270
911	33
912	1040
913	24
914	281
915	56
916	570
917	31
918	328
919	32
920	752
921	63
922	256
923	44
924	778
925	24
926	235
927	41
928	674
929	31
930	344
931	23
932	514
933	37
934	241
935	35
936	795
937	38
938	245
939	49
940	506
941	38
942	301
943	31
944	641
945	46
946	190
947	43
948	622
949	30
950	209
951	31
952	505
953	26
954	294
955	30
956	426
957	57
958	195
959	35
960	4704
961	25
962	246
963	20
964	723
965	173
966	244
967	28
968	959
969	58
970	578
971	24
972	781
973	62
974	209
975	99
976	895
977	34
978	349
979	38
980	729
981	72
982	199
983	58
984	883
985	59
986	269
987	43
988	502
989	46
990	395
991	31
992	745
993	52
994	250
995	30
996	648
997	28
998	199
999	43
1000	721
1001	37
1002	307
1003	23
1004	459
1005	66
1006	205
1007	32
1008	831
1009	21
1010	236
1011	26
1012	415
1013	39
1014	258
1015	33
1016	506
1017	31
1018	210
1019	30
1020	565
1021	20
1022	173
1023	33
1024	526
1025	20
1026	225
1027	32
1028	370
1029	39
1030	153
1031	32
1032	541
1033	23
1034	183
1035	17
1036	349
1037	21
1038	207
1039	26
1040	502
1041	30
1042	161
1043	23
1044	453
1045	22
1046	109
1047	24
1048	373
1049	27
1050	206
1051	19
1052	278
1053	19
1054	146
1055	23
1056	525
1057	21
1058	133
1059	16
1060	295
1061	17
1062	158
1063	11
1064	296
1065	21
1066	133
1067	19
1068	332
1069	13
1070	122
1071	17
1072	329
1073	13
1074	163
1075	22
1076	253
1077	21
1078	109
1079	24
1080	1301
1081	19
1082	118
1083	23
1084	301
1085	62
1086	147
1087	12
1088	414
1089	19
1090	192
1091	14
1092	382
1093	17
1094	121
1095	53
1096	413
1097	12
1098	211
1099	20
1100	332
1101	28
1102	121
1103	18
1104	601
1105	22
1106	124
1107	11
1108	351
1109	16
1110	237
1111	14
1112	382
1113	22
1114	128
1115	20
1116	389
1117	23
1118	125
1119	26
1120	454
1121	21
1122	176
1123	16
1124	305
1125	52
1126	114
1127	27
1128	486
1129	12
1130	144
1131	25
1132	294
1133	19
1134	179
1135	10
1136	373
1137	31
1138	110
1139	16
1140	407
1141	10
1142	98
1143	15
1144	343
1145	16
1146	157
1147	15
1148	231
1149	23
1150	107
1151	18
1152	619
1153	13
1154	115
1155	21
1156	271
1157	18
1158	135
1159	10
1160	325
1161	15
1162	117
1163	11
1164	313
1165	17
1166	87
1167	24
1168	355
1169	9
1170	154
1171	9
1172	277
1173	28
1174	91
1175	15
1176	456
1177	12
1178	101
1179	11
1180	231
1181	17
1182	155
1183	20
1184	354
1185	22
1186	92
1187	16
1188	273
1189	14
1190	115
1191	14
1192	331
1193	17
1194	126
1195	12
1196	187
1197	15
1198	94
1199	7
1200	864
1201	9
1202	91
1203	9
1204	249
1205	32
1206	160
1207	13
1208	246
1209	30
1210	128
1211	7
1212	271
1213	8
1214	69
1215	30
1216	314
1217	12
1218	124
1219	12
1220	222
1221	20
1222	81
1223	14
1224	317
1225	17
1226	79
1227	6
1228	155
1229	16
1230	115
1231	10
1232	234
1233	26
1234	77
1235	13
1236	231
1237	18
1238	65
1239	19
1240	282
1241	7
1242	108
1243	11
1244	142
1245	29
1246	69
1247	22
1248	281
1249	18
1250	95
1251	8
1252	174
1253	12
1254	102
1255	10
1256	213
1257	20
1258	72
1259	5
1260	202
1261	6
1262	58
1263	14
1264	183
1265	12
1266	109
1267	9
1268	142
1269	20
1270	63
1271	10
1272	230
1273	8
1274	58
1275	7
1276	126
1277	7
1278	79
1279	7
1280	1018
1281	12
1282	61
1283	18
1284	205
1285	15
1286	52
1287	7
1288	247
1289	11
1290	122
1291	8
1292	125
1293	20
1294	66
1295	25
1296	378
1297	12
1298	69
1299	13
1300	172
1301	11
1302	79
1303	7
1304	165
1305	12
1306	69
1307	9
1308	180
1309	11
1310	76
1311	19
1312	211
1313	8
1314	77
1315	7
1316	164
1317	9
1318	64
1319	13
1320	277
1321	10
1322	59
1323	3
1324	135
1325	5
1326	92
1327	7
1328	228
1329	12
1330	61
1331	17
1332	167
1333	9
1334	44
1335	20
1336	177
1337	6
1338	88
1339	10
1340	137
1341	10
1342	44
1343	8
1344	206
1345	5
1346	52
1347	10
1348	115
1349	5
1350	61
1351	13
1352	148
1353	17
1354	62
1355	7
1356	141
1357	5
1358	40
1359	5
1360	149
1361	6
1362	66
1363	15
1364	89
1365	14
1366	46
1367	6
1368	165
1369	8
1370	52
1371	4
1372	84
1373	4
1374	48
1375	7
1376	124
1377	6
1378	39
1379	10
1380	99
1381	6
1382	40
1383	10
1384	93
1385	9
1386	64
1387	4
1388	86
1389	9
1390	51
1391	12
1392	121
1393	7
1394	44
1395	10
1396	81
1397	7
1398	65
1399	8
1400	125
1401	5
1402	39
1403	5
1404	97
1405	3
1406	46
1407	9
1408	104
1409	10
1410	45
1411	1
1412	75
1413	3
1414	39
1415	8
1416	117
1417	4
1418	32
1419	2
1420	58
1421	5
1422	56
1423	7
1424	91
1425	10
1426	42
1427	10
1428	81
1429	8
1430	41
1431	7
1432	71
1433	7
1434	49
1435	7
1436	57
1437	2
1438	43
1439	8
1440	1149
1441	6
1442	32
1443	5
1444	116
1445	34
1446	47
1447	7
1448	221
1449	18
1450	129
1451	3
1452	138
1453	15
1454	50
1455	28
1456	213
1457	8
1458	67
1459	6
1460	186
1461	17
1462	45
1463	12
1464	218
1465	13
1466	57
1467	14
1468	113
1469	8
1470	123
1471	12
1472	192
1473	9
1474	62
1475	12
1476	145
1477	10
1478	61
1479	8
1480	192
1481	14
1482	79
1483	3
1484	104
1485	15
1486	51
1487	16
1488	222
1489	8
1490	62
1491	8
1492	103
1493	12
1494	79
1495	6
1496	167
1497	5
1498	55
1499	3
1500	146
1501	10
1502	47
1503	6
1504	135
1505	7
1506	70
1507	4
1508	107
1509	15
1510	55
1511	6
1512	156
1513	10
1514	49
1515	7
1516	96
1517	7
1518	62
1519	3
1520	136
1521	7
1522	32
1523	6
1524	94
1525	8
1526	40
1527	7
1528	109
1529	6
1530	55
1531	4
1532	65
1533	7
1534	41
1535	11
1536	152
1537	4
1538	24
1539	7
1540	76
1541	7
1542	51
1544	99
1545	4
1546	43
1547	8
1548	75
1549	5
1550	26
1551	9
1552	97
1553	5
1554	32
1555	6
1556	55
1557	7
1558	36
1559	4
1560	123
1561	2
1562	24
1563	7
1564	68
1565	3
1566	48
1568	91
1569	6
1570	32
1571	4
1572	83
1573	4
1574	32
1575	7
1576	81
1577	4
1578	46
1579	3
1580	54
1581	4
1582	31
1583	4
1584	100
1585	6
1586	22
1587	1
1588	42
1589	6
1590	28
1591	2
1592	44
1593	4
1594	35
1595	3
1596	62
1597	3
1598	21
1599	2
1600	268
1601	3
1602	32
1603	2
1604	44
1605	9
1606	22
1607	2
1608	95
1609	1
1610	29
1611	4
1612	52
1613	4
1614	38
1615	4
1616	68
1617	2
1618	24
1619	5
1620	145
1621	1
1622	25
1623	5
1624	70
1625	4
1626	27
1627	5
1628	47
1629	10
1630	34
1631	2
1632	81
1633	3
1634	16
1635	11
1636	63
1637	3
1638	30
1639	3
1640	75
1641	7
1642	20
1643	5
1644	58
1645	2
1646	25
1647	9
1648	66
1649	5
1650	41
1651	5
1652	52
1653	4
1654	20
1655	3
1656	69
1657	2
1658	22
1659	2
1660	44
1661	3
1662	23
1663	2
1664	52
1665	8
1666	25
1667	5
1668	55
1669	4
1670	27
1671	3
1672	50
1673	5
1674	27
1675	2
1676	43
1677	2
1678	17
1679	3
1680	76
1682	22
1683	2
1684	49
1685	1
1686	22
1687	1
1688	25
1689	7
1690	23
1691	4
1692	54
1693	5
1694	13
1695	3
1696	47
1697	4
1698	23
1699	2
1700	36
1701	3
1702	17
1703	2
1704	57
1705	2
1706	10
1707	1
1708	37
1709	3
1710	19
1711	1
1712	38
1713	4
1714	15
1715	1
1716	51
1717	4
1718	14
1719	2
1720	35
1721	9
1722	16
1723	3
1724	32
1725	2
1726	18
1727	2
1728	108
1729	4
1730	11
1732	30
1733	2
1734	17
1735	2
1736	36
1737	3
1738	16
1739	3
1740	42
1741	1
1742	10
1743	7
1744	61
1745	6
1746	26
1747	2
1748	51
1749	6
1750	21
1751	4
1752	78
1753	7
1754	22
1755	5
1756	54
1757	1
1758	38
1759	4
1760	62
1761	5
1762	20
1763	4
1764	67
1766	18
1767	3
1768	78
1769	2
1770	28
1771	3
1772	40
1773	4
1774	23
1775	2
1776	56
1777	1
1778	17
1780	43
1781	4
1782	22
1783	2
1784	42
1785	4
1786	21
1787	8
1788	58
1789	1
1790	15
1791	2
1792	43
1794	20
1795	3
1796	28
1797	3
1798	18
1799	3
1800	107
1801	4
1802	9
1803	5
1804	38
1805	2
1806	22
1807	1
1808	47
1809	3
1810	21
1812	60
1814	9
1815	4
1816	30
1817	2
1818	28
1820	33
1821	2
1822	10
1823	3
1824	53
1825	2
1826	12
1827	2
1828	30
1829	1
1830	20
1831	2
1832	35
1833	4
1834	8
1835	3
1836	27
1837	3
1838	9
1839	3
1840	42
1841	3
1842	20
1843	2
1844	23
1845	2
1846	10
1848	55
1849	4
1850	13
1851	1
1852	31
1853	7
1854	14
1856	35
1857	6
1858	9
1859	1
1860	43
1861	2
1862	11
1863	2
1864	28
1865	1
1866	20
1867	1
1868	19
1869	2
1870	16
1871	4
1872	42
1873	3
1874	11
1875	2
1876	16
1877	3
1878	12
1880	37
1881	2
1882	10
1883	5
1884	32
1885	5
1886	11
1887	4
1888	18
1889	3
1890	10
1891	2
1892	23
1893	1
1894	10
1895	1
1896	46
1897	3
1898	9
1899	4
1900	29
1902	11
1903	2
1904	30
1905	4
1906	11
1907	2
1908	35
1909	3
1910	14
1911	2
1912	31
1913	4
1914	12
1915	2
1916	13
1917	1
1918	8
1919	3
1920	546
1921	1
1922	12
1923	2
1924	48
1925	11
1926	18
1927	2
1928	78
1929	4
1930	37
1931	5
1932	59
1933	2
1934	11
1935	7
1936	108
1937	4
1938	26
1939	3
1940	62
1941	4
1942	6
1943	7
1944	91
1945	3
1946	17
1947	3
1948	32
1949	3
1950	33
1951	4
1952	51
1953	3
1954	11
1955	2
1956	42
1957	5
1958	13
1959	5
1960	65
1961	5
1962	17
1963	3
1964	30
1965	8
1966	21
1968	67
1969	2
1970	22
1971	4
1972	37
1973	2
1974	24
1975	2
1976	29
1977	5
1978	20
1979	2
1980	47
1981	2
1982	12
1983	3
1984	57
1985	4
1986	19
1988	22
1989	4
1990	10
1991	6
1992	48
1993	2
1994	15
1995	2
1996	20
1997	3
1998	11
1999	6
2000	55
2001	2
2002	9
2003	1
2004	35
2005	3
2006	9
2007	2
2008	18
2009	1
2010	13
2011	1
2012	21
2013	4
2014	11
2015	6
2016	29
2017	2
2018	11
2019	2
2020	27
2021	2
2022	13
2023	2
2024	18
2025	5
2026	15
2027	2
2028	29
2030	10
2031	6
2032	26
2033	3
2034	9
2036	16
2037	2
2038	5
2039	1
2040	39
2041	1
2042	1
2043	1
2044	15
2045	2
2046	10
2047	5
2048	21
2049	3
2050	8
2051	6
2052	17
2053	1
2054	8
2056	15
2057	1
2058	8
2060	8
2061	2
2062	8
2063	2
2064	29
2065	2
2066	5
2067	1
2068	12
2069	3
2070	4
2071	1
2072	16
2073	3
2074	4
2076	21
2078	4
2079	1
2080	27
2081	4
2082	9
2083	2
2084	8
2086	8
2087	2
2088	15
2090	6
2091	1
2092	10
2094	7
2095	1
2096	13
2098	8
2099	2
2100	25
2101	1
2102	2
2103	2
2104	8
2105	1
2106	8
2108	8
2109	1
2110	3
2111	3
2112	20
2114	7
2115	1
2116	10
2117	1
2118	4
2120	14
2122	5
2123	1
2124	13
2126	4
2127	3
2128	7
2129	1
2130	7
2131	1
2132	10
2133	2
2134	5
2136	13
2138	6
2140	11
2141	1
2142	4
2143	2
2144	9
2145	3
2146	4
2147	1
2148	7
2150	10
2151	2
2152	8
2153	2
2154	4
2156	6
2157	1
2158	2
2159	2
2160	168
2162	6
2164	13
2165	7
2166	5
2168	25
2169	1
2170	15
2172	23
2173	3
2174	7
2175	6
2176	27
2177	2
2178	15
2179	3
2180	27
2182	11
2183	2
2184	41
2185	2
2186	13
2188	13
2189	1
2190	19
2191	2
2192	27
2193	1
2194	7
2195	2
2196	27
2197	3
2198	14
2199	1
2200	29
2201	2
2202	21
2203	2
2204	16
2205	2
2206	13
2207	2
2208	41
2209	1
2210	17
2212	15
2214	13
2216	23
2217	4
2218	6
2219	1
2220	40
2221	2
2222	12
2223	3
2224	32
2226	7
2227	1
2228	22
2229	1
2230	9
2231	1
2232	34
2233	1
2234	7
2235	3
2236	20
2237	3
2238	13
2239	2
2240	29
2241	2
2242	8
2244	22
2245	2
2246	7
2247	1
2248	25
2250	9
2251	2
2252	8
2253	1
2254	8
2255	3
2256	21
2257	2
2258	7
2259	3
2260	9
2261	1
2262	6
2264	25
2265	2
2266	7
2267	1
2268	18
2269	3
2270	4
2271	1
2272	16
2273	2
2274	7
2275	2
2276	9
2277	1
2278	11
2279	1
2280	22
2282	6
2283	3
2284	12
2285	5
2286	7
2288	19
2289	2
2290	9
2291	1
2292	18
2293	2
2294	5
2296	15
2297	1
2298	9
2299	1
2300	14
2301	1
2302	4
2303	2
2304	31
2306	3
2307	1
2308	10
2310	5
2312	8
2313	2
2314	4
2315	1
2316	17
2317	2
2318	9
2320	14
2322	7
2323	1
2324	11
2325	3
2326	7
2327	1
2328	17
2329	1
2330	8
2332	12
2334	6
2335	1
2336	19
2337	2
2338	6
2339	2
2340	28
2342	7
2343	4
2344	21
2346	9
2348	20
2349	2
2350	7
2351	1
2352	22
2353	1
2354	4
2355	1
2356	12
2357	1
2358	8
2359	1
2360	15
2361	2
2362	4
2363	2
2364	11
2366	4
2368	11
2369	2
2370	5
2371	1
2372	10
2373	1
2374	2
2375	3
2376	15
2377	1
2378	5
2380	5
2381	1
2382	6
2384	5
2385	2
2386	6
2387	1
2388	11
2390	2
2392	6
2394	2
2395	1
2396	6
2398	4
2399	2
2400	124
2401	1
2402	2
2404	20
2405	1
2406	5
2407	2
2408	15
2409	1
2410	8
2411	1
2412	19
2414	7
2415	1
2416	7
2418	10
2420	15
2421	1
2422	7
2423	1
2424	18
2426	5
2427	1
2428	8
2429	1
2430	12
2431	2
2432	16
2433	1
2434	3
2435	1
2436	15
2437	2
2438	1
2440	18
2441	2
2442	8
2443	1
2444	6
2445	4
2446	5
2448	20
2449	1
2450	4
2452	11
2453	2
2454	6
2456	7
2457	4
2458	10
2459	1
2460	11
2461	1
2462	5
2464	8
2465	3
2466	5
2468	8
2469	2
2470	1
2471	2
2472	18
2473	1
2474	7
2476	9
2478	2
2480	16
2482	1
2483	1
2484	11
2485	3
2486	3
2487	1
2488	10
2490	7
2492	7
2493	2
2494	3
2496	7
2497	1
2498	2
2500	9
2501	1
2502	4
2504	11
2505	2
2506	7
2507	2
2508	9
2509	2
2510	3
2511	1
2512	8
2513	1
2514	3
2515	2
2516	5
2517	2
2518	3
2519	1
2520	11
2522	1
2525	1
2526	3
2527	1
2528	4
2530	3
2531	1
2532	4
2534	2
2535	2
2536	5
2537	1
2538	5
2540	3
2541	1
2544	5
2546	1
2547	1
2548	5
2549	1
2550	1
2551	1
2552	4
2554	1
2555	1
2556	6
2560	49
2562	1
2563	1
2564	5
2565	3
2566	3
2567	1
2568	15
2569	1
2570	3
2572	5
2574	4
2575	1
2576	9
2577	1
2578	6
2579	1
2580	10
2582	1
2583	2
2584	12
2585	3
2588	5
2590	7
2592	30
2594	3
2595	1
2596	4
2597	1
2598	2
2600	6
2602	4
2604	2
2606	3
2608	12
2610	2
2612	9
2614	2
2616	8
2618	3
2620	13
2622	5
2624	8
2626	5
2628	11
2630	1
2632	12
2634	2
2635	1
2636	6
2638	4
2639	1
2640	18
2641	1
2642	5
2643	1
2644	6
2646	4
2647	1
2648	7
2649	2
2650	3
2651	1
2652	11
2654	1
2655	1
2656	16
2657	1
2658	1
2660	5
2662	2
2663	1
2664	6
2665	2
2666	2
2667	1
2668	5
2669	1
2672	13
2673	1
2674	2
2676	6
2680	7
2681	1
2682	2
2684	2
2688	11
2690	1
2692	5
2693	1
2694	1
2695	1
2696	6
2698	2
2700	7
2702	2
2704	6
2706	6
2707	1
2708	4
2709	1
2710	6
2712	3
2713	1
2714	1
2716	4
2717	1
2718	2
2719	1
2720	11
2722	1
2723	1
2724	3
2727	1
2728	3
2732	1
2734	1
2736	6
2740	3
2742	3
2743	1
2744	2
2745	1
2748	4
2749	1
2750	2
2752	6
2754	2
2755	2
2756	5
2758	3
2760	8
2761	1
2762	3
2764	3
2766	3
2768	8
2770	1
2772	6
2774	1
2776	2
2777	2
2778	4
2780	2
2782	1
2783	1
2784	10
2786	1
2788	6
2790	4
2791	1
2792	4
2793	2
2794	3
2795	1
2796	7
2798	1
2799	1
2800	7
2801	1
2804	3
2807	2
2808	6
2809	2
2810	1
2812	4
2813	2
2814	3
2816	1
2817	1
2818	1
2819	1
2820	4
2822	1
2824	3
2826	1
2828	4
2829	2
2830	1
2832	4
2833	1
2834	2
2836	4
2838	2
2839	2
2840	1
2842	1
2843	2
2844	6
2845	2
2846	1
2847	1
2848	3
2849	1
2850	3
2852	5
2853	1
2854	1
2856	1
2857	1
2859	1
2860	2
2861	1
2862	3
2863	1
2864	2
2865	2
2866	4
2868	4
2872	2
2874	2
2878	2
2880	146
2882	1
2884	5
2885	4
2886	3
2887	1
2888	18
2889	4
2890	4
2891	2
2892	15
2894	3
2895	3
2896	18
2897	3
2898	3
2900	23
2901	1
2902	4
2903	1
2904	16
2905	1
2906	2
2907	2
2908	12
2909	1
2910	11
2912	14
2913	2
2914	1
2915	3
2916	19
2917	1
2918	6
2919	3
2920	16
2922	5
2924	5
2925	2
2926	2
2927	1
2928	17
2929	2
2930	4
2931	1
2932	16
2933	2
2934	4
2936	10
2937	3
2938	6
2940	16
2942	2
2943	3
2944	11
2945	1
2946	3
2948	3
2949	2
2950	5
2952	7
2953	1
2954	6
2955	1
2956	10
2958	1
2959	1
2960	16
2962	2
2964	10
2965	1
2966	2
2968	6
2969	1
2970	6
2972	6
2973	3
2974	3
2976	13
2978	2
2979	2
2980	5
2982	3
2983	1
2984	11
2985	1
2986	6
2987	2
2988	7
2989	1
2992	8
2993	2
2994	3
2996	3
2997	1
2998	5
2999	1
3000	4
3004	2
3006	1
3008	6
3009	3
3010	3
3011	2
3012	7
3013	1
3014	1
3016	3
3017	1
3018	3
3020	2
3021	1
3022	1
3024	6
3026	3
3028	1
3030	3
3032	9
3033	3
3034	1
3036	4
3037	1
3039	1
3040	9
3042	2
3044	2
3046	1
3048	6
3050	2
3051	1
3052	3
3056	2
3057	3
3058	1
3060	6
3063	1
3064	5
3066	4
3068	1
3070	2
3072	4
3074	3
3076	1
3077	1
3080	4
3082	2
3084	1
3087	1
3088	3
3090	1
3092	2
3093	1
3094	2
3095	1
3096	6
3098	1
3100	3
3101	1
3102	2
3104	6
3106	1
3108	2
3112	4
3113	1
3114	2
3117	1
3118	2
3120	3
3124	6
3125	1
3128	2
3130	1
3134	1
3138	1
3139	1
3140	1
3141	1
3142	1
3144	1
3146	2
3148	1
3150	2
3152	3
3153	1
3156	2
3158	1
3159	1
3160	3
3162	1
3164	1
3168	6
3170	2
3173	2
3174	2
3176	2
3180	2
3182	2
3184	2
3186	1
3188	3
3190	1
3192	3
3196	3
3198	1
3200	25
3204	6
3208	2
3210	1
3212	2
3214	2
3215	1
3216	2
