Pay	Frequency
772	2568
773	350
774	2008
775	353
776	2564
777	301
778	2028
779	368
780	2505
781	350
782	2053
783	330
784	2524
785	336
786	1975
787	264
788	2501
789	333
790	2060
791	340
792	2485
793	318
794	1995
795	315
796	2452
797	320
798	2036
799	338
800	2530
801	337
802	2018
803	366
804	2522
805	307
806	2010
807	324
808	2508
809	330
810	2022
811	322
812	2449
813	327
814	2077
815	307
816	2476
817	307
818	2009
819	311
820	2413
821	317
822	2014
823	309
824	2429
825	346
826	1973
827	334
828	2435
829	342
830	2036
831	326
832	2516
833	309
834	1995
835	328
836	2391
837	319
838	1938
839	316
840	2562
841	333
842	1954
843	343
844	2377
845	310
846	1927
847	312
848	2365
849	313
850	1913
851	358
852	2315
853	297
854	1990
855	310
856	2349
857	332
858	1841
859	343
860	2376
861	346
862	1927
863	330
864	2416
865	316
866	1876
867	335
868	2287
869	326
870	1847
871	325
872	2358
873	292
874	1886
875	319
876	2353
877	322
878	1845
879	322
880	2389
881	315
882	1882
883	293
884	2296
885	338
886	1906
887	324
888	2364
889	336
890	1860
891	312
892	2264
893	316
894	1895
895	316
896	2277
897	311
898	1846
899	295
900	2274
901	335
902	1919
903	303
904	2278
905	312
906	1907
907	306
908	2267
909	355
910	1924
911	332
912	2311
913	289
914	1845
915	306
916	2254
917	345
918	1899
919	328
920	2281
921	300
922	1831
923	323
924	2167
925	307
926	1847
927	308
928	2203
929	293
930	1882
931	326
932	2270
933	293
934	1820
935	292
936	2278
937	277
938	1832
939	318
940	2147
941	298
942	1907
943	301
944	2311
945	295
946	1892
947	298
948	2150
949	307
950	1857
951	309
952	2146
953	319
954	1857
955	303
956	2083
957	320
958	1798
959	308
960	2181
961	348
962	1793
963	326
964	2145
965	290
966	1849
967	351
968	2171
969	317
970	1832
971	327
972	2076
973	309
974	1814
975	296
976	2141
977	310
978	1743
979	307
980	2083
981	296
982	1773
983	305
984	2077
985	305
986	1730
987	327
988	2105
989	317
990	1802
991	311
992	2073
993	269
994	1714
995	321
996	2090
997	313
998	1763
999	315
1000	2072
1001	309
1002	1749
1003	322
1004	2036
1005	319
1006	1687
1007	317
1008	2152
1009	304
1010	1646
1011	307
1012	1969
1013	329
1014	1713
1015	268
1016	2058
1017	282
1018	1783
1019	305
1020	1986
1021	289
1022	1676
1023	295
1024	2097
1025	279
1026	1729
1027	271
1028	2035
1029	257
1030	1737
1031	309
1032	2042
1033	316
1034	1672
1035	294
1036	2110
1037	286
1038	1807
1039	292
1040	2083
1041	319
1042	1671
1043	294
1044	1985
1045	305
1046	1633
1047	294
1048	2043
1049	273
1050	1675
1051	293
1052	1982
1053	296
1054	1664
1055	343
1056	1997
1057	285
1058	1682
1059	280
1060	1981
1061	289
1062	1651
1063	298
1064	1942
1065	279
1066	1653
1067	324
1068	1890
1069	290
1070	1571
1071	285
1072	2031
1073	265
1074	1631
1075	311
1076	1927
1077	275
1078	1539
1079	285
1080	1918
1081	319
1082	1654
1083	318
1084	1979
1085	274
1086	1629
1087	272
1088	1932
1089	305
1090	1630
1091	281
1092	1922
1093	283
1094	1592
1095	287
1096	1950
1097	282
1098	1516
1099	302
1100	1880
1101	270
1102	1563
1103	297
1104	2015
1105	279
1106	1554
1107	274
1108	1875
1109	283
1110	1597
1111	258
1112	1896
1113	323
1114	1610
1115	299
1116	1985
1117	292
1118	1662
1119	290
1120	1888
1121	288
1122	1637
1123	275
1124	1855
1125	295
1126	1603
1127	283
1128	1902
1129	277
1130	1583
1131	293
1132	1881
1133	278
1134	1627
1135	291
1136	1897
1137	275
1138	1547
1139	274
1140	1877
1141	284
1142	1479
1143	280
1144	1791
1145	301
1146	1557
1147	291
1148	1739
1149	313
1150	1586
1151	283
1152	1805
1153	248
1154	1508
1155	282
1156	1873
1157	257
1158	1565
1159	276
1160	1792
1161	299
1162	1505
1163	322
1164	1789
1165	277
1166	1516
1167	260
1168	1839
1169	286
1170	1487
1171	291
1172	1800
1173	267
1174	1537
1175	297
1176	1846
1177	275
1178	1512
1179	278
1180	1795
1181	285
1182	1475
1183	282
1184	1802
1185	283
1186	1565
1187	262
1188	1736
1189	301
1190	1536
1191	262
1192	1778
1193	259
1194	1484
1195	313
1196	1719
1197	264
1198	1501
1199	284
1200	1852
1201	293
1202	1486
1203	291
1204	1680
1205	251
1206	1426
1207	260
1208	1799
1209	287
1210	1487
1211	250
1212	1755
1213	249
1214	1456
1215	314
1216	1712
1217	262
1218	1534
1219	262
1220	1746
1221	309
1222	1504
1223	274
1224	1687
1225	242
1226	1505
1227	243
1228	1707
1229	264
1230	1387
1231	300
1232	1737
1233	264
1234	1436
1235	243
1236	1732
1237	276
1238	1476
1239	281
1240	1714
1241	277
1242	1452
1243	259
1244	1670
1245	266
1246	1463
1247	265
1248	1712
1249	278
1250	1363
1251	260
1252	1687
1253	242
1254	1368
1255	250
1256	1752
1257	257
1258	1464
1259	278
1260	1677
1261	274
1262	1362
1263	267
1264	1705
1265	267
1266	1401
1267	269
1268	1679
1269	259
1270	1422
1271	246
1272	1671
1273	279
1274	1380
1275	279
1276	1599
1277	255
1278	1420
1279	271
1280	1654
1281	257
1282	1361
1283	260
1284	1658
1285	256
1286	1364
1287	254
1288	1685
1289	286
1290	1432
1291	241
1292	1494
1293	239
1294	1422
1295	254
1296	1583
1297	259
1298	1380
1299	232
1300	1595
1301	259
1302	1386
1303	272
1304	1593
1305	262
1306	1358
1307	254
1308	1613
1309	249
1310	1352
1311	248
1312	1671
1313	245
1314	1347
1315	272
1316	1586
1317	241
1318	1382
1319	253
1320	1602
1321	275
1322	1412
1323	247
1324	1516
1325	251
1326	1337
1327	226
1328	1597
1329	277
1330	1300
1331	238
1332	1545
1333	273
1334	1281
1335	254
1336	1610
1337	252
1338	1333
1339	238
1340	1534
1341	230
1342	1300
1343	247
1344	1583
1345	236
1346	1267
1347	220
1348	1498
1349	274
1350	1342
1351	262
1352	1520
1353	282
1354	1315
1355	235
1356	1596
1357	252
1358	1297
1359	226
1360	1487
1361	244
1362	1338
1363	272
1364	1471
1365	262
1366	1287
1367	244
1368	1477
1369	243
1370	1366
1371	248
1372	1503
1373	245
1374	1279
1375	224
1376	1497
1377	257
1378	1336
1379	245
1380	1511
1381	243
1382	1333
1383	242
1384	1444
1385	258
1386	1294
1387	258
1388	1502
1389	225
1390	1237
1391	236
1392	1397
1393	249
1394	1261
1395	261
1396	1469
1397	273
1398	1286
1399	245
1400	1474
1401	209
1402	1349
1403	262
1404	1429
1405	240
1406	1220
1407	232
1408	1451
1409	222
1410	1285
1411	235
1412	1449
1413	218
1414	1248
1415	210
1416	1408
1417	235
1418	1255
1419	241
1420	1479
1421	234
1422	1267
1423	230
1424	1465
1425	273
1426	1252
1427	214
1428	1443
1429	239
1430	1233
1431	286
1432	1407
1433	240
1434	1200
1435	258
1436	1461
1437	264
1438	1278
1439	236
1440	1436
1441	231
1442	1271
1443	240
1444	1404
1445	234
1446	1224
1447	230
1448	1466
1449	238
1450	1226
1451	230
1452	1375
1453	264
1454	1232
1455	231
1456	1452
1457	221
1458	1230
1459	210
1460	1397
1461	253
1462	1274
1463	242
1464	1397
1465	237
1466	1170
1467	238
1468	1373
1469	237
1470	1233
1471	249
1472	1336
1473	236
1474	1185
1475	214
1476	1330
1477	241
1478	1123
1479	228
1480	1446
1481	244
1482	1198
1483	223
1484	1379
1485	245
1486	1207
1487	230
1488	1370
1489	243
1490	1238
1491	223
1492	1370
1493	242
1494	1202
1495	235
1496	1352
1497	225
1498	1167
1499	228
1500	1370
1501	242
1502	1174
1503	237
1504	1383
1505	212
1506	1175
1507	240
1508	1339
1509	218
1510	1198
1511	237
1512	1384
1513	224
1514	1139
1515	231
1516	1326
1517	222
1518	1148
1519	229
1520	1313
1521	250
1522	1187
1523	246
1524	1340
1525	214
1526	1116
1527	219
1528	1380
1529	264
1530	1161
1531	238
1532	1352
1533	236
1534	1165
1535	218
1536	1343
1537	249
1538	1179
1539	244
1540	1326
1541	238
1542	1187
1543	238
1544	1331
1545	251
1546	1134
1547	220
1548	1264
1549	207
1550	1097
1551	243
1552	1302
1553	231
1554	1144
1555	230
1556	1357
1557	216
1558	1093
1559	227
1560	1261
1561	231
1562	1110
1563	209
1564	1281
1565	212
1566	1165
1567	213
1568	1288
1569	213
1570	1106
1571	230
1572	1251
1573	228
1574	1100
1575	232
1576	1201
1577	209
1578	1098
1579	251
1580	1204
1581	253
1582	1113
1583	225
1584	1271
1585	227
1586	1117
1587	210
1588	1206
1589	232
1590	1088
1591	237
1592	1294
1593	229
1594	1144
1595	220
1596	1196
1597	204
1598	1083
1599	208
1600	1231
1601	220
1602	1063
1603	229
1604	1250
1605	212
1606	1016
1607	215
1608	1254
1609	215
1610	1081
1611	196
1612	1278
1613	195
1614	1117
1615	226
1616	1184
1617	182
1618	1075
1619	234
1620	1167
1621	201
1622	1121
1623	179
1624	1249
1625	208
1626	1035
1627	207
1628	1169
1629	211
1630	1046
1631	217
1632	1208
1633	186
1634	1070
1635	225
1636	1224
1637	213
1638	1067
1639	192
1640	1149
1641	203
1642	1065
1643	228
1644	1168
1645	203
1646	1065
1647	253
1648	1217
1649	202
1650	1101
1651	226
1652	1187
1653	198
1654	1075
1655	188
1656	1202
1657	198
1658	998
1659	230
1660	1157
1661	229
1662	981
1663	230
1664	1099
1665	197
1666	1022
1667	204
1668	1190
1669	214
1670	1052
1671	198
1672	1182
1673	214
1674	1024
1675	219
1676	1129
1677	196
1678	1077
1679	210
1680	1188
1681	222
1682	1065
1683	201
1684	1128
1685	221
1686	978
1687	216
1688	1198
1689	202
1690	1013
1691	207
1692	1156
1693	218
1694	995
1695	215
1696	1166
1697	228
1698	982
1699	180
1700	1142
1701	214
1702	1059
1703	239
1704	1078
1705	207
1706	1015
1707	222
1708	1126
1709	221
1710	975
1711	214
1712	1144
1713	207
1714	1025
1715	206
1716	1162
1717	191
1718	982
1719	217
1720	1115
1721	202
1722	1008
1723	182
1724	1164
1725	230
1726	968
1727	187
1728	1225
1729	201
1730	987
1731	193
1732	1110
1733	180
1734	987
1735	226
1736	1148
1737	208
1738	936
1739	182
1740	1079
1741	198
1742	983
1743	211
1744	1123
1745	205
1746	924
1747	193
1748	1074
1749	182
1750	969
1751	212
1752	1165
1753	200
1754	949
1755	200
1756	1086
1757	224
1758	987
1759	203
1760	1145
1761	212
1762	922
1763	184
1764	1087
1765	197
1766	968
1767	200
1768	1111
1769	176
1770	939
1771	206
1772	1072
1773	192
1774	952
1775	194
1776	1094
1777	184
1778	978
1779	200
1780	1158
1781	180
1782	909
1783	197
1784	1049
1785	171
1786	921
1787	170
1788	1089
1789	190
1790	961
1791	154
1792	1085
1793	184
1794	891
1795	186
1796	1011
1797	189
1798	926
1799	190
1800	1097
1801	216
1802	971
1803	204
1804	1059
1805	203
1806	964
1807	195
1808	1030
1809	199
1810	881
1811	179
1812	1070
1813	197
1814	901
1815	165
1816	1050
1817	209
1818	889
1819	184
1820	1079
1821	181
1822	908
1823	174
1824	1069
1825	199
1826	932
1827	182
1828	960
1829	169
1830	917
1831	200
1832	1007
1833	175
1834	898
1835	184
1836	1043
1837	196
1838	942
1839	190
1840	1028
1841	174
1842	915
1843	183
1844	981
1845	196
1846	905
1847	192
1848	1016
1849	184
1850	869
1851	170
1852	1022
1853	210
1854	905
1855	226
1856	1039
1857	189
1858	921
1859	208
1860	1034
1861	202
1862	893
1863	213
1864	991
1865	174
1866	863
1867	198
1868	976
1869	197
1870	851
1871	170
1872	976
1873	187
1874	876
1875	202
1876	992
1877	188
1878	840
1879	181
1880	977
1881	187
1882	866
1883	210
1884	967
1885	188
1886	860
1887	189
1888	1019
1889	205
1890	944
1891	186
1892	982
1893	184
1894	840
1895	184
1896	971
1897	177
1898	849
1899	177
1900	990
1901	180
1902	841
1903	175
1904	992
1905	186
1906	875
1907	185
1908	1000
1909	178
1910	841
1911	174
1912	934
1913	194
1914	863
1915	183
1916	922
1917	195
1918	838
1919	174
1920	920
1921	201
1922	895
1923	184
1924	986
1925	189
1926	831
1927	187
1928	924
1929	170
1930	816
1931	206
1932	930
1933	196
1934	842
1935	188
1936	954
1937	191
1938	822
1939	185
1940	974
1941	169
1942	806
1943	167
1944	933
1945	154
1946	831
1947	164
1948	928
1949	165
1950	822
1951	178
1952	919
1953	186
1954	817
1955	196
1956	902
1957	187
1958	824
1959	188
1960	951
1961	176
1962	838
1963	167
1964	906
1965	188
1966	837
1967	161
1968	929
1969	188
1970	806
1971	157
1972	927
1973	193
1974	784
1975	171
1976	899
1977	176
1978	812
1979	180
1980	929
1981	163
1982	766
1983	164
1984	885
1985	170
1986	818
1987	166
1988	862
1989	182
1990	814
1991	159
1992	938
1993	158
1994	807
1995	177
1996	865
1997	176
1998	764
1999	155
2000	924
2001	189
2002	838
2003	174
2004	865
2005	164
2006	771
2007	169
2008	867
2009	180
2010	803
2011	170
2012	844
2013	169
2014	798
2015	161
2016	909
2017	157
2018	782
2019	155
2020	893
2021	162
2022	765
2023	205
2024	869
2025	177
2026	767
2027	181
2028	833
2029	168
2030	745
2031	175
2032	870
2033	169
2034	787
2035	165
2036	930
2037	177
2038	742
2039	187
2040	864
2041	163
2042	814
2043	167
2044	888
2045	185
2046	790
2047	186
2048	893
2049	158
2050	746
2051	160
2052	906
2053	150
2054	791
2055	161
2056	892
2057	162
2058	742
2059	155
2060	859
2061	177
2062	816
2063	160
2064	856
2065	161
2066	786
2067	186
2068	831
2069	152
2070	775
2071	181
2072	913
2073	148
2074	806
2075	170
2076	854
2077	157
2078	808
2079	153
2080	922
2081	193
2082	764
2083	155
2084	819
2085	148
2086	776
2087	172
2088	825
2089	134
2090	766
2091	155
2092	843
2093	156
2094	712
2095	154
2096	817
2097	161
2098	734
2099	180
2100	752
2101	160
2102	741
2103	154
2104	795
2105	159
2106	745
2107	160
2108	799
2109	175
2110	710
2111	152
2112	823
2113	154
2114	684
2115	176
2116	839
2117	176
2118	769
2119	162
2120	785
2121	164
2122	723
2123	162
2124	796
2125	138
2126	708
2127	162
2128	792
2129	161
2130	701
2131	162
2132	814
2133	163
2134	694
2135	207
2136	746
2137	169
2138	716
2139	153
2140	725
2141	148
2142	690
2143	150
2144	808
2145	163
2146	690
2147	142
2148	783
2149	144
2150	709
2151	174
2152	808
2153	150
2154	737
2155	156
2156	736
2157	118
2158	654
2159	149
2160	756
2161	185
2162	683
2163	162
2164	801
2165	138
2166	699
2167	158
2168	804
2169	151
2170	662
2171	138
2172	766
2173	159
2174	706
2175	150
2176	811
2177	165
2178	702
2179	146
2180	788
2181	172
2182	744
2183	158
2184	793
2185	140
2186	718
2187	184
2188	812
2189	155
2190	693
2191	144
2192	741
2193	187
2194	684
2195	130
2196	749
2197	165
2198	667
2199	150
2200	751
2201	140
2202	680
2203	151
2204	759
2205	154
2206	737
2207	146
2208	739
2209	161
2210	681
2211	148
2212	717
2213	142
2214	678
2215	138
2216	764
2217	162
2218	716
2219	148
2220	792
2221	134
2222	692
2223	168
2224	698
2225	126
2226	666
2227	138
2228	755
2229	118
2230	675
2231	169
2232	775
2233	146
2234	632
2235	132
2236	734
2237	161
2238	670
2239	133
2240	714
2241	155
2242	635
2243	167
2244	769
2245	139
2246	664
2247	130
2248	760
2249	131
2250	679
2251	152
2252	700
2253	131
2254	656
2255	159
2256	715
2257	136
2258	668
2259	147
2260	714
2261	159
2262	662
2263	127
2264	731
2265	143
2266	624
2267	157
2268	711
2269	138
2270	615
2271	159
2272	709
2273	144
2274	673
2275	136
2276	678
2277	162
2278	629
2279	135
2280	731
2281	125
2282	607
2283	152
2284	733
2285	130
2286	642
2287	143
2288	700
2289	157
2290	694
2291	137
2292	677
2293	148
2294	650
2295	135
2296	724
2297	141
2298	631
2299	125
2300	677
2301	135
2302	607
2303	162
2304	722
2305	137
2306	606
2307	142
2308	704
2309	159
2310	621
2311	118
2312	738
2313	133
2314	602
2315	142
2316	682
2317	143
2318	658
2319	143
2320	697
2321	148
2322	626
2323	135
2324	676
2325	141
2326	587
2327	151
2328	682
2329	121
2330	625
2331	142
2332	673
2333	132
2334	629
2335	124
2336	690
2337	136
2338	606
2339	132
2340	667
2341	139
2342	581
2343	165
2344	712
2345	143
2346	639
2347	121
2348	724
2349	121
2350	589
2351	129
2352	631
2353	151
2354	632
2355	137
2356	642
2357	139
2358	617
2359	152
2360	640
2361	140
2362	605
2363	127
2364	713
2365	148
2366	601
2367	132
2368	660
2369	129
2370	585
2371	138
2372	617
2373	146
2374	601
2375	128
2376	666
2377	141
2378	573
2379	131
2380	674
2381	135
2382	589
2383	135
2384	657
2385	117
2386	571
2387	134
2388	672
2389	121
2390	578
2391	133
2392	649
2393	137
2394	594
2395	146
2396	666
2397	131
2398	595
2399	132
2400	622
2401	114
2402	604
2403	136
2404	681
2405	113
2406	571
2407	144
2408	613
2409	127
2410	583
2411	129
2412	659
2413	131
2414	547
2415	122
2416	615
2417	127
2418	558
2419	130
2420	629
2421	119
2422	601
2423	135
2424	641
2425	119
2426	577
2427	127
2428	686
2429	150
2430	584
2431	138
2432	681
2433	126
2434	519
2435	138
2436	614
2437	155
2438	576
2439	129
2440	642
2441	145
2442	595
2443	118
2444	636
2445	128
2446	550
2447	137
2448	643
2449	129
2450	586
2451	131
2452	646
2453	112
2454	543
2455	135
2456	674
2457	141
2458	590
2459	127
2460	627
2461	126
2462	562
2463	121
2464	660
2465	124
2466	548
2467	124
2468	628
2469	142
2470	555
2471	141
2472	600
2473	122
2474	528
2475	131
2476	585
2477	107
2478	582
2479	127
2480	616
2481	134
2482	543
2483	116
2484	609
2485	120
2486	538
2487	150
2488	572
2489	121
2490	533
2491	139
2492	631
2493	157
2494	515
2495	118
2496	604
2497	132
2498	538
2499	144
2500	609
2501	123
2502	531
2503	122
2504	573
2505	131
2506	556
2507	120
2508	617
2509	98
2510	579
2511	132
2512	576
2513	138
2514	535
2515	106
2516	571
2517	116
2518	491
2519	127
2520	585
2521	124
2522	553
2523	124
2524	615
2525	125
2526	543
2527	144
2528	565
2529	122
2530	498
2531	117
2532	584
2533	132
2534	549
2535	123
2536	590
2537	122
2538	576
2539	111
2540	537
2541	120
2542	517
2543	127
2544	590
2545	124
2546	545
2547	124
2548	633
2549	95
2550	485
2551	115
2552	558
2553	123
2554	515
2555	120
2556	599
2557	130
2558	524
2559	114
2560	555
2561	127
2562	566
2563	121
2564	557
2565	114
2566	491
2567	100
2568	577
2569	91
2570	532
2571	116
2572	573
2573	122
2574	540
2575	133
2576	543
2577	129
2578	501
2579	123
2580	555
2581	127
2582	575
2583	108
2584	517
2585	118
2586	537
2587	106
2588	528
2589	137
2590	480
2591	109
2592	566
2593	116
2594	524
2595	97
2596	574
2597	114
2598	495
2599	114
2600	532
2601	127
2602	482
2603	113
2604	561
2605	113
2606	486
2607	128
2608	533
2609	149
2610	536
2611	112
2612	590
2613	122
2614	510
2615	113
2616	562
2617	122
2618	481
2619	109
2620	538
2621	122
2622	521
2623	121
2624	574
2625	130
2626	528
2627	101
2628	537
2629	142
2630	520
2631	122
2632	503
2633	118
2634	448
2635	133
2636	543
2637	111
2638	458
2639	110
2640	556
2641	112
2642	453
2643	115
2644	542
2645	119
2646	467
2647	104
2648	542
2649	112
2650	483
2651	116
2652	509
2653	124
2654	443
2655	100
2656	506
2657	112
2658	521
2659	102
2660	519
2661	109
2662	471
2663	109
2664	558
2665	98
2666	464
2667	100
2668	497
2669	116
2670	482
2671	106
2672	515
2673	129
2674	459
2675	117
2676	554
2677	100
2678	459
2679	99
2680	522
2681	123
2682	421
2683	108
2684	525
2685	122
2686	447
2687	106
2688	540
2689	116
2690	485
2691	108
2692	476
2693	110
2694	466
2695	95
2696	523
2697	96
2698	459
2699	107
2700	522
2701	126
2702	477
2703	102
2704	539
2705	120
2706	464
2707	107
2708	518
2709	108
2710	485
2711	122
2712	538
2713	138
2714	468
2715	116
2716	527
2717	119
2718	460
2719	109
2720	507
2721	101
2722	505
2723	119
2724	550
2725	119
2726	416
2727	114
2728	515
2729	87
2730	467
2731	96
2732	539
2733	112
2734	457
2735	132
2736	485
2737	99
2738	468
2739	99
2740	478
2741	93
2742	436
2743	112
2744	491
2745	112
2746	419
2747	114
2748	498
2749	125
2750	485
2751	100
2752	496
2753	110
2754	459
2755	97
2756	522
2757	115
2758	463
2759	108
2760	488
2761	108
2762	432
2763	93
2764	492
2765	98
2766	455
2767	95
2768	478
2769	107
2770	446
2771	114
2772	498
2773	102
2774	401
2775	108
2776	487
2777	110
2778	444
2779	84
2780	456
2781	107
2782	472
2783	106
2784	464
2785	112
2786	450
2787	107
2788	505
2789	98
2790	450
2791	108
2792	471
2793	110
2794	451
2795	103
2796	497
2797	115
2798	422
2799	97
2800	455
2801	104
2802	445
2803	108
2804	457
2805	108
2806	396
2807	85
2808	469
2809	94
2810	448
2811	109
2812	506
2813	99
2814	398
2815	110
2816	465
2817	98
2818	408
2819	97
2820	489
2821	107
2822	426
2823	105
2824	463
2825	116
