Pay	Frequency
643	229
644	4224
645	798
646	1776
647	251
648	6131
649	310
650	2858
651	248
652	3126
653	500
654	1833
655	416
656	4099
657	310
658	1966
659	215
660	3973
661	388
662	1474
663	326
664	3417
665	320
666	1797
667	201
668	2757
669	323
670	1849
671	266
672	3466
673	238
674	1666
675	265
676	2662
677	282
678	1569
679	237
680	3115
681	246
682	1473
683	187
684	2453
685	282
686	1418
687	219
688	3047
689	202
690	1444
691	170
692	2204
693	270
694	1279
695	189
696	2544
697	179
698	1293
699	179
700	2395
701	194
702	1184
703	200
704	2307
705	180
706	1130
707	152
708	2049
709	199
710	1125
711	187
712	2040
713	175
714	1077
715	154
716	1757
717	196
718	1052
719	146
720	16655
721	139
722	1213
723	130
724	3029
725	834
726	1142
727	161
728	3821
729	284
730	1994
731	156
732	2262
733	348
734	1209
735	335
736	3127
737	197
738	1416
739	211
740	2517
741	301
742	1051
743	267
744	2650
745	241
746	1269
747	211
748	1881
749	253
750	1404
751	219
752	2262
753	163
754	1116
755	184
756	1955
757	228
758	1056
759	193
760	2490
761	152
762	1083
763	146
764	1712
765	233
766	1060
767	183
768	3663
769	156
770	1088
771	156
772	1674
773	236
774	970
775	155
776	1809
777	165
778	1092
779	120
780	1870
781	145
782	818
783	178
784	1825
785	199
786	894
787	139
788	1701
789	158
790	859
791	119
792	1718
793	140
794	868
795	131
796	1431
797	135
798	943
799	150
800	8502
801	119
802	929
803	98
804	1841
805	247
806	792
807	127
808	1909
809	143
810	1485
811	126
812	1324
813	152
814	837
815	155
816	1720
817	107
818	846
819	135
820	1515
821	125
822	737
823	119
824	1454
825	134
826	759
827	109
828	1255
829	127
830	753
831	113
832	1284
833	90
834	736
835	117
836	1109
837	104
838	658
839	89
840	1490
841	107
842	604
843	100
844	1049
845	102
846	664
847	79
848	1172
849	93
850	652
851	85
852	1025
853	88
854	564
855	110
856	1050
857	74
858	590
859	77
860	968
861	99
862	559
863	72
864	3740
865	84
866	511
867	73
868	929
869	213
870	542
871	67
872	1011
873	75
874	830
875	72
876	855
877	68
878	519
879	177
880	1093
881	63
882	528
883	63
884	1086
885	100
886	534
887	92
888	1042
889	108
890	555
891	64
892	812
893	80
894	671
895	81
896	973
897	58
898	551
899	74
900	1239
901	58
902	485
903	73
904	1031
905	77
906	523
907	64
908	882
909	85
910	540
911	74
912	889
913	57
914	479
915	66
916	742
917	66
918	446
919	78
920	862
921	71
922	448
923	64
924	813
925	58
926	444
927	55
928	760
929	65
930	432
931	65
932	634
933	57
934	415
935	44
936	714
937	56
938	400
939	52
940	676
941	63
942	369
943	58
944	686
945	58
946	344
947	50
948	612
949	65
950	328
951	45
952	631
953	65
954	346
955	45
956	552
957	60
958	345
959	52
960	11110
961	48
962	421
963	46
964	1500
965	432
966	415
967	51
968	1894
969	136
970	1152
971	48
972	911
973	177
974	439
975	172
976	1409
977	116
978	551
979	70
980	1237
981	130
982	399
983	108
984	981
985	147
986	460
987	87
988	737
989	134
990	638
991	85
992	1001
993	82
994	404
995	83
996	747
997	95
998	400
999	88
1000	1076
1001	66
1002	461
1003	55
1004	586
1005	122
1006	346
1007	67
1008	1005
1009	78
1010	406
1011	67
1012	619
1013	110
1014	369
1015	71
1016	648
1017	71
1018	365
1019	57
1020	764
1021	62
1022	305
1023	62
1024	694
1025	68
1026	332
1027	39
1028	528
1029	79
1030	322
1031	49
1032	600
1033	48
1034	311
1035	54
1036	480
1037	57
1038	301
1039	55
1040	681
1041	55
1042	284
1043	38
1044	481
1045	50
1046	271
1047	51
1048	450
1049	36
1050	368
1051	39
1052	387
1053	51
1054	222
1055	46
1056	605
1057	28
1058	241
1059	49
1060	407
1061	54
1062	233
1063	40
1064	377
1065	32
1066	253
1067	46
1068	372
1069	23
1070	214
1071	24
1072	394
1073	26
1074	225
1075	25
1076	324
1077	44
1078	217
1079	26
1080	2465
1081	30
1082	235
1083	31
1084	528
1085	119
1086	202
1087	37
1088	663
1089	64
1090	299
1091	24
1092	427
1093	72
1094	216
1095	55
1096	522
1097	28
1098	249
1099	36
1100	439
1101	44
1102	207
1103	44
1104	537
1105	41
1106	246
1107	38
1108	424
1109	38
1110	278
1111	27
1112	454
1113	41
1114	239
1115	34
1116	398
1117	43
1118	204
1119	50
1120	524
1121	31
1122	246
1123	29
1124	363
1125	46
1126	191
1127	48
1128	445
1129	26
1130	219
1131	33
1132	326
1133	50
1134	203
1135	46
1136	384
1137	35
1138	219
1139	17
1140	400
1141	33
1142	180
1143	28
1144	381
1145	38
1146	205
1147	22
1148	328
1149	32
1150	187
1151	19
1152	1201
1153	19
1154	174
1155	28
1156	346
1157	35
1158	176
1159	22
1160	403
1161	28
1162	244
1163	23
1164	357
1165	38
1166	166
1167	41
1168	371
1169	24
1170	208
1171	28
1172	394
1173	25
1174	181
1175	27
1176	391
1177	23
1178	181
1179	16
1180	325
1181	25
1182	185
1183	22
1184	323
1185	17
1186	184
1187	32
1188	289
1189	25
1190	164
1191	29
1192	348
1193	22
1194	186
1195	17
1196	241
1197	27
1198	172
1199	24
1200	2756
1201	19
1202	227
1203	20
1204	440
1205	60
1206	179
1207	22
1208	442
1209	30
1210	254
1211	17
1212	315
1213	29
1214	147
1215	47
1216	337
1217	24
1218	166
1219	25
1220	322
1221	30
1222	150
1223	30
1224	353
1225	23
1226	144
1227	34
1228	245
1229	22
1230	185
1231	31
1232	273
1233	20
1234	127
1235	18
1236	261
1237	27
1238	140
1239	21
1240	307
1241	18
1242	147
1243	17
1244	202
1245	25
1246	123
1247	14
1248	288
1249	20
1250	120
1251	25
1252	196
1253	34
1254	149
1255	24
1256	194
1257	29
1258	128
1259	23
1260	219
1261	19
1262	96
1263	24
1264	240
1265	14
1266	124
1267	15
1268	188
1269	20
1270	110
1271	23
1272	206
1273	20
1274	93
1275	15
1276	185
1277	12
1278	98
1279	15
1280	1939
1281	23
1282	127
1283	15
1284	282
1285	51
1286	97
1287	16
1288	433
1289	25
1290	229
1291	10
1292	212
1293	38
1294	140
1295	22
1296	720
1297	29
1298	126
1299	23
1300	290
1301	39
1302	94
1303	28
1304	272
1305	30
1306	139
1307	16
1308	156
1309	31
1310	124
1311	38
1312	273
1313	11
1314	130
1315	24
1316	185
1317	37
1318	100
1319	20
1320	257
1321	26
1322	121
1323	17
1324	179
1325	22
1326	135
1327	24
1328	259
1329	10
1330	131
1331	7
1332	203
1333	19
1334	103
1335	16
1336	193
1337	19
1338	118
1339	12
1340	182
1341	20
1342	88
1343	12
1344	202
1345	13
1346	86
1347	12
1348	153
1349	13
1350	115
1351	20
1352	168
1353	11
1354	90
1355	17
1356	188
1357	16
1358	89
1359	25
1360	194
1361	7
1362	97
1363	13
1364	147
1365	16
1366	67
1367	16
1368	158
1369	6
1370	90
1371	10
1372	120
1373	11
1374	75
1375	16
1376	183
1377	13
1378	66
1379	6
1380	128
1381	14
1382	73
1383	17
1384	136
1385	12
1386	84
1387	11
1388	118
1389	8
1390	58
1391	12
1392	140
1393	14
1394	54
1395	8
1396	97
1397	11
1398	49
1399	9
1400	116
1401	9
1402	53
1403	3
1404	110
1405	15
1406	63
1407	14
1408	123
1409	8
1410	75
1411	11
1412	74
1413	11
1414	59
1415	8
1416	120
1417	11
1418	49
1419	7
1420	89
1421	3
1422	64
1423	11
1424	97
1425	7
1426	42
1427	9
1428	73
1429	9
1430	58
1431	7
1432	94
1433	2
1434	70
1435	6
1436	85
1437	11
1438	51
1439	10
1440	3062
1441	10
1442	100
1443	11
1444	346
1445	109
1446	86
1447	11
1448	466
1449	37
1450	242
1451	9
1452	159
1453	40
1454	91
1455	56
1456	326
1457	21
1458	129
1459	22
1460	299
1461	32
1462	85
1463	24
1464	245
1465	44
1466	106
1467	19
1468	163
1469	29
1470	130
1471	28
1472	226
1473	21
1474	103
1475	23
1476	171
1477	21
1478	116
1479	22
1480	252
1481	23
1482	97
1483	15
1484	131
1485	32
1486	94
1487	19
1488	209
1489	20
1490	108
1491	8
1492	118
1493	24
1494	84
1495	33
1496	155
1497	22
1498	99
1499	9
1500	174
1501	11
1502	79
1503	14
1504	144
1505	17
1506	72
1507	11
1508	117
1509	13
1510	78
1511	11
1512	168
1513	10
1514	79
1515	15
1516	124
1517	19
1518	86
1519	10
1520	182
1521	20
1522	71
1523	8
1524	125
1525	19
1526	58
1527	9
1528	132
1529	11
1530	84
1531	8
1532	109
1533	9
1534	63
1535	13
1536	209
1537	6
1538	56
1539	6
1540	121
1541	12
1542	51
1543	4
1544	111
1545	18
1546	69
1547	8
1548	94
1549	10
1550	60
1551	13
1552	87
1553	9
1554	63
1555	11
1556	107
1557	13
1558	48
1559	10
1560	141
1561	8
1562	60
1563	10
1564	98
1565	19
1566	66
1567	10
1568	115
1569	8
1570	60
1571	7
1572	83
1573	7
1574	44
1575	7
1576	85
1577	1
1578	38
1579	6
1580	84
1581	11
1582	55
1583	8
1584	107
1585	3
1586	47
1587	11
1588	77
1589	9
1590	52
1591	7
1592	75
1593	7
1594	35
1595	3
1596	79
1597	7
1598	43
1599	5
1600	1199
1601	4
1602	57
1603	3
1604	143
1605	30
1606	40
1607	8
1608	146
1609	6
1610	85
1611	5
1612	82
1613	7
1614	41
1615	7
1616	113
1617	7
1618	37
1619	9
1620	244
1621	5
1622	50
1623	9
1624	91
1625	14
1626	36
1627	6
1628	105
1629	8
1630	52
1631	5
1632	94
1633	11
1634	34
1635	9
1636	81
1637	9
1638	40
1639	6
1640	98
1641	3
1642	35
1643	11
1644	77
1645	6
1646	38
1647	9
1648	76
1649	7
1650	32
1651	11
1652	51
1653	7
1654	32
1655	7
1656	71
1657	8
1658	41
1659	5
1660	69
1661	5
1662	42
1663	4
1664	62
1665	7
1666	33
1667	7
1668	57
1669	3
1670	30
1671	5
1672	59
1673	5
1674	30
1675	13
1676	44
1677	6
1678	34
1679	5
1680	93
1681	4
1682	38
1683	3
1684	54
1685	12
1686	35
1687	6
1688	61
1689	5
1690	32
1691	2
1692	48
1693	5
1694	29
1695	5
1696	51
1697	4
1698	21
1699	7
1700	39
1701	11
1702	22
1703	7
1704	60
1705	3
1706	35
1707	4
1708	42
1709	1
1710	29
1711	3
1712	51
1713	6
1714	26
1715	4
1716	42
1717	6
1718	19
1719	1
1720	47
1721	9
1722	25
1723	3
1724	41
1725	10
1726	29
1727	5
1728	326
1729	8
1730	21
1731	6
1732	51
1733	9
1734	28
1735	3
1736	38
1737	5
1738	39
1739	4
1740	54
1741	3
1742	20
1743	5
1744	40
1745	6
1746	26
1747	2
1748	65
1749	5
1750	27
1751	2
1752	50
1753	11
1754	24
1755	8
1756	35
1757	5
1758	41
1759	5
1760	58
1761	7
1762	44
1763	4
1764	41
1765	1
1766	31
1767	5
1768	62
1769	4
1770	48
1771	3
1772	48
1773	5
1774	33
1775	8
1776	60
1777	11
1778	30
1779	6
1780	47
1781	4
1782	25
1783	2
1784	48
1785	4
1786	21
1787	2
1788	62
1789	6
1790	24
1791	4
1792	47
1793	6
1794	24
1795	3
1796	41
1797	2
1798	28
1799	3
1800	240
1801	4
1802	30
1803	6
1804	45
1805	9
1806	25
1807	5
1808	73
1809	1
1810	29
1811	4
1812	55
1813	5
1814	30
1815	5
1816	46
1817	1
1818	22
1819	5
1820	40
1821	3
1822	24
1824	54
1825	2
1826	22
1827	2
1828	45
1830	23
1831	3
1832	38
1833	5
1834	16
1835	1
1836	45
1837	2
1838	22
1839	4
1840	35
1841	4
1842	28
1843	3
1844	26
1845	4
1846	15
1847	2
1848	46
1849	1
1850	22
1851	3
1852	35
1853	4
1854	21
1855	3
1856	29
1857	6
1858	24
1859	2
1860	30
1861	6
1862	16
1863	3
1864	35
1866	14
1867	2
1868	28
1869	1
1870	15
1871	1
1872	40
1873	4
1874	14
1875	4
1876	33
1877	3
1878	17
1879	1
1880	29
1881	2
1882	19
1883	1
1884	23
1885	3
1886	20
1887	6
1888	40
1889	5
1890	16
1891	4
1892	28
1893	5
1894	15
1895	3
1896	25
1897	3
1898	20
1899	4
1900	28
1901	4
1902	13
1903	2
1904	26
1905	4
1906	19
1907	6
1908	38
1909	2
1910	17
1911	3
1912	30
1913	4
1914	19
1915	5
1916	33
1917	3
1918	17
1919	1
1920	1305
1921	3
1922	23
1923	3
1924	125
1925	19
1926	22
1927	2
1928	184
1929	21
1930	104
1931	2
1932	84
1933	13
1934	31
1935	19
1936	145
1937	11
1938	48
1939	4
1940	108
1941	14
1942	45
1943	10
1944	134
1945	9
1946	42
1947	10
1948	53
1949	15
1950	44
1951	10
1952	96
1953	5
1954	23
1955	8
1956	42
1957	11
1958	26
1959	12
1960	91
1961	5
1962	39
1963	4
1964	47
1965	11
1966	36
1967	9
1968	74
1969	8
1970	41
1971	5
1972	40
1973	17
1974	32
1975	4
1976	41
1977	4
1978	29
1979	4
1980	58
1981	6
1982	19
1983	3
1984	64
1985	5
1986	26
1987	5
1988	54
1989	6
1990	15
1991	5
1992	55
1993	7
1994	30
1995	7
1996	39
1997	3
1998	27
1999	4
2000	59
2001	2
2002	18
2003	2
2004	35
2005	8
2006	21
2007	7
2008	41
2009	3
2010	25
2011	4
2012	28
2013	7
2014	24
2015	4
2016	53
2017	5
2018	14
2019	5
2020	26
2021	3
2022	22
2023	6
2024	24
2025	6
2026	21
2027	6
2028	20
2029	5
2030	18
2031	2
2032	26
2033	2
2034	15
2035	3
2036	24
2037	2
2038	23
2039	4
2040	45
2041	3
2042	13
2044	25
2045	3
2046	20
2047	1
2048	36
2049	3
2050	20
2051	3
2052	28
2053	3
2054	15
2055	5
2056	30
2057	3
2058	12
2059	2
2060	15
2061	2
2062	8
2063	2
2064	29
2065	4
2066	9
2067	4
2068	15
2069	8
2070	14
2071	3
2072	15
2073	1
2074	9
2075	2
2076	16
2077	2
2078	12
2079	2
2080	35
2081	2
2082	11
2083	1
2084	23
2085	5
2086	10
2087	1
2088	16
2089	3
2090	13
2091	3
2092	11
2094	9
2095	1
2096	14
2097	3
2098	8
2099	3
2100	22
2101	3
2102	12
2103	1
2104	11
2105	2
2106	9
2107	4
2108	16
2109	4
2110	12
2111	1
2112	22
2113	1
2114	2
2115	2
2116	17
2117	1
2118	8
2119	1
2120	22
2121	2
2122	8
2124	12
2125	2
2126	8
2128	17
2129	1
2130	9
2131	3
2132	14
2134	7
2135	5
2136	14
2138	5
2139	2
2140	15
2141	1
2142	6
2143	2
2144	13
2146	6
2147	1
2148	14
2149	2
2150	6
2152	9
2153	1
2154	3
2155	2
2156	12
2157	2
2158	7
2159	2
2160	435
2161	5
2162	9
2163	1
2164	54
2165	17
2166	20
2168	45
2169	6
2170	38
2172	24
2173	4
2174	14
2175	11
2176	55
2177	4
2178	16
2179	2
2180	41
2181	4
2182	12
2183	4
2184	36
2185	8
2186	20
2187	5
2188	20
2189	1
2190	12
2191	4
2192	35
2193	1
2194	20
2195	2
2196	30
2197	4
2198	14
2199	4
2200	42
2201	5
2202	18
2203	2
2204	29
2205	3
2206	22
2207	1
2208	31
2209	4
2210	22
2211	4
2212	25
2213	5
2214	14
2215	5
2216	9
2217	4
2218	13
2220	20
2221	3
2222	11
2223	2
2224	27
2225	5
2226	16
2227	2
2228	23
2229	1
2230	8
2231	1
2232	29
2233	2
2234	14
2235	4
2236	19
2237	2
2238	14
2239	4
2240	36
2241	5
2242	13
2243	3
2244	35
2245	1
2246	13
2247	3
2248	13
2249	3
2250	21
2251	2
2252	25
2253	2
2254	10
2255	1
2256	29
2257	3
2258	9
2259	1
2260	30
2261	3
2262	10
2264	13
2265	1
2266	13
2267	3
2268	18
2269	1
2270	9
2271	4
2272	22
2273	2
2274	10
2275	2
2276	18
2278	6
2280	34
2281	3
2282	8
2283	1
2284	13
2285	2
2286	6
2287	1
2288	20
2290	4
2291	1
2292	13
2293	3
2294	11
2295	2
2296	15
2297	4
2298	9
2299	2
2300	14
2301	2
2302	11
2303	2
2304	69
2305	1
2306	14
2307	2
2308	18
2309	1
2310	11
2312	19
2313	1
2314	15
2316	21
2317	2
2318	4
2320	21
2321	2
2322	9
2324	19
2325	1
2326	10
2327	1
2328	9
2329	2
2330	10
2331	2
2332	11
2333	3
2334	14
2336	15
2337	1
2338	9
2339	2
2340	19
2341	1
2342	9
2343	4
2344	15
2345	1
2346	7
2347	3
2348	11
2349	1
2350	12
2352	21
2353	1
2354	10
2355	1
2356	21
2357	1
2358	14
2359	1
2360	14
2361	1
2362	7
2364	14
2365	2
2366	5
2367	2
2368	18
2370	9
2372	16
2374	8
2376	10
2377	2
2378	7
2379	2
2380	13
2381	1
2382	6
2384	12
2385	2
2386	7
2388	11
2389	1
2390	4
2391	1
2392	5
2394	11
2395	1
2396	8
2398	6
2400	589
2402	18
2404	56
2405	9
2406	15
2407	4
2408	45
2409	4
2410	19
2411	3
2412	25
2413	2
2414	17
2416	33
2417	1
2418	8
2419	2
2420	26
2421	2
2422	7
2423	6
2424	27
2425	2
2426	4
2427	1
2428	14
2429	3
2430	18
2432	21
2433	1
2434	17
2435	1
2436	12
2437	3
2438	12
2439	2
2440	21
2441	1
2442	6
2443	2
2444	9
2446	6
2447	2
2448	21
2449	3
2450	6
2451	2
2452	13
2453	1
2454	7
2455	1
2456	5
2457	1
2458	6
2460	20
2461	2
2462	8
2463	1
2464	10
2466	8
2467	1
2468	12
2469	3
2470	6
2472	10
2473	2
2474	5
2475	1
2476	5
2477	1
2478	4
2480	18
2481	2
2482	7
2483	1
2484	13
2485	1
2486	5
2487	1
2488	14
2490	2
2491	1
2492	12
2493	6
2494	4
2495	1
2496	9
2497	3
2498	4
2499	2
2500	13
2502	5
2503	1
2504	12
2505	1
2506	6
2507	1
2508	8
2509	3
2510	8
2512	7
2514	7
2516	12
2518	6
2519	3
2520	9
2521	2
2522	5
2523	3
2524	7
2525	2
2526	3
2527	1
2528	9
2529	1
2530	3
2531	2
2532	11
2534	2
2536	7
2537	2
2538	4
2540	4
2542	5
2544	6
2545	2
2546	2
2548	6
2549	3
2550	2
2551	2
2552	5
2553	1
2554	1
2555	1
2556	9
2558	4
2559	1
2560	117
2562	4
2564	17
2565	2
2566	8
2567	2
2568	20
2569	2
2570	7
2571	1
2572	10
2573	1
2574	3
2576	9
2577	2
2578	9
2579	1
2580	9
2581	2
2582	1
2583	2
2584	14
2585	3
2586	5
2588	10
2590	6
2591	1
2592	56
2594	4
2595	2
2596	13
2597	4
2598	4
2600	11
2601	2
2602	9
2604	5
2605	1
2606	4
2607	5
2608	16
2609	1
2610	5
2612	10
2614	5
2615	1
2616	7
2617	1
2618	5
2620	12
2622	6
2624	12
2626	5
2628	7
2630	3
2631	2
2632	15
2633	2
2634	5
2636	10
2637	3
2638	3
2640	8
2642	1
2644	7
2645	1
2646	6
2648	5
2650	4
2651	1
2652	9
2654	5
2655	1
2656	15
2658	6
2659	3
2660	17
2661	2
2662	5
2664	11
2665	2
2666	6
2668	10
2670	1
2671	1
2672	9
2674	4
2675	1
2676	11
2677	1
2680	6
2682	3
2683	1
2684	8
2686	3
2688	9
2689	1
2690	1
2692	6
2694	1
2696	5
2698	1
2700	13
2701	1
2702	3
2704	11
2706	2
2708	4
2710	3
2711	3
2712	4
2713	2
2714	3
2716	5
2718	7
2720	4
2722	2
2723	2
2724	6
2725	1
2726	4
2728	6
2730	3
2731	1
2732	2
2734	1
2735	1
2736	9
2738	1
2740	3
2742	1
2743	1
2744	7
2746	1
2747	1
2748	6
2749	1
2750	1
2751	1
2752	6
2753	1
2754	1
2756	1
2757	1
2758	3
2759	1
2760	10
2762	1
2763	1
2764	5
2765	1
2766	3
2768	8
2769	3
2770	3
2772	1
2774	2
2775	1
2776	7
2778	4
2780	3
2781	1
2782	3
2784	5
2785	2
2786	2
2788	4
2790	2
2792	4
2794	5
2795	2
2796	1
2800	11
2801	2
2802	2
2804	4
2805	1
2806	2
2807	2
2808	8
2812	3
2813	2
2814	2
2816	3
2818	1
2820	2
2821	2
2822	3
2824	2
2826	1
2828	5
2830	2
2831	1
2832	2
2833	1
2836	5
2838	2
2839	1
2840	5
2844	4
2845	1
2846	1
2847	1
2848	4
2849	2
2850	3
2851	3
2852	3
2853	3
2854	5
2855	1
2856	3
2858	1
2859	1
2860	4
2861	1
2862	1
2863	1
2864	5
2865	1
2866	1
2867	1
2868	3
2869	1
2870	4
2871	1
2872	5
2874	3
2876	2
2878	1
2880	336
2882	8
2884	31
2885	7
2886	7
2888	52
2889	1
2890	17
2892	19
2893	3
2894	7
2895	3
2896	34
2897	5
2898	11
2899	2
2900	25
2901	4
2902	7
2903	1
2904	18
2905	4
2906	10
2907	3
2908	15
2909	1
2910	11
2911	2
2912	19
2913	3
2914	13
2915	1
2916	15
2917	4
2918	12
2919	1
2920	31
2921	2
2922	11
2923	1
2924	11
2925	5
2926	6
2927	3
2928	22
2929	1
2930	10
2932	6
2933	1
2934	4
2935	2
2936	11
2937	5
2938	5
2940	21
2941	4
2942	4
2943	2
2944	18
2945	3
2946	8
2948	10
2949	2
2950	5
2951	2
2952	9
2954	6
2955	1
2956	11
2957	2
2958	9
2959	4
2960	16
2962	4
2963	1
2964	10
2966	4
2968	16
2969	4
2970	6
2972	5
2973	2
2974	2
2976	10
2978	7
2979	1
2980	14
2981	5
2982	3
2983	1
2984	10
2985	1
2986	4
2988	8
2989	1
2990	4
2991	4
2992	8
2993	1
2994	4
2995	1
2996	6
2997	1
2998	6
3000	17
3001	1
3002	5
3003	3
3004	6
3006	4
3007	1
3008	3
3010	2
3012	9
3013	1
3014	5
3016	5
3017	1
3018	8
3019	2
3020	5
3022	4
3023	2
3024	7
3026	4
