Pay	Frequency
2116	875
2117	207
2118	739
2119	166
2120	897
2121	190
2122	824
2123	251
2124	841
2125	160
2126	731
2127	183
2128	858
2129	165
2130	777
2131	185
2132	889
2133	180
2134	882
2135	188
2136	938
2137	169
2138	762
2139	182
2140	872
2141	199
2142	747
2143	180
2144	842
2145	195
2146	774
2147	198
2148	790
2149	191
2150	751
2151	167
2152	888
2153	188
2154	775
2155	167
2156	1010
2157	191
2158	783
2159	198
2160	1334
2161	178
2162	760
2163	165
2164	873
2165	172
2166	764
2167	293
2168	930
2169	173
2170	759
2171	177
2172	772
2173	183
2174	763
2175	181
2176	877
2177	179
2178	841
2179	173
2180	877
2181	166
2182	729
2183	185
2184	893
2185	163
2186	745
2187	179
2188	869
2189	219
2190	700
2191	192
2192	851
2193	176
2194	739
2195	166
2196	837
2197	192
2198	707
2199	173
2200	1512
2201	164
2202	742
2203	165
2204	831
2205	186
2206	686
2207	162
2208	888
2209	145
2210	723
2211	189
2212	841
2213	169
2214	750
2215	178
2216	769
2217	184
2218	691
2219	180
2220	802
2221	156
2222	903
2223	191
2224	799
2225	178
2226	718
2227	191
2228	786
2229	156
2230	730
2231	169
2232	792
2233	190
2234	683
2235	181
2236	808
2237	184
2238	729
2239	159
2240	793
2241	166
2242	724
2243	180
2244	1010
2245	172
2246	714
2247	180
2248	803
2249	189
2250	642
2251	174
2252	803
2253	172
2254	676
2255	191
2256	815
2257	160
2258	703
2259	162
2260	800
2261	155
2262	668
2263	175
2264	770
2265	157
2266	750
2267	154
2268	760
2269	167
2270	699
2271	182
2272	786
2273	171
2274	652
2275	171
2276	745
2277	189
2278	639
2279	173
2280	774
2281	166
2282	695
2283	142
2284	750
2285	162
2286	668
2287	157
2288	899
2289	168
2290	672
2291	155
2292	729
2293	172
2294	615
2295	147
2296	769
2297	160
2298	691
2299	173
2300	743
2301	127
2302	693
2303	190
2304	857
2305	153
2306	628
2307	168
2308	782
2309	143
2310	769
2311	153
2312	806
2313	151
2314	665
2315	157
2316	753
2317	165
2318	699
2319	165
2320	760
2321	164
2322	675
2323	152
2324	726
2325	154
2326	669
2327	167
2328	756
2329	140
2330	677
2331	192
2332	905
2333	152
2334	687
2335	153
2336	706
2337	134
2338	663
2339	152
2340	738
2341	160
2342	616
2343	173
2344	723
2345	179
2346	662
2347	179
2348	686
2349	145
2350	672
2351	150
2352	750
2353	167
2354	675
2355	175
2356	736
2357	177
2358	617
2359	162
2360	690
2361	143
2362	625
2363	137
2364	729
2365	169
2366	670
2367	150
2368	683
2369	159
2370	608
2371	149
2372	733
2373	167
2374	625
2375	161
2376	1155
2377	159
2378	649
2379	152
2380	693
2381	174
2382	605
2383	145
2384	747
2385	134
2386	656
2387	154
2388	698
2389	165
2390	643
2391	154
2392	740
2393	148
2394	609
2395	122
2396	697
2397	157
2398	698
2399	154
2400	1228
2401	165
2402	673
2403	142
2404	725
2405	154
2406	677
2407	164
2408	660
2409	159
2410	659
2411	168
2412	685
2413	167
2414	583
2415	177
2416	730
2417	156
2418	593
2419	136
2420	760
2421	142
2422	550
2423	140
2424	739
2425	152
2426	605
2427	166
2428	667
2429	165
2430	627
2431	207
2432	647
2433	159
2434	588
2435	148
2436	669
2437	154
2438	620
2439	162
2440	674
2441	166
2442	645
2443	165
2444	646
2445	154
2446	622
2447	136
2448	669
2449	144
2450	567
2451	128
2452	634
2453	165
2454	530
2455	161
2456	644
2457	148
2458	605
2459	147
2460	641
2461	150
2462	595
2463	150
2464	713
2465	173
2466	601
2467	134
2468	633
2469	132
2470	583
2471	143
2472	669
2473	160
2474	594
2475	178
2476	639
2477	126
2478	577
2479	148
2480	654
2481	138
2482	597
2483	138
2484	656
2485	138
2486	674
2487	148
2488	637
2489	133
2490	581
2491	155
2492	721
2493	148
2494	554
2495	134
2496	687
2497	158
2498	558
2499	140
2500	658
2501	136
2502	511
2503	132
2504	605
2505	144
2506	615
2507	145
2508	733
2509	160
2510	543
2511	154
2512	655
2513	122
2514	567
2515	132
2516	642
2517	131
2518	540
2519	175
2520	622
2521	143
2522	517
2523	131
2524	645
2525	129
2526	559
2527	153
2528	627
2529	148
2530	604
2531	152
2532	623
2533	120
2534	533
2535	137
2536	612
2537	143
2538	609
2539	113
2540	600
2541	182
2542	572
2543	138
2544	645
2545	156
2546	570
2547	141
2548	585
2549	135
2550	507
2551	134
2552	669
2553	142
2554	537
2555	127
2556	630
2557	136
2558	547
2559	141
2560	707
2561	133
2562	525
2563	148
2564	624
2565	172
2566	524
2567	141
2568	686
2569	156
2570	542
2571	146
2572	631
2573	138
2574	579
2575	129
2576	584
2577	152
2578	525
2579	141
2580	590
2581	146
2582	539
2583	137
2584	578
2585	135
2586	501
2587	131
2588	587
2589	119
2590	469
2591	148
2592	686
2593	129
2594	519
2595	145
2596	611
2597	152
2598	526
2599	139
2600	600
2601	132
2602	571
2603	116
2604	583
2605	126
2606	548
2607	151
2608	626
2609	141
2610	507
2611	144
2612	558
2613	135
2614	516
2615	117
2616	619
2617	127
2618	555
2619	127
2620	592
2621	117
2622	586
2623	134
2624	594
2625	156
2626	542
2627	139
2628	565
2629	139
2630	508
2631	111
2632	596
2633	141
2634	525
2635	124
2636	608
2637	133
2638	512
2639	135
2640	2315
2641	124
2642	540
2643	122
2644	595
2645	147
2646	527
2647	149
2648	657
2649	127
2650	542
2651	143
2652	599
2653	127
2654	533
2655	143
2656	567
2657	141
2658	577
2659	131
2660	605
2661	146
2662	587
2663	111
2664	595
2665	141
2666	513
2667	129
2668	584
2669	139
2670	546
2671	121
2672	506
2673	124
2674	520
2675	137
2676	566
2677	118
2678	503
2679	141
2680	544
2681	132
2682	556
2683	130
2684	792
2685	121
2686	494
2687	129
2688	599
2689	113
2690	507
2691	134
2692	569
2693	133
2694	492
2695	208
2696	551
2697	109
2698	517
2699	114
2700	587
2701	117
2702	505
2703	143
2704	526
2705	109
2706	543
2707	114
2708	514
2709	140
2710	493
2711	127
2712	553
2713	109
2714	480
2715	139
2716	515
2717	135
2718	478
2719	108
2720	555
2721	120
2722	487
2723	142
2724	514
2725	141
2726	492
2727	111
2728	753
2729	123
2730	518
