Pay	Frequency
1004	4
1005	6
1008	77
1010	9
1011	1
1012	4
1014	1
1016	5
1020	153
1024	24
1026	1
1032	2
1036	2
1040	273
1044	2
1045	1
1048	5
1050	22
1052	1
1056	7
1060	26
1064	2
1070	2
1072	3
1076	1
1080	10317
1082	36
1084	86
1085	109
1086	73
1088	39
1089	2
1090	143
1092	57
1094	1
1095	34
1096	18
1097	1
1098	8
1099	1
1100	93
1101	3
1104	42
1105	1
1108	2
1110	51
1112	2
1113	1
1116	9
1120	124
1124	1
1125	2
1128	21
1130	4
1134	4
1140	51
1144	2
1152	557
1156	3
1158	3
1160	56
1162	4
1164	1
1168	4
1170	13
1172	1
1176	8
1180	4
1184	2
1188	1
1200	50551
1202	292
1204	391
1205	695
1206	97
1207	5
1208	202
1209	1
1210	951
1212	90
1214	9
1215	124
1216	38
1217	1
1218	10
1220	844
1221	1
1222	3
1224	27
1225	9
1227	2
1228	5
1230	118
1232	12
1235	1
1236	12
1240	497
1242	3
1244	3
1245	18
1248	7
1250	25
1260	149
1263	1
1265	1
1266	3
1268	1
1272	3
1275	1
1276	1
1280	2314
1282	4
1284	55
1285	4
1288	33
1290	56
1292	2
1296	248
1300	54
1301	1
1302	1
1304	1
1308	4
1310	5
1312	3
1316	1
1320	92
1322	1
1324	2
1325	1
1328	2
1330	2
1332	1
1335	3
1340	7
1344	7
1350	254
1352	1
1354	1
1355	1
1356	3
1360	64
1362	2
1364	1
1370	2
1374	1
1380	18
1390	2
1400	21
1424	1
1440	18037
1442	90
1444	210
1445	139
1446	75
1447	3
1448	117
1449	1
1450	283
1452	81
1454	4
1455	26
1456	31
1458	9
1460	241
1461	8
1464	33
1467	3
1468	4
1470	59
1472	9
1476	5
1480	109
1482	7
1484	2
1485	11
1488	15
1490	7
1492	1
1494	1
1496	2
1500	55
1504	4
1506	1
1512	16
1520	40
1527	2
1530	9
1532	1
1536	35
1540	6
1554	1
1560	26
1576	1
1580	1
1590	2
1600	55562
1602	400
1604	656
1605	751
1606	18
1607	4
1608	340
1609	3
1610	1143
1612	38
1613	1
1614	14
1615	91
1616	100
1618	4
1620	1707
1622	1
1624	23
1625	14
1626	5
1628	13
1630	172
1632	13
1634	1
1635	3
1636	2
1638	3
1640	511
1642	1
1644	4
1645	12
1648	5
1650	26
1656	5
1660	156
1662	1
1664	4
1665	1
1670	5
1680	219
1685	1
1688	1
1690	21
1696	2
1700	28
1710	5
1712	1
1720	73
1725	2
1728	179
1730	5
1736	2
1738	1
1740	6
1744	1
1752	1
1760	55
1770	1
1780	5
1792	1
1800	5519
1802	19
1804	30
1805	57
1806	20
1807	1
1808	12
1810	62
1812	20
1815	12
1816	4
1818	2
1820	70
1821	1
1822	1
1824	5
1825	1
1830	16
1836	1
1840	72
1842	2
1844	1
1845	3
1848	3
1850	2
1854	1
1860	16
1875	2
1880	21
1890	1
1900	4
1920	4975
1922	13
1924	89
1925	12
1926	7
1928	60
1930	70
1932	4
1934	3
1935	4
1936	17
1940	73
1944	24
1948	2
1950	4
1952	2
1956	2
1960	43
1968	1
1970	1
1976	1
1980	12
1984	4
1986	1
1988	1
1990	1
2000	79
2010	4
2016	1
2020	4
2036	1
2040	7
2080	5
2100	4
2120	4
2160	2741
2162	19
2164	21
2165	24
2166	21
2167	1
2168	7
2170	26
2172	16
2174	1
2175	8
2176	6
2180	23
2184	5
2185	1
2187	2
2190	8
2192	3
2193	1
2200	20
2205	3
2220	6
2232	2
2240	4
2250	2
2260	1
2280	5
2304	34
2320	2
2400	20390
2402	125
2404	188
2405	235
2406	52
2407	2
2408	87
2410	358
2412	39
2414	4
2415	41
2416	19
2417	1
2418	7
2420	307
2421	3
2424	14
2425	3
2427	1
2428	2
2430	96
2432	8
2436	1
2438	1
2440	176
2442	3
2444	1
2445	2
2448	3
2450	10
2456	1
2460	47
2464	1
2475	1
2480	65
2490	5
2500	5
2502	1
2505	1
2520	33
2535	1
2550	3
2560	115
2568	1
2570	1
2580	8
2590	2
2592	35
2596	1
2600	8
2602	1
2610	1
2640	5
2670	1
2700	316
2702	2
2704	1
2705	1
2706	1
2710	5
2715	1
2718	1
2720	8
2724	3
2730	2
2740	2
2760	6
2766	1
2780	3
2790	1
2800	1
2880	2261
2882	4
2884	32
2885	10
2886	9
2888	23
2890	39
2892	4
2894	2
2895	3
2896	9
2900	22
2904	5
2910	5
2912	2
2916	2
2920	12
2925	1
2928	1
2936	1
2940	5
2960	1
2970	1
2980	1
3000	13
3002	1
3006	1
3015	1
3030	1
3040	3
3120	1
3200	11054
3202	65
3204	160
3205	94
3206	2
3207	1
3208	90
3210	208
3212	6
3214	3
3215	10
3216	27
3218	1
3220	186
3224	1
3225	1
3228	1
3230	30
3232	2
3240	314
3244	2
3245	1
3246	2
3248	2
3250	6
3252	1
3255	1
3256	1
3260	25
3270	3
3280	39
3290	4
3296	1
3300	7
3320	10
3330	1
3360	8
3380	1
3400	5
3440	3
3450	1
3456	11
3471	1
3500	1
3520	1
3565	1
3600	2821
3602	18
3604	19
3605	30
3606	22
3607	1
3608	6
3610	43
3612	15
3615	9
3616	3
3618	1
3620	27
3624	6
3630	10
3636	2
3640	22
3644	1
3645	2
3650	1
3660	9
3680	11
3684	1
3690	1
3720	4
3760	2
3800	1
3840	248
3844	5
3845	1
3848	4
3850	4
3860	8
3880	1
3888	5
4000	18
4050	5
4062	1
4074	1
4080	1
4320	443
4322	1
4324	10
4326	2
4328	2
4330	4
4332	2
4335	2
4340	4
4380	1
4800	4861
4802	24
4804	38
4805	40
4806	17
4807	2
4808	24
4810	77
4812	16
4815	2
4816	8
4820	66
4824	5
4830	18
4832	1
4840	35
4845	2
4848	1
4850	2
4860	28
4870	1
4875	1
4880	8
4884	1
4890	1
4896	1
4898	1
4900	3
4920	4
4960	4
4980	2
5000	1
5040	2
5184	1
5400	161
5405	2
5406	3
5410	1
5420	2
5424	1
5430	2
5440	1
5520	1
5760	142
5764	1
5766	1
5768	1
5770	1
5774	1
5776	1
5780	2
5832	1
5840	1
6000	1
6080	1
6400	1238
6402	4
6404	20
6405	7
6408	8
6410	22
6416	4
6420	19
6424	1
6430	2
6440	13
6450	1
6460	2
6480	31
6486	1
6488	1
6490	1
6492	1
6510	1
6520	3
6540	1
7200	880
7202	4
7204	4
7205	5
7206	4
7208	6
7210	8
7212	1
7215	1
7216	1
7220	11
7224	3
7230	3
7234	1
7240	6
7260	2
7272	1
7275	1
7290	1
7305	1
7320	2
7341	1
7680	7
7684	1
8000	4
8010	1
8100	4
8640	24
9000	1
9600	639
9602	4
9604	16
9606	5
9608	6
9610	9
9612	1
9615	1
9616	1
9620	7
9632	1
9640	6
9660	2
9680	3
9760	1
10800	66
10802	1
10812	1
10820	1
10880	1
11520	4
11536	1
12000	4
12012	1
12030	1
12800	80
12804	1
12808	2
12810	1
12820	2
12830	1
12960	1
14400	119
14404	3
14412	1
14415	2
14420	2
14440	1
14720	1
16000	2
16200	3
19200	34
19204	1
19210	2
19440	1
21600	17
21610	1
25616	1
28800	13
28812	1
43200	1
43208	1
