Pay	Frequency
257	21
258	700
259	7
260	15487
261	141
262	81
263	4
264	87778
265	109
266	157
267	60
268	664
269	2
270	33540
271	2
272	3438
273	366
274	420
275	3859
276	3526
277	4
278	303
279	47
280	9224
281	1
282	934
283	3
284	169
285	340
286	16505
287	1
288	79157
290	860
291	112
292	1376
293	419
294	1758
295	16
296	1765
297	1392
298	676
299	292
300	48121
301	1
302	315
303	82
304	1628
305	255
306	446
307	4
308	32947
309	48
310	1041
312	7534
314	19
315	375
316	163
318	461
319	2486
320	197232
321	12
322	1454
324	5669
325	2264
326	67
327	31
328	2621
329	38
330	56263
332	304
333	19
334	99
335	223
336	14154
337	3
338	718
339	11
340	3985
341	2135
342	162
344	365
345	38
346	36
348	1113
349	3
350	641
351	139
352	38753
354	70
355	1
356	59
357	91
358	4
360	182718
361	1
362	933
363	636
364	3061
365	2158
366	1136
367	20
368	2246
369	22
370	2663
371	3
372	2880
373	10
374	11047
375	466
376	1186
377	86
378	1148
379	1
380	3032
381	137
382	12
383	2
384	23878
385	1369
386	34
387	33
388	223
389	46
390	1292
391	4
392	733
393	15
394	171
395	1
396	20033
398	7
399	122
400	201652
402	1592
403	176
404	1760
405	4562
406	128
407	1471
408	5150
409	24
410	5045
411	26
412	143
413	6
414	147
415	566
416	1093
417	33
418	6353
419	1
420	6821
421	2
422	10
423	23
424	191
425	45
426	45
428	40
429	762
430	760
432	17830
434	43
435	19
436	101
437	94
438	210
439	1
440	57361
441	107
442	562
444	913
445	72
447	29
448	306
450	2885
451	338
452	93
453	26
454	12
455	60
456	2805
457	1
458	5
459	3
460	873
462	7637
464	52
465	16
466	3
468	963
470	104
471	4
472	42
473	273
474	28
476	25
477	6
480	201673
481	95
482	1255
483	119
484	9177
485	2295
486	283
487	24
488	2575
489	11
490	3610
491	1
492	625
493	12
494	446
495	5839
496	1466
497	1
498	85
499	2
500	3001
501	26
502	9
503	1
504	3774
505	23
506	2865
507	59
508	102
510	601
512	867
513	3
514	10
515	6
516	228
517	656
518	10
519	2
520	2324
522	33
524	18
525	85
526	3
527	2
528	25796
529	1
530	79
531	3
532	26
533	27
534	11
535	3
536	41
537	2
538	1
539	534
540	20212
542	64
544	290
545	190
546	676
547	2
548	134
549	4
550	5074
552	1507
553	1
554	3
555	49
556	48
558	34
559	36
560	1027
561	156
564	447
565	5
566	1
567	36
568	11
570	149
572	3697
573	2
574	1
575	5
576	12997
578	13
579	1
580	329
581	36
582	43
583	915
584	109
585	39
586	83
588	784
589	2
590	10
591	4
592	57
594	1318
596	60
597	5
598	216
600	48832
602	296
603	2
604	277
605	1073
606	82
607	5
608	205
609	47
610	856
611	42
612	167
614	5
615	74
616	4702
618	8
620	1033
621	6
622	3
624	1674
625	10
627	163
628	6
630	514
632	12
633	1
634	1
636	227
637	25
638	1018
639	1
640	27982
642	155
644	555
645	182
646	3
648	1889
649	61
650	548
651	48
652	34
653	13
654	21
655	19
656	152
657	1
658	17
660	37639
662	2
663	16
664	25
665	3
666	5
667	1
668	12
670	53
671	191
672	1849
675	3
676	158
678	2
680	438
682	2123
684	91
685	5
686	1
688	15
689	23
690	29
692	3
693	238
696	368
698	1
700	111
702	89
704	6988
705	3
708	34
710	1
712	5
713	2
714	187
715	774
716	1
720	59718
722	294
724	572
725	638
726	1104
727	9
728	595
729	2
730	922
732	404
733	1
734	17
735	130
736	192
737	156
738	49
739	1
740	678
741	36
742	5
744	909
745	9
746	1
747	2
748	2684
750	215
752	70
753	2
754	57
756	474
759	161
760	445
762	29
765	29
766	1
767	9
768	2754
770	1478
772	15
773	2
774	7
775	1
776	14
777	22
778	7
780	320
781	61
782	3
783	3
784	34
786	10
788	3
790	2
792	8117
793	21
796	1
798	129
800	102317
801	1
802	768
803	42
804	1029
805	1773
806	112
807	13
808	525
809	2
810	3455
812	73
813	2
814	909
815	252
816	1119
817	2
818	14
819	28
820	2058
821	2
822	12
823	1
824	39
825	230
826	2
827	1
828	62
830	345
832	194
834	9
835	3
836	1778
838	1
840	1761
841	1
842	4
844	4
845	41
846	7
847	136
848	20
850	63
851	3
852	27
854	1
856	3
858	425
860	295
861	6
864	3835
865	2
866	5
868	19
869	80
870	27
871	24
872	8
874	21
875	1
876	35
879	3
880	20412
882	122
884	134
885	4
888	339
890	29
891	26
894	3
896	25
897	12
900	4328
902	1036
903	7
904	22
905	20
906	15
908	9
909	1
910	104
912	737
913	13
915	2
916	2
918	1
920	283
921	1
923	9
924	2105
925	2
930	12
935	665
936	275
938	1
940	50
942	2
943	1
944	1
945	25
946	202
948	42
949	2
950	7
952	6
957	62
960	36259
961	1
962	217
964	541
965	238
966	104
967	2
968	1078
970	539
972	129
973	1
974	6
975	49
976	167
978	10
979	26
980	481
981	2
984	301
985	2
987	12
988	108
989	1
990	6766
992	68
994	3
996	6
1000	285
1001	15
1002	1
1004	2
1005	2
1008	799
1010	8
1012	581
1014	37
1016	5
1017	1
1020	133
1022	1
1023	17
1024	37
1027	10
1029	7
1030	1
1032	104
1034	488
1036	1
1040	181
1044	22
1045	198
1048	2
1050	59
1053	5
1054	2
1056	5349
1060	25
1064	4
1065	1
1066	30
1067	24
1068	13
1070	3
1071	4
1072	2
1078	469
1080	7924
1082	27
1084	55
1085	65
1086	49
1088	48
1089	19
1090	65
1092	171
1095	17
1096	18
1098	6
1100	2686
1101	4
1104	238
1105	7
1107	1
1110	16
1111	99
1112	5
1113	8
1116	14
1118	21
1120	73
1122	174
1124	1
1125	2
1128	147
1130	1
1131	6
1133	8
1134	25
1140	53
1144	328
1148	1
1150	2
1152	1326
1154	1
1155	72
1156	5
1157	3
1160	32
1162	8
1164	22
1166	236
1167	1
1168	4
1170	26
1172	3
1175	1
1176	216
1177	4
1180	6
1182	1
1183	2
1184	2
1188	471
1196	39
1197	2
1199	2
1200	30388
1202	201
1204	227
1205	461
1206	45
1207	4
1208	113
1209	1
1210	880
1212	54
1213	1
1214	2
1215	104
1216	30
1218	25
1220	436
1221	15
1222	18
1224	111
1225	6
1227	1
1228	1
1230	70
1232	404
1235	5
1236	10
1240	305
1242	4
1243	12
1244	1
1245	8
1248	123
1250	9
1251	1
1254	57
1260	253
1261	5
1264	1
1265	7
1272	83
1274	21
1276	96
1280	2286
1281	3
1282	7
1284	60
1285	2
1287	9
1288	37
1290	25
1292	1
1296	401
1298	27
1300	73
1301	1
1302	35
1304	4
1306	4
1308	4
1309	3
1310	1
1311	1
1312	4
1313	1
1320	18286
1323	3
1326	12
1328	2
1330	1
1331	2
1332	7
1334	3
1336	2
1340	6
1342	779
1344	154
1350	162
1352	15
1353	1
1354	2
1356	3
1358	1
1360	40
1362	1
1364	1078
1365	3
1368	27
1370	3
1372	1
1375	438
1376	1
1378	12
1380	17
1386	228
1390	3
1391	2
1392	15
1397	60
1400	13
1404	5
1407	6
1408	1065
1416	10
1417	1
1419	14
1420	1
1426	1
1428	48
1430	587
1440	13311
1441	2
1442	54
1444	114
1445	110
1446	36
1448	75
1450	149
1452	224
1455	18
1456	38
1458	1
1460	128
1463	15
1464	203
1465	1
1467	1
1469	1
1470	44
1472	11
1474	52
1476	5
1480	64
1482	14
1484	1
1485	380
1488	355
1490	2
1491	2
1496	303
1497	1
1500	79
1502	1
1507	9
1508	3
1512	125
1518	32
1520	25
1524	33
1529	16
1530	4
1533	2
1534	2
1536	327
1540	546
1542	1
1544	1
1547	1
1548	6
1551	4
1554	19
1556	1
1560	122
1562	17
1568	1
1570	1
1572	3
1573	7
1575	3
1584	2424
1586	28
1595	12
1596	38
1600	32803
1602	235
1604	350
1605	420
1606	128
1607	4
1608	232
1609	3
1610	665
1612	69
1614	11
1615	57
1616	51
1617	5
1618	2
1620	1029
1622	1
1624	18
1625	8
1626	3
1628	168
1630	110
1632	121
1635	3
1638	16
1639	42
1640	330
1642	1
1644	8
1645	10
1648	2
1650	373
1651	3
1656	17
1659	3
1660	101
1661	4
1664	41
1665	1
1668	10
1670	2
1672	115
1680	281
1685	1
1690	17
1692	3
1694	43
1695	1
1696	1
1700	17
1701	2
1702	1
1703	1
1704	5
1705	5
1708	1
1716	49
1720	42
1722	18
1728	523
1732	2
1734	2
1736	3
1738	8
1740	4
1742	9
1744	1
1748	1
1749	5
1750	3
1752	51
1755	6
1760	5764
1764	34
1768	21
1771	1
1776	63
1780	9
1782	215
1785	3
1788	8
1792	1
1794	2
1798	1
1800	3350
1802	23
1804	231
1805	26
1806	13
1807	2
1808	9
1810	41
1812	13
1815	157
1816	2
1818	1
1820	51
1821	1
1824	40
1826	18
1827	1
1830	9
1833	2
1835	1
1836	1
1837	7
1840	45
1846	2
1848	243
1850	1
1859	6
1860	15
1869	1
1870	190
1872	18
1880	8
1881	1
1886	1
1890	34
1892	27
1896	8
1898	1
1900	3
1903	2
1908	2
1911	1
1914	13
1920	3907
1922	8
1924	80
1925	44
1926	3
1928	25
1930	39
1932	15
1933	1
1934	2
1935	1
1936	40
1940	40
1944	76
1950	21
1952	4
1956	1
1958	6
1960	20
1963	1
1968	47
1970	2
1974	5
1976	7
1980	4019
1988	1
1992	10
1995	3
2000	56
2002	106
2004	4
2010	1
2016	68
2020	1
2024	168
2028	5
2035	74
2040	30
2046	11
2054	3
2057	5
2058	10
2064	7
2068	107
2076	1
2079	5
2080	5
2088	8
2090	113
2100	20
2106	2
2108	1
2110	1
2112	903
2120	1
2123	1
2128	1
2132	5
2134	14
2140	1
2142	6
2145	18
2156	65
2158	2
2160	2149
2162	13
2163	1
2164	12
2165	14
2166	13
2167	10
2168	13
2170	16
2171	2
2172	9
2175	5
2176	2
2178	5
2180	20
2184	36
2189	1
2190	9
2196	2
2200	2360
2208	38
2220	6
2222	65
2224	1
2226	5
2232	9
2240	6
2244	96
2250	2
2255	56
2256	46
2266	8
2268	5
2277	2
2280	15
2288	24
2304	103
2308	1
2310	103
2314	1
2316	1
2320	2
2328	5
2331	1
2332	13
2340	7
2352	16
2354	3
2365	9
2366	7
2373	1
2376	299
2387	1
2392	6
2394	1
2398	5
2400	12360
2402	71
2404	101
2405	135
2406	27
2407	2
2408	68
2409	1
2410	211
2412	23
2414	2
2415	19
2416	10
2418	7
2420	313
2424	21
2425	1
2430	39
2431	7
2432	1
2436	4
2438	1
2440	109
2442	4
2444	4
2445	5
2448	22
2450	3
2460	31
2464	20
2475	2
2480	41
2486	3
2490	4
2496	9
2500	2
2508	4
2520	101
2522	2
2530	20
2541	1
2544	7
2548	2
2552	6
2560	100
2562	10
2564	4
2568	2
2570	3
2574	1
2576	1
2580	4
2592	53
2596	2
2598	1
2600	6
2604	20
2607	1
2616	1
2624	1
2625	2
2629	1
2632	2
2640	5946
2646	3
2652	1
2662	188
2667	1
2684	229
2688	28
2695	143
2700	177
2705	3
2706	25
2712	1
2717	6
2720	1
2724	1
2728	131
2730	9
2736	3
2739	2
2740	2
2750	168
2760	2
2772	64
2780	1
2794	12
2800	1
2805	27
2814	3
2816	68
2838	3
2849	1
2856	7
2860	161
2871	1
2880	1857
2882	11
2884	18
2885	7
2886	3
2888	14
2890	21
2892	2
2895	1
2896	3
2898	2
2900	20
2904	70
2910	4
2915	1
2916	1
2919	1
2920	8
2928	63
2937	1
2940	20
2948	5
2952	3
2959	1
2960	1
2964	6
2970	355
2976	40
2982	1
2988	3
2992	14
3000	28
3014	8
3020	1
3024	33
3025	3
3036	6
3040	1
3047	1
3048	2
3058	3
3060	5
3066	1
3072	22
3080	76
3096	2
3108	4
3120	15
3124	2
3129	1
3132	1
3135	4
3144	1
3146	6
3150	2
3168	476
3172	3
3179	1
3190	20
3192	4
3198	2
3200	6323
3202	34
3204	84
3205	62
3206	1
3208	59
3209	1
3210	92
3212	11
3214	3
3215	6
3216	20
3218	2
3220	85
3223	8
3224	5
3228	1
3230	11
3232	1
3234	7
3240	212
3244	2
3245	1
3246	2
3250	3
3252	2
3256	2
3260	10
3264	3
3265	1
3276	1
3278	8
3280	17
3288	2
3289	1
3296	1
3300	496
3302	1
3318	1
3320	6
3322	3
3333	1
3344	8
3355	9
3360	24
3377	1
3380	2
3388	7
3400	1
3402	1
3408	1
3410	15
3432	2
3440	3
3444	2
3456	41
3465	3
3480	8
3484	1
3504	4
3516	1
3520	1187
3528	4
3542	48
3552	4
3560	1
3564	47
3570	3
3575	29
3586	2
3597	1
3600	1546
3602	9
3604	9
3605	22
3606	11
3608	11
3610	27
3612	4
3615	4
3616	2
3619	1
3620	17
3624	6
3630	37
3640	15
3645	1
3648	3
3652	1
3654	1
3660	5
3674	4
3680	8
3685	1
3696	17
3700	1
3718	1
3720	2
3740	30
3744	1
3760	2
3780	18
3784	1
3822	1
3828	1
3840	264
3844	6
3846	1
3848	2
3850	7
3856	1
3860	2
3864	9
3870	2
3885	1
3888	13
3900	1
3906	1
3920	1
3936	3
3948	1
3960	1677
3982	24
3990	1
4000	10
4004	29
4015	30
4016	1
4026	3
4032	6
4048	19
4050	7
4053	1
4070	29
4080	2
4081	1
4082	1
4092	5
4125	4
4136	5
4180	27
4200	5
4212	1
4224	79
4238	1
4242	1
4290	4
4312	1
4320	338
4324	2
4326	2
4330	2
4334	1
4335	1
4340	2
4344	11
4350	1
4356	1
4360	1
4368	10
4380	3
4400	1788
4416	1
4422	58
4440	2
4444	29
4452	1
4455	62
4464	5
4466	4
4488	9
4499	2
4500	2
4510	59
4512	1
4532	1
4536	2
4543	1
4554	1
4560	4
4565	3
4576	4
4587	1
4600	1
4608	15
4620	59
4632	1
4664	1
4668	1
4730	16
4752	122
4774	3
4784	1
4796	1
4800	2969
4802	19
4804	22
4805	17
4806	13
4807	1
4808	12
4810	35
4812	4
4815	3
4816	8
4818	1
4820	36
4824	11
4825	2
4830	11
4840	46
4845	1
4848	8
4850	1
4860	12
4880	5
4884	5
4890	1
4895	1
4896	3
4900	3
4920	4
4928	2
4944	1
4950	32
4960	1
4980	2
5000	1
5040	19
5052	1
5060	14
5082	1
5088	1
5112	1
5120	1
5124	5
5145	1
5170	1
5184	8
5187	1
5208	2
5258	1
5280	1489
5302	53
5324	36
5335	30
5346	5
5368	10
5390	29
5400	105
5404	2
5405	2
5406	3
5412	4
5418	1
5424	1
5440	1
5445	5
5456	3
5460	1
5490	1
5500	33
5520	1
5544	4
5610	6
5632	2
5670	3
5720	11
5754	1
5760	159
5764	1
5768	1
5770	1
5772	2
5784	7
5808	8
5820	6
5856	3
5860	1
5868	1
5880	1
5904	1
5940	201
5952	2
5962	6
5984	4
5995	3
6000	3
6028	1
6048	2
6050	7
6144	1
6160	3
6215	1
6240	1
6266	1
6292	1
6300	1
6336	40
6344	1
6400	714
6402	3
6404	10
6405	3
6408	7
6410	9
6415	1
6416	1
6420	9
6424	1
6430	3
6440	7
6460	1
6480	36
6484	1
6488	1
6552	1
6560	1
6576	1
6600	510
6622	10
6640	1
6644	6
6655	3
6677	1
6688	2
6710	13
6720	3
6754	1
6762	1
6765	2
6804	2
6820	18
6875	1
6880	1
6912	4
6930	1
7040	149
7062	4
7084	6
7095	3
7128	19
7139	1
7150	3
7183	1
7200	460
7202	2
7204	5
7205	3
7206	2
7208	3
7210	4
7212	4
7214	1
7215	3
7216	1
7220	3
7224	3
7230	1
7240	3
7248	2
7260	2
7350	1
7425	1
7440	1
7480	5
7560	4
7590	2
7680	7
7700	2
7728	2
7770	1
7920	493
7942	4
7964	7
7975	10
8000	5
8004	1
8008	3
8030	11
8040	1
8052	1
8064	1
8100	3
8140	6
8280	1
8360	4
8400	2
8424	1
8448	5
8470	2
8484	1
8640	49
8656	1
8664	3
8688	1
8700	1
8724	1
8800	780
8822	20
8844	17
8855	12
8880	1
8888	7
8910	42
8932	3
8965	2
8976	1
9020	24
9130	2
9240	8
9350	1
9460	4
9504	16
9592	1
9600	411
9602	2
9604	4
9605	2
9608	4
9609	1
9610	5
9616	4
9620	5
9624	6
9640	2
9648	1
9672	1
9680	1
9720	3
9790	1
9840	1
9900	53
9944	1
10010	2
10080	7
10120	3
10185	1
10340	1
10426	1
10450	1
10478	1
10560	221
10582	8
10604	4
10615	2
10637	1
10648	2
10670	9
10692	2
10725	2
10780	2
10800	46
10912	1
11000	1
11220	1
11520	15
11544	1
11580	1
11616	1
11880	60
11902	2
11990	3
12000	1
12006	1
12100	1
12506	1
12600	1
12672	1
12800	32
12818	1
12960	12
13200	301
13222	6
13244	6
13255	6
13266	1
13288	3
13310	19
13365	1
13376	1
13420	10
13440	2
13530	1
13640	1
13824	1
13860	1
14080	13
14256	2
14400	85
14406	1
14408	1
14410	1
14414	1
14415	1
14420	2
14424	1
14460	3
14496	1
14580	1
14640	2
14850	1
14880	1
14960	1
15162	1
15840	93
15884	1
15928	1
15950	1
16200	1
16800	1
16884	1
17280	4
17304	2
17340	1
17400	1
17600	209
17622	10
17644	2
17655	8
17688	2
17710	4
17776	1
17820	4
17875	1
17930	1
17985	1
18260	1
18920	1
19008	1
19200	38
19220	1
19224	2
19248	1
19380	1
19800	30
19855	1
19910	1
21120	14
21600	9
22000	1
23040	2
23520	1
23760	20
23980	1
25600	1
25920	1
26400	119
26422	2
26444	4
26455	3
26488	1
26510	2
26730	1
26840	1
27720	1
28800	9
29700	5
31680	4
31900	1
32400	1
35200	32
35222	4
35310	1
35640	1
38400	1
38424	1
39600	18
39622	1
39655	2
39820	1
43200	3
47520	1
52800	27
52844	1
52855	1
52888	1
57600	1
59400	4
70400	4
79200	4
105600	1
118910	1
158400	1
237600	1
