Pay	Frequency
342	24132
343	4635
344	40401
345	9372
346	23744
347	3945
348	36796
349	4873
350	37018
351	4271
352	68349
353	4117
354	23827
355	6534
356	35213
357	4640
358	20974
359	3782
360	178575
361	3884
362	22934
363	6042
364	40333
365	16405
366	20703
367	4003
368	44486
369	4430
370	40453
371	3559
372	34676
373	4618
374	34401
375	8791
376	37488
377	3687
378	22568
379	3986
380	55974
381	3898
382	19362
383	3781
384	50007
385	9918
386	18545
387	3493
388	29772
389	4376
390	30277
391	3378
392	31855
393	3737
394	18537
395	4939
396	48928
397	3455
398	18256
399	3475
400	197434
401	3334
402	20990
403	3003
404	34724
405	17220
406	16496
407	5825
408	35798
409	3517
410	39438
411	3033
412	26676
413	3417
414	16354
415	7540
416	28253
417	3015
418	25551
419	2715
420	54258
421	2816
422	15248
423	3041
424	26758
425	5961
426	15546
427	2544
428	23022
429	5123
430	24218
431	2591
432	35940
433	2650
434	13930
435	4347
436	21035
437	3378
438	13439
439	2545
440	90150
441	2663
442	14782
443	2211
444	24159
445	6349
446	12730
447	2688
448	24835
449	2490
450	24058
451	3747
452	20590
453	2612
454	11689
455	4256
456	23866
457	2234
458	11434
459	2273
460	31015
461	2346
462	22493
463	2134
464	20283
465	3866
466	11706
467	2127
468	18459
469	2084
470	16380
471	1944
472	18716
473	3343
474	10720
475	2916
476	15557
477	2134
478	10230
479	1873
480	161139
481	1924
482	12910
483	2053
484	36367
485	13611
486	11504
487	2240
488	25891
489	2748
490	32042
491	1848
492	19910
493	2462
494	11246
495	12903
496	20750
497	2289
498	10888
499	2289
500	38108
501	2230
502	9659
503	2334
504	22254
505	5225
506	16337
507	1941
508	16608
509	2188
510	21664
511	2019
512	18071
513	1925
514	10255
515	3871
516	15770
517	3340
518	9074
519	1925
520	33074
521	1790
522	9603
523	1684
524	14109
525	4970
526	8363
527	1737
528	37321
529	1788
530	15353
531	1491
532	14570
533	2154
534	8958
535	3143
536	15485
537	1592
538	8771
539	2855
540	36612
541	1669
542	8012
543	1840
544	15547
545	3652
546	8184
547	1521
548	13357
549	1789
550	21539
551	1498
552	15290
553	1551
554	7984
555	2600
556	12401
557	1556
558	8122
559	1473
560	23503
561	2534
562	7543
563	1355
564	12425
565	2816
566	7188
567	1430
568	12143
569	1460
570	11979
571	1330
572	17859
573	1389
574	7072
575	2158
576	21818
577	1339
578	6974
579	1286
580	17150
581	1619
582	7105
583	3108
584	11787
585	2187
586	7087
587	1316
588	11434
589	1269
590	9055
591	1411
592	11124
593	1301
594	10621
595	1601
596	10510
597	1203
598	6318
599	1273
600	52830
601	1182
602	6894
603	1143
604	11002
605	5211
606	6364
607	1173
608	11229
609	1278
610	11556
611	1094
612	9777
613	1291
614	5724
615	2253
616	16666
617	1088
618	5929
619	1038
620	16535
621	1258
622	5391
623	1042
624	11591
625	1781
626	5487
627	1838
628	8646
629	1057
630	8094
631	1073
632	9044
633	990
634	5285
635	1424
636	8748
637	1007
638	8561
639	1029
640	34321
641	934
642	5641
643	945
644	9480
645	2682
646	5154
647	956
648	11703
649	1669
650	8760
651	984
652	7708
653	1279
654	4966
655	1859
656	8975
657	1080
658	4832
659	881
660	40900
661	986
662	4951
663	967
664	9583
665	2005
666	4990
667	919
668	8481
669	1069
670	7445
671	1636
672	9811
673	925
674	4495
675	1468
676	7688
677	962
678	4643
679	893
680	13659
681	920
682	8124
683	817
684	7646
685	1511
686	4539
687	928
688	7405
689	903
690	6599
691	762
692	6518
693	1736
694	3963
695	1135
696	7355
697	857
698	4001
699	731
700	9647
701	856
702	3863
703	798
704	14402
705	1152
706	3798
707	678
708	7037
709	868
710	4807
711	733
712	6766
713	818
714	3949
715	2549
716	5667
717	771
718	3449
719	770
720	48093
721	681
722	4227
723	727
724	8135
725	4111
726	6249
727	771
728	8665
729	936
730	9892
731	687
732	6643
733	890
734	4161
735	2180
736	7574
737	1292
738	4143
739	796
740	11439
741	972
742	3648
743	771
744	7826
745	1571
746	3624
747	747
748	10761
749	771
750	6934
751	767
752	7088
753	840
754	3579
755	1235
756	6737
757	707
758	3713
759	1556
760	11694
761	641
762	3521
763	692
764	5960
765	1515
766	3433
767	691
768	8636
769	732
770	9322
771	658
772	5542
773	738
774	3558
775	1190
776	5823
777	735
778	3447
779	587
780	8966
781	1073
782	3277
783	662
784	5775
785	1055
786	3307
787	610
788	5229
789	713
790	4331
791	594
792	12999
793	585
794	3197
795	825
796	5339
797	706
798	3278
799	635
800	82026
801	654
802	4789
803	1047
804	8252
805	7024
806	3058
807	848
808	7572
809	709
810	13910
811	553
812	5263
813	788
814	5357
815	2729
816	6701
817	654
818	3103
819	673
820	14730
821	605
822	3133
823	606
824	5360
825	2664
826	2968
827	546
828	4548
829	659
830	7490
831	538
832	4820
833	610
834	2726
835	1328
836	7198
837	578
838	2704
839	555
840	13778
841	540
842	2686
843	496
844	4617
845	1860
846	2643
847	1076
848	4730
849	547
850	5269
851	479
852	4402
853	537
854	2442
855	1125
856	4188
857	492
858	4236
859	467
860	8408
861	505
862	2512
863	512
864	7053
865	1103
866	2325
867	450
868	3729
869	948
870	4156
871	495
872	3894
873	542
874	2674
875	838
876	3670
877	506
878	2181
879	464
880	24873
881	414
882	2544
883	439
884	4217
885	1395
886	2246
887	426
888	4872
889	483
890	4778
891	714
892	3632
893	470
894	2359
895	844
896	4074
897	430
898	2015
899	439
900	9563
901	443
902	4316
903	431
904	3797
905	794
906	2172
907	447
908	3188
909	410
910	3428
911	418
912	4245
913	718
914	2002
915	636
916	3070
917	425
918	2029
919	397
920	6907
921	416
922	1894
923	365
924	6833
925	829
926	1944
927	341
928	3483
929	489
930	3134
931	344
932	3098
933	421
934	1889
935	2129
936	3424
937	374
938	1783
939	402
940	4636
941	356
942	1757
943	374
944	3108
945	610
946	2777
947	308
948	2933
949	367
950	2480
951	409
952	2883
953	383
954	1757
955	542
956	2673
957	729
958	1534
959	338
960	28064
961	343
962	2196
963	345
964	4314
965	2008
966	1830
967	373
968	6690
969	482
970	5358
971	314
972	3426
973	507
974	1874
975	1240
976	3744
977	382
978	2014
979	746
980	6712
981	432
982	1754
983	455
984	3862
985	1000
986	1669
987	404
988	2820
989	408
990	10075
991	315
992	3305
993	330
994	1945
995	869
996	2876
997	369
998	1880
999	395
1000	6556
1001	500
1002	1763
1003	352
1004	2660
1005	835
1006	1641
1007	302
1008	3821
1009	375
1010	2859
1011	321
1012	4293
1013	377
1014	1703
1015	609
1016	2877
1017	365
1018	1542
1019	286
1020	4982
1021	291
1022	1580
1023	588
1024	2788
1025	571
1026	1474
1027	316
1028	2526
1029	347
1030	2368
1031	303
1032	2841
1033	325
1034	2714
1035	416
1036	2315
1037	303
1038	1522
1039	312
1040	4729
1041	286
1042	1493
1043	267
1044	2526
1045	1218
1046	1375
1047	288
1048	2456
1049	300
1050	2558
1051	276
1052	2162
1053	317
1054	1383
1055	463
1056	7214
1057	242
1058	1363
1059	275
1060	3461
1061	333
1062	1382
1063	269
1064	2545
1065	459
1066	1432
1067	446
1068	2196
1069	291
1070	1819
1071	311
1072	2279
1073	235
1074	1304
1075	327
1076	1992
1077	291
1078	2332
1079	251
1080	8666
1081	239
1082	1419
1083	249
1084	2208
1085	770
1086	1352
1087	225
1088	2476
1089	495
1090	2173
1091	240
1092	2244
1093	290
1094	1213
1095	482
1096	2208
1097	288
1098	1208
1099	279
1100	7300
1101	289
1102	1199
1103	247
1104	2562
1105	462
1106	1216
1107	241
1108	2031
1109	250
1110	1915
1111	639
1112	2161
1113	272
1114	1212
1115	368
1116	2086
1117	254
1118	1150
1119	270
1120	3476
1121	235
1122	2075
1123	200
1124	1990
1125	423
1126	1166
1127	267
1128	2316
1129	220
1130	1675
1131	208
1132	1784
1133	409
1134	1163
1135	312
1136	1993
1137	264
1138	1137
1139	205
1140	2930
1141	252
1142	1107
1143	253
1144	3061
1145	356
1146	1113
1147	187
1148	1789
1149	242
1150	1409
1151	230
1152	2888
1153	212
1154	1098
1155	741
1156	1714
1157	230
1158	1071
1159	244
1160	2924
1161	232
1162	1053
1163	222
1164	1800
1165	340
1166	1924
1167	235
1168	1784
1169	202
1170	1403
1171	216
1172	1641
1173	224
1174	1003
1175	270
1176	2041
1177	345
1178	923
1179	210
1180	2142
1181	222
1182	1018
1183	190
1184	1718
1185	276
1186	927
1187	199
1188	2660
1189	195
1190	1177
1191	211
1192	1714
1193	229
1194	927
1195	221
1196	1524
1197	202
1198	864
1199	306
1200	23751
1201	180
1202	1261
1203	185
1204	2282
1205	1842
1206	1040
1207	248
1208	2201
1209	221
1210	5104
1211	177
1212	1803
1213	242
1214	1015
1215	768
1216	1859
1217	190
1218	1049
1219	180
1220	4263
1221	398
1222	882
1223	190
1224	1838
1225	510
1226	930
1227	190
1228	1462
1229	199
1230	2158
1231	212
1232	2266
1233	183
1234	891
1235	336
1236	1512
1237	215
1238	876
1239	204
1240	3763
1241	157
1242	876
1243	336
1244	1380
1245	527
1246	810
1247	183
1248	1738
1249	182
1250	1605
1251	162
1252	1310
1253	196
1254	1390
1255	335
1256	1410
1257	177
1258	814
1259	182
1260	2714
1261	177
1262	860
1263	170
1264	1433
1265	550
1266	792
1267	156
1268	1292
1269	167
1270	1261
1271	142
1272	1435
1273	162
1274	756
1275	249
1276	1874
1277	179
1278	781
1279	141
1280	4191
1281	153
1282	746
1283	136
1284	1443
1285	320
1286	736
1287	278
1288	1452
1289	165
1290	1417
1291	146
1292	1227
1293	179
1294	720
1295	287
1296	1719
1297	156
1298	1099
1299	152
1300	1841
1301	161
1302	769
1303	145
1304	1209
1305	265
1306	750
1307	137
1308	1193
1309	272
1310	959
1311	161
1312	1214
1313	136
1314	740
1315	176
1316	1063
1317	152
1318	660
1319	128
1320	14932
1321	175
1322	815
1323	143
1324	1509
1325	491
1326	845
1327	159
1328	1572
1329	164
1330	1563
1331	248
1332	1287
1333	181
1334	699
1335	312
1336	1335
1337	152
1338	746
1339	140
1340	1852
1341	149
1342	1635
1343	144
1344	1512
1345	223
1346	704
1347	156
1348	1080
1349	133
1350	1069
1351	155
1352	1106
1353	194
1354	617
1355	159
1356	1054
1357	131
1358	611
1359	146
1360	1899
1361	119
1362	630
1363	142
1364	2493
1365	223
1366	653
1367	122
1368	1301
1369	161
1370	841
1371	95
1372	1040
1373	116
1374	618
1375	1144
1376	1057
1377	114
1378	553
1379	139
1380	1504
1381	110
1382	618
1383	145
1384	994
1385	162
1386	1188
1387	112
1388	893
1389	127
1390	729
1391	129
1392	1112
1393	104
1394	566
1395	180
1396	890
1397	237
1398	534
1399	110
1400	1548
1401	120
1402	584
1403	96
1404	910
1405	164
1406	535
1407	121
1408	2365
1409	111
1410	737
1411	101
1412	865
1413	122
1414	528
1415	149
1416	1040
1417	117
1418	518
1419	257
1420	946
1421	113
1422	541
1423	123
1424	906
1425	125
1426	494
1427	89
1428	804
1429	117
1430	2150
1431	94
1432	893
1433	98
1434	512
1435	135
1436	769
1437	105
1438	491
1439	105
1440	9919
1441	202
1442	691
1443	109
1444	1343
1445	698
1446	583
1447	135
1448	1407
1449	169
1450	1825
1451	110
1452	1678
1453	143
1454	618
1455	463
1456	1213
1457	119
1458	626
1459	117
1460	2051
1461	126
1462	629
1463	279
1464	1318
1465	316
1466	587
1467	115
1468	919
1469	116
1470	1374
1471	112
1472	1077
1473	127
1474	1008
1475	199
1476	906
1477	115
1478	635
1479	153
1480	1905
1481	89
1482	598
1483	96
1484	969
1485	824
1486	540
1487	112
1488	1266
1489	145
1490	865
1491	107
1492	850
1493	145
1494	536
1495	214
1496	1692
1497	120
1498	558
1499	112
1500	1679
1501	146
1502	487
1503	125
1504	996
1505	195
1506	548
1507	184
1508	847
1509	115
1510	747
1511	127
1512	1080
1513	102
1514	519
1515	158
1516	806
1517	130
1518	903
1519	107
1520	1586
1521	94
1522	496
1523	104
1524	826
1525	167
1526	496
1527	112
1528	919
1529	188
1530	811
1531	84
1532	741
1533	115
1534	502
1535	143
1536	1116
1537	102
1538	422
1539	101
1540	2717
1541	108
1542	499
1543	96
1544	856
1545	181
1546	428
1547	70
1548	831
1549	101
1550	748
1551	187
1552	790
1553	98
1554	480
1555	125
1556	721
1557	99
1558	390
1559	90
1560	1485
1561	94
1562	702
1563	82
1564	723
1565	140
1566	416
1567	83
1568	774
1569	74
1570	615
1571	70
1572	812
1573	196
1574	381
1575	125
1576	718
1577	91
1578	421
1579	75
1580	905
1581	82
1582	393
1583	104
1584	2833
1585	105
1586	415
1587	81
1588	750
1589	112
1590	534
1591	79
1592	799
1593	84
1594	445
1595	335
1596	748
1597	79
1598	383
1599	114
1600	23599
1601	78
1602	1000
1603	89
1604	1735
1605	1982
1606	796
1607	140
1608	1481
1609	140
1610	3712
1611	83
1612	848
1613	130
1614	589
1615	886
1616	1014
1617	175
1618	436
1619	99
1620	4129
1621	101
1622	441
1623	83
1624	842
1625	569
1626	425
1627	83
1628	1196
1629	119
1630	2040
1631	75
1632	981
1633	94
1634	422
1635	416
1636	676
1637	104
1638	475
1639	281
1640	2901
1641	98
1642	402
1643	75
1644	754
1645	492
1646	400
1647	94
1648	725
1649	127
1650	2209
1651	76
1652	592
1653	99
1654	400
1655	228
1656	777
1657	87
1658	403
1659	80
1660	2221
1661	153
1662	409
1663	76
1664	730
1665	286
1666	385
1667	75
1668	610
1669	101
1670	1012
1671	93
1672	1011
1673	73
1674	393
1675	215
1676	612
1677	82
1678	362
1679	70
1680	2210
1681	64
1682	377
1683	111
1684	616
1685	230
1686	327
1687	86
1688	595
1689	82
1690	1021
1691	70
1692	627
1693	79
1694	646
1695	197
1696	614
1697	79
1698	393
1699	80
1700	1341
1701	83
1702	324
1703	72
1704	711
1705	318
1706	291
1707	80
1708	540
1709	78
1710	679
1711	69
1712	561
1713	76
1714	305
1715	135
1716	840
1717	58
1718	272
1719	66
1720	1437
1721	70
1722	314
1723	69
1724	539
1725	201
1726	330
1727	136
1728	1009
1729	66
1730	601
1731	49
1732	476
1733	73
1734	304
1735	166
1736	531
1737	52
1738	532
1739	68
1740	941
1741	50
1742	308
1743	69
1744	527
1745	120
1746	317
1747	44
1748	569
1749	131
1750	534
1751	60
1752	613
1753	54
1754	267
1755	94
1756	454
1757	57
1758	313
1759	63
1760	5602
1761	65
1762	360
1763	52
1764	627
1765	202
1766	318
1767	61
1768	648
1769	63
1770	666
1771	105
1772	539
1773	57
1774	292
1775	124
1776	647
1777	53
1778	262
1779	48
1780	1049
1781	62
1782	700
1783	46
1784	559
1785	94
1786	291
1787	69
1788	456
1789	62
1790	453
1791	49
1792	513
1793	106
1794	283
1795	85
1796	418
1797	66
1798	238
1799	53
1800	3296
1801	61
1802	311
1803	47
1804	1102
1805	219
1806	325
1807	51
1808	580
1809	73
1810	616
1811	46
1812	488
1813	38
1814	288
1815	583
1816	510
1817	64
1818	247
1819	65
1820	906
1821	62
1822	230
1823	72
1824	624
1825	104
1826	377
1827	52
1828	390
1829	55
1830	424
1831	58
1832	433
1833	57
1834	252
1835	99
1836	445
1837	114
1838	237
1839	49
1840	1069
1841	50
1842	244
1843	48
1844	424
1845	129
1846	231
1847	39
1848	1021
1849	51
1850	400
1851	43
1852	409
1853	67
1854	251
1855	95
1856	470
1857	45
1858	256
1859	114
1860	672
1861	40
1862	227
1863	52
1864	408
1865	73
1866	257
1867	52
1868	386
1869	54
1870	1176
1871	45
1872	454
1873	41
1874	242
1875	89
1876	336
1877	52
1878	227
1879	54
1880	731
1881	58
1882	215
1883	40
1884	403
1885	89
1886	216
1887	46
1888	424
1889	43
1890	369
1891	48
1892	535
1893	51
1894	204
1895	86
1896	445
1897	46
1898	212
1899	39
1900	516
1901	49
1902	234
1903	86
1904	380
1905	59
1906	198
1907	50
1908	350
1909	52
1910	283
1911	49
1912	373
1913	44
1914	395
1915	55
1916	308
1917	49
1918	201
1919	52
1920	3041
1921	45
1922	231
1923	53
1924	565
1925	352
1926	237
1927	53
1928	576
1929	54
1930	601
1931	28
1932	408
1933	66
1934	239
1935	156
1936	627
1937	57
1938	226
1939	45
1940	727
1941	72
1942	205
1943	45
1944	512
1945	111
1946	217
1947	86
1948	341
1949	61
1950	393
1951	50
1952	437
1953	53
1954	245
1955	65
1956	354
1957	45
1958	326
1959	46
1960	826
1961	47
1962	206
1963	47
1964	359
1965	112
1966	192
1967	60
1968	491
1969	75
1970	339
1971	37
1972	323
1973	63
1974	202
1975	79
1976	385
1977	42
1978	203
1979	55
1980	3935
1981	48
1982	235
1983	44
1984	461
1985	145
1986	218
1987	36
1988	424
1989	57
1990	423
1991	75
1992	419
1993	55
1994	200
1995	87
1996	381
1997	40
1998	223
1999	33
2000	829
2001	46
2002	399
2003	48
2004	390
2005	69
2006	193
2007	49
2008	381
2009	39
2010	370
2011	40
2012	344
2013	77
2014	180
2015	64
2016	417
2017	53
2018	203
2019	41
2020	526
2021	31
2022	165
2023	43
2024	791
2025	60
2026	171
2027	37
2028	376
2029	39
2030	279
2031	49
2032	323
2033	41
2034	181
2035	306
2036	278
2037	42
2038	184
2039	44
2040	622
2041	32
2042	169
2043	36
2044	267
2045	92
2046	282
2047	25
2048	313
2049	33
2050	248
2051	50
2052	316
2053	31
2054	170
2055	57
2056	304
2057	67
2058	161
2059	44
2060	393
2061	38
2062	160
2063	36
2064	328
2065	57
2066	151
2067	30
2068	532
2069	46
2070	211
2071	34
2072	278
2073	44
2074	178
2075	44
2076	258
2077	47
2078	170
2079	96
2080	442
2081	36
2082	148
2083	31
2084	268
2085	50
2086	151
2087	40
2088	307
2089	43
2090	764
2091	34
2092	219
2093	35
2094	164
2095	46
2096	253
2097	35
2098	177
2099	38
2100	436
2101	54
2102	142
2103	29
2104	289
2105	40
2106	171
2107	38
2108	230
2109	26
2110	193
2111	39
2112	1092
2113	43
2114	144
2115	42
2116	253
2117	30
2118	137
2119	35
2120	342
2121	31
2122	170
2123	71
2124	243
2125	37
2126	135
2127	39
2128	238
2129	22
2130	207
2131	29
2132	252
2133	36
2134	263
2135	31
2136	286
2137	28
2138	128
2139	32
2140	282
2141	33
2142	126
2143	29
2144	239
2145	147
2146	146
2147	29
2148	235
2149	43
2150	156
2151	23
2152	220
2153	41
2154	150
2155	31
2156	393
2157	28
2158	131
2159	27
2160	1733
2161	22
2162	135
2163	36
2164	280
2165	119
2166	151
2167	117
2168	321
2169	39
2170	313
2171	32
2172	279
2173	31
2174	150
2175	81
2176	276
2177	34
2178	273
2179	34
2180	382
2181	24
2182	134
2183	32
2184	305
2185	48
2186	146
2187	25
2188	229
2189	74
2190	269
2191	22
2192	242
2193	39
2194	178
2195	49
2196	246
2197	28
2198	139
2199	40
2200	2795
2201	33
2202	145
2203	15
2204	300
2205	98
2206	140
2207	33
2208	380
2209	31
2210	307
2211	61
2212	230
2213	26
2214	165
2215	63
2216	265
2217	26
2218	150
2219	24
2220	482
2221	40
2222	326
2223	30
2224	242
2225	64
2226	164
2227	26
2228	187
2229	34
2230	182
2231	33
2232	292
2233	57
2234	144
2235	38
2236	186
2237	32
2238	123
2239	28
2240	447
2241	30
2242	125
2243	28
2244	496
2245	42
2246	109
2247	32
2248	269
2249	35
2250	188
2251	25
2252	195
2253	32
2254	123
2255	231
2256	279
2257	15
2258	116
2259	33
2260	312
2261	25
2262	131
2263	24
2264	270
2265	32
2266	224
2267	24
2268	213
2269	33
2270	185
2271	29
2272	198
2273	23
2274	119
2275	44
2276	197
2277	67
2278	117
2279	28
2280	380
2281	26
2282	125
2283	24
2284	208
2285	45
2286	105
2287	29
2288	369
2289	25
2290	156
2291	22
2292	225
2293	31
2294	135
2295	40
2296	217
2297	32
2298	108
2299	58
2300	231
2301	19
2302	122
2303	29
2304	350
2305	35
2306	110
2307	30
2308	198
2309	20
2310	557
2311	28
2312	207
2313	25
2314	142
2315	36
2316	198
2317	24
2318	118
2319	19
2320	304
2321	33
2322	100
2323	26
2324	164
2325	35
2326	92
2327	25
2328	208
2329	22
2330	153
2331	23
2332	308
2333	24
2334	118
2335	28
2336	179
2337	27
2338	114
2339	25
2340	246
2341	30
2342	107
2343	50
2344	197
2345	30
2346	111
2347	28
2348	154
2349	23
2350	133
2351	25
2352	235
2353	23
2354	177
2355	21
2356	176
2357	16
2358	106
2359	33
2360	266
2361	24
2362	119
2363	10
2364	189
2365	120
2366	93
2367	24
2368	192
2369	24
2370	157
2371	18
2372	148
2373	21
2374	102
2375	33
2376	527
2377	22
2378	94
2379	28
2380	229
2381	25
2382	95
2383	22
2384	195
2385	25
2386	110
2387	47
2388	147
2389	18
2390	107
2391	29
2392	166
2393	23
2394	115
2395	18
2396	153
2397	17
2398	150
2399	21
2400	8467
2401	20
2402	316
2403	21
2404	491
2405	765
2406	133
2407	45
2408	412
2409	79
2410	1173
2411	29
2412	261
2413	40
2414	148
2415	282
2416	294
2417	34
2418	128
2419	24
2420	1709
2421	34
2422	121
2423	29
2424	314
2425	189
2426	102
2427	21
2428	201
2429	33
2430	687
2431	75
2432	210
2433	29
2434	128
2435	114
2436	180
2437	22
2438	106
2439	26
2440	987
2441	22
2442	197
2443	17
2444	220
2445	152
2446	96
2447	24
2448	262
2449	27
2450	419
2451	33
2452	180
2453	51
2454	110
2455	96
2456	171
2457	28
2458	95
2459	16
2460	672
2461	22
2462	97
2463	18
2464	283
2465	83
2466	91
2467	21
2468	161
2469	25
2470	295
2471	17
2472	178
2473	15
2474	92
2475	160
2476	154
2477	19
2478	101
2479	13
2480	597
2481	16
2482	95
2483	19
2484	176
2485	108
2486	131
2487	25
2488	149
2489	18
2490	304
2491	24
2492	145
2493	12
2494	90
2495	50
2496	159
2497	27
2498	81
2499	22
2500	450
2501	21
2502	81
2503	28
2504	162
2505	43
2506	72
2507	20
2508	230
2509	17
2510	187
2511	22
2512	160
2513	20
2514	80
2515	35
2516	143
2517	18
2518	91
2519	30
2520	487
2521	20
2522	76
2523	24
2524	151
2525	59
2526	82
2527	17
2528	140
2529	16
2530	395
2531	19
2532	137
2533	15
2534	94
2535	46
2536	134
2537	19
2538	88
2539	22
2540	271
2541	41
2542	95
2543	17
2544	151
2545	40
2546	67
2547	18
2548	115
2549	14
2550	141
2551	15
2552	171
2553	17
2554	73
2555	31
2556	126
2557	22
2558	75
2559	22
2560	370
2561	13
2562	83
2563	15
2564	148
2565	43
2566	80
2567	20
2568	171
2569	10
2570	145
2571	17
2572	116
2573	18
2574	125
2575	30
2576	149
2577	15
2578	77
2579	14
2580	262
2581	12
2582	82
2583	15
2584	136
2585	87
2586	62
2587	13
2588	113
2589	9
2590	92
2591	14
2592	186
2593	13
2594	70
2595	30
2596	162
2597	17
2598	72
2599	20
2600	311
2601	20
2602	82
2603	10
2604	148
2605	38
2606	66
2607	34
2608	149
2609	11
2610	109
2611	15
2612	112
2613	16
2614	63
2615	22
2616	138
2617	14
2618	75
2619	13
2620	184
2621	15
2622	68
2623	14
2624	129
2625	17
2626	84
2627	9
2628	115
2629	33
2630	79
2631	19
2632	119
2633	10
2634	62
2635	17
2636	120
2637	17
2638	66
2639	12
2640	4491
2641	12
2642	108
2643	13
2644	202
2645	117
2646	95
2647	19
2648	229
2649	28
2650	297
2651	27
2652	194
2653	23
2654	81
2655	71
2656	182
2657	11
2658	94
2659	17
2660	350
2661	18
2662	287
2663	13
2664	197
2665	33
2666	71
2667	23
2668	98
2669	13
2670	193
2671	18
2672	135
2673	31
2674	86
2675	22
2676	115
2677	21
2678	70
2679	16
2680	244
2681	19
2682	72
2683	18
2684	479
2685	42
2686	82
2687	17
2688	188
2689	18
2690	108
2691	13
2692	107
2693	17
2694	73
2695	370
2696	120
2697	6
2698	62
2699	14
2700	368
2701	14
2702	62
2703	19
2704	123
2705	29
2706	127
2707	18
2708	87
2709	10
2710	100
2711	8
2712	124
2713	16
2714	66
2715	34
2716	110
2717	52
2718	69
2719	19
2720	196
2721	10
2722	66
2723	16
2724	127
2725	27
2726	49
2727	9
2728	339
2729	9
2730	113
2731	7
2732	114
2733	19
2734	59
2735	25
2736	137
2737	13
2738	61
2739	49
2740	169
2741	14
2742	52
2743	20
2744	96
2745	21
2746	42
2747	15
2748	112
2749	13
2750	585
2751	17
2752	103
2753	11
2754	67
2755	25
2756	92
2757	14
2758	61
2759	10
2760	229
2761	17
2762	55
2763	12
2764	100
2765	22
2766	59
2767	14
2768	96
2769	17
2770	115
2771	7
2772	288
2773	11
2774	70
