Pay	Frequency
474	10692
475	2935
476	15669
477	2267
478	10035
479	1835
480	161396
481	1951
482	12934
483	1979
484	35576
485	13840
486	11479
487	2222
488	26016
489	2766
490	31581
491	1804
492	19864
493	2559
494	11275
495	12972
496	20881
497	2263
498	11031
499	2337
500	38147
501	2208
502	9448
503	2350
504	21916
505	5199
506	16097
507	1900
508	16468
509	2259
510	21273
511	2044
512	18115
513	1843
514	9879
515	3802
516	15585
517	3380
518	9050
519	2023
520	33382
521	1728
522	9404
523	1654
524	14125
525	4929
526	8202
527	1785
528	37351
529	1852
530	15343
531	1496
532	14892
533	2117
534	8815
535	3227
536	15246
537	1762
538	8832
539	2903
540	37264
541	1642
542	7877
543	1778
544	15445
545	3645
546	8056
547	1502
548	13798
549	1764
550	21474
551	1418
552	15263
553	1504
554	8112
555	2737
556	12532
557	1505
558	8309
559	1509
560	23696
561	2379
562	7237
563	1442
564	12379
565	2870
566	7222
567	1428
568	12487
569	1466
570	12284
571	1300
572	17817
573	1453
574	7118
575	2111
576	21808
577	1307
578	7001
579	1175
580	17484
581	1600
582	7110
583	3179
584	12012
585	2073
586	7111
587	1255
588	11301
589	1283
590	8918
591	1406
592	11471
593	1306
594	10625
595	1680
596	10427
597	1247
598	6431
599	1225
600	53028
601	1177
602	6960
603	1174
604	10795
605	5242
606	6368
607	1143
608	10963
609	1294
610	11515
611	1085
612	9951
613	1221
614	5750
615	2262
616	16606
617	1126
618	6170
619	990
620	16653
621	1329
622	5555
623	1080
624	11839
625	1778
626	5606
627	1820
628	8797
629	1117
630	8325
631	1056
632	9472
633	1029
634	5205
635	1464
636	8771
637	1072
638	8781
639	1019
640	33839
641	951
642	5609
643	969
644	9146
645	2724
646	5036
647	924
648	11514
649	1654
650	8859
651	981
652	7619
653	1220
654	4979
655	1807
656	8824
657	1055
658	4848
659	897
660	41169
661	1017
662	4978
663	1023
664	9697
665	2009
666	4988
667	942
668	8490
669	998
670	7410
671	1623
672	9778
673	964
674	4567
675	1527
676	7605
677	970
678	4671
679	903
680	13688
681	871
682	7841
683	808
684	7504
685	1475
686	4489
687	892
688	7479
689	849
690	6667
691	734
692	6417
693	1709
694	3868
695	1172
696	7329
697	844
698	4089
699	749
700	9854
701	852
702	3874
703	758
704	14374
705	1148
706	3796
707	656
708	6976
709	888
710	4825
711	721
712	6726
713	689
714	3957
715	2526
716	5791
717	752
718	3487
719	835
720	48407
721	671
722	4294
723	798
724	8065
725	4184
726	6399
727	812
728	8512
729	912
730	9874
731	735
732	6665
733	954
734	4084
735	2246
736	7497
737	1345
738	3999
739	786
740	11483
741	874
742	3705
743	817
744	7833
745	1631
746	3485
747	701
748	10876
749	805
750	6867
751	763
752	7048
753	781
754	3618
755	1204
756	6755
757	795
758	3694
759	1604
760	11547
761	661
762	3530
763	724
764	5985
765	1484
766	3312
767	700
768	8454
769	684
770	9199
771	639
772	5390
773	756
774	3636
775	1121
776	5954
777	716
778	3489
779	605
780	9129
781	1084
782	3207
783	676
784	5713
785	1065
786	3411
787	596
788	5119
789	754
790	4304
791	630
792	13098
793	578
794	3277
795	815
796	5599
797	696
798	3281
799	610
800	81753
801	591
802	4926
803	1056
804	8114
805	7040
806	3152
807	822
808	7462
809	741
810	13970
811	564
812	5252
813	721
814	5409
815	2782
816	6800
817	606
818	3117
819	708
820	14616
821	597
822	3225
823	573
824	5307
825	2615
826	2775
827	551
828	4712
829	677
830	7596
831	548
832	4854
833	541
834	2679
835	1313
836	7381
837	546
838	2736
839	474
840	13768
841	556
842	2690
843	480
844	4563
845	1875
846	2686
847	1076
848	4590
849	550
850	5419
851	478
852	4547
853	512
854	2344
855	1141
856	4252
857	476
858	4310
859	474
860	8319
861	485
862	2498
863	453
864	6863
865	1135
866	2320
867	458
868	3811
869	938
870	4187
871	480
872	3808
873	497
874	2542
875	837
876	3714
877	452
878	2115
879	504
880	24839
881	464
882	2493
883	383
884	4261
885	1311
886	2282
887	453
888	4810
889	502
890	4773
891	758
892	3746
893	460
894	2285
895	979
896	4221
897	411
898	2155
899	428
900	9615
901	436
902	4266
903	449
904	3782
905	821
906	2169
907	426
908	3315
909	427
910	3384
911	372
912	4215
913	746
914	1983
915	602
916	3031
917	441
918	2002
919	373
920	6903
921	385
922	1897
923	351
924	6682
925	824
926	1955
927	367
928	3606
929	444
930	3087
931	353
932	3092
933	366
934	1871
935	2093
936	3463
937	378
938	1760
939	419
940	4517
941	409
942	1723
943	382
944	3046
945	609
946	2723
947	303
948	3025
949	368
950	2417
951	328
952	2945
953	310
954	1829
955	514
956	2663
957	638
958	1532
959	356
960	28424
961	342
962	2302
963	319
964	4281
965	1972
966	1842
967	398
968	6555
969	442
970	5536
971	331
972	3346
973	475
974	1867
975	1281
976	3761
977	429
978	2110
979	734
980	6838
981	445
982	1723
983	451
984	3954
985	934
986	1696
987	413
988	2901
989	416
990	10137
991	338
992	3193
993	359
994	1934
995	799
996	2867
997	364
998	1883
999	387
1000	6811
1001	536
1002	1771
1003	331
1004	2781
1005	886
1006	1732
1007	323
1008	3738
1009	342
1010	2865
1011	297
1012	4108
1013	373
1014	1697
1015	655
1016	2798
1017	357
1018	1601
1019	319
1020	4945
1021	317
1022	1652
1023	592
1024	2739
1025	576
1026	1521
1027	323
1028	2614
1029	335
1030	2265
1031	314
1032	2894
1033	337
1034	2726
1035	455
1036	2278
1037	280
1038	1543
1039	300
1040	4683
1041	291
1042	1448
1043	279
1044	2403
1045	1242
1046	1380
1047	305
1048	2524
1049	327
1050	2498
1051	251
1052	2174
1053	316
1054	1344
1055	463
1056	7193
1057	284
1058	1349
1059	291
1060	3587
1061	349
1062	1339
1063	259
1064	2363
1065	435
1066	1445
1067	489
1068	2185
1069	273
1070	1845
1071	324
1072	2353
1073	244
1074	1207
1075	361
1076	2077
1077	254
1078	2406
1079	269
1080	8783
1081	257
1082	1353
1083	238
1084	2244
1085	777
1086	1371
1087	280
1088	2511
1089	517
1090	2163
1091	248
1092	2227
1093	273
1094	1229
1095	485
1096	2274
1097	247
1098	1237
1099	252
1100	7196
1101	277
1102	1212
1103	236
1104	2563
1105	488
1106	1188
1107	230
1108	2014
1109	285
1110	1934
1111	613
1112	2154
1113	282
1114	1175
1115	335
1116	2012
1117	208
1118	1160
1119	268
1120	3432
1121	270
1122	1998
1123	231
1124	1935
1125	446
1126	1150
1127	258
1128	2273
1129	233
1130	1596
1131	204
1132	1833
1133	410
1134	1153
1135	306
1136	2033
1137	271
1138	1155
1139	196
1140	2951
1141	215
1142	1120
1143	252
1144	2945
1145	313
1146	1114
1147	224
1148	1812
1149	251
1150	1345
1151	204
1152	2979
1153	216
1154	1090
1155	784
1156	1698
1157	238
1158	1068
1159	255
1160	2812
1161	211
1162	1079
1163	194
1164	1738
1165	335
1166	1883
1167	183
1168	1849
1169	221
1170	1450
1171	194
1172	1680
1173	232
1174	1030
1175	308
1176	2093
1177	337
1178	975
1179	199
1180	2142
1181	213
1182	1020
1183	182
1184	1694
1185	275
1186	894
1187	193
1188	2728
1189	191
1190	1135
1191	190
1192	1742
1193	215
1194	941
1195	235
1196	1500
1197	219
1198	874
1199	320
1200	23822
1201	192
1202	1379
1203	177
1204	2375
1205	1955
1206	1067
1207	202
1208	2183
1209	252
1210	5088
1211	199
1212	1687
1213	212
1214	998
1215	755
1216	1776
1217	198
1218	1066
1219	181
1220	4054
1221	404
1222	861
1223	198
1224	1812
1225	504
1226	921
1227	170
1228	1428
1229	206
1230	2145
1231	186
1232	2389
1233	176
1234	945
1235	355
1236	1446
1237	209
1238	863
1239	180
1240	3655
1241	146
1242	883
1243	351
1244	1426
1245	514
1246	818
1247	195
1248	1702
1249	176
1250	1563
1251	171
1252	1266
1253	159
1254	1245
1255	277
1256	1404
1257	161
1258	806
1259	142
1260	2733
1261	157
1262	807
1263	189
1264	1392
1265	592
1266	802
1267	174
1268	1170
1269	174
1270	1249
1271	152
1272	1468
1273	168
1274	760
1275	251
1276	1859
1277	168
1278	720
1279	148
1280	4173
1281	201
1282	737
1283	127
1284	1449
1285	369
1286	776
1287	280
1288	1429
1289	169
1290	1376
1291	153
1292	1167
1293	163
1294	719
1295	267
1296	1682
1297	161
1298	1155
1299	140
1300	2001
1301	172
1302	772
1303	141
1304	1248
1305	270
1306	741
1307	159
1308	1207
1309	262
1310	972
1311	182
1312	1194
1313	130
1314	736
1315	186
1316	1079
1317	144
1318	607
1319	150
1320	14899
1321	151
1322	824
1323	128
1324	1425
1325	463
1326	772
1327	154
1328	1589
1329	190
1330	1436
1331	276
1332	1271
1333	160
1334	731
1335	278
1336	1312
1337	146
1338	742
1339	128
1340	1771
1341	162
1342	1705
1343	143
1344	1474
1345	212
1346	679
1347	134
1348	1006
1349	139
1350	1185
1351	113
1352	1131
1353	204
1354	698
1355	167
1356	1069
1357	152
1358	643
1359	118
1360	1966
1361	122
1362	594
1363	130
1364	2510
1365	261
1366	607
1367	144
1368	1300
1369	142
1370	806
1371	124
1372	975
1373	148
1374	628
1375	1150
1376	1037
1377	124
1378	553
1379	148
1380	1474
1381	118
1382	512
1383	140
1384	978
1385	187
1386	1162
1387	100
1388	895
1389	123
1390	763
1391	130
1392	996
1393	108
1394	549
1395	181
1396	862
1397	259
1398	544
1399	103
1400	1519
1401	99
1402	609
1403	103
1404	859
1405	167
1406	501
1407	121
1408	2356
1409	105
1410	740
1411	125
1412	887
1413	140
1414	535
1415	155
1416	969
1417	98
1418	573
1419	258
1420	990
1421	122
1422	502
1423	128
1424	942
1425	155
1426	539
1427	103
1428	858
1429	102
1430	2252
1431	106
1432	839
1433	123
1434	549
1435	158
1436	799
1437	103
1438	498
1439	103
1440	9744
1441	188
1442	668
1443	104
1444	1293
1445	727
1446	643
1447	121
1448	1342
1449	153
1450	1752
1451	109
1452	1698
1453	150
1454	611
1455	433
1456	1278
1457	143
1458	571
1459	127
1460	2070
1461	127
1462	618
1463	281
1464	1343
1465	317
1466	576
1467	131
1468	955
1469	120
1470	1365
1471	133
1472	1029
1473	135
1474	979
1475	229
1476	962
1477	127
1478	586
1479	121
1480	1897
1481	94
1482	553
1483	114
1484	943
1485	897
1486	556
1487	95
1488	1236
1489	130
1490	921
1491	118
1492	839
1493	133
1494	566
1495	226
1496	1666
1497	93
1498	563
1499	110
1500	1702
1501	155
1502	555
1503	121
1504	999
1505	200
1506	591
1507	194
1508	845
1509	115
1510	769
1511	108
1512	1021
1513	108
1514	538
1515	151
1516	748
1517	120
1518	885
1519	103
1520	1614
1521	102
1522	508
1523	105
1524	871
1525	182
1526	505
1527	91
1528	944
1529	192
1530	746
1531	96
1532	701
1533	119
1534	447
1535	140
1536	1136
1537	92
1538	458
1539	104
1540	2610
1541	92
1542	480
1543	93
1544	953
1545	197
1546	415
1547	86
1548	800
1549	107
1550	675
1551	188
1552	808
1553	91
1554	472
1555	121
1556	706
1557	99
1558	392
1559	84
1560	1480
1561	102
1562	730
1563	79
1564	687
1565	142
1566	439
1567	99
1568	779
1569	103
1570	658
1571	69
1572	771
1573	186
1574	414
1575	144
1576	781
1577	62
1578	420
1579	77
1580	922
1581	99
1582	405
1583	95
1584	2888
1585	95
1586	429
1587	77
1588	718
1589	118
1590	535
1591	88
1592	786
1593	92
1594	514
1595	334
1596	692
1597	97
1598	422
1599	109
1600	23503
1601	74
1602	969
1603	77
1604	1748
1605	2099
1606	830
1607	129
1608	1541
1609	139
1610	3616
1611	86
1612	851
1613	111
1614	564
1615	876
1616	1072
1617	155
1618	452
1619	116
1620	3965
1621	89
1622	437
1623	101
1624	864
1625	568
1626	445
1627	85
1628	1203
1629	119
1630	2131
1631	87
1632	994
1633	100
1634	467
1635	374
1636	670
1637	103
1638	512
1639	274
1640	2889
1641	79
1642	406
1643	86
1644	786
1645	536
1646	363
1647	95
1648	748
1649	113
1650	2270
1651	84
1652	592
1653	84
1654	421
1655	285
1656	774
1657	100
1658	377
1659	94
1660	2261
1661	123
1662	375
1663	77
1664	672
1665	323
1666	358
1667	72
1668	685
1669	93
1670	949
1671	80
1672	1023
1673	71
1674	404
1675	171
1676	538
1677	89
1678	342
1679	85
1680	2160
1681	68
1682	381
1683	127
1684	652
1685	235
1686	303
1687	64
1688	666
1689	95
1690	1005
1691	61
1692	598
1693	91
1694	703
1695	191
1696	572
1697	61
1698	357
1699	55
1700	1351
1701	75
1702	352
1703	65
1704	720
1705	290
1706	345
1707	60
1708	498
1709	70
1710	622
1711	68
1712	527
1713	61
1714	306
1715	123
1716	802
1717	71
1718	292
1719	66
1720	1483
1721	69
1722	351
1723	70
1724	543
1725	198
1726	317
1727	107
1728	995
1729	65
1730	631
1731	55
1732	492
1733	79
1734	311
1735	153
1736	539
1737	56
1738	501
1739	52
1740	918
1741	68
1742	285
1743	75
1744	548
1745	130
1746	329
1747	63
1748	537
1749	141
1750	514
1751	57
1752	586
1753	65
1754	294
1755	91
1756	470
1757	67
1758	302
1759	59
1760	5559
1761	55
1762	333
1763	62
1764	634
1765	196
1766	305
1767	65
1768	609
1769	73
1770	655
1771	106
1772	455
1773	51
1774	272
1775	133
1776	595
1777	72
1778	263
1779	69
1780	980
1781	76
1782	707
1783	54
1784	539
1785	109
1786	275
1787	50
1788	494
1789	71
1790	483
1791	56
1792	510
1793	87
1794	295
1795	105
1796	412
1797	64
1798	284
1799	56
1800	3357
1801	45
1802	304
1803	55
1804	1126
1805	211
1806	294
1807	50
1808	551
1809	65
1810	611
1811	65
1812	458
1813	62
1814	266
1815	582
1816	454
1817	59
1818	251
1819	72
1820	895
1821	56
1822	256
1823	58
1824	556
1825	101
1826	408
1827	64
1828	414
1829	63
1830	409
1831	55
1832	440
1833	47
1834	260
1835	98
1836	448
1837	134
1838	260
1839	72
1840	1013
1841	45
1842	251
1843	44
1844	425
1845	146
1846	241
1847	59
1848	970
1849	54
1850	410
1851	50
1852	408
1853	77
1854	206
1855	94
1856	451
1857	46
1858	256
1859	125
1860	714
1861	54
1862	229
1863	45
1864	402
1865	83
1866	241
1867	46
1868	379
1869	45
1870	1143
1871	45
1872	442
1873	49
1874	220
1875	90
1876	380
1877	60
1878	266
1879	49
1880	780
1881	75
1882	200
1883	60
1884	394
1885	108
1886	231
1887	55
1888	383
1889	55
1890	372
1891	42
1892	610
1893	44
1894	226
1895	67
1896	444
1897	54
1898	208
1899	41
1900	612
1901	40
1902	244
1903	99
1904	397
1905	70
1906	213
1907	46
1908	372
1909	60
1910	297
1911	55
1912	379
1913	47
1914	388
1915	41
1916	331
1917	34
1918	187
1919	52
1920	3257
1921	39
1922	227
1923	45
1924	540
1925	364
1926	193
1927	51
1928	561
1929	59
1930	606
1931	37
1932	410
1933	67
1934	236
1935	137
1936	701
1937	60
1938	231
1939	44
1940	704
1941	54
1942	207
1943	54
1944	536
1945	111
1946	215
1947	79
1948	348
1949	65
1950	430
1951	47
1952	395
1953	48
1954	215
1955	94
1956	372
1957	50
1958	328
1959	47
1960	805
1961	51
1962	217
1963	37
1964	378
1965	99
1966	227
1967	49
1968	519
1969	83
1970	349
1971	53
1972	349
1973	58
1974	245
1975	87
1976	357
1977	46
1978	230
1979	38
1980	3816
1981	45
1982	221
1983	41
1984	411
1985	124
1986	233
1987	34
1988	414
1989	51
1990	416
1991	96
1992	474
1993	41
1994	231
1995	89
1996	363
1997	59
1998	225
1999	46
2000	851
2001	46
2002	417
2003	45
2004	374
2005	74
2006	180
2007	43
2008	365
2009	49
2010	372
2011	52
2012	361
2013	86
2014	195
2015	57
2016	455
2017	42
2018	184
2019	48
2020	494
2021	51
2022	212
2023	35
2024	794
2025	57
2026	170
2027	30
2028	362
2029	38
2030	268
2031	36
2032	308
2033	33
2034	186
2035	308
2036	258
2037	51
2038	171
2039	42
2040	636
2041	37
2042	169
2043	44
2044	290
2045	74
2046	286
2047	36
2048	339
2049	36
2050	258
2051	46
2052	287
2053	32
2054	166
2055	79
2056	309
2057	86
2058	197
2059	40
2060	425
2061	53
2062	165
2063	39
2064	322
2065	45
2066	148
2067	35
2068	571
2069	40
2070	231
2071	34
2072	254
2073	45
2074	165
2075	48
2076	295
2077	32
2078	148
2079	96
2080	420
2081	32
2082	139
2083	39
2084	250
2085	58
2086	146
2087	49
2088	280
2089	36
2090	771
2091	24
2092	226
2093	43
2094	151
2095	56
2096	254
2097	30
2098	138
2099	39
2100	433
2101	45
2102	137
2103	43
2104	276
2105	53
2106	136
2107	48
2108	226
2109	41
2110	207
2111	26
2112	1060
2113	24
2114	142
2115	44
2116	256
2117	35
2118	142
2119	32
2120	359
2121	30
2122	182
2123	64
2124	269
2125	42
2126	144
2127	41
2128	255
2129	38
2130	194
2131	24
2132	239
2133	43
2134	275
2135	32
2136	289
2137	35
2138	142
2139	28
2140	295
2141	37
2142	160
2143	32
2144	233
2145	176
2146	120
2147	33
2148	234
2149	24
2150	160
2151	32
2152	212
2153	24
2154	114
2155	35
2156	404
2157	37
2158	105
2159	24
2160	1730
2161	22
2162	142
2163	25
2164	284
2165	128
2166	167
2167	117
2168	344
2169	41
2170	339
2171	44
2172	264
2173	35
2174	142
2175	80
2176	292
2177	35
2178	256
2179	24
2180	421
2181	29
2182	153
2183	48
2184	323
2185	46
2186	149
2187	32
2188	275
2189	78
2190	299
2191	21
2192	264
2193	41
2194	123
2195	52
2196	264
2197	35
2198	134
2199	40
2200	2810
2201	42
2202	168
2203	33
2204	292
2205	90
2206	157
2207	38
2208	344
2209	32
2210	309
2211	57
2212	244
2213	40
2214	136
2215	61
2216	250
2217	38
2218	139
2219	33
2220	496
2221	30
2222	384
2223	34
2224	251
2225	37
2226	173
2227	35
2228	210
2229	29
2230	204
2231	32
2232	279
2233	60
2234	123
2235	35
2236	216
2237	34
2238	139
2239	32
2240	402
2241	32
2242	137
2243	29
2244	505
2245	38
2246	125
2247	36
2248	255
2249	28
2250	197
2251	20
2252	213
2253	31
2254	122
2255	242
2256	264
2257	27
2258	121
2259	22
2260	305
2261	36
2262	133
2263	28
2264	238
2265	46
2266	198
2267	29
2268	213
2269	28
2270	143
2271	29
2272	233
2273	25
2274	122
2275	37
2276	212
2277	71
2278	126
2279	29
2280	400
2281	28
2282	113
2283	29
2284	201
2285	43
2286	111
2287	22
2288	365
2289	38
2290	158
2291	27
2292	211
2293	35
2294	126
2295	37
2296	221
2297	20
2298	117
2299	64
2300	222
2301	30
2302	128
2303	26
2304	305
2305	29
2306	103
2307	26
2308	179
2309	20
2310	589
2311	20
2312	202
2313	25
2314	118
2315	28
2316	189
2317	27
2318	116
2319	25
2320	329
2321	35
2322	104
2323	28
2324	174
2325	42
2326	93
2327	30
2328	238
2329	28
2330	130
2331	25
2332	289
2333	21
2334	95
2335	30
2336	216
2337	32
2338	97
2339	29
2340	232
2341	25
2342	110
2343	50
2344	222
2345	20
2346	88
2347	22
2348	147
2349	33
2350	129
2351	22
2352	211
2353	28
2354	188
2355	32
2356	175
2357	13
2358	118
2359	23
2360	237
2361	17
2362	102
2363	21
2364	179
2365	151
2366	112
2367	24
2368	183
2369	24
2370	124
2371	16
2372	177
2373	27
2374	104
2375	27
2376	510
2377	19
2378	85
2379	14
2380	224
2381	33
2382	96
2383	22
2384	174
2385	31
2386	121
2387	40
2388	177
2389	23
2390	129
2391	17
2392	204
2393	24
2394	95
2395	26
2396	163
2397	32
2398	155
2399	20
2400	8542
2401	19
2402	293
2403	15
2404	509
2405	680
2406	194
2407	36
2408	428
2409	67
2410	1212
2411	24
2412	269
2413	35
2414	141
2415	254
2416	300
2417	39
2418	136
2419	23
2420	1769
2421	37
2422	132
2423	34
2424	303
2425	204
2426	103
2427	24
2428	208
2429	23
2430	706
2431	47
2432	251
2433	16
2434	107
2435	139
2436	194
2437	28
2438	95
2439	32
2440	951
2441	17
2442	212
2443	19
2444	218
2445	186
2446	111
2447	26
2448	249
2449	37
2450	407
2451	18
2452	166
2453	40
2454	121
2455	89
2456	174
2457	21
2458	75
2459	24
2460	713
2461	26
2462	92
2463	21
2464	285
2465	85
2466	101
2467	25
2468	178
2469	24
2470	287
2471	31
2472	196
2473	30
2474	103
2475	130
2476	138
2477	22
2478	103
2479	16
2480	582
2481	20
2482	99
2483	21
2484	182
2485	94
2486	133
2487	28
2488	183
2489	14
2490	294
2491	20
2492	134
2493	17
2494	88
2495	68
2496	169
2497	46
2498	82
2499	17
2500	392
2501	21
2502	93
2503	14
2504	147
2505	57
2506	76
2507	23
2508	209
2509	19
2510	194
2511	20
2512	161
2513	18
2514	94
2515	27
2516	138
2517	23
2518	89
2519	29
2520	537
2521	17
2522	81
2523	26
2524	157
2525	64
2526	89
2527	21
2528	147
2529	19
2530	403
2531	12
2532	159
2533	9
2534	81
2535	47
2536	125
2537	18
2538	66
2539	14
2540	244
2541	37
2542	83
2543	22
2544	178
2545	35
2546	85
2547	12
2548	108
2549	18
2550	154
2551	19
2552	214
2553	17
2554	96
2555	32
2556	147
2557	26
2558	76
2559	17
2560	416
2561	14
2562	91
2563	25
2564	155
2565	30
2566	77
2567	16
2568	168
2569	24
2570	158
2571	13
2572	116
2573	19
2574	106
2575	38
2576	149
2577	9
2578	86
2579	21
2580	308
2581	15
2582	72
2583	27
2584	134
2585	78
2586	74
2587	14
2588	125
2589	24
2590	135
2591	10
2592	170
2593	18
2594	76
2595	25
2596	195
2597	17
2598	68
2599	20
2600	298
2601	16
2602	63
2603	12
2604	147
2605	29
2606	76
2607	33
2608	127
2609	14
2610	116
2611	14
2612	133
2613	17
2614	70
2615	25
2616	145
2617	17
2618	110
2619	18
2620	155
2621	14
2622	73
2623	10
2624	136
2625	20
2626	56
2627	11
2628	106
2629	26
2630	89
2631	15
2632	122
2633	15
2634	79
2635	22
2636	115
2637	14
2638	53
2639	15
2640	4503
2641	13
2642	95
2643	13
2644	218
2645	126
2646	96
2647	23
2648	218
2649	21
2650	307
2651	22
2652	152
2653	20
2654	77
2655	81
2656	160
2657	17
2658	79
2659	20
2660	297
2661	21
2662	325
2663	20
2664	177
2665	34
2666	64
2667	18
2668	125
2669	18
2670	179
2671	19
2672	137
2673	24
2674	67
2675	27
2676	111
2677	19
2678	50
2679	15
2680	250
2681	19
2682	78
2683	10
2684	465
2685	34
2686	68
2687	18
2688	166
2689	17
2690	102
2691	17
2692	116
2693	15
2694	77
2695	375
2696	133
2697	15
2698	61
2699	19
2700	356
2701	15
2702	56
2703	17
2704	123
2705	26
2706	146
2707	18
2708	104
2709	13
2710	104
2711	18
2712	129
2713	19
2714	54
2715	40
2716	99
2717	38
2718	62
2719	15
2720	220
2721	16
2722	61
2723	12
2724	119
2725	29
2726	49
2727	15
2728	377
2729	17
2730	111
2731	16
2732	102
2733	19
2734	54
2735	23
2736	164
2737	17
2738	51
2739	60
2740	164
2741	17
2742	66
2743	11
2744	115
2745	18
2746	59
2747	15
2748	104
2749	13
2750	578
2751	13
2752	114
2753	7
2754	72
2755	17
2756	86
2757	11
2758	53
2759	13
2760	225
2761	30
2762	56
2763	13
2764	101
2765	19
2766	53
2767	11
2768	115
2769	9
2770	103
2771	10
2772	267
2773	9
2774	47
2775	32
2776	114
