Pay	Frequency
354	1948
355	344
356	2741
357	361
358	1927
359	363
360	2987
361	370
362	1980
363	345
364	2702
365	339
366	1837
367	364
368	3027
369	355
370	1941
371	415
372	2668
373	382
374	1920
375	366
376	2956
377	329
378	1926
379	354
380	2747
381	360
382	1960
383	401
384	3023
385	357
386	1896
387	367
388	2695
389	359
390	1918
391	389
392	2860
393	403
394	1894
395	416
396	2713
397	373
398	1947
399	407
400	3029
401	394
402	1908
403	410
404	2604
405	381
406	1950
407	384
408	2895
409	387
410	1925
411	385
412	2567
413	391
414	1833
415	367
416	2916
417	337
418	1881
419	400
420	2626
421	400
422	1914
423	420
424	2884
425	364
426	1978
427	415
428	2590
429	383
430	1968
431	421
432	2898
433	406
434	1884
435	394
436	2741
437	367
438	1952
439	397
440	2886
441	380
442	1847
443	423
444	2555
445	390
446	1986
447	411
448	2778
449	400
450	1808
451	388
452	2650
453	389
454	1908
455	366
456	2875
457	338
458	1872
459	388
460	2554
461	353
462	1899
463	388
464	2757
465	399
466	1853
467	397
468	2614
469	415
470	1893
471	416
472	2754
473	433
474	1912
475	383
476	2467
477	415
478	1888
479	397
480	2873
481	401
482	1933
483	381
484	2490
485	376
486	1888
487	433
488	2667
489	440
490	1941
491	368
492	2527
493	403
494	1822
495	391
496	2733
497	348
498	1811
499	391
500	2494
501	406
502	1885
503	420
504	2707
505	396
506	1869
507	375
508	2555
509	388
510	1907
511	411
512	2698
513	415
514	1912
515	407
516	2541
517	416
518	1944
519	419
520	2676
521	421
522	1867
523	387
524	2484
525	401
526	1769
527	427
528	2728
529	388
530	1812
531	381
532	2500
533	399
534	1872
535	424
536	2613
537	404
538	1860
539	440
540	2459
541	349
542	1861
543	440
544	2639
545	408
546	1851
547	390
548	2503
549	387
550	1758
551	428
552	2567
553	418
554	1904
555	436
556	2460
557	415
558	1832
559	373
560	2513
561	408
562	1802
563	388
564	2420
565	406
566	1834
567	394
568	2469
569	417
570	1840
571	428
572	2380
573	406
574	1825
575	423
576	2613
577	375
578	1820
579	379
580	2417
581	402
582	1885
583	369
584	2519
585	388
586	1810
587	412
588	2340
589	394
590	1903
591	411
592	2581
593	398
594	1792
595	391
596	2320
597	410
598	1734
599	412
600	2569
601	394
602	1811
603	410
604	2351
605	389
606	1805
607	383
608	2442
609	382
610	1813
611	397
612	2360
613	376
614	1755
615	410
616	2464
617	427
618	1748
619	408
620	2372
621	422
622	1774
623	412
624	2437
625	409
626	1831
627	411
628	2325
629	386
630	1744
631	437
632	2479
633	407
634	1757
635	415
636	2320
637	391
638	1815
639	406
640	2513
641	387
642	1752
643	384
644	2244
645	426
646	1791
647	395
648	2465
649	425
650	1756
651	400
652	2286
653	397
654	1824
655	409
656	2350
657	416
658	1827
659	388
660	2284
661	396
662	1684
663	390
664	2364
665	403
666	1789
667	402
668	2323
669	392
670	1791
671	423
672	2336
673	425
674	1705
675	410
676	2293
677	420
678	1694
679	435
680	2270
681	400
682	1761
683	396
684	2269
685	418
686	1706
687	403
688	2359
689	386
690	1729
691	395
692	2194
693	391
694	1688
695	378
696	2256
697	429
698	1703
699	398
700	2238
701	370
702	1709
703	428
704	2292
705	378
706	1718
707	422
708	2181
709	425
710	1726
711	392
712	2374
713	388
714	1603
715	382
716	2112
717	398
718	1700
719	377
720	2430
721	408
722	1688
723	398
724	2149
725	377
726	1682
727	399
728	2271
729	412
730	1674
731	381
732	2191
733	388
734	1663
735	438
736	2295
737	362
738	1736
739	367
740	2179
741	426
742	1657
743	393
744	2275
745	398
746	1698
747	381
748	2155
749	393
750	1682
751	397
752	2246
753	389
754	1763
755	405
756	2240
757	397
758	1664
759	421
760	2251
761	399
762	1701
763	392
764	2066
765	406
766	1614
767	391
768	2206
769	384
770	1600
771	428
772	2120
773	377
774	1639
775	428
776	2119
777	378
778	1664
779	410
780	2001
781	438
782	1642
783	389
784	2163
785	392
786	1608
787	391
788	2127
789	419
790	1690
791	369
792	2180
793	428
794	1643
795	391
796	2021
797	387
798	1727
799	410
800	2133
801	444
802	1654
803	387
804	2061
805	449
806	1580
807	391
808	2113
809	412
810	1652
811	348
812	2074
813	391
814	1642
815	406
816	2123
817	387
818	1592
819	414
820	2098
821	424
822	1659
823	381
824	2095
825	416
826	1619
827	400
828	2112
829	404
830	1595
831	412
832	2120
833	405
834	1588
835	396
836	1999
837	363
838	1631
839	408
840	2152
841	424
842	1589
843	389
844	1978
845	429
846	1596
847	403
848	2120
849	373
850	1567
851	421
852	1988
853	417
854	1592
855	401
856	2087
857	399
858	1565
859	392
860	2058
861	396
862	1628
863	415
864	2010
865	376
866	1503
867	437
868	1910
869	413
870	1556
871	378
872	2068
873	375
874	1549
875	404
876	1938
877	373
878	1552
879	395
880	2099
881	412
882	1608
883	395
884	1895
885	388
886	1559
887	384
888	1982
889	446
890	1593
891	393
892	1950
893	408
894	1514
895	389
896	2092
897	385
898	1622
899	405
900	1951
901	388
902	1626
903	355
904	1909
905	403
906	1551
907	415
908	1837
909	401
910	1543
911	419
912	1929
913	368
914	1568
915	400
916	1931
917	383
918	1559
919	401
920	1957
921	372
922	1582
923	379
924	1886
925	431
926	1527
927	381
928	1918
929	372
930	1489
931	407
932	1836
933	403
934	1511
935	416
936	2018
937	416
938	1553
939	395
940	1935
941	415
942	1516
943	393
944	1976
945	379
946	1482
947	378
948	1922
949	371
950	1505
951	379
952	1907
953	374
954	1443
955	399
956	1835
957	378
958	1514
959	382
960	1932
961	378
962	1530
963	379
964	1789
965	374
966	1584
967	379
968	1857
969	391
970	1488
971	385
972	1830
973	395
974	1490
975	350
976	1924
977	382
978	1458
979	404
980	1852
981	353
982	1437
983	393
984	1892
985	336
986	1524
987	372
988	1859
989	355
990	1515
991	373
992	1825
993	385
994	1443
995	378
996	1821
997	392
998	1469
999	368
1000	1849
1001	389
1002	1463
1003	373
1004	1713
1005	397
1006	1446
1007	381
1008	1783
1009	358
1010	1447
1011	353
1012	1779
1013	355
1014	1422
1015	388
1016	1814
1017	340
1018	1510
1019	406
1020	1745
1021	378
1022	1401
1023	391
1024	1866
1025	385
1026	1464
1027	348
1028	1765
1029	351
1030	1440
1031	372
1032	1782
1033	392
1034	1477
1035	396
1036	1710
1037	369
1038	1446
1039	394
1040	1761
1041	380
1042	1457
1043	402
1044	1789
1045	388
1046	1478
1047	384
1048	1801
1049	373
1050	1329
1051	339
1052	1652
1053	312
1054	1401
1055	359
1056	1851
1057	356
1058	1339
1059	380
1060	1715
1061	393
1062	1418
1063	378
1064	1727
1065	363
1066	1425
1067	380
1068	1705
1069	356
1070	1431
1071	376
1072	1747
1073	394
1074	1390
1075	387
1076	1662
1077	389
1078	1397
1079	361
1080	1867
1081	360
1082	1337
1083	341
1084	1707
1085	363
1086	1447
1087	343
1088	1732
1089	373
1090	1411
1091	375
1092	1583
1093	346
1094	1390
1095	349
1096	1699
1097	386
1098	1353
1099	422
1100	1750
1101	393
1102	1363
1103	390
1104	1758
1105	380
1106	1375
1107	400
1108	1633
1109	362
1110	1351
1111	371
1112	1768
1113	361
1114	1407
1115	347
1116	1701
1117	352
1118	1321
1119	346
1120	1699
1121	388
1122	1342
1123	368
1124	1641
1125	354
1126	1388
1127	363
1128	1725
1129	356
1130	1294
1131	368
1132	1630
1133	369
1134	1348
1135	345
1136	1619
1137	373
1138	1384
1139	367
1140	1587
1141	361
1142	1363
1143	366
1144	1633
1145	392
1146	1384
1147	390
1148	1627
1149	335
1150	1304
1151	363
1152	1638
1153	362
1154	1260
1155	370
1156	1608
1157	373
1158	1367
1159	362
1160	1666
1161	358
1162	1294
1163	339
1164	1627
1165	349
1166	1326
1167	317
1168	1647
1169	381
1170	1280
1171	347
1172	1569
1173	356
1174	1262
1175	361
1176	1612
1177	349
1178	1350
1179	377
1180	1589
1181	367
1182	1370
1183	367
1184	1595
1185	336
1186	1347
1187	341
1188	1597
1189	324
1190	1254
1191	363
1192	1633
1193	365
1194	1268
1195	353
1196	1617
1197	360
1198	1326
1199	382
1200	1583
1201	327
1202	1321
1203	389
1204	1547
1205	326
1206	1335
1207	358
1208	1686
1209	343
1210	1401
1211	369
1212	1520
1213	371
1214	1322
1215	402
1216	1582
1217	333
1218	1301
1219	360
1220	1576
1221	359
1222	1220
1223	367
1224	1604
1225	357
1226	1223
1227	364
1228	1503
1229	362
1230	1313
1231	368
1232	1568
1233	350
1234	1220
1235	370
1236	1513
1237	332
1238	1260
1239	350
1240	1569
1241	343
1242	1259
1243	345
1244	1520
1245	326
1246	1278
1247	351
1248	1575
1249	366
1250	1254
1251	333
1252	1538
1253	388
1254	1248
1255	358
1256	1461
1257	338
1258	1221
1259	343
1260	1442
1261	347
1262	1304
1263	327
1264	1548
1265	356
1266	1239
1267	350
1268	1418
1269	339
1270	1316
1271	361
1272	1480
1273	346
1274	1233
1275	333
1276	1478
1277	367
1278	1216
1279	327
1280	1464
1281	325
1282	1283
1283	357
1284	1510
1285	352
1286	1264
1287	380
1288	1528
1289	302
1290	1258
1291	331
1292	1387
1293	327
1294	1163
1295	317
1296	1538
1297	349
1298	1235
1299	368
1300	1420
1301	372
1302	1235
1303	385
1304	1489
1305	325
1306	1251
1307	335
1308	1406
1309	325
1310	1289
1311	316
1312	1468
1313	349
1314	1255
1315	342
1316	1514
1317	354
1318	1161
1319	348
1320	1477
1321	333
1322	1177
1323	358
1324	1396
1325	329
1326	1263
1327	323
1328	1458
1329	369
1330	1225
1331	341
1332	1411
1333	332
1334	1192
1335	335
1336	1450
1337	364
1338	1199
1339	332
1340	1336
1341	343
1342	1164
1343	321
1344	1415
1345	330
1346	1175
1347	331
1348	1418
1349	333
1350	1126
1351	336
1352	1413
1353	353
1354	1180
1355	323
1356	1376
1357	319
1358	1202
1359	315
1360	1409
1361	306
1362	1154
1363	335
1364	1451
1365	346
1366	1161
1367	305
1368	1491
1369	348
1370	1187
1371	312
1372	1401
1373	336
1374	1198
1375	335
1376	1406
1377	322
1378	1161
1379	328
1380	1390
1381	331
1382	1110
1383	283
1384	1360
1385	365
1386	1134
1387	347
1388	1355
1389	320
1390	1150
1391	318
1392	1362
1393	302
1394	1156
1395	343
1396	1382
1397	303
1398	1175
1399	338
1400	1344
1401	378
1402	1093
1403	332
1404	1377
1405	320
1406	1168
1407	333
1408	1382
1409	334
1410	1160
1411	350
1412	1288
1413	343
1414	1122
1415	332
1416	1329
1417	357
1418	1130
1419	346
1420	1431
1421	327
1422	1115
1423	326
1424	1354
1425	340
1426	1155
1427	325
1428	1365
1429	303
1430	1086
1431	317
1432	1328
1433	332
1434	1140
1435	320
1436	1271
1437	353
1438	1153
1439	302
1440	1288
1441	319
1442	1126
1443	342
1444	1340
1445	306
1446	1134
1447	306
1448	1293
1449	314
1450	1126
1451	321
1452	1318
1453	368
1454	1048
1455	336
1456	1280
1457	326
1458	1122
1459	308
1460	1349
1461	323
1462	1111
1463	310
1464	1263
1465	314
1466	1072
1467	319
1468	1316
1469	313
1470	1098
1471	344
1472	1297
1473	339
1474	1118
1475	313
1476	1265
1477	328
1478	1096
1479	331
1480	1277
1481	295
1482	1052
1483	334
1484	1325
1485	332
1486	997
1487	321
1488	1329
1489	319
1490	1089
1491	311
1492	1267
1493	320
1494	1095
1495	321
1496	1285
1497	336
1498	1116
1499	275
1500	1258
1501	312
1502	1034
1503	332
1504	1300
1505	328
1506	1039
1507	330
1508	1206
1509	309
1510	1087
1511	308
1512	1223
1513	310
1514	1048
1515	336
1516	1239
1517	291
1518	1102
1519	299
1520	1220
1521	331
1522	1079
1523	326
1524	1236
1525	330
1526	1072
1527	303
1528	1209
1529	299
1530	1060
1531	319
1532	1215
1533	298
1534	1032
1535	302
1536	1234
1537	316
1538	1065
1539	300
1540	1221
1541	315
1542	1062
1543	321
1544	1226
1545	316
1546	1066
1547	311
1548	1191
1549	305
1550	1078
1551	280
1552	1244
1553	281
1554	1097
1555	325
1556	1270
1557	291
1558	999
1559	312
1560	1207
1561	281
1562	1052
1563	320
1564	1190
1565	308
1566	1026
1567	281
1568	1253
1569	327
1570	1028
1571	303
1572	1191
1573	314
1574	1013
1575	330
1576	1209
1577	277
1578	1020
1579	311
1580	1178
1581	305
1582	1007
1583	294
1584	1239
1585	307
1586	1027
1587	309
1588	1262
1589	323
1590	1046
1591	319
1592	1234
1593	330
1594	979
1595	327
1596	1187
1597	302
1598	977
1599	312
1600	1199
1601	314
1602	1001
1603	310
1604	1165
1605	326
1606	963
1607	323
1608	1204
1609	313
1610	945
1611	326
1612	1113
1613	253
1614	1012
1615	309
1616	1218
1617	296
1618	953
1619	303
1620	1197
1621	296
1622	970
1623	309
1624	1181
1625	302
1626	935
1627	316
1628	1146
1629	300
1630	1019
1631	315
1632	1195
1633	282
1634	1014
1635	305
1636	1135
1637	328
1638	995
1639	308
1640	1164
1641	299
1642	964
1643	284
1644	1148
1645	277
1646	1052
1647	276
1648	1176
1649	308
1650	985
1651	268
1652	1158
1653	319
1654	989
1655	291
1656	1132
1657	322
1658	1002
1659	322
1660	1131
1661	280
1662	934
1663	293
1664	1133
1665	296
1666	1041
1667	287
1668	1081
1669	310
1670	913
1671	302
1672	1150
1673	290
1674	1019
1675	292
1676	1096
1677	298
1678	972
1679	280
1680	1122
1681	259
1682	945
1683	305
1684	1094
1685	273
1686	996
1687	254
1688	1175
1689	303
1690	922
1691	308
1692	1101
1693	316
1694	946
1695	302
1696	1140
1697	293
1698	910
1699	264
1700	1155
1701	306
1702	953
1703	276
1704	1117
1705	275
1706	910
1707	262
1708	1103
1709	289
1710	966
1711	297
1712	1098
1713	289
1714	928
1715	307
1716	1111
1717	304
1718	932
1719	299
1720	1116
1721	285
1722	900
1723	286
1724	1086
1725	276
1726	932
1727	275
1728	1112
1729	267
1730	933
1731	277
1732	1111
1733	260
1734	981
1735	276
1736	1109
1737	315
1738	932
1739	286
1740	1092
1741	269
1742	973
1743	265
1744	1026
1745	292
1746	884
1747	278
1748	1084
1749	279
1750	943
1751	264
1752	1007
1753	312
1754	971
1755	298
1756	1049
1757	284
1758	892
1759	272
1760	1060
1761	301
1762	914
1763	256
1764	1039
1765	289
1766	902
1767	290
1768	1076
1769	280
1770	868
1771	293
1772	1064
1773	267
1774	954
1775	293
1776	1070
1777	288
1778	955
1779	275
1780	1003
1781	305
1782	910
1783	290
1784	1070
1785	274
1786	887
1787	262
1788	1024
1789	283
1790	852
1791	253
1792	1072
1793	274
1794	882
1795	280
1796	1035
1797	258
1798	882
1799	295
1800	1063
1801	276
1802	858
1803	287
1804	1036
1805	267
1806	907
1807	278
1808	1012
1809	271
1810	892
1811	274
1812	1022
1813	256
1814	881
1815	254
1816	1065
1817	254
1818	874
1819	248
1820	1012
1821	267
1822	879
1823	265
1824	991
1825	244
1826	879
1827	269
1828	987
1829	250
1830	902
1831	261
1832	1050
1833	230
1834	904
1835	253
1836	1018
1837	285
1838	928
1839	279
1840	978
1841	271
1842	879
1843	270
1844	1003
1845	316
1846	839
1847	277
1848	994
1849	280
1850	910
1851	262
1852	1012
1853	290
1854	876
1855	286
1856	1037
1857	292
1858	888
1859	297
1860	973
1861	287
1862	888
1863	281
1864	972
1865	255
1866	830
1867	275
1868	1013
1869	241
1870	864
1871	256
1872	999
1873	273
1874	858
1875	253
1876	980
1877	294
1878	890
1879	288
1880	996
1881	263
1882	841
1883	267
1884	993
1885	274
1886	835
1887	251
1888	949
1889	281
1890	844
1891	259
1892	938
1893	251
1894	828
1895	287
1896	980
1897	296
1898	858
1899	269
1900	949
1901	252
1902	800
1903	292
1904	907
1905	252
1906	826
1907	268
1908	964
1909	241
1910	887
1911	259
1912	949
1913	274
1914	828
1915	261
1916	947
1917	302
1918	777
1919	313
1920	1018
1921	247
1922	857
1923	253
1924	978
1925	250
1926	787
1927	232
1928	966
1929	255
1930	780
1931	255
1932	965
1933	287
1934	774
1935	277
1936	959
1937	234
1938	834
1939	265
1940	928
1941	263
1942	857
1943	236
1944	937
1945	242
1946	784
1947	250
1948	955
1949	273
1950	819
1951	262
1952	989
1953	275
1954	810
1955	277
1956	907
1957	244
1958	829
1959	263
1960	877
1961	256
1962	777
1963	247
1964	911
1965	245
1966	784
1967	227
1968	942
1969	270
1970	841
1971	277
1972	873
1973	248
1974	782
1975	234
1976	853
1977	273
1978	825
1979	248
1980	865
1981	247
1982	819
1983	242
1984	972
1985	238
1986	849
1987	241
1988	893
1989	264
1990	804
1991	252
1992	909
1993	259
1994	766
1995	237
1996	930
1997	245
1998	818
1999	277
2000	843
2001	261
2002	832
2003	246
2004	934
2005	219
2006	732
2007	211
2008	889
2009	254
2010	809
2011	263
2012	910
2013	225
2014	824
2015	246
2016	932
2017	227
2018	740
2019	236
2020	879
2021	225
2022	775
2023	247
2024	882
2025	238
2026	778
2027	233
2028	880
2029	278
2030	777
2031	264
2032	930
2033	243
2034	774
2035	236
2036	916
2037	252
2038	800
2039	240
2040	866
2041	232
2042	755
2043	264
2044	885
2045	235
2046	774
2047	241
2048	873
2049	248
2050	761
2051	261
2052	857
2053	243
2054	752
2055	255
2056	883
2057	252
2058	778
2059	247
2060	845
2061	271
2062	669
2063	255
2064	890
2065	243
2066	736
2067	267
2068	855
2069	214
2070	806
2071	237
2072	841
2073	241
2074	816
2075	268
2076	840
2077	235
2078	737
2079	239
2080	830
2081	257
2082	718
2083	234
2084	889
2085	241
2086	730
2087	255
2088	832
2089	246
2090	729
2091	242
2092	861
2093	242
2094	747
2095	232
2096	816
2097	246
2098	775
2099	229
2100	809
2101	237
2102	724
2103	241
2104	813
2105	236
2106	693
2107	253
2108	863
2109	243
2110	744
2111	243
2112	881
2113	237
2114	689
2115	237
2116	797
2117	223
2118	641
2119	218
2120	809
2121	235
2122	742
2123	229
2124	804
2125	257
2126	751
2127	269
2128	842
2129	222
2130	716
2131	225
2132	825
2133	257
2134	742
2135	238
2136	899
2137	223
2138	739
2139	259
2140	809
2141	208
2142	719
2143	234
2144	862
2145	241
2146	693
2147	213
2148	841
2149	229
2150	712
2151	202
2152	810
2153	246
2154	675
2155	203
2156	776
2157	225
2158	682
2159	233
2160	822
2161	224
2162	711
2163	266
2164	826
2165	238
2166	735
2167	235
2168	833
2169	237
2170	709
2171	214
2172	780
2173	223
2174	706
2175	231
2176	751
2177	228
2178	717
2179	249
2180	800
2181	236
2182	704
2183	248
2184	819
2185	232
2186	729
2187	223
2188	796
2189	231
2190	644
2191	218
2192	866
2193	223
2194	675
2195	237
2196	851
2197	208
2198	696
2199	222
2200	803
2201	208
2202	718
2203	249
2204	740
2205	226
2206	701
2207	243
2208	754
2209	225
2210	728
2211	232
2212	753
2213	235
2214	671
2215	217
2216	756
2217	232
2218	697
2219	236
2220	764
2221	223
2222	676
2223	256
2224	791
2225	224
2226	676
2227	229
2228	768
2229	238
2230	683
2231	212
2232	761
2233	224
2234	695
2235	224
2236	805
2237	212
2238	675
2239	219
2240	756
2241	247
2242	632
2243	218
2244	725
2245	260
2246	705
2247	220
2248	798
2249	210
2250	700
2251	231
2252	753
2253	209
2254	714
2255	210
2256	753
2257	256
2258	682
2259	225
2260	793
2261	227
2262	669
2263	191
2264	728
2265	197
2266	666
2267	217
2268	726
2269	237
2270	662
2271	231
2272	705
2273	216
2274	654
2275	246
2276	779
2277	223
2278	707
2279	214
2280	736
2281	223
2282	662
2283	216
2284	733
2285	193
2286	677
2287	208
2288	742
2289	227
2290	656
2291	204
2292	727
2293	241
2294	680
2295	214
2296	712
2297	213
2298	643
2299	198
2300	734
2301	218
2302	651
2303	215
2304	732
2305	235
2306	690
2307	210
2308	696
2309	197
2310	628
2311	209
2312	695
2313	200
2314	604
2315	212
2316	733
2317	225
2318	657
2319	224
2320	734
2321	205
2322	615
2323	207
2324	752
2325	225
2326	650
2327	203
2328	725
2329	231
2330	657
2331	189
2332	722
2333	219
2334	593
2335	233
2336	730
2337	204
2338	653
2339	194
2340	719
2341	225
2342	660
2343	223
2344	732
2345	207
2346	656
2347	211
2348	673
2349	231
2350	625
2351	220
2352	744
2353	199
2354	635
2355	216
2356	703
2357	206
2358	646
2359	225
2360	658
2361	211
2362	614
2363	198
2364	656
2365	201
2366	652
2367	213
2368	669
2369	200
2370	638
2371	219
2372	673
2373	205
2374	600
2375	211
2376	717
2377	229
2378	630
2379	196
2380	718
2381	202
2382	639
2383	176
2384	765
2385	219
2386	648
2387	218
2388	633
2389	216
2390	610
2391	208
2392	651
2393	229
2394	596
2395	205
2396	684
2397	207
2398	633
2399	204
2400	694
2401	216
2402	595
2403	201
2404	694
2405	223
2406	615
2407	206
2408	719
2409	188
2410	643
2411	201
2412	676
2413	191
2414	571
2415	212
2416	754
2417	220
2418	603
2419	220
2420	691
2421	199
2422	652
2423	214
2424	636
2425	183
2426	567
2427	209
2428	669
2429	232
2430	585
2431	206
2432	669
2433	193
2434	635
2435	199
2436	678
2437	195
2438	605
2439	216
2440	691
2441	213
2442	617
2443	195
2444	672
2445	180
2446	628
2447	234
2448	702
2449	166
2450	621
2451	185
2452	657
2453	197
2454	605
2455	204
2456	708
2457	205
2458	611
2459	207
2460	614
2461	212
2462	571
2463	190
2464	665
2465	193
2466	603
2467	205
2468	666
2469	200
2470	534
2471	186
2472	677
2473	214
2474	614
2475	192
2476	678
2477	186
2478	576
2479	209
2480	687
2481	204
2482	513
2483	222
2484	612
2485	223
2486	592
2487	192
2488	636
2489	212
2490	535
2491	186
2492	683
2493	187
2494	591
2495	218
2496	683
2497	182
2498	558
2499	175
2500	688
2501	177
2502	601
2503	211
2504	617
2505	205
2506	583
2507	199
2508	596
2509	197
2510	574
2511	184
2512	640
2513	195
2514	536
2515	191
2516	631
2517	200
2518	573
2519	215
2520	601
2521	184
2522	586
2523	191
2524	591
2525	217
2526	579
2527	188
2528	635
2529	188
2530	567
2531	197
2532	601
2533	200
2534	553
2535	186
2536	636
2537	170
2538	551
2539	194
2540	631
2541	210
2542	555
2543	202
2544	630
2545	176
2546	541
2547	200
2548	611
2549	192
2550	612
2551	175
2552	654
2553	190
2554	584
2555	216
2556	634
2557	187
2558	591
2559	189
2560	606
2561	175
2562	572
2563	187
2564	599
2565	202
2566	564
2567	197
2568	691
2569	199
2570	531
2571	185
2572	620
2573	190
2574	526
2575	183
2576	641
2577	159
2578	550
2579	174
2580	593
2581	187
2582	526
2583	194
2584	637
2585	204
2586	538
2587	152
2588	596
2589	181
2590	579
2591	159
2592	630
2593	191
2594	539
2595	182
2596	598
2597	179
2598	566
2599	182
2600	626
2601	188
2602	504
2603	173
2604	667
2605	185
2606	527
2607	202
2608	641
2609	193
2610	546
2611	163
2612	594
2613	178
2614	535
2615	185
2616	582
2617	189
2618	573
2619	188
2620	592
2621	184
2622	512
2623	174
2624	606
2625	180
2626	531
2627	173
2628	604
2629	179
2630	524
2631	183
2632	637
2633	192
2634	555
2635	170
2636	602
2637	163
2638	535
2639	181
2640	593
2641	177
2642	516
2643	180
2644	603
2645	198
2646	546
2647	210
2648	596
2649	182
2650	567
2651	199
2652	580
2653	149
2654	530
2655	180
2656	604
2657	181
2658	518
2659	193
2660	604
2661	205
2662	569
2663	166
2664	613
2665	167
2666	544
2667	196
2668	578
2669	191
2670	529
2671	162
2672	569
2673	186
2674	510
2675	177
2676	574
2677	177
2678	512
2679	177
2680	558
2681	189
2682	514
2683	171
2684	544
2685	211
2686	536
2687	188
2688	567
2689	140
2690	474
2691	167
2692	589
2693	170
2694	535
2695	172
2696	528
2697	172
2698	521
2699	172
2700	548
2701	180
2702	502
2703	167
2704	578
2705	168
2706	484
2707	195
2708	574
2709	182
2710	497
2711	185
2712	556
2713	200
2714	520
2715	178
2716	552
2717	177
2718	488
2719	214
2720	586
2721	167
2722	470
2723	179
2724	569
2725	178
2726	481
2727	190
2728	592
2729	165
2730	460
2731	164
2732	570
2733	178
2734	514
2735	188
2736	580
2737	157
2738	514
2739	175
2740	550
2741	185
2742	531
2743	176
2744	548
2745	171
2746	479
2747	203
2748	549
2749	177
2750	541
2751	189
2752	564
2753	178
2754	504
2755	179
2756	522
2757	159
2758	517
2759	161
2760	571
2761	149
2762	472
2763	166
2764	530
2765	198
2766	511
2767	148
2768	531
2769	158
2770	443
2771	165
2772	502
2773	168
2774	493
2775	192
2776	542
2777	172
2778	458
2779	193
2780	547
2781	172
2782	466
2783	166
2784	560
2785	170
2786	511
2787	165
2788	534
2789	180
2790	518
2791	185
2792	553
2793	186
2794	493
2795	171
2796	502
2797	170
2798	476
2799	159
2800	527
2801	164
2802	497
2803	168
2804	528
2805	184
2806	445
2807	193
2808	522
2809	179
2810	484
2811	176
2812	534
2813	168
2814	507
2815	163
2816	528
2817	171
2818	464
2819	177
2820	511
2821	175
2822	453
2823	158
2824	532
2825	165
2826	494
2827	156
2828	557
2829	168
2830	449
