Pay	Frequency
1301	300
1302	1264
1303	307
1304	1448
1305	333
1306	1193
1307	316
1308	1307
1309	282
1310	1149
1311	313
1312	1335
1313	330
1314	1179
1315	324
1316	1291
1317	295
1318	1141
1319	273
1320	1316
1321	332
1322	1233
1323	271
1324	1309
1325	312
1326	1167
1327	296
1328	1335
1329	295
1330	1196
1331	324
1332	1308
1333	289
1334	1233
1335	321
1336	1260
1337	293
1338	1211
1339	313
1340	1316
1341	303
1342	1220
1343	302
1344	1292
1345	301
1346	1093
1347	289
1348	1282
1349	281
1350	1167
1351	280
1352	1323
1353	309
1354	1102
1355	266
1356	1271
1357	318
1358	1197
1359	279
1360	1273
1361	304
1362	1171
1363	269
1364	1264
1365	303
1366	1172
1367	285
1368	1239
1369	302
1370	1133
1371	322
1372	1285
1373	291
1374	1168
1375	287
1376	1269
1377	291
1378	1134
1379	304
1380	1240
1381	304
1382	1188
1383	294
1384	1317
1385	310
1386	1118
1387	286
1388	1186
1389	290
1390	1152
1391	283
1392	1301
1393	285
1394	1199
1395	282
1396	1231
1397	281
1398	1124
1399	303
1400	1238
1401	299
1402	1151
1403	282
1404	1272
1405	312
1406	1104
1407	317
1408	1300
1409	308
1410	1130
1411	288
1412	1287
1413	301
1414	1145
1415	285
1416	1310
1417	280
1418	1085
1419	280
1420	1226
1421	276
1422	1095
1423	268
1424	1225
1425	264
1426	1112
1427	264
1428	1243
1429	302
1430	1067
1431	252
1432	1227
1433	283
1434	1078
1435	272
1436	1231
1437	274
1438	1099
1439	296
1440	1221
1441	282
1442	1110
1443	249
1444	1199
1445	265
1446	1113
1447	293
1448	1236
1449	260
1450	1074
1451	284
1452	1194
1453	313
1454	1097
1455	272
1456	1182
1457	271
1458	1077
1459	284
1460	1242
1461	274
1462	1089
1463	282
1464	1210
1465	273
1466	1100
1467	288
1468	1199
1469	311
1470	1079
1471	279
1472	1238
1473	296
1474	1092
1475	271
1476	1192
1477	292
1478	1139
1479	293
1480	1171
1481	250
1482	1052
1483	286
1484	1242
1485	291
1486	1047
1487	282
1488	1124
1489	307
1490	1034
1491	268
1492	1225
1493	277
1494	1106
1495	308
1496	1214
1497	277
1498	1052
1499	310
1500	1165
1501	257
1502	1041
1503	288
1504	1198
1505	285
1506	1055
1507	281
1508	1183
1509	283
1510	1124
1511	289
1512	1132
1513	323
1514	1042
1515	265
1516	1119
1517	246
1518	979
1519	282
1520	1168
1521	268
1522	1006
1523	264
1524	1161
1525	290
1526	1030
1527	286
1528	1117
1529	288
1530	1048
1531	249
1532	1130
1533	283
1534	1035
1535	246
1536	1136
1537	271
1538	1035
1539	250
1540	1086
1541	253
1542	950
1543	262
1544	1174
1545	275
1546	1042
1547	265
1548	1100
1549	247
1550	1014
1551	245
1552	1122
1553	277
1554	1011
1555	273
1556	1123
1557	265
1558	1041
1559	258
1560	1156
1561	271
1562	948
1563	266
1564	1181
1565	299
1566	1026
1567	226
1568	1136
1569	287
1570	1030
1571	240
1572	1110
1573	267
1574	1018
1575	273
1576	1112
1577	259
1578	1009
1579	269
1580	1061
1581	256
1582	1015
1583	263
1584	1094
1585	263
1586	1026
1587	279
1588	1148
1589	273
1590	975
1591	280
1592	1076
1593	257
1594	985
1595	271
1596	1103
1597	253
1598	958
1599	241
1600	1098
1601	262
1602	957
1603	248
1604	1055
1605	271
1606	930
1607	262
1608	1131
1609	256
1610	960
1611	240
1612	1108
1613	268
1614	972
1615	275
1616	1093
1617	250
1618	1004
1619	240
1620	1019
1621	284
1622	972
1623	257
1624	1120
1625	258
1626	1000
1627	284
1628	1057
1629	267
1630	1008
1631	246
1632	1076
1633	258
1634	1000
1635	252
1636	1043
1637	254
1638	965
1639	231
1640	1139
1641	261
1642	920
1643	262
1644	1031
1645	278
1646	958
1647	242
1648	1045
1649	257
1650	939
1651	279
1652	1049
1653	220
1654	940
1655	236
1656	1043
1657	243
1658	912
1659	250
1660	1020
1661	258
1662	929
1663	247
1664	1082
1665	255
1666	969
1667	291
1668	1043
1669	252
1670	937
1671	268
1672	1055
1673	243
1674	951
1675	250
1676	1052
1677	260
1678	933
1679	274
1680	1070
1681	262
1682	940
1683	244
1684	1112
1685	282
1686	943
1687	247
1688	1071
1689	253
1690	895
1691	274
1692	969
1693	299
1694	940
1695	232
1696	1011
1697	263
1698	994
1699	260
1700	969
1701	257
1702	922
1703	233
1704	1023
1705	263
1706	841
1707	227
1708	1003
1709	234
1710	906
1711	270
1712	968
1713	245
1714	908
1715	230
1716	983
1717	260
1718	967
1719	252
1720	1007
1721	255
1722	977
1723	264
1724	1004
1725	249
1726	881
1727	258
1728	1025
1729	249
1730	936
1731	237
1732	1042
1733	238
1734	923
1735	244
1736	947
1737	255
1738	923
1739	262
1740	987
1741	229
1742	915
1743	247
1744	992
1745	235
1746	939
1747	261
1748	998
1749	242
1750	878
1751	247
1752	968
1753	255
1754	888
1755	231
1756	998
1757	271
1758	837
1759	252
1760	1037
1761	236
1762	821
1763	230
1764	993
1765	223
1766	867
1767	212
1768	992
1769	256
1770	857
1771	241
1772	949
1773	238
1774	845
1775	250
1776	947
1777	242
1778	876
1779	240
1780	948
1781	245
1782	834
1783	252
1784	960
1785	242
1786	877
1787	255
1788	970
1789	224
1790	818
1791	252
1792	946
1793	242
1794	844
1795	249
1796	934
1797	218
1798	874
1799	234
1800	939
1801	243
1802	894
1803	223
1804	951
1805	263
1806	870
1807	241
1808	978
1809	253
1810	838
1811	256
1812	945
1813	231
1814	880
1815	218
1816	990
1817	204
1818	865
1819	242
1820	935
1821	233
1822	903
1823	257
1824	943
1825	219
1826	823
1827	218
1828	924
1829	242
1830	852
1831	219
1832	958
1833	250
1834	860
1835	228
1836	948
1837	223
1838	812
1839	243
1840	942
1841	238
1842	831
1843	265
1844	926
1845	243
1846	846
1847	230
1848	929
1849	229
1850	820
1851	241
1852	917
1853	239
1854	784
1855	214
1856	925
1857	252
1858	843
1859	211
1860	945
1861	237
1862	840
1863	217
1864	947
1865	228
1866	827
1867	241
1868	955
1869	211
1870	829
1871	218
1872	888
1873	226
1874	813
1875	256
1876	938
1877	237
1878	823
1879	234
1880	861
1881	217
1882	821
1883	224
1884	928
1885	240
1886	838
1887	196
1888	939
1889	212
1890	751
1891	226
1892	920
1893	200
1894	837
1895	241
1896	905
1897	245
1898	779
1899	217
1900	896
1901	249
1902	799
1903	243
1904	904
1905	220
1906	794
1907	233
1908	808
1909	226
1910	790
1911	200
1912	864
1913	234
1914	778
1915	222
1916	873
1917	251
1918	751
1919	229
1920	905
1921	205
1922	749
1923	212
1924	862
1925	239
1926	788
1927	192
1928	866
1929	226
1930	774
1931	217
1932	845
1933	208
1934	855
1935	238
1936	852
1937	223
1938	850
1939	224
1940	887
1941	217
1942	793
1943	227
1944	810
1945	203
1946	788
1947	218
1948	839
1949	223
1950	771
1951	190
1952	918
1953	211
1954	746
1955	218
1956	822
1957	224
1958	767
1959	196
1960	872
1961	226
1962	758
1963	218
1964	827
1965	198
1966	770
1967	215
1968	851
1969	211
1970	756
1971	241
1972	867
1973	228
1974	770
1975	225
1976	872
1977	230
1978	744
1979	208
1980	903
1981	207
1982	796
1983	229
1984	814
1985	212
1986	765
1987	224
1988	868
1989	202
1990	778
1991	225
1992	838
1993	213
1994	776
1995	209
1996	811
1997	216
1998	742
1999	219
2000	803
2001	217
2002	759
2003	215
2004	921
2005	218
2006	798
2007	194
2008	830
2009	244
2010	764
2011	203
2012	821
2013	200
2014	745
2015	242
2016	827
2017	188
2018	771
2019	217
2020	820
2021	206
2022	765
2023	209
2024	832
2025	198
2026	778
2027	194
2028	801
2029	217
2030	756
2031	241
2032	818
2033	233
2034	762
2035	214
2036	801
2037	227
2038	764
2039	201
2040	787
2041	207
2042	744
2043	179
2044	874
2045	224
2046	735
2047	177
2048	830
2049	207
2050	724
2051	214
2052	779
2053	212
2054	719
2055	205
2056	796
2057	200
2058	735
2059	205
2060	803
2061	184
2062	709
2063	200
2064	794
2065	176
2066	732
2067	212
2068	785
2069	208
2070	667
2071	224
2072	810
2073	206
2074	724
2075	229
2076	796
2077	213
2078	767
2079	199
2080	821
2081	209
2082	741
2083	214
2084	774
2085	193
2086	726
2087	199
2088	754
2089	209
2090	739
2091	210
2092	792
2093	179
2094	719
2095	204
2096	799
2097	220
2098	748
2099	215
2100	752
2101	200
2102	699
2103	215
2104	795
2105	191
2106	702
2107	201
2108	772
2109	208
2110	697
2111	209
2112	716
2113	205
2114	710
2115	188
2116	769
2117	198
2118	720
2119	189
2120	797
2121	217
2122	716
2123	198
2124	769
2125	199
2126	689
2127	209
2128	805
2129	224
2130	686
2131	196
2132	777
2133	197
2134	729
2135	211
2136	780
2137	200
2138	706
2139	196
2140	759
2141	208
2142	731
2143	192
2144	732
2145	208
2146	679
2147	213
2148	773
2149	193
2150	669
2151	187
2152	747
2153	200
2154	698
2155	164
2156	763
2157	220
2158	656
2159	196
2160	751
2161	191
2162	647
2163	190
2164	752
2165	199
2166	695
2167	222
2168	679
2169	207
2170	733
2171	243
2172	711
2173	203
2174	726
2175	207
2176	729
2177	191
2178	692
2179	199
2180	778
2181	200
2182	634
2183	176
2184	744
2185	205
2186	737
2187	197
2188	736
2189	215
2190	640
2191	204
2192	775
2193	208
2194	633
2195	230
2196	764
2197	218
2198	681
2199	199
2200	726
2201	208
2202	667
2203	196
2204	726
2205	194
2206	695
2207	188
2208	729
2209	188
2210	688
2211	189
2212	747
2213	193
2214	665
2215	202
2216	692
2217	195
2218	678
2219	192
2220	672
2221	201
2222	665
2223	197
2224	704
2225	191
2226	710
2227	169
2228	759
2229	194
2230	689
2231	194
2232	677
2233	194
2234	641
2235	183
2236	682
2237	201
2238	607
2239	166
2240	677
2241	174
2242	632
2243	192
2244	685
2245	185
2246	646
2247	229
2248	672
2249	214
2250	683
2251	199
2252	683
2253	184
2254	592
2255	201
2256	711
2257	201
2258	665
2259	189
2260	760
2261	190
2262	592
2263	177
2264	713
2265	205
2266	659
2267	199
2268	673
2269	198
2270	654
2271	188
2272	741
2273	184
2274	656
2275	192
2276	660
2277	196
2278	632
2279	179
2280	702
2281	170
2282	655
2283	189
2284	671
2285	172
2286	628
2287	187
2288	697
2289	167
2290	639
2291	203
2292	667
2293	183
2294	645
2295	180
2296	673
2297	180
2298	646
2299	185
2300	711
2301	175
2302	658
2303	194
2304	711
2305	173
2306	655
2307	182
2308	662
2309	192
2310	638
2311	201
2312	641
2313	174
2314	596
2315	178
2316	661
2317	175
2318	589
2319	192
2320	672
2321	202
2322	619
2323	203
2324	656
2325	169
2326	659
2327	190
2328	680
2329	184
2330	674
2331	179
2332	670
2333	180
2334	613
2335	179
2336	687
2337	170
2338	597
2339	203
2340	645
2341	176
2342	593
2343	209
2344	614
2345	181
2346	613
2347	181
2348	668
2349	185
2350	579
2351	182
2352	660
2353	169
2354	596
2355	203
2356	664
2357	173
2358	598
2359	174
2360	640
2361	198
2362	635
2363	172
2364	647
2365	209
2366	582
2367	176
2368	636
2369	171
2370	633
2371	200
2372	640
2373	186
2374	571
2375	201
2376	635
2377	163
2378	613
2379	163
2380	657
2381	153
2382	644
2383	168
2384	601
2385	189
2386	602
2387	164
2388	641
2389	170
2390	599
2391	167
2392	674
2393	211
2394	625
2395	183
2396	623
2397	200
2398	589
2399	162
2400	673
2401	182
2402	623
2403	185
2404	659
2405	179
2406	578
2407	192
2408	678
2409	180
2410	555
2411	170
2412	658
2413	170
2414	591
2415	190
2416	663
2417	164
2418	616
2419	171
2420	654
2421	170
2422	572
2423	168
2424	625
2425	163
2426	559
2427	166
2428	636
2429	152
2430	565
2431	182
2432	615
2433	156
2434	558
2435	178
2436	615
2437	161
2438	603
2439	162
2440	585
2441	159
2442	596
2443	155
2444	577
2445	179
2446	543
2447	192
2448	586
2449	174
2450	547
2451	156
2452	631
2453	172
2454	571
2455	175
2456	613
2457	193
2458	598
2459	153
2460	631
2461	191
2462	586
2463	172
2464	624
2465	166
2466	545
2467	163
2468	622
2469	195
2470	545
2471	183
2472	572
2473	193
2474	575
2475	167
2476	629
2477	160
2478	589
2479	146
2480	652
2481	153
2482	593
2483	156
2484	616
2485	141
2486	576
2487	184
2488	624
2489	195
2490	587
2491	172
2492	638
2493	134
2494	577
2495	161
2496	664
2497	139
2498	591
2499	192
2500	587
2501	155
2502	552
2503	165
2504	625
2505	173
2506	538
2507	163
2508	591
2509	156
2510	597
2511	171
2512	639
2513	170
2514	554
2515	173
2516	588
2517	175
2518	539
2519	168
2520	599
2521	178
2522	554
2523	175
2524	602
2525	169
2526	605
2527	158
2528	594
2529	137
2530	611
2531	165
2532	563
2533	157
2534	563
2535	157
2536	610
2537	166
2538	554
2539	175
2540	576
2541	165
2542	555
2543	177
2544	652
2545	177
2546	521
2547	170
2548	612
2549	154
2550	603
2551	154
2552	619
2553	168
2554	562
2555	159
2556	598
2557	172
2558	516
2559	145
2560	562
2561	167
2562	599
2563	143
2564	613
2565	160
2566	554
2567	147
2568	590
2569	163
2570	517
2571	159
2572	608
2573	171
2574	553
2575	159
2576	604
2577	166
2578	519
2579	154
2580	578
2581	170
2582	553
2583	167
2584	616
2585	167
2586	631
2587	143
2588	543
2589	163
2590	557
2591	147
2592	619
2593	185
2594	480
2595	143
2596	609
2597	157
2598	534
2599	156
2600	570
2601	154
2602	557
2603	182
2604	569
2605	183
2606	501
2607	157
2608	594
2609	143
2610	550
2611	161
2612	527
2613	172
2614	493
2615	160
2616	542
2617	146
2618	539
2619	176
2620	599
2621	150
2622	557
2623	140
2624	563
2625	152
2626	488
2627	146
2628	558
2629	150
2630	521
2631	160
2632	546
2633	163
2634	533
2635	147
2636	570
2637	160
2638	499
2639	170
2640	572
2641	154
2642	526
2643	179
2644	551
2645	138
2646	511
2647	188
2648	560
2649	162
2650	510
2651	149
2652	606
2653	161
2654	487
2655	138
2656	526
2657	170
2658	534
2659	131
2660	578
2661	167
2662	492
2663	163
2664	564
2665	158
2666	441
2667	156
2668	512
2669	146
2670	516
2671	165
2672	577
2673	159
2674	515
2675	161
2676	502
2677	147
2678	515
2679	139
2680	542
2681	157
2682	496
2683	161
2684	500
2685	165
2686	502
2687	160
2688	563
2689	133
2690	513
2691	157
2692	495
2693	156
2694	516
2695	149
2696	530
2697	180
2698	515
2699	146
2700	488
2701	173
2702	502
2703	147
2704	576
2705	180
2706	514
2707	152
2708	502
2709	163
2710	501
2711	151
2712	545
2713	139
2714	462
2715	143
2716	509
2717	149
2718	471
2719	154
2720	547
2721	171
2722	556
2723	175
2724	476
2725	150
2726	501
2727	146
2728	531
2729	155
2730	500
2731	144
2732	512
2733	140
2734	472
2735	158
2736	539
2737	148
2738	471
2739	156
2740	537
2741	143
2742	499
2743	133
2744	547
2745	140
2746	465
2747	135
2748	500
2749	142
2750	497
2751	137
2752	492
2753	141
2754	505
2755	154
2756	561
2757	157
2758	500
2759	151
2760	525
2761	165
2762	485
2763	143
2764	509
2765	127
2766	481
2767	135
2768	539
2769	141
2770	475
2771	138
2772	549
2773	140
2774	476
2775	181
2776	527
2777	146
2778	489
2779	147
2780	487
2781	160
2782	490
2783	125
2784	548
2785	170
2786	427
2787	132
2788	499
2789	146
2790	466
2791	163
2792	500
2793	143
2794	467
2795	134
2796	506
2797	142
2798	504
2799	138
2800	495
2801	145
2802	506
2803	143
2804	479
2805	123
2806	475
2807	155
2808	491
2809	135
2810	459
2811	156
2812	540
2813	132
2814	461
2815	151
2816	540
2817	147
2818	463
2819	143
2820	477
2821	146
2822	453
2823	154
2824	495
2825	151
2826	468
2827	145
2828	515
2829	161
2830	471
2831	148
