Pay	Frequency
1204	3636
1205	3232
1206	1974
1207	548
1208	3551
1209	558
1210	6472
1211	475
1212	2637
1213	533
1214	1906
1215	1369
1216	2798
1217	468
1218	1846
1219	506
1220	6905
1221	496
1222	1710
1223	502
1224	2663
1225	1079
1226	1689
1227	500
1228	2323
1229	509
1230	3757
1231	497
1232	2400
1233	461
1234	1717
1235	769
1236	2242
1237	462
1238	1685
1239	483
1240	5952
1241	453
1242	1727
1243	460
1244	2298
1245	995
1246	1709
1247	466
1248	2455
1249	470
1250	3010
1251	425
1252	2163
1253	511
1254	1629
1255	741
1256	2205
1257	457
1258	1610
1259	448
1260	4327
1261	465
1262	1613
1263	447
1264	2310
1265	729
1266	1630
1267	447
1268	2055
1269	487
1270	2357
1271	453
1272	2180
1273	474
1274	1575
1275	564
1276	2019
1277	478
1278	1590
1279	453
1280	5811
1281	434
1282	1579
1283	458
1284	2328
1285	748
1286	1581
1287	478
1288	2291
1289	431
1290	2719
1291	413
1292	1950
1293	464
1294	1521
1295	635
1296	2399
1297	415
1298	1549
1299	456
1300	3304
1301	480
1302	1515
1303	460
1304	2124
1305	576
1306	1529
1307	433
1308	1933
1309	401
1310	2063
1311	426
1312	2046
1313	449
1314	1556
1315	512
1316	2057
1317	480
1318	1494
1319	447
1320	3724
1321	436
1322	1452
1323	425
1324	1927
1325	633
1326	1528
1327	416
1328	2044
1329	455
1330	2046
1331	437
1332	1939
1333	424
1334	1479
1335	545
1336	1888
1337	461
1338	1533
1339	427
1340	2485
1341	433
1342	1430
1343	408
1344	1950
1345	502
1346	1468
1347	414
1348	1866
1349	414
1350	1966
1351	411
1352	1855
1353	438
1354	1420
1355	475
1356	1829
1357	397
1358	1449
1359	394
1360	2986
1361	395
1362	1411
1363	427
1364	1882
1365	555
1366	1397
1367	371
1368	1924
1369	425
1370	1777
1371	406
1372	1802
1373	435
1374	1444
1375	481
1376	1791
1377	376
1378	1369
1379	395
1380	2454
1381	422
1382	1348
1383	356
1384	1790
1385	520
1386	1372
1387	412
1388	1631
1389	389
1390	1593
1391	404
1392	1730
1393	365
1394	1320
1395	471
1396	1705
1397	397
1398	1381
1399	401
1400	2606
1401	421
1402	1310
1403	404
1404	1709
1405	440
1406	1388
1407	401
1408	1743
1409	398
1410	1600
1411	425
1412	1589
1413	405
1414	1322
1415	443
1416	1705
1417	442
1418	1322
1419	398
1420	2025
1421	417
1422	1271
1423	384
1424	1651
1425	473
1426	1349
1427	374
1428	1626
1429	382
1430	1368
1431	369
1432	1615
1433	394
1434	1340
1435	422
1436	1579
1437	391
1438	1302
1439	372
1440	13475
1441	386
1442	1526
1443	422
1444	2311
1445	1316
1446	1417
1447	392
1448	2269
1449	442
1450	3355
1451	384
1452	1803
1453	469
1454	1356
1455	846
1456	1879
1457	414
1458	1453
1459	413
1460	3613
1461	419
1462	1335
1463	427
1464	1877
1465	666
1466	1314
1467	393
1468	1823
1469	409
1470	2494
1471	422
1472	1823
1473	409
1474	1420
1475	569
1476	1733
1477	445
1478	1371
1479	423
1480	3271
1481	358
1482	1368
1483	406
1484	1795
1485	678
1486	1345
1487	412
1488	1845
1489	426
1490	2015
1491	378
1492	1715
1493	414
1494	1408
1495	526
1496	1734
1497	414
1498	1388
1499	346
1500	2880
1501	388
1502	1289
1503	407
1504	1765
1505	542
1506	1361
1507	375
1508	1647
1509	393
1510	1777
1511	390
1512	1740
1513	386
1514	1322
1515	461
1516	1649
1517	390
1518	1309
1519	386
1520	2725
1521	401
1522	1297
1523	395
1524	1657
1525	513
1526	1297
1527	378
1528	1626
1529	369
1530	1786
1531	348
1532	1584
1533	380
1534	1261
1535	444
1536	1761
1537	394
1538	1269
1539	398
1540	2074
1541	404
1542	1316
1543	400
1544	1608
1545	455
1546	1258
1547	373
1548	1578
1549	381
1550	1531
1551	347
1552	1577
1553	343
1554	1309
1555	419
1556	1578
1557	364
1558	1205
1559	373
1560	2410
1561	345
1562	1274
1563	367
1564	1529
1565	441
1566	1244
1567	336
1568	1618
1569	388
1570	1491
1571	360
1572	1549
1573	353
1574	1254
1575	456
1576	1519
1577	332
1578	1209
1579	351
1580	1839
1581	338
1582	1227
1583	373
1584	1648
1585	392
1586	1174
1587	362
1588	1499
1589	376
1590	1408
1591	339
1592	1549
1593	375
1594	1088
1595	424
1596	1450
1597	333
1598	1152
1599	346
1600	40038
1601	373
1602	2084
1603	375
1604	3262
1605	3627
1606	1322
1607	470
1608	2672
1609	497
1610	6479
1611	391
1612	1712
1613	383
1614	1393
1615	1611
1616	1979
1617	378
1618	1251
1619	400
1620	7121
1621	369
1622	1232
1623	375
1624	1771
1625	1191
1626	1232
1627	396
1628	1607
1629	425
1630	4109
1631	383
1632	1752
1633	358
1634	1255
1635	856
1636	1439
1637	385
1638	1228
1639	391
1640	5261
1641	339
1642	1231
1643	348
1644	1522
1645	1062
1646	1249
1647	372
1648	1609
1649	388
1650	2733
1651	356
1652	1440
1653	392
1654	1175
1655	663
1656	1441
1657	389
1658	1189
1659	406
1660	4010
1661	361
1662	1129
1663	342
1664	1521
1665	722
1666	1180
1667	339
1668	1356
1669	346
1670	2032
1671	343
1672	1389
1673	362
1674	1211
1675	539
1676	1340
1677	333
1678	1113
1679	363
1680	3618
1681	307
1682	1119
1683	361
1684	1453
1685	636
1686	1140
1687	335
1688	1435
1689	353
1690	2237
1691	325
1692	1306
1693	376
1694	1094
1695	529
1696	1398
1697	355
1698	1109
1699	342
1700	2718
1701	346
1702	1091
1703	329
1704	1365
1705	467
1706	1062
1707	315
1708	1298
1709	340
1710	1615
1711	343
1712	1288
1713	352
1714	1079
1715	450
1716	1284
1717	352
1718	1016
1719	352
1720	2903
1721	331
1722	1075
1723	327
1724	1327
1725	541
1726	1047
1727	322
1728	1476
1729	349
1730	1595
1731	332
1732	1302
1733	300
1734	1090
1735	466
1736	1264
1737	366
1738	1078
1739	326
1740	1943
1741	307
1742	1057
1743	323
1744	1233
1745	411
1746	977
1747	308
1748	1259
1749	320
1750	1416
1751	309
1752	1187
1753	338
1754	1026
1755	413
1756	1188
1757	314
1758	978
1759	314
1760	2036
1761	344
1762	1029
1763	303
1764	1223
1765	416
1766	987
1767	317
1768	1251
1769	319
1770	1282
1771	312
1772	1168
1773	303
1774	1067
1775	399
1776	1196
1777	331
1778	1032
1779	308
1780	1862
1781	333
1782	980
1783	317
1784	1216
1785	412
1786	968
1787	316
1788	1193
1789	333
1790	1200
1791	310
1792	1227
1793	305
1794	1005
1795	385
1796	1147
1797	290
1798	978
1799	314
1800	5614
1801	299
1802	958
1803	310
1804	1242
1805	573
1806	998
1807	305
1808	1227
1809	333
1810	1578
1811	304
1812	1154
1813	298
1814	1011
1815	409
1816	1230
1817	295
1818	945
1819	288
1820	1800
1821	306
1822	982
1823	301
1824	1166
1825	376
1826	959
1827	300
1828	1125
1829	290
1830	1251
1831	309
1832	1165
1833	272
1834	972
1835	325
1836	1122
1837	314
1838	1002
1839	300
1840	2145
1841	314
1842	967
1843	311
1844	1137
1845	447
1846	922
1847	323
1848	1198
1849	308
1850	1340
1851	304
1852	1116
1853	331
1854	985
1855	375
1856	1158
1857	324
1858	972
1859	331
1860	1529
1861	315
1862	967
1863	336
1864	1118
1865	326
1866	924
1867	298
1868	1145
1869	287
1870	1165
1871	279
1872	1098
1873	299
1874	922
1875	331
1876	1133
1877	343
1878	956
1879	332
1880	1562
1881	294
1882	960
1883	296
1884	1110
1885	377
1886	918
1887	271
1888	1121
1889	309
1890	1086
1891	286
1892	1012
1893	296
1894	921
1895	346
1896	1106
1897	321
1898	931
1899	304
1900	1413
1901	291
1902	889
1903	319
1904	1059
1905	310
1906	890
1907	296
1908	1089
1909	274
1910	998
1911	305
1912	1073
1913	302
1914	907
1915	294
1916	1035
1917	331
1918	885
1919	335
1920	4611
1921	274
1922	933
1923	291
1924	1315
1925	439
1926	905
1927	267
1928	1276
1929	296
1930	1405
1931	272
1932	1080
1933	333
1934	870
1935	424
1936	1176
1937	266
1938	955
1939	283
1940	1681
1941	296
1942	927
1943	272
1944	1107
1945	352
1946	885
1947	282
1948	1097
1949	298
1950	1242
1951	282
1952	1148
1953	323
1954	928
1955	391
1956	1074
1957	309
1958	911
1959	300
1960	1765
1961	292
1962	886
1963	267
1964	1104
1965	387
1966	847
1967	275
1968	1141
1969	302
1970	1142
1971	300
1972	1018
1973	288
1974	909
1975	332
1976	1017
1977	308
1978	902
1979	284
1980	1420
1981	287
1982	882
1983	265
1984	1123
1985	299
1986	923
1987	290
1988	983
1989	319
1990	1047
1991	280
1992	1067
1993	279
1994	831
1995	315
1996	1033
1997	276
1998	901
1999	295
2000	1701
2001	289
2002	866
2003	295
2004	1079
2005	296
2006	830
2007	255
2008	1055
2009	257
2010	1049
2011	286
2012	1067
2013	265
2014	907
2015	302
2016	1093
2017	265
2018	824
2019	263
2020	1236
2021	253
2022	848
2023	274
2024	1040
2025	295
2026	869
2027	264
2028	1019
2029	308
2030	944
2031	265
2032	1018
2033	279
2034	836
2035	279
2036	995
2037	270
2038	874
2039	271
2040	1378
2041	272
2042	821
2043	295
2044	981
2045	288
2046	848
2047	271
2048	1017
2049	295
2050	908
2051	273
2052	933
2053	254
2054	831
2055	302
2056	975
2057	266
2058	832
2059	278
2060	1081
2061	294
2062	722
2063	281
2064	987
2065	296
2066	818
2067	317
2068	938
2069	259
2070	916
2071	257
2072	904
2073	257
2074	875
2075	294
2076	948
2077	283
2078	781
2079	262
2080	1220
2081	290
2082	787
2083	250
2084	947
2085	301
2086	794
2087	281
2088	917
2089	278
2090	884
2091	263
2092	948
2093	269
2094	772
2095	276
2096	879
2097	283
2098	830
2099	247
2100	1072
2101	273
2102	773
2103	261
2104	925
2105	261
2106	737
2107	275
2108	921
2109	266
2110	860
2111	252
2112	951
2113	260
2114	725
2115	274
2116	845
2117	250
2118	731
2119	258
2120	1075
2121	271
2122	766
2123	237
2124	872
2125	299
2126	796
2127	285
2128	912
2129	228
2130	821
2131	253
2132	898
2133	286
2134	741
2135	271
2136	943
2137	238
2138	746
2139	276
2140	992
2141	252
2142	740
2143	283
2144	890
2145	260
2146	731
2147	232
2148	906
2149	249
2150	793
2151	245
2152	861
2153	249
2154	694
2155	237
2156	814
2157	266
2158	705
2159	251
2160	2607
2161	233
2162	807
2163	286
2164	955
2165	400
2166	777
2167	263
2168	1030
2169	252
2170	1030
2171	249
2172	873
2173	254
2174	767
2175	329
2176	894
2177	235
2178	760
2179	282
2180	1163
2181	249
2182	730
2183	283
2184	936
2185	320
2186	792
2187	252
2188	885
2189	237
2190	910
2191	261
2192	958
2193	255
2194	734
2195	283
2196	908
2197	245
2198	729
2199	230
2200	1179
2201	242
2202	770
2203	290
2204	849
2205	311
2206	741
2207	263
2208	827
2209	250
2210	863
2211	248
2212	868
2213	265
2214	776
2215	281
2216	854
2217	260
2218	759
2219	265
2220	1008
2221	259
2222	726
2223	292
2224	892
2225	295
2226	748
2227	248
2228	867
2229	249
2230	824
2231	225
2232	832
2233	246
2234	773
2235	268
2236	903
2237	263
2238	735
2239	261
2240	1045
2241	265
2242	671
2243	251
2244	820
2245	302
2246	769
2247	252
2248	859
2249	236
2250	834
2251	249
2252	816
2253	234
2254	743
2255	249
2256	868
2257	277
2258	718
2259	230
2260	942
2261	242
2262	713
2263	220
2264	821
2265	243
2266	712
2267	254
2268	793
2269	264
2270	770
2271	250
2272	766
2273	249
2274	685
2275	260
2276	885
2277	247
2278	790
2279	239
2280	1010
2281	243
2282	732
2283	243
2284	821
2285	254
2286	715
2287	199
2288	837
2289	248
2290	768
2291	221
2292	770
2293	259
2294	738
2295	233
2296	750
2297	242
2298	694
2299	226
2300	867
2301	244
2302	663
2303	243
2304	835
2305	262
2306	736
2307	220
2308	783
2309	229
2310	718
2311	226
2312	815
2313	209
2314	653
2315	241
2316	779
2317	244
2318	709
2319	244
2320	946
2321	231
2322	637
2323	223
2324	806
2325	264
2326	681
2327	242
2328	774
2329	247
2330	722
2331	221
2332	771
2333	234
2334	630
2335	271
2336	795
2337	219
2338	702
2339	217
2340	837
2341	249
2342	713
2343	253
2344	789
2345	243
2346	701
2347	222
2348	717
2349	260
2350	683
2351	238
2352	741
2353	225
2354	684
2355	229
2356	738
2357	213
2358	673
2359	234
2360	790
2361	231
2362	649
2363	205
2364	723
2365	234
2366	681
2367	229
2368	717
2369	228
2370	683
2371	245
2372	735
2373	235
2374	634
2375	230
2376	751
2377	243
2378	667
2379	214
2380	798
2381	220
2382	669
2383	195
2384	794
2385	238
2386	677
2387	241
2388	691
2389	220
2390	641
2391	215
2392	727
2393	248
2394	621
2395	223
2396	722
2397	231
2398	665
2399	220
2400	14241
2401	213
2402	895
2403	199
2404	1399
2405	1430
2406	737
2407	270
2408	1199
2409	255
2410	2611
2411	231
2412	896
2413	232
2414	722
2415	629
2416	1022
2417	251
2418	709
2419	242
2420	2484
2421	246
2422	711
2423	237
2424	829
2425	480
2426	641
2427	215
2428	790
2429	270
2430	1565
2431	243
2432	795
2433	224
2434	732
2435	391
2436	747
2437	220
2438	641
2439	258
2440	2131
2441	238
2442	700
2443	201
2444	811
2445	429
2446	651
2447	252
2448	838
2449	198
2450	1243
2451	213
2452	738
2453	221
2454	680
2455	340
2456	801
2457	228
2458	667
2459	231
2460	1545
2461	234
2462	626
2463	190
2464	755
2465	319
2466	692
2467	222
2468	740
2469	226
2470	956
2471	219
2472	712
2473	233
2474	646
2475	281
2476	767
2477	224
2478	606
2479	228
2480	1448
2481	231
2482	569
2483	254
2484	693
2485	320
2486	643
2487	219
2488	716
2489	242
2490	976
2491	212
2492	735
2493	225
2494	638
2495	303
2496	734
2497	194
2498	602
2499	217
2500	1171
2501	204
2502	617
2503	223
2504	704
2505	273
2506	613
2507	214
2508	647
2509	225
2510	772
2511	194
2512	711
2513	200
2514	563
2515	219
2516	671
2517	221
2518	614
2519	228
2520	1129
2521	207
2522	616
2523	205
2524	637
2525	297
2526	623
2527	213
2528	681
2529	193
2530	810
2531	208
2532	643
2533	216
2534	597
2535	256
2536	647
2537	189
2538	601
2539	209
2540	918
2541	217
2542	586
2543	217
2544	684
2545	215
2546	562
2547	235
2548	639
2549	198
2550	740
2551	186
2552	706
2553	190
2554	626
2555	250
2556	676
2557	225
2558	595
2559	198
2560	1013
2561	200
2562	596
2563	208
2564	646
2565	254
2566	564
2567	215
2568	727
2569	221
2570	661
2571	195
2572	627
2573	215
2574	539
2575	235
2576	672
2577	177
2578	588
2579	198
2580	890
2581	202
2582	562
2583	220
2584	704
2585	242
2586	583
2587	171
2588	643
2589	208
2590	664
2591	186
2592	692
2593	214
2594	549
2595	219
2596	624
2597	192
2598	594
2599	200
2600	897
2601	189
2602	568
2603	195
2604	695
2605	208
2606	556
2607	212
2608	673
2609	213
2610	637
2611	183
2612	623
2613	201
2614	556
2615	211
2616	616
2617	189
2618	579
2619	209
2620	734
2621	186
2622	549
2623	181
2624	634
2625	208
2626	568
2627	197
2628	654
2629	192
2630	566
2631	207
2632	676
2633	207
2634	562
2635	194
2636	634
2637	202
2638	572
2639	193
2640	891
2641	198
2642	553
2643	186
2644	639
2645	243
2646	561
2647	217
2648	622
2649	193
2650	633
2651	205
2652	603
2653	163
2654	556
2655	206
2656	598
2657	192
2658	543
2659	213
2660	734
2661	213
2662	599
2663	174
2664	641
2665	216
2666	583
2667	202
2668	565
2669	206
2670	596
2671	173
2672	588
2673	201
2674	504
2675	193
2676	588
2677	181
2678	541
2679	183
2680	657
2681	207
2682	516
2683	187
2684	580
2685	242
2686	569
2687	207
2688	602
2689	182
2690	540
2691	189
2692	594
2693	189
2694	527
2695	198
2696	556
2697	183
2698	523
2699	184
2700	844
2701	186
2702	509
2703	181
2704	592
2705	188
2706	510
2707	208
2708	585
