Pay	Frequency
716	7848
717	1129
718	5220
719	1263
720	50056
721	1099
722	6074
723	1223
724	10089
725	4619
726	8130
727	1236
728	10572
729	1313
730	11565
731	1132
732	8702
733	1359
734	5791
735	2631
736	9486
737	1753
738	5806
739	1201
740	13348
741	1293
742	5387
743	1197
744	9761
745	2023
746	5245
747	1081
748	12932
749	1203
750	8502
751	1172
752	9047
753	1169
754	5286
755	1616
756	8802
757	1219
758	5423
759	1982
760	13482
761	1066
762	5199
763	1126
764	8033
765	1895
766	5092
767	1108
768	10448
769	1110
770	10823
771	1053
772	7356
773	1160
774	5323
775	1538
776	7937
777	1137
778	5162
779	994
780	11046
781	1504
782	4827
783	1057
784	7646
785	1480
786	5085
787	1005
788	7069
789	1182
790	6022
791	1018
792	15054
793	979
794	4922
795	1205
796	7583
797	1141
798	4984
799	987
800	83268
801	1012
802	6574
803	1500
804	10058
805	7432
806	4782
807	1243
808	9291
809	1120
810	15489
811	966
812	7154
813	1115
814	7106
815	3158
816	8711
817	1000
818	4723
819	1122
820	16378
821	1038
822	4848
823	1018
824	7188
825	3006
826	4414
827	948
828	6542
829	1075
830	9222
831	943
832	6849
833	928
834	4349
835	1691
836	9289
837	926
838	4393
839	855
840	15552
841	963
842	4362
843	846
844	6406
845	2254
846	4243
847	1458
848	6366
849	956
850	7075
851	834
852	6377
853	901
854	3887
855	1528
856	6139
857	882
858	5875
859	822
860	10150
861	862
862	4072
863	859
864	8709
865	1531
866	3996
867	867
868	5716
869	1345
870	5739
871	895
872	5722
873	916
874	4101
875	1192
876	5520
877	836
878	3680
879	918
880	26598
881	891
882	4019
883	759
884	6105
885	1730
886	3844
887	859
888	6700
889	910
890	6319
891	1153
892	5485
893	799
894	3789
895	1342
896	6088
897	818
898	3720
899	855
900	11325
901	832
902	5793
903	847
904	5600
905	1186
906	3688
907	817
908	5096
909	826
910	4956
911	747
912	5995
913	1163
914	3559
915	971
916	4749
917	824
918	3599
919	764
920	8755
921	793
922	3458
923	736
924	8414
925	1179
926	3480
927	731
928	5377
929	822
930	4640
931	765
932	4771
933	781
934	3358
935	2492
936	5303
937	726
938	3280
939	817
940	6258
941	814
942	3272
943	770
944	4840
945	987
946	4182
947	691
948	4701
949	758
950	3925
951	726
952	4593
953	681
954	3440
955	880
956	4428
957	1029
958	2936
959	726
960	29856
961	726
962	3728
963	696
964	6001
965	2353
966	3420
967	775
968	8314
969	793
970	7028
971	697
972	5050
973	855
974	3417
975	1625
976	5458
977	821
978	3522
979	1112
980	8497
981	807
982	3192
983	829
984	5615
985	1344
986	3246
987	841
988	4576
989	821
990	11566
991	704
992	4922
993	741
994	3387
995	1168
996	4495
997	754
998	3431
999	745
1000	8443
1001	892
1002	3246
1003	732
1004	4430
1005	1248
1006	3215
1007	700
1008	5432
1009	740
1010	4247
1011	694
1012	5706
1013	756
1014	3135
1015	1019
1016	4454
1017	700
1018	3020
1019	716
1020	6444
1021	696
1022	3037
1023	958
1024	4362
1025	963
1026	2925
1027	683
1028	4213
1029	704
1030	3713
1031	689
1032	4535
1033	723
1034	4160
1035	797
1036	3917
1037	619
1038	2931
1039	687
1040	6254
1041	656
1042	2922
1043	641
1044	4048
1045	1594
1046	2726
1047	679
1048	4115
1049	693
1050	3913
1051	618
1052	3698
1053	683
1054	2751
1055	847
1056	8785
1057	639
1058	2739
1059	682
1060	5167
1061	686
1062	2794
1063	647
1064	4019
1065	811
1066	2838
1067	835
1068	3795
1069	601
1070	3169
1071	678
1072	3957
1073	609
1074	2585
1075	737
1076	3602
1077	633
1078	3761
1079	617
1080	10237
1081	616
1082	2722
1083	600
1084	3776
1085	1132
1086	2804
1087	614
1088	4130
1089	904
1090	3487
1091	620
1092	3706
1093	633
1094	2544
1095	850
1096	3840
1097	613
1098	2630
1099	610
1100	8722
1101	636
1102	2593
1103	627
1104	4147
1105	863
1106	2525
1107	562
1108	3561
1109	665
1110	3306
1111	987
1112	3620
1113	616
1114	2492
1115	700
1116	3489
1117	551
1118	2544
1119	587
1120	4933
1121	610
1122	3341
1123	579
1124	3421
1125	832
1126	2532
1127	611
1128	3811
1129	583
1130	2964
1131	542
1132	3391
1133	733
1134	2506
1135	669
1136	3540
1137	599
1138	2573
1139	545
1140	4445
1141	553
1142	2412
1143	631
1144	4415
1145	641
1146	2455
1147	553
1148	3235
1149	598
1150	2613
1151	562
1152	4453
1153	560
1154	2401
1155	1119
1156	3144
1157	572
1158	2293
1159	602
1160	4306
1161	543
1162	2396
1163	553
1164	3225
1165	703
1166	3154
1167	547
1168	3348
1169	573
1170	2724
1171	580
1172	3085
1173	567
1174	2298
1175	645
1176	3573
1177	666
1178	2287
1179	566
1180	3565
1181	577
1182	2292
1183	511
1184	3174
1185	608
1186	2134
1187	533
1188	4218
1189	552
1190	2390
1191	528
1192	3157
1193	548
1194	2257
1195	552
1196	2888
1197	571
1198	2143
1199	656
1200	25091
1201	480
1202	2669
1203	546
1204	3814
1205	2329
1206	2364
1207	522
1208	3517
1209	613
1210	6326
1211	563
1212	3136
1213	542
1214	2323
1215	1107
1216	3220
1217	543
1218	2315
1219	537
1220	5491
1221	714
1222	2162
1223	538
1224	3219
1225	820
1226	2082
1227	551
1228	2768
1229	524
1230	3348
1231	540
1232	3794
1233	517
1234	2169
1235	669
1236	2863
1237	556
1238	2155
1239	522
1240	5032
1241	492
1242	2183
1243	682
1244	2837
1245	869
1246	2085
1247	522
1248	3068
1249	501
1250	2745
1251	484
1252	2643
1253	484
1254	2486
1255	591
1256	2743
1257	516
1258	2066
1259	485
1260	4055
1261	496
1262	1966
1263	548
1264	2756
1265	935
1266	2074
1267	496
1268	2551
1269	503
1270	2505
1271	468
1272	2785
1273	525
1274	2024
1275	589
1276	3182
1277	493
1278	1934
1279	472
1280	5463
1281	541
1282	1877
1283	453
1284	2806
1285	684
1286	2032
1287	600
1288	2839
1289	519
1290	2555
1291	489
1292	2484
1293	490
1294	1913
1295	590
1296	3033
1297	498
1298	2330
1299	459
1300	3327
1301	513
1302	1999
1303	481
1304	2650
1305	614
1306	1940
1307	484
1308	2539
1309	569
1310	2149
1311	506
1312	2552
1313	488
1314	1915
1315	534
1316	2352
1317	459
1318	1725
1319	446
1320	16136
1321	513
1322	2050
1323	399
1324	2733
1325	801
1326	1893
1327	461
1328	2904
1329	504
1330	2616
1331	631
1332	2562
1333	488
1334	1943
1335	626
1336	2602
1337	447
1338	1913
1339	471
1340	3071
1341	492
1342	2921
1343	465
1344	2765
1345	534
1346	1803
1347	449
1348	2282
1349	456
1350	2383
1351	413
1352	2417
1353	544
1354	1792
1355	462
1356	2318
1357	507
1358	1858
1359	418
1360	3205
1361	445
1362	1757
1363	427
1364	3763
1365	593
1366	1742
1367	459
1368	2500
1369	469
1370	1959
1371	458
1372	2255
1373	456
1374	1796
1375	1446
1376	2261
1377	423
1378	1706
1379	489
1380	2709
1381	463
1382	1684
1383	466
1384	2282
1385	506
1386	2258
1387	400
1388	2083
1389	438
1390	1923
1391	426
1392	2257
1393	409
1394	1745
1395	505
1396	2088
1397	572
1398	1666
1399	430
1400	2736
1401	404
1402	1761
1403	408
1404	2098
1405	492
1406	1576
1407	441
1408	3637
1409	445
1410	1852
1411	443
1412	2161
1413	455
1414	1689
1415	465
1416	2243
1417	408
1418	1704
1419	561
1420	2199
1421	441
1422	1579
1423	401
1424	2141
1425	440
1426	1653
1427	383
1428	2057
1429	420
1430	3319
1431	387
1432	2038
1433	455
1434	1618
1435	457
1436	1997
1437	404
1438	1598
1439	432
1440	10824
1441	479
1442	1765
1443	389
1444	2506
1445	1005
1446	1768
1447	420
1448	2548
1449	453
1450	2848
1451	394
1452	2884
1453	491
1454	1686
1455	721
1456	2479
1457	424
1458	1664
1459	428
1460	3293
1461	407
1462	1687
1463	588
1464	2520
1465	615
1466	1652
1467	415
1468	2094
1469	446
1470	2442
1471	422
1472	2235
1473	443
1474	2034
1475	505
1476	2130
1477	445
1478	1700
1479	423
1480	2992
1481	363
1482	1618
1483	419
1484	2112
1485	1187
1486	1582
1487	383
1488	2396
1489	447
1490	1993
1491	400
1492	2062
1493	434
1494	1654
1495	532
1496	2866
1497	395
1498	1614
1499	446
1500	2855
1501	434
1502	1591
1503	431
1504	2192
1505	504
1506	1641
1507	524
1508	2002
1509	409
1510	1843
1511	423
1512	2159
1513	429
1514	1578
1515	454
1516	1847
1517	410
1518	1888
1519	404
1520	2780
1521	387
1522	1482
1523	391
1524	2024
1525	477
1526	1487
1527	390
1528	2043
1529	485
1530	1812
1531	382
1532	1835
1533	414
1534	1497
1535	392
1536	2238
1537	390
1538	1472
1539	377
1540	3689
1541	344
1542	1466
1543	364
1544	2104
1545	496
1546	1440
1547	367
1548	1894
1549	368
1550	1687
1551	472
1552	1869
1553	403
1554	1485
1555	404
1556	1831
1557	395
1558	1434
1559	357
1560	2598
1561	385
1562	1675
1563	357
1564	1829
1565	467
1566	1493
1567	363
1568	1878
1569	401
1570	1674
1571	330
1572	1905
1573	467
1574	1419
1575	435
1576	1882
1577	337
1578	1433
1579	366
1580	1994
1581	354
1582	1408
1583	376
1584	3952
1585	383
1586	1427
1587	374
1588	1833
1589	401
1590	1499
1591	387
1592	1839
1593	370
1594	1498
1595	597
1596	1788
1597	362
1598	1371
1599	365
1600	24432
1601	373
1602	1915
1603	346
1604	2802
1605	2366
1606	1755
1607	418
1608	2621
1609	403
1610	4511
1611	347
1612	1930
1613	380
1614	1525
1615	1140
1616	2143
1617	429
1618	1416
1619	373
1620	4952
1621	385
1622	1440
1623	395
1624	1953
1625	847
1626	1428
1627	371
1628	2270
1629	406
1630	3069
1631	339
1632	2043
1633	366
1634	1475
1635	637
1636	1686
1637	366
1638	1498
1639	520
1640	3975
1641	373
1642	1322
1643	369
1644	1805
1645	828
1646	1333
1647	362
1648	1796
1649	383
1650	3211
1651	380
1652	1642
1653	320
1654	1324
1655	540
1656	1771
1657	370
1658	1286
1659	364
1660	3249
1661	391
1662	1292
1663	350
1664	1740
1665	580
1666	1313
1667	364
1668	1726
1669	360
1670	1890
1671	380
1672	2069
1673	337
1674	1337
1675	443
1676	1582
1677	375
1678	1272
1679	384
1680	3159
1681	342
1682	1321
1683	381
1684	1754
1685	518
1686	1242
1687	324
1688	1707
1689	354
1690	1911
1691	345
1692	1558
1693	433
1694	1638
1695	451
1696	1539
1697	358
1698	1313
1699	329
1700	2323
1701	348
1702	1293
1703	330
1704	1742
1705	556
1706	1206
1707	325
1708	1521
1709	339
1710	1531
1711	339
1712	1491
1713	342
1714	1193
1715	351
1716	1771
1717	343
1718	1245
1719	323
1720	2479
1721	355
1722	1272
1723	348
1724	1519
1725	456
1726	1190
1727	362
1728	1996
1729	329
1730	1568
1731	301
1732	1521
1733	324
1734	1243
1735	405
1736	1473
1737	338
1738	1414
1739	332
1740	1854
1741	314
1742	1207
1743	346
1744	1532
1745	372
1746	1258
1747	325
1748	1518
1749	410
1750	1370
1751	313
1752	1556
1753	339
1754	1217
1755	335
1756	1485
1757	335
1758	1130
1759	319
1760	6578
1761	308
1762	1133
1763	302
1764	1607
1765	444
1766	1186
1767	313
1768	1608
1769	343
1770	1459
1771	365
1772	1391
1773	302
1774	1089
1775	395
1776	1534
1777	345
1778	1136
1779	326
1780	1901
1781	345
1782	1543
1783	323
1784	1509
1785	361
1786	1144
1787	295
1788	1448
1789	307
1790	1320
1791	313
1792	1443
1793	348
1794	1134
1795	382
1796	1330
1797	298
1798	1132
1799	309
1800	4245
1801	292
1802	1155
1803	293
1804	2042
1805	488
1806	1163
1807	313
1808	1456
1809	334
1810	1457
1811	338
1812	1416
1813	313
1814	1143
1815	805
1816	1406
1817	280
1818	1102
1819	333
1820	1794
1821	296
1822	1190
1823	335
1824	1514
1825	355
1826	1224
1827	298
1828	1346
1829	316
1830	1255
1831	304
1832	1379
1833	307
1834	1126
1835	338
1836	1407
1837	376
1838	1085
1839	342
1840	1915
1841	286
1842	1085
1843	315
1844	1341
1845	388
1846	1110
1847	308
1848	1876
1849	299
1850	1235
1851	322
1852	1340
1853	335
1854	1023
1855	328
1856	1360
1857	309
1858	1092
1859	338
1860	1649
1861	314
1862	1073
1863	280
1864	1336
1865	328
1866	1070
1867	292
1868	1330
1869	278
1870	1983
1871	289
1872	1351
1873	305
1874	1037
1875	354
1876	1296
1877	302
1878	1085
1879	285
1880	1623
1881	320
1882	1003
1883	317
1884	1301
1885	383
1886	1028
1887	271
1888	1316
1889	288
1890	1151
1891	282
1892	1546
1893	281
1894	1056
1895	309
1896	1340
1897	313
1898	984
1899	269
1900	1482
1901	306
1902	1077
1903	356
1904	1296
1905	307
1906	979
1907	291
1908	1194
1909	296
1910	1091
1911	270
1912	1233
1913	296
1914	1180
1915	283
1916	1177
1917	309
1918	933
1919	301
1920	4120
1921	277
1922	989
1923	278
1924	1426
1925	589
1926	992
1927	259
1928	1399
1929	285
1930	1396
1931	270
1932	1240
1933	301
1934	1075
1935	380
1936	1540
1937	290
1938	1051
1939	277
1940	1578
1941	278
1942	1008
1943	306
1944	1363
1945	331
1946	1014
1947	320
1948	1186
1949	311
1950	1179
1951	255
1952	1311
1953	276
1954	967
1955	326
1956	1183
1957	287
1958	1072
1959	240
1960	1622
1961	301
1962	962
1963	270
1964	1189
1965	324
1966	1004
1967	272
1968	1356
1969	312
1970	1069
1971	312
1972	1197
1973	280
1974	1000
1975	339
1976	1214
1977	277
1978	956
1979	265
1980	4686
1981	270
1982	1023
1983	278
1984	1226
1985	343
1986	1002
1987	262
1988	1273
1989	271
1990	1188
1991	336
1992	1281
1993	264
1994	1004
1995	299
1996	1176
1997	294
1998	946
1999	272
2000	1657
2001	280
2002	1188
2003	279
2004	1270
2005	293
2006	979
2007	253
2008	1181
2009	308
2010	1125
2011	286
2012	1190
2013	310
2014	927
2015	309
2016	1261
2017	243
2018	922
2019	272
2020	1302
2021	267
2022	1003
2023	268
2024	1588
2025	269
2026	938
2027	260
2028	1139
2029	252
2030	1007
2031	291
2032	1117
2033	264
2034	941
2035	540
2036	1077
2037	277
2038	921
2039	271
2040	1424
2041	256
2042	924
2043	252
2044	1122
2045	310
2046	1029
2047	225
2048	1174
2049	261
2050	987
2051	277
2052	1050
2053	250
2054	875
2055	283
2056	1094
2057	301
2058	952
2059	262
2060	1180
2061	247
2062	896
2063	257
2064	1106
2065	224
2066	885
2067	239
2068	1351
2069	249
2070	907
2071	270
2072	1067
2073	266
2074	895
2075	299
2076	1079
2077	253
2078	909
2079	313
2080	1219
2081	265
2082	862
2083	269
2084	1022
2085	272
2086	867
2087	278
2088	1036
2089	257
2090	1516
2091	227
2092	1023
2093	226
2094	874
2095	278
2096	1037
2097	257
2098	839
2099	252
2100	1189
2101	264
2102	825
2103	271
2104	1052
2105	269
2106	811
2107	266
2108	1010
2109	259
2110	924
2111	245
2112	1752
2113	243
2114	873
2115	239
2116	995
2117	256
2118	857
2119	229
2120	1172
2121	259
2122	892
2123	300
2124	1035
2125	271
2126	833
2127	262
2128	1050
2129	266
2130	868
2131	222
2132	996
2133	246
2134	987
2135	254
2136	1074
2137	250
2138	865
2139	244
2140	1039
2141	254
2142	863
2143	267
2144	956
2145	402
2146	803
2147	255
2148	1000
2149	224
2150	861
2151	235
2152	961
2153	237
2154	810
2155	209
2156	1151
2157	279
2158	770
2159	243
2160	2447
2161	226
2162	812
2163	219
2164	1025
2165	346
2166	874
2167	341
2168	1007
2169	256
2170	1069
2171	283
2172	955
2173	253
2174	872
2175	294
2176	988
2177	251
2178	932
2179	231
2180	1192
2181	240
2182	775
2183	253
2184	1066
2185	245
2186	881
2187	258
2188	994
2189	295
2190	927
2191	232
2192	1032
2193	262
2194	751
2195	303
2196	1031
2197	253
2198	813
2199	259
2200	3502
2201	255
2202	834
2203	250
2204	1020
2205	300
2206	845
2207	246
2208	1077
2209	246
2210	981
2211	258
2212	975
2213	255
2214	807
2215	278
2216	929
2217	235
2218	821
2219	245
2220	1166
2221	251
2222	1052
2223	238
2224	935
2225	237
2226	843
2227	213
2228	955
2229	239
2230	891
2231	247
2232	955
2233	268
2234	769
2235	229
2236	915
2237	231
2238	751
2239	207
2240	1083
2241	228
2242	765
2243	233
2244	1196
2245	240
2246	779
2247	269
2248	897
2249	237
2250	860
2251	239
2252	903
2253	240
2254	740
2255	453
2256	988
2257	239
2258	786
2259	231
2260	1041
2261	247
2262	729
2263	222
2264	948
2265	259
2266	837
2267	223
2268	901
2269	228
2270	775
2271	238
2272	972
2273	216
2274	796
2275	239
2276	859
2277	268
2278	730
2279	218
2280	1072
2281	233
2282	760
2283	222
2284	842
2285	236
2286	745
2287	210
2288	1055
2289	231
2290	797
2291	245
2292	913
2293	232
2294	756
2295	243
2296	871
2297	217
2298	759
2299	258
2300	915
2301	208
2302	775
2303	231
2304	1013
2305	210
2306	777
2307	216
2308	841
2309	225
2310	1225
2311	233
2312	847
2313	221
2314	724
2315	216
2316	846
2317	204
2318	691
2319	230
2320	979
2321	242
2322	719
2323	237
2324	825
2325	221
2326	749
2327	241
2328	904
2329	233
2330	794
2331	209
2332	938
2333	211
2334	698
2335	224
2336	910
2337	224
2338	704
2339	225
2340	867
2341	203
2342	709
2343	268
2344	832
2345	204
2346	680
2347	216
2348	819
2349	235
2350	693
2351	220
2352	866
2353	210
2354	797
2355	235
2356	841
2357	189
2358	732
2359	214
2360	865
2361	234
2362	733
2363	213
2364	785
2365	367
2366	712
2367	213
2368	810
2369	208
2370	753
2371	237
2372	824
2373	211
2374	674
2375	233
2376	1140
2377	197
2378	701
2379	194
2380	903
2381	198
2382	734
2383	201
2384	791
2385	231
2386	743
2387	201
2388	789
2389	209
2390	728
2391	196
2392	856
2393	237
2394	710
2395	221
2396	763
2397	240
2398	724
2399	194
2400	9114
2401	211
2402	935
2403	203
2404	1112
2405	875
2406	769
2407	242
2408	1083
2409	257
2410	1769
2411	211
2412	931
2413	225
2414	740
2415	445
2416	956
2417	210
2418	749
2419	202
2420	2387
2421	224
2422	706
2423	210
2424	923
2425	383
2426	686
2427	211
2428	843
2429	182
2430	1262
2431	237
2432	844
2433	197
2434	668
2435	330
2436	800
2437	194
2438	680
2439	208
2440	1518
2441	203
2442	800
2443	190
2444	793
2445	381
2446	661
2447	227
2448	844
2449	223
2450	961
2451	178
2452	801
2453	228
2454	672
2455	266
2456	764
2457	207
2458	684
2459	189
2460	1315
2461	221
2462	698
2463	201
2464	888
2465	273
2466	622
2467	189
2468	804
2469	230
2470	836
2471	218
2472	770
2473	229
2474	685
2475	317
2476	750
2477	200
2478	678
2479	181
2480	1226
2481	185
2482	706
2483	194
2484	812
2485	250
2486	684
2487	217
2488	794
2489	205
2490	887
2491	205
2492	763
2493	174
2494	670
2495	250
2496	795
2497	203
2498	658
2499	208
2500	1005
2501	179
2502	651
2503	188
2504	756
2505	237
2506	592
2507	203
2508	812
2509	184
2510	777
2511	203
2512	803
2513	210
2514	640
2515	201
2516	725
2517	216
2518	633
2519	199
2520	1098
2521	204
2522	638
2523	206
2524	744
2525	229
2526	677
2527	181
2528	730
2529	181
2530	1007
2531	180
2532	715
2533	184
2534	652
2535	218
2536	723
2537	207
2538	606
2539	181
2540	820
2541	203
2542	613
2543	190
2544	819
2545	223
2546	617
2547	191
2548	712
2549	175
2550	754
2551	194
2552	821
2553	201
2554	666
2555	188
2556	726
2557	204
2558	596
2559	173
2560	964
2561	194
2562	682
2563	181
2564	760
2565	198
2566	636
2567	176
2568	763
2569	187
2570	680
2571	183
2572	691
2573	189
2574	667
2575	217
2576	753
2577	193
2578	597
2579	187
2580	879
2581	190
2582	616
2583	207
2584	748
2585	253
2586	675
2587	165
2588	671
2589	202
2590	669
2591	167
2592	775
2593	202
2594	570
2595	179
2596	792
2597	204
2598	612
2599	176
2600	842
2601	177
2602	623
2603	204
2604	716
2605	210
2606	574
2607	201
2608	720
2609	184
2610	680
2611	193
2612	662
2613	187
2614	573
2615	193
2616	716
2617	167
2618	644
2619	208
2620	769
2621	178
2622	601
2623	149
2624	690
2625	181
2626	558
2627	182
2628	662
2629	184
2630	620
2631	173
2632	665
2633	195
2634	621
2635	191
2636	678
2637	182
2638	544
2639	184
2640	5038
2641	184
2642	622
2643	215
2644	756
2645	280
2646	579
2647	214
2648	773
2649	185
2650	803
2651	194
2652	756
2653	188
2654	562
2655	221
2656	691
2657	198
2658	607
2659	158
2660	852
2661	197
2662	813
2663	189
2664	744
2665	190
2666	519
2667	190
2668	634
2669	169
2670	689
2671	200
2672	690
2673	200
2674	591
2675	185
2676	613
2677	180
2678	560
2679	163
2680	775
2681	177
2682	573
2683	180
2684	968
2685	198
2686	577
2687	185
2688	724
