Pay	Frequency
229	6158
230	43756
231	7845
232	81568
233	5805
234	36758
235	8769
236	61697
237	7740
238	26418
239	5670
240	404067
241	5121
242	31908
243	6695
244	74301
245	23059
246	33987
247	5785
248	90898
249	7023
250	68152
251	4983
252	79489
253	5627
254	26677
255	16090
256	89458
257	4789
258	31161
259	4888
260	101665
261	6960
262	22464
263	4955
264	85311
265	10626
266	22539
267	5576
268	52404
269	4871
270	60764
271	4459
272	71857
273	5201
274	21514
275	7914
276	59240
277	4193
278	21248
279	5077
280	93717
281	4078
282	27380
283	3966
284	43079
285	10235
286	20797
287	3942
288	82871
289	3799
290	29248
291	4559
292	39884
293	4229
294	24360
295	6194
296	48454
297	4305
298	18514
299	3430
300	83910
301	3695
302	18336
303	4525
304	50627
305	6459
306	21393
307	3320
308	35388
309	4313
310	23963
311	3255
312	50209
313	3170
314	15484
315	5390
316	31683
317	3145
318	20451
319	2985
320	131448
321	3533
322	14919
323	2949
324	39445
325	9407
326	14595
327	3453
328	37458
329	3087
330	35097
331	2649
332	28031
333	3778
334	14297
335	6412
336	44726
337	2596
338	12916
339	3227
340	45582
341	2897
342	15983
343	2515
344	30444
345	5283
346	12170
347	2425
348	29418
349	2523
350	20040
351	2856
352	31122
353	2448
354	13245
355	3500
356	21443
357	2831
358	10731
359	2226
360	124477
361	2176
362	11360
363	2452
364	25333
365	7013
366	15499
367	2358
368	34333
369	2716
370	20797
371	2109
372	30434
373	2212
374	11089
375	5568
376	31957
377	2084
378	13407
379	2109
380	35837
381	2998
382	10181
383	2244
384	40222
385	3609
386	9169
387	2224
388	21484
389	2201
390	19153
391	1923
392	29176
393	2337
394	9338
395	2755
396	25026
397	1897
398	9338
399	2225
400	110226
401	1806
402	11818
403	1722
404	19139
405	7500
406	8490
407	1801
408	32286
409	1836
410	18620
411	1971
412	17002
413	1968
414	10231
415	3803
416	23187
417	1953
418	7261
419	1531
420	36254
421	1699
422	7623
423	1979
424	21195
425	3332
426	8816
427	1506
428	14590
429	2113
430	12398
431	1426
432	26972
433	1525
434	6455
435	2517
436	14201
437	1543
438	8112
439	1316
440	32576
441	1715
442	6179
443	1354
444	16894
445	3043
446	5896
447	1810
448	17051
449	1290
450	12807
451	1225
452	12384
453	1663
454	5687
455	2056
456	19413
457	1284
458	5453
459	1427
460	17606
461	1322
462	6850
463	1237
464	14875
465	2455
466	5122
467	1070
468	13466
469	1244
470	7235
471	1394
472	13104
473	1110
474	6322
475	1549
476	9192
477	1515
478	4618
479	1008
480	110116
481	1026
482	5894
483	1226
484	13290
485	6686
486	6795
487	1167
488	17904
489	1484
490	18528
491	990
492	13707
493	1212
494	5423
495	4441
496	17669
497	1103
498	6535
499	1077
500	24098
501	1558
502	4618
503	1113
504	18404
505	2589
506	4745
507	1171
508	9962
509	1061
510	12621
511	1003
512	15637
513	1240
514	4639
515	1753
516	11318
517	966
518	4354
519	1105
520	24070
521	880
522	5583
523	803
524	8400
525	2559
526	4126
527	886
528	16406
529	879
530	7003
531	959
532	7892
533	966
534	4598
535	1342
536	10554
537	943
538	3666
539	789
540	25254
541	909
542	3592
543	899
544	11818
545	1665
546	4728
547	719
548	7953
549	1031
550	5836
551	807
552	12921
553	766
554	3501
555	1458
556	8147
557	745
558	4469
559	693
560	16916
561	958
562	3292
563	761
564	9816
565	1337
566	3191
567	861
568	9153
569	686
570	6742
571	683
572	7155
573	887
574	2978
575	1031
576	12704
577	620
578	3116
579	667
580	9994
581	689
582	3806
583	611
584	7773
585	1183
586	3100
587	602
588	8763
589	632
590	3896
591	664
592	7897
593	560
594	3571
595	795
596	6068
597	724
598	2458
599	497
600	31186
601	549
602	2858
603	683
604	6235
605	1464
606	3347
607	525
608	7561
609	685
610	4832
611	520
612	7168
613	536
614	2376
615	1113
616	6447
617	510
618	3044
619	497
620	8680
621	671
622	2197
623	494
624	8499
625	907
626	2201
627	567
628	4712
629	508
630	4245
631	476
632	5758
633	582
634	2090
635	675
636	6077
637	505
638	2101
639	544
640	20479
641	445
642	2691
643	389
644	4653
645	1417
646	1944
647	423
648	7663
649	502
650	4267
651	489
652	4283
653	494
654	2544
655	899
656	5386
657	496
658	1909
659	442
660	9140
661	388
662	1746
663	507
664	5062
665	661
666	2358
667	359
668	4036
669	481
670	3041
671	384
672	6420
673	388
674	1678
675	633
676	3645
677	368
678	2202
679	369
680	8147
681	395
682	1665
683	347
684	4670
685	674
686	1503
687	434
688	4239
689	356
690	2816
691	326
692	3414
693	394
694	1484
695	437
696	4899
697	345
698	1462
699	380
700	4888
701	355
702	1764
703	312
704	3818
705	560
706	1352
707	285
708	3683
709	317
710	1818
711	345
712	3388
713	300
714	1584
715	388
716	2593
717	374
718	1244
719	263
720	33271
721	276
722	1520
723	347
724	3806
725	1767
726	2089
727	303
728	5239
729	395
730	5127
731	327
732	4868
733	311
734	1670
735	1320
736	6043
737	299
738	2096
739	361
740	6903
741	509
742	1418
743	384
744	6523
745	746
746	1381
747	413
748	3757
749	336
750	3963
751	341
752	5923
753	351
754	1395
755	554
756	4609
757	332
758	1449
759	369
760	7784
761	292
762	2050
763	292
764	3065
765	798
766	1451
767	281
768	6941
769	281
770	2083
771	360
772	2944
773	292
774	1796
775	408
776	4113
777	380
778	1237
779	287
780	6406
781	289
782	1245
783	401
784	4386
785	421
786	1508
787	252
788	2806
789	355
790	1664
791	260
792	4857
793	251
794	1092
795	423
796	2629
797	264
798	1435
799	267
800	46871
801	280
802	1420
803	239
804	4187
805	2802
806	1116
807	356
808	3750
809	251
810	7739
811	210
812	2460
813	355
814	1117
815	1411
816	4732
817	216
818	1097
819	274
820	8124
821	274
822	1279
823	228
824	2991
825	975
826	1071
827	240
828	2802
829	230
830	3538
831	254
832	3030
833	189
834	1238
835	548
836	1786
837	240
838	903
839	196
840	9009
841	195
842	1017
843	255
844	1956
845	805
846	1225
847	209
848	2759
849	242
850	2185
851	188
852	2355
853	197
854	819
855	511
856	2229
857	163
858	1202
859	189
860	4396
861	238
862	834
863	180
864	3332
865	522
866	846
867	193
868	1558
869	186
870	1770
871	157
872	1991
873	203
874	808
875	352
876	1911
877	157
878	731
879	188
880	5169
881	150
882	1047
883	157
884	1472
885	451
886	756
887	168
888	2541
889	159
890	1640
891	187
892	1278
893	140
894	898
895	250
896	1903
897	161
898	650
899	137
900	4786
901	141
902	623
903	171
904	1699
905	309
906	859
907	133
908	1239
909	178
910	1128
911	139
912	2274
913	141
914	609
915	304
916	1173
917	111
918	805
919	137
920	3610
921	154
922	597
923	138
924	1689
925	280
926	539
927	156
928	1645
929	132
930	1348
931	107
932	1150
933	159
934	538
935	257
936	1826
937	114
938	569
939	127
940	1950
941	108
942	705
943	117
944	1406
945	231
946	551
947	107
948	1416
949	114
950	811
951	130
952	1280
953	112
954	695
955	179
956	1039
957	153
958	477
959	116
960	20541
961	100
962	615
963	141
964	1665
965	1105
966	711
967	145
968	2257
969	158
970	3212
971	99
972	1822
973	149
974	679
975	823
976	2362
977	134
978	819
979	124
980	4416
981	191
982	517
983	144
984	2532
985	375
986	600
987	155
988	1405
989	128
990	2070
991	126
992	2241
993	144
994	521
995	226
996	1701
997	121
998	593
999	133
1000	3981
1001	114
1002	813
1003	83
1004	1215
1005	392
1006	566
1007	109
1008	2548
1009	117
1010	1069
1011	129
1012	1148
1013	120
1014	644
1015	177
1016	1430
1017	152
1018	507
1019	107
1020	3114
1021	129
1022	481
1023	149
1024	1700
1025	193
1026	596
1027	74
1028	1061
1029	147
1030	789
1031	87
1032	1921
1033	90
1034	420
1035	159
1036	1008
1037	97
1038	522
1039	96
1040	2861
1041	109
1042	345
1043	109
1044	1325
1045	181
1046	403
1047	94
1048	1181
1049	69
1050	1044
1051	96
1052	911
1053	104
1054	401
1055	115
1056	1656
1057	89
1058	368
1059	84
1060	1455
1061	84
1062	497
1063	78
1064	1050
1065	164
1066	372
1067	77
1068	1075
1069	61
1070	555
1071	99
1072	1078
1073	71
1074	493
1075	90
1076	711
1077	87
1078	288
1079	76
1080	5566
1081	69
1082	353
1083	79
1084	864
1085	304
1086	569
1087	57
1088	1254
1089	95
1090	901
1091	96
1092	1201
1093	81
1094	348
1095	268
1096	1309
1097	73
1098	543
1099	86
1100	1546
1101	135
1102	344
1103	94
1104	1823
1105	140
1106	316
1107	107
1108	959
1109	95
1110	789
1111	84
1112	1311
1113	104
1114	362
1115	128
1116	1145
1117	69
1118	407
1119	96
1120	2081
1121	70
1122	549
1123	62
1124	843
1125	168
1126	366
1127	78
1128	1738
1129	73
1130	510
1131	89
1132	785
1133	89
1134	492
1135	92
1136	1182
1137	82
1138	312
1139	69
1140	1722
1141	83
1142	311
1143	85
1144	1038
1145	115
1146	439
1147	56
1148	719
1149	94
1150	445
1151	61
1152	1505
1153	70
1154	274
1155	117
1156	753
1157	71
1158	406
1159	78
1160	1576
1161	90
1162	281
1163	58
1164	947
1165	103
1166	295
1167	87
1168	919
1169	49
1170	613
1171	52
1172	626
1173	97
1174	261
1175	82
1176	1251
1177	62
1178	260
1179	72
1180	859
1181	54
1182	345
1183	66
1184	844
1185	86
1186	240
1187	53
1188	860
1189	54
1190	307
1191	63
1192	784
1193	41
1194	309
1195	57
1196	494
1197	70
1198	201
1199	48
1200	13443
1201	45
1202	324
1203	71
1204	724
1205	675
1206	369
1207	61
1208	930
1209	86
1210	1666
1211	37
1212	822
1213	64
1214	241
1215	410
1216	847
1217	44
1218	354
1219	45
1220	2179
1221	96
1222	209
1223	48
1224	1071
1225	258
1226	224
1227	73
1228	525
1229	55
1230	1031
1231	53
1232	722
1233	61
1234	241
1235	153
1236	685
1237	50
1238	213
1239	71
1240	2184
1241	49
1242	342
1243	41
1244	474
1245	246
1246	236
1247	39
1248	983
1249	53
1250	530
1251	70
1252	416
1253	56
1254	281
1255	115
1256	646
1257	68
1258	200
1259	41
1260	1499
1261	41
1262	197
1263	75
1264	592
1265	105
1266	276
1267	38
1268	413
1269	50
1270	390
1271	43
1272	848
1273	43
1274	186
1275	96
1276	442
1277	53
1278	242
1279	29
1280	2363
1281	51
1282	185
1283	40
1284	587
1285	133
1286	166
1287	62
1288	592
1289	36
1290	623
1291	31
1292	395
1293	67
1294	157
1295	76
1296	897
1297	43
1298	153
1299	55
1300	785
1301	53
1302	214
1303	32
1304	466
1305	84
1306	160
1307	39
1308	506
1309	47
1310	316
1311	62
1312	521
1313	40
1314	229
1315	68
1316	371
1317	42
1318	153
1319	30
1320	1444
1321	35
1322	158
1323	45
1324	371
1325	82
1326	235
1327	36
1328	506
1329	47
1330	301
1331	31
1332	475
1333	31
1334	136
1335	76
1336	474
1337	36
1338	198
1339	36
1340	545
1341	67
1342	128
1343	38
1344	568
1345	41
1346	134
1347	34
1348	278
1349	21
1350	329
1351	37
1352	406
1353	38
1354	133
1355	48
1356	433
1357	35
1358	124
1359	34
1360	889
1361	34
1362	175
1363	23
1364	243
1365	77
1366	139
1367	27
1368	548
1369	34
1370	241
1371	38
1372	265
1373	31
1374	205
1375	32
1376	337
1377	33
1378	138
1379	30
1380	569
1381	29
1382	130
1383	39
1384	279
1385	50
1386	178
1387	27
1388	242
1389	42
1390	197
1391	33
1392	437
1393	31
1394	105
1395	44
1396	212
1397	33
1398	141
1399	32
1400	625
1401	24
1402	117
1403	27
1404	337
1405	39
1406	106
1407	34
1408	314
1409	24
1410	246
1411	26
1412	199
1413	34
1414	100
1415	32
1416	382
1417	23
1418	111
1419	24
1420	294
1421	21
1422	162
1423	27
1424	243
1425	41
1426	106
1427	15
1428	279
1429	17
1430	133
1431	31
1432	234
1433	27
1434	146
1435	28
1436	176
1437	27
1438	98
1439	17
1440	6931
1441	23
1442	147
1443	19
1444	395
1445	365
1446	200
1447	29
1448	514
1449	39
1450	1094
1451	26
1452	490
1453	41
1454	195
1455	276
1456	666
1457	30
1458	238
1459	27
1460	1252
1461	58
1462	165
1463	31
1464	779
1465	124
1466	168
1467	61
1468	389
1469	35
1470	714
1471	55
1472	769
1473	42
1474	198
1475	69
1476	534
1477	34
1478	198
1479	41
1480	1144
1481	39
1482	266
1483	37
1484	366
1485	129
1486	213
1487	42
1488	905
1489	36
1490	324
1491	44
1492	328
1493	37
1494	234
1495	48
1496	520
1497	50
1498	171
1499	26
1500	1037
1501	38
1502	182
1503	42
1504	619
1505	51
1506	166
1507	29
1508	357
1509	59
1510	234
1511	25
1512	679
1513	22
1514	127
1515	63
1516	321
1517	26
1518	227
1519	13
1520	936
1521	48
1522	114
1523	36
1524	465
1525	56
1526	134
1527	35
1528	424
1529	16
1530	356
1531	26
1532	330
1533	41
1534	130
1535	39
1536	662
1537	22
1538	131
1539	18
1540	467
1541	28
1542	180
1543	23
1544	386
1545	52
1546	116
1547	29
1548	391
1549	29
1550	192
1551	34
1552	382
1553	15
1554	167
1555	29
1556	238
1557	34
1558	100
1559	23
1560	918
1561	18
1562	104
1563	27
1564	233
1565	33
1566	190
1567	28
1568	401
1569	29
1570	152
1571	19
1572	332
1573	20
1574	122
1575	43
1576	331
1577	12
1578	154
1579	25
1580	272
1581	43
1582	112
1583	22
1584	456
1585	30
1586	87
1587	19
1588	183
1589	16
1590	168
1591	22
1592	276
1593	21
1594	84
1595	14
1596	251
1597	17
1598	76
1599	14
1600	15988
1601	22
1602	283
1603	11
1604	485
1605	1037
1606	91
1607	37
1608	591
1609	40
1610	2377
1611	37
1612	261
1613	37
1614	188
1615	529
1616	399
1617	26
1618	139
1619	33
1620	2823
1621	23
1622	97
1623	37
1624	311
1625	298
1626	162
1627	29
1628	225
1629	28
1630	1172
1631	25
1632	397
1633	19
1634	99
1635	152
1636	214
1637	16
1638	117
1639	18
1640	1885
1641	27
1642	101
1643	18
1644	320
1645	226
1646	91
1647	31
1648	262
1649	25
1650	549
1651	19
1652	200
1653	24
1654	82
1655	85
1656	322
1657	25
1658	80
1659	13
1660	1219
1661	17
1662	122
1663	18
1664	194
1665	139
1666	116
1667	12
1668	287
1669	15
1670	330
1671	21
1672	198
1673	13
1674	124
1675	76
1676	141
1677	28
1678	69
1679	11
1680	1327
1681	23
1682	70
1683	25
1684	197
1685	73
1686	91
1687	17
1688	191
1689	22
1690	432
1691	8
1692	214
1693	13
1694	63
1695	75
1696	220
1697	19
1698	102
1699	10
1700	544
1701	24
1702	70
1703	10
1704	270
1705	58
1706	57
1707	13
1708	134
1709	13
1710	215
1711	12
1712	205
1713	19
1714	59
1715	38
1716	171
1717	10
1718	51
1719	10
1720	776
1721	15
1722	94
1723	13
1724	148
1725	61
1726	56
1727	8
1728	267
1729	11
1730	210
1731	12
1732	131
1733	10
1734	81
1735	44
1736	155
1737	18
1738	62
1739	8
1740	327
1741	11
1742	51
1743	17
1744	150
1745	37
1746	67
1747	7
1748	129
1749	16
1750	134
1751	8
1752	176
1753	10
1754	57
1755	37
1756	119
1757	15
1758	80
1759	9
1760	483
1761	16
1762	47
1763	8
1764	158
1765	30
1766	49
1767	12
1768	138
1769	12
1770	148
1771	13
1772	107
1773	13
1774	44
1775	33
1776	214
1777	15
1778	43
1779	8
1780	330
1781	17
1782	64
1783	5
1784	137
1785	34
1786	33
1787	6
1788	131
1789	13
1790	100
1791	10
1792	122
1793	5
1794	49
1795	16
1796	93
1797	14
1798	33
1799	10
1800	1698
1801	10
1802	51
1803	14
1804	95
1805	69
1806	91
1807	8
1808	124
1809	18
1810	199
1811	6
1812	149
1813	12
1814	41
1815	56
1816	121
1817	7
1818	66
1819	11
1820	329
1821	19
1822	39
1823	14
1824	193
1825	36
1826	44
1827	14
1828	96
1829	9
1830	135
1831	7
1832	118
1833	17
1834	47
1835	17
1836	129
1837	8
1838	48
1839	11
1840	544
1841	14
1842	88
1843	13
1844	101
1845	37
1846	68
1847	11
1848	209
1849	11
1850	102
1851	13
1852	101
1853	9
1854	69
1855	22
1856	124
1857	25
1858	52
1859	3
1860	319
1861	10
1862	39
1863	15
1864	138
1865	30
1866	56
1867	5
1868	104
1869	14
1870	104
1871	12
1872	212
1873	9
1874	42
1875	20
1876	93
1877	9
1878	57
1879	13
1880	295
1881	15
1882	51
1883	8
1884	146
1885	22
1886	42
1887	13
1888	123
1889	10
1890	129
1891	8
1892	83
1893	10
1894	24
1895	12
1896	186
1897	4
1898	33
1899	8
1900	207
1901	9
1902	59
1903	3
1904	99
1905	24
1906	45
1907	8
1908	142
1909	8
1910	62
1911	9
1912	107
1913	8
1914	48
1915	17
1916	88
1917	8
1918	33
1919	14
1920	2307
1921	7
1922	55
1923	8
1924	168
1925	87
1926	68
1927	16
1928	205
1929	21
1930	322
1931	8
1932	167
1933	12
1934	58
1935	99
1936	233
1937	11
1938	74
1939	8
1940	389
1941	29
1942	37
1943	10
1944	290
1945	32
1946	57
1947	10
1948	122
1949	9
1950	218
1951	14
1952	205
1953	23
1954	60
1955	22
1956	145
1957	12
1958	57
1959	15
1960	456
1961	16
1962	72
1963	4
1964	115
1965	32
1966	49
1967	13
1968	287
1969	7
1970	104
1971	15
1972	107
1973	10
1974	73
1975	20
1976	179
1977	13
1978	54
1979	8
1980	292
1981	17
1982	57
1983	14
1984	160
1985	18
1986	59
1987	8
1988	95
1989	22
1990	82
1991	6
1992	189
1993	9
1994	34
1995	18
1996	104
1997	8
1998	56
1999	9
2000	418
2001	10
2002	37
2003	6
2004	136
2005	18
2006	38
2007	13
2008	150
2009	7
2010	130
2011	5
2012	95
2013	14
2014	40
2015	7
2016	207
2017	6
2018	24
2019	10
2020	166
2021	10
2022	49
2023	5
2024	122
2025	11
2026	32
2027	3
2028	106
2029	7
2030	61
2031	10
2032	108
2033	3
2034	42
2035	9
2036	61
2037	10
2038	32
2039	4
2040	308
2041	6
2042	30
2043	10
2044	71
2045	7
2046	47
2047	11
2048	100
2049	10
2050	80
2051	5
2052	114
2053	6
2054	26
2055	17
2056	72
2057	10
2058	45
2059	7
2060	88
2061	12
2062	31
2063	8
2064	128
2065	7
2066	32
2067	3
2068	55
2069	5
2070	49
2071	6
2072	101
2073	14
2074	30
2075	5
2076	72
2077	8
2078	20
2079	7
2080	211
2081	3
2082	40
2083	10
2084	52
2085	9
2086	35
2087	5
2088	118
2089	6
2090	42
2091	7
2092	39
2093	6
2094	37
2095	8
2096	70
2097	4
2098	24
2099	5
2100	146
2101	8
2102	24
2103	6
2104	67
2105	6
2106	37
2107	7
2108	35
2109	11
2110	32
2111	4
2112	96
2113	9
2114	23
2115	9
2116	46
2117	7
2118	39
2119	2
2120	115
2121	5
2122	21
2123	2
2124	77
2125	5
2126	20
2127	11
2128	58
2129	6
2130	33
2131	6
2132	49
2133	7
2134	16
2135	9
2136	83
2137	1
2138	15
2139	5
2140	60
2141	9
2142	33
2143	7
2144	51
2145	10
2146	26
2147	6
2148	58
2149	4
2150	14
2151	10
2152	44
2153	6
2154	27
2155	2
2156	30
2157	5
2158	17
2159	7
2160	1134
2161	1
2162	29
2163	7
2164	78
2165	50
2166	31
2167	7
2168	81
2169	10
2170	167
2171	3
2172	71
2173	2
2174	27
2175	64
2176	100
2177	6
2178	58
2179	2
2180	198
2181	12
2182	31
2183	6
2184	161
2185	22
2186	25
2187	9
2188	80
2189	6
2190	133
2191	8
2192	105
2193	17
2194	29
2195	15
2196	114
2197	8
2198	35
2199	15
2200	233
2201	12
2202	47
2203	4
2204	78
2205	22
2206	37
2207	14
2208	201
2209	8
2210	55
2211	8
2212	69
2213	14
2214	51
2215	17
2216	124
2217	21
2218	47
2219	6
2220	188
2221	8
2222	27
2223	5
2224	126
2225	12
2226	41
2227	7
2228	84
2229	16
2230	41
2231	6
2232	143
2233	14
2234	23
2235	21
2236	78
2237	10
2238	44
2239	5
2240	176
2241	7
2242	23
2243	6
2244	113
2245	13
2246	21
2247	17
2248	86
2249	2
2250	73
2251	6
2252	65
2253	8
2254	23
2255	14
2256	158
2257	9
2258	28
2259	3
2260	84
2261	13
2262	57
2263	8
2264	112
2265	16
2266	21
2267	4
2268	81
2269	6
2270	37
2271	9
2272	91
2273	1
2274	40
2275	6
2276	43
2277	9
2278	18
2279	7
2280	193
2281	6
2282	28
2283	2
2284	60
2285	4
2286	45
2287	4
2288	78
2289	10
2290	30
2291	5
2292	76
2293	3
2294	14
2295	11
2296	69
2297	6
2298	36
2299	4
2300	68
2301	10
2302	21
2303	5
2304	130
2305	5
2306	14
2307	4
2308	41
2309	2
2310	36
2311	3
2312	53
2313	4
2314	19
2315	6
2316	61
2317	2
2318	15
2319	5
2320	140
2321	2
2322	28
2323	4
2324	46
2325	5
2326	17
2327	8
2328	89
2329	4
2330	23
2331	9
2332	41
2333	4
2334	28
2335	6
2336	81
2337	4
2338	12
2339	2
2340	103
2341	3
2342	12
2343	7
2344	47
2345	5
2346	40
2347	5
2348	27
2349	7
2350	29
2351	1
2352	88
2353	3
2354	12
2355	6
2356	31
2357	1
2358	22
2359	1
2360	88
2361	4
2362	18
2363	2
2364	45
2365	9
2366	15
2367	5
2368	54
2370	25
2371	2
2372	22
2373	4
2374	14
2375	3
2376	80
2377	5
2378	17
2379	3
2380	34
2381	5
2382	22
2383	5
2384	47
2385	8
2386	12
2387	2
2388	40
2389	6
2390	21
2391	5
2392	29
2393	1
2394	23
2395	7
2396	32
2397	7
2398	8
2399	2
2400	5569
2401	2
2402	56
2403	4
2404	142
2405	320
2406	47
2407	6
2408	115
2409	12
2410	870
2411	2
2412	115
2413	8
2414	47
2415	176
2416	108
2417	3
2418	51
2419	8
2420	807
2421	14
2422	27
2423	8
2424	114
2425	98
2426	20
2427	9
2428	63
2429	10
2430	448
2431	7
2432	86
2433	3
2434	26
2435	61
2436	60
2437	3
2438	18
2439	8
2440	659
2441	8
2442	38
2443	6
2444	56
2445	78
2446	20
2447	3
2448	124
2449	8
2450	172
2451	5
2452	47
2453	5
2454	37
2455	26
2456	60
2457	9
2458	31
2459	1
2460	491
2461	8
2462	21
2463	3
2464	72
2465	36
2466	27
2467	3
2468	32
2469	13
2470	99
2471	5
2472	70
2474	16
2475	31
2476	36
2477	6
2478	24
2479	1
2480	349
2481	4
2482	17
2484	55
2485	39
2486	16
2487	9
2488	51
2489	6
2490	145
2491	5
2492	36
2493	4
2494	16
2495	20
2496	81
2498	11
2499	7
2500	171
2501	6
2502	22
2503	3
2504	42
2505	13
2506	13
2507	2
2508	43
2509	4
2510	52
2511	9
2512	49
2513	4
2514	24
2515	15
2516	28
2517	12
2518	20
2519	2
2520	372
2521	2
2522	15
2523	2
2524	35
2525	19
2526	23
2527	2
2528	44
2529	9
2530	67
2531	2
2532	48
2533	2
2534	11
2535	23
2536	38
2537	2
2538	19
2539	5
2540	83
2541	5
2542	9
2543	2
2544	77
2545	11
2546	13
2547	5
2548	26
2549	2
2550	57
2551	4
2552	28
2553	5
2554	8
2555	7
2556	34
2558	9
2559	2
2560	189
2561	2
2562	21
2563	2
2564	15
2565	15
2566	9
2567	3
2568	47
2569	2
2570	40
2571	3
2572	28
2573	1
2574	20
2575	12
2576	31
2577	4
2578	7
2579	4
2580	130
2581	2
2582	15
2583	6
2584	32
2585	8
2586	11
2587	1
2588	21
2589	4
2590	31
2591	4
2592	59
2593	4
2594	9
2595	5
2596	23
2597	3
2598	11
2599	2
2600	112
2601	4
2602	11
2603	3
2604	29
2605	8
2606	9
2607	8
2608	36
2609	1
2610	43
2611	1
2612	15
2613	2
2614	12
2615	4
2616	45
2617	4
2618	12
2619	4
2620	54
2621	2
2622	18
2623	2
2624	28
2625	7
2626	7
2627	5
2628	28
2629	2
2630	24
2631	3
2632	32
2633	5
2634	14
2635	7
2636	20
2637	2
2638	5
2639	1
2640	158
2641	6
2642	7
2643	1
2644	24
2645	5
2646	16
2647	2
2648	20
2649	3
2650	39
2652	36
2653	3
2654	5
2655	11
2656	37
2658	10
2659	1
2660	39
2661	6
2662	8
2663	1
2664	28
2665	1
2666	5
2667	4
2668	15
2669	1
2670	31
2671	4
2672	24
2673	4
2674	7
2675	3
2676	24
2677	4
2678	8
2679	3
2680	35
2681	2
2682	7
2684	13
2685	4
2686	10
2687	1
2688	39
2689	3
2690	12
2691	1
2692	12
2694	7
2695	2
2696	14
2698	2
2699	1
2700	137
2701	1
2702	7
2703	5
2704	16
2705	11
2706	6
2708	20
2709	5
2710	19
2711	1
2712	26
2714	5
2715	2
2716	17
2717	2
2718	3
2719	1
2720	71
2721	2
2722	8
2723	4
2724	17
2725	2
2726	9
2727	5
2728	19
2729	2
2730	37
2732	16
2733	5
2734	6
2735	1
2736	27
2737	3
2738	6
2739	1
2740	33
2742	9
2743	3
2744	20
2745	1
2746	4
2747	2
2748	19
2749	1
2750	13
2751	2
2752	13
2753	3
2754	16
2756	11
2757	1
2758	6
2759	1
2760	101
2761	2
2762	10
2763	3
2764	12
2765	1
2766	11
2767	1
2768	24
2769	1
2770	21
2771	3
2772	31
2773	2
2774	12
2775	2
2776	25
2777	2
2778	6
2779	1
2780	34
2781	4
2782	10
2784	31
2785	2
2786	5
2787	2
2788	19
2789	1
2790	18
2791	1
2792	22
2793	1
2794	4
2795	3
2796	26
2797	2
2798	3
2799	1
2800	81
2801	3
2802	5
2803	4
2804	16
2805	5
2806	7
2807	1
2808	28
2810	15
2812	17
2814	9
2815	4
2816	20
2817	2
2818	6
2820	40
2821	1
2822	7
2823	3
2824	15
2825	1
2826	11
2827	1
2828	13
2829	3
2830	10
2831	1
2832	29
2834	5
2835	6
2836	9
2837	2
2838	9
2839	1
2840	31
2841	4
2842	5
2844	14
2845	2
2846	5
2847	4
2848	10
2849	2
2850	15
2851	4
2852	11
2854	9
2855	1
