Pay	Frequency
208	115779
209	8848
210	60989
211	5184
212	77882
213	7649
214	34082
215	8852
216	127429
217	4743
218	31316
219	5775
220	160374
221	6266
222	39114
223	4860
224	91800
225	9481
226	30118
227	4520
228	85127
229	4545
230	36184
231	10775
232	76083
233	4317
234	37094
235	6289
236	61535
237	5795
238	24546
239	4434
240	316181
241	3744
242	43940
243	5140
244	68829
245	16021
246	31027
247	5648
248	81479
249	5251
250	52378
251	3917
252	74810
253	7634
254	24980
255	11115
256	78780
257	3920
258	28915
259	3765
260	85593
261	5588
262	21091
263	3791
264	125464
265	7178
266	22459
267	4312
268	51096
269	4077
270	47985
271	3520
272	67874
273	4627
274	20783
275	8833
276	55406
277	3248
278	20404
279	4123
280	78744
281	2995
282	23581
283	3445
284	39976
285	6953
286	35259
287	3026
288	99450
289	2866
290	25183
291	3618
292	38735
293	3446
294	23991
295	4307
296	48757
297	4771
298	18443
299	3598
300	65702
301	2899
302	18283
303	3595
304	48012
305	4547
306	19993
307	2604
308	56545
309	3360
310	21039
311	2478
312	63357
313	2570
314	15050
315	4068
316	33052
317	2524
318	19251
319	4824
320	102931
321	2694
322	14889
323	2343
324	39309
325	7172
326	13732
327	2747
328	37830
329	2469
330	51778
331	2106
332	28658
333	3027
334	14071
335	4512
336	58207
337	2172
338	16735
339	2512
340	38910
341	4460
342	15135
343	2213
344	31316
345	4057
346	12913
347	1992
348	29939
349	2136
350	16935
351	2708
352	54616
353	2035
354	14105
355	2655
356	24553
357	2545
358	11168
359	1773
360	104794
361	1740
362	11591
363	3200
364	30218
365	4995
366	13877
367	2006
368	34097
369	2285
370	16985
371	1790
372	29643
373	1912
374	20032
375	3988
376	31918
377	2236
378	14290
379	1852
380	30559
381	2347
382	10722
383	1812
384	52075
385	4484
386	9740
387	1896
388	21745
389	1777
390	18982
391	1616
392	28683
393	1857
394	9386
395	1988
396	38056
397	1561
398	10064
399	1842
400	77646
401	1532
402	11703
403	2055
404	20480
405	5080
406	9112
407	2620
408	35389
409	1501
410	14803
411	1808
412	18691
413	1646
414	10116
415	2647
416	28010
417	1689
418	14390
419	1280
420	31765
421	1488
422	8218
423	1708
424	21665
425	2352
426	9321
427	1248
428	16277
429	3232
430	10101
431	1250
432	35458
433	1358
434	7584
435	2051
436	15200
437	1467
438	8674
439	1211
440	55010
441	1520
442	9324
443	1093
444	19111
445	2301
446	6612
447	1484
448	21066
449	1197
450	11353
451	1850
452	14466
453	1530
454	6253
455	1832
456	25091
457	1072
458	6015
459	1222
460	16876
461	1214
462	13718
463	1035
464	17134
465	1721
466	6106
467	1065
468	17876
469	1016
470	7717
471	1079
472	15661
473	1776
474	6711
475	1301
476	11472
477	1233
478	5650
479	940
480	87651
481	1305
482	6355
483	1116
484	21681
485	4712
486	7026
487	1049
488	19198
489	1422
490	14404
491	903
492	14994
493	1050
494	7515
495	6062
496	18120
497	1059
498	6714
499	1039
500	19697
501	1305
502	5343
503	993
504	23190
505	1813
506	9469
507	1341
508	11379
509	955
510	10585
511	947
512	16228
513	1107
514	5606
515	1356
516	12777
517	1670
518	4912
519	951
520	22923
521	857
522	6107
523	857
524	9671
525	2025
526	4521
527	791
528	32458
529	833
530	6664
531	892
532	10279
533	1138
534	5265
535	1136
536	13089
537	888
538	4746
539	1410
540	21815
541	765
542	4243
543	886
544	12866
545	1351
546	6774
547	701
548	9080
549	1011
550	10846
551	651
552	16694
553	651
554	4356
555	1136
556	9340
557	739
558	5172
559	921
560	15827
561	1332
562	3981
563	684
564	10828
565	1011
566	4065
567	764
568	10742
569	700
570	6321
571	695
572	14819
573	799
574	3832
575	822
576	20469
577	637
578	3873
579	717
580	10082
581	725
582	4524
583	1529
584	9964
585	1275
586	3771
587	651
588	10586
589	597
590	4210
591	795
592	9677
593	656
594	6640
595	763
596	7645
597	735
598	4591
599	582
600	25892
601	564
602	3719
603	690
604	7535
605	1855
606	3909
607	519
608	9139
609	736
610	4838
611	743
612	8584
613	590
614	3172
615	915
616	14005
617	561
618	3778
619	533
620	9169
621	743
622	2821
623	484
624	15283
625	822
626	3078
627	944
628	6345
629	556
630	4771
631	488
632	7570
633	595
634	2834
635	651
636	7538
637	637
638	4830
639	521
640	18281
641	511
642	3495
643	500
644	6457
645	1170
646	2692
647	448
648	10463
649	878
650	4995
651	610
652	5610
653	525
654	3114
655	784
656	7229
657	573
658	2676
659	477
660	24360
661	504
662	2754
663	640
664	7293
665	751
666	2946
667	484
668	5851
669	504
670	3333
671	778
672	12253
673	432
674	2513
675	654
676	6543
677	447
678	2852
679	420
680	8601
681	515
682	4520
683	381
684	6084
685	573
686	2434
687	444
688	6009
689	562
690	3463
691	369
692	4800
693	943
694	2164
695	465
696	7774
697	437
698	2123
699	395
700	5687
701	403
702	3030
703	393
704	10314
705	571
706	2175
707	335
708	5512
709	391
710	2312
711	391
712	5473
713	420
714	2626
715	1520
716	4274
717	430
718	1877
719	369
720	29964
721	358
722	2183
723	439
724	4877
725	1326
726	3805
727	392
728	7856
729	478
730	4424
731	384
732	5837
733	373
734	2229
735	1008
736	6877
737	663
738	2566
739	415
740	6398
741	611
742	2221
743	369
744	8603
745	632
746	1941
747	442
748	7747
749	408
750	3683
751	356
752	6665
753	451
754	2468
755	481
756	6132
757	361
758	2123
759	722
760	7422
761	305
762	2356
763	396
764	4402
765	683
766	1878
767	454
768	10193
769	332
770	4503
771	361
772	4097
773	336
774	2273
775	464
776	5134
777	419
778	1877
779	317
780	7776
781	502
782	1801
783	415
784	5558
785	417
786	2119
787	301
788	3671
789	411
790	1998
791	275
792	10691
793	411
794	1773
795	404
796	3814
797	340
798	2100
799	283
800	30243
801	404
802	1874
803	561
804	4883
805	1868
806	2131
807	384
808	5074
809	338
810	5710
811	335
812	3524
813	396
814	2751
815	958
816	7236
817	257
818	1600
819	452
820	6677
821	323
822	1939
823	282
824	4223
825	1167
826	1606
827	289
828	3892
829	290
830	2991
831	274
832	4875
833	272
834	1784
835	513
836	5161
837	304
838	1483
839	252
840	9146
841	251
842	1466
843	254
844	2897
845	752
846	1632
847	492
848	3705
849	302
850	2150
851	255
852	3664
853	239
854	1278
855	449
856	3296
857	252
858	2790
859	244
860	4207
861	286
862	1287
863	242
864	6801
865	439
866	1380
867	269
868	2836
869	417
870	1970
871	346
872	3223
873	249
874	1401
875	347
876	3281
877	248
878	1247
879	245
880	14139
881	233
882	1734
883	223
884	3358
885	505
886	1258
887	212
888	4757
889	215
890	1885
891	391
892	2563
893	252
894	1363
895	294
896	3616
897	308
898	1178
899	211
900	4727
901	215
902	2022
903	238
904	2923
905	319
906	1325
907	217
908	2129
909	214
910	1768
911	194
912	4902
913	375
914	1057
915	306
916	2161
917	194
918	1319
919	189
920	3991
921	230
922	1053
923	271
924	4975
925	284
926	1005
927	192
928	2929
929	217
930	1539
931	198
932	2200
933	210
934	1006
935	946
936	4309
937	165
938	981
939	202
940	2614
941	195
942	1105
943	188
944	2560
945	344
946	1494
947	175
948	2454
949	216
950	1182
951	206
952	2568
953	173
954	1129
955	247
956	1927
957	328
958	906
959	184
960	17054
961	172
962	1373
963	211
964	2346
965	774
966	1252
967	172
968	4795
969	222
970	2657
971	168
972	2881
973	219
974	1048
975	675
976	3180
977	196
978	1176
979	363
980	3772
981	230
982	978
983	178
984	3799
985	292
986	927
987	207
988	2666
989	185
990	5184
991	192
992	2902
993	195
994	1009
995	260
996	2434
997	166
998	990
999	185
1000	3782
1001	291
1002	1176
1003	159
1004	1926
1005	313
1006	883
1007	176
1008	4565
1009	177
1010	1233
1011	207
1012	2950
1013	170
1014	1160
1015	215
1016	2374
1017	191
1018	852
1019	139
1020	3228
1021	123
1022	899
1023	302
1024	2311
1025	207
1026	936
1027	225
1028	1863
1029	215
1030	1022
1031	146
1032	2907
1033	181
1034	1463
1035	184
1036	1719
1037	159
1038	942
1039	128
1040	3671
1041	164
1042	721
1043	152
1044	2067
1045	579
1046	738
1047	170
1048	2047
1049	158
1050	1353
1051	143
1052	1538
1053	216
1054	715
1055	166
1056	5396
1057	138
1058	766
1059	147
1060	2014
1061	155
1062	814
1063	125
1064	1986
1065	190
1066	881
1067	232
1068	1770
1069	125
1070	777
1071	166
1072	1937
1073	124
1074	819
1075	174
1076	1348
1077	168
1078	1246
1079	171
1080	5767
1081	126
1082	690
1083	147
1084	1443
1085	243
1086	920
1087	96
1088	2016
1089	244
1090	1009
1091	125
1092	2411
1093	129
1094	718
1095	227
1096	1901
1097	119
1098	784
1099	116
1100	4144
1101	174
1102	623
1103	113
1104	3095
1105	210
1106	682
1107	153
1108	1595
1109	129
1110	1004
1111	296
1112	1904
1113	164
1114	665
1115	135
1116	1799
1117	116
1118	792
1119	134
1120	2477
1121	117
1122	1279
1123	128
1124	1380
1125	188
1126	629
1127	104
1128	2642
1129	121
1130	746
1131	171
1132	1325
1133	217
1134	800
1135	103
1136	1870
1137	143
1138	680
1139	96
1140	2036
1141	127
1142	586
1143	152
1144	2793
1145	150
1146	732
1147	118
1148	1242
1149	132
1150	683
1151	102
1152	3146
1153	94
1154	540
1155	450
1156	1271
1157	149
1158	657
1159	107
1160	1938
1161	127
1162	557
1163	95
1164	1517
1165	138
1166	1004
1167	110
1168	1602
1169	116
1170	1070
1171	116
1172	1157
1173	118
1174	560
1175	111
1176	2365
1177	157
1178	561
1179	106
1180	1305
1181	93
1182	668
1183	114
1184	1487
1185	135
1186	537
1187	98
1188	2079
1189	102
1190	609
1191	116
1192	1358
1193	91
1194	638
1195	113
1196	1297
1197	133
1198	505
1199	161
1200	9766
1201	113
1202	556
1203	120
1204	1210
1205	478
1206	586
1207	122
1208	1394
1209	124
1210	2215
1211	77
1212	1295
1213	104
1214	507
1215	293
1216	1419
1217	99
1218	668
1219	88
1220	1945
1221	199
1222	587
1223	84
1224	1853
1225	197
1226	505
1227	97
1228	975
1229	120
1230	957
1231	80
1232	1935
1233	105
1234	464
1235	167
1236	1223
1237	86
1238	427
1239	100
1240	2031
1241	66
1242	635
1243	165
1244	845
1245	190
1246	412
1247	79
1248	2186
1249	91
1250	623
1251	116
1252	830
1253	81
1254	791
1255	112
1256	1205
1257	101
1258	475
1259	69
1260	1906
1261	97
1262	440
1263	95
1264	1103
1265	297
1266	588
1267	60
1268	825
1269	104
1270	509
1271	76
1272	1458
1273	67
1274	549
1275	124
1276	1239
1277	76
1278	503
1279	70
1280	2268
1281	112
1282	418
1283	81
1284	1100
1285	127
1286	380
1287	162
1288	1262
1289	68
1290	761
1291	67
1292	814
1293	99
1294	368
1295	116
1296	1665
1297	90
1298	644
1299	88
1300	1240
1301	82
1302	548
1303	60
1304	960
1305	116
1306	388
1307	72
1308	996
1309	124
1310	503
1311	88
1312	975
1313	84
1314	452
1315	95
1316	718
1317	91
1318	356
1319	75
1320	8338
1321	70
1322	480
1323	76
1324	965
1325	152
1326	572
1327	92
1328	1244
1329	63
1330	586
1331	105
1332	1029
1333	73
1334	389
1335	128
1336	1019
1337	69
1338	467
1339	87
1340	942
1341	75
1342	865
1343	63
1344	1740
1345	76
1346	381
1347	85
1348	745
1349	63
1350	571
1351	56
1352	1024
1353	124
1354	330
1355	89
1356	857
1357	74
1358	361
1359	82
1360	1178
1361	64
1362	458
1363	71
1364	1516
1365	109
1366	351
1367	47
1368	1287
1369	61
1370	392
1371	70
1372	667
1373	55
1374	396
1375	494
1376	779
1377	79
1378	426
1379	61
1380	967
1381	59
1382	290
1383	70
1384	745
1385	63
1386	721
1387	46
1388	667
1389	64
1390	365
1391	65
1392	1145
1393	50
1394	340
1395	73
1396	577
1397	120
1398	363
1399	58
1400	943
1401	58
1402	292
1403	57
1404	923
1405	64
1406	295
1407	55
1408	1625
1409	54
1410	400
1411	56
1412	589
1413	83
1414	311
1415	80
1416	1026
1417	59
1418	293
1419	102
1420	634
1421	72
1422	402
1423	62
1424	684
1425	70
1426	289
1427	47
1428	742
1429	34
1430	1204
1431	50
1432	704
1433	58
1434	304
1435	74
1436	503
1437	58
1438	310
1439	53
1440	7032
1441	74
1442	355
1443	74
1444	697
1445	271
1446	374
1447	58
1448	934
1449	78
1450	849
1451	53
1452	1305
1453	63
1454	359
1455	205
1456	1218
1457	57
1458	412
1459	58
1460	1273
1461	62
1462	357
1463	139
1464	1383
1465	116
1466	312
1467	57
1468	680
1469	70
1470	776
1471	56
1472	1064
1473	75
1474	522
1475	79
1476	807
1477	46
1478	329
1479	56
1480	1265
1481	62
1482	481
1483	61
1484	773
1485	382
1486	319
1487	51
1488	1640
1489	66
1490	389
1491	78
1492	636
1493	58
1494	323
1495	89
1496	1428
1497	70
1498	337
1499	47
1500	1150
1501	50
1502	307
1503	59
1504	835
1505	73
1506	395
1507	89
1508	638
1509	83
1510	351
1511	41
1512	1237
1513	53
1514	248
1515	80
1516	545
1517	72
1518	566
1519	55
1520	1043
1521	66
1522	237
1523	42
1524	692
1525	78
1526	297
1527	69
1528	880
1529	79
1530	452
1531	62
1532	539
1533	54
1534	301
1535	42
1536	1346
1537	44
1538	219
1539	51
1540	1634
1541	70
1542	296
1543	44
1544	764
1545	72
1546	252
1547	44
1548	650
1549	50
1550	306
1551	112
1552	647
1553	37
1554	355
1555	53
1556	481
1557	49
1558	234
1559	38
1560	1771
1561	37
1562	394
1563	47
1564	521
1565	51
1566	321
1567	45
1568	672
1569	58
1570	264
1571	42
1572	705
1573	95
1574	214
1575	78
1576	592
1577	48
1578	281
1579	49
1580	524
1581	57
1582	227
1583	51
1584	1982
1585	46
1586	332
1587	42
1588	474
1589	53
1590	307
1591	42
1592	629
1593	43
1594	246
1595	200
1596	693
1597	37
1598	221
1599	52
1600	9559
1601	32
1602	363
1603	40
1604	650
1605	638
1606	351
1607	53
1608	1077
1609	65
1610	1583
1611	38
1612	626
1613	70
1614	277
1615	352
1616	806
1617	82
1618	235
1619	48
1620	2065
1621	52
1622	232
1623	38
1624	592
1625	209
1626	253
1627	33
1628	677
1629	54
1630	807
1631	42
1632	1047
1633	37
1634	224
1635	142
1636	459
1637	49
1638	339
1639	108
1640	1474
1641	29
1642	200
1643	38
1644	568
1645	152
1646	191
1647	42
1648	648
1649	54
1650	1001
1651	56
1652	454
1653	52
1654	207
1655	87
1656	864
1657	24
1658	193
1659	44
1660	1021
1661	60
1662	242
1663	31
1664	651
1665	94
1666	180
1667	33
1668	529
1669	37
1670	337
1671	37
1672	798
1673	41
1674	250
1675	72
1676	380
1677	50
1678	143
1679	25
1680	1674
1681	30
1682	182
1683	84
1684	450
1685	92
1686	188
1687	29
1688	437
1689	48
1690	448
1691	34
1692	462
1693	30
1694	294
1695	44
1696	506
1697	25
1698	214
1699	41
1700	636
1701	29
1702	182
1703	34
1704	746
1705	151
1706	155
1707	41
1708	388
1709	37
1710	281
1711	30
1712	452
1713	44
1714	181
1715	46
1716	724
1717	29
1718	166
1719	36
1720	796
1721	30
1722	213
1723	34
1724	319
1725	75
1726	145
1727	51
1728	1021
1729	31
1730	236
1731	30
1732	362
1733	32
1734	208
1735	32
1736	494
1737	36
1738	249
1739	33
1740	550
1741	25
1742	184
1743	46
1744	397
1745	39
1746	207
1747	34
1748	360
1749	69
1750	229
1751	24
1752	693
1753	24
1754	179
1755	60
1756	302
1757	25
1758	175
1759	39
1760	3146
1761	34
1762	145
1763	35
1764	495
1765	49
1766	166
1767	26
1768	561
1769	35
1770	298
1771	41
1772	309
1773	42
1774	134
1775	52
1776	718
1777	27
1778	166
1779	30
1780	514
1781	30
1782	302
1783	27
1784	473
1785	40
1786	146
1787	35
1788	399
1789	21
1790	194
1791	34
1792	446
1793	41
1794	222
1795	31
1796	295
1797	29
1798	130
1799	22
1800	1566
1801	23
1802	154
1803	28
1804	563
1805	55
1806	172
1807	41
1808	359
1809	31
1810	252
1811	26
1812	395
1813	23
1814	166
1815	324
1816	369
1817	22
1818	144
1819	32
1820	520
1821	32
1822	121
1823	29
1824	673
1825	35
1826	177
1827	37
1828	315
1829	21
1830	234
1831	27
1832	371
1833	36
1834	139
1835	33
1836	408
1837	58
1838	138
1839	36
1840	626
1841	25
1842	146
1843	33
1844	292
1845	47
1846	124
1847	23
1848	900
1849	27
1850	155
1851	35
1852	292
1853	20
1854	168
1855	39
1856	354
1857	20
1858	136
1859	50
1860	425
1861	21
1862	122
1863	32
1864	373
1865	28
1866	153
1867	21
1868	287
1869	35
1870	576
1871	33
1872	719
1873	19
1874	123
1875	42
1876	261
1877	31
1878	150
1879	33
1880	465
1881	44
1882	110
1883	24
1884	339
1885	33
1886	116
1887	35
1888	362
1889	29
1890	221
1891	21
1892	368
1893	20
1894	105
1895	38
1896	488
1897	24
1898	168
1899	30
1900	308
1901	26
1902	146
1903	55
1904	384
1905	37
1906	125
1907	22
1908	290
1909	26
1910	122
1911	37
1912	332
1913	15
1914	214
1915	33
1916	213
1917	24
1918	118
1919	18
1920	2269
1921	23
1922	113
1923	33
1924	356
1925	170
1926	158
1927	24
1928	393
1929	30
1930	265
1931	23
1932	318
1933	29
1934	122
1935	74
1936	490
1937	35
1938	155
1939	23
1940	430
1941	39
1942	127
1943	14
1944	557
1945	38
1946	132
1947	50
1948	263
1949	26
1950	252
1951	30
1952	338
1953	28
1954	106
1955	26
1956	330
1957	21
1958	184
1959	33
1960	503
1961	20
1962	143
1963	31
1964	247
1965	50
1966	114
1967	15
1968	570
1969	38
1970	174
1971	28
1972	239
1973	15
1974	147
1975	31
1976	388
1977	28
1978	113
1979	27
1980	2035
1981	21
1982	134
1983	32
1984	330
1985	42
1986	121
1987	24
1988	266
1989	30
1990	162
1991	32
1992	473
1993	17
1994	130
1995	37
1996	249
1997	21
1998	111
1999	14
2000	446
2001	32
2002	203
2003	14
2004	318
2005	21
2006	109
2007	25
2008	312
2009	22
2010	177
2011	19
2012	229
2013	37
2014	98
2015	25
2016	553
2017	16
2018	85
2019	26
2020	231
2021	25
2022	144
2023	21
2024	527
2025	14
2026	101
2027	23
2028	319
2029	12
2030	95
2031	30
2032	265
2033	21
2034	133
2035	163
2036	214
2037	26
2038	90
2039	18
2040	509
2041	31
2042	81
2043	24
2044	213
2045	26
2046	152
2047	20
2048	254
2049	17
2050	103
2051	21
2052	284
2053	14
2054	108
2055	32
2056	234
2057	38
2058	113
2059	16
2060	199
2061	21
2062	72
2063	19
2064	367
2065	22
2066	82
2067	28
2068	340
2069	14
2070	103
2071	13
2072	229
2073	24
2074	89
2075	18
2076	220
2077	18
2078	91
2079	50
2080	375
2081	16
2082	97
2083	22
2084	172
2085	23
2086	75
2087	15
2088	317
2089	11
2090	380
2091	18
2092	152
2093	16
2094	103
2095	22
2096	228
2097	25
2098	77
2099	20
2100	295
2101	25
2102	66
2103	11
2104	206
2105	17
2106	127
2107	25
2108	152
2109	14
2110	84
2111	11
2112	625
2113	11
2114	87
2115	17
2116	181
2117	20
2118	95
2119	11
2120	237
2121	17
2122	98
2123	31
2124	208
2125	18
2126	64
2127	20
2128	240
2129	14
2130	82
2131	19
2132	164
2133	18
2134	135
2135	15
2136	254
2137	17
2138	74
2139	17
2140	156
2141	18
2142	86
2143	13
2144	220
2145	98
2146	72
2147	12
2148	196
2149	13
2150	68
2151	17
2152	189
2153	15
2154	81
2155	24
2156	291
2157	18
2158	93
2159	17
2160	1356
2161	18
2162	83
2163	15
2164	151
2165	44
2166	102
2167	31
2168	240
2169	21
2170	168
2171	17
2172	251
2173	14
2174	80
2175	42
2176	245
2177	14
2178	164
2179	16
2180	241
2181	18
2182	81
2183	20
2184	411
2185	18
2186	64
2187	19
2188	188
2189	27
2190	156
2191	17
2192	231
2193	24
2194	98
2195	19
2196	211
2197	16
2198	92
2199	16
2200	1403
2201	20
2202	91
2203	10
2204	203
2205	30
2206	92
2207	11
2208	451
2209	20
2210	115
2211	32
2212	166
2213	16
2214	91
2215	26
2216	227
2217	24
2218	93
2219	21
2220	258
2221	11
2222	152
2223	28
2224	213
2225	19
2226	101
2227	13
2228	161
2229	21
2230	80
2231	12
2232	315
2233	16
2234	66
2235	20
2236	143
2237	20
2238	79
2239	12
2240	280
2241	15
2242	76
2243	10
2244	311
2245	18
2246	72
2247	27
2248	238
2249	16
2250	102
2251	19
2252	164
2253	22
2254	53
2255	115
2256	388
2257	10
2258	60
2259	29
2260	182
2261	21
2262	84
2263	11
2264	185
2265	21
2266	113
2267	11
2268	211
2269	18
2270	72
2271	23
2272	194
2273	22
2274	68
2275	22
2276	143
2277	30
2278	68
2279	9
2280	339
2281	23
2282	64
2283	19
2284	155
2285	20
2286	75
2287	13
2288	276
2289	17
2290	68
2291	17
2292	223
2293	15
2294	54
2295	11
2296	170
2297	14
2298	78
2299	20
2300	156
2301	16
2302	56
2303	13
2304	341
2305	11
2306	62
2307	18
2308	113
2309	10
2310	279
2311	12
2312	178
2313	7
2314	79
2315	15
2316	171
2317	8
2318	58
2319	15
2320	221
2321	20
2322	54
2323	12
2324	112
2325	16
2326	58
2327	13
2328	241
2329	10
2330	68
2331	19
2332	192
2333	12
2334	81
2335	19
2336	190
2337	23
2338	51
2339	6
2340	274
2341	11
2342	61
2343	31
2344	149
2345	12
2346	81
2347	5
2348	113
2349	12
2350	73
2351	5
2352	293
2353	13
2354	85
2355	11
2356	136
2357	9
2358	71
2359	19
2360	176
2361	12
2362	67
2363	14
2364	201
2365	55
2366	69
2367	8
2368	168
2369	15
2370	95
2371	8
2372	101
2373	8
2374	42
2375	13
2376	365
2377	12
2378	62
2379	19
2380	152
2381	11
2382	66
2383	10
2384	167
2385	16
2386	50
2387	8
2388	186
2389	14
2390	53
2391	19
2392	166
2393	15
2394	81
2395	12
2396	93
2397	9
2398	83
2399	12
2400	3472
2401	5
2402	96
2403	15
2404	163
2405	209
2406	91
2407	20
2408	215
2409	31
2410	546
2411	7
2412	173
2413	12
2414	75
2415	125
2416	153
2417	10
2418	86
2419	10
2420	880
2421	11
2422	63
2423	11
2424	276
2425	66
2426	61
2427	15
2428	128
2429	11
2430	275
2431	27
2432	121
2433	17
2434	52
2435	47
2436	181
2437	9
2438	58
2439	9
2440	520
2441	10
2442	100
2443	12
2444	149
2445	54
2446	70
2447	6
2448	227
2449	9
2450	142
2451	11
2452	110
2453	31
2454	61
2455	30
2456	139
2457	13
2458	55
2459	12
2460	389
2461	8
2462	58
2463	12
2464	204
2465	28
2466	49
2467	13
2468	120
2469	19
2470	107
2471	8
2472	166
2473	7
2474	56
2475	59
2476	113
2477	15
2478	66
2479	8
2480	330
2481	16
2482	48
2483	10
2484	147
2485	30
2486	102
2487	19
2488	158
2489	6
2490	138
2491	12
2492	96
2493	13
2494	48
2495	22
2496	216
2497	17
2498	33
2499	16
2500	167
2501	10
2502	62
2503	4
2504	106
2505	19
2506	56
2507	5
2508	164
2509	7
2510	75
2511	15
2512	144
2513	10
2514	58
2515	18
2516	95
2517	11
2518	42
2519	13
2520	442
2521	5
2522	48
2523	6
2524	109
2525	18
2526	51
2527	9
2528	114
2529	11
2530	151
2531	3
2532	144
2533	11
2534	48
2535	17
2536	116
2537	10
2538	56
2539	10
2540	119
2541	17
2542	34
2543	8
2544	201
2545	13
2546	50
2547	9
2548	129
2549	9
2550	65
2551	8
2552	170
2553	12
2554	39
2555	15
2556	136
2557	9
2558	42
2559	10
2560	233
2561	5
2562	75
2563	22
2564	104
2565	16
2566	42
2567	12
2568	158
2569	10
2570	44
2571	10
2572	100
2573	8
2574	69
2575	13
2576	140
2577	8
2578	39
2579	5
2580	178
2581	7
2582	37
2583	12
2584	104
2585	32
2586	56
2587	6
2588	80
2589	9
2590	51
2591	6
2592	192
2593	11
2594	40
2595	11
2596	94
2597	9
2598	54
2599	1
2600	177
2601	10
2602	42
2603	9
2604	139
2605	11
2606	47
2607	12
2608	134
2609	7
2610	52
2611	7
2612	84
2613	7
2614	32
2615	18
2616	150
2617	5
2618	47
2619	11
2620	85
2621	4
2622	48
2623	8
2624	112
2625	15
2626	63
2627	7
2628	109
2629	9
2630	31
2631	8
2632	118
2633	6
2634	36
2635	8
2636	70
2637	14
2638	38
2639	11
2640	2417
2641	11
2642	46
2643	10
2644	124
2645	31
2646	47
2647	11
2648	175
2649	11
2650	97
2651	14
2652	159
2653	12
2654	52
2655	26
2656	110
2657	6
2658	33
2659	2
2660	131
2661	8
2662	118
2663	14
2664	159
2665	3
2666	37
2667	10
2668	74
2669	7
2670	64
2671	8
2672	99
2673	7
2674	40
2675	4
2676	95
2677	7
2678	46
2679	13
2680	127
2681	9
2682	45
2683	2
2684	245
2685	7
2686	38
2687	3
2688	199
2689	9
2690	41
2691	14
2692	83
2693	10
2694	35
2695	152
2696	106
2697	7
2698	31
2699	8
2700	176
2701	4
2702	47
2703	11
2704	121
2705	16
2706	101
2707	7
2708	65
2709	7
2710	43
2711	5
2712	114
2713	4
2714	29
2715	12
2716	62
2717	16
2718	33
2719	6
2720	143
2721	10
2722	23
2723	8
2724	115
2725	8
2726	24
2727	7
2728	269
2729	7
2730	79
2731	5
2732	90
2733	13
2734	25
2735	8
2736	145
2737	7
2738	28
2739	16
2740	87
2741	6
2742	39
2743	8
2744	108
2745	8
2746	34
2747	5
2748	90
2749	8
2750	321
2751	6
2752	84
2753	6
2754	43
2755	9
2756	74
2757	10
2758	34
2759	5
2760	174
2761	14
2762	34
2763	5
2764	64
2765	9
2766	31
2767	9
2768	90
2769	10
2770	37
2771	5
2772	223
2773	14
2774	37
2775	4
2776	89
2777	6
2778	28
2779	4
2780	99
2781	9
2782	25
2783	13
2784	137
2785	5
2786	29
2787	6
2788	84
2789	5
2790	38
2791	10
2792	66
2793	14
2794	67
2795	7
2796	89
2797	3
2798	30
2799	6
2800	109
2801	8
2802	28
2803	8
2804	74
2805	71
2806	23
2807	9
2808	133
2809	11
2810	33
2811	7
2812	61
2813	10
