Pay	Frequency
562	4
564	74
565	58
567	9
568	5
570	5433
572	308
574	2
575	16
576	1771
578	4
580	2225
582	8
583	41
584	10
585	1317
586	1
588	65
590	123
591	1
592	10
594	145
595	3
596	5
598	2
600	387340
602	593
604	689
605	24887
606	148
607	16
608	310
609	6
610	24220
611	3
612	126
614	9
615	7625
616	1790
617	1
618	8
619	3
620	24050
621	13
622	10
624	141
625	587
627	14
628	8
630	15926
632	15
634	2
635	142
636	30
638	93
640	68071
642	202
644	712
645	2597
646	2
647	1
648	492
649	6
650	4048
651	1
652	19
654	18
655	61
656	76
658	3
660	191773
662	2
663	1
664	10
665	59
666	7
668	12
670	457
671	16
672	581
674	1
675	763
676	15
678	1
680	13716
682	786
684	19
685	176
688	13
690	4641
692	1
693	120
695	13
696	36
700	2162
702	2
704	1358
705	231
708	3
710	144
712	3
714	9
715	13393
720	172724
722	612
724	934
725	1453
726	419
727	12
728	463
729	4
730	3136
731	1
732	240
733	1
734	16
735	1783
736	137
737	30
738	23
740	3751
741	9
742	3
744	251
745	44
746	1
747	4
748	229
750	3577
752	25
753	1
754	4
755	1
756	131
759	15
760	6650
762	8
764	6
765	563
766	1
768	397
770	30334
772	3
775	12
777	1
778	1
780	13294
781	3
784	4
785	5
786	4
788	1
790	59
792	974
795	445
798	2
800	515571
802	1971
803	3
804	2366
805	11141
806	105
807	29
808	1187
809	12
810	39003
811	3
812	147
813	1
814	90
815	1975
816	384
817	6
818	19
819	2
820	45970
821	2
822	22
823	1
824	96
825	4511
826	2
828	36
830	8738
832	79
834	6
835	152
836	68
837	1
838	2
840	51745
842	7
844	20
845	965
846	3
847	9
848	25
850	2568
855	302
856	10
858	6
860	9934
862	2
863	1
864	487
865	63
866	3
868	3
869	1
870	978
871	1
872	7
874	1
875	12
876	4
880	179456
882	35
884	12
885	94
888	22
890	1154
891	1
894	1
895	4
896	16
900	27954
902	1448
904	35
905	623
906	21
907	2
908	19
910	2090
912	42
913	1
914	1
915	1368
916	2
920	5686
921	1
924	1494
925	31
927	1
928	5
930	2875
932	1
935	11469
936	8
940	776
942	2
944	3
945	1453
946	83
948	3
950	93
955	4
957	36
960	110339
962	371
964	950
965	491
966	66
967	6
968	724
969	1
970	1821
972	96
974	13
975	593
976	105
977	1
978	9
979	10
980	3450
981	3
982	1
984	274
985	25
987	1
988	12
990	32995
992	14
995	3
996	3
1000	4617
1001	1
1002	1
1004	11
1005	91
1008	335
1010	236
1012	147
1014	3
1015	3
1016	1
1018	1
1020	6351
1023	4
1025	10
1026	5
1029	2
1030	44
1032	17
1034	91
1035	174
1040	4532
1044	16
1045	2578
1050	1585
1056	843
1060	263
1064	2
1065	24
1066	21
1067	4
1068	4
1070	24
1072	1
1075	13
1078	35
1080	25390
1082	52
1084	83
1085	140
1086	65
1087	1
1088	35
1089	2
1090	207
1092	52
1094	1
1095	255
1096	5
1098	5
1100	46760
1101	1
1104	49
1105	330
1108	1
1110	430
1111	8
1112	3
1113	1
1116	3
1118	1
1120	1374
1122	100
1124	3
1125	127
1128	30
1130	37
1131	2
1134	2
1137	1
1140	2324
1144	114
1146	1
1148	2
1150	57
1152	247
1155	2855
1156	3
1160	277
1164	1
1166	13
1170	1257
1175	4
1176	17
1177	1
1180	28
1185	30
1188	99
1190	18
1196	1
1200	201403
1202	433
1204	450
1205	4145
1206	126
1207	4
1208	261
1210	22727
1212	122
1213	2
1214	19
1215	3912
1216	71
1217	1
1218	10
1220	13899
1221	6
1222	6
1224	97
1225	189
1227	3
1228	7
1230	8147
1232	289
1235	180
1236	11
1238	1
1240	9449
1242	7
1244	4
1245	1224
1248	37
1250	579
1251	1
1254	9
1255	9
1256	2
1260	10167
1261	1
1265	773
1266	4
1270	125
1272	7
1274	2
1275	544
1276	17
1280	7136
1282	1
1284	57
1285	24
1288	31
1290	2949
1293	1
1294	2
1295	1
1296	82
1298	2
1300	1985
1302	11
1304	1
1305	161
1308	1
1310	44
1315	1
1320	77894
1322	1
1323	2
1324	2
1325	5
1326	7
1328	1
1330	75
1332	1
1335	320
1340	120
1342	582
1344	77
1350	918
1352	1
1354	1
1356	1
1358	2
1360	2005
1362	3
1364	410
1365	463
1368	5
1370	123
1374	1
1375	4077
1376	1
1380	1891
1386	145
1390	10
1392	3
1395	83
1397	12
1400	414
1404	4
1405	3
1408	172
1410	166
1419	3
1420	23
1425	21
1428	6
1430	8554
1440	39779
1441	2
1442	128
1444	268
1445	153
1446	100
1447	4
1448	132
1449	1
1450	425
1452	99
1454	5
1455	157
1456	40
1458	5
1460	461
1461	1
1463	1
1464	138
1465	2
1467	1
1470	1022
1472	1
1474	16
1476	4
1480	381
1482	2
1484	1
1485	1441
1488	78
1490	21
1495	78
1496	30
1497	1
1500	2286
1504	1
1506	1
1507	4
1510	6
1512	47
1515	52
1518	3
1520	633
1524	4
1529	4
1530	241
1536	63
1540	10944
1545	12
1548	2
1550	24
1551	4
1560	4444
1562	10
1570	6
1572	1
1573	4
1575	134
1580	11
1584	299
1586	9
1590	66
1595	638
1596	2
1600	139434
1602	629
1604	898
1605	1626
1606	31
1607	5
1608	472
1609	2
1610	6899
1611	1
1612	51
1614	15
1615	281
1616	133
1618	9
1620	12694
1622	8
1624	35
1625	327
1626	6
1628	20
1630	1775
1632	42
1634	1
1635	40
1636	3
1638	3
1639	2
1640	9513
1642	1
1644	12
1645	54
1646	1
1648	10
1650	3900
1655	6
1656	1
1658	1
1660	2941
1662	1
1664	4
1665	12
1668	4
1670	142
1672	15
1674	1
1675	2
1677	2
1680	10989
1684	5
1685	3
1686	1
1690	680
1692	2
1694	15
1695	7
1696	5
1700	541
1701	1
1704	3
1705	193
1710	51
1712	1
1716	6
1720	1310
1722	18
1724	2
1725	7
1728	104
1730	66
1738	4
1740	524
1746	1
1749	1
1750	15
1752	4
1755	95
1760	33123
1764	18
1770	45
1775	1
1776	1
1780	138
1782	416
1785	156
1790	5
1792	1
1800	18471
1802	29
1804	236
1805	147
1806	22
1807	2
1808	12
1810	483
1812	18
1814	1
1815	2905
1816	5
1820	1059
1824	18
1825	4
1826	22
1827	1
1828	2
1830	2205
1835	2
1836	5
1837	6
1840	649
1845	588
1848	226
1850	27
1851	1
1859	1
1860	1683
1863	1
1866	1
1870	4304
1872	1
1875	110
1880	209
1885	77
1888	1
1890	1067
1892	17
1896	1
1898	1
1900	32
1905	34
1910	3
1914	5
1920	13343
1922	16
1924	135
1925	308
1926	4
1928	64
1930	102
1932	7
1935	126
1936	28
1940	173
1944	73
1945	1
1948	2
1950	329
1952	2
1955	2
1960	324
1965	14
1968	27
1969	2
1970	7
1980	14878
1990	2
1991	1
1992	5
1995	77
2000	461
2002	95
2004	6
2005	2
2010	57
2015	25
2016	46
2020	39
2024	78
2025	12
2028	1
2030	19
2035	533
2040	1897
2046	9
2050	18
2055	44
2060	13
2064	4
2068	18
2070	47
2075	6
2079	9
2080	466
2085	5
2088	2
2090	2018
2100	918
2112	116
2115	9
2120	24
2125	3
2130	7
2132	5
2134	6
2140	2
2145	210
2150	29
2156	2
2160	7211
2162	23
2164	26
2165	34
2166	23
2168	8
2170	68
2172	9
2174	2
2175	44
2176	4
2178	1
2180	32
2181	1
2184	34
2185	2
2190	49
2200	29858
2205	64
2208	18
2210	162
2220	271
2222	104
2225	5
2226	2
2232	4
2235	3
2236	1
2240	75
2244	76
2250	24
2255	2437
2256	5
2260	2
2265	3
2266	5
2268	1
2275	23
2277	4
2280	1008
2288	42
2290	1
2295	7
2299	2
2300	24
2304	28
2310	4591
2320	17
2325	5
2328	1
2332	12
2340	420
2343	1
2350	3
2352	4
2354	4
2355	1
2360	2
2365	678
2366	1
2370	2
2376	72
2380	7
2387	1
2398	3
2400	56382
2402	176
2404	236
2405	609
2406	80
2408	133
2409	1
2410	2545
2412	62
2413	1
2414	12
2415	652
2416	27
2417	1
2418	4
2420	7477
2424	40
2425	22
2427	1
2428	6
2430	1858
2431	1
2432	2
2435	7
2436	4
2438	1
2440	2310
2442	6
2444	2
2445	268
2448	23
2450	155
2455	1
2456	1
2460	2780
2464	36
2465	1
2466	1
2470	151
2472	4
2475	396
2480	1375
2484	2
2485	1
2490	703
2495	1
2496	5
2500	126
2505	45
2508	3
2510	11
2519	1
2520	3617
2525	2
2530	1224
2535	103
2540	24
2544	1
2550	114
2552	3
2560	496
2562	7
2565	9
2568	4
2570	18
2580	641
2585	58
2592	18
2595	23
2600	309
2604	4
2610	24
2616	1
2620	2
2625	69
2626	2
2635	1
2640	21292
2645	1
2650	6
2652	1
2655	10
2660	17
2662	282
2665	89
2670	20
2675	1
2680	14
2684	189
2685	1
2688	12
2690	1
2695	857
2700	863
2702	1
2704	1
2705	4
2706	18
2708	1
2710	2
2712	6
2715	72
2717	7
2720	131
2721	2
2724	3
2728	43
2730	369
2739	1
2740	15
2745	14
2750	1789
2760	811
2770	1
2772	50
2775	9
2780	4
2782	1
2783	1
2790	17
2794	5
2795	58
2800	60
2805	244
2810	2
2816	11
2820	76
2825	1
2835	35
2838	2
2840	7
2850	7
2856	1
2860	2751
2865	1
2870	3
2871	1
2875	2
2880	5995
2882	15
2884	41
2885	8
2886	16
2887	1
2888	23
2890	37
2892	6
2895	3
2896	6
2898	2
2900	37
2904	65
2905	1
2907	1
2910	36
2915	142
2920	20
2925	35
2926	1
2928	38
2940	512
2948	2
2952	3
2955	2
2960	8
2970	1005
2976	10
2980	3
2985	1
2990	160
2992	3
3000	704
3010	5
3014	4
3015	2
3020	1
3024	13
3025	34
3030	6
3036	2
3040	25
3045	20
3048	1
3050	6
3055	12
3060	97
3066	1
3072	1
3075	3
3080	1763
3090	1
3100	9
3102	2
3105	1
3120	1230
3125	1
3135	76
3146	6
3150	74
3157	1
3168	59
3172	1
3180	73
3185	30
3190	171
3200	22575
3202	89
3204	232
3205	152
3206	5
3207	2
3208	109
3210	697
3212	9
3213	2
3214	3
3215	11
3216	31
3218	3
3220	1337
3224	9
3225	7
3226	1
3228	1
3230	165
3232	5
3234	1
3235	1
3240	2118
3242	1
3244	10
3245	17
3246	3
3248	1
3250	162
3252	2
3255	10
3256	1
3260	377
3264	4
3265	2
3267	1
3270	25
3278	1
3280	797
3284	1
3285	1
3288	2
3290	25
3300	8289
3310	2
3312	1
3315	19
3320	224
3322	14
3325	1
3328	1
3330	6
3335	1
3336	1
3340	12
3344	12
3355	655
3360	1253
3370	5
3380	198
3388	5
3400	52
3402	3
3408	1
3410	1068
3420	57
3430	3
3432	1
3440	45
3444	4
3445	19
3450	2
3456	14
3460	6
3465	301
3480	98
3500	9
3510	59
3520	3987
3525	1
3528	1
3540	16
3542	66
3560	8
3564	28
3565	1
3570	68
3575	123
3580	1
3586	2
3597	1
3600	7566
3602	27
3604	21
3605	28
3606	25
3608	26
3610	88
3612	25
3615	320
3616	3
3619	1
3620	101
3621	1
3624	6
3625	1
3630	1048
3636	1
3640	174
3644	1
3645	134
3648	8
3650	2
3652	2
3660	612
3672	1
3674	1
3675	35
3680	35
3685	34
3690	150
3696	25
3700	7
3705	30
3707	1
3710	1
3720	740
3729	1
3735	31
3740	1068
3744	1
3750	55
3760	13
3762	6
3765	6
3770	26
3780	386
3784	1
3795	75
3800	3
3810	6
3820	1
3822	2
3825	2
3828	1
3840	1191
3844	8
3848	3
3850	167
3855	5
3856	3
3860	4
3864	14
3870	4
3880	6
3885	18
3888	1
3900	85
3905	10
3910	1
3912	1
3915	1
3920	9
3926	2
3930	2
3936	2
3940	1
3960	4665
3965	24
3975	3
3982	55
3984	1
3990	40
4000	40
4002	1
4004	34
4005	1
4008	1
4010	2
4015	174
4020	23
4025	1
4026	4
4030	81
4032	3
4040	2
4048	11
4050	18
4059	2
4060	4
4070	244
4075	1
4080	447
4092	5
4095	32
4100	4
4103	1
4104	2
4110	2
4114	1
4125	63
4130	1
4136	1
4140	35
4150	3
4158	3
4160	81
4170	1
4175	5
4180	568
4186	1
4200	383
4224	14
4225	10
4230	2
4235	30
4242	1
4250	2
4260	8
4264	1
4275	1
4284	1
4290	111
4300	2
4305	39
4320	1231
4322	1
4324	4
4325	5
4326	4
4328	2
4330	7
4332	3
4335	3
4340	10
4344	11
4345	7
4350	4
4355	3
4360	2
4368	8
4370	1
4380	37
4392	1
4395	1
4400	17832
4410	93
4416	4
4420	61
4422	117
4428	1
4440	91
4444	82
4450	1
4452	1
4455	1659
4464	3
4466	10
4477	2
4480	10
4485	6
4488	26
4500	21
4510	2680
4515	15
4530	1
4532	6
4550	10
4554	3
4560	264
4565	418
4576	2
4584	1
4590	1
4600	2
4608	6
4620	2523
4640	1
4642	2
4650	3
4675	167
4680	103
4715	1
4725	5
4730	787
4732	1
4740	6
4745	7
4752	25
4760	2
4785	50
4796	3
4797	1
4800	11294
4802	35
4804	78
4805	56
4806	18
4808	39
4810	248
4812	10
4815	42
4816	6
4818	1
4820	282
4824	29
4825	1
4828	1
4830	219
4832	1
4836	1
4840	1721
4842	1
4845	25
4848	23
4850	17
4860	945
4870	3
4872	2
4875	24
4880	140
4884	2
4890	106
4895	99
4896	6
4900	21
4905	9
4910	2
4920	1230
4928	1
4930	1
4935	15
4940	30
4944	1
4945	1
4950	235
4960	49
4968	3
4970	1
4980	272
4990	1
4992	1
4995	2
5000	9
5005	13
5010	5
5016	1
5020	3
5025	1
5040	1115
5050	1
5052	1
5055	4
5060	405
5064	1
5070	15
5080	3
5082	3
5100	112
5115	23
5120	9
5124	4
5126	1
5130	3
5135	3
5140	2
5145	13
5160	447
5166	1
5170	45
5180	1
5184	2
5200	20
5220	38
5225	1
5226	1
5250	25
5265	49
5280	4461
5290	3
5302	72
5310	1
5320	3
5324	44
5330	103
5335	121
5340	65
5346	4
5355	7
5360	1
5368	7
5379	2
5380	1
5390	245
5395	38
5400	371
5402	1
5404	1
5405	1
5406	2
5412	10
5415	9
5420	1
5424	1
5430	18
5434	3
5440	3
5445	31
5456	1
5460	209
5480	1
5490	1
5500	380
5505	1
5520	253
5525	23
5535	1
5544	6
5555	20
5560	2
5565	8
5580	19
5590	84
5600	2
5610	90
5628	1
5635	1
5640	26
5655	10
5665	7
5670	11
5676	1
5700	3
5720	339
5740	4
5750	1
5760	634
5764	3
5766	2
5768	1
5770	1
5772	1
5775	16
5780	1
5784	25
5785	16
5800	1
5808	9
5820	17
5830	17
5832	1
5850	15
5856	5
5876	1
5880	97
5885	4
5915	2
5940	439
5962	4
5980	45
5984	4
5985	2
5995	6
6000	158
6012	1
6020	4
6024	1
6028	1
6030	1
6045	2
6048	2
6050	15
6060	11
6090	4
6100	1
6105	3
6110	8
6120	32
6150	1
6160	106
6175	1
6180	1
6195	1
6200	2
6210	1
6215	3
6230	1
6237	1
6240	139
6266	1
6270	5
6300	99
6305	2
6336	11
6342	2
6360	9
6370	11
6380	22
6400	2119
6402	6
6404	31
6405	15
6408	9
6410	34
6412	2
6415	1
6416	2
6420	74
6428	1
6430	5
6435	3
6436	1
6440	140
6444	1
6450	4
6455	1
6460	21
6480	170
6488	1
6490	3
6500	30
6504	2
6510	35
6520	18
6540	5
6545	1
6560	23
6565	4
6580	5
6600	7006
6615	9
6622	17
6630	11
6640	8
6644	21
6655	725
6660	1
6665	1
6666	2
6680	2
6688	3
6699	1
6710	967
6720	83
6732	4
6760	26
6762	2
6765	209
6780	1
6800	4
6820	681
6825	7
6840	7
6850	1
6860	1
6875	39
6880	1
6890	1
6900	1
6912	4
6930	187
6955	1
6960	12
6985	19
7000	6
7020	10
7035	2
7040	609
7062	3
7080	1
7095	40
7128	4
7130	1
7140	18
7150	43
7200	2642
7202	2
7204	2
7205	11
7206	6
7208	6
7210	22
7212	2
7215	16
7220	21
7224	8
7230	50
7240	5
7245	12
7248	4
7260	452
7275	2
7280	11
7290	13
7305	3
7315	8
7320	398
7335	1
7348	1
7350	5
7360	2
7370	12
7380	120
7392	1
7395	1
7400	1
7410	2
7420	1
7425	2
7440	295
7480	175
7500	27
7535	11
7540	5
7560	132
7590	10
7620	8
7635	1
7645	2
7665	1
7670	1
7680	209
7700	19
7704	2
7728	1
7740	24
7755	3
7770	2
7800	21
7810	2
7826	1
7840	2
7852	1
7860	4
7865	32
7875	2
7920	1159
7930	54
7942	25
7964	12
7975	25
7980	22
7995	28
8000	10
8008	5
8019	1
8030	27
8040	4
8060	36
8085	11
8096	2
8100	13
8120	1
8125	5
8140	26
8160	74
8190	28
8195	1
8220	5
8250	7
8255	3
8280	6
8320	33
8360	61
8385	7
8400	165
8415	5
8450	5
8470	4
8505	28
8515	1
8520	2
8525	1
8540	2
8580	36
8610	60
8640	131
8645	3
8646	1
8648	1
8650	2
8664	7
8688	6
8690	1
8700	4
8710	4
8715	9
8750	1
8760	8
8784	1
8800	5889
8820	56
8822	52
8840	11
8844	42
8855	384
8866	4
8877	1
8880	12
8888	16
8890	1
8905	1
8910	785
8925	10
8932	1
8960	1
8965	91
8987	1
8998	1
9000	1
9020	771
9030	25
9042	1
9064	2
9072	1
9075	47
9100	4
9108	2
9120	23
9130	269
9135	2
9185	13
9240	446
9262	1
9295	27
9345	3
9350	34
9360	17
9386	1
9405	1
9425	2
9430	1
9450	7
9460	89
9480	1
9490	1
9504	3
9515	6
9520	2
9555	1
9570	11
9590	1
9600	1785
9602	4
9604	13
9605	5
9606	3
9608	4
9610	7
9612	2
9615	5
9616	1
9620	24
9624	6
9625	1
9630	11
9640	8
9645	1
9648	9
9660	130
9680	109
9690	2
9696	6
9720	217
9735	2
9760	3
9765	3
9768	1
9780	42
9790	5
9800	3
9840	286
9845	1
9870	1
9880	5
9890	2
9900	267
9944	1
9955	32
9960	141
10000	1
10010	31
10020	16
10065	6
10080	209
10120	51
10140	19
10164	2
10200	28
10230	5
10260	1
10290	4
10320	50
10340	21
10350	1
10360	1
10368	2
10380	2
10392	1
10400	2
10440	6
10450	3
10452	1
10465	10
10500	11
10504	1
10530	16
10560	499
10582	20
10595	9
10604	5
10615	8
10620	2
10637	2
10660	44
10670	12
10680	3
10710	2
10725	4
10769	1
10780	25
10790	19
10800	123
10812	1
10815	1
10824	4
10835	2
10855	2
10860	14
10880	1
10890	5
10920	67
10980	3
10985	3
11000	31
11040	13
11050	8
11055	2
11100	2
11110	3
11160	1
11180	10
11200	1
11220	3
11245	3
11280	5
11310	3
11330	2
11340	4
11400	3
11440	16
11480	1
11500	1
11520	41
11544	1
11550	3
11568	2
11570	5
11616	1
11620	2
11640	3
11690	1
11700	2
11760	13
11765	1
11820	2
11830	1
11880	130
11902	2
11960	4
11990	4
12000	15
12024	1
12025	1
12040	1
12060	1
12090	2
12100	5
12120	1
12155	1
12180	1
12240	3
12265	1
12320	3
12400	2
12480	2
12584	1
12600	48
12705	10
12720	1
12740	1
12800	88
12804	2
12808	1
12810	17
12816	1
12840	2
12865	1
12880	1
12915	5
12960	22
13000	1
13008	1
13020	9
13040	1
13125	1
13160	1
13200	2120
13222	10
13230	5
13244	7
13255	179
13260	1
13277	1
13288	5
13310	238
13330	1
13332	1
13340	1
13343	1
13354	1
13365	44
13420	206
13440	18
13475	12
13520	1
13530	32
13545	1
13560	1
13585	4
13640	137
13684	1
13695	11
13750	12
13755	1
13805	1
13860	28
14025	2
14030	1
14080	35
14190	4
14280	6
14300	3
14400	487
14402	4
14404	1
14406	3
14410	4
14412	1
14420	1
14424	5
14430	1
14440	1
14448	3
14460	70
14465	1
14475	1
14496	1
14520	114
14580	22
14600	1
14640	77
14700	7
14760	29
14820	1
14850	2
14872	1
14880	64
14910	1
14940	2
14960	7
15000	7
15070	1
15120	19
15180	2
15225	1
15240	1
15360	14
15400	1
15420	2
15480	3
15600	2
15665	5
15730	17
15795	2
15840	182
15860	11
15862	4
15884	1
15925	2
15950	4
15990	11
16060	1
16080	1
16120	5
16185	3
16200	4
16250	2
16320	5
16380	4
16440	1
16500	1
16510	1
16800	43
16842	1
16905	4
16940	4
16968	1
17010	16
17115	1
17160	2
17220	10
17250	1
17280	16
17325	1
17360	1
17430	6
17535	1
17570	1
17600	1125
17622	20
17640	10
17644	14
17655	27
17666	5
17688	1
17710	108
17765	13
17776	1
17820	131
17850	1
17864	1
17875	8
17908	1
17930	39
17985	3
18000	1
18040	92
18060	2
18070	1
18095	3
18150	5
18205	1
18260	14
18370	3
18480	16
18535	1
18590	2
18700	3
18795	1
18900	3
18920	2
19065	1
19110	2
19200	188
19224	5
19248	5
19260	8
19272	1
19296	1
19320	23
19344	1
19360	2
19380	5
19440	58
19500	5
19560	28
19580	1
19680	34
19740	2
19800	95
19840	1
19844	2
19855	6
19910	10
19920	6
20010	1
20020	4
20040	1
20150	1
20160	6
20240	3
20244	2
20400	3
20930	1
21000	1
21060	5
21120	22
21190	2
21320	2
21560	2
21580	2
21600	38
21610	1
21660	1
21720	1
21780	1
21840	4
22000	1
22680	1
22770	1
22806	1
23040	1
23240	1
23760	27
23790	1
23815	2
24830	1
25200	9
25305	4
25410	2
25515	2
25600	2
25620	3
25730	1
25830	5
25920	7
26145	1
26400	339
26422	5
26455	15
26477	1
26488	2
26510	27
26532	1
26565	3
26620	23
26675	3
26730	8
26840	13
26895	2
26950	2
27060	2
27170	1
27280	2
27335	1
27720	2
28270	1
28800	47
28806	1
28820	1
28824	1
28848	1
28860	7
28920	4
28992	1
29040	11
29160	4
29232	1
29280	5
29340	1
29400	1
29700	8
29760	1
30240	1
31265	3
31278	1
31330	1
31460	1
31525	1
31680	12
31720	1
31724	1
31768	1
31900	1
32400	2
33600	6
33705	2
33768	1
33810	3
34020	3
34125	1
34230	1
34440	2
34860	1
35200	121
35222	1
35244	5
35255	3
35266	1
35310	4
35365	1
35420	9
35475	1
35530	4
35640	8
35750	1
36080	1
36300	1
38400	12
38448	1
38460	1
38496	1
38520	3
38580	1
38640	6
38760	3
38880	1
39360	1
39600	44
39644	1
39655	1
39710	1
39820	2
41860	1
41912	1
43200	4
47520	1
47575	1
50400	1
52800	55
52822	2
52855	1
53020	3
53130	1
53350	1
55660	1
57600	2
59400	2
65040	1
67410	1
67620	1
70400	17
75810	1
79200	11
86400	1
89100	1
105600	7
118800	1
158400	1
