Pay	Frequency
410	79218
411	5663
412	36591
413	5971
414	22629
415	15908
416	39979
417	5703
418	33378
419	5146
420	106398
421	5404
422	21328
423	5548
424	36559
425	12784
426	21301
427	4642
428	31835
429	8244
430	44834
431	4954
432	38821
433	4763
434	18988
435	8779
436	28819
437	5112
438	18824
439	4493
440	156528
441	4765
442	19233
443	4028
444	32781
445	13011
446	17291
447	4575
448	32792
449	4817
450	43936
451	5870
452	27667
453	4757
454	16467
455	8555
456	31543
457	3987
458	15835
459	4168
460	56879
461	4435
462	29924
463	4071
464	27317
465	7608
466	15867
467	3841
468	25046
469	3979
470	26794
471	3773
472	24392
473	5463
474	14307
475	5589
476	21282
477	4176
478	13832
479	3436
480	308763
481	3662
482	20745
483	3573
484	50192
485	28710
486	16423
487	4222
488	35393
489	4992
490	62074
491	3492
492	28391
493	4229
494	16499
495	23459
496	28849
497	3950
498	15412
499	4099
500	72666
501	3879
502	14173
503	4026
504	31952
505	10290
506	22718
507	3393
508	24150
509	3742
510	40657
511	3801
512	24669
513	3393
514	14551
515	7441
516	22112
517	5382
518	13012
519	3593
520	62874
521	3321
522	13424
523	3107
524	21198
525	10122
526	12296
527	3096
528	41998
529	3182
530	27921
531	2853
532	20482
533	3663
534	12319
535	6233
536	22251
537	3179
538	12177
539	4549
540	66588
541	3145
542	11470
543	3087
544	21630
545	7315
546	11822
547	2834
548	19061
549	3433
550	37180
551	2735
552	21936
553	2654
554	11578
555	5216
556	18009
557	2752
558	11290
559	2656
560	42473
561	3862
562	10600
563	2630
564	18129
565	5743
566	10665
567	2609
568	17963
569	2749
570	21577
571	2566
572	24337
573	2757
574	10204
575	4314
576	22307
577	2570
578	10040
579	2472
580	30122
581	2646
582	10181
583	3886
584	17308
585	4111
586	9300
587	2158
588	16108
589	2412
590	14809
591	2362
592	16150
593	2383
594	14484
595	3039
596	14332
597	2414
598	9000
599	2261
600	115050
601	2200
602	10425
603	2078
604	16682
605	10970
606	8753
607	2188
608	16202
609	2452
610	22599
611	1958
612	14477
613	2409
614	8683
615	4724
616	22835
617	2069
618	8899
619	1945
620	30191
621	2375
622	7900
623	2048
624	16525
625	3691
626	7862
627	2968
628	12681
629	2148
630	14156
631	2062
632	13001
633	1966
634	7733
635	2707
636	12555
637	2012
638	11232
639	1902
640	52083
641	1821
642	8193
643	1832
644	13415
645	5128
646	7149
647	1838
648	15015
649	2743
650	14920
651	1808
652	11025
653	1963
654	7213
655	3496
656	12099
657	1779
658	6947
659	1657
660	67394
661	1710
662	7045
663	1632
664	12845
665	3811
666	6888
667	1649
668	11898
669	1874
670	12509
671	2558
672	13922
673	1713
674	6554
675	2913
676	10779
677	1658
678	6566
679	1709
680	25353
681	1694
682	11173
683	1496
684	10832
685	2971
686	6337
687	1660
688	10198
689	1583
690	10865
691	1530
692	9068
693	2492
694	5734
695	2176
696	10024
697	1553
698	5379
699	1390
700	17358
701	1612
702	5686
703	1408
704	17712
705	2188
706	5644
707	1292
708	10025
709	1638
710	7572
711	1332
712	9768
713	1409
714	5475
715	4667
716	8180
717	1522
718	4880
719	1436
720	91949
721	1338
722	6847
723	1377
724	12318
725	9079
726	9204
727	1447
728	12246
729	1639
730	18985
731	1430
732	10040
733	1511
734	6095
735	4809
736	10580
737	2265
738	5899
739	1447
740	21934
741	1641
742	5589
743	1416
744	11894
745	3308
746	5337
747	1335
748	15083
749	1511
750	13128
751	1419
752	10476
753	1476
754	5530
755	2430
756	10223
757	1425
758	5621
759	2228
760	21805
761	1347
762	5608
763	1324
764	9508
765	3157
766	5245
767	1379
768	11476
769	1329
770	16544
771	1273
772	8501
773	1303
774	5452
775	2198
776	9073
777	1381
778	5169
779	1188
780	16719
781	1829
782	4998
783	1296
784	8662
785	2131
786	5037
787	1151
788	7954
789	1289
790	7504
791	1192
792	14221
793	1149
794	4631
795	1642
796	8179
797	1302
798	4732
799	1171
800	195699
801	1215
802	9071
803	1529
804	15360
805	16619
806	5077
807	1541
808	13163
809	1564
810	31840
811	1116
812	8473
813	1428
814	7648
815	6344
816	10986
817	1144
818	4797
819	1325
820	31875
821	1212
822	4899
823	1139
824	8691
825	5772
826	4300
827	1080
828	7391
829	1270
830	16350
831	1087
832	7824
833	1117
834	4310
835	2859
836	10131
837	1163
838	4127
839	1022
840	29016
841	1070
842	4134
843	968
844	7070
845	4242
846	4080
847	1466
848	7394
849	1093
850	11100
851	938
852	7098
853	1063
854	3829
855	2498
856	6670
857	1040
858	5715
859	875
860	17445
861	1025
862	3639
863	947
864	7798
865	2553
866	3576
867	917
868	5829
869	1387
870	7962
871	933
872	6067
873	954
874	3840
875	1712
876	5610
877	975
878	3320
879	910
880	46261
881	880
882	3960
883	790
884	6551
885	2910
886	3298
887	941
888	7187
889	954
890	9343
891	1233
892	5423
893	963
894	3351
895	1816
896	6258
897	844
898	3268
899	818
900	20107
901	886
902	6460
903	891
904	5829
905	1677
906	3368
907	877
908	4884
909	828
910	6228
911	750
912	6266
913	1117
914	3023
915	1193
916	4646
917	898
918	3096
919	737
920	13712
921	799
922	2967
923	697
924	9962
925	1645
926	2977
927	710
928	5322
929	884
930	5738
931	676
932	4554
933	836
934	2781
935	4193
936	5059
937	696
938	2581
939	779
940	8476
941	694
942	2669
943	771
944	4718
945	1222
946	4092
947	639
948	4395
949	665
950	4249
951	726
952	4167
953	642
954	2628
955	1000
956	3901
957	1074
958	2418
959	710
960	52718
961	668
962	3640
963	654
964	6594
965	4080
966	2878
967	805
968	9401
969	807
970	10562
971	630
972	5286
973	836
974	2879
975	2644
976	5480
977	734
978	3016
979	1161
980	13321
981	792
982	2604
983	763
984	6089
985	1932
986	2607
987	698
988	4645
989	760
990	17603
991	660
992	4892
993	676
994	2990
995	1645
996	4364
997	669
998	2799
999	704
1000	13342
1001	909
1002	2679
1003	620
1004	4408
1005	1840
1006	2657
1007	654
1008	5835
1009	659
1010	5589
1011	617
1012	6282
1013	684
1014	2542
1015	1150
1016	4732
1017	707
1018	2405
1019	613
1020	9686
1021	605
1022	2537
1023	900
1024	4362
1025	1105
1026	2374
1027	592
1028	4067
1029	645
1030	4194
1031	576
1032	4484
1033	605
1034	3915
1035	892
1036	3766
1037	632
1038	2407
1039	633
1040	9052
1041	577
1042	2201
1043	519
1044	4042
1045	2365
1046	2086
1047	548
1048	4000
1049	620
1050	4743
1051	543
1052	3502
1053	592
1054	2161
1055	937
1056	6812
1057	561
1058	2126
1059	525
1060	6383
1061	654
1062	2071
1063	549
1064	3922
1065	850
1066	2140
1067	728
1068	3438
1069	554
1070	3383
1071	511
1072	3707
1073	524
1074	2043
1075	726
1076	3108
1077	516
1078	3201
1079	509
1080	16463
1081	460
1082	2086
1083	488
1084	3574
1085	1661
1086	2085
1087	502
1088	3883
1089	759
1090	4126
1091	480
1092	3471
1093	532
1094	2026
1095	1132
1096	3446
1097	530
1098	1966
1099	517
1100	14336
1101	545
1102	1909
1103	510
1104	4022
1105	923
1106	1880
1107	506
1108	3233
1109	523
1110	3602
1111	671
1112	3455
1113	494
1114	1865
1115	702
1116	3260
1117	516
1118	1805
1119	538
1120	6546
1121	519
1122	2923
1123	482
1124	3130
1125	826
1126	1802
1127	530
1128	3696
1129	439
1130	2893
1131	435
1132	2958
1133	632
1134	1841
1135	663
1136	3127
1137	482
1138	1915
1139	445
1140	5472
1141	495
1142	1742
1143	502
1144	4670
1145	645
1146	1781
1147	461
1148	2825
1149	504
1150	2355
1151	445
1152	3660
1153	416
1154	1723
1155	1496
1156	2661
1157	502
1158	1734
1159	443
1160	5290
1161	442
1162	1701
1163	385
1164	2953
1165	683
1166	2496
1167	457
1168	2987
1169	431
1170	2474
1171	435
1172	2529
1173	470
1174	1575
1175	558
1176	3187
1177	582
1178	1574
1179	383
1180	3702
1181	419
1182	1611
1183	381
1184	2764
1185	562
1186	1485
1187	381
1188	3758
1189	428
1190	1883
1191	396
1192	2660
1193	399
1194	1439
1195	474
1196	2321
1197	400
1198	1510
1199	531
1200	57057
1201	400
1202	2482
1203	355
1204	4349
1205	4628
1206	1723
1207	465
1208	3931
1209	548
1210	11144
1211	351
1212	2896
1213	445
1214	1712
1215	1905
1216	2999
1217	430
1218	1690
1219	405
1220	9313
1221	499
1222	1491
1223	370
1224	3091
1225	1102
1226	1474
1227	362
1228	2358
1229	426
1230	4442
1231	350
1232	3580
1233	412
1234	1363
1235	802
1236	2358
1237	409
1238	1280
1239	378
1240	7781
1241	349
1242	1414
1243	458
1244	2303
1245	1198
1246	1265
1247	394
1248	2748
1249	375
1250	3183
1251	335
1252	2075
1253	359
1254	2061
1255	645
1256	2314
1257	336
1258	1308
1259	313
1260	5463
1261	349
1262	1264
1263	345
1264	2295
1265	1190
1266	1319
1267	346
1268	1959
1269	361
1270	2226
1271	328
1272	2286
1273	334
1274	1197
1275	555
1276	2577
1277	321
1278	1224
1279	298
1280	6851
1281	326
1282	1275
1283	286
1284	2321
1285	762
1286	1213
1287	452
1288	2121
1289	334
1290	2677
1291	313
1292	1918
1293	320
1294	1126
1295	542
1296	2291
1297	292
1298	1501
1299	297
1300	3738
1301	315
1302	1152
1303	300
1304	2055
1305	541
1306	1164
1307	281
1308	1858
1309	431
1310	1783
1311	277
1312	1910
1313	295
1314	1092
1315	378
1316	1639
1317	309
1318	1005
1319	256
1320	27966
1321	269
1322	1407
1323	282
1324	2472
1325	965
1326	1210
1327	311
1328	2576
1329	325
1330	2735
1331	400
1332	2136
1333	297
1334	1225
1335	643
1336	2079
1337	292
1338	1145
1339	259
1340	3330
1341	285
1342	2821
1343	265
1344	2286
1345	415
1346	1107
1347	293
1348	1680
1349	266
1350	2185
1351	223
1352	1861
1353	313
1354	1009
1355	359
1356	1648
1357	275
1358	1070
1359	242
1360	3659
1361	276
1362	1078
1363	208
1364	3924
1365	504
1366	982
1367	246
1368	2045
1369	286
1370	1548
1371	254
1372	1695
1373	280
1374	1043
1375	2318
1376	1608
1377	244
1378	884
1379	283
1380	2800
1381	255
1382	938
1383	263
1384	1522
1385	374
1386	1595
1387	208
1388	1470
1389	216
1390	1310
1391	256
1392	1771
1393	246
1394	957
1395	384
1396	1325
1397	418
1398	870
1399	229
1400	3084
1401	261
1402	880
1403	194
1404	1433
1405	366
1406	867
1407	263
1408	3187
1409	219
1410	1293
1411	222
1412	1511
1413	249
1414	859
1415	320
1416	1650
1417	235
1418	868
1419	428
1420	1819
1421	238
1422	817
1423	233
1424	1457
1425	276
1426	798
1427	253
1428	1375
1429	237
1430	4384
1431	197
1432	1404
1433	202
1434	910
1435	269
1436	1141
1437	245
1438	836
1439	205
1440	19395
1441	318
1442	1169
1443	223
1444	2260
1445	1518
1446	1055
1447	284
1448	2262
1449	311
1450	3853
1451	202
1452	2878
1453	263
1454	1099
1455	996
1456	1874
1457	241
1458	963
1459	231
1460	4250
1461	245
1462	970
1463	419
1464	2370
1465	653
1466	944
1467	251
1468	1552
1469	265
1470	2757
1471	223
1472	1677
1473	259
1474	1586
1475	505
1476	1632
1477	238
1478	942
1479	261
1480	3771
1481	198
1482	998
1483	220
1484	1709
1485	1468
1486	922
1487	216
1488	2184
1489	260
1490	1792
1491	231
1492	1544
1493	263
1494	931
1495	447
1496	2761
1497	244
1498	943
1499	209
1500	3358
1501	266
1502	886
1503	248
1504	1743
1505	395
1506	1007
1507	341
1508	1403
1509	252
1510	1488
1511	218
1512	1908
1513	186
1514	878
1515	357
1516	1360
1517	256
1518	1391
1519	207
1520	2937
1521	211
1522	873
1523	229
1524	1445
1525	416
1526	824
1527	187
1528	1674
1529	335
1530	1490
1531	195
1532	1344
1533	235
1534	897
1535	318
1536	1814
1537	191
1538	728
1539	193
1540	5422
1541	213
1542	800
1543	186
1544	1499
1545	327
1546	730
1547	190
1548	1495
1549	198
1550	1369
1551	285
1552	1322
1553	209
1554	776
1555	211
1556	1216
1557	200
1558	717
1559	192
1560	3037
1561	190
1562	1206
1563	168
1564	1242
1565	305
1566	744
1567	188
1568	1410
1569	202
1570	1169
1571	146
1572	1422
1573	285
1574	715
1575	279
1576	1203
1577	174
1578	779
1579	169
1580	1655
1581	182
1582	667
1583	169
1584	2591
1585	223
1586	682
1587	165
1588	1215
1589	203
1590	1012
1591	176
1592	1259
1593	159
1594	797
1595	597
1596	1241
1597	187
1598	690
1599	158
1600	59532
1601	160
1602	2050
1603	129
1604	3879
1605	5069
1606	1295
1607	284
1608	3164
1609	323
1610	8755
1611	142
1612	1599
1613	231
1614	1015
1615	2121
1616	2018
1617	301
1618	863
1619	217
1620	9703
1621	229
1622	827
1623	203
1624	1676
1625	1381
1626	809
1627	171
1628	1800
1629	223
1630	5221
1631	170
1632	1753
1633	213
1634	824
1635	897
1636	1132
1637	189
1638	826
1639	285
1640	6747
1641	155
1642	791
1643	150
1644	1363
1645	1244
1646	716
1647	172
1648	1360
1649	236
1650	5082
1651	173
1652	1059
1653	190
1654	722
1655	615
1656	1324
1657	144
1658	674
1659	178
1660	5114
1661	178
1662	699
1663	168
1664	1242
1665	653
1666	602
1667	147
1668	1130
1669	169
1670	2095
1671	173
1672	1571
1673	171
1674	655
1675	420
1676	961
1677	167
1678	582
1679	143
1680	4775
1681	146
1682	662
1683	225
1684	1124
1685	545
1686	645
1687	165
1688	1131
1689	163
1690	2327
1691	138
1692	1035
1693	181
1694	934
1695	384
1696	1043
1697	133
1698	624
1699	163
1700	2901
1701	164
1702	624
1703	149
1704	1314
1705	608
1706	544
1707	138
1708	952
1709	164
1710	1331
1711	93
1712	970
1713	161
1714	561
1715	240
1716	1232
1717	142
1718	518
1719	124
1720	3129
1721	133
1722	600
1723	145
1724	990
1725	435
1726	579
1727	203
1728	1241
1729	128
1730	1330
1731	125
1732	876
1733	115
1734	516
1735	337
1736	986
1737	164
1738	746
1739	105
1740	1886
1741	116
1742	504
1743	147
1744	837
1745	235
1746	510
1747	124
1748	914
1749	185
1750	1000
1751	115
1752	952
1753	122
1754	500
1755	188
1756	779
1757	119
1758	466
1759	136
1760	10257
1761	107
1762	518
1763	106
1764	1083
1765	406
1766	516
1767	121
1768	994
1769	133
1770	1228
1771	153
1772	810
1773	128
1774	455
1775	274
1776	1057
1777	112
1778	454
1779	125
1780	2057
1781	166
1782	1197
1783	123
1784	903
1785	252
1786	476
1787	107
1788	777
1789	128
1790	908
1791	123
1792	882
1793	155
1794	473
1795	197
1796	726
1797	121
1798	403
1799	130
1800	8061
1801	112
1802	512
1803	106
1804	1840
1805	507
1806	500
1807	114
1808	1015
1809	152
1810	1344
1811	113
1812	756
1813	135
1814	465
1815	1142
1816	781
1817	119
1818	388
1819	134
1820	1735
1821	108
1822	473
1823	121
1824	938
1825	249
1826	672
1827	124
1828	714
1829	138
1830	808
1831	101
1832	723
1833	109
1834	425
1835	172
1836	787
1837	183
1838	393
1839	114
1840	2305
1841	107
1842	438
1843	103
1844	707
1845	303
1846	429
1847	115
1848	1531
1849	114
1850	910
1851	101
1852	686
1853	113
1854	443
1855	242
1856	793
1857	103
1858	434
1859	191
1860	1380
1861	94
1862	390
1863	106
1864	714
1865	187
1866	398
1867	103
1868	617
1869	140
1870	2331
1871	104
1872	808
1873	116
1874	420
1875	169
1876	621
1877	121
1878	408
1879	99
1880	1489
1881	154
1882	401
1883	79
1884	677
1885	194
1886	385
1887	93
1888	640
1889	76
1890	762
1891	97
1892	905
1893	113
1894	369
1895	152
1896	744
1897	88
1898	363
1899	89
1900	1152
1901	93
1902	359
1903	144
1904	681
1905	147
1906	358
1907	75
1908	640
1909	73
1910	512
1911	100
1912	638
1913	105
1914	563
1915	138
1916	581
1917	88
1918	320
1919	97
1920	5658
1921	89
1922	441
1923	73
1924	981
1925	746
1926	433
1927	102
1928	915
1929	127
1930	1156
1931	97
1932	678
1933	82
1934	399
1935	307
1936	983
1937	93
1938	405
1939	92
1940	1418
1941	132
1942	358
1943	99
1944	867
1945	205
1946	403
1947	150
1948	630
1949	97
1950	842
1951	93
1952	630
1953	101
1954	392
1955	174
1956	601
1957	109
1958	536
1959	89
1960	1707
1961	94
1962	378
1963	91
1964	612
1965	228
1966	387
1967	87
1968	881
1969	139
1970	712
1971	76
1972	549
1973	94
1974	395
1975	159
1976	606
1977	95
1978	372
1979	78
1980	6843
1981	87
1982	368
1983	85
1984	721
1985	232
1986	394
1987	91
1988	701
1989	117
1990	776
1991	116
1992	691
1993	77
1994	349
1995	168
1996	601
1997	93
1998	341
1999	97
2000	1786
2001	79
2002	658
2003	99
2004	656
2005	141
2006	339
2007	79
2008	628
2009	92
2010	697
2011	87
2012	514
2013	113
2014	313
2015	126
2016	752
2017	77
2018	353
2019	80
2020	1036
2021	70
2022	303
2023	73
2024	1082
2025	122
2026	304
2027	61
2028	599
2029	94
2030	444
2031	86
2032	608
2033	70
2034	328
2035	603
2036	524
2037	86
2038	306
2039	89
2040	1232
2041	84
2042	299
2043	89
2044	506
2045	130
2046	454
2047	65
2048	560
2049	62
2050	437
2051	82
2052	484
2053	70
2054	293
2055	128
2056	500
2057	104
2058	287
2059	61
2060	728
2061	97
2062	282
2063	81
2064	575
2065	97
2066	280
2067	68
2068	788
2069	71
2070	408
2071	77
2072	491
2073	79
2074	286
2075	96
2076	505
2077	80
2078	271
2079	114
2080	888
2081	64
2082	288
2083	67
2084	456
2085	99
2086	255
2087	52
2088	587
2089	73
2090	1534
2091	78
2092	433
2093	72
2094	257
2095	103
2096	440
2097	83
2098	289
2099	65
2100	852
2101	117
2102	271
2103	66
2104	457
2105	102
2106	272
2107	77
2108	400
2109	68
2110	382
2111	67
2112	839
2113	76
2114	239
2115	73
2116	451
2117	77
2118	259
2119	50
2120	727
2121	64
2122	261
2123	87
2124	444
2125	89
2126	255
2127	60
2128	447
2129	60
2130	361
2131	67
2132	354
2133	72
2134	352
2135	91
2136	454
2137	55
2138	226
2139	63
2140	547
2141	69
2142	250
2143	62
2144	463
2145	329
2146	211
2147	59
2148	419
2149	62
2150	299
2151	62
2152	380
2153	59
2154	233
2155	97
2156	579
2157	63
2158	246
2159	68
2160	3220
2161	70
2162	270
2163	66
2164	493
2165	317
2166	252
2167	93
2168	540
2169	93
2170	656
2171	52
2172	460
2173	83
2174	227
2175	178
2176	513
2177	72
2178	395
2179	53
2180	837
2181	76
2182	249
2183	67
2184	562
2185	131
2186	273
2187	60
2188	437
2189	119
2190	575
2191	73
2192	449
2193	58
2194	241
2195	79
2196	423
2197	80
2198	237
2199	70
2200	5933
2201	67
2202	272
2203	69
2204	495
2205	235
2206	236
2207	85
2208	574
2209	67
2210	651
2211	94
2212	367
2213	69
2214	238
2215	104
2216	480
2217	56
2218	251
2219	61
2220	923
2221	61
2222	550
2223	60
2224	490
2225	101
2226	253
2227	68
2228	406
2229	62
2230	379
2231	63
2232	492
2233	83
2234	224
2235	72
2236	377
2237	76
2238	248
2239	64
2240	866
2241	68
2242	232
2243	52
2244	787
2245	100
2246	227
2247	57
2248	463
2249	54
2250	393
2251	54
2252	373
2253	61
2254	210
2255	504
2256	437
2257	45
2258	217
2259	63
2260	602
2261	63
2262	200
2263	72
2264	399
2265	92
2266	314
2267	56
2268	358
2269	56
2270	282
2271	74
2272	418
2273	50
2274	204
2275	85
2276	338
2277	72
2278	212
2279	57
2280	820
2281	55
2282	236
2283	58
2284	359
2285	83
2286	197
2287	42
2288	611
2289	60
2290	298
2291	48
2292	382
2293	61
2294	203
2295	81
2296	368
2297	55
2298	196
2299	92
2300	463
2301	65
2302	207
2303	55
2304	466
2305	72
2306	184
2307	46
2308	304
2309	54
2310	1195
2311	57
2312	359
2313	68
2314	210
2315	69
2316	338
2317	52
2318	206
2319	66
2320	584
2321	50
2322	186
2323	49
2324	336
2325	73
2326	197
2327	51
2328	394
2329	49
2330	289
2331	51
2332	467
2333	47
2334	191
2335	74
2336	371
2337	50
2338	173
2339	51
2340	480
2341	52
2342	175
2343	74
2344	321
2345	48
2346	194
2347	42
2348	304
2349	43
2350	232
2351	41
2352	369
2353	38
2354	303
2355	62
2356	298
2357	49
2358	213
2359	46
2360	428
2361	32
2362	191
2363	38
2364	311
2365	241
2366	197
2367	38
2368	323
2369	48
2370	236
2371	52
2372	268
2373	63
2374	177
2375	58
2376	468
2377	42
2378	183
2379	40
2380	347
2381	63
2382	163
2383	49
2384	302
2385	64
2386	182
2387	71
2388	304
2389	37
2390	206
2391	39
2392	288
2393	51
2394	146
2395	47
2396	274
2397	46
2398	254
2399	36
2400	20524
2401	35
2402	618
2403	45
2404	1173
2405	1861
2406	312
2407	63
2408	955
2409	131
2410	3056
2411	39
2412	522
2413	88
2414	280
2415	734
2416	601
2417	69
2418	265
2419	71
2420	4188
2421	61
2422	256
2423	67
2424	614
2425	499
2426	211
2427	64
2428	409
2429	67
2430	1699
2431	73
2432	447
2433	47
2434	233
2435	288
2436	349
2437	48
2438	219
2439	55
2440	2330
2441	45
2442	315
2443	59
2444	377
2445	388
2446	195
2447	55
2448	495
2449	65
2450	950
2451	52
2452	309
2453	69
2454	182
2455	196
2456	340
2457	53
2458	196
2459	58
2460	1608
2461	51
2462	196
2463	46
2464	499
2465	220
2466	174
2467	36
2468	332
2469	56
2470	598
2471	50
2472	322
2473	37
2474	187
2475	261
2476	282
2477	47
2478	163
2479	42
2480	1354
2481	36
2482	185
2483	37
2484	346
2485	186
2486	202
2487	54
2488	315
2489	50
2490	646
2491	44
2492	270
2493	49
2494	168
2495	108
2496	384
2497	43
2498	163
2499	47
2500	957
2501	44
2502	177
2503	47
2504	288
2505	120
2506	154
2507	36
2508	385
2509	46
2510	374
2511	28
2512	273
2513	44
2514	152
2515	75
2516	233
2517	37
2518	129
2519	51
2520	1226
2521	40
2522	152
2523	34
2524	299
2525	146
2526	159
2527	42
2528	282
2529	44
2530	859
2531	34
2532	275
2533	42
2534	157
2535	119
2536	252
2537	34
2538	141
2539	30
2540	501
2541	51
2542	141
2543	41
2544	314
2545	66
2546	141
2547	43
2548	256
2549	45
2550	346
2551	42
2552	325
2553	30
2554	140
2555	59
2556	241
2557	38
2558	118
2559	44
2560	697
2561	27
2562	162
2563	40
2564	225
2565	85
2566	126
2567	24
2568	299
2569	37
2570	271
2571	31
2572	235
2573	28
2574	205
2575	52
2576	246
2577	29
2578	129
2579	29
2580	551
2581	39
2582	173
2583	27
2584	226
2585	172
2586	146
2587	29
2588	201
2589	41
2590	260
2591	30
2592	267
2593	32
2594	121
2595	58
2596	259
2597	41
2598	105
2599	34
2600	629
2601	31
2602	132
2603	29
2604	250
2605	62
2606	124
2607	40
2608	244
2609	35
2610	209
2611	33
2612	195
2613	27
2614	116
2615	44
2616	271
2617	30
2618	155
2619	29
2620	315
2621	32
2622	138
2623	42
2624	196
2625	56
2626	117
2627	36
2628	208
2629	40
2630	167
2631	27
2632	191
2633	30
2634	104
2635	41
2636	214
2637	30
2638	126
2639	40
2640	8892
2641	28
2642	206
2643	26
2644	393
2645	224
2646	185
2647	44
2648	379
2649	39
2650	663
2651	48
2652	307
2653	30
2654	146
2655	135
2656	338
2657	30
2658	148
2659	32
2660	696
2661	28
2662	667
2663	40
2664	303
2665	86
2666	149
2667	42
2668	227
2669	28
2670	350
2671	24
2672	234
2673	48
2674	137
2675	61
2676	246
2677	36
2678	137
2679	22
2680	507
2681	25
2682	133
2683	25
2684	816
2685	78
2686	119
2687	17
2688	332
2689	39
2690	197
2691	34
2692	259
2693	43
2694	130
2695	810
2696	217
2697	23
2698	123
2699	47
2700	785
2701	26
2702	96
2703	29
2704	228
2705	76
2706	225
2707	34
2708	188
2709	38
2710	198
2711	34
2712	235
2713	27
2714	109
2715	65
2716	187
2717	72
2718	101
2719	28
2720	468
2721	28
2722	140
2723	26
2724	178
2725	69
2726	110
2727	34
