Pay	Frequency
1548	1358
1549	191
1550	1348
1551	285
1552	1383
1553	154
1554	747
1555	251
1556	1230
1557	184
1558	746
1559	182
1560	3179
1561	185
1562	1198
1563	157
1564	1216
1565	354
1566	744
1567	169
1568	1423
1569	180
1570	1191
1571	176
1572	1385
1573	291
1574	712
1575	280
1576	1219
1577	178
1578	728
1579	167
1580	1729
1581	176
1582	731
1583	164
1584	2505
1585	215
1586	709
1587	191
1588	1216
1589	209
1590	969
1591	154
1592	1280
1593	165
1594	720
1595	770
1596	1246
1597	156
1598	712
1599	204
1600	60895
1601	150
1602	2194
1603	159
1604	3776
1605	5384
1606	1281
1607	282
1608	3100
1609	312
1610	9149
1611	180
1612	1626
1613	261
1614	1080
1615	2321
1616	1969
1617	318
1618	936
1619	242
1620	10127
1621	221
1622	827
1623	176
1624	1598
1625	1453
1626	742
1627	183
1628	1856
1629	205
1630	5396
1631	168
1632	1661
1633	203
1634	795
1635	979
1636	1213
1637	191
1638	920
1639	258
1640	7267
1641	175
1642	751
1643	151
1644	1343
1645	1311
1646	691
1647	198
1648	1438
1649	206
1650	5200
1651	171
1652	1092
1653	208
1654	770
1655	732
1656	1306
1657	176
1658	667
1659	167
1660	5298
1661	230
1662	703
1663	156
1664	1274
1665	756
1666	610
1667	151
1668	1085
1669	171
1670	2264
1671	156
1672	1617
1673	168
1674	646
1675	535
1676	931
1677	182
1678	606
1679	156
1680	4906
1681	159
1682	695
1683	222
1684	1077
1685	585
1686	601
1687	155
1688	1158
1689	144
1690	2377
1691	142
1692	1037
1693	184
1694	966
1695	460
1696	966
1697	148
1698	640
1699	158
1700	3123
1701	186
1702	542
1703	135
1704	1328
1705	713
1706	600
1707	137
1708	937
1709	176
1710	1474
1711	151
1712	946
1713	139
1714	524
1715	320
1716	1249
1717	140
1718	530
1719	123
1720	3329
1721	151
1722	583
1723	137
1724	963
1725	479
1726	543
1727	191
1728	1263
1729	140
1730	1408
1731	122
1732	882
1733	144
1734	517
1735	379
1736	971
1737	144
1738	744
1739	117
1740	2000
1741	124
1742	509
1743	143
1744	960
1745	273
1746	497
1747	117
1748	893
1749	181
1750	1063
1751	115
1752	994
1753	135
1754	512
1755	215
1756	746
1757	129
1758	520
1759	136
1760	10568
1761	127
1762	555
1763	129
1764	1101
1765	425
1766	475
1767	127
1768	1024
1769	153
1770	1476
1771	168
1772	744
1773	121
1774	518
1775	276
1776	986
1777	117
1778	450
1779	131
1780	2117
1781	118
1782	1256
1783	98
1784	903
1785	264
1786	477
1787	120
1788	776
1789	127
1790	961
1791	107
1792	872
1793	162
1794	494
1795	217
1796	702
1797	132
1798	410
1799	106
1800	8120
1801	119
1802	514
1803	104
1804	1772
1805	569
1806	498
1807	112
1808	1006
1809	141
1810	1364
1811	102
1812	759
1813	114
1814	492
1815	1283
1816	808
1817	131
1818	410
1819	119
1820	1784
1821	103
1822	432
1823	115
1824	914
1825	262
1826	647
1827	113
1828	657
1829	132
1830	838
1831	129
1832	750
1833	124
1834	469
1835	220
1836	752
1837	225
1838	416
1839	100
1840	2364
1841	120
1842	444
1843	99
1844	746
1845	320
1846	404
1847	116
1848	1543
1849	103
1850	916
1851	106
1852	688
1853	110
1854	444
1855	235
1856	688
1857	121
1858	467
1859	216
1860	1372
1861	101
1862	378
1863	114
1864	780
1865	189
1866	397
1867	116
1868	629
1869	128
1870	2439
1871	103
1872	770
1873	99
1874	362
1875	182
1876	628
1877	112
1878	423
1879	112
1880	1535
1881	123
1882	397
1883	91
1884	685
1885	199
1886	399
1887	87
1888	619
1889	99
1890	816
1891	93
1892	865
1893	109
1894	350
1895	161
1896	757
1897	91
1898	320
1899	87
1900	1215
1901	87
1902	393
1903	154
1904	654
1905	148
1906	353
1907	81
1908	610
1909	106
1910	580
1911	98
1912	636
1913	88
1914	585
1915	97
1916	595
1917	104
1918	334
1919	92
1920	5791
1921	78
1922	403
1923	104
1924	921
1925	783
1926	364
1927	112
1928	891
1929	101
1930	1243
1931	101
1932	699
1933	108
1934	430
1935	304
1936	1007
1937	119
1938	394
1939	90
1940	1541
1941	107
1942	324
1943	78
1944	898
1945	238
1946	363
1947	143
1948	605
1949	113
1950	905
1951	92
1952	685
1953	92
1954	388
1955	193
1956	616
1957	94
1958	506
1959	93
1960	1678
1961	114
1962	385
1963	86
1964	616
1965	255
1966	312
1967	106
1968	845
1969	158
1970	745
1971	90
1972	555
1973	111
1974	363
1975	170
1976	641
1977	80
1978	375
1979	107
1980	7188
1981	91
1982	381
1983	91
1984	707
1985	257
1986	384
1987	85
1988	713
1989	104
1990	825
1991	131
1992	706
1993	109
1994	311
1995	172
1996	557
1997	102
1998	351
1999	94
2000	1930
2001	63
2002	638
2003	69
2004	630
2005	155
2006	319
2007	81
2008	648
2009	84
2010	743
2011	92
2012	554
2013	120
2014	308
2015	147
2016	703
2017	79
2018	345
2019	68
2020	1099
2021	106
2022	313
2023	76
2024	1110
2025	132
2026	310
2027	65
2028	547
2029	75
2030	497
2031	68
2032	562
2033	82
2034	344
2035	594
2036	554
2037	89
2038	281
2039	77
2040	1417
2041	83
2042	288
2043	82
2044	512
2045	144
2046	437
2047	79
2048	603
2049	72
2050	457
2051	67
2052	482
2053	89
2054	281
2055	116
2056	551
2057	119
2058	313
2059	79
2060	818
2061	85
2062	273
2063	71
2064	598
2065	117
2066	262
2067	74
2068	778
2069	77
2070	432
2071	76
2072	481
2073	69
2074	263
2075	94
2076	491
2077	72
2078	250
2079	128
2080	903
2081	63
2082	257
2083	71
2084	450
2085	120
2086	270
2087	63
2088	529
2089	70
2090	1699
2091	72
2092	440
2093	68
2094	283
2095	132
2096	448
2097	61
2098	282
2099	64
2100	871
2101	84
2102	269
2103	62
2104	433
2105	92
2106	257
2107	58
2108	397
2109	75
2110	395
2111	60
2112	863
2113	75
2114	230
2115	94
2116	385
2117	81
2118	265
2119	62
2120	748
2121	67
2122	250
2123	98
2124	407
2125	78
2126	241
2127	68
2128	412
2129	62
2130	371
2131	43
2132	369
2133	64
2134	404
2135	98
2136	479
2137	53
2138	240
2139	70
2140	578
2141	54
2142	278
2143	61
2144	454
2145	386
2146	214
2147	56
2148	394
2149	59
2150	302
2151	55
2152	370
2153	63
2154	226
2155	99
2156	578
2157	54
2158	213
2159	71
2160	3410
2161	57
2162	275
2163	65
2164	510
2165	311
2166	249
2167	97
2168	559
2169	73
2170	696
2171	62
2172	489
2173	66
2174	271
2175	196
2176	545
2177	64
2178	359
2179	60
2180	796
2181	56
2182	232
2183	69
2184	581
2185	130
2186	245
2187	55
2188	435
2189	103
2190	552
2191	58
2192	418
2193	65
2194	255
2195	122
2196	397
2197	82
2198	223
2199	76
2200	6105
2201	57
2202	251
2203	67
2204	493
2205	220
2206	256
2207	63
2208	559
2209	65
2210	644
2211	81
2212	389
2213	72
2214	249
2215	115
2216	446
2217	62
2218	241
2219	60
2220	1042
2221	61
2222	454
2223	66
2224	466
2225	97
2226	261
2227	88
2228	379
2229	49
2230	424
2231	55
2232	489
2233	79
2234	249
2235	87
2236	354
2237	79
2238	218
2239	61
2240	911
2241	59
2242	239
2243	46
2244	796
2245	82
2246	214
2247	70
2248	471
2249	81
2250	399
2251	59
2252	396
2253	58
2254	253
2255	557
2256	493
2257	78
2258	220
2259	60
2260	589
2261	51
2262	213
2263	73
2264	411
2265	79
2266	299
2267	62
2268	388
2269	72
2270	304
2271	61
2272	382
2273	53
2274	220
2275	82
2276	313
2277	87
2278	207
2279	60
2280	854
2281	52
2282	197
2283	52
2284	357
2285	85
2286	211
2287	62
2288	605
2289	54
2290	286
2291	50
2292	377
2293	61
2294	229
2295	81
2296	392
2297	40
2298	178
2299	85
2300	471
2301	58
2302	190
2303	68
2304	479
2305	60
2306	195
2307	56
2308	318
2309	52
2310	1331
2311	42
2312	364
2313	53
2314	170
2315	80
2316	363
2317	49
2318	215
2319	59
2320	667
2321	62
2322	199
2323	41
2324	302
2325	94
2326	179
2327	44
2328	350
2329	44
2330	292
2331	29
2332	465
2333	42
2334	198
2335	65
2336	352
2337	56
2338	141
2339	47
2340	483
2341	52
2342	211
2343	71
2344	333
2345	55
2346	165
2347	45
2348	291
2349	45
2350	254
2351	43
2352	384
2353	48
2354	293
2355	38
2356	267
2357	44
2358	200
2359	56
2360	495
2361	46
2362	188
2363	44
2364	314
2365	263
2366	189
2367	46
2368	288
2369	62
2370	262
2371	40
2372	252
2373	56
2374	169
2375	73
2376	497
2377	43
2378	174
2379	43
2380	397
2381	48
2382	177
2383	43
2384	302
2385	60
2386	183
2387	64
2388	296
2389	45
2390	222
2391	51
2392	299
2393	39
2394	198
2395	47
2396	285
2397	47
2398	248
2399	49
2400	21177
2401	41
2402	655
2403	47
2404	1167
2405	1932
2406	320
2407	70
2408	1045
2409	168
2410	3106
2411	45
2412	520
2413	83
2414	310
2415	786
2416	590
2417	59
2418	285
2419	67
2420	4407
2421	73
2422	266
2423	49
2424	655
2425	491
2426	215
2427	56
2428	412
2429	74
2430	1787
2431	75
2432	428
2433	68
2434	254
2435	306
2436	321
2437	52
2438	230
2439	49
2440	2399
2441	42
2442	344
2443	49
2444	415
2445	440
2446	198
2447	65
2448	535
2449	63
2450	1077
2451	42
2452	328
2453	59
2454	215
2455	229
2456	317
2457	54
2458	159
2459	50
2460	1604
2461	48
2462	205
2463	52
2464	555
2465	255
2466	200
2467	47
2468	331
2469	61
2470	666
2471	44
2472	367
2473	37
2474	175
2475	348
2476	318
2477	49
2478	183
2479	45
2480	1451
2481	51
2482	147
2483	30
2484	353
2485	195
2486	219
2487	45
2488	327
2489	46
2490	712
2491	32
2492	271
2493	40
2494	171
2495	155
2496	368
2497	59
2498	156
2499	55
2500	987
2501	49
2502	144
2503	40
2504	329
2505	133
2506	150
2507	48
2508	432
2509	35
2510	386
2511	41
2512	280
2513	46
2514	179
2515	92
2516	244
2517	40
2518	142
2519	50
2520	1204
2521	25
2522	142
2523	36
2524	285
2525	160
2526	173
2527	31
2528	292
2529	51
2530	892
2531	39
2532	253
2533	37
2534	166
2535	129
2536	271
2537	41
2538	157
2539	39
2540	573
2541	54
2542	161
2543	39
2544	280
2545	91
2546	143
2547	44
2548	243
2549	42
2550	333
2551	41
2552	332
2553	35
2554	136
2555	65
2556	261
2557	37
2558	136
2559	45
2560	692
2561	33
2562	195
2563	41
2564	250
2565	106
2566	139
2567	49
2568	347
2569	29
2570	326
2571	28
2572	189
2573	32
2574	205
2575	77
2576	236
2577	36
2578	130
2579	31
2580	639
2581	31
2582	139
2583	32
2584	244
2585	178
2586	133
2587	30
2588	208
2589	44
2590	298
2591	25
2592	285
2593	39
2594	112
2595	65
2596	248
2597	44
2598	116
2599	39
2600	685
2601	21
2602	129
2603	37
2604	281
2605	57
2606	138
2607	38
2608	244
2609	33
2610	231
2611	34
2612	193
2613	26
2614	116
2615	45
2616	267
2617	29
2618	140
2619	38
2620	370
2621	30
2622	142
2623	36
2624	210
2625	66
2626	101
2627	30
2628	201
2629	47
2630	197
2631	38
2632	193
2633	31
2634	130
2635	45
2636	164
2637	30
2638	105
2639	30
2640	9270
2641	50
2642	190
2643	31
2644	371
2645	266
2646	167
2647	48
2648	350
2649	37
2650	731
2651	35
2652	337
2653	28
2654	151
2655	143
2656	306
2657	34
2658	167
2659	44
2660	739
2661	32
2662	631
2663	35
2664	340
2665	70
2666	143
2667	46
2668	224
2669	41
2670	390
2671	32
2672	229
2673	40
2674	133
2675	59
2676	201
2677	36
2678	111
2679	29
2680	551
2681	28
2682	136
2683	23
2684	800
2685	88
2686	119
2687	24
2688	350
2689	31
2690	202
2691	31
2692	199
2693	30
2694	117
2695	919
2696	205
2697	36
2698	101
2699	44
2700	763
2701	26
2702	128
2703	38
2704	198
2705	69
2706	248
2707	42
2708	186
2709	33
2710	210
2711	38
2712	239
2713	35
2714	110
2715	84
2716	169
2717	82
2718	99
2719	29
2720	467
2721	24
2722	108
2723	20
2724	224
2725	59
2726	111
