Pay	Frequency
440	163803
441	1108
442	10290
443	988
444	16285
445	20409
446	8617
447	1379
448	16950
449	1075
450	66081
451	2025
452	13976
453	1186
454	7810
455	14734
456	16350
457	1185
458	7562
459	1115
460	81431
461	1047
462	15972
463	889
464	14128
465	14924
466	7748
467	994
468	12395
469	957
470	50585
471	900
472	12880
473	1705
474	7354
475	11276
476	10610
477	1018
478	6794
479	831
480	177508
481	908
482	8287
483	816
484	25610
485	21091
486	7613
487	961
488	18592
489	1550
490	60219
491	847
492	12988
493	1318
494	7449
495	25506
496	14399
497	1129
498	7331
499	1159
500	77065
501	1149
502	6167
503	1173
504	14324
505	15640
506	10613
507	906
508	10446
509	1075
510	50632
511	983
512	11756
513	835
514	6592
515	12299
516	9912
517	1943
518	5699
519	923
520	72919
521	811
522	6185
523	717
524	8963
525	14848
526	5273
527	795
528	29665
529	770
530	45531
531	711
532	9458
533	1069
534	5761
535	11308
536	10060
537	716
538	5900
539	1674
540	72795
541	689
542	5156
543	887
544	10321
545	11068
546	5192
547	668
548	8957
549	831
550	53993
551	651
552	9591
553	756
554	5263
555	9915
556	7789
557	729
558	5498
559	647
560	59258
561	1274
562	4724
563	563
564	7897
565	11150
566	4774
567	621
568	7669
569	640
570	40104
571	572
572	11571
573	594
574	4446
575	9402
576	17507
577	600
578	4446
579	540
580	50570
581	855
582	4527
583	2125
584	7644
585	9263
586	4844
587	546
588	7605
589	522
590	32501
591	724
592	7203
593	573
594	7100
595	7253
596	7058
597	493
598	4096
599	486
600	95974
601	559
602	4299
603	529
604	7020
605	15276
606	4274
607	469
608	7278
609	568
610	37111
611	490
612	6195
613	563
614	3727
615	10144
616	11193
617	463
618	3789
619	455
620	47950
621	572
622	3493
623	501
624	7783
625	8907
626	3642
627	945
628	5507
629	463
630	31195
631	520
632	5908
633	424
634	3406
635	7197
636	5665
637	433
638	5991
639	398
640	62445
641	442
642	3800
643	426
644	6349
645	9948
646	3434
647	430
648	8323
649	960
650	29538
651	417
652	5002
653	670
654	3246
655	7835
656	5918
657	501
658	3157
659	431
660	76787
661	486
662	3124
663	480
664	6583
665	8823
666	3392
667	452
668	5733
669	545
670	28082
671	948
672	6653
673	457
674	3070
675	7268
676	5012
677	459
678	3023
679	397
680	42652
681	434
682	5512
683	325
684	4899
685	8242
686	2943
687	396
688	5168
689	407
690	26959
691	328
692	4218
693	1069
694	2628
695	6414
696	4938
697	397
698	2588
699	350
700	34762
701	426
702	2495
703	343
704	10691
705	6581
706	2612
707	315
708	4590
709	406
710	21534
711	338
712	4445
713	338
714	2567
715	8763
716	3742
717	380
718	2258
719	410
720	63997
721	304
722	2706
723	339
724	5437
725	8189
726	4176
727	352
728	6013
729	486
730	24432
731	344
732	4160
733	504
734	2704
735	7126
736	5175
737	736
738	2756
739	341
740	32267
741	461
742	2313
743	331
744	4707
745	6423
746	2336
747	326
748	7108
749	407
750	21024
751	316
752	4273
753	371
754	2220
755	5479
756	4046
757	322
758	2322
759	994
760	31657
761	303
762	2217
763	352
764	3773
765	6408
766	2080
767	309
768	5616
769	303
770	27353
771	320
772	3235
773	373
774	2193
775	5642
776	3513
777	269
778	2286
779	272
780	28974
781	574
782	1953
783	289
784	3487
785	4991
786	2085
787	280
788	3122
789	345
790	17980
791	265
792	10243
793	263
794	2073
795	4769
796	3487
797	351
798	2050
799	306
800	85590
801	264
802	2995
803	608
804	4854
805	9304
806	1949
807	376
808	4485
809	338
810	28488
811	235
812	2988
813	314
814	3839
815	6809
816	4137
817	265
818	2001
819	330
820	36311
821	287
822	1972
823	251
824	3262
825	8537
826	1740
827	219
828	2786
829	285
830	22535
831	243
832	2872
833	287
834	1748
835	5194
836	4640
837	247
838	1624
839	224
840	37201
841	261
842	1695
843	229
844	2768
845	6628
846	1637
847	714
848	2884
849	235
850	20866
851	231
852	2659
853	208
854	1431
855	5411
856	2597
857	211
858	2908
859	194
860	27526
861	221
862	1443
863	196
864	5519
865	5172
866	1574
867	225
868	2402
869	613
870	17672
871	200
872	2413
873	216
874	1671
875	4218
876	2191
877	207
878	1376
879	277
880	51875
881	205
882	1647
883	189
884	2910
885	6692
886	1540
887	189
888	3149
889	205
890	19409
891	403
892	2181
893	206
894	1562
895	5043
896	2635
897	172
898	1334
899	180
900	28755
901	211
902	3078
903	191
904	2431
905	5034
906	1340
907	186
908	2098
909	176
910	15953
911	166
912	2633
913	424
914	1239
915	4230
916	1842
917	198
918	1341
919	181
920	24646
921	187
922	1176
923	172
924	4617
925	4712
926	1218
927	173
928	2224
929	225
930	15600
931	185
932	1906
933	179
934	1183
935	6878
936	2179
937	165
938	1148
939	210
940	20146
941	164
942	1119
943	190
944	1884
945	4136
946	1803
947	183
948	1721
949	177
950	12365
951	163
952	1900
953	139
954	1182
955	3404
956	1668
957	426
958	1035
959	173
960	39375
961	135
962	1421
963	136
964	2905
965	4706
966	1150
967	179
968	4671
969	240
970	14802
971	177
972	2163
973	290
974	1257
975	4737
976	2490
977	214
978	1262
979	374
980	19980
981	231
982	1022
983	183
984	2515
985	4151
986	1089
987	199
988	1690
989	212
990	22778
991	162
992	2039
993	165
994	1278
995	3916
996	1773
997	183
998	1219
999	184
1000	20696
1001	319
1002	1141
1003	152
1004	1633
1005	4204
1006	1099
1007	151
1008	2244
1009	155
1010	13058
1011	165
1012	2791
1013	196
1014	1064
1015	3369
1016	1647
1017	189
1018	951
1019	129
1020	17971
1021	136
1022	949
1023	362
1024	1672
1025	3297
1026	981
1027	164
1028	1504
1029	170
1030	11859
1031	127
1032	1653
1033	122
1034	1803
1035	3031
1036	1303
1037	144
1038	957
1039	137
1040	17195
1041	123
1042	821
1043	143
1044	1419
1045	4987
1046	831
1047	151
1048	1447
1049	164
1050	11818
1051	124
1052	1282
1053	127
1054	773
1055	3076
1056	6278
1057	101
1058	838
1059	127
1060	15168
1061	198
1062	889
1063	139
1064	1341
1065	3045
1066	963
1067	284
1068	1300
1069	137
1070	9855
1071	163
1072	1308
1073	110
1074	761
1075	2540
1076	1238
1077	136
1078	1655
1079	104
1080	19622
1081	125
1082	833
1083	124
1084	1432
1085	3249
1086	867
1087	134
1088	1576
1089	266
1090	9758
1091	112
1092	1250
1093	128
1094	739
1095	2643
1096	1430
1097	131
1098	788
1099	124
1100	22359
1101	124
1102	720
1103	111
1104	1541
1105	2864
1106	789
1107	120
1108	1217
1109	115
1110	9653
1111	483
1112	1141
1113	117
1114	698
1115	2410
1116	1212
1117	97
1118	676
1119	102
1120	13863
1121	126
1122	1352
1123	122
1124	1101
1125	3021
1126	686
1127	102
1128	1342
1129	104
1130	8765
1131	107
1132	1046
1133	239
1134	771
1135	2338
1136	1095
1137	95
1138	654
1139	105
1140	13039
1141	100
1142	580
1143	124
1144	1971
1145	2377
1146	684
1147	80
1148	1011
1149	114
1150	7995
1151	110
1152	2159
1153	92
1154	658
1155	3954
1156	1001
1157	114
1158	649
1159	88
1160	12332
1161	92
1162	655
1163	97
1164	1038
1165	2344
1166	1383
1167	98
1168	1098
1169	100
1170	7929
1171	96
1172	1021
1173	77
1174	606
1175	2085
1176	1235
1177	210
1178	544
1179	96
1180	10842
1181	108
1182	655
1183	80
1184	961
1185	2167
1186	591
1187	95
1188	1909
1189	83
1190	6733
1191	85
1192	1006
1193	98
1194	598
1195	1985
1196	921
1197	92
1198	534
1199	207
1200	34106
1201	84
1202	838
1203	85
1204	1393
1205	3955
1206	611
1207	112
1208	1266
1209	92
1210	15369
1211	75
1212	1070
1213	102
1214	621
1215	3407
1216	1040
1217	96
1218	678
1219	85
1220	15289
1221	260
1222	598
1223	104
1224	1063
1225	2756
1226	572
1227	83
1228	851
1229	96
1230	9729
1231	89
1232	1469
1233	89
1234	524
1235	2644
1236	859
1237	88
1238	548
1239	74
1240	14458
1241	78
1242	573
1243	209
1244	855
1245	2840
1246	532
1247	68
1248	1039
1249	82
1250	8630
1251	87
1252	744
1253	80
1254	867
1255	2400
1256	735
1257	87
1258	527
1259	79
1260	12598
1261	82
1262	510
1263	84
1264	838
1265	3174
1266	512
1267	82
1268	718
1269	84
1270	7544
1271	67
1272	803
1273	96
1274	466
1275	2148
1276	1270
1277	65
1278	474
1279	85
1280	13750
1281	73
1282	478
1283	56
1284	896
1285	2447
1286	473
1287	170
1288	887
1289	83
1290	8635
1291	85
1292	681
1293	107
1294	418
1295	2222
1296	1250
1297	58
1298	776
1299	83
1300	10314
1301	95
1302	440
1303	67
1304	782
1305	2237
1306	504
1307	65
1308	731
1309	139
1310	6906
1311	74
1312	741
1313	72
1314	424
1315	1762
1316	641
1317	69
1318	423
1319	58
1320	25943
1321	68
1322	527
1323	63
1324	928
1325	2592
1326	492
1327	65
1328	1096
1329	103
1330	8048
1331	147
1332	780
1333	86
1334	472
1335	2463
1336	770
1337	69
1338	446
1339	60
1340	10247
1341	86
1342	971
1343	77
1344	958
1345	2142
1346	447
1347	77
1348	618
1349	80
1350	6885
1351	78
1352	706
1353	122
1354	399
1355	1650
1356	610
1357	68
1358	374
1359	59
1360	10217
1361	70
1362	397
1363	65
1364	1617
1365	2143
1366	417
1367	58
1368	766
1369	80
1370	6320
1371	73
1372	583
1373	69
1374	401
1375	3349
1376	659
1377	55
1378	355
1379	68
1380	9257
1381	54
1382	355
1383	80
1384	629
1385	1823
1386	816
1387	74
1388	539
1389	59
1390	5629
1391	65
1392	650
1393	51
1394	398
1395	1666
1396	500
1397	139
1398	334
1399	64
1400	8897
1401	59
1402	328
1403	44
1404	516
1405	1770
1406	333
1407	57
1408	1660
1409	65
1410	5407
1411	54
1412	495
1413	73
1414	336
1415	1691
1416	617
1417	53
1418	326
1419	154
1420	7196
1421	47
1422	337
1423	60
1424	522
1425	1509
1426	344
1427	46
1428	501
1429	53
1430	7975
1431	51
1432	500
1433	50
1434	315
1435	1372
1436	433
1437	63
1438	339
1439	37
1440	14895
1441	100
1442	389
1443	49
1444	781
1445	1977
1446	375
1447	44
1448	946
1449	80
1450	6301
1451	39
1452	1102
1453	74
1454	400
1455	2016
1456	756
1457	74
1458	379
1459	67
1460	7976
1461	78
1462	368
1463	181
1464	714
1465	1628
1466	387
1467	55
1468	503
1469	74
1470	5753
1471	49
1472	637
1473	55
1474	593
1475	1522
1476	550
1477	50
1478	358
1479	58
1480	7750
1481	52
1482	364
1483	47
1484	547
1485	2776
1486	338
1487	56
1488	696
1489	60
1490	4933
1491	60
1492	481
1493	82
1494	293
1495	1472
1496	1030
1497	45
1498	338
1499	51
1500	7086
1501	80
1502	286
1503	51
1504	518
1505	1441
1506	365
1507	107
1508	426
1509	60
1510	4703
1511	60
1512	630
1513	55
1514	293
1515	1330
1516	421
1517	56
1518	525
1519	47
1520	7072
1521	44
1522	280
1523	53
1524	454
1525	1502
1526	284
1527	42
1528	560
1529	105
1530	4765
1531	57
1532	390
1533	62
1534	265
1535	1373
1536	650
1537	32
1538	282
1539	45
1540	9520
1541	40
1542	284
1543	42
1544	500
1545	1458
1546	293
1547	36
1548	419
1549	47
1550	4621
1551	128
1552	397
1553	55
1554	294
1555	1224
1556	385
1557	37
1558	238
1559	37
1560	7400
1561	38
1562	387
1563	48
1564	383
1565	1397
1566	254
1567	41
1568	385
1569	46
1570	4125
1571	44
1572	399
1573	117
1574	223
1575	1255
1576	395
1577	41
1578	243
1579	43
1580	5820
1581	57
1582	198
1583	46
1584	2497
1585	1184
1586	286
1587	38
1588	438
1589	75
1590	4193
1591	39
1592	420
1593	27
1594	295
1595	1837
1596	415
1597	54
1598	216
1599	53
1600	21380
1601	42
1602	516
1603	29
1604	951
1605	2501
1606	528
1607	66
1608	805
1609	82
1610	6299
1611	34
1612	415
1613	54
1614	323
1615	2006
1616	588
1617	97
1618	264
1619	38
1620	9529
1621	48
1622	250
1623	55
1624	507
1625	1965
1626	243
1627	41
1628	715
1629	48
1630	5917
1631	38
1632	533
1633	46
1634	261
1635	1666
1636	350
1637	34
1638	246
1639	231
1640	8994
1641	34
1642	232
1643	39
1644	386
1645	1854
1646	218
1647	43
1648	384
1649	45
1650	7559
1651	37
1652	338
1653	42
1654	250
1655	1492
1656	390
1657	36
1658	238
1659	58
1660	7889
1661	94
1662	216
1663	32
1664	394
1665	1569
1666	184
1667	42
1668	313
1669	45
1670	4687
1671	35
1672	622
1673	41
1674	232
1675	1335
1676	308
1677	31
1678	179
1679	36
1680	8328
1681	37
1682	240
1683	76
1684	306
1685	1615
1686	196
1687	29
1688	346
1689	47
1690	5324
1691	29
1692	318
1693	22
1694	492
1695	1381
1696	344
1697	33
1698	223
1699	45
1700	6740
1701	28
1702	204
1703	25
1704	408
1705	1859
1706	172
1707	24
1708	264
1709	42
1710	4342
1711	28
1712	273
1713	24
1714	166
1715	1171
1716	555
1717	39
1718	190
1719	24
1720	6795
1721	25
1722	177
1723	35
1724	327
1725	1344
1726	189
1727	61
1728	738
1729	29
1730	4369
1731	30
1732	287
1733	24
1734	186
1735	1161
1736	298
1737	34
1738	327
1739	28
1740	5649
1741	34
1742	181
1743	34
1744	291
1745	1057
1746	177
1747	28
1748	290
1749	108
1750	3783
1751	21
1752	332
1753	30
1754	158
1755	1055
1756	278
1757	22
1758	179
1759	22
1760	11560
1761	34
1762	207
1763	21
1764	372
1765	1294
1766	169
1767	32
1768	357
1769	32
1770	4360
1771	61
1772	287
1773	35
1774	166
1775	1238
1776	383
1777	26
1778	170
1779	32
1780	5945
1781	22
1782	463
1783	29
1784	327
1785	1327
1786	169
1787	27
1788	273
1789	34
1790	3867
1791	15
1792	261
1793	57
1794	203
1795	1010
1796	200
1797	37
1798	164
1799	33
1800	8227
1801	16
1802	187
1803	23
1804	715
1805	1264
1806	193
1807	22
1808	330
1809	40
1810	3780
1811	23
1812	252
1813	31
1814	175
1815	2019
1816	270
1817	30
1818	148
1819	32
1820	5369
1821	24
1822	141
1823	29
1824	316
1825	1134
1826	269
1827	35
1828	220
1829	27
1830	3530
1831	29
1832	264
1833	35
1834	144
1835	939
1836	279
1837	61
1838	133
1839	30
1840	5474
1841	29
1842	160
1843	21
1844	259
1845	1199
1846	130
1847	19
1848	725
1849	32
1850	3267
1851	30
1852	229
1853	30
1854	138
1855	1080
1856	258
1857	28
1858	152
1859	83
1860	4829
1861	21
1862	124
1863	35
1864	249
1865	888
1866	132
1867	25
1868	244
1869	23
1870	4733
1871	36
1872	236
1873	25
1874	139
1875	884
1876	217
1877	16
1878	135
1879	31
1880	5121
1881	41
1882	136
1883	25
1884	211
1885	895
1886	136
1887	20
1888	195
1889	14
1890	3373
1891	18
1892	316
1893	16
1894	142
1895	978
1896	246
1897	27
1898	114
1899	20
1900	4360
1901	20
1902	139
1903	83
1904	203
1905	852
1906	106
1907	23
1908	190
1909	18
1910	2858
1911	23
1912	190
1913	30
1914	260
1915	702
1916	182
1917	22
1918	140
1919	26
1920	6832
1921	15
1922	132
1923	20
1924	337
1925	1369
1926	145
1927	23
1928	373
1929	21
1930	3088
1931	21
1932	231
1933	33
1934	138
1935	1073
1936	449
1937	23
1938	165
1939	30
1940	4301
1941	27
1942	141
1943	27
1944	311
1945	1005
1946	134
1947	51
1948	222
1949	30
1950	3203
1951	30
1952	255
1953	26
1954	143
1955	837
1956	222
1957	28
1958	193
1959	33
1960	4397
1961	28
1962	130
1963	31
1964	227
1965	1027
1966	137
1967	27
1968	309
1969	46
1970	2773
1971	27
1972	186
1973	27
1974	129
1975	799
1976	210
1977	22
1978	140
1979	25
1980	7887
1981	27
1982	122
1983	26
1984	288
1985	877
1986	137
1987	23
1988	255
1989	28
1990	2935
1991	69
1992	232
1993	41
1994	114
1995	862
1996	217
1997	26
1998	96
1999	21
2000	4302
2001	29
2002	256
2003	29
2004	211
2005	843
2006	106
2007	31
2008	197
2009	27
2010	2677
2011	20
2012	175
2013	45
2014	110
2015	771
2016	250
2017	18
2018	98
2019	13
2020	3799
2021	27
2022	98
2023	19
2024	557
2025	734
2026	119
2027	10
2028	191
2029	25
2030	2333
2031	24
2032	182
2033	27
2034	129
2035	1211
2036	146
2037	17
2038	99
2039	23
2040	4236
2041	12
2042	103
2043	16
2044	160
2045	836
2046	176
2047	15
2048	175
2049	17
2050	2394
2051	20
2052	150
2053	28
2054	104
2055	794
2056	158
2057	44
2058	104
2059	19
2060	3363
2061	27
2062	108
2063	18
2064	198
2065	685
2066	92
2067	23
2068	368
2069	17
2070	2290
2071	15
2072	175
2073	21
2074	96
2075	594
2076	166
2077	27
2078	99
2079	62
2080	3321
2081	20
2082	93
2083	20
2084	142
2085	748
2086	93
2087	13
2088	177
2089	17
2090	3412
2091	18
2092	128
2093	8
2094	108
2095	689
2096	148
2097	14
2098	104
2099	16
2100	3407
2101	32
2102	103
2103	16
2104	156
2105	637
2106	90
2107	13
2108	140
2109	12
2110	2197
2111	20
2112	999
2113	12
2114	85
2115	649
2116	146
2117	20
2118	79
2119	14
2120	3215
2121	16
2122	98
2123	61
2124	143
2125	585
2126	79
2127	19
2128	146
2129	21
2130	2163
2131	13
2132	134
2133	15
2134	172
2135	597
2136	144
2137	17
2138	86
2139	14
2140	2938
2141	17
2142	106
2143	11
2144	138
2145	916
2146	76
2147	14
2148	119
2149	8
2150	1945
2151	19
2152	146
2153	21
2154	78
2155	522
2156	273
2157	22
2158	81
2159	17
2160	4121
2161	15
2162	101
2163	16
2164	178
2165	692
2166	89
2167	95
2168	215
2169	29
2170	2141
2171	12
2172	140
2173	17
2174	95
2175	680
2176	154
2177	23
2178	156
2179	12
2180	2800
2181	15
2182	85
2183	12
2184	162
2185	559
2186	85
2187	16
2188	120
2189	55
2190	1964
2191	18
2192	135
2193	22
2194	95
2195	591
2196	131
2197	19
2198	87
2199	16
2200	7167
2201	16
2202	83
2203	18
2204	182
2205	784
2206	85
2207	13
2208	218
2209	20
2210	2247
2211	43
2212	135
2213	18
2214	87
2215	644
2216	133
2217	16
2218	67
2219	16
2220	3031
2221	13
2222	236
2223	16
2224	127
2225	576
2226	80
2227	15
2228	117
2229	20
2230	1823
2231	14
2232	131
2233	34
2234	77
2235	532
2236	107
2237	16
2238	86
2239	17
2240	2861
2241	13
2242	80
2243	19
2244	320
2245	556
2246	72
2247	12
2248	151
2249	19
2250	1926
2251	18
2252	118
2253	13
2254	69
2255	1089
2256	137
2257	19
2258	78
2259	21
2260	2476
2261	14
2262	79
2263	15
2264	125
2265	548
2266	149
2267	10
2268	130
2269	10
2270	1589
2271	17
2272	103
2273	7
2274	63
2275	506
2276	110
2277	44
2278	63
2279	10
2280	2831
2281	10
2282	75
2283	12
2284	111
2285	533
2286	75
2287	8
2288	258
2289	10
2290	1592
2291	13
2292	104
2293	15
2294	69
2295	477
2296	108
2297	14
2298	71
2299	41
2300	2264
2301	15
2302	56
2303	12
2304	206
2305	496
2306	55
2307	14
2308	96
2309	17
2310	2915
2311	13
2312	114
2313	7
2314	71
2315	447
2316	95
2317	18
2318	62
2319	8
2320	2517
2321	22
2322	65
2323	12
2324	91
2325	509
2326	70
2327	9
2328	131
2329	15
2330	1624
2331	6
2332	186
2333	10
2334	67
2335	470
2336	91
2337	15
2338	61
2339	11
2340	2277
2341	8
2342	59
2343	27
2344	108
2345	415
2346	68
2347	15
2348	100
2349	11
2350	1502
2351	9
2352	116
2353	15
2354	129
2355	482
2356	91
2357	15
2358	67
2359	10
2360	2411
2361	14
2362	69
2363	16
2364	97
2365	758
2366	50
2367	11
2368	89
2369	10
2370	1543
2371	11
2372	84
2373	19
2374	45
2375	463
2376	441
2377	19
2378	52
2379	11
2380	1980
2381	16
2382	59
2383	14
2384	103
2385	447
2386	65
2387	31
2388	100
2389	9
2390	1280
2391	18
2392	103
2393	11
2394	57
2395	374
2396	96
2397	9
2398	110
2399	10
2400	8861
2401	15
2402	149
2403	8
2404	281
2405	916
2406	104
2407	14
2408	260
2409	31
2410	2524
2411	10
2412	153
2413	15
2414	80
2415	863
2416	162
2417	17
2418	75
2419	11
2420	4766
2421	18
2422	69
2423	10
2424	176
2425	762
2426	69
2427	12
2428	102
2429	20
2430	2442
2431	47
2432	112
2433	19
2434	67
2435	604
2436	113
2437	12
2438	59
2439	11
2440	3614
2441	11
2442	130
2443	7
2444	103
2445	780
2446	63
2447	14
2448	137
2449	20
2450	2271
2451	16
2452	78
2453	23
2454	62
2455	685
2456	93
2457	4
2458	66
2459	13
2460	3352
2461	12
2462	60
2463	9
2464	183
2465	688
2466	56
2467	11
2468	97
2469	7
2470	2238
2471	12
2472	115
2473	12
2474	70
2475	884
2476	109
2477	11
2478	57
2479	14
2480	3239
2481	11
2482	52
2483	11
2484	101
2485	685
2486	110
2487	9
2488	102
2489	18
2490	2274
2491	6
2492	65
2493	12
2494	56
2495	710
2496	102
2497	21
2498	54
2499	10
2500	2877
2501	13
2502	57
2503	6
2504	69
2505	659
2506	63
2507	9
2508	141
2509	11
2510	1956
2511	10
2512	81
2513	15
2514	48
2515	504
2516	70
2517	6
2518	56
2519	18
2520	3424
2521	6
2522	47
2523	4
2524	89
2525	657
2526	62
2527	10
2528	77
2529	12
2530	2762
2531	7
2532	94
2533	5
2534	40
2535	650
2536	71
2537	9
2538	40
2539	9
2540	2809
2541	21
2542	50
2543	6
2544	101
2545	530
2546	58
2547	7
2548	69
2549	12
2550	1909
2551	8
2552	138
2553	8
2554	48
2555	508
2556	98
2557	6
2558	45
2559	11
2560	2920
2561	7
2562	57
2563	25
2564	90
2565	570
2566	45
2567	11
2568	96
2569	8
2570	1869
2571	13
2572	78
2573	4
2574	82
2575	521
2576	74
2577	6
2578	44
2579	11
2580	2789
2581	11
2582	50
2583	14
2584	60
2585	696
2586	66
2587	4
2588	59
2589	10
2590	1751
2591	7
2592	130
2593	18
2594	41
2595	498
2596	111
2597	11
2598	41
2599	3
2600	2578
2601	12
2602	35
2603	15
2604	87
2605	541
2606	49
2607	14
2608	77
2609	13
2610	1662
2611	5
2612	63
2613	10
2614	35
2615	458
2616	81
2617	7
2618	51
2619	12
2620	2238
2621	7
2622	47
2623	8
2624	56
2625	466
2626	43
2627	7
2628	73
2629	20
2630	1515
2631	6
2632	75
2633	5
2634	42
2635	431
2636	56
2637	11
2638	39
2639	6
2640	6607
2641	8
2642	53
2643	11
2644	125
2645	556
2646	58
2647	10
2648	140
2649	12
2650	1842
2651	13
2652	93
2653	11
2654	52
2655	575
2656	106
2657	6
2658	43
2659	11
2660	2506
2661	12
2662	191
2663	12
2664	104
2665	527
2666	56
2667	12
2668	81
2669	7
2670	1664
2671	11
2672	83
2673	11
2674	42
2675	445
2676	73
2677	9
2678	26
2679	7
2680	2389
2681	6
2682	34
2683	10
2684	314
2685	515
2686	42
2687	7
2688	102
2689	11
2690	1531
2691	9
2692	72
2693	21
2694	46
2695	796
2696	75
2697	7
2698	37
2699	11
2700	2160
2701	9
2702	49
2703	8
2704	94
2705	427
2706	98
2707	9
2708	77
2709	10
2710	1323
2711	11
2712	72
2713	5
2714	47
2715	408
2716	61
2717	16
2718	44
2719	7
2720	2017
2721	6
2722	35
2723	5
2724	60
2725	424
2726	44
2727	7
2728	234
2729	3
2730	1467
2731	9
2732	52
2733	7
2734	41
2735	426
2736	86
2737	7
2738	39
2739	32
2740	1895
2741	16
2742	33
2743	14
2744	61
2745	387
2746	30
2747	13
2748	44
2749	7
2750	2010
2751	12
2752	45
2753	3
2754	37
2755	360
2756	44
2757	5
2758	33
2759	9
2760	2267
2761	13
2762	42
2763	8
2764	53
