Pay	Frequency
914	261
915	102
916	394
917	74
918	295
919	48
920	1125
921	64
922	249
923	58
924	929
925	144
926	239
927	60
928	463
929	73
930	471
931	59
932	403
933	72
934	263
935	331
936	451
937	59
938	220
939	68
940	683
941	57
942	243
943	62
944	406
945	100
946	370
947	62
948	363
949	53
950	379
951	54
952	408
953	36
954	209
955	65
956	328
957	111
958	205
959	59
960	4390
961	53
962	318
963	47
964	575
965	336
966	241
967	64
968	794
969	52
970	861
971	55
972	471
973	75
974	248
975	231
976	476
977	68
978	236
979	114
980	1136
981	68
982	248
983	61
984	522
985	142
986	251
987	42
988	416
989	66
990	1415
991	60
992	414
993	54
994	289
995	131
996	357
997	53
998	267
999	60
1000	1096
1001	78
1002	247
1003	60
1004	377
1005	149
1006	258
1007	57
1008	506
1009	59
1010	425
1011	56
1012	571
1013	43
1014	185
1015	89
1016	386
1017	56
1018	184
1019	44
1020	814
1021	60
1022	221
1023	72
1024	375
1025	101
1026	206
1027	55
1028	316
1029	66
1030	323
1031	56
1032	395
1033	62
1034	323
1035	69
1036	297
1037	52
1038	224
1039	53
1040	739
1041	53
1042	195
1043	34
1044	353
1045	190
1046	199
1047	39
1048	312
1049	48
1050	390
1051	47
1052	290
1053	44
1054	174
1055	82
1056	639
1057	50
1058	183
1059	49
1060	508
1061	51
1062	190
1063	46
1064	310
1065	57
1066	189
1067	63
1068	293
1069	63
1070	298
1071	50
1072	310
1073	35
1074	136
1075	46
1076	252
1077	47
1078	298
1079	48
1080	1334
1081	41
1082	181
1083	34
1084	311
1085	122
1086	208
1087	43
1088	319
1089	62
1090	362
1091	34
1092	293
1093	47
1094	148
1095	74
1096	281
1097	33
1098	202
1099	45
1100	1121
1101	38
1102	152
1103	25
1104	361
1105	73
1106	141
1107	38
1108	279
1109	50
1110	299
1111	67
1112	238
1113	46
1114	176
1115	59
1116	265
1117	36
1118	153
1119	44
1120	514
1121	38
1122	262
1123	36
1124	263
1125	63
1126	148
1127	30
1128	295
1129	45
1130	248
1131	43
1132	251
1133	55
1134	149
1135	64
1136	252
1137	45
1138	128
1139	28
1140	462
1141	47
1142	149
1143	41
1144	389
1145	59
1146	166
1147	27
1148	214
1149	51
1150	198
1151	34
1152	348
1153	41
1154	134
1155	116
1156	193
1157	38
1158	158
1159	35
1160	435
1161	30
1162	140
1163	39
1164	240
1165	61
1166	241
1167	41
1168	269
1169	25
1170	194
1171	33
1172	229
1173	35
1174	157
1175	50
1176	266
1177	45
1178	137
1179	33
1180	280
1181	28
1182	159
1183	39
1184	250
1185	45
1186	137
1187	25
1188	342
1189	46
1190	136
1191	33
1192	215
1193	31
1194	126
1195	30
1196	202
1197	43
1198	120
1199	47
1200	4582
1201	24
1202	190
1203	29
1204	376
1205	378
1206	152
1207	29
1208	306
1209	29
1210	870
1211	42
1212	264
1213	50
1214	142
1215	136
1216	212
1217	34
1218	158
1219	36
1220	699
1221	53
1222	105
1223	33
1224	262
1225	116
1226	125
1227	26
1228	204
1229	30
1230	352
1231	29
1232	294
1233	34
1234	110
1235	45
1236	209
1237	32
1238	112
1239	39
1240	632
1241	30
1242	133
1243	42
1244	182
1245	97
1246	124
1247	17
1248	258
1249	30
1250	245
1251	30
1252	170
1253	27
1254	177
1255	46
1256	197
1257	22
1258	98
1259	30
1260	462
1261	30
1262	117
1263	30
1264	199
1265	96
1266	99
1267	24
1268	165
1269	31
1270	191
1271	20
1272	206
1273	26
1274	119
1275	54
1276	250
1277	26
1278	102
1279	28
1280	577
1281	27
1282	93
1283	28
1284	202
1285	60
1286	95
1287	47
1288	205
1289	32
1290	230
1291	19
1292	178
1293	28
1294	98
1295	42
1296	191
1297	21
1298	137
1299	25
1300	331
1301	19
1302	114
1303	33
1304	180
1305	37
1306	93
1307	24
1308	183
1309	45
1310	122
1311	22
1312	162
1313	19
1314	93
1315	34
1316	135
1317	23
1318	98
1319	29
1320	2254
1321	31
1322	123
1323	17
1324	198
1325	83
1326	100
1327	22
1328	217
1329	36
1330	229
1331	35
1332	180
1333	20
1334	89
1335	42
1336	176
1337	22
1338	95
1339	23
1340	295
1341	28
1342	240
1343	21
1344	218
1345	21
1346	98
1347	30
1348	163
1349	21
1350	160
1351	22
1352	147
1353	22
1354	77
1355	24
1356	131
1357	27
1358	92
1359	17
1360	314
1361	22
1362	98
1363	14
1364	346
1365	42
1366	90
1367	24
1368	178
1369	20
1370	152
1371	22
1372	130
1373	18
1374	85
1375	217
1376	164
1377	32
1378	63
1379	23
1380	222
1381	23
1382	81
1383	33
1384	129
1385	26
1386	142
1387	28
1388	109
1389	19
1390	102
1391	16
1392	158
1393	23
1394	68
1395	24
1396	133
1397	32
1398	80
1399	30
1400	272
1401	23
1402	69
1403	20
1404	122
1405	31
1406	74
1407	25
1408	270
1409	17
1410	104
1411	16
1412	118
1413	21
1414	66
1415	22
1416	155
1417	17
1418	89
1419	36
1420	144
1421	11
1422	70
1423	17
1424	125
1425	22
1426	75
1427	12
1428	102
1429	17
1430	341
1431	21
1432	130
1433	15
1434	82
1435	20
1436	109
1437	17
1438	75
1439	16
1440	1625
1441	21
1442	101
1443	23
1444	186
1445	142
1446	97
1447	21
1448	215
1449	26
1450	294
1451	17
1452	234
1453	17
1454	76
1455	83
1456	179
1457	31
1458	83
1459	18
1460	367
1461	18
1462	87
1463	44
1464	190
1465	54
1466	67
1467	25
1468	123
1469	22
1470	234
1471	22
1472	156
1473	20
1474	146
1475	31
1476	133
1477	20
1478	77
1479	18
1480	290
1481	15
1482	89
1483	9
1484	144
1485	126
1486	82
1487	12
1488	170
1489	22
1490	153
1491	14
1492	130
1493	18
1494	72
1495	28
1496	237
1497	18
1498	79
1499	24
1500	267
1501	19
1502	72
1503	11
1504	123
1505	28
1506	80
1507	22
1508	124
1509	20
1510	125
1511	12
1512	162
1513	16
1514	88
1515	27
1516	120
1517	28
1518	107
1519	24
1520	254
1521	14
1522	80
1523	18
1524	120
1525	22
1526	76
1527	17
1528	168
1529	35
1530	110
1531	10
1532	108
1533	17
1534	77
1535	28
1536	144
1537	13
1538	61
1539	20
1540	438
1541	15
1542	78
1543	16
1544	127
1545	22
1546	58
1547	15
1548	115
1549	22
1550	118
1551	25
1552	99
1553	8
1554	73
1555	9
1556	100
1557	12
1558	67
1559	13
1560	233
1561	17
1562	113
1563	11
1564	94
1565	30
1566	63
1567	16
1568	115
1569	13
1570	93
1571	22
1572	132
1573	17
1574	65
1575	25
1576	108
1577	18
1578	60
1579	15
1580	126
1581	18
1582	67
1583	21
1584	285
1585	25
1586	61
1587	18
1588	95
1589	19
1590	72
1591	19
1592	121
1593	15
1594	70
1595	56
1596	111
1597	15
1598	47
1599	15
1600	4550
1601	9
1602	136
1603	8
1604	315
1605	403
1606	125
1607	20
1608	240
1609	21
1610	680
1611	16
1612	122
1613	23
1614	88
1615	166
1616	168
1617	25
1618	61
1619	18
1620	772
1621	10
1622	73
1623	19
1624	132
1625	114
1626	68
1627	15
1628	147
1629	15
1630	410
1631	10
1632	145
1633	8
1634	78
1635	63
1636	103
1637	17
1638	78
1639	30
1640	574
1641	14
1642	61
1643	7
1644	117
1645	78
1646	59
1647	18
1648	107
1649	13
1650	373
1651	8
1652	90
1653	12
1654	59
1655	49
1656	107
1657	10
1658	52
1659	12
1660	372
1661	18
1662	47
1663	7
1664	106
1665	66
1666	55
1667	10
1668	91
1669	16
1670	172
1671	15
1672	149
1673	17
1674	56
1675	40
1676	80
1677	10
1678	68
1679	13
1680	358
1681	14
1682	65
1683	18
1684	94
1685	36
1686	45
1687	4
1688	77
1689	7
1690	181
1691	8
1692	70
1693	18
1694	80
1695	35
1696	85
1697	16
1698	60
1699	11
1700	254
1701	13
1702	47
1703	7
1704	116
1705	39
1706	37
1707	18
1708	75
1709	12
1710	102
1711	3
1712	82
1713	15
1714	51
1715	22
1716	114
1717	10
1718	43
1719	13
1720	250
1721	11
1722	52
1723	10
1724	77
1725	32
1726	53
1727	19
1728	120
1729	8
1730	110
1731	9
1732	74
1733	16
1734	48
1735	28
1736	96
1737	10
1738	73
1739	8
1740	139
1741	13
1742	36
1743	9
1744	75
1745	21
1746	49
1747	17
1748	66
1749	21
1750	69
1751	8
1752	81
1753	10
1754	45
1755	10
1756	84
1757	8
1758	37
1759	13
1760	892
1761	8
1762	57
1763	15
1764	77
1765	36
1766	33
1767	7
1768	84
1769	15
1770	85
1771	14
1772	73
1773	20
1774	37
1775	22
1776	86
1777	10
1778	35
1779	11
1780	168
1781	14
1782	83
1783	9
1784	61
1785	25
1786	33
1787	7
1788	69
1789	6
1790	66
1791	9
1792	67
1793	11
1794	43
1795	10
1796	67
1797	11
1798	38
1799	8
1800	603
1801	7
1802	40
1803	7
1804	130
1805	43
1806	33
1807	6
1808	90
1809	8
1810	114
1811	11
1812	56
1813	16
1814	41
1815	81
1816	66
1817	9
1818	39
1819	7
1820	152
1821	10
1822	34
1823	14
1824	82
1825	25
1826	63
1827	14
1828	54
1829	14
1830	71
1831	10
1832	54
1833	8
1834	36
1835	14
1836	69
1837	20
1838	41
1839	4
1840	179
1841	9
1842	34
1843	7
1844	60
1845	26
1846	28
1847	11
1848	125
1849	8
1850	71
1851	10
1852	50
1853	13
1854	28
1855	17
1856	65
1857	9
1858	43
1859	17
1860	119
1861	10
1862	36
1863	8
1864	55
1865	10
1866	32
1867	11
1868	55
1869	9
1870	183
1871	11
1872	72
1873	11
1874	29
1875	12
1876	49
1877	5
1878	26
1879	14
1880	140
1881	14
1882	39
1883	8
1884	50
1885	9
1886	32
1887	6
1888	56
1889	9
1890	58
1891	11
1892	80
1893	3
1894	25
1895	8
1896	65
1897	15
1898	37
1899	11
1900	111
1901	11
1902	37
1903	13
1904	67
1905	10
1906	34
1907	9
1908	43
1909	9
1910	47
1911	12
1912	58
1913	7
1914	46
1915	6
1916	46
1917	9
1918	25
1919	7
1920	484
1921	6
1922	37
1923	8
1924	69
1925	56
1926	25
1927	7
1928	78
1929	5
1930	74
1931	8
1932	65
1933	6
1934	27
1935	27
1936	71
1937	10
1938	35
1939	9
1940	133
1941	4
1942	26
1943	5
1944	72
1945	16
1946	39
1947	13
1948	58
1949	12
1950	66
1951	5
1952	46
1953	5
1954	29
1955	21
1956	50
1957	7
1958	46
1959	11
1960	116
1961	12
1962	33
1963	7
1964	68
1965	17
1966	30
1967	4
1968	68
1969	7
1970	55
1971	8
1972	38
1973	8
1974	25
1975	16
1976	55
1977	12
1978	31
1979	8
1980	578
1981	9
1982	24
1983	4
1984	57
1985	21
1986	33
1987	10
1988	65
1989	5
1990	58
1991	9
1992	58
1993	9
1994	13
1995	10
1996	48
1997	7
1998	32
1999	5
2000	124
2001	10
2002	50
2003	8
2004	60
2005	9
2006	21
2007	9
2008	62
2009	7
2010	57
2011	12
2012	47
2013	7
2014	29
2015	12
2016	68
2017	3
2018	27
2019	10
2020	102
2021	9
2022	20
2023	7
2024	83
2025	13
2026	37
2027	4
2028	42
2029	9
2030	34
2031	6
2032	44
2033	8
2034	30
2035	56
2036	47
2037	12
2038	24
2039	6
2040	100
2041	5
2042	28
2043	7
2044	39
2045	9
2046	35
2047	10
2048	50
2049	5
2050	33
2051	6
2052	45
2053	7
2054	30
2055	10
2056	57
2057	7
2058	29
2059	6
2060	53
2061	9
2062	28
2063	4
2064	50
2065	12
2066	21
2067	6
2068	61
2069	8
2070	28
2071	6
2072	51
2073	3
2074	21
2075	8
2076	37
2077	7
2078	26
2079	9
2080	70
2081	6
2082	19
2083	4
2084	38
2085	11
2086	11
2087	10
2088	55
2089	9
2090	129
2091	6
2092	36
2093	6
2094	25
2095	7
2096	43
2097	8
2098	20
2099	3
2100	81
2101	8
2102	23
2103	7
2104	34
2105	6
2106	33
2107	1
2108	22
2109	3
2110	26
2111	5
2112	94
2113	5
2114	24
2115	8
2116	36
2117	6
2118	25
2119	6
2120	63
2121	9
2122	21
2123	8
2124	41
2125	7
2126	21
2127	6
2128	45
2129	6
2130	24
2131	8
2132	50
2133	6
2134	39
2135	5
2136	35
2137	1
2138	11
2139	5
2140	42
2141	8
2142	22
2143	4
2144	33
2145	26
2146	18
2147	3
2148	27
2149	11
2150	27
2151	3
2152	36
2153	4
2154	19
2155	4
2156	42
2157	6
2158	22
2159	3
2160	252
2161	8
2162	27
2163	5
2164	40
2165	24
2166	18
2167	12
2168	51
2169	8
2170	52
2171	7
2172	33
2173	1
2174	20
2175	17
2176	33
2177	6
2178	40
2179	2
2180	66
2181	4
2182	20
2183	6
2184	45
2185	7
2186	13
2187	8
2188	36
2189	11
2190	48
2191	4
2192	38
2193	2
2194	22
2195	8
2196	32
2197	3
2198	25
2199	4
2200	485
2201	5
2202	29
2203	11
2204	57
2205	14
2206	23
2207	4
2208	61
2209	8
2210	52
2211	9
2212	29
2213	2
2214	14
2215	13
2216	38
2217	3
2218	24
2219	4
2220	74
2222	44
2223	8
2224	49
2225	5
2226	29
2227	5
2228	44
2229	4
2230	42
2231	6
2232	40
2233	7
2234	22
2235	8
2236	28
2237	5
2238	15
2239	5
2240	81
2241	3
2242	17
2243	5
2244	69
2245	6
2246	19
2247	5
2248	40
2249	6
2250	30
2251	3
2252	33
2253	1
2254	19
2255	29
2256	46
2257	3
2258	15
2259	7
2260	40
2261	3
2262	18
2263	4
2264	36
2265	10
2266	27
2267	3
2268	36
2269	6
2270	17
2271	3
2272	37
2273	2
2274	13
2275	3
2276	37
2277	6
2278	16
2279	7
2280	65
2281	6
2282	19
2283	3
2284	32
2285	5
2286	14
2287	3
2288	59
2289	6
2290	29
2291	7
2292	41
2293	5
2294	13
2295	7
2296	34
2297	5
2298	23
2299	4
2300	33
2301	5
2302	13
2303	4
2304	38
2305	2
2306	12
2307	2
2308	22
2309	4
2310	113
2311	3
2312	39
2313	3
2314	27
2315	4
2316	25
2317	4
2318	13
2319	8
2320	42
2321	8
2322	9
2323	2
2324	26
2325	4
2326	14
2327	4
2328	26
2329	2
2330	22
2331	5
2332	39
2333	3
2334	13
2335	8
2336	28
2337	4
2338	19
2339	3
2340	40
2341	3
2342	27
2343	4
2344	30
2345	7
2346	21
2347	1
2348	17
2349	2
2350	24
2351	2
2352	28
2353	7
2354	25
2355	1
2356	22
2357	4
2358	16
2359	3
2360	38
2362	17
2363	7
2364	30
2365	13
2366	16
2367	2
2368	30
2369	1
2370	23
2371	3
2372	19
2373	2
2374	14
2375	7
2376	46
2377	4
2378	10
2379	5
2380	30
2381	8
2382	13
2383	4
2384	26
2385	2
2386	12
2387	3
2388	26
2389	4
2390	16
2392	24
2393	3
2394	19
2395	2
2396	27
2397	1
2398	22
2399	6
2400	1623
2401	7
2402	59
2403	6
2404	100
2405	135
2406	32
2407	8
2408	97
2409	8
2410	224
2411	5
2412	39
2413	6
2414	28
2415	47
2416	59
2417	6
2418	21
2419	5
2420	343
2421	3
2422	28
2423	6
2424	54
2425	38
2426	12
2427	3
2428	33
2429	5
2430	127
2431	4
2432	33
2433	5
2434	16
2435	26
2436	21
2437	5
2438	30
2439	3
2440	159
2441	2
2442	18
2443	3
2444	42
2445	39
2446	14
2447	1
2448	32
2449	4
2450	85
2451	3
2452	26
2453	4
2454	14
2455	16
2456	28
2457	4
2458	16
2459	3
2460	141
2461	7
2462	14
2463	4
2464	49
2465	12
2466	12
2467	5
2468	26
2469	3
2470	32
2471	3
2472	34
2473	5
2474	16
2475	18
2476	26
2477	2
2478	17
2479	5
2480	96
2481	4
2482	7
2483	2
2484	28
2485	15
2486	18
2487	3
2488	24
2489	4
2490	46
2491	1
2492	21
2493	6
2494	17
2495	10
2496	25
2497	5
2498	15
2499	3
2500	77
2502	11
2503	4
2504	27
2505	16
2506	14
2507	4
2508	27
2509	7
2510	29
2511	3
2512	21
2513	6
2514	18
2515	8
2516	29
2517	3
2518	20
2519	7
2520	100
2521	2
2522	9
2523	2
2524	18
2525	9
2526	13
2527	7
2528	22
2529	3
2530	52
2531	5
2532	21
2533	4
2534	18
2535	12
2536	31
2537	4
2538	18
2540	44
2541	6
2542	10
2543	3
2544	28
2545	5
2546	10
2547	1
2548	25
2549	2
2550	24
2551	2
2552	38
2553	3
2554	10
2555	1
2556	22
2557	2
2558	10
2559	3
2560	63
2561	1
2562	17
2563	6
2564	21
2565	2
2566	13
2567	4
2568	22
2570	31
2571	3
2572	12
2573	4
2574	14
2575	1
2576	17
2577	1
2578	10
2579	2
2580	50
2581	4
2582	15
2583	2
2584	10
2585	15
2586	13
2587	1
2588	21
2589	3
2590	20
2591	4
2592	22
2593	1
2594	10
2595	5
2596	16
2597	3
2598	7
2599	3
2600	46
2601	3
2602	9
2603	2
2604	23
2605	4
2606	12
2607	5
2608	23
2609	2
2610	13
2611	1
2612	11
2613	2
2614	8
2615	5
2616	21
2617	3
2618	12
2619	2
2620	26
2621	4
2622	14
2623	3
2624	21
2625	3
2626	9
2627	3
2628	18
2629	2
2630	14
2631	5
2632	20
2633	2
2634	8
2635	4
2636	14
2637	3
2638	13
2639	3
2640	729
2641	2
2642	16
2643	4
2644	22
2645	12
2646	15
2647	2
2648	23
2649	5
2650	62
2651	3
2652	35
2653	2
2654	7
2655	13
2656	35
2657	4
2658	11
2659	2
2660	51
2661	5
2662	61
2664	29
2665	3
2666	12
2667	2
2668	22
2669	6
2670	26
2671	1
2672	18
2673	2
2674	9
2675	6
2676	19
2677	1
2678	6
2679	3
2680	28
2681	1
2682	7
2683	4
2684	78
2685	4
2686	8
2687	1
2688	21
2689	2
2690	16
2691	4
2692	22
2693	5
2694	13
2695	60
2696	9
2698	7
2699	1
2700	56
2701	4
2702	10
2703	2
2704	22
2705	6
2706	20
2708	19
2709	5
2710	15
2711	1
2712	14
2713	4
2714	12
2715	7
2716	20
2717	5
2718	9
2719	8
2720	34
2721	2
2722	10
2723	1
2724	20
2725	5
2726	7
2727	4
2728	33
2729	3
2730	22
2731	2
2732	22
2733	7
2734	7
2735	7
2736	23
2738	5
2739	5
2740	25
2741	2
2742	10
2743	5
2744	17
2745	2
2746	11
2747	2
2748	18
2749	1
2750	98
2751	2
2752	14
2753	3
2754	14
2755	8
2756	15
2757	5
2758	11
2760	49
2761	5
2762	6
2764	14
2765	4
2766	9
2767	2
2768	17
2769	2
2770	16
2771	4
2772	37
2773	4
2774	9
2775	9
2776	15
2777	5
2778	15
2779	3
2780	23
2781	1
2782	6
2783	8
2784	20
2785	3
2786	11
2787	2
2788	14
2789	2
2790	16
2791	2
2792	10
2793	1
2794	20
2795	4
2796	10
2797	4
2798	10
2799	3
2800	25
2801	2
2802	7
2803	1
2804	11
2805	21
2806	8
2807	5
2808	17
2809	2
2810	20
2811	3
2812	13
2813	3
2814	6
2815	6
2816	23
2817	5
2818	7
2819	2
2820	22
2821	1
2822	8
2823	1
2824	18
2825	5
2826	8
2827	10
2828	13
2829	1
2830	15
2831	2
2832	6
2833	3
2834	8
2835	3
2836	12
2837	3
2838	23
2839	3
2840	18
2841	1
2842	5
2844	11
2845	4
2846	6
2848	11
2849	5
2850	7
2851	1
2852	11
2853	6
2854	8
2855	1
2856	11
2857	3
2858	9
2859	3
2860	99
2861	1
2862	6
2863	1
2864	23
2865	3
2866	3
2867	6
2868	16
2869	4
2870	16
2871	6
2872	16
2873	5
2874	4
2875	5
2876	10
2877	2
2878	4
2879	1
2880	210
2881	4
2882	19
2883	3
2884	26
2885	15
2886	10
2887	2
2888	24
2889	1
2890	31
2891	3
2892	17
2894	12
2895	12
2896	26
2897	2
2898	11
2899	1
2900	45
2901	1
2902	8
2903	5
2904	45
2905	6
2906	12
2907	2
2908	24
