Pay	Frequency
458	7178
459	968
460	31614
461	971
462	7726
463	841
464	13686
465	3692
466	6793
467	834
468	12519
469	924
470	14030
471	904
472	12332
473	853
474	6696
475	2556
476	10355
477	978
478	5900
479	737
480	231520
481	762
482	8873
483	755
484	19811
485	16434
486	8281
487	967
488	20286
489	1441
490	38994
491	736
492	13582
493	1304
494	6795
495	8113
496	15042
497	998
498	7394
499	941
500	46304
501	1154
502	5832
503	961
504	14213
505	5345
506	5928
507	935
508	10169
509	958
510	23810
511	815
512	11612
513	855
514	5634
515	3690
516	9884
517	828
518	5331
519	879
520	40551
521	661
522	5722
523	643
524	8862
525	5237
526	4782
527	682
528	10879
529	725
530	15172
531	653
532	7864
533	793
534	4928
535	3071
536	8360
537	707
538	4634
539	597
540	43828
541	610
542	4469
543	719
544	9258
545	3871
546	4733
547	533
548	8386
549	768
550	12703
551	508
552	8812
553	624
554	4143
555	2586
556	7156
557	556
558	4317
559	508
560	26698
561	633
562	3937
563	495
564	7443
565	2765
566	3676
567	599
568	7247
569	518
570	12218
571	449
572	6196
573	563
574	3508
575	1840
576	12560
577	471
578	3592
579	481
580	16335
581	591
582	3670
583	416
584	6638
585	2024
586	3771
587	406
588	6401
589	428
590	7709
591	575
592	6093
593	424
594	3328
595	1271
596	5854
597	443
598	2932
599	406
600	61814
601	402
602	3497
603	389
604	6552
605	4139
606	3608
607	373
608	6956
609	481
610	11154
611	388
612	5741
613	413
614	2888
615	2215
616	6031
617	374
618	3064
619	371
620	16140
621	457
622	2655
623	359
624	5902
625	1566
626	2648
627	407
628	4611
629	353
630	7634
631	348
632	4691
633	352
634	2442
635	1189
636	4820
637	324
638	2359
639	361
640	40486
641	307
642	2899
643	284
644	5751
645	2702
646	2650
647	297
648	7070
649	394
650	9048
651	344
652	4411
653	417
654	2454
655	1622
656	5053
657	396
658	2481
659	271
660	14611
661	345
662	2116
663	358
664	4659
665	1410
666	2376
667	284
668	3822
669	358
670	6135
671	326
672	4778
673	306
674	2117
675	1109
676	3640
677	316
678	2188
679	290
680	13641
681	279
682	1911
683	250
684	3612
685	1306
686	1860
687	317
688	3834
689	277
690	5280
691	209
692	3086
693	307
694	1803
695	884
696	3610
697	253
698	1755
699	240
700	8515
701	253
702	1741
703	249
704	3151
705	888
706	1607
707	201
708	2939
709	231
710	3641
711	241
712	2906
713	249
714	1515
715	665
716	2503
717	213
718	1386
719	204
720	72172
721	183
722	2314
723	230
724	5463
725	5291
726	2513
727	248
728	5957
729	440
730	11924
731	210
732	4053
733	358
734	1873
735	2666
736	4394
737	245
738	2180
739	270
740	13717
741	371
742	1544
743	319
744	4001
745	1647
746	1661
747	295
748	2952
749	294
750	7667
751	258
752	3355
753	245
754	1579
755	1127
756	3026
757	242
758	1584
759	264
760	12724
761	223
762	1633
763	227
764	2579
765	1739
766	1431
767	220
768	4232
769	237
770	4804
771	204
772	2432
773	264
774	1486
775	963
776	2599
777	243
778	1456
779	204
780	9190
781	180
782	1273
783	264
784	2701
785	947
786	1409
787	155
788	2340
789	227
790	3546
791	179
792	2523
793	175
794	1181
795	740
796	2004
797	162
798	1253
799	177
800	112058
801	165
802	2842
803	183
804	5824
805	7832
806	1492
807	337
808	4954
809	352
810	17015
811	173
812	2662
813	284
814	1544
815	2801
816	3538
817	203
818	1442
819	249
820	17974
821	195
822	1265
823	185
824	2687
825	2064
826	1211
827	174
828	2240
829	202
830	7813
831	214
832	2237
833	174
834	1259
835	1157
836	1768
837	180
838	1038
839	153
840	16841
841	127
842	1067
843	145
844	1939
845	1972
846	1035
847	132
848	2077
849	188
850	5471
851	147
852	1660
853	144
854	928
855	1187
856	1688
857	138
858	939
859	129
860	8890
861	153
862	854
863	134
864	3349
865	1065
866	840
867	135
868	1483
869	148
870	3796
871	121
872	1527
873	131
874	917
875	700
876	1371
877	111
878	779
879	158
880	9503
881	115
882	812
883	123
884	1562
885	1103
886	755
887	118
888	1660
889	115
890	3864
891	111
892	1254
893	108
894	923
895	687
896	1518
897	130
898	770
899	118
900	9115
901	108
902	752
903	109
904	1678
905	727
906	831
907	96
908	1362
909	135
910	2652
911	100
912	1511
913	107
914	682
915	579
916	1193
917	98
918	733
919	99
920	7039
921	85
922	606
923	84
924	1250
925	730
926	659
927	113
928	1349
929	107
930	2586
931	94
932	1095
933	84
934	597
935	532
936	1240
937	88
938	599
939	94
940	3603
941	75
942	584
943	78
944	1103
945	472
946	546
947	77
948	1033
949	77
950	1817
951	94
952	1009
953	78
954	594
955	327
956	863
957	87
958	526
959	85
960	42995
961	62
962	1028
963	85
964	3063
965	2378
966	1066
967	123
968	3099
969	178
970	6867
971	76
972	1779
973	194
974	747
975	1391
976	1923
977	114
978	850
979	123
980	8487
981	159
982	609
983	138
984	1762
985	1003
986	629
987	138
988	1243
989	112
990	4469
991	90
992	1335
993	105
994	673
995	694
996	1179
997	98
998	589
999	126
1000	7614
1001	74
1002	696
1003	70
1004	1073
1005	933
1006	541
1007	83
1008	1467
1009	90
1010	2601
1011	93
1012	892
1013	109
1014	632
1015	467
1016	1023
1017	117
1018	532
1019	66
1020	5200
1021	73
1022	511
1023	95
1024	1034
1025	525
1026	483
1027	66
1028	883
1029	80
1030	1893
1031	75
1032	970
1033	73
1034	492
1035	384
1036	793
1037	73
1038	469
1039	74
1040	5230
1041	85
1042	401
1043	54
1044	954
1045	507
1046	392
1047	81
1048	817
1049	68
1050	2390
1051	53
1052	698
1053	75
1054	387
1055	348
1056	854
1057	64
1058	422
1059	59
1060	2815
1061	83
1062	396
1063	64
1064	761
1065	317
1066	365
1067	73
1068	740
1069	55
1070	1315
1071	66
1072	620
1073	49
1074	347
1075	211
1076	584
1077	50
1078	321
1079	46
1080	12156
1081	38
1082	383
1083	54
1084	1000
1085	905
1086	615
1087	58
1088	1154
1089	73
1090	2285
1091	52
1092	876
1093	75
1094	368
1095	632
1096	841
1097	73
1098	449
1099	46
1100	3153
1101	92
1102	361
1103	71
1104	895
1105	360
1106	358
1107	63
1108	631
1109	60
1110	1742
1111	58
1112	678
1113	50
1114	353
1115	275
1116	666
1117	56
1118	340
1119	82
1120	3429
1121	48
1122	368
1123	58
1124	582
1125	395
1126	319
1127	40
1128	794
1129	61
1130	1298
1131	76
1132	551
1133	54
1134	357
1135	259
1136	649
1137	52
1138	323
1139	48
1140	2610
1141	53
1142	278
1143	49
1144	629
1145	236
1146	323
1147	41
1148	554
1149	51
1150	929
1151	42
1152	1213
1153	35
1154	295
1155	220
1156	525
1157	46
1158	285
1159	46
1160	2434
1161	37
1162	317
1163	32
1164	531
1165	229
1166	256
1167	63
1168	577
1169	46
1170	1124
1171	31
1172	548
1173	49
1174	251
1175	183
1176	583
1177	34
1178	303
1179	47
1180	1406
1181	38
1182	289
1183	36
1184	527
1185	174
1186	259
1187	38
1188	506
1189	30
1190	680
1191	34
1192	489
1193	36
1194	247
1195	124
1196	406
1197	36
1198	244
1199	32
1200	33022
1201	32
1202	665
1203	40
1204	1510
1205	2393
1206	594
1207	63
1208	1446
1209	92
1210	4323
1211	39
1212	886
1213	77
1214	370
1215	893
1216	925
1217	46
1218	383
1219	53
1220	5021
1221	68
1222	267
1223	45
1224	831
1225	591
1226	284
1227	55
1228	576
1229	56
1230	2262
1231	45
1232	584
1233	47
1234	259
1235	368
1236	490
1237	38
1238	243
1239	54
1240	4276
1241	41
1242	302
1243	38
1244	495
1245	599
1246	239
1247	46
1248	586
1249	36
1250	1499
1251	29
1252	357
1253	47
1254	225
1255	310
1256	459
1257	43
1258	216
1259	25
1260	2757
1261	40
1262	207
1263	33
1264	456
1265	324
1266	248
1267	32
1268	367
1269	36
1270	973
1271	25
1272	523
1273	39
1274	181
1275	234
1276	296
1277	36
1278	199
1279	31
1280	5060
1281	32
1282	196
1283	34
1284	634
1285	324
1286	200
1287	36
1288	577
1289	32
1290	1351
1291	33
1292	430
1293	51
1294	196
1295	228
1296	725
1297	23
1298	201
1299	30
1300	1871
1301	38
1302	193
1303	25
1304	404
1305	235
1306	189
1307	25
1308	384
1309	30
1310	742
1311	40
1312	396
1313	25
1314	183
1315	146
1316	277
1317	23
1318	163
1319	30
1320	2472
1321	28
1322	192
1323	24
1324	324
1325	219
1326	223
1327	27
1328	415
1329	36
1330	810
1331	16
1332	352
1333	32
1334	149
1335	205
1336	320
1337	24
1338	167
1339	23
1340	1180
1341	29
1342	153
1343	25
1344	346
1345	138
1346	135
1347	26
1348	255
1349	30
1350	702
1351	25
1352	291
1353	22
1354	138
1355	106
1356	281
1357	22
1358	149
1359	25
1360	1623
1361	16
1362	158
1363	18
1364	244
1365	162
1366	132
1367	18
1368	326
1369	25
1370	587
1371	22
1372	205
1373	26
1374	149
1375	124
1376	282
1377	26
1378	113
1379	13
1380	1129
1381	21
1382	136
1383	25
1384	230
1385	92
1386	131
1387	25
1388	214
1389	24
1390	421
1391	20
1392	266
1393	17
1394	106
1395	112
1396	190
1397	15
1398	118
1399	18
1400	1253
1401	24
1402	116
1403	20
1404	244
1405	95
1406	107
1407	18
1408	241
1409	9
1410	406
1411	18
1412	163
1413	15
1414	103
1415	67
1416	188
1417	22
1418	101
1419	9
1420	637
1421	14
1422	116
1423	13
1424	185
1425	87
1426	102
1427	12
1428	166
1429	16
1430	294
1431	13
1432	163
1433	23
1434	102
1435	52
1436	165
1437	18
1438	87
1439	17
1440	16027
1441	13
1442	275
1443	8
1444	929
1445	957
1446	395
1447	25
1448	1005
1449	78
1450	2528
1451	16
1452	582
1453	52
1454	205
1455	533
1456	627
1457	29
1458	240
1459	33
1460	2689
1461	68
1462	163
1463	53
1464	521
1465	322
1466	192
1467	54
1468	311
1469	44
1470	1676
1471	28
1472	371
1473	24
1474	195
1475	249
1476	320
1477	38
1478	179
1479	41
1480	2228
1481	24
1482	179
1483	29
1484	295
1485	389
1486	179
1487	26
1488	434
1489	20
1490	841
1491	27
1492	216
1493	34
1494	169
1495	185
1496	280
1497	35
1498	172
1499	25
1500	1895
1501	21
1502	128
1503	34
1504	302
1505	171
1506	168
1507	21
1508	253
1509	29
1510	652
1511	19
1512	288
1513	17
1514	154
1515	122
1516	206
1517	23
1518	142
1519	18
1520	1701
1521	21
1522	112
1523	17
1524	257
1525	183
1526	96
1527	31
1528	227
1529	24
1530	780
1531	23
1532	201
1533	26
1534	128
1535	136
1536	321
1537	17
1538	129
1539	26
1540	875
1541	16
1542	125
1543	19
1544	197
1545	109
1546	97
1547	12
1548	210
1549	19
1550	413
1551	14
1552	172
1553	16
1554	101
1555	55
1556	161
1557	19
1558	88
1559	18
1560	1347
1561	10
1562	87
1563	14
1564	179
1565	118
1566	104
1567	15
1568	216
1569	27
1570	457
1571	13
1572	187
1573	20
1574	103
1575	122
1576	197
1577	15
1578	108
1579	16
1580	621
1581	18
1582	72
1583	20
1584	206
1585	77
1586	87
1587	12
1588	157
1589	13
1590	341
1591	9
1592	130
1593	12
1594	71
1595	55
1596	147
1597	13
1598	88
1599	13
1600	36283
1601	9
1602	609
1603	18
1604	1591
1605	2524
1606	300
1607	54
1608	1256
1609	74
1610	4813
1611	15
1612	508
1613	43
1614	302
1615	951
1616	546
1617	30
1618	216
1619	40
1620	6009
1621	47
1622	160
1623	32
1624	473
1625	652
1626	155
1627	26
1628	350
1629	47
1630	2516
1631	22
1632	341
1633	25
1634	181
1635	404
1636	235
1637	16
1638	143
1639	12
1640	4156
1641	20
1642	136
1643	18
1644	283
1645	576
1646	100
1647	16
1648	302
1649	36
1650	1499
1651	15
1652	165
1653	28
1654	108
1655	275
1656	215
1657	22
1658	112
1659	18
1660	2601
1661	13
1662	112
1663	20
1664	243
1665	309
1666	95
1667	14
1668	217
1669	25
1670	887
1671	14
1672	156
1673	13
1674	92
1675	183
1676	136
1677	19
1678	92
1679	13
1680	2651
1681	15
1682	71
1683	13
1684	198
1685	276
1686	81
1687	18
1688	207
1689	19
1690	1103
1691	10
1692	174
1693	17
1694	77
1695	173
1696	165
1697	7
1698	100
1699	13
1700	1511
1701	16
1702	81
1703	6
1704	183
1705	140
1706	68
1707	14
1708	139
1709	15
1710	671
1711	10
1712	113
1713	8
1714	62
1715	93
1716	105
1717	12
1718	88
1719	19
1720	1697
1721	11
1722	84
1723	8
1724	138
1725	216
1726	66
1727	10
1728	338
1729	10
1730	565
1731	11
1732	102
1733	21
1734	65
1735	153
1736	111
1737	15
1738	64
1739	7
1740	867
1741	14
1742	70
1743	18
1744	114
1745	118
1746	62
1747	15
1748	115
1749	12
1750	382
1751	11
1752	106
1753	5
1754	58
1755	89
1756	98
1757	9
1758	75
1759	9
1760	1045
1761	11
1762	53
1763	7
1764	105
1765	95
1766	61
1767	6
1768	137
1769	15
1770	455
1771	8
1772	92
1773	14
1774	61
1775	74
1776	107
1777	7
1778	64
1779	5
1780	774
1781	10
1782	59
1783	6
1784	117
1785	86
1786	56
1787	6
1788	113
1789	4
1790	311
1791	5
1792	116
1793	10
1794	60
1795	50
1796	76
1797	10
1798	53
1799	7
1800	4010
1801	7
1802	82
1803	7
1804	213
1805	215
1806	115
1807	11
1808	223
1809	10
1810	571
1811	11
1812	159
1813	11
1814	54
1815	152
1816	137
1817	8
1818	61
1819	4
1820	796
1821	7
1822	58
1823	11
1824	159
1825	65
1826	53
1827	15
1828	108
1829	10
1830	378
1831	10
1832	91
1833	11
1834	41
1835	56
1836	102
1837	1
1838	56
1839	11
1840	1138
1841	7
1842	64
1843	6
1844	90
1845	108
1846	55
1847	7
1848	126
1849	17
1850	394
1851	5
1852	87
1853	7
1854	44
1855	91
1856	90
1857	10
1858	51
1859	9
1860	596
1861	10
1862	37
1863	17
1864	88
1865	63
1866	54
1867	8
1868	82
1869	7
1870	284
1871	5
1872	98
1873	5
1874	39
1875	41
1876	81
1877	7
1878	42
1879	4
1880	608
1881	14
1882	32
1883	4
1884	75
1885	65
1886	31
1887	9
1888	94
1889	10
1890	256
1891	4
1892	60
1893	9
1894	33
1895	52
1896	71
1897	7
1898	35
1899	6
1900	432
1901	5
1902	25
1903	4
1904	90
1905	30
1906	27
1907	3
1908	76
1910	167
1911	11
1912	58
1913	6
1914	37
1915	25
1916	47
1917	7
1918	27
1919	7
1920	4861
1921	6
1922	61
1923	6
1924	280
1925	186
1926	123
1927	8
1928	358
1929	16
1930	712
1931	2
1932	185
1933	20
1934	55
1935	164
1936	238
1937	9
1938	82
1939	8
1940	934
1941	21
1942	42
1943	10
1944	194
1945	86
1946	68
1947	12
1948	120
1949	10
1950	459
1951	4
1952	127
1953	10
1954	65
1955	56
1956	110
1957	5
1958	48
1959	12
1960	928
1961	7
1962	52
1963	7
1964	95
1965	108
1966	45
1967	10
1968	144
1969	10
1970	310
1971	7
1972	79
1973	14
1974	62
1975	51
1976	88
1977	6
1978	51
1979	6
1980	651
1981	6
1982	44
1983	14
1984	89
1985	43
1986	46
1987	5
1988	84
1989	8
1990	241
1991	6
1992	89
1993	9
1994	49
1995	53
1996	64
1997	12
1998	59
1999	3
2000	784
2001	11
2002	40
2003	8
2004	97
2005	68
2006	36
2007	13
2008	87
2009	7
2010	285
2011	4
2012	62
2013	11
2014	36
2015	32
2016	98
2017	7
2018	24
2019	5
2020	377
2021	5
2022	31
2023	6
2024	52
2025	22
2026	40
2027	6
2028	57
2029	3
2030	133
2031	7
2032	60
2033	5
2034	34
2035	21
2036	51
2037	4
2038	28
2039	4
2040	554
2041	6
2042	29
2043	7
2044	52
2045	41
2046	28
2047	3
2048	77
2049	5
2050	177
2051	2
2052	72
2053	1
2054	28
2055	39
2056	62
2057	9
2058	29
2059	5
2060	270
2061	5
2062	25
2063	9
2064	70
2065	23
2066	20
2067	7
2068	42
2069	1
2070	145
2071	6
2072	40
2073	6
2074	21
2075	24
2076	43
2077	6
2078	23
2079	8
2080	430
2081	5
2082	26
2083	4
2084	51
2085	41
2086	27
2087	3
2088	70
2089	4
2090	130
2091	3
2092	31
2093	10
2094	16
2095	32
2096	34
2097	4
2098	21
2099	4
2100	292
2101	5
2102	19
2103	2
2104	37
2105	16
2106	23
2107	2
2108	45
2109	4
2110	100
2111	2
2112	47
2113	3
2114	12
2115	18
2116	40
2117	4
2118	22
2119	4
2120	279
2121	5
2122	21
2123	6
2124	37
2125	19
2126	13
2127	3
2128	29
2129	1
2130	100
2131	4
2132	38
2133	1
2134	16
2135	10
2136	36
2137	3
2138	19
2139	3
2140	169
2141	4
2142	20
2143	5
2144	29
2145	17
2146	15
2147	2
2148	26
2149	2
2150	65
2151	3
2152	40
2153	2
2154	8
2155	17
2156	20
2157	6
2158	18
2159	2
2160	2897
2161	4
2162	55
2163	2
2164	143
2165	194
2166	86
2167	7
2168	160
2169	12
2170	450
2171	3
2172	138
2173	19
2174	35
2175	141
2176	126
2177	7
2178	45
2179	4
2180	538
2181	21
2182	27
2183	13
2184	119
2185	66
2186	37
2187	9
2188	48
2189	8
2190	353
2191	3
2192	58
2193	9
2194	26
2195	54
2196	64
2197	5
2198	39
2199	5
2200	536
2201	4
2202	52
2203	4
2204	49
2205	71
2206	30
2207	5
2208	105
2209	5
2210	187
2211	9
2212	35
2213	9
2214	26
2215	29
2216	61
2217	7
2218	46
2219	4
2220	376
2221	6
2222	30
2223	12
2224	61
2225	30
2226	29
2227	8
2228	69
2229	5
2230	120
2231	5
2232	67
2233	2
2234	24
2235	28
2236	48
2237	7
2238	35
2239	4
2240	351
2241	3
2242	30
2243	4
2244	62
2245	23
2246	15
2247	6
2248	47
2249	10
2250	159
2251	3
2252	43
2253	3
2254	20
2255	37
2256	51
2257	3
2258	24
2259	3
2260	205
2261	5
2262	30
2263	7
2264	32
2265	32
2266	18
2267	5
2268	63
2269	3
2270	78
2271	3
2272	34
2273	2
2274	22
2275	17
2276	26
2277	6
2278	15
2279	6
2280	346
2281	8
2282	21
2283	8
2284	47
2285	20
2286	23
2287	4
2288	44
2289	2
2290	100
2291	6
2292	33
2293	3
2294	20
2295	32
2296	44
2297	6
2298	32
2299	5
2300	136
2301	6
2302	13
2303	4
2304	57
2305	14
2306	21
2307	2
2308	32
2309	2
2310	103
2312	34
2313	1
2314	20
2315	17
2316	30
2317	2
2318	17
2319	4
2320	204
2321	5
2322	13
2323	6
2324	28
2325	19
2326	10
2327	5
2328	48
2329	3
2330	83
2331	3
2332	25
2333	3
2334	16
2335	10
2336	33
2337	5
2338	16
2340	193
2341	3
2342	17
2343	3
2344	25
2345	16
2346	16
2347	3
2348	30
2349	5
2350	68
2351	1
2352	44
2353	2
2354	17
2355	11
2356	28
2357	3
2358	11
2359	2
2360	139
2361	2
2362	18
2363	1
2364	32
2365	12
2366	15
2367	3
2368	31
2369	3
2370	55
2371	1
2372	20
2373	5
2374	10
2375	6
2376	38
2377	1
2378	14
2379	2
2380	100
2381	2
2382	19
2383	2
2384	18
2385	15
2386	9
2388	24
2389	3
2390	43
2391	2
2392	22
2393	1
2394	10
2395	13
2396	25
2397	3
2398	6
2399	1
2400	14125
2401	1
2402	183
2403	1
2404	575
2405	987
2406	192
2407	17
2408	479
2409	30
2410	1853
2411	4
2412	241
2413	22
2414	101
2415	385
2416	244
2417	8
2418	100
2419	16
2420	1921
2421	17
2422	43
2423	19
2424	203
2425	229
2426	45
2427	20
2428	110
2429	8
2430	1019
2431	5
2432	125
2433	13
2434	58
2435	152
2436	103
2437	8
2438	51
2439	18
2440	1462
2441	6
2442	63
2443	10
2444	95
2445	232
2446	39
2447	3
2448	124
2449	14
2450	543
2451	7
2452	52
2453	9
2454	64
2455	114
2456	75
2457	12
2458	39
2459	6
2460	1044
2461	9
2462	22
2463	7
2464	64
2465	127
2466	40
2467	3
2468	63
2469	10
2470	345
2471	5
2472	54
2473	7
2474	25
2475	79
2476	43
2477	6
2478	21
2479	3
2480	809
2481	8
2482	23
2483	4
2484	60
2485	120
2486	27
2487	7
2488	55
2489	9
2490	379
2491	6
2492	39
2493	7
2494	28
2495	62
2496	68
2497	7
2498	23
2499	6
2500	503
2501	7
2502	20
2503	10
2504	50
2505	57
2506	28
2507	5
2508	51
2509	4
2510	189
2511	7
2512	42
2513	6
2514	23
2515	35
2516	23
2517	3
2518	25
2519	5
2520	682
2521	1
2522	12
2523	1
2524	55
2525	66
2526	27
2527	5
2528	36
2529	5
2530	207
2531	2
2532	44
2533	9
2534	22
2535	58
2536	28
2537	3
2538	21
2539	6
2540	288
2541	7
2542	17
2543	6
2544	48
2545	34
2546	23
2547	3
2548	31
2549	5
2550	143
2551	1
2552	30
2553	5
2554	22
2555	25
2556	33
2557	4
2558	17
2559	4
2560	486
2562	15
2563	5
2564	24
2565	36
2566	11
2567	4
2568	46
2569	2
2570	142
2571	2
2572	22
2573	4
2574	23
2575	38
2576	34
2577	6
2578	13
2579	1
2580	303
2581	2
2582	10
2583	2
2584	40
2585	35
2586	21
2587	2
2588	28
2589	5
2590	117
2591	1
2592	76
2593	2
2594	9
2595	32
2596	25
2597	3
2598	15
2599	4
2600	330
2601	2
2602	17
2603	2
2604	28
2605	21
2606	11
2607	3
2608	26
2609	1
2610	115
2611	3
2612	25
2613	6
2614	15
2615	23
2616	31
2617	2
2618	14
2619	2
2620	162
2621	3
2622	12
2623	2
2624	20
2625	26
2626	15
2627	5
2628	26
2629	4
2630	70
2631	4
2632	18
2633	2
2634	14
2635	17
2636	18
2637	5
2638	8
2639	1
2640	360
2641	3
2642	6
2643	4
2644	20
2645	40
2646	17
2647	2
2648	38
2649	2
2650	120
2651	1
2652	41
2653	7
2654	15
2655	26
2656	22
2657	3
2658	8
2659	4
2660	145
2661	1
2662	17
2663	2
2664	31
2665	16
2666	7
2667	2
2668	20
2669	3
2670	101
2671	1
2672	18
2674	7
2675	10
2676	30
2678	12
2679	3
2680	135
2681	4
2682	21
2683	2
2684	15
2685	17
2686	9
2687	3
2688	27
2689	3
2690	51
2692	10
2693	1
2694	17
2695	11
2696	21
2698	5
2700	296
2701	3
2702	11
2703	4
2704	27
2705	13
2706	14
2708	22
2710	52
2711	4
2712	22
2713	1
2714	6
2715	12
2716	15
2717	1
2718	10
2719	2
2720	161
2721	1
2722	8
2724	16
2725	9
2726	5
2727	3
2728	18
2729	2
2730	62
2732	8
2733	4
2734	6
2735	13
2736	22
2737	2
2738	6
2739	1
2740	77
2741	2
2742	10
2743	1
2744	13
2745	20
2746	8
2747	1
2748	12
2749	2
2750	44
2751	1
2752	15
2754	7
2755	8
2756	8
2758	3
2759	3
2760	155
2761	1
2762	6
2764	16
2765	18
2766	10
2767	1
2768	21
2769	2
2770	47
2771	1
2772	18
2773	2
2774	6
2775	10
2776	13
2778	4
2780	87
2781	3
2782	6
2783	2
2784	18
2785	10
2786	5
2788	18
2789	1
2790	37
2791	2
2792	7
2793	1
2794	8
2795	9
2796	14
2797	1
2798	4
2799	5
2800	158
2801	3
2802	10
2803	1
2804	13
2805	16
2806	5
2807	1
2808	19
2809	1
2810	40
2811	1
2812	12
2813	1
2814	8
2815	11
2816	10
2817	2
2818	4
2819	3
2820	68
2822	5
2823	3
2824	15
2825	4
2826	4
2827	5
2828	7
2830	28
2831	3
2832	13
2833	2
2834	5
2835	9
2836	8
2837	2
2838	4
2839	1
2840	74
2841	1
2842	6
2844	15
2845	17
2846	4
2847	2
2848	14
2849	1
