Pay	Frequency
709	105
710	286
711	86
712	398
713	85
714	283
715	94
716	382
717	83
718	325
719	83
720	404
721	68
722	282
723	78
724	346
725	80
726	305
727	84
728	442
729	91
730	288
731	92
732	386
733	88
734	273
735	83
736	410
737	75
738	283
739	78
740	379
741	100
742	255
743	90
744	408
745	57
746	285
747	79
748	365
749	78
750	296
751	69
752	381
753	87
754	262
755	73
756	353
757	81
758	298
759	83
760	407
761	80
762	263
763	78
764	348
765	88
766	316
767	88
768	369
769	70
770	281
771	92
772	352
773	76
774	289
775	83
776	382
777	88
778	286
779	73
780	320
781	73
782	296
783	60
784	360
785	80
786	274
787	75
788	367
789	74
790	235
791	67
792	383
793	78
794	261
795	81
796	348
797	69
798	271
799	73
800	356
801	88
802	274
803	82
804	360
805	81
806	299
807	71
808	372
809	76
810	307
811	67
812	324
813	79
814	282
815	78
816	316
817	74
818	283
819	77
820	328
821	77
822	303
823	79
824	377
825	79
826	257
827	89
828	321
829	78
830	282
831	66
832	353
833	76
834	263
835	62
836	315
837	82
838	277
839	66
840	358
841	97
842	249
843	74
844	313
845	82
846	265
847	75
848	321
849	81
850	263
851	82
852	384
853	83
854	270
855	81
856	368
857	84
858	280
859	68
860	323
861	76
862	264
863	65
864	354
865	86
866	271
867	80
868	358
869	73
870	262
871	73
872	342
873	60
874	239
875	71
876	316
877	87
878	243
879	72
880	339
881	80
882	276
883	74
884	311
885	75
886	256
887	73
888	330
889	73
890	241
891	58
892	330
893	81
894	255
895	80
896	334
897	76
898	268
899	78
900	334
901	76
902	243
903	85
904	320
905	75
906	242
907	86
908	302
909	81
910	252
911	83
912	315
913	87
914	263
915	72
916	310
917	67
918	252
919	69
920	317
921	80
922	243
923	70
924	305
925	71
926	234
927	80
928	304
929	87
930	225
931	70
932	316
933	81
934	286
935	74
936	336
937	67
938	241
939	74
940	309
941	66
942	260
943	60
944	301
945	81
946	227
947	91
948	283
949	68
950	251
951	81
952	350
953	78
954	249
955	74
956	341
957	77
958	255
959	79
960	331
961	82
962	217
963	69
964	318
965	56
966	216
967	75
968	305
969	70
970	261
971	71
972	297
973	63
974	223
975	76
976	296
977	71
978	238
979	59
980	307
981	81
982	225
983	73
984	336
985	74
986	228
987	77
988	302
989	77
990	206
991	66
992	317
993	68
994	236
995	68
996	290
997	80
998	254
999	75
1000	291
1001	75
1002	249
1003	67
1004	285
1005	80
1006	248
1007	71
1008	309
1009	69
1010	236
1011	71
1012	274
1013	68
1014	226
1015	84
1016	285
1017	66
1018	208
1019	87
1020	322
1021	85
1022	213
1023	74
1024	286
1025	75
1026	235
1027	80
1028	272
1029	66
1030	223
1031	68
1032	283
1033	62
1034	204
1035	76
1036	273
1037	69
1038	239
1039	61
1040	288
1041	74
1042	255
1043	83
1044	275
1045	53
1046	237
1047	76
1048	267
1049	59
1050	224
1051	67
1052	265
1053	72
1054	185
1055	69
1056	286
1057	74
1058	183
1059	80
1060	289
1061	70
1062	218
1063	70
1064	290
1065	62
1066	214
1067	54
1068	267
1069	72
1070	214
1071	68
1072	298
1073	72
1074	217
1075	89
1076	284
1077	71
1078	252
1079	61
1080	303
1081	83
1082	209
1083	51
1084	305
1085	66
1086	228
1087	82
1088	285
1089	56
1090	221
1091	57
1092	279
1093	72
1094	207
1095	65
1096	275
1097	52
1098	236
1099	70
1100	310
1101	78
1102	231
1103	61
1104	302
1105	69
1106	195
1107	77
1108	250
1109	63
1110	214
1111	67
1112	302
1113	62
1114	200
1115	69
1116	268
1117	53
1118	173
1119	62
1120	262
1121	79
1122	224
1123	65
1124	258
1125	65
1126	207
1127	67
1128	274
1129	85
1130	196
1131	59
1132	240
1133	72
1134	199
1135	67
1136	303
1137	73
1138	213
1139	72
1140	268
1141	80
1142	188
1143	74
1144	250
1145	72
1146	205
1147	72
1148	261
1149	79
1150	194
1151	61
1152	302
1153	56
1154	203
1155	77
1156	250
1157	68
1158	216
1159	64
1160	251
1161	55
1162	193
1163	64
1164	242
1165	46
1166	194
1167	66
1168	259
1169	57
1170	227
1171	65
1172	248
1173	57
1174	233
1175	61
1176	273
1177	53
1178	175
1179	59
1180	239
1181	65
1182	186
1183	68
1184	265
1185	69
1186	181
1187	64
1188	239
1189	63
1190	216
1191	65
1192	273
1193	61
1194	193
1195	50
1196	232
1197	67
1198	215
1199	61
1200	248
1201	55
1202	209
1203	60
1204	240
1205	58
1206	215
1207	66
1208	274
1209	74
1210	190
1211	61
1212	249
1213	74
1214	211
1215	63
1216	248
1217	61
1218	231
1219	66
1220	225
1221	78
1222	215
1223	61
1224	243
1225	72
1226	184
1227	63
1228	230
1229	43
1230	189
1231	69
1232	238
1233	71
1234	210
1235	68
1236	247
1237	74
1238	176
1239	46
1240	249
1241	56
1242	195
1243	62
1244	267
1245	57
1246	175
1247	57
1248	243
1249	64
1250	184
1251	67
1252	232
1253	67
1254	176
1255	64
1256	238
1257	65
1258	189
1259	67
1260	255
1261	60
1262	203
1263	68
1264	247
1265	57
1266	184
1267	59
1268	252
1269	60
1270	199
1271	72
1272	241
1273	65
1274	184
1275	73
1276	212
1277	56
1278	166
1279	73
1280	236
1281	42
1282	184
1283	71
1284	233
1285	68
1286	170
1287	83
1288	257
1289	55
1290	188
1291	55
1292	227
1293	72
1294	188
1295	71
1296	219
1297	74
1298	195
1299	69
1300	235
1301	76
1302	191
1303	63
1304	234
1305	66
1306	192
1307	70
1308	212
1309	78
1310	194
1311	79
1312	247
1313	54
1314	178
1315	53
1316	227
1317	51
1318	169
1319	57
1320	227
1321	59
1322	194
1323	54
1324	206
1325	62
1326	191
1327	66
1328	220
1329	61
1330	186
1331	56
1332	219
1333	53
1334	178
1335	73
1336	232
1337	71
1338	189
1339	59
1340	218
1341	67
1342	195
1343	71
1344	223
1345	69
1346	162
1347	67
1348	223
1349	65
1350	181
1351	66
1352	217
1353	51
1354	181
1355	62
1356	233
1357	55
1358	185
1359	67
1360	239
1361	63
1362	182
1363	57
1364	231
1365	69
1366	166
1367	61
1368	223
1369	60
1370	169
1371	57
1372	220
1373	65
1374	199
1375	69
1376	202
1377	66
1378	154
1379	62
1380	215
1381	64
1382	192
1383	64
1384	244
1385	55
1386	161
1387	52
1388	222
1389	61
1390	176
1391	63
1392	212
1393	72
1394	151
1395	61
1396	216
1397	56
1398	171
1399	67
1400	222
1401	57
1402	173
1403	52
1404	215
1405	54
1406	184
1407	47
1408	215
1409	59
1410	194
1411	61
1412	184
1413	59
1414	159
1415	74
1416	210
1417	58
1418	152
1419	45
1420	206
1421	59
1422	166
1423	45
1424	209
1425	56
1426	208
1427	58
1428	209
1429	44
1430	177
1431	60
1432	199
1433	47
1434	168
1435	65
1436	223
1437	70
1438	193
1439	69
1440	198
1441	64
1442	160
1443	58
1444	202
1445	50
1446	186
1447	64
1448	196
1449	57
1450	176
1451	55
1452	208
1453	70
1454	174
1455	59
1456	212
1457	59
1458	177
1459	57
1460	169
1461	64
1462	170
1463	53
1464	210
1465	60
1466	165
1467	56
1468	207
1469	53
1470	158
1471	55
1472	206
1473	57
1474	156
1475	71
1476	189
1477	63
1478	165
1479	58
1480	199
1481	77
1482	160
1483	53
1484	219
1485	48
1486	163
1487	47
1488	206
1489	59
1490	171
1491	47
1492	213
1493	43
1494	161
1495	50
1496	214
1497	64
1498	159
1499	45
1500	187
1501	58
1502	161
1503	61
1504	181
1505	62
1506	155
1507	60
1508	180
1509	60
1510	176
1511	46
1512	196
1513	49
1514	177
1515	48
1516	195
1517	49
1518	184
1519	65
1520	179
1521	64
1522	146
1523	43
1524	171
1525	70
1526	151
1527	69
1528	160
1529	51
1530	153
1531	55
1532	206
1533	59
1534	157
1535	64
1536	192
1537	52
1538	175
1539	54
1540	184
1541	57
1542	157
1543	49
1544	172
1545	47
1546	164
1547	53
1548	206
1549	53
1550	135
1551	61
1552	180
1553	71
1554	162
1555	60
1556	191
1557	70
1558	158
1559	62
1560	201
1561	56
1562	144
1563	53
1564	182
1565	49
1566	159
1567	54
1568	209
1569	50
1570	162
1571	55
1572	179
1573	61
1574	168
1575	69
1576	181
1577	52
1578	152
1579	54
1580	183
1581	51
1582	145
1583	48
1584	173
1585	55
1586	157
1587	64
1588	200
1589	46
1590	154
1591	52
1592	178
1593	62
1594	146
1595	61
1596	176
1597	62
1598	141
1599	46
1600	166
1601	52
1602	144
1603	61
1604	175
1605	55
1606	156
1607	53
1608	182
1609	56
1610	130
1611	51
1612	187
1613	57
1614	153
1615	46
1616	154
1617	51
1618	170
1619	43
1620	187
1621	46
1622	128
1623	50
1624	161
1625	64
1626	165
1627	58
1628	191
1629	61
1630	171
1631	60
1632	194
1633	53
1634	168
1635	59
1636	170
1637	57
1638	154
1639	59
1640	167
1641	47
1642	157
1643	59
1644	178
1645	45
1646	159
1647	51
1648	170
1649	54
1650	154
1651	57
1652	187
1653	56
1654	150
1655	42
1656	181
1657	45
1658	162
1659	52
1660	156
1661	59
1662	162
1663	50
1664	176
1665	44
1666	138
1667	58
1668	184
1669	51
1670	155
1671	51
1672	171
1673	43
1674	138
1675	65
1676	181
1677	55
1678	161
1679	61
1680	166
1681	55
1682	144
1683	54
1684	165
1685	46
1686	142
1687	54
1688	166
1689	47
1690	150
1691	48
1692	172
1693	58
1694	159
1695	51
1696	177
1697	50
1698	142
1699	54
1700	180
1701	37
1702	147
1703	54
1704	184
1705	51
1706	145
1707	54
1708	165
1709	59
1710	154
1711	48
1712	163
1713	48
1714	156
1715	40
1716	161
1717	42
1718	128
1719	46
1720	158
1721	54
1722	151
1723	52
1724	154
1725	62
1726	136
1727	55
1728	169
1729	45
1730	122
1731	49
1732	135
1733	44
1734	152
1735	50
1736	172
1737	40
1738	126
1739	52
1740	158
1741	41
1742	138
1743	42
1744	177
1745	44
1746	140
1747	36
1748	164
1749	47
1750	153
1751	54
1752	151
1753	43
1754	165
1755	45
1756	157
1757	52
1758	146
1759	70
1760	157
1761	46
1762	129
1763	46
1764	173
1765	47
1766	131
1767	57
1768	172
1769	48
1770	138
1771	68
1772	154
1773	49
1774	140
1775	46
1776	171
1777	50
1778	157
1779	55
1780	173
1781	43
1782	118
1783	34
1784	182
1785	53
1786	133
1787	50
1788	182
1789	47
1790	146
1791	51
1792	158
1793	40
1794	134
1795	55
1796	148
1797	48
1798	133
1799	44
1800	179
1801	55
1802	155
1803	57
1804	174
1805	39
1806	141
1807	51
1808	170
1809	43
1810	119
1811	61
1812	174
1813	47
1814	134
1815	45
1816	153
1817	59
1818	108
1819	33
1820	165
1821	42
1822	150
1823	48
1824	158
1825	52
1826	135
1827	47
1828	150
1829	48
1830	137
1831	44
1832	176
1833	45
1834	148
1835	50
1836	152
1837	51
1838	114
1839	53
1840	140
1841	50
1842	143
1843	46
1844	159
1845	47
1846	102
1847	40
1848	161
1849	47
1850	130
1851	55
1852	158
1853	37
1854	121
1855	51
1856	157
1857	54
1858	99
1859	44
1860	144
1861	50
1862	141
1863	47
1864	145
1865	45
1866	132
1867	46
1868	169
1869	34
1870	128
1871	48
1872	175
1873	40
1874	146
1875	52
1876	165
1877	36
1878	116
1879	42
1880	168
1881	48
1882	142
1883	46
1884	163
1885	48
1886	122
1887	42
1888	159
1889	44
1890	134
1891	46
1892	159
1893	43
1894	143
1895	38
1896	156
1897	49
1898	141
1899	48
1900	136
1901	40
1902	121
1903	44
1904	148
1905	55
1906	121
1907	60
1908	147
1909	41
1910	132
1911	52
1912	141
1913	40
1914	125
1915	47
1916	149
1917	53
1918	135
1919	41
1920	133
1921	43
1922	112
1923	48
1924	136
1925	44
1926	111
1927	37
1928	146
1929	50
1930	111
1931	40
1932	169
1933	40
1934	119
1935	54
1936	138
1937	41
1938	137
1939	48
1940	132
1941	41
1942	125
1943	42
1944	139
1945	39
1946	119
1947	47
1948	150
1949	53
1950	118
1951	52
1952	147
1953	49
1954	121
1955	32
1956	151
1957	47
1958	106
1959	55
1960	140
1961	39
1962	134
1963	38
1964	129
1965	37
1966	106
1967	44
1968	141
1969	39
1970	115
1971	49
1972	159
1973	56
1974	126
1975	41
1976	142
1977	51
1978	126
1979	44
1980	165
1981	44
1982	144
1983	37
1984	147
1985	45
1986	115
1987	40
1988	123
1989	43
1990	118
1991	45
1992	154
1993	35
1994	126
1995	38
1996	136
1997	50
1998	130
1999	42
2000	107
2001	54
2002	126
2003	38
2004	138
2005	43
2006	117
2007	31
2008	131
2009	46
2010	137
2011	32
2012	141
2013	53
2014	123
2015	37
2016	152
2017	45
2018	128
2019	41
2020	137
2021	44
2022	122
2023	49
2024	140
2025	48
2026	133
2027	41
2028	133
2029	47
2030	142
2031	42
2032	156
2033	36
2034	114
2035	40
2036	147
2037	48
2038	141
2039	48
2040	151
2041	61
2042	106
2043	47
2044	137
2045	45
2046	134
2047	35
2048	134
2049	41
2050	113
2051	46
2052	158
2053	53
2054	102
2055	43
2056	129
2057	41
2058	115
2059	61
2060	139
2061	49
2062	122
2063	39
2064	141
2065	37
2066	128
2067	33
2068	124
2069	33
2070	126
2071	48
2072	146
2073	38
2074	107
2075	39
2076	148
2077	36
2078	106
2079	48
2080	144
2081	36
2082	115
2083	44
2084	123
2085	43
2086	118
2087	46
2088	136
2089	44
2090	107
2091	34
2092	134
2093	44
2094	105
2095	45
2096	120
2097	41
2098	100
2099	44
2100	109
2101	49
2102	89
2103	29
2104	150
2105	31
2106	107
2107	39
2108	129
2109	43
2110	111
2111	36
2112	133
2113	42
2114	113
2115	41
2116	127
2117	43
2118	107
2119	37
2120	113
2121	36
2122	129
2123	42
2124	128
2125	47
2126	101
2127	36
2128	135
2129	28
2130	121
2131	35
2132	137
2133	44
2134	90
2135	40
2136	151
2137	43
2138	138
2139	47
2140	123
2141	40
2142	98
2143	38
2144	129
2145	44
2146	107
2147	47
2148	118
2149	49
2150	113
2151	23
2152	120
2153	45
2154	121
2155	47
2156	144
2157	41
2158	127
2159	56
2160	146
2161	49
2162	115
2163	39
2164	135
2165	43
2166	101
2167	43
2168	123
2169	49
2170	116
2171	35
2172	129
2173	28
2174	97
2175	41
2176	126
2177	33
2178	88
2179	34
2180	108
2181	32
2182	102
2183	31
2184	136
2185	35
2186	116
2187	34
2188	117
2189	36
2190	95
2191	36
2192	150
2193	30
2194	103
2195	45
2196	128
2197	43
2198	107
2199	42
2200	130
2201	38
2202	99
2203	34
2204	108
2205	36
2206	109
2207	51
2208	131
2209	39
2210	98
2211	43
2212	114
2213	45
2214	123
2215	41
2216	123
2217	39
2218	113
2219	39
2220	111
2221	38
2222	83
2223	32
2224	107
2225	42
2226	102
2227	35
2228	134
2229	37
2230	112
2231	36
2232	101
2233	51
2234	95
2235	61
2236	115
2237	47
2238	101
2239	36
2240	142
2241	33
2242	107
2243	38
2244	125
2245	40
2246	109
2247	28
2248	112
2249	52
2250	110
2251	28
2252	123
2253	45
2254	108
2255	44
2256	107
2257	28
2258	94
2259	32
2260	139
2261	52
2262	119
2263	41
2264	126
2265	26
2266	100
2267	35
2268	131
2269	34
2270	113
2271	36
2272	122
2273	47
2274	112
2275	28
2276	137
2277	27
2278	121
2279	40
2280	142
2281	47
2282	120
2283	37
2284	130
2285	42
2286	110
2287	38
2288	109
2289	43
2290	102
2291	42
2292	100
2293	40
2294	108
2295	47
2296	122
2297	38
2298	82
2299	33
2300	118
2301	30
2302	98
2303	32
2304	128
2305	30
2306	111
2307	37
2308	109
2309	44
2310	101
2311	31
2312	110
2313	40
2314	96
2315	38
2316	125
2317	37
2318	119
2319	27
2320	136
2321	31
2322	129
2323	29
2324	125
2325	33
2326	123
2327	31
2328	111
2329	34
2330	103
2331	40
2332	124
2333	43
2334	106
2335	41
2336	115
2337	47
2338	95
2339	36
2340	104
2341	32
2342	94
2343	30
2344	114
2345	47
2346	105
2347	38
2348	91
2349	44
2350	98
2351	32
2352	117
2353	35
2354	89
2355	50
2356	124
2357	36
2358	100
2359	39
2360	99
2361	37
2362	85
2363	36
2364	111
2365	33
2366	95
2367	34
2368	110
2369	30
2370	92
2371	37
2372	112
2373	37
2374	115
2375	37
2376	149
2377	41
2378	89
2379	34
2380	112
2381	34
2382	104
2383	29
2384	96
2385	33
2386	104
2387	38
2388	90
2389	35
2390	113
2391	31
2392	96
2393	42
2394	93
2395	37
2396	114
2397	32
2398	88
2399	32
2400	103
2401	29
2402	80
2403	44
2404	115
2405	35
2406	95
2407	38
2408	103
2409	34
2410	98
2411	30
2412	123
2413	31
2414	99
2415	30
2416	123
2417	35
2418	128
2419	26
2420	110
2421	40
2422	85
2423	38
2424	105
2425	37
2426	85
2427	56
2428	123
2429	37
2430	97
2431	38
2432	103
2433	35
2434	88
2435	39
2436	128
2437	38
2438	100
2439	35
2440	105
2441	39
2442	80
2443	46
2444	108
2445	24
2446	98
2447	39
2448	127
2449	28
2450	101
2451	32
2452	87
2453	37
2454	108
2455	38
2456	95
2457	33
2458	90
2459	35
2460	108
2461	31
2462	87
2463	31
2464	102
2465	31
2466	82
2467	33
2468	104
2469	41
2470	89
2471	30
2472	107
2473	31
2474	91
2475	42
2476	123
2477	29
2478	96
2479	32
2480	111
2481	32
2482	103
2483	52
2484	98
2485	25
2486	89
2487	41
2488	113
2489	31
2490	95
2491	25
2492	114
2493	39
2494	85
2495	32
2496	96
2497	38
2498	84
2499	30
2500	102
2501	23
2502	87
2503	29
2504	107
2505	34
2506	84
2507	38
2508	110
2509	26
2510	99
2511	34
2512	106
2513	29
2514	76
2515	42
2516	92
2517	37
2518	80
2519	31
2520	109
2521	33
2522	84
2523	37
2524	88
2525	27
2526	88
2527	45
2528	93
2529	39
2530	82
2531	33
2532	92
2533	33
2534	104
2535	37
2536	86
2537	34
2538	86
2539	27
2540	121
2541	29
2542	101
2543	33
2544	101
2545	32
2546	99
2547	36
2548	109
2549	41
2550	97
2551	31
2552	98
2553	48
2554	85
2555	36
2556	106
2557	48
2558	75
2559	34
2560	112
2561	33
2562	102
2563	27
2564	110
2565	28
2566	86
2567	32
2568	97
2569	31
2570	90
2571	33
2572	75
2573	26
2574	88
2575	22
2576	116
2577	38
2578	92
2579	34
2580	100
2581	42
2582	94
2583	32
2584	102
2585	30
2586	79
2587	29
2588	112
2589	35
2590	80
2591	24
2592	106
2593	28
2594	92
2595	33
2596	103
2597	35
2598	98
2599	34
2600	115
2601	32
2602	78
2603	29
2604	92
2605	28
2606	82
2607	34
2608	93
2609	37
2610	88
2611	35
2612	111
2613	36
2614	75
2615	29
2616	101
2617	36
2618	76
2619	40
2620	105
2621	31
2622	83
2623	27
2624	90
2625	32
2626	63
2627	30
2628	96
2629	39
2630	87
2631	22
2632	101
2633	39
2634	92
2635	37
2636	111
2637	32
2638	72
2639	29
2640	96
2641	32
2642	76
2643	32
2644	91
2645	36
2646	93
2647	32
2648	86
2649	30
2650	97
2651	30
2652	88
2653	32
2654	89
2655	37
2656	116
2657	26
2658	84
2659	33
2660	81
2661	27
2662	67
2663	36
2664	85
2665	29
2666	95
2667	27
2668	100
2669	24
2670	81
2671	32
2672	90
2673	28
2674	83
2675	34
2676	102
2677	28
2678	82
2679	29
2680	103
2681	23
2682	75
2683	28
2684	90
2685	30
2686	85
2687	30
2688	109
2689	24
2690	82
2691	24
2692	74
2693	34
2694	87
2695	29
2696	80
2697	33
2698	62
2699	29
2700	80
2701	25
2702	68
2703	25
2704	89
2705	33
2706	98
2707	40
2708	103
2709	27
2710	86
2711	34
2712	105
2713	34
2714	98
2715	31
2716	87
2717	38
2718	77
2719	30
2720	92
2721	28
2722	77
2723	24
2724	95
2725	27
2726	65
2727	37
2728	89
2729	36
2730	78
2731	34
2732	75
2733	28
2734	77
2735	31
2736	87
2737	25
2738	80
2739	24
2740	90
2741	35
2742	61
2743	25
2744	96
2745	32
2746	71
2747	28
2748	93
2749	36
2750	65
2751	28
2752	91
2753	21
2754	63
2755	34
2756	77
2757	27
2758	73
2759	32
2760	83
2761	30
2762	69
2763	33
2764	90
2765	34
2766	69
2767	31
2768	97
2769	28
2770	75
2771	27
2772	92
2773	30
2774	87
2775	29
2776	88
2777	29
2778	92
2779	30
2780	91
2781	28
2782	73
2783	35
2784	92
2785	17
2786	68
2787	34
2788	77
2789	34
2790	84
2791	34
2792	77
2793	32
2794	74
2795	27
2796	81
2797	31
2798	73
2799	25
2800	85
2801	24
2802	78
2803	26
2804	76
2805	36
2806	78
2807	25
2808	100
2809	22
2810	88
2811	31
2812	71
2813	30
2814	76
2815	32
2816	91
2817	32
2818	63
2819	18
2820	78
2821	20
2822	64
2823	18
2824	80
2825	29
2826	85
2827	29
2828	97
2829	25
2830	59
2831	37
2832	71
2833	26
2834	83
2835	36
2836	105
2837	28
2838	88
2839	40
2840	88
2841	27
2842	84
2843	25
2844	88
2845	26
2846	70
2847	26
2848	75
2849	26
2850	85
2851	28
2852	86
2853	36
2854	59
2855	25
2856	96
2857	35
2858	83
2859	32
2860	93
2861	40
2862	91
2863	32
2864	71
2865	32
2866	78
2867	27
2868	85
2869	33
2870	65
2871	34
2872	85
2873	29
2874	85
2875	35
2876	91
2877	29
2878	66
2879	30
2880	85
2881	35
2882	82
2883	33
2884	73
2885	31
2886	85
2887	34
2888	100
2889	24
2890	71
2891	37
2892	92
2893	22
2894	68
2895	22
2896	74
2897	31
2898	61
2899	21
2900	73
2901	26
2902	77
2903	24
2904	85
2905	27
2906	70
2907	27
2908	85
2909	35
2910	90
2911	33
2912	87
2913	27
2914	93
2915	27
2916	86
2917	28
2918	87
2919	31
2920	92
2921	21
2922	69
2923	24
2924	72
2925	31
2926	61
2927	27
2928	74
2929	34
2930	75
2931	24
2932	78
2933	36
2934	64
2935	21
2936	90
2937	20
2938	67
2939	29
2940	85
2941	24
2942	69
2943	25
2944	83
2945	30
2946	69
2947	40
2948	67
2949	37
2950	73
2951	41
2952	70
2953	34
2954	64
2955	30
2956	95
2957	32
2958	80
2959	31
2960	85
2961	25
2962	72
2963	30
2964	79
2965	31
2966	79
2967	24
2968	73
2969	20
2970	75
2971	28
2972	90
2973	28
2974	65
2975	26
2976	80
2977	28
2978	71
2979	28
2980	90
2981	33
2982	72
2983	23
2984	80
2985	31
2986	79
2987	28
2988	70
2989	23
2990	83
