Pay	Frequency
1346	1448
1347	297
1348	1914
1349	253
1350	1409
1351	292
1352	1946
1353	279
1354	1467
1355	276
1356	1860
1357	307
1358	1423
1359	267
1360	2070
1361	255
1362	1458
1363	287
1364	1818
1365	280
1366	1455
1367	273
1368	2090
1369	296
1370	1394
1371	269
1372	1840
1373	302
1374	1440
1375	257
1376	2058
1377	266
1378	1405
1379	303
1380	1910
1381	296
1382	1388
1383	307
1384	1970
1385	291
1386	1450
1387	296
1388	1856
1389	298
1390	1407
1391	253
1392	2143
1393	259
1394	1419
1395	265
1396	1815
1397	270
1398	1330
1399	246
1400	1896
1401	278
1402	1395
1403	278
1404	1886
1405	279
1406	1393
1407	286
1408	1908
1409	264
1410	1303
1411	252
1412	1851
1413	268
1414	1405
1415	269
1416	1905
1417	257
1418	1308
1419	251
1420	1875
1421	266
1422	1358
1423	294
1424	1878
1425	269
1426	1343
1427	256
1428	1793
1429	244
1430	1382
1431	285
1432	1840
1433	285
1434	1302
1435	259
1436	1732
1437	291
1438	1342
1439	281
1440	2195
1441	264
1442	1291
1443	262
1444	1701
1445	279
1446	1346
1447	243
1448	1975
1449	262
1450	1341
1451	284
1452	1768
1453	272
1454	1273
1455	281
1456	1912
1457	259
1458	1337
1459	263
1460	1723
1461	261
1462	1212
1463	247
1464	1889
1465	304
1466	1231
1467	287
1468	1711
1469	251
1470	1240
1471	272
1472	1921
1473	239
1474	1281
1475	244
1476	1749
1477	296
1478	1280
1479	284
1480	1800
1481	265
1482	1240
1483	225
1484	1725
1485	238
1486	1223
1487	254
1488	1901
1489	240
1490	1278
1491	265
1492	1612
1493	239
1494	1216
1495	259
1496	1759
1497	260
1498	1273
1499	253
1500	1651
1501	240
1502	1241
1503	276
1504	1864
1505	257
1506	1263
1507	209
1508	1701
1509	241
1510	1239
1511	275
1512	1801
1513	265
1514	1269
1515	255
1516	1714
1517	252
1518	1230
1519	254
1520	1740
1521	259
1522	1274
1523	255
1524	1638
1525	260
1526	1236
1527	260
1528	1635
1529	251
1530	1273
1531	251
1532	1525
1533	243
1534	1243
1535	265
1536	1763
1537	232
1538	1185
1539	236
1540	1555
1541	239
1542	1226
1543	261
1544	1697
1545	217
1546	1199
1547	243
1548	1574
1549	242
1550	1218
1551	252
1552	1753
1553	269
1554	1195
1555	251
1556	1590
1557	273
1558	1240
1559	246
1560	1695
1561	227
1562	1248
1563	238
1564	1497
1565	247
1566	1197
1567	287
1568	1652
1569	241
1570	1211
1571	280
1572	1598
1573	234
1574	1160
1575	236
1576	1652
1577	259
1578	1219
1579	216
1580	1511
1581	234
1582	1126
1583	232
1584	1683
1585	218
1586	1191
1587	217
1588	1523
1589	240
1590	1151
1591	230
1592	1714
1593	241
1594	1178
1595	261
1596	1553
1597	203
1598	1151
1599	232
1600	1593
1601	270
1602	1209
1603	264
1604	1447
1605	218
1606	1162
1607	235
1608	1642
1609	245
1610	1211
1611	259
1612	1555
1613	254
1614	1173
1615	256
1616	1590
1617	242
1618	1243
1619	203
1620	1474
1621	264
1622	1145
1623	242
1624	1633
1625	237
1626	1168
1627	225
1628	1522
1629	236
1630	1182
1631	245
1632	1665
1633	241
1634	1179
1635	236
1636	1584
1637	233
1638	1131
1639	217
1640	1637
1641	237
1642	1100
1643	244
1644	1523
1645	215
1646	1095
1647	204
1648	1563
1649	240
1650	1088
1651	219
1652	1482
1653	244
1654	1083
1655	240
1656	1484
1657	236
1658	1140
1659	225
1660	1451
1661	240
1662	1130
1663	229
1664	1542
1665	243
1666	1157
1667	195
1668	1440
1669	217
1670	1072
1671	244
1672	1519
1673	217
1674	1101
1675	244
1676	1403
1677	227
1678	1103
1679	247
1680	1540
1681	214
1682	1134
1683	229
1684	1409
1685	243
1686	1153
1687	212
1688	1476
1689	212
1690	1113
1691	239
1692	1418
1693	232
1694	1011
1695	193
1696	1464
1697	236
1698	1082
1699	230
1700	1365
1701	243
1702	1066
1703	209
1704	1424
1705	254
1706	1026
1707	224
1708	1417
1709	231
1710	1000
1711	217
1712	1470
1713	229
1714	1064
1715	231
1716	1338
1717	198
1718	1096
1719	204
1720	1587
1721	222
1722	1109
1723	223
1724	1387
1725	231
1726	1063
1727	217
1728	1546
1729	249
1730	1015
1731	229
1732	1332
1733	213
1734	1014
1735	229
1736	1475
1737	233
1738	1081
1739	208
1740	1273
1741	222
1742	1067
1743	227
1744	1527
1745	225
1746	1017
1747	200
1748	1341
1749	215
1750	1003
1751	195
1752	1463
1753	218
1754	1015
1755	185
1756	1338
1757	207
1758	1039
1759	211
1760	1430
1761	219
1762	1009
1763	191
1764	1229
1765	192
1766	1051
1767	228
1768	1378
1769	193
1770	1040
1771	207
1772	1307
1773	225
1774	949
1775	212
1776	1386
1777	205
1778	987
1779	219
1780	1301
1781	215
1782	1006
1783	218
1784	1396
1785	221
1786	1011
1787	218
1788	1309
1789	203
1790	1016
1791	216
1792	1421
1793	211
1794	962
1795	222
1796	1302
1797	220
1798	986
1799	206
1800	1405
1801	194
1802	948
1803	228
1804	1277
1805	193
1806	1012
1807	220
1808	1438
1809	170
1810	935
1811	235
1812	1269
1813	219
1814	1058
1815	224
1816	1306
1817	203
1818	989
1819	214
1820	1328
1821	183
1822	959
1823	215
1824	1427
1825	208
1826	976
1827	190
1828	1233
1829	209
1830	951
1831	203
1832	1291
1833	188
1834	994
1835	204
1836	1303
1837	203
1838	954
1839	209
1840	1340
1841	189
1842	985
1843	215
1844	1245
1845	219
1846	888
1847	204
1848	1275
1849	195
1850	949
1851	208
1852	1177
1853	207
1854	912
1855	184
1856	1327
1857	190
1858	879
1859	222
1860	1218
1861	227
1862	937
1863	211
1864	1272
1865	208
1866	968
1867	204
1868	1235
1869	201
1870	944
1871	214
1872	1314
1873	188
1874	963
1875	185
1876	1252
1877	198
1878	894
1879	207
1880	1258
1881	212
1882	910
1883	192
1884	1172
1885	199
1886	912
1887	193
1888	1299
1889	170
1890	976
1891	189
1892	1163
1893	191
1894	941
1895	195
1896	1271
1897	190
1898	939
1899	201
1900	1147
1901	191
1902	901
1903	210
1904	1280
1905	186
1906	894
1907	186
1908	1178
1909	178
1910	896
1911	188
1912	1178
1913	193
1914	941
1915	195
1916	1159
1917	181
1918	928
1919	203
1920	1274
1921	201
1922	879
1923	178
1924	1074
1925	183
1926	915
1927	212
1928	1187
1929	205
1930	878
1931	190
1932	1131
1933	196
1934	937
1935	207
1936	1183
1937	196
1938	940
1939	200
1940	1175
1941	160
1942	862
1943	218
1944	1222
1945	172
1946	858
1947	200
1948	1163
1949	182
1950	889
1951	194
1952	1219
1953	198
1954	836
1955	193
1956	1122
1957	190
1958	881
1959	184
1960	1133
1961	198
1962	901
1963	195
1964	1167
1965	207
1966	830
1967	170
1968	1199
1969	199
1970	899
1971	194
1972	1111
1973	169
1974	878
1975	181
1976	1155
1977	191
1978	877
1979	192
1980	1137
1981	179
1982	893
1983	195
1984	1096
1985	180
1986	873
1987	167
1988	1062
1989	217
1990	832
1991	205
1992	1142
1993	186
1994	810
1995	200
1996	1077
1997	189
1998	817
1999	192
2000	1182
2001	197
2002	796
2003	166
2004	1017
2005	191
2006	836
2007	166
2008	1208
2009	193
2010	882
2011	183
2012	1079
2013	162
2014	768
2015	194
2016	1161
2017	180
2018	887
2019	187
2020	1040
2021	182
2022	874
2023	199
2024	1070
2025	162
2026	837
2027	188
2028	1045
2029	170
2030	810
2031	166
2032	1080
2033	185
2034	843
2035	175
2036	1065
2037	193
2038	832
2039	192
2040	1132
2041	210
2042	837
2043	165
2044	1026
2045	178
2046	828
2047	163
2048	1168
2049	158
2050	809
2051	171
2052	1006
2053	153
2054	752
2055	164
2056	1094
2057	177
2058	785
2059	181
2060	1003
2061	194
2062	810
2063	169
2064	1131
2065	175
2066	787
2067	162
2068	1043
2069	165
2070	816
2071	177
2072	1096
2073	153
2074	742
2075	158
2076	1011
2077	180
2078	801
2079	180
2080	1093
2081	168
2082	792
2083	163
2084	1019
2085	174
2086	805
2087	177
2088	1037
2089	180
2090	783
2091	164
2092	1005
2093	202
2094	785
2095	200
2096	1068
2097	167
2098	801
2099	157
2100	988
2101	171
2102	773
2103	169
2104	993
2105	167
2106	759
2107	183
2108	992
2109	158
2110	792
2111	163
2112	1063
2113	174
2114	741
2115	153
2116	965
2117	165
2118	762
2119	167
2120	1068
2121	170
2122	769
2123	180
2124	958
2125	190
2126	766
2127	167
2128	1036
2129	163
2130	758
2131	173
2132	934
2133	169
2134	762
2135	163
2136	996
2137	184
2138	786
2139	160
2140	924
2141	179
2142	736
2143	177
2144	1009
2145	173
2146	763
2147	171
2148	940
2149	191
2150	740
2151	179
2152	967
2153	160
2154	755
2155	158
2156	912
2157	196
2158	768
2159	183
2160	1008
2161	169
2162	792
2163	174
2164	952
2165	173
2166	809
2167	164
2168	1042
2169	159
2170	753
2171	179
2172	999
2173	185
2174	777
2175	173
2176	974
2177	165
2178	723
2179	162
2180	896
2181	176
2182	717
2183	167
2184	958
2185	164
2186	699
2187	184
2188	926
2189	194
2190	752
2191	147
2192	1020
2193	150
2194	696
2195	152
2196	922
2197	147
2198	729
2199	173
2200	934
2201	155
2202	764
2203	166
2204	910
2205	163
2206	748
2207	158
2208	998
2209	162
2210	720
2211	170
2212	901
2213	172
2214	705
2215	178
2216	970
2217	174
2218	751
2219	168
2220	934
2221	151
2222	699
2223	150
2224	951
2225	138
2226	729
2227	174
2228	950
2229	154
2230	745
2231	175
2232	965
2233	169
2234	703
2235	185
2236	908
2237	135
2238	699
2239	170
2240	953
2241	171
2242	787
2243	156
2244	914
2245	148
2246	729
2247	162
2248	952
2249	155
2250	747
2251	174
2252	822
2253	144
2254	681
2255	163
2256	919
2257	141
2258	714
2259	165
2260	908
2261	157
2262	717
2263	152
2264	934
2265	148
2266	709
2267	160
2268	846
2269	161
2270	702
2271	157
2272	924
2273	157
2274	718
2275	163
2276	897
2277	149
2278	687
2279	177
2280	916
2281	142
2282	740
2283	168
2284	842
2285	159
2286	707
2287	167
2288	956
2289	160
2290	690
2291	161
2292	901
2293	144
2294	666
2295	152
2296	887
2297	152
2298	675
2299	168
2300	823
2301	155
2302	688
2303	164
2304	943
2305	155
2306	656
2307	155
2308	885
2309	158
2310	676
2311	165
2312	888
2313	148
2314	661
2315	136
2316	889
2317	127
2318	656
2319	155
2320	913
2321	130
2322	687
2323	142
2324	869
2325	149
2326	686
2327	167
2328	910
2329	142
2330	635
2331	147
2332	825
2333	169
2334	697
2335	169
2336	876
2337	158
2338	655
2339	161
2340	825
2341	146
2342	622
2343	145
2344	858
2345	163
2346	710
2347	139
2348	875
2349	158
2350	627
2351	167
2352	920
2353	170
2354	659
2355	144
2356	828
2357	147
2358	650
2359	156
2360	875
2361	160
2362	654
2363	141
2364	830
2365	159
2366	586
2367	157
2368	831
2369	143
2370	647
2371	154
2372	815
2373	138
2374	657
2375	138
2376	841
2377	141
2378	614
2379	135
2380	781
2381	149
2382	649
2383	164
2384	835
2385	131
2386	612
2387	133
2388	788
2389	140
2390	618
2391	144
2392	821
2393	154
2394	629
2395	143
2396	838
2397	149
2398	642
2399	150
2400	894
2401	140
2402	622
2403	142
2404	828
2405	136
2406	639
2407	162
2408	858
2409	140
2410	610
2411	176
2412	829
2413	154
2414	635
2415	129
2416	851
2417	137
2418	645
2419	143
2420	778
2421	144
2422	551
2423	162
2424	841
2425	141
2426	631
2427	144
2428	788
2429	126
2430	617
2431	182
2432	855
2433	152
2434	603
2435	148
2436	807
2437	155
2438	616
2439	127
2440	827
2441	136
2442	625
2443	145
2444	731
2445	158
2446	601
2447	161
2448	847
2449	138
2450	585
2451	181
2452	774
2453	128
2454	610
2455	162
2456	786
2457	150
2458	581
2459	135
2460	787
2461	167
2462	610
2463	148
2464	815
2465	144
2466	610
2467	130
2468	742
2469	141
2470	621
2471	146
2472	782
2473	130
2474	559
2475	137
2476	743
2477	140
2478	664
2479	145
2480	767
2481	129
2482	609
2483	130
2484	735
2485	159
2486	579
2487	151
2488	735
2489	149
2490	574
2491	150
2492	769
2493	147
2494	604
2495	147
2496	774
2497	137
2498	613
2499	131
2500	734
2501	154
2502	585
2503	151
2504	739
2505	141
2506	595
2507	146
2508	681
2509	133
2510	591
2511	127
2512	785
2513	134
2514	585
2515	137
2516	731
2517	153
2518	571
2519	158
2520	736
2521	121
2522	577
2523	135
2524	710
2525	132
2526	601
2527	121
2528	738
2529	134
2530	591
2531	134
2532	756
2533	153
2534	580
2535	145
2536	725
2537	147
2538	587
2539	123
2540	730
2541	121
2542	602
2543	149
2544	810
2545	142
2546	579
2547	123
2548	713
2549	122
2550	566
2551	136
2552	751
2553	131
2554	574
2555	144
2556	721
2557	152
2558	588
2559	133
2560	779
2561	141
2562	587
2563	125
2564	762
2565	125
2566	546
2567	131
2568	761
2569	113
2570	575
2571	118
2572	688
2573	132
2574	573
2575	151
2576	751
2577	125
2578	569
2579	128
2580	743
2581	134
2582	582
2583	140
2584	707
2585	137
2586	593
2587	140
2588	697
2589	131
2590	586
2591	124
2592	778
2593	153
2594	550
2595	124
2596	691
2597	135
2598	573
2599	119
2600	730
2601	121
2602	565
2603	141
2604	680
2605	132
2606	531
2607	138
2608	689
2609	117
2610	529
2611	108
2612	716
2613	124
2614	528
2615	125
2616	724
2617	125
2618	566
2619	125
2620	647
2621	137
2622	590
2623	132
2624	681
2625	140
2626	525
2627	134
2628	659
2629	121
2630	539
2631	122
2632	715
2633	131
2634	569
2635	125
2636	715
2637	117
2638	517
2639	131
2640	718
2641	131
2642	490
2643	119
2644	618
2645	131
2646	542
2647	136
2648	676
2649	130
2650	567
2651	117
2652	620
2653	114
2654	535
2655	119
2656	667
2657	147
2658	533
2659	132
2660	686
2661	110
2662	545
2663	134
2664	694
2665	119
2666	512
2667	125
2668	688
2669	121
2670	528
2671	121
2672	665
2673	132
2674	513
2675	128
2676	622
2677	124
2678	485
2679	140
2680	671
2681	136
2682	521
2683	128
2684	658
2685	109
2686	524
2687	110
2688	693
2689	113
2690	538
2691	130
2692	672
2693	107
2694	528
2695	123
2696	671
2697	129
2698	531
2699	124
2700	657
2701	131
2702	517
2703	140
2704	667
2705	128
2706	525
2707	137
2708	676
2709	119
2710	480
2711	120
2712	679
2713	122
2714	523
2715	120
2716	623
2717	123
2718	534
2719	132
2720	692
2721	139
2722	498
2723	111
2724	609
2725	109
2726	483
2727	118
2728	635
2729	116
2730	533
2731	127
2732	683
2733	123
2734	481
2735	118
2736	658
2737	117
2738	506
2739	105
2740	651
2741	111
2742	477
2743	116
2744	612
2745	116
2746	507
2747	120
2748	629
2749	121
2750	499
2751	128
2752	693
2753	105
2754	458
2755	115
2756	635
2757	97
2758	512
2759	112
2760	667
2761	105
2762	491
2763	118
2764	600
2765	118
2766	486
2767	115
2768	663
2769	116
2770	493
2771	106
2772	612
2773	118
2774	500
2775	129
2776	626
2777	142
2778	475
2779	134
2780	613
2781	119
2782	512
2783	129
2784	697
2785	110
2786	513
2787	114
2788	643
2789	100
2790	495
2791	101
2792	623
2793	108
2794	524
2795	118
2796	634
2797	127
2798	483
2799	115
2800	640
2801	122
2802	467
2803	109
2804	606
2805	137
2806	493
