Pay	Frequency
624	2023
625	125
626	399
627	154
628	795
629	83
630	622
631	83
632	960
633	110
634	320
635	101
636	991
637	102
638	687
639	90
640	2333
641	77
642	433
643	85
644	841
645	167
646	356
647	70
648	1301
649	123
650	615
651	82
652	713
653	96
654	400
655	102
656	971
657	114
658	339
659	61
660	3455
661	75
662	314
663	95
664	881
665	93
666	380
667	96
668	765
669	81
670	449
671	122
672	1579
673	69
674	303
675	98
676	875
677	67
678	395
679	64
680	1257
681	81
682	577
683	70
684	815
685	89
686	333
687	78
688	762
689	100
690	431
691	72
692	592
693	109
694	273
695	65
696	1061
697	60
698	279
699	72
700	758
701	67
702	396
703	50
704	1284
705	91
706	262
707	61
708	773
709	48
710	308
711	65
712	737
713	53
714	370
715	207
716	571
717	76
718	232
719	50
720	4749
721	45
722	313
723	66
724	707
725	204
726	507
727	67
728	1066
729	74
730	663
731	61
732	792
733	37
734	319
735	155
736	981
737	103
738	368
739	58
740	987
741	88
742	285
743	72
744	1197
745	107
746	310
747	59
748	962
749	68
750	515
751	49
752	948
753	84
754	331
755	91
756	837
757	54
758	275
759	107
760	1101
761	70
762	315
763	58
764	554
765	115
766	262
767	65
768	1396
769	49
770	637
771	63
772	522
773	59
774	323
775	69
776	665
777	67
778	268
779	43
780	1167
781	75
782	250
783	77
784	708
785	65
786	250
787	51
788	464
789	59
790	238
791	43
792	1262
793	58
794	203
795	71
796	493
797	60
798	288
799	44
800	5615
801	59
802	260
803	63
804	710
805	309
806	297
807	57
808	710
809	46
810	935
811	40
812	486
813	62
814	320
815	182
816	977
817	38
818	198
819	72
820	1158
821	46
822	237
823	53
824	575
825	172
826	216
827	43
828	575
829	44
830	472
831	43
832	695
833	44
834	215
835	104
836	671
837	48
838	201
839	33
840	1462
841	54
842	211
843	43
844	416
845	129
846	222
847	55
848	510
849	59
850	310
851	34
852	517
853	44
854	163
855	70
856	492
857	36
858	376
859	40
860	643
861	48
862	175
863	45
864	818
865	60
866	201
867	44
868	400
869	48
870	268
871	49
872	423
873	43
874	205
875	52
876	437
877	26
878	166
879	41
880	2091
881	23
882	233
883	37
884	416
885	91
886	182
887	42
888	617
889	40
890	285
891	64
892	356
893	35
894	166
895	45
896	499
897	57
898	172
899	31
900	683
901	42
902	267
903	38
904	367
905	60
906	186
907	23
908	314
909	38
910	283
911	31
912	658
913	43
914	136
915	46
916	281
917	34
918	176
919	43
920	573
921	27
922	131
923	56
924	646
925	47
926	143
927	39
928	403
929	31
930	221
931	32
932	292
933	51
934	137
935	143
936	549
937	36
938	132
939	29
940	364
941	35
942	153
943	28
944	357
945	55
946	181
947	19
948	353
949	33
950	150
951	32
952	299
953	27
954	141
955	30
956	254
957	47
958	99
959	33
960	2702
961	30
962	191
963	40
964	288
965	132
966	196
967	25
968	664
969	36
970	406
971	37
972	400
973	51
974	139
975	103
976	434
977	30
978	165
979	50
980	591
981	38
982	124
983	25
984	531
985	51
986	111
987	56
988	347
989	30
990	694
991	34
992	407
993	33
994	154
995	40
996	377
997	28
998	147
999	34
1000	590
1001	46
1002	162
1003	25
1004	286
1005	56
1006	110
1007	25
1008	646
1009	21
1010	172
1011	32
1012	405
1013	30
1014	167
1015	24
1016	273
1017	37
1018	98
1019	20
1020	487
1021	22
1022	122
1023	50
1024	367
1025	33
1026	99
1027	28
1028	241
1029	38
1030	158
1031	32
1032	393
1033	18
1034	163
1035	25
1036	249
1037	28
1038	159
1039	22
1040	513
1041	18
1042	81
1043	23
1044	270
1045	65
1046	94
1047	28
1048	263
1049	17
1050	205
1051	22
1052	217
1053	30
1054	96
1055	25
1056	656
1057	24
1058	100
1059	19
1060	258
1061	26
1062	111
1063	20
1064	301
1065	23
1066	125
1067	29
1068	253
1069	25
1070	101
1071	23
1072	267
1073	24
1074	120
1075	35
1076	217
1077	20
1078	140
1079	22
1080	810
1081	20
1082	90
1083	31
1084	183
1085	41
1086	117
1087	20
1088	299
1089	28
1090	169
1091	16
1092	293
1093	14
1094	93
1095	42
1096	266
1097	20
1098	104
1099	22
1100	626
1101	22
1102	93
1103	29
1104	406
1105	38
1106	87
1107	25
1108	193
1109	25
1110	151
1111	21
1112	259
1113	33
1114	94
1115	29
1116	236
1117	21
1118	106
1119	24
1120	404
1121	25
1122	144
1123	21
1124	207
1125	33
1126	81
1127	26
1128	377
1129	21
1130	87
1131	24
1132	156
1133	30
1134	106
1135	21
1136	276
1137	24
1138	66
1139	15
1140	315
1141	24
1142	84
1143	18
1144	357
1145	25
1146	90
1147	16
1148	172
1149	22
1150	110
1151	14
1152	410
1153	15
1154	73
1155	73
1156	164
1157	26
1158	97
1159	14
1160	261
1161	17
1162	81
1163	13
1164	218
1165	23
1166	129
1167	19
1168	216
1169	17
1170	138
1171	19
1172	144
1173	22
1174	66
1175	19
1176	335
1177	25
1178	66
1179	15
1180	180
1181	19
1182	79
1183	27
1184	225
1185	28
1186	84
1187	11
1188	253
1189	19
1190	89
1191	12
1192	178
1193	15
1194	75
1195	22
1196	199
1197	23
1198	57
1199	15
1200	1755
1201	16
1202	78
1203	22
1204	146
1205	69
1206	96
1207	21
1208	194
1209	18
1210	384
1211	13
1212	192
1213	20
1214	60
1215	53
1216	194
1217	15
1218	93
1219	13
1220	320
1221	34
1222	78
1223	16
1224	279
1225	30
1226	49
1227	14
1228	133
1229	19
1230	157
1231	15
1232	276
1233	12
1234	48
1235	29
1236	176
1237	20
1238	65
1239	15
1240	318
1241	17
1242	52
1243	23
1244	118
1245	27
1246	68
1247	11
1248	325
1249	21
1250	96
1251	19
1252	121
1253	14
1254	123
1255	17
1256	156
1257	22
1258	70
1259	13
1260	334
1261	23
1262	58
1263	22
1264	186
1265	41
1266	92
1267	16
1268	113
1269	10
1270	65
1271	14
1272	236
1273	11
1274	70
1275	19
1276	167
1277	13
1278	56
1279	25
1280	312
1281	24
1282	70
1283	11
1284	147
1285	16
1286	62
1287	27
1288	161
1289	9
1290	115
1291	9
1292	99
1293	20
1294	61
1295	17
1296	250
1297	16
1298	83
1299	8
1300	193
1301	11
1302	80
1303	14
1304	133
1305	17
1306	50
1307	20
1308	140
1309	9
1310	66
1311	13
1312	147
1313	19
1314	65
1315	12
1316	118
1317	18
1318	44
1319	16
1320	1299
1321	7
1322	58
1323	17
1324	117
1325	19
1326	93
1327	11
1328	176
1329	7
1330	77
1331	24
1332	149
1333	18
1334	48
1335	17
1336	144
1337	12
1338	81
1339	13
1340	118
1341	14
1342	97
1343	15
1344	249
1345	15
1346	43
1347	12
1348	81
1349	17
1350	72
1351	13
1352	140
1353	13
1354	48
1355	9
1356	143
1357	10
1358	57
1359	9
1360	197
1361	11
1362	46
1363	18
1364	213
1365	13
1366	50
1367	11
1368	191
1369	8
1370	55
1371	20
1372	88
1373	9
1374	59
1375	55
1376	100
1377	10
1378	68
1379	13
1380	160
1381	12
1382	49
1383	12
1384	97
1385	16
1386	92
1387	9
1388	95
1389	10
1390	48
1391	13
1392	154
1393	11
1394	54
1395	10
1396	99
1397	27
1398	55
1399	8
1400	132
1401	10
1402	32
1403	13
1404	129
1405	13
1406	31
1407	9
1408	232
1409	7
1410	57
1411	6
1412	95
1413	8
1414	49
1415	11
1416	146
1417	7
1418	45
1419	12
1420	86
1421	11
1422	40
1423	11
1424	105
1425	11
1426	40
1427	5
1428	110
1429	9
1430	191
1431	8
1432	90
1433	6
1434	45
1435	6
1436	55
1437	8
1438	45
1439	5
1440	1128
1441	17
1442	52
1443	18
1444	112
1445	46
1446	57
1447	9
1448	148
1449	13
1450	148
1451	7
1452	191
1453	7
1454	43
1455	37
1456	188
1457	9
1458	54
1459	11
1460	192
1461	12
1462	80
1463	21
1464	207
1465	14
1466	47
1467	5
1468	78
1469	16
1470	120
1471	11
1472	163
1473	14
1474	79
1475	7
1476	93
1477	10
1478	38
1479	9
1480	171
1481	10
1482	55
1483	8
1484	124
1485	45
1486	34
1487	10
1488	245
1489	10
1490	67
1491	8
1492	85
1493	9
1494	64
1495	15
1496	186
1497	12
1498	41
1499	6
1500	190
1501	13
1502	40
1503	10
1504	147
1505	10
1506	56
1507	9
1508	106
1509	11
1510	54
1511	10
1512	185
1513	11
1514	39
1515	16
1516	89
1517	10
1518	80
1519	9
1520	157
1521	7
1522	44
1523	6
1524	101
1525	13
1526	41
1527	11
1528	120
1529	14
1530	58
1531	8
1532	70
1533	8
1534	42
1535	12
1536	188
1537	6
1538	40
1539	10
1540	261
1541	9
1542	49
1543	6
1544	99
1545	9
1546	36
1547	9
1548	96
1549	13
1550	31
1551	15
1552	91
1553	6
1554	51
1555	8
1556	75
1557	10
1558	37
1559	6
1560	264
1561	7
1562	59
1563	4
1564	83
1565	11
1566	43
1567	16
1568	94
1569	8
1570	40
1571	8
1572	110
1573	12
1574	41
1575	14
1576	86
1577	6
1578	51
1579	8
1580	76
1581	8
1582	37
1583	5
1584	252
1585	4
1586	37
1587	6
1588	71
1589	9
1590	49
1591	7
1592	96
1593	8
1594	40
1595	37
1596	96
1597	5
1598	28
1599	5
1600	1893
1601	6
1602	64
1603	13
1604	106
1605	120
1606	57
1607	8
1608	156
1609	5
1610	291
1611	7
1612	98
1613	4
1614	49
1615	60
1616	130
1617	9
1618	44
1619	3
1620	364
1621	3
1622	32
1623	8
1624	74
1625	28
1626	31
1627	3
1628	105
1629	11
1630	120
1631	5
1632	179
1633	9
1634	31
1635	17
1636	63
1637	8
1638	49
1639	7
1640	242
1641	5
1642	23
1643	8
1644	79
1645	31
1646	32
1647	5
1648	91
1649	9
1650	137
1651	16
1652	51
1653	9
1654	23
1655	13
1656	112
1657	5
1658	34
1659	7
1660	158
1661	6
1662	41
1663	8
1664	93
1665	17
1666	22
1667	4
1668	88
1669	8
1670	63
1671	7
1672	96
1673	10
1674	38
1675	7
1676	57
1677	5
1678	21
1679	2
1680	263
1681	9
1682	25
1683	11
1684	57
1685	9
1686	29
1687	2
1688	71
1689	9
1690	62
1691	1
1692	86
1693	2
1694	39
1695	11
1696	63
1697	3
1698	38
1699	5
1700	80
1701	9
1702	23
1703	7
1704	125
1705	19
1706	30
1707	2
1708	59
1709	6
1710	38
1711	6
1712	62
1713	6
1714	30
1715	11
1716	86
1717	10
1718	20
1719	5
1720	139
1721	10
1722	35
1723	5
1724	59
1725	10
1726	26
1727	4
1728	147
1729	4
1730	33
1731	6
1732	55
1733	6
1734	22
1735	8
1736	87
1737	3
1738	34
1739	5
1740	76
1741	7
1742	27
1743	12
1744	41
1745	6
1746	23
1747	3
1748	50
1749	8
1750	41
1751	4
1752	90
1753	4
1754	25
1755	11
1756	47
1757	4
1758	25
1759	5
1760	448
1761	8
1762	27
1763	10
1764	67
1765	4
1766	20
1767	5
1768	87
1769	5
1770	34
1771	8
1772	48
1773	9
1774	20
1775	6
1776	78
1777	7
1778	31
1779	2
1780	61
1781	6
1782	43
1783	4
1784	55
1785	4
1786	20
1787	3
1788	44
1789	2
1790	22
1791	2
1792	82
1793	1
1794	34
1795	4
1796	35
1797	4
1798	18
1799	5
1800	291
1801	4
1802	29
1803	4
1804	62
1805	15
1806	21
1807	5
1808	55
1809	4
1810	45
1811	4
1812	59
1813	4
1814	28
1815	48
1816	39
1817	7
1818	20
1819	3
1820	97
1821	7
1822	18
1823	4
1824	76
1825	11
1826	14
1827	5
1828	37
1829	4
1830	28
1831	1
1832	54
1833	11
1834	29
1835	5
1836	74
1837	10
1838	18
1839	1
1840	105
1841	1
1842	23
1843	6
1844	35
1845	6
1846	21
1847	7
1848	132
1849	7
1850	36
1851	3
1852	32
1853	8
1854	26
1855	5
1856	51
1857	8
1858	19
1859	8
1860	61
1861	3
1862	21
1863	7
1864	55
1865	7
1866	14
1867	3
1868	33
1869	3
1870	102
1871	4
1872	100
1873	2
1874	18
1875	4
1876	44
1877	3
1878	22
1879	7
1880	73
1881	7
1882	20
1883	4
1884	43
1885	8
1886	17
1887	6
1888	53
1889	5
1890	34
1891	1
1892	58
1893	6
1894	13
1895	1
1896	78
1897	8
1898	17
1899	5
1900	44
1901	5
1902	18
1903	8
1904	39
1905	7
1906	17
1907	4
1908	50
1909	7
1910	17
1911	6
1912	37
1913	3
1914	30
1915	4
1916	41
1917	2
1918	17
1919	4
1920	365
1921	4
1922	11
1923	2
1924	55
1925	21
1926	13
1927	4
1928	47
1929	7
1930	36
1932	51
1933	3
1934	18
1935	16
1936	66
1937	2
1938	14
1939	6
1940	64
1941	3
1942	13
1943	5
1944	59
1945	8
1946	19
1947	7
1948	50
1949	3
1950	35
1951	5
1952	65
1953	5
1954	20
1955	1
1956	46
1957	3
1958	18
1959	1
1960	91
1961	7
1962	22
1963	4
1964	29
1965	6
1966	16
1967	4
1968	81
1969	2
1970	24
1971	5
1972	35
1973	3
1974	22
1975	3
1976	68
1977	2
1978	11
1979	2
1980	312
1981	5
1982	25
1983	2
1984	36
1985	4
1986	20
1987	4
1988	41
1989	6
1990	16
1991	3
1992	84
1993	1
1994	16
1995	5
1996	31
1997	3
1998	18
1999	3
2000	67
2001	5
2002	25
2003	7
2004	49
2005	1
2006	13
2007	6
2008	44
2009	1
2010	27
2011	1
2012	32
2013	4
2014	10
2015	1
2016	91
2017	1
2018	17
2019	4
2020	39
2021	5
2022	14
2023	3
2024	76
2025	9
2026	10
2027	4
2028	47
2029	3
2030	15
2031	5
2032	46
2033	2
2034	16
2035	20
2036	27
2037	6
2038	19
2039	3
2040	80
2041	2
2042	7
2043	4
2044	33
2045	5
2046	27
2047	2
2048	36
2049	2
2050	17
2051	3
2052	46
2053	4
2054	21
2055	10
2056	37
2057	6
2058	15
2059	1
2060	39
2061	6
2062	10
2063	2
2064	54
2065	3
2066	12
2067	3
2068	45
2069	4
2070	12
2071	3
2072	30
2073	6
2074	15
2075	3
2076	38
2078	12
2079	2
2080	61
2081	1
2082	20
2083	2
2084	33
2085	5
2086	12
2087	3
2088	49
2089	3
2090	65
2091	3
2092	23
2093	4
2094	17
2095	1
2096	39
2097	5
2098	11
2099	2
2100	30
2101	5
2102	14
2103	3
2104	32
2105	1
2106	20
2107	1
2108	24
2109	6
2110	12
2111	3
2112	81
2113	4
2114	13
2115	3
2116	26
2117	3
2118	15
2119	4
2120	46
2121	2
2122	8
2124	26
2125	6
2126	7
2127	1
2128	26
2129	1
2130	17
2131	1
2132	22
2133	1
2134	17
2135	1
2136	44
2137	1
2138	11
2139	3
2140	28
2141	5
2142	12
2143	2
2144	26
2145	14
2146	10
2147	4
2148	27
2149	1
2150	9
2151	1
2152	25
2153	4
2154	12
2155	1
2156	33
2157	1
2158	16
2159	4
2160	214
2161	3
2162	14
2163	3
2164	19
2165	8
2166	20
2167	6
2168	24
2169	4
2170	27
2171	3
2172	33
2173	3
2174	10
2175	7
2176	33
2177	2
2178	20
2179	2
2180	38
2181	1
2182	10
2184	59
2185	5
2186	11
2187	7
2188	19
2189	2
2190	19
2191	3
2192	49
2193	3
2194	12
2195	4
2196	30
2197	3
2198	13
2200	251
2201	1
2202	15
2203	5
2204	26
2205	3
2206	13
2207	5
2208	67
2209	3
2210	17
2211	3
2212	26
2213	4
2214	10
2215	2
2216	53
2217	1
2218	13
2219	2
2220	49
2221	1
2222	22
2223	5
2224	35
2225	4
2226	18
2227	2
2228	24
2229	3
2230	16
2231	1
2232	49
2233	3
2234	5
2235	2
2236	27
2237	3
2238	16
2239	4
2240	43
2241	2
2242	9
2243	3
2244	46
2245	6
2246	11
2247	2
2248	34
2249	1
2250	17
2251	2
2252	18
2253	1
2254	6
2255	15
2256	56
2257	4
2258	5
2259	3
2260	24
2262	7
2263	4
2264	42
2265	3
2266	17
2268	33
2269	4
2270	11
2271	2
2272	31
2273	4
2274	7
2275	6
2276	17
2278	3
2280	48
2281	3
2282	10
2283	3
2284	17
2285	1
2286	10
2287	3
2288	46
2289	2
2290	18
2291	3
2292	23
2293	3
2294	11
2296	19
2298	11
2299	3
2300	15
2301	3
2302	5
2303	2
2304	48
2305	3
2306	10
2307	1
2308	25
2310	35
2312	19
2313	1
2314	15
2315	2
2316	23
2317	3
2318	10
2319	4
2320	33
2321	2
2322	13
2323	3
2324	14
2325	1
2326	9
2327	2
2328	29
2329	3
2330	11
2331	6
2332	31
2334	5
2335	3
2336	24
2337	3
2338	7
2339	2
2340	46
2342	10
2343	5
2344	23
2345	1
2346	10
2348	21
2349	2
2350	7
2351	3
2352	30
2353	2
2354	11
2355	3
2356	29
2357	1
2358	12
2359	2
2360	24
2361	3
2362	6
2363	1
2364	34
2365	5
2366	11
2367	3
2368	26
2369	4
2370	11
2371	3
2372	9
2373	5
2374	6
2376	66
2377	2
2378	2
2379	2
2380	19
2381	4
2382	10
2383	2
2384	32
2385	5
2386	8
2387	1
2388	27
2389	1
2390	5
2391	2
2392	27
2393	3
2394	13
2395	1
2396	23
2397	1
2398	16
2399	3
2400	664
2401	3
2402	13
2403	2
2404	34
2405	40
2406	12
2407	2
2408	31
2409	5
2410	92
2412	21
2413	3
2414	11
2415	27
2416	30
2417	2
2418	16
2419	3
2420	154
2421	5
2422	9
2423	2
2424	31
2425	15
2426	10
2427	2
2428	24
2429	2
2430	37
2431	4
2432	27
2433	1
2434	10
2435	3
2436	34
2438	8
2439	3
2440	91
2442	14
2443	4
2444	16
2445	17
2446	7
2447	4
2448	44
2450	22
2451	4
2452	11
2453	1
2454	10
2455	4
2456	24
2457	1
2458	9
2459	1
2460	60
2461	2
2462	12
2463	2
2464	29
2465	5
2466	8
2467	1
2468	18
2469	2
2470	19
2471	3
2472	29
2473	3
2474	9
2475	7
2476	11
2477	1
2478	8
2479	1
2480	56
2481	1
2482	8
2483	3
2484	24
2485	3
2486	13
2487	3
2488	17
2489	1
2490	29
2492	14
2493	1
2494	7
2495	4
2496	28
2497	1
2498	11
2499	1
2500	24
2501	3
2502	10
2504	16
2506	5
2507	1
2508	34
2509	2
2510	7
2511	3
2512	22
2513	2
2514	13
2515	1
2516	23
2517	5
2518	6
2520	80
2521	3
2522	12
2523	3
2524	11
2525	2
2526	8
2527	1
2528	24
2529	1
2530	19
2532	24
2533	2
2534	7
2535	2
2536	17
2537	1
2538	6
2539	3
2540	23
2541	2
2542	8
2543	3
2544	24
2545	1
2546	9
2547	3
2548	18
2549	1
2550	7
2551	1
2552	27
2553	3
2554	8
2555	1
2556	19
2558	5
2559	2
2560	31
2561	2
2562	9
2563	2
2564	9
2565	3
2566	5
2568	15
2569	1
2570	9
2572	14
2573	1
2574	9
2575	2
2576	18
2578	4
2579	1
2580	23
2581	1
2582	14
2583	1
2584	20
2586	9
2587	3
2588	11
2589	2
2590	7
2592	36
2593	1
2594	3
2595	1
2596	17
2597	1
2598	7
2599	1
2600	27
2601	3
2602	2
2603	1
2604	13
2605	3
2606	6
2607	2
2608	18
2609	2
2610	10
2612	19
2613	1
2614	4
2615	1
2616	27
2617	1
2618	10
2619	2
2620	10
2622	9
2623	1
2624	20
2625	2
2626	3
2627	3
2628	16
2630	5
2632	11
2633	1
2634	6
2636	9
2637	1
2638	9
2640	360
2641	2
2642	12
2643	1
2644	17
2645	6
2646	12
2647	1
2648	25
2649	1
2650	16
2651	1
2652	25
2653	1
2654	7
2656	14
2657	2
2658	10
2660	15
2661	2
2662	26
2664	25
2665	2
2666	7
2667	3
2668	20
2669	2
2670	9
2672	13
2673	1
2674	2
2676	13
2678	6
2679	2
2680	23
2681	2
2682	8
2683	1
2684	25
2685	1
2686	5
2687	4
2688	33
2690	4
2691	2
2692	11
2693	2
2694	3
2695	20
2696	15
2697	1
2698	10
2699	1
2700	33
2701	4
2702	4
2703	1
2704	8
2705	2
2706	12
2708	11
2709	3
2710	5
2711	1
2712	18
2713	3
2714	5
2715	3
2716	9
2717	2
2718	3
2720	16
2721	3
2722	2
2724	17
2725	3
2726	6
2727	1
2728	28
2729	1
2730	14
2731	2
2732	16
2733	2
2734	4
2735	4
2736	21
2738	6
2739	2
2740	10
2741	1
2742	4
2743	3
2744	21
2745	4
2746	4
2747	1
2748	15
2749	2
2750	65
2751	1
2752	8
2753	1
2754	8
2755	1
2756	9
2757	2
2758	5
2759	1
2760	31
2761	2
2762	3
2763	2
2764	6
2765	2
2766	3
2768	13
2769	3
2770	8
2771	4
2772	29
2773	2
2774	10
2775	2
2776	16
2778	6
2779	1
2780	11
2781	4
2782	8
2783	3
2784	18
2786	9
2787	2
2788	7
2789	3
2790	9
2791	2
2792	8
2793	2
2794	8
2796	13
2797	1
2798	8
2799	1
2800	15
2801	5
2802	6
2803	1
2804	12
2805	15
2806	6
2807	1
2808	25
2810	5
2811	1
2812	10
2814	5
2816	42
2817	3
2818	3
2819	1
2820	21
2822	10
2823	1
2824	12
2825	3
2826	2
2828	10
2830	4
2831	1
2832	23
2834	2
2835	2
2836	9
2838	10
2839	2
2840	13
2841	2
2842	3
2843	2
2844	13
2845	4
2846	7
2848	12
2849	2
2850	4
2851	2
2852	9
2853	2
2854	8
2856	20
2857	1
2858	5
2859	1
2860	61
2861	2
2862	4
2864	9
2865	5
2866	4
2868	10
2869	1
2870	8
2871	3
2872	9
2874	3
2876	11
2878	4
2879	1
2880	211
2881	1
2882	11
2883	1
2884	21
2885	3
2886	4
2888	23
2889	2
2890	10
2891	2
2892	12
2893	4
2894	6
2895	3
2896	24
2897	3
2898	12
2899	1
2900	21
2901	1
2902	8
2904	42
2905	3
2906	7
2907	2
2908	9
2909	1
2910	8
2911	2
2912	18
2913	2
2914	6
2915	9
2916	19
2917	1
2918	2
2919	1
2920	22
2921	1
2922	6
2923	1
2924	19
2925	2
2926	9
2928	41
2929	1
2930	7
2931	5
2932	14
2933	1
2934	7
2935	1
2936	12
2937	4
2938	7
2940	40
2942	8
2944	19
2945	1
2946	4
2947	1
2948	13
2949	2
2950	5
2951	2
2952	20
2953	1
2954	4
2955	1
2956	8
2958	3
2959	4
2960	18
2961	3
2962	1
2963	2
2964	22
2965	2
2966	5
2967	1
2968	26
2970	49
2971	2
2972	13
2973	2
2974	8
2975	3
2976	33
2977	1
2978	5
2979	2
2980	19
2981	3
2982	4
2983	2
2984	11
2985	2
2986	3
2987	1
2988	11
2990	9
2991	3
2992	32
2993	2
