Pay	Frequency
928	1079
929	53
930	1113
931	59
932	726
933	71
934	319
935	174
936	1165
937	48
938	342
939	56
940	1638
941	42
942	398
943	43
944	953
945	197
946	331
947	46
948	946
949	32
950	699
951	53
952	852
953	50
954	442
955	144
956	647
957	44
958	293
959	43
960	19093
961	42
962	341
963	55
964	1056
965	758
966	458
967	48
968	1398
969	79
970	2704
971	55
972	1106
973	55
974	371
975	618
976	1156
977	32
978	508
979	44
980	3823
981	87
982	295
983	61
984	1297
985	275
986	371
987	54
988	743
989	51
990	1812
991	43
992	1005
993	75
994	312
995	199
996	975
997	54
998	294
999	55
1000	3517
1001	44
1002	410
1003	36
1004	663
1005	278
1006	312
1007	46
1008	1149
1009	40
1010	968
1011	33
1012	600
1013	46
1014	358
1015	134
1016	724
1017	57
1018	279
1019	39
1020	2538
1021	35
1022	241
1023	43
1024	805
1025	148
1026	311
1027	39
1028	568
1029	49
1030	639
1031	38
1032	839
1033	35
1034	203
1035	125
1036	468
1037	29
1038	287
1039	33
1040	2513
1041	34
1042	204
1043	41
1044	652
1045	128
1046	213
1047	46
1048	655
1049	41
1050	929
1051	37
1052	493
1053	38
1054	229
1055	107
1056	779
1057	33
1058	169
1059	46
1060	1221
1061	33
1062	216
1063	26
1064	531
1065	120
1066	215
1067	23
1068	523
1069	29
1070	506
1071	34
1072	461
1073	27
1074	252
1075	81
1076	381
1077	37
1078	164
1079	33
1080	6026
1081	20
1082	179
1083	32
1084	451
1085	267
1086	320
1087	21
1088	651
1089	42
1090	931
1091	27
1092	607
1093	32
1094	193
1095	261
1096	609
1097	19
1098	280
1099	29
1100	1415
1101	39
1102	153
1103	30
1104	838
1105	108
1106	216
1107	52
1108	467
1109	30
1110	806
1111	26
1112	605
1113	41
1114	170
1115	85
1116	583
1117	29
1118	193
1119	46
1120	1815
1121	28
1122	267
1123	24
1124	426
1125	137
1126	188
1127	38
1128	780
1129	26
1130	477
1131	25
1132	393
1133	28
1134	262
1135	69
1136	543
1137	28
1138	158
1139	20
1140	1373
1141	14
1142	161
1143	36
1144	535
1145	77
1146	229
1147	16
1148	368
1149	32
1150	395
1151	29
1152	785
1153	30
1154	164
1155	85
1156	333
1157	14
1158	204
1159	18
1160	1199
1161	20
1162	167
1163	20
1164	440
1165	77
1166	142
1167	26
1168	533
1169	11
1170	494
1171	23
1172	352
1173	32
1174	137
1175	59
1176	612
1177	24
1178	137
1179	31
1180	658
1181	16
1182	199
1183	25
1184	527
1185	59
1186	139
1187	23
1188	375
1189	20
1190	236
1191	26
1192	419
1193	19
1194	174
1195	52
1196	281
1197	31
1198	134
1199	12
1200	12792
1201	24
1202	183
1203	24
1204	525
1205	501
1206	271
1207	20
1208	616
1209	39
1210	1408
1211	16
1212	539
1213	17
1214	142
1215	317
1216	519
1217	19
1218	206
1219	19
1220	1937
1221	25
1222	124
1223	26
1224	579
1225	196
1226	130
1227	34
1228	327
1229	15
1230	953
1231	25
1232	362
1233	26
1234	131
1235	109
1236	366
1237	20
1238	122
1239	30
1240	1851
1241	23
1242	197
1243	18
1244	235
1245	192
1246	121
1247	19
1248	510
1249	14
1250	475
1251	17
1252	256
1253	17
1254	154
1255	87
1256	331
1257	25
1258	133
1259	12
1260	1274
1261	15
1262	144
1263	21
1264	347
1265	98
1266	148
1267	14
1268	246
1269	22
1270	345
1271	21
1272	373
1273	10
1274	92
1275	100
1276	197
1277	13
1278	134
1279	14
1280	2210
1281	12
1282	104
1283	19
1284	317
1285	115
1286	92
1287	23
1288	330
1289	13
1290	585
1291	16
1292	216
1293	26
1294	95
1295	71
1296	479
1297	13
1298	114
1299	14
1300	675
1301	13
1302	100
1303	9
1304	265
1305	69
1306	107
1307	16
1308	251
1309	12
1310	305
1311	28
1312	274
1313	9
1314	126
1315	54
1316	218
1317	8
1318	93
1319	17
1320	1311
1321	7
1322	98
1323	11
1324	200
1325	65
1326	130
1327	16
1328	299
1329	13
1330	301
1331	12
1332	250
1333	15
1334	86
1335	79
1336	217
1337	10
1338	122
1339	11
1340	449
1341	14
1342	75
1343	11
1344	339
1345	58
1346	73
1347	10
1348	184
1349	13
1350	313
1351	12
1352	248
1353	23
1354	90
1355	38
1356	208
1357	10
1358	94
1359	14
1360	740
1361	13
1362	91
1363	12
1364	138
1365	60
1366	75
1367	10
1368	256
1369	11
1370	194
1371	13
1372	144
1373	8
1374	96
1375	33
1376	200
1377	9
1378	75
1379	17
1380	533
1381	5
1382	79
1383	11
1384	170
1385	42
1386	103
1387	10
1388	130
1389	11
1390	194
1391	9
1392	251
1393	9
1394	66
1395	37
1396	146
1397	3
1398	72
1399	10
1400	523
1401	9
1402	55
1403	9
1404	143
1405	33
1406	62
1407	8
1408	168
1409	12
1410	201
1411	5
1412	111
1413	10
1414	68
1415	28
1416	188
1417	9
1418	67
1419	8
1420	262
1421	7
1422	81
1423	8
1424	124
1425	38
1426	62
1427	18
1428	144
1429	12
1430	147
1431	14
1432	98
1433	11
1434	82
1435	30
1436	94
1437	12
1438	70
1439	6
1440	7748
1441	3
1442	69
1443	4
1444	250
1445	298
1446	161
1447	7
1448	342
1449	25
1450	1011
1451	10
1452	309
1453	20
1454	77
1455	278
1456	308
1457	20
1458	148
1459	9
1460	1386
1461	31
1462	77
1463	25
1464	385
1465	91
1466	102
1467	26
1468	186
1469	9
1470	722
1471	11
1472	293
1473	19
1474	97
1475	59
1476	254
1477	16
1478	91
1479	23
1480	1214
1481	21
1482	135
1483	11
1484	180
1485	123
1486	98
1487	12
1488	311
1489	9
1490	324
1491	16
1492	185
1493	14
1494	105
1495	46
1496	192
1497	20
1498	74
1499	12
1500	957
1501	5
1502	71
1503	16
1504	211
1505	42
1506	104
1507	8
1508	154
1509	9
1510	211
1511	19
1512	250
1513	11
1514	62
1515	55
1516	139
1517	11
1518	82
1519	12
1520	854
1521	16
1522	61
1523	16
1524	168
1525	44
1526	66
1527	12
1528	150
1529	10
1530	335
1531	9
1532	133
1533	9
1534	54
1535	30
1536	238
1537	12
1538	64
1539	13
1540	364
1541	12
1542	79
1543	5
1544	149
1545	44
1546	68
1547	10
1548	144
1549	13
1550	134
1551	12
1552	140
1553	5
1554	69
1555	19
1556	91
1557	15
1558	46
1559	7
1560	778
1561	7
1562	41
1563	12
1564	118
1565	33
1566	89
1567	9
1568	171
1569	9
1570	141
1571	9
1572	115
1573	7
1574	51
1575	45
1576	129
1577	6
1578	56
1579	1
1580	285
1581	13
1582	36
1583	8
1584	155
1585	10
1586	35
1587	7
1588	82
1589	10
1590	154
1591	4
1592	101
1593	3
1594	39
1595	16
1596	97
1597	7
1598	40
1599	9
1600	13439
1601	3
1602	110
1603	7
1604	322
1605	575
1606	78
1607	10
1608	374
1609	14
1610	1670
1611	8
1612	150
1613	13
1614	74
1615	328
1616	217
1617	13
1618	75
1619	17
1620	2501
1621	4
1622	46
1623	13
1624	172
1625	206
1626	76
1627	7
1628	143
1629	17
1630	832
1631	11
1632	186
1633	7
1634	47
1635	133
1636	112
1637	7
1638	68
1639	11
1640	1729
1641	10
1642	62
1643	10
1644	138
1645	138
1646	49
1647	12
1648	147
1649	8
1650	482
1651	9
1652	111
1653	10
1654	41
1655	69
1656	126
1657	9
1658	29
1659	7
1660	964
1661	4
1662	58
1663	9
1664	111
1665	124
1666	45
1667	10
1668	120
1669	1
1670	311
1671	5
1672	91
1673	7
1674	54
1675	38
1676	83
1677	8
1678	38
1679	4
1680	1220
1681	4
1682	33
1683	7
1684	90
1685	69
1686	53
1687	5
1688	113
1689	6
1690	320
1691	8
1692	84
1693	3
1694	36
1695	59
1696	85
1697	6
1698	44
1699	5
1700	502
1701	4
1702	29
1703	5
1704	79
1705	40
1706	29
1707	2
1708	73
1709	11
1710	227
1711	4
1712	64
1713	7
1714	33
1715	33
1716	67
1717	2
1718	17
1719	4
1720	712
1721	6
1722	35
1723	2
1724	63
1725	67
1726	34
1727	4
1728	161
1730	177
1731	3
1732	58
1733	4
1734	53
1735	30
1736	70
1737	5
1738	29
1739	4
1740	327
1741	3
1742	27
1743	7
1744	107
1745	26
1746	46
1747	6
1748	75
1749	3
1750	154
1751	7
1752	107
1753	3
1754	29
1755	37
1756	61
1757	3
1758	35
1759	6
1760	504
1761	10
1762	17
1763	7
1764	95
1765	27
1766	27
1767	14
1768	113
1769	3
1770	154
1771	5
1772	61
1773	3
1774	36
1775	15
1776	119
1777	7
1778	21
1779	6
1780	316
1781	3
1782	37
1783	6
1784	76
1785	31
1786	32
1787	3
1788	87
1789	6
1790	91
1791	2
1792	81
1793	1
1794	39
1795	16
1796	59
1797	4
1798	22
1799	3
1800	1683
1801	1
1802	29
1803	8
1804	82
1805	52
1806	87
1807	3
1808	111
1809	8
1810	180
1811	4
1812	102
1813	2
1814	16
1815	53
1816	89
1817	4
1818	46
1819	1
1820	285
1821	1
1822	24
1823	9
1824	132
1825	40
1826	26
1827	8
1828	60
1829	7
1830	167
1831	3
1832	77
1833	7
1834	19
1835	12
1836	72
1837	4
1838	36
1839	3
1840	566
1841	3
1842	39
1843	5
1844	62
1845	34
1846	32
1847	7
1848	108
1849	3
1850	102
1851	4
1852	46
1853	5
1854	32
1855	17
1856	75
1857	4
1858	17
1859	2
1860	281
1861	2
1862	19
1863	13
1864	72
1865	19
1866	26
1868	51
1869	5
1870	88
1871	2
1872	86
1873	6
1874	19
1875	16
1876	44
1877	4
1878	23
1879	2
1880	257
1881	7
1882	16
1883	3
1884	62
1885	20
1886	20
1887	1
1888	63
1889	1
1890	112
1891	3
1892	35
1893	3
1894	14
1895	9
1896	75
1897	1
1898	17
1899	6
1900	161
1901	5
1902	22
1903	2
1904	38
1905	13
1906	16
1907	4
1908	59
1909	1
1910	39
1911	4
1912	56
1913	7
1914	18
1915	11
1916	28
1917	3
1918	20
1919	1
1920	2407
1921	1
1922	19
1923	5
1924	92
1925	57
1926	39
1927	3
1928	108
1929	6
1930	320
1932	59
1933	7
1934	27
1935	70
1936	118
1938	40
1939	3
1940	421
1941	6
1942	18
1943	4
1944	124
1945	22
1946	37
1947	3
1948	51
1949	6
1950	198
1951	4
1952	77
1953	9
1954	28
1955	23
1956	65
1957	4
1958	23
1959	5
1960	489
1961	5
1962	32
1963	5
1964	48
1965	34
1966	25
1967	1
1968	104
1969	3
1970	98
1971	4
1972	50
1973	6
1974	34
1975	21
1976	52
1977	6
1978	27
1979	9
1980	330
1981	4
1982	18
1983	4
1984	65
1985	13
1986	37
1987	5
1988	40
1989	4
1990	73
1991	5
1992	65
1993	4
1994	15
1995	19
1996	40
1997	6
1998	21
1999	5
2000	336
2001	2
2002	17
2003	2
2004	53
2005	16
2006	14
2007	8
2008	48
2009	1
2010	86
2011	5
2012	23
2013	1
2014	17
2015	7
2016	81
2017	4
2018	19
2019	2
2020	128
2021	1
2022	24
2023	2
2024	46
2025	15
2026	14
2027	3
2028	38
2029	2
2030	51
2031	4
2032	29
2033	5
2034	13
2035	4
2036	28
2037	3
2038	19
2039	2
2040	283
2041	1
2042	18
2043	6
2044	31
2045	5
2046	17
2047	1
2048	48
2049	5
2050	47
2052	45
2053	2
2054	11
2055	13
2056	45
2057	6
2058	21
2059	3
2060	79
2061	4
2062	20
2063	1
2064	39
2065	5
2066	17
2067	4
2068	26
2069	1
2070	50
2071	1
2072	38
2073	3
2074	12
2075	5
2076	35
2077	3
2078	12
2079	3
2080	212
2081	3
2082	14
2083	3
2084	27
2085	14
2086	8
2087	2
2088	36
2089	1
2090	44
2091	2
2092	19
2093	3
2094	20
2095	5
2096	29
2097	1
2098	14
2100	114
2101	3
2102	11
2103	1
2104	32
2105	9
2106	17
2107	1
2108	17
2109	3
2110	25
2112	35
2113	2
2114	9
2115	7
2116	22
2117	1
2118	15
2119	1
2120	102
2121	2
2122	13
2123	5
2124	27
2125	11
2126	8
2127	1
2128	25
2129	2
2130	41
2131	4
2132	17
2133	5
2134	12
2135	2
2136	30
2137	5
2138	11
2140	70
2141	3
2142	7
2144	19
2145	8
2146	8
2148	16
2149	1
2150	31
2151	2
2152	21
2153	4
2154	9
2155	2
2156	17
2157	2
2158	7
2160	1565
2161	1
2162	10
2163	3
2164	34
2165	65
2166	38
2167	1
2168	59
2169	3
2170	180
2171	2
2172	45
2173	3
2174	17
2175	58
2176	60
2177	4
2178	21
2179	1
2180	272
2181	2
2182	6
2183	7
2184	70
2185	24
2186	12
2187	2
2188	43
2189	4
2190	141
2191	5
2192	61
2193	4
2194	27
2195	6
2196	60
2198	19
2199	3
2200	253
2201	3
2202	25
2203	2
2204	32
2205	32
2206	14
2207	5
2208	61
2209	3
2210	67
2211	3
2212	24
2213	3
2214	19
2215	11
2216	45
2217	5
2218	20
2219	1
2220	221
2221	1
2222	11
2223	5
2224	60
2225	11
2226	23
2228	32
2229	5
2230	51
2231	3
2232	61
2233	5
2234	8
2235	21
2236	28
2237	1
2238	13
2239	3
2240	180
2241	4
2242	6
2243	2
2244	46
2245	10
2246	10
2247	2
2248	33
2249	1
2250	93
2251	4
2252	23
2253	5
2254	8
2255	9
2256	39
2257	1
2258	12
2259	2
2260	75
2261	5
2262	9
2263	1
2264	31
2265	9
2266	8
2267	2
2268	29
2269	3
2270	19
2271	3
2272	34
2273	2
2274	13
2275	8
2276	14
2277	4
2278	6
2279	2
2280	182
2282	11
2283	1
2284	21
2285	5
2286	11
2288	28
2289	4
2290	38
2291	1
2292	25
2293	1
2294	13
2295	9
2296	23
2297	2
2298	13
2299	1
2300	65
2301	5
2302	11
2303	4
2304	40
2305	3
2306	9
2308	14
2310	28
2311	1
2312	24
2313	1
2314	6
2315	1
2316	28
2317	4
2318	7
2319	2
2320	128
2321	1
2322	13
2323	1
2324	13
2325	16
2326	5
2327	2
2328	35
2329	3
2330	25
2332	20
2333	1
2334	20
2335	4
2336	41
2338	4
2339	1
2340	79
2341	1
2342	7
2343	2
2344	29
2345	6
2346	13
2347	2
2348	23
2349	2
2350	22
2352	50
2354	6
2355	4
2356	19
2358	11
2359	2
2360	47
2361	1
2362	5
2364	27
2365	4
2366	2
2367	2
2368	15
2369	1
2370	29
2371	1
2372	18
2373	3
2374	7
2375	5
2376	32
2378	8
2379	2
2380	47
2381	1
2382	9
2383	1
2384	18
2385	3
2386	4
2387	2
2388	8
2389	3
2390	10
2391	2
2392	15
2393	1
2394	14
2395	1
2396	8
2398	8
2400	5613
2402	29
2404	98
2405	227
2406	53
2407	6
2408	126
2409	5
2410	654
2411	1
2412	98
2413	7
2414	24
2415	149
2416	89
2417	4
2418	27
2419	3
2420	827
2421	7
2422	16
2423	9
2424	84
2425	77
2426	18
2427	3
2428	45
2429	4
2430	404
2431	2
2432	45
2433	4
2434	20
2435	41
2436	42
2437	2
2438	20
2439	8
2440	708
2441	3
2442	28
2443	1
2444	37
2445	77
2446	16
2447	5
2448	54
2449	3
2450	156
2451	2
2452	18
2453	3
2454	16
2455	38
2456	29
2457	3
2458	14
2460	465
2461	3
2462	12
2463	4
2464	28
2465	28
2466	16
2467	2
2468	33
2469	7
2470	89
2471	4
2472	37
2473	3
2474	8
2475	30
2476	24
2478	7
2479	1
2480	390
2481	2
2482	11
2483	3
2484	29
2485	34
2486	5
2487	1
2488	16
2489	5
2490	145
2491	1
2492	25
2493	6
2494	9
2495	20
2496	38
2497	1
2498	5
2499	2
2500	177
2501	1
2502	20
2503	5
2504	17
2505	27
2506	7
2507	2
2508	26
2509	1
2510	59
2511	2
2512	17
2513	1
2514	13
2515	7
2516	13
2517	1
2518	8
2519	1
2520	382
2521	1
2522	9
2523	1
2524	18
2525	20
2526	14
2527	2
2528	20
2529	1
2530	72
2531	1
2532	21
2533	1
2534	5
2535	22
2536	16
2537	2
2538	7
2540	75
2541	4
2542	6
2543	1
2544	18
2545	12
2546	5
2547	3
2548	9
2549	1
2550	77
2551	1
2552	21
2553	2
2554	6
2555	13
2556	14
2557	1
2558	5
2559	1
2560	222
2561	2
2562	3
2564	12
2565	18
2566	6
2567	1
2568	21
2569	4
2570	55
2572	12
2573	2
2574	12
2575	7
2576	19
2577	3
2578	8
2580	133
2582	5
2584	15
2585	19
2586	8
2588	8
2590	45
2591	1
2592	42
2593	1
2594	5
2595	17
2596	8
2597	1
2598	7
2599	5
2600	113
2601	2
2602	6
2603	3
2604	22
2605	5
2606	4
2607	3
2608	14
2610	48
2611	1
2612	9
2613	1
2614	5
2615	10
2616	14
2617	2
2618	8
2619	2
2620	55
2621	1
2622	14
2623	2
2624	18
2625	11
2626	5
2627	1
2628	19
2629	1
2630	26
2631	1
2632	18
2633	3
2634	8
2635	5
2636	9
2637	1
2638	4
2640	217
2641	3
2642	5
2644	20
2645	6
2646	3
2647	2
2648	20
2649	2
2650	40
2651	2
2652	14
2654	3
2655	7
2656	23
2657	1
2658	6
2660	64
2661	1
2662	3
2663	1
2664	11
2665	5
2666	4
2667	3
2668	10
2670	40
2671	1
2672	17
2673	3
2674	6
2675	7
2676	14
2677	1
2678	3
2680	54
2681	1
2682	7
2684	8
2685	6
2686	3
2687	2
2688	16
2690	19
2691	1
2692	11
2694	4
2695	5
2696	12
2697	1
2698	2
2700	131
2702	7
2704	12
2705	7
2706	6
2707	2
2708	6
2710	14
2712	16
2714	4
2715	1
2716	7
2717	1
2718	8
2720	77
2722	6
2724	17
2725	4
2726	6
2727	1
2728	12
2730	30
2731	1
2732	5
2734	4
2735	3
2736	11
2738	3
2739	2
2740	39
2741	3
2742	3
2744	12
2745	8
2746	1
2747	1
2748	11
2749	1
2750	15
2752	13
2753	1
2754	6
2756	2
2758	1
2759	1
2760	89
2762	9
2763	1
2764	11
2765	3
2766	3
2768	6
2770	19
2772	18
2773	2
2774	2
2775	7
2776	6
2777	1
2778	5
2779	1
2780	27
2782	6
2783	3
2784	14
2785	2
2786	3
2787	3
2788	5
2790	23
2791	2
2792	9
2793	2
2794	5
2795	1
2796	7
2797	2
2798	1
2799	1
2800	63
2802	6
2803	1
2804	5
2805	3
2806	2
2807	2
2808	8
2810	14
2811	2
2812	7
2813	1
2814	4
2815	1
2816	10
2817	2
2818	2
2820	33
2821	1
2822	2
2824	3
2825	1
2826	3
2827	2
2828	4
2830	14
2831	1
2832	8
2834	3
2835	7
2836	4
2838	2
2839	2
2840	19
2842	1
2844	13
2845	3
2846	2
2847	1
2848	5
2849	1
2850	13
2851	1
2852	7
2854	5
2855	4
2856	4
2857	2
2860	28
2861	1
2862	4
2864	7
2865	5
2866	7
2867	2
2868	6
2870	5
2871	1
2872	5
2874	2
2875	3
2876	4
2877	3
2878	1
2880	1186
2882	4
2884	30
2885	30
2886	17
2887	1
2888	47
2889	1
2890	158
2892	34
2893	4
2894	5
2895	54
2896	23
2897	2
2898	13
2899	1
2900	209
2901	4
2902	3
2903	1
2904	27
2905	10
2906	8
2907	3
2908	23
2910	104
2911	2
2912	21
2913	1
2914	7
2915	11
2916	19
2918	10
2919	1
2920	162
2921	2
2922	11
2923	4
2924	15
2925	7
2926	10
2928	19
2929	3
2930	36
2932	20
2933	2
2934	14
2935	5
2936	11
2937	2
2938	9
2939	3
2940	127
2941	1
2942	3
2943	5
2944	13
2945	1
2946	11
2947	1
2948	20
2950	19
2952	19
2953	1
2954	6
2955	10
