Pay	Frequency
542	2647
543	390
544	7806
545	4710
546	4256
547	404
548	5795
549	420
550	30129
551	263
552	9567
553	323
554	2893
555	5260
556	5868
557	307
558	3296
559	367
560	55792
561	643
562	2506
563	275
564	6634
565	4722
566	2614
567	314
568	6209
569	294
570	26626
571	277
572	9084
573	328
574	2428
575	4436
576	13599
577	255
578	2404
579	302
580	33655
581	341
582	2704
583	824
584	5955
585	4756
586	2467
587	294
588	6358
589	226
590	18287
591	343
592	6213
593	258
594	4131
595	3002
596	4700
597	284
598	2843
599	257
600	74566
601	239
602	2410
603	256
604	4878
605	6745
606	2742
607	218
608	6081
609	350
610	19237
611	336
612	5134
613	254
614	2000
615	6326
616	8557
617	198
618	2427
619	257
620	31706
621	301
622	1967
623	223
624	9068
625	3508
626	2016
627	446
628	4227
629	223
630	22136
631	264
632	4828
633	285
634	1831
635	3093
636	4660
637	276
638	3151
639	238
640	51896
641	230
642	2260
643	185
644	4115
645	6002
646	1817
647	175
648	6800
649	426
650	18569
651	272
652	3460
653	268
654	1997
655	3816
656	4587
657	238
658	1864
659	225
660	58389
661	236
662	1745
663	292
664	4825
665	3399
666	2155
667	288
668	3621
669	256
670	15806
671	391
672	7376
673	206
674	1657
675	4048
676	4060
677	179
678	1863
679	164
680	34703
681	206
682	2883
683	191
684	3809
685	3308
686	1662
687	182
688	4100
689	247
690	16969
691	204
692	2818
693	511
694	1489
695	2746
696	4705
697	163
698	1445
699	219
700	24989
701	178
702	1820
703	163
704	6837
705	3293
706	1399
707	170
708	3401
709	166
710	11150
711	186
712	3403
713	190
714	1581
715	4712
716	2661
717	150
718	1255
719	163
720	61005
721	159
722	1363
723	184
724	3013
725	3648
726	2450
727	164
728	4851
729	226
730	14811
731	177
732	3300
733	176
734	1400
735	4288
736	3795
737	304
738	1700
739	170
740	22351
741	285
742	1314
743	159
744	4556
745	2676
746	1300
747	186
748	4875
749	165
750	15384
751	148
752	3443
753	207
754	1457
755	2585
756	3626
757	144
758	1163
759	370
760	28344
761	152
762	1410
763	157
764	2685
765	3599
766	1136
767	168
768	5518
769	138
770	15703
771	178
772	2371
773	149
774	1353
775	2539
776	2972
777	181
778	1198
779	154
780	26791
781	253
782	1055
783	147
784	3122
785	2179
786	1423
787	139
788	2074
789	175
790	10322
791	116
792	7062
793	154
794	1091
795	2731
796	2261
797	139
798	1398
799	117
800	57479
801	160
802	1155
803	290
804	2831
805	4083
806	1339
807	153
808	3018
809	151
810	18451
811	141
812	2035
813	128
814	1759
815	3090
816	4070
817	105
818	1036
819	164
820	24324
821	112
822	1151
823	115
824	2488
825	3853
826	1068
827	137
828	2214
829	121
830	12844
831	124
832	2790
833	121
834	1074
835	2142
836	3168
837	147
838	866
839	108
840	35244
841	107
842	966
843	124
844	1770
845	3063
846	1043
847	255
848	2323
849	134
850	10416
851	139
852	1997
853	108
854	785
855	2937
856	1897
857	101
858	1748
859	139
860	18746
861	132
862	800
863	115
864	4730
865	2011
866	900
867	100
868	1751
869	213
870	10785
871	143
872	1947
873	101
874	960
875	1842
876	1942
877	98
878	758
879	107
880	44478
881	88
882	1094
883	93
884	1970
885	2948
886	905
887	96
888	2925
889	91
890	10129
891	193
892	1616
893	103
894	853
895	2139
896	2163
897	138
898	734
899	97
900	21600
901	97
902	1246
903	86
904	1799
905	1855
906	912
907	122
908	1448
909	107
910	9691
911	75
912	2947
913	156
914	764
915	2274
916	1363
917	80
918	790
919	85
920	19860
921	138
922	661
923	115
924	2967
925	1947
926	663
927	93
928	1877
929	95
930	9440
931	95
932	1291
933	102
934	642
935	3517
936	2626
937	86
938	619
939	112
940	12864
941	90
942	749
943	92
944	1541
945	1961
946	959
947	71
948	1460
949	84
950	7051
951	122
952	1522
953	79
954	730
955	1491
956	1182
957	209
958	540
959	60
960	42178
961	63
962	848
963	93
964	1480
965	2455
966	790
967	88
968	2765
969	115
970	8919
971	83
972	1628
973	105
974	629
975	2776
976	1800
977	70
978	721
979	182
980	15055
981	100
982	530
983	94
984	2080
985	1544
986	682
987	94
988	1469
989	88
990	15941
991	83
992	1520
993	92
994	594
995	1648
996	1429
997	81
998	611
999	84
1000	18094
1001	147
1002	659
1003	89
1004	1116
1005	2156
1006	558
1007	88
1008	2346
1009	72
1010	6709
1011	76
1012	1833
1013	74
1014	668
1015	1798
1016	1334
1017	89
1018	597
1019	71
1020	15670
1021	70
1022	475
1023	169
1024	1318
1025	1476
1026	631
1027	93
1028	985
1029	79
1030	6233
1031	59
1032	1562
1033	70
1034	927
1035	1595
1036	1005
1037	61
1038	552
1039	70
1040	18832
1041	68
1042	473
1043	68
1044	1156
1045	2701
1046	479
1047	63
1048	1118
1049	68
1050	7993
1051	59
1052	824
1053	86
1054	462
1055	1343
1056	3490
1057	69
1058	487
1059	65
1060	10486
1061	73
1062	490
1063	47
1064	1112
1065	1395
1066	593
1067	120
1068	1033
1069	56
1070	6332
1071	71
1072	1076
1073	75
1074	459
1075	1136
1076	788
1077	48
1078	800
1079	76
1080	19406
1081	53
1082	423
1083	65
1084	884
1085	1436
1086	530
1087	54
1088	1079
1089	119
1090	5760
1091	58
1092	1217
1093	53
1094	451
1095	1660
1096	995
1097	47
1098	452
1099	66
1100	15574
1101	57
1102	377
1103	50
1104	1618
1105	1429
1106	445
1107	57
1108	892
1109	55
1110	6527
1111	190
1112	1043
1113	76
1114	391
1115	1128
1116	976
1117	62
1118	448
1119	78
1120	13417
1121	56
1122	749
1123	49
1124	793
1125	1753
1126	444
1127	49
1128	1400
1129	47
1130	5164
1131	67
1132	726
1133	107
1134	489
1135	1124
1136	954
1137	73
1138	384
1139	44
1140	11207
1141	60
1142	344
1143	52
1144	1567
1145	1046
1146	453
1147	45
1148	724
1149	68
1150	4772
1151	58
1152	1841
1153	41
1154	356
1155	1953
1156	720
1157	41
1158	372
1159	42
1160	10076
1161	51
1162	381
1163	43
1164	798
1165	1070
1166	682
1167	55
1168	917
1169	42
1170	5966
1171	46
1172	675
1173	59
1174	314
1175	932
1176	1398
1177	84
1178	349
1179	45
1180	8012
1181	39
1182	389
1183	46
1184	859
1185	1107
1186	340
1187	42
1188	1333
1189	34
1190	3905
1191	55
1192	783
1193	38
1194	388
1195	954
1196	727
1197	52
1198	302
1199	86
1200	31441
1201	36
1202	323
1203	39
1204	721
1205	1628
1206	397
1207	41
1208	819
1209	70
1210	9180
1211	51
1212	798
1213	41
1214	307
1215	2507
1216	787
1217	41
1218	434
1219	60
1220	10457
1221	124
1222	378
1223	49
1224	1026
1225	1080
1226	324
1227	43
1228	611
1229	45
1230	7790
1231	42
1232	1082
1233	48
1234	299
1235	1353
1236	695
1237	27
1238	286
1239	43
1240	11379
1241	38
1242	373
1243	94
1244	515
1245	1615
1246	305
1247	39
1248	1225
1249	45
1250	4518
1251	51
1252	541
1253	49
1254	502
1255	1022
1256	645
1257	48
1258	295
1259	54
1260	11132
1261	48
1262	333
1263	46
1264	655
1265	1478
1266	342
1267	45
1268	514
1269	38
1270	4045
1271	37
1272	869
1273	34
1274	374
1275	1164
1276	839
1277	31
1278	290
1279	36
1280	12468
1281	39
1282	261
1283	40
1284	643
1285	1048
1286	285
1287	83
1288	708
1289	36
1290	6115
1291	47
1292	496
1293	31
1294	253
1295	984
1296	1056
1297	27
1298	357
1299	31
1300	8400
1301	46
1302	305
1303	44
1304	581
1305	1081
1306	288
1307	33
1308	539
1309	63
1310	4158
1311	40
1312	562
1313	39
1314	320
1315	832
1316	457
1317	34
1318	237
1319	33
1320	22887
1321	31
1322	294
1323	40
1324	579
1325	1123
1326	404
1327	31
1328	735
1329	35
1330	4249
1331	68
1332	587
1333	27
1334	270
1335	1265
1336	652
1337	28
1338	263
1339	52
1340	6880
1341	37
1342	453
1343	38
1344	993
1345	855
1346	269
1347	31
1348	457
1349	29
1350	4592
1351	37
1352	588
1353	53
1354	222
1355	717
1356	490
1357	28
1358	239
1359	32
1360	9399
1361	28
1362	259
1363	31
1364	884
1365	1219
1366	242
1367	26
1368	725
1369	37
1370	3480
1371	35
1372	437
1373	24
1374	214
1375	1714
1376	462
1377	40
1378	223
1379	36
1380	7553
1381	20
1382	210
1383	38
1384	408
1385	725
1386	428
1387	22
1388	439
1389	36
1390	3137
1391	37
1392	688
1393	35
1394	230
1395	883
1396	344
1397	50
1398	208
1399	33
1400	8040
1401	36
1402	186
1403	39
1404	494
1405	783
1406	190
1407	34
1408	1022
1409	33
1410	3470
1411	31
1412	356
1413	31
1414	202
1415	845
1416	570
1417	28
1418	205
1419	76
1420	4866
1421	28
1422	211
1423	25
1424	451
1425	826
1426	192
1427	25
1428	467
1429	22
1430	5674
1431	25
1432	387
1433	23
1434	206
1435	633
1436	298
1437	19
1438	166
1439	27
1440	17261
1441	42
1442	225
1443	27
1444	444
1445	948
1446	268
1447	30
1448	549
1449	39
1450	3568
1451	33
1452	719
1453	24
1454	219
1455	1290
1456	638
1457	19
1458	248
1459	33
1460	5789
1461	39
1462	226
1463	88
1464	686
1465	711
1466	209
1467	24
1468	373
1469	29
1470	4270
1471	19
1472	453
1473	24
1474	312
1475	660
1476	437
1477	30
1478	187
1479	23
1480	6789
1481	44
1482	255
1483	29
1484	406
1485	1520
1486	184
1487	21
1488	769
1489	36
1490	2672
1491	33
1492	338
1493	41
1494	181
1495	813
1496	741
1497	40
1498	194
1499	29
1500	6545
1501	24
1502	155
1503	29
1504	416
1505	631
1506	244
1507	50
1508	349
1509	33
1510	2856
1511	20
1512	649
1513	25
1514	172
1515	716
1516	311
1517	32
1518	321
1519	23
1520	6874
1521	31
1522	182
1523	22
1524	340
1525	743
1526	170
1527	31
1528	470
1529	47
1530	3357
1531	27
1532	262
1533	34
1534	194
1535	626
1536	670
1537	24
1538	146
1539	25
1540	7093
1541	24
1542	153
1543	31
1544	365
1545	705
1546	117
1547	31
1548	366
1549	21
1550	2917
1551	56
1552	323
1553	19
1554	176
1555	550
1556	270
1557	26
1558	136
1559	25
1560	9598
1561	30
1562	204
1563	15
1564	269
1565	646
1566	197
1567	16
1568	387
1569	32
1570	2491
1571	15
1572	385
1573	54
1574	135
1575	788
1576	303
1577	24
1578	161
1579	21
1580	4234
1581	30
1582	132
1583	10
1584	1300
1585	498
1586	180
1587	13
1588	288
1589	26
1590	2757
1591	29
1592	312
1593	18
1594	165
1595	851
1596	347
1597	20
1598	135
1599	22
1600	17029
1601	16
1602	179
1603	19
1604	375
1605	1538
1606	252
1607	18
1608	536
1609	25
1610	4403
1611	18
1612	318
1613	19
1614	193
1615	1023
1616	359
1617	35
1618	136
1619	21
1620	8531
1621	26
1622	126
1623	15
1624	341
1625	934
1626	154
1627	16
1628	443
1629	28
1630	3749
1631	14
1632	499
1633	18
1634	122
1635	752
1636	272
1637	16
1638	205
1639	69
1640	7740
1641	22
1642	115
1643	20
1644	296
1645	861
1646	115
1647	19
1648	333
1649	18
1650	4580
1651	30
1652	242
1653	18
1654	128
1655	595
1656	419
1657	18
1658	113
1659	30
1660	5939
1661	25
1662	124
1663	13
1664	332
1665	655
1666	147
1667	15
1668	279
1669	20
1670	2591
1671	18
1672	489
1673	18
1674	114
1675	611
1676	226
1677	14
1678	119
1679	11
1680	10484
1681	12
1682	132
1683	23
1684	248
1685	667
1686	122
1687	13
1688	286
1689	15
1690	3496
1691	17
1692	244
1693	16
1694	233
1695	777
1696	244
1697	14
1698	119
1699	19
1700	4663
1701	12
1702	104
1703	23
1704	358
1705	706
1706	106
1707	14
1708	185
1709	14
1710	2829
1711	11
1712	226
1713	11
1714	101
1715	495
1716	441
1717	12
1718	108
1719	8
1720	5820
1721	16
1722	128
1723	19
1724	228
1725	692
1726	106
1727	25
1728	654
1729	22
1730	2301
1731	21
1732	185
1733	9
1734	126
1735	543
1736	260
1737	22
1738	173
1739	20
1740	4568
1741	9
1742	109
1743	13
1744	233
1745	465
1746	117
1747	13
1748	220
1749	42
1750	2043
1751	25
1752	355
1753	16
1754	111
1755	593
1756	192
1757	10
1758	112
1759	19
1760	11242
1761	10
1762	119
1763	13
1764	257
1765	688
1766	114
1767	15
1768	309
1769	15
1770	2696
1771	26
1772	209
1773	14
1774	91
1775	542
1776	437
1777	11
1778	99
1779	14
1780	4151
1781	15
1782	201
1783	15
1784	236
1785	568
1786	87
1787	10
1788	226
1789	10
1790	2290
1791	14
1792	257
1793	20
1794	132
1795	426
1796	178
1797	10
1798	98
1799	12
1800	8724
1801	19
1802	100
1803	15
1804	394
1805	514
1806	142
1807	27
1808	230
1809	24
1810	2107
1811	13
1812	200
1813	14
1814	100
1815	1363
1816	221
1817	15
1818	90
1819	19
1820	4302
1821	14
1822	87
1823	10
1824	412
1825	443
1826	122
1827	16
1828	169
1829	12
1830	2791
1831	5
1832	203
1833	25
1834	84
1835	431
1836	196
1837	27
1838	100
1839	16
1840	5201
1841	13
1842	110
1843	14
1844	129
1845	729
1846	103
1847	16
1848	432
1849	13
1850	1912
1851	17
1852	165
1853	8
1854	90
1855	465
1856	200
1857	13
1858	76
1859	40
1860	4395
1861	14
1862	76
1863	19
1864	214
1865	429
1866	77
1867	12
1868	157
1869	8
1870	3211
1871	14
1872	350
1873	10
1874	81
1875	514
1876	131
1877	8
1878	84
1879	16
1880	4255
1881	22
1882	78
1883	12
1884	165
1885	469
1886	91
1887	13
1888	197
1889	21
1890	2295
1891	13
1892	181
1893	12
1894	60
1895	406
1896	217
1897	8
1898	103
1899	11
1900	2977
1901	7
1902	96
1903	44
1904	194
1905	425
1906	86
1907	17
1908	165
1909	6
1910	1629
1911	22
1912	175
1913	15
1914	145
1915	356
1916	130
1917	8
1918	74
1919	15
1920	9376
1921	14
1922	77
1923	21
1924	230
1925	843
1926	86
1927	13
1928	246
1929	22
1930	2053
1931	12
1932	210
1933	12
1934	77
1935	604
1936	293
1937	15
1938	89
1939	10
1940	3172
1941	20
1942	77
1943	10
1944	287
1945	416
1946	84
1947	24
1948	139
1949	15
1950	2499
1951	13
1952	195
1953	11
1954	59
1955	321
1956	173
1957	11
1958	91
1959	17
1960	4272
1961	11
1962	89
1963	18
1964	124
1965	522
1966	61
1967	8
1968	275
1969	37
1970	1533
1971	16
1972	137
1973	12
1974	75
1975	564
1976	228
1977	17
1978	70
1979	20
1980	6441
1981	14
1982	59
1983	9
1984	182
1985	403
1986	95
1987	10
1988	144
1989	19
1990	1594
1991	17
1992	201
1993	7
1994	87
1995	442
1996	123
1997	10
1998	79
1999	13
2000	4086
2001	18
2002	98
2003	13
2004	164
2005	414
2006	69
2007	5
2008	167
2009	11
2010	1918
2011	12
2012	106
2013	19
2014	56
2015	413
2016	273
2017	5
2018	66
2019	9
2020	2595
2021	7
2022	67
2023	11
2024	309
2025	383
2026	66
2027	13
2028	157
2029	11
2030	1635
2031	16
2032	110
2033	11
2034	63
2035	586
2036	114
2037	16
2038	65
2039	11
2040	4710
2041	14
2042	56
2043	11
2044	131
2045	376
2046	109
2047	14
2048	150
2049	12
2050	1541
2051	7
2052	99
2053	6
2054	69
2055	419
2056	140
2057	18
2058	76
2059	13
2060	2309
2061	5
2062	61
2063	11
2064	198
2065	270
2066	73
2067	8
2068	220
2069	10
2070	1516
2071	7
2072	133
2073	16
2074	52
2075	281
2076	125
2077	6
2078	44
2079	35
2080	4147
2081	18
2082	63
2083	11
2084	107
2085	492
2086	52
2087	11
2088	156
2089	7
2090	2344
2091	17
2092	90
2093	10
2094	63
2095	345
2096	129
2097	10
2098	60
2099	12
2100	3255
2101	10
2102	40
2103	16
2104	116
2105	247
2106	69
2107	9
2108	88
2109	7
2110	1311
2111	7
2112	437
2113	6
2114	50
2115	329
2116	92
2117	10
2118	55
2119	13
2120	2806
2121	12
2122	59
2123	18
2124	108
2125	305
2126	47
2127	10
2128	135
2129	8
2130	1419
2131	11
2132	87
2133	5
2134	90
2135	246
2136	147
2137	9
2138	56
2139	15
2140	2338
2141	8
2142	64
2143	13
2144	110
2145	567
2146	63
2147	7
2148	117
2149	14
2150	1245
2151	11
2152	91
2153	16
2154	60
2155	285
2156	156
2157	7
2158	50
2159	8
2160	4857
2161	5
2162	54
2163	5
2164	89
2165	296
2166	60
2167	42
2168	134
2169	12
2170	1339
2171	7
2172	107
2173	15
2174	55
2175	340
2176	120
2177	12
2178	91
2179	8
2180	2085
2181	10
2182	49
2183	12
2184	169
2185	256
2186	68
2187	7
2188	96
2189	18
2190	1336
2191	6
2192	125
2193	9
2194	53
2195	287
2196	107
2197	7
2198	53
2199	11
2200	5411
2201	9
2202	55
2203	7
2204	87
2205	356
2206	36
2207	7
2208	165
2209	4
2210	1425
2211	13
2212	92
2213	11
2214	51
2215	306
2216	134
2217	10
2218	33
2219	7
2220	2512
2221	8
2222	90
2223	13
2224	121
2225	296
2226	71
2227	10
2228	82
2229	6
2230	1030
2231	9
2232	131
2233	13
2234	48
2235	270
2236	87
2237	7
2238	42
2239	13
2240	2808
2241	11
2242	39
2243	6
2244	167
2245	288
2246	53
2247	8
2248	128
2249	10
2250	1374
2251	6
2252	77
2253	7
2254	43
2255	520
2256	175
2257	7
2258	51
2259	4
2260	1858
2261	13
2262	56
2263	12
2264	103
2265	267
2266	61
2267	7
2268	104
2269	7
2270	1028
2271	8
2272	92
2273	6
2274	56
2275	281
2276	76
2277	16
2278	47
2279	5
2280	3037
2281	9
2282	40
2283	8
2284	74
2285	245
2286	52
2287	7
2288	148
2289	15
2290	991
2291	6
2292	114
2293	7
2294	32
2295	285
2296	92
2297	4
2298	35
2299	13
2300	1762
2301	10
2302	42
2303	10
2304	173
2305	254
2306	54
2307	14
2308	74
2309	5
2310	2024
2311	9
2312	90
2313	7
2314	44
2315	241
2316	79
2317	7
2318	40
2319	4
2320	2381
2321	13
2322	43
2323	6
2324	85
2325	300
2326	43
2327	10
2328	92
2329	7
2330	1008
2331	6
2332	140
2333	5
2334	46
2335	224
2336	93
2337	14
2338	41
2339	6
2340	2342
2341	6
2342	43
2343	7
2344	97
2345	217
2346	49
2347	13
2348	75
2349	8
2350	897
2351	6
2352	151
2353	5
2354	52
2355	235
2356	73
2357	7
2358	39
2359	8
2360	2161
2361	11
2362	45
2363	8
2364	80
2365	381
2366	46
2367	5
2368	65
2369	8
2370	987
2371	9
2372	63
2373	9
2374	27
2375	227
2376	249
2377	12
2378	40
2379	6
2380	1393
2381	10
2382	44
2383	6
2384	78
2385	203
2386	47
2387	9
2388	75
2389	8
2390	818
2391	5
2392	91
2393	2
2394	42
2395	189
2396	71
2397	9
2398	58
2399	5
2400	9719
2401	3
2402	50
2403	5
2404	109
2405	436
2406	63
2407	7
2408	116
2409	10
2410	1836
2411	6
2412	89
2413	2
2414	40
2415	677
2416	97
2417	3
2418	40
2419	11
2420	3776
2421	13
2422	31
2423	4
2424	126
2425	296
2426	33
2427	10
2428	82
2429	2
2430	2307
2431	11
2432	68
2433	5
2434	44
2435	324
2436	107
2437	4
2438	32
2439	4
2440	3728
2441	7
2442	60
2443	9
2444	72
2445	549
2446	49
2447	6
2448	136
2449	10
2450	1271
2451	8
2452	66
2453	4
2454	42
2455	284
2456	71
2457	8
2458	35
2459	4
2460	3620
2461	3
2462	30
2463	6
2464	134
2465	267
2466	45
2467	3
2468	71
2469	12
2470	1535
2471	4
2472	107
2473	9
2474	33
2475	460
2476	47
2477	3
2478	28
2479	8
2480	3496
2481	9
2482	36
2483	8
2484	67
2485	328
2486	61
2488	76
2489	6
2490	1942
2491	7
2492	54
2493	4
2494	55
2495	292
2496	109
2497	8
2498	35
2499	8
2500	2167
2501	4
2502	38
2503	6
2504	86
2505	323
2506	25
2507	4
2508	115
2509	5
2510	1203
2511	7
2512	75
2513	4
2514	29
2515	197
2516	61
2517	2
2518	23
2519	10
2520	4484
2521	3
2522	42
2523	5
2524	66
2525	312
2526	46
2527	4
2528	71
2529	7
2530	1650
2531	6
2532	57
2533	6
2534	30
2535	393
2536	65
2537	5
2538	32
2539	8
2540	2007
2541	8
2542	31
2543	5
2544	112
2545	241
2546	39
2547	3
2548	75
2549	9
2550	1454
2551	10
2552	92
2553	4
2554	37
2555	218
2556	72
2557	8
2558	31
2559	1
2560	3185
2561	5
2562	31
2563	10
2564	58
2565	356
2566	37
2567	8
2568	89
2569	5
2570	1104
2571	7
2572	51
2573	9
2574	43
2575	279
2576	71
2577	9
2578	32
2579	3
2580	2603
2582	29
2583	7
2584	48
2585	297
2586	36
2587	6
2588	57
2589	5
2590	1015
2591	11
2592	97
2593	10
2594	27
2595	304
2596	81
2597	6
2598	27
2599	6
2600	2717
2601	7
2602	30
2603	4
2604	70
2605	254
2606	32
2607	16
2608	58
2609	6
2610	1163
2611	6
2612	54
2613	11
2614	30
2615	230
2616	72
2617	5
2618	43
2619	4
2620	1729
2621	4
2622	32
2623	3
2624	57
2625	271
2626	34
2627	8
2628	64
2629	6
2630	861
2631	6
2632	49
2633	2
2634	31
2635	205
2636	50
2637	5
2638	28
2639	7
2640	6208
2641	6
2642	33
2643	11
2644	68
2645	257
2646	43
2647	10
2648	85
2649	7
2650	1095
2651	7
2652	73
2653	5
2654	26
2655	294
2656	62
2657	4
2658	47
2659	9
2660	1761
2661	11
2662	78
2663	5
2664	83
2665	284
2666	22
2667	4
2668	56
2669	4
2670	1160
2671	5
2672	52
2673	6
2674	29
2675	176
2676	59
2677	3
2678	24
2679	2
2680	2133
2681	6
2682	28
2683	4
2684	138
2685	271
2686	22
2687	5
2688	120
2689	4
2690	719
2691	4
2692	48
2693	2
2694	30
2695	434
2696	71
2697	4
2698	18
2699	2
2700	1883
2701	8
2702	22
2703	4
2704	63
2705	170
2706	60
2707	4
2708	30
2709	5
2710	713
2711	6
2712	67
2713	3
2714	30
2715	233
2716	43
2717	6
2718	25
2719	7
2720	2073
2721	8
2722	20
2723	2
2724	49
2725	197
2726	40
2727	6
2728	137
2729	4
2730	1283
2731	5
2732	45
2733	6
2734	26
2735	207
2736	77
2737	7
2738	18
2739	17
2740	1262
2741	4
2742	25
2743	7
2744	45
2745	195
2746	28
2747	7
2748	49
2749	6
2750	1330
2751	3
2752	44
2753	3
2754	21
2755	167
2756	39
2757	6
2758	11
2759	3
2760	2284
2761	9
2762	23
2763	3
2764	48
2765	174
2766	31
2767	2
2768	54
2769	8
2770	722
2771	8
2772	102
2773	5
2774	18
2775	222
2776	50
2777	3
2778	19
2779	7
2780	1288
2781	2
2782	19
2783	14
2784	68
2785	154
2786	24
2787	6
2788	34
2789	2
2790	848
2791	5
2792	49
2793	4
2794	44
2795	151
2796	42
2797	2
2798	24
2799	5
2800	1758
2801	4
2802	25
2803	4
2804	35
2805	355
