Pay	Frequency
561	17
564	175
565	8
567	17
568	14
570	304
572	18
574	1
576	8071
578	6
579	3
580	558
581	15
582	81
584	227
585	22
586	78
588	118
590	23
591	19
592	253
593	1
594	21
595	1
596	73
597	4
600	59446
602	224
604	342
605	778
606	234
607	4
608	258
609	1
610	1117
611	1
612	228
614	4
615	145
616	106
618	34
620	1491
621	9
622	1
624	137
625	6
626	1
627	1
628	9
630	256
632	25
634	1
635	1
636	32
640	37650
642	115
644	844
645	179
646	1
648	1500
649	1
650	710
652	28
653	2
654	42
655	18
656	233
658	16
660	1172
663	6
664	52
665	3
666	20
668	13
669	1
670	96
672	295
675	8
676	8
678	13
680	884
682	5
684	18
685	2
688	26
690	51
692	1
693	2
696	19
698	1
700	168
702	3
704	18
708	2
710	3
711	1
712	5
715	1
716	1
720	95642
722	351
724	826
725	939
726	750
727	12
728	615
730	1755
731	2
732	601
734	12
735	288
736	249
737	1
738	68
740	1515
741	19
742	2
744	237
745	15
746	3
747	6
748	14
750	469
752	57
754	3
755	1
756	158
758	2
759	1
760	1050
762	16
764	3
765	36
768	1152
770	33
771	2
772	12
774	5
776	22
777	3
778	11
780	398
782	1
784	14
786	5
788	7
790	6
792	24
795	6
796	2
798	2
800	146001
801	1
802	713
804	1362
805	2042
806	52
807	5
808	849
809	5
810	5004
812	98
813	2
814	26
815	262
816	335
818	15
820	3391
822	24
824	85
825	30
826	5
828	17
830	470
831	1
832	47
834	12
835	3
836	5
838	2
840	2443
842	2
844	5
845	26
846	7
848	22
850	97
852	3
855	10
856	7
858	3
860	514
862	1
864	2229
865	3
866	2
868	9
869	1
870	87
872	20
874	19
875	1
876	69
879	5
880	1050
882	11
884	16
885	5
888	35
890	50
894	11
896	18
897	1
900	4615
902	15
904	25
905	25
906	31
908	12
910	51
912	45
914	1
915	9
916	4
918	8
920	461
924	10
925	1
928	3
930	32
932	1
935	1
936	7
940	68
942	1
944	4
948	4
950	7
960	58870
962	190
964	964
965	316
966	177
967	4
968	637
969	1
970	1120
972	170
973	1
974	15
975	58
976	205
978	14
980	1127
981	5
984	70
985	8
986	1
987	1
988	10
990	190
992	57
994	1
995	1
996	5
999	2
1000	813
1002	4
1004	5
1005	10
1008	64
1010	11
1011	1
1012	2
1014	1
1016	1
1017	1
1020	165
1024	15
1026	1
1028	2
1030	2
1032	4
1035	1
1036	1
1040	345
1044	2
1048	2
1050	22
1052	1
1056	2
1060	29
1070	2
1072	1
1074	1
1080	13180
1082	36
1084	89
1085	129
1086	180
1088	59
1090	185
1092	131
1095	75
1096	19
1098	16
1100	156
1101	1
1104	42
1105	2
1107	1
1110	86
1112	4
1116	8
1120	161
1124	2
1125	7
1128	8
1130	7
1131	1
1134	7
1136	1
1140	84
1146	2
1148	1
1152	776
1156	5
1158	1
1160	86
1162	4
1164	7
1167	2
1168	4
1170	16
1172	2
1176	3
1180	3
1182	3
1184	6
1200	44560
1202	162
1204	295
1205	612
1206	203
1207	3
1208	202
1210	821
1212	165
1213	1
1214	7
1215	160
1216	51
1218	22
1220	817
1221	8
1223	1
1224	75
1225	5
1227	3
1228	4
1230	172
1232	5
1233	1
1234	1
1235	3
1236	13
1239	1
1240	550
1242	5
1244	1
1245	19
1248	15
1250	16
1251	1
1254	1
1257	2
1260	181
1263	1
1264	3
1266	4
1268	1
1270	1
1272	2
1275	1
1280	3423
1282	7
1284	89
1285	6
1288	64
1290	72
1292	2
1296	347
1298	1
1300	85
1301	1
1302	1
1304	5
1305	2
1306	2
1308	3
1310	2
1311	2
1312	7
1314	1
1316	1
1320	147
1326	6
1328	4
1330	2
1332	1
1335	1
1336	2
1340	11
1344	11
1350	147
1356	4
1360	89
1362	2
1370	4
1376	1
1380	33
1386	1
1390	1
1392	1
1395	2
1398	1
1400	23
1404	1
1410	3
1416	1
1422	1
1424	1
1440	23885
1442	47
1444	287
1445	146
1446	197
1448	194
1450	378
1452	120
1454	6
1455	50
1456	63
1458	10
1460	342
1461	3
1464	46
1466	3
1468	1
1470	117
1472	11
1473	1
1476	10
1480	203
1482	2
1485	9
1488	12
1490	4
1491	2
1494	1
1496	1
1497	1
1500	115
1504	3
1505	1
1510	1
1512	17
1520	77
1525	1
1530	16
1536	59
1540	7
1546	1
1560	50
1576	1
1584	3
1588	1
1590	2
1592	1
1600	51201
1602	198
1604	640
1605	491
1606	9
1607	2
1608	391
1610	1107
1612	38
1614	12
1615	48
1616	104
1618	4
1620	2099
1622	1
1624	36
1625	6
1626	14
1628	15
1630	159
1632	22
1634	3
1635	5
1636	3
1638	1
1640	717
1644	5
1645	10
1648	6
1650	35
1656	2
1660	177
1662	1
1664	2
1670	5
1672	1
1680	301
1686	1
1690	13
1692	1
1700	32
1710	3
1712	2
1720	112
1728	239
1732	2
1734	3
1736	1
1738	1
1740	9
1743	3
1744	1
1746	1
1750	1
1758	1
1760	70
1770	4
1780	9
1792	1
1800	4540
1802	18
1804	23
1805	47
1806	43
1808	10
1810	57
1812	24
1814	1
1815	16
1816	4
1818	6
1820	68
1824	10
1827	3
1830	27
1836	5
1840	71
1845	1
1848	5
1860	27
1872	4
1880	14
1890	5
1900	3
1920	6856
1922	15
1924	119
1925	11
1926	21
1928	92
1930	120
1932	8
1935	13
1936	28
1938	1
1940	101
1941	2
1944	35
1950	14
1952	5
1954	2
1956	3
1960	73
1965	1
1968	1
1980	26
1988	1
2000	100
2004	1
2008	1
2010	3
2016	1
2020	5
2040	11
2043	1
2070	1
2080	12
2085	1
2090	1
2100	2
2120	2
2160	4332
2162	11
2164	30
2165	22
2166	71
2168	17
2170	61
2172	38
2175	19
2176	6
2178	6
2180	50
2182	1
2184	8
2185	1
2190	24
2196	2
2200	29
2202	1
2205	2
2208	2
2214	1
2220	25
2230	1
2240	8
2250	4
2256	2
2260	1
2268	2
2280	4
2304	34
2308	1
2310	1
2320	5
2340	3
2400	20630
2402	69
2404	157
2405	234
2406	117
2408	108
2409	1
2410	424
2412	81
2414	5
2415	52
2416	29
2418	15
2420	358
2421	2
2422	1
2424	21
2425	3
2427	3
2428	2
2430	121
2432	6
2436	7
2438	1
2440	236
2442	3
2444	1
2445	8
2448	5
2450	7
2451	1
2452	1
2456	1
2460	65
2466	1
2468	1
2470	3
2472	1
2475	2
2480	92
2484	1
2490	11
2500	6
2508	1
2520	41
2526	1
2535	2
2550	2
2560	182
2564	4
2568	6
2570	2
2576	1
2580	15
2592	63
2596	1
2600	7
2604	1
2612	1
2622	1
2624	1
2640	14
2700	223
2705	1
2706	2
2708	1
2710	3
2712	1
2720	5
2730	1
2740	2
2760	6
2780	1
2800	2
2880	3422
2882	6
2884	52
2885	3
2886	30
2888	28
2890	49
2892	15
2894	3
2895	7
2896	8
2898	2
2900	44
2901	3
2904	8
2908	1
2910	18
2912	2
2916	1
2920	30
2925	2
2928	1
2940	15
2955	1
2960	8
2970	1
2980	4
3000	13
3075	1
3120	1
3180	1
3200	11087
3202	49
3204	140
3205	60
3207	1
3208	91
3210	253
3212	8
3214	3
3215	7
3216	25
3218	1
3220	214
3224	3
3225	1
3228	4
3230	30
3232	5
3240	530
3242	2
3244	1
3245	2
3246	6
3247	1
3250	4
3252	2
3255	1
3256	1
3258	1
3260	23
3270	5
3280	49
3282	1
3288	1
3290	3
3300	13
3310	1
3312	1
3320	14
3328	1
3360	13
3370	1
3380	3
3400	3
3420	1
3440	9
3450	1
3456	14
3460	1
3476	1
3480	1
3600	2902
3602	16
3604	13
3605	25
3606	41
3608	8
3610	44
3612	27
3614	1
3615	15
3616	4
3618	3
3620	46
3624	7
3627	1
3630	22
3632	2
3636	1
3640	20
3645	4
3648	4
3660	30
3680	9
3690	4
3700	2
3720	5
3760	1
3780	7
3800	2
3810	1
3840	430
3842	1
3844	8
3845	1
3846	1
3848	7
3850	4
3852	2
3856	2
3860	2
3864	1
3870	1
3880	8
3888	4
3900	1
3920	1
4000	14
4004	1
4005	1
4010	1
4020	1
4050	8
4240	1
4320	769
4322	3
4324	8
4325	3
4326	12
4328	6
4330	10
4332	7
4334	2
4335	3
4340	7
4350	6
4360	3
4380	3
4500	1
4520	1
4680	2
4800	5703
4802	17
4804	63
4805	25
4806	41
4807	1
4808	37
4810	99
4812	29
4815	14
4816	7
4818	4
4820	83
4821	1
4824	6
4825	1
4830	18
4832	1
4836	4
4840	48
4842	3
4845	2
4848	1
4850	1
4860	36
4864	1
4880	21
4884	1
4890	3
4900	1
4920	11
4960	1
4980	3
5040	4
5120	4
5128	1
5160	3
5184	2
5280	1
5400	192
5402	1
5406	3
5410	2
5412	4
5418	1
5420	1
5421	1
5430	1
5440	1
5460	5
5520	1
5760	253
5764	4
5766	2
5768	2
5770	2
5775	2
5776	1
5780	2
5800	2
5832	1
5880	1
6000	8
6400	1439
6402	4
6404	22
6405	4
6408	15
6410	23
6412	1
6415	1
6416	3
6420	38
6430	5
6440	21
6460	2
6464	1
6480	110
6482	1
6486	4
6495	1
6496	1
6504	1
6520	4
6560	1
6570	1
6600	1
7200	1072
7202	1
7204	7
7205	3
7206	16
7208	3
7210	11
7212	6
7215	6
7218	3
7220	14
7224	4
7230	4
7240	4
7242	1
7245	1
7248	2
7260	5
7320	5
7400	1
7560	1
7680	17
7684	1
7688	2
7696	1
7920	1
8000	7
8008	1
8100	4
8640	65
8644	2
8648	1
8650	1
8660	1
8700	1
9600	885
9602	1
9604	8
9605	2
9606	10
9608	12
9610	16
9612	5
9616	2
9620	17
9621	1
9624	1
9630	1
9640	9
9652	1
9660	2
9680	1
9720	10
9780	1
10800	97
10806	1
10810	1
10812	1
10815	2
10816	1
10820	1
10845	1
10848	1
11040	1
11520	8
12000	2
12800	88
12804	1
12808	1
12810	1
12820	1
12840	1
12960	11
12972	1
12980	1
14400	173
14406	3
14408	1
14410	4
14412	3
14415	1
14416	1
14420	1
14440	1
14480	2
14520	1
16000	2
16200	2
16215	1
17280	2
19200	62
19208	2
19210	2
19440	3
21600	20
21604	1
23048	1
24000	1
25600	4
28800	19
38400	1
43200	1
64800	1
