Pay	Frequency
1364	1911
1365	18
1368	47
1370	10
1372	3
1375	825
1378	28
1380	31
1386	372
1390	1
1391	1
1392	43
1397	132
1400	34
1403	1
1404	17
1405	1
1407	11
1408	1483
1410	2
1416	12
1417	2
1419	16
1420	1
1424	1
1426	1
1428	102
1430	1336
1432	1
1440	28108
1441	4
1442	157
1443	3
1444	278
1445	220
1446	112
1447	1
1448	158
1449	7
1450	400
1452	536
1454	4
1455	41
1456	51
1457	1
1458	9
1460	309
1461	2
1463	13
1464	526
1465	3
1467	2
1468	2
1470	114
1472	14
1474	108
1475	1
1476	9
1480	148
1482	9
1485	550
1488	708
1490	4
1491	3
1494	1
1496	566
1497	1
1500	178
1504	1
1507	9
1508	4
1512	178
1515	1
1516	1
1518	50
1520	70
1521	1
1524	50
1525	2
1529	20
1530	11
1533	3
1534	5
1536	566
1540	1279
1545	1
1548	15
1551	13
1552	1
1554	12
1560	313
1562	41
1564	2
1568	1
1570	1
1572	10
1573	14
1575	1
1581	1
1584	725
1586	50
1590	1
1595	25
1596	53
1600	85934
1602	597
1604	882
1605	1208
1606	54
1607	1
1608	541
1609	5
1610	1870
1611	2
1612	130
1614	17
1615	146
1616	114
1617	4
1618	11
1619	1
1620	2658
1621	1
1622	7
1624	35
1625	27
1626	9
1628	72
1630	260
1632	280
1634	1
1635	2
1636	5
1638	21
1639	5
1640	851
1644	15
1645	17
1648	8
1650	899
1651	12
1652	1
1655	1
1656	36
1659	2
1660	218
1661	2
1664	65
1665	2
1668	6
1670	3
1672	123
1676	1
1677	2
1680	580
1683	2
1684	2
1685	3
1690	47
1692	8
1694	33
1696	2
1700	52
1701	5
1702	1
1703	2
1704	16
1705	23
1708	2
1710	4
1712	3
1716	71
1720	130
1722	16
1727	4
1728	202
1730	4
1735	1
1736	9
1738	4
1740	7
1742	10
1743	2
1744	1
1749	3
1750	4
1752	13
1755	12
1760	10198
1764	53
1768	39
1770	3
1771	2
1776	38
1778	2
1780	10
1781	1
1782	479
1785	5
1788	1
1792	2
1794	11
1800	8580
1802	28
1804	353
1805	95
1806	34
1807	4
1808	17
1809	1
1810	98
1812	19
1815	283
1816	4
1818	2
1820	143
1824	64
1825	2
1826	37
1827	1
1828	2
1830	18
1833	1
1837	19
1839	1
1840	124
1842	1
1845	2
1846	2
1848	394
1850	3
1859	9
1860	30
1870	486
1872	25
1876	1
1880	22
1881	1
1884	5
1885	1
1890	63
1891	1
1892	36
1896	9
1900	9
1903	6
1908	2
1911	1
1914	10
1918	1
1920	6983
1922	25
1924	153
1925	90
1926	5
1927	1
1928	65
1930	89
1932	26
1934	1
1935	2
1936	60
1937	2
1940	104
1944	100
1945	1
1947	2
1948	1
1950	25
1952	6
1956	3
1958	8
1960	71
1963	1
1965	1
1968	85
1970	1
1974	7
1976	10
1978	1
1980	6798
1989	2
1991	2
1992	13
1995	2
1996	1
2000	113
2002	211
2004	8
2010	3
2012	1
2013	2
2016	107
2020	2
2024	258
2026	1
2028	2
2035	124
2040	40
2044	2
2046	35
2048	1
2052	1
2057	16
2058	9
2064	14
2068	215
2072	1
2076	2
2079	16
2080	17
2088	8
2090	282
2100	45
2101	1
2106	6
2112	211
2120	2
2121	1
2123	3
2124	1
2132	7
2134	22
2136	3
2142	8
2145	32
2148	2
2156	92
2158	2
2160	4314
2162	22
2163	1
2164	33
2165	38
2166	29
2167	3
2168	15
2170	52
2171	1
2172	19
2175	2
2176	3
2178	9
2180	35
2184	67
2190	15
2196	4
2200	5232
2205	1
2208	81
2210	2
2211	1
2220	22
2222	106
2226	12
2232	10
2233	1
2236	1
2240	2
2244	124
2250	4
2255	100
2256	73
2260	1
2262	3
2266	8
2268	7
2275	1
2277	4
2280	33
2288	50
2292	3
2299	1
2304	66
2310	275
2316	2
2320	4
2328	7
2332	22
2340	6
2346	1
2352	51
2354	4
2364	1
2365	18
2366	3
2373	1
2376	80
2379	1
2388	1
2392	15
2394	2
2398	5
2400	31483
2402	198
2404	261
2405	435
2406	75
2407	5
2408	129
2410	567
2412	56
2413	1
2414	7
2415	60
2416	33
2417	1
2418	5
2420	816
2421	3
2422	1
2424	55
2425	2
2428	4
2430	146
2432	4
2434	1
2435	1
2436	10
2438	1
2440	247
2442	4
2444	8
2445	5
2448	41
2450	13
2460	62
2464	38
2466	1
2470	3
2472	4
2475	3
2480	88
2484	1
2485	1
2486	2
2490	6
2496	20
2500	6
2505	1
2508	11
2510	1
2511	1
2520	215
2530	37
2535	1
2540	1
2544	13
2548	11
2550	5
2552	4
2560	60
2562	27
2564	1
2568	5
2574	3
2580	7
2592	23
2600	9
2604	43
2616	2
2618	1
2625	4
2639	1
2640	12198
2646	6
2652	3
2662	392
2664	3
2667	2
2670	1
2684	421
2688	49
2695	321
2697	1
2700	451
2704	3
2705	1
2706	53
2710	2
2712	2
2715	1
2717	24
2720	6
2728	245
2730	17
2736	3
2739	3
2740	4
2742	1
2750	414
2760	8
2761	2
2772	102
2780	1
2782	1
2783	3
2784	1
2790	1
2794	18
2800	3
2805	54
2814	1
2816	89
2832	1
2834	1
2835	1
2838	7
2840	1
2849	4
2856	9
2860	309
2880	3814
2882	10
2884	50
2885	8
2886	7
2888	27
2890	39
2892	5
2893	1
2895	2
2896	5
2898	1
2900	27
2904	116
2910	8
2912	1
2915	4
2916	3
2920	21
2926	1
2928	109
2940	39
2948	5
2952	16
2960	5
2964	11
2970	615
2976	75
2981	1
2982	1
2988	4
2992	30
3000	67
3006	1
3014	14
3020	1
3024	41
3025	13
3036	5
3047	1
3048	11
3058	4
3060	8
3072	40
3080	170
3084	4
3096	3
3102	2
3108	3
3120	27
3124	2
3135	5
3144	2
3146	8
3150	5
3168	83
3172	13
3180	1
3185	2
3190	22
3192	3
3198	2
3200	16915
3202	107
3204	217
3205	155
3206	2
3207	1
3208	114
3210	336
3211	4
3212	10
3214	8
3215	17
3216	33
3220	295
3224	12
3225	1
3228	4
3230	46
3232	9
3234	1
3240	472
3242	1
3244	1
3245	5
3246	4
3248	1
3250	16
3252	6
3255	1
3256	1
3260	39
3264	5
3276	7
3280	52
3282	1
3288	6
3290	2
3300	1137
3302	2
3312	1
3315	1
3318	1
3320	28
3322	18
3328	4
3336	2
3344	13
3350	1
3354	3
3355	9
3360	60
3366	2
3380	5
3384	1
3388	5
3400	2
3402	1
3410	29
3416	1
3420	2
3432	4
3440	5
3444	2
3456	24
3465	1
3472	2
3476	1
3480	2
3510	2
3520	1767
3523	1
3528	6
3536	2
3542	76
3552	1
3560	3
3564	35
3570	6
3575	38
3584	1
3586	1
3597	2
3600	4268
3602	19
3604	31
3605	39
3606	34
3608	32
3610	49
3612	14
3615	16
3616	4
3617	1
3619	1
3620	39
3621	1
3624	10
3628	1
3630	86
3640	35
3642	1
3645	2
3648	4
3652	1
3654	1
3660	10
3680	11
3685	5
3690	1
3696	22
3700	1
3718	1
3720	9
3740	74
3750	1
3760	2
3762	1
3770	1
3780	18
3800	2
3822	3
3828	1
3840	456
3844	7
3848	5
3850	17
3860	4
3864	21
3880	2
3885	1
3888	10
3900	2
3904	1
3905	1
3912	1
3920	2
3924	1
3936	1
3937	1
3948	1
3960	3158
3982	76
3984	1
3990	1
4000	36
4004	67
4008	1
4015	59
4026	7
4032	11
4037	3
4048	15
4050	17
4070	93
4074	1
4080	5
4081	1
4092	4
4114	2
4125	10
4136	11
4147	1
4158	5
4180	54
4186	1
4191	1
4200	16
4212	2
4216	1
4224	18
4235	3
4242	1
4268	1
4284	2
4290	16
4312	2
4316	2
4320	761
4322	3
4324	9
4325	4
4326	9
4328	3
4330	7
4335	1
4340	5
4344	19
4350	1
4356	1
4360	2
4362	1
4368	10
4380	6
4394	1
4400	4234
4410	1
4416	8
4422	116
4440	5
4444	89
4455	154
4464	7
4466	8
4477	5
4488	29
4500	3
4510	154
4512	4
4526	1
4532	8
4536	3
4543	2
4554	2
4560	5
4565	17
4576	5
4596	1
4608	3
4620	146
4664	1
4675	2
4680	3
4704	1
4706	2
4708	2
4730	33
4752	23
4784	3
4800	7726
4802	35
4804	102
4805	71
4806	26
4807	2
4808	52
4810	115
4812	19
4814	2
4815	6
4816	8
4818	2
4820	92
4821	2
4824	20
4825	2
4828	1
4830	22
4836	2
4840	137
4842	1
4844	1
4845	2
4848	22
4860	33
4875	1
4880	15
4884	2
4888	1
4890	3
4895	5
4896	5
4900	4
4908	1
4920	16
4928	2
4944	1
4950	81
4980	3
4992	4
5004	1
5040	55
5044	1
5060	35
5064	1
5082	2
5088	1
5115	1
5124	4
5145	2
5160	2
5166	1
5170	1
5184	2
5200	1
5208	6
5220	1
5250	4
5252	1
5280	2762
5292	1
5302	68
5304	1
5313	1
5324	56
5328	2
5335	66
5346	4
5355	1
5357	2
5368	21
5376	4
5379	2
5390	90
5400	287
5402	1
5405	1
5406	2
5408	2
5412	4
5418	1
5430	1
5434	4
5445	4
5456	7
5460	4
5478	1
5489	1
5500	56
5520	3
5522	1
5523	1
5544	5
5560	1
5566	1
5588	1
5610	10
5632	1
5640	2
5670	3
5712	2
5720	27
5760	343
5764	5
5766	1
5768	2
5770	1
5772	2
5775	1
5780	2
5784	16
5800	2
5808	21
5810	1
5820	4
5830	1
5832	3
5856	8
5880	9
5885	2
5904	2
5940	387
5952	2
5962	8
5976	1
5984	6
5995	8
6000	15
6004	2
6006	2
6028	5
6048	3
6050	6
6116	1
6120	2
6160	21
6237	1
6240	2
6270	2
6292	1
6300	3
6318	1
6336	5
6358	1
6380	9
6400	1873
6402	7
6404	29
6405	9
6406	1
6408	10
6410	32
6412	4
6416	6
6418	1
6420	22
6424	1
6430	4
6432	1
6434	1
6440	18
6448	2
6450	1
6460	4
6480	77
6484	2
6520	1
6528	1
6540	3
6560	2
6600	1155
6622	22
6640	2
6644	13
6655	22
6660	1
6666	1
6677	1
6688	6
6699	1
6710	27
6720	4
6750	1
6762	1
6765	5
6776	2
6820	25
6912	2
6930	5
7040	160
7062	12
7084	1
7095	3
7117	1
7128	2
7140	1
7150	3
7172	1
7200	1353
7202	6
7204	8
7205	13
7206	8
7208	4
7210	16
7212	8
7214	1
7215	5
7216	2
7220	12
7224	5
7226	1
7240	9
7245	1
7248	1
7260	8
7280	1
7304	1
7392	2
7400	1
7440	1
7480	5
7488	1
7560	5
7680	19
7826	1
7920	1012
7942	18
7964	16
7975	28
7980	1
7997	1
8000	5
8004	1
8008	1
8030	19
8074	1
8085	4
8100	6
8105	1
8140	16
8250	1
8360	1
8400	6
8448	1
8470	2
8484	1
8580	2
8640	98
8644	1
8646	1
8656	1
8664	5
8688	4
8700	2
8760	3
8800	2120
8820	2
8822	67
8844	41
8855	66
8866	5
8877	2
8880	2
8888	13
8899	1
8904	1
8910	74
8925	1
8932	3
8954	1
8965	13
8976	5
8987	1
9000	3
9006	1
9020	58
9064	2
9072	1
9120	1
9130	13
9185	1
9240	28
9295	1
9317	1
9328	1
9350	1
9412	1
9460	8
9464	1
9471	1
9504	3
9600	1098
9602	2
9604	16
9605	1
9606	4
9608	5
9610	14
9613	1
9615	2
9620	6
9624	16
9630	4
9640	7
9648	4
9660	7
9680	8
9684	1
9696	5
9720	10
9724	1
9744	1
9760	1
9768	1
9790	1
9792	1
9840	4
9888	1
9900	103
9922	2
9944	3
9955	1
10076	1
10080	11
10120	4
10185	1
10200	1
10206	1
10248	4
10320	3
10340	1
10392	1
10426	1
10450	1
10452	1
10560	410
10582	11
10604	5
10615	6
10648	2
10670	8
10692	1
10780	5
10800	102
10804	2
10806	2
10815	2
10830	1
10848	1
10890	2
10950	1
11000	4
11165	1
11520	28
11544	3
11550	1
11568	3
11640	1
11760	2
11880	140
11902	3
11935	5
11968	1
11990	1
12000	4
12320	2
12672	1
12684	1
12800	109
12804	2
12808	2
12810	1
12816	1
12820	2
12840	1
12860	1
12960	13
12980	1
13008	1
13080	1
13200	755
13222	11
13244	13
13255	12
13266	3
13277	1
13299	1
13310	23
13332	1
13365	3
13420	15
13640	4
13662	1
13860	5
14080	9
14190	1
14256	1
14400	257
14404	2
14406	1
14410	3
14412	3
14424	6
14430	2
14440	1
14448	3
14460	2
14472	1
14500	1
14520	4
14640	1
14850	1
14872	1
15120	2
15162	1
15204	1
15288	1
15626	1
15652	1
15730	1
15840	193
15862	4
15884	2
15895	2
15950	2
15960	1
16000	2
16060	1
16104	1
16170	1
16200	1
16320	1
16500	2
16800	6
17280	12
17304	2
17328	1
17600	630
17622	16
17644	14
17655	16
17666	1
17688	5
17699	1
17710	22
17765	2
17776	1
17820	19
17930	2
18000	1
18040	4
18260	1
18480	1
18920	1
19200	99
19208	1
19210	2
19224	3
19248	3
19260	1
19284	1
19320	1
19392	1
19440	2
19560	1
19680	1
19800	84
19822	2
19844	1
19910	1
20020	2
20160	2
20240	2
21120	28
21274	1
21600	22
21606	1
21624	2
21648	2
22000	3
22320	1
22680	1
23040	3
23064	1
23088	1
23760	40
23815	1
25200	2
25600	2
25920	2
25944	2
26400	260
26422	5
26444	2
26455	8
26488	2
26510	5
26565	1
26620	6
26730	1
26840	4
27280	1
28800	30
28848	1
28860	1
28872	1
28920	1
29040	1
29700	1
31252	1
31680	12
32400	1
33600	1
33894	1
35200	119
35222	1
35244	2
35288	1
35310	2
35420	1
35640	2
35695	1
38400	11
38448	2
38460	1
39600	47
39710	3
39820	2
40320	1
41626	1
42240	1
43200	6
43248	1
44000	1
47520	1
47630	1
50442	1
52800	55
52844	1
52855	2
52910	1
52965	1
57600	3
57840	1
70400	6
70422	2
70455	1
79200	12
79222	1
86400	1
105600	3
158400	5
