Pay	Frequency
390	4194
392	341
393	2
394	200
395	14
396	15703
398	4
399	77
400	238625
402	847
403	64
404	1083
405	9035
406	77
407	614
408	2722
409	25
410	17023
411	7
412	77
413	5
414	64
415	1489
416	734
417	9
418	3651
419	5
420	26232
421	2
422	8
423	3
424	104
425	579
426	14
427	1
428	22
429	354
430	3931
432	18293
434	48
435	443
436	90
437	94
438	223
440	114579
441	52
442	405
444	623
445	277
446	4
447	10
448	226
450	3749
451	144
452	77
453	27
454	8
455	212
456	1686
458	5
460	3929
462	4689
464	18
465	151
466	1
468	473
470	286
471	1
472	26
473	181
474	19
475	16
476	11
477	7
480	176108
481	47
482	799
483	45
484	5503
485	1507
486	200
487	6
488	1323
489	14
490	4061
492	313
493	1
494	241
495	12534
496	520
497	1
498	40
500	5835
501	3
502	2
504	2267
505	64
506	1254
507	31
508	25
510	2186
512	480
513	1
514	2
515	8
516	144
517	347
518	6
520	6878
522	15
524	9
525	286
526	1
528	22594
530	323
531	1
532	13
533	5
534	7
535	6
536	8
537	1
539	356
540	21193
542	53
543	1
544	183
545	117
546	340
547	1
548	127
549	3
550	16713
552	518
553	1
554	3
555	234
556	30
558	16
559	26
560	4152
561	78
564	173
565	13
567	18
568	2
569	1
570	1168
572	2424
573	1
574	3
575	3
576	13597
578	16
580	566
581	27
582	26
583	594
584	123
585	266
586	106
588	455
589	1
590	32
591	12
592	71
594	823
596	69
598	64
600	81704
602	145
604	198
605	5159
606	55
607	3
608	135
609	16
610	4830
611	14
612	77
614	4
615	1430
616	2891
617	1
618	10
620	4848
621	4
622	3
624	1025
625	104
627	55
628	1
630	3285
632	4
635	22
636	88
637	7
638	682
640	30828
642	130
644	441
645	581
646	5
647	1
648	1904
649	34
650	1006
651	17
652	36
653	8
654	16
655	22
656	126
658	12
660	56306
663	8
664	28
665	12
666	7
668	8
670	104
671	69
672	1177
675	133
676	115
678	1
680	2682
682	1291
684	36
685	24
686	1
688	20
689	5
690	1005
692	1
693	156
695	4
696	185
700	451
702	61
704	5397
705	50
706	1
708	25
710	14
712	2
713	1
714	96
715	2942
720	52811
722	185
724	391
725	394
726	591
727	3
728	379
729	3
730	737
732	140
733	2
734	3
735	404
736	113
737	63
738	15
740	803
741	14
744	443
745	3
746	4
747	3
748	1193
750	749
752	27
754	16
755	3
756	250
758	1
759	97
760	1358
762	2
764	3
765	123
766	1
767	5
768	2187
770	6379
771	1
772	10
774	1
775	2
776	11
777	8
778	12
780	2661
781	18
784	17
786	2
788	5
790	14
792	8455
793	4
795	69
796	1
798	72
800	106943
802	369
803	8
804	588
805	2094
806	72
807	4
808	297
809	4
810	8065
812	32
814	914
815	401
816	499
817	1
818	8
819	7
820	9132
822	10
824	25
825	955
826	1
828	38
830	1819
832	97
834	4
835	25
836	1214
837	1
840	10411
842	3
844	5
845	196
847	137
848	14
850	506
851	1
852	7
855	56
856	2
858	326
860	2004
861	3
864	4243
865	20
866	8
868	19
869	82
870	219
871	10
872	22
874	17
875	3
876	28
879	2
880	43432
882	64
884	76
885	16
888	330
890	226
891	14
892	1
894	8
896	10
897	2
900	5824
902	733
903	7
904	9
905	125
906	5
908	4
910	477
912	470
913	8
915	255
916	1
918	1
920	1122
923	3
924	1294
925	4
928	2
930	581
935	2426
936	151
937	1
938	3
940	148
945	298
946	132
948	47
949	2
950	11
952	1
957	39
960	34484
962	178
964	355
965	153
966	61
967	3
968	742
969	1
970	471
972	84
973	1
974	5
975	145
976	76
978	2
979	6
980	736
981	3
984	179
985	2
986	1
987	4
988	82
990	10223
992	20
994	2
996	8
998	1
999	1
1000	935
1001	4
1004	1
1005	25
1008	462
1010	38
1012	303
1014	27
1020	1275
1023	8
1024	12
1025	1
1026	2
1027	14
1029	7
1030	10
1032	67
1034	271
1035	41
1036	1
1040	969
1044	10
1045	618
1048	1
1050	324
1053	3
1056	5784
1058	4
1060	56
1064	3
1065	2
1066	22
1067	16
1068	7
1070	5
1075	4
1078	374
1079	3
1080	7735
1081	1
1082	18
1084	52
1085	38
1086	24
1087	1
1088	34
1089	3
1090	63
1092	111
1094	1
1095	54
1096	14
1098	4
1100	9892
1101	2
1104	107
1105	73
1110	93
1111	102
1112	4
1113	5
1116	5
1118	14
1120	258
1122	108
1125	29
1128	73
1130	7
1131	2
1133	9
1134	19
1140	478
1144	195
1148	1
1150	6
1152	1397
1155	573
1156	4
1157	1
1158	1
1160	60
1162	10
1164	13
1166	127
1168	5
1170	243
1172	4
1176	142
1177	2
1178	1
1180	4
1183	1
1185	2
1188	536
1190	4
1196	17
1199	1
1200	41752
1202	104
1204	120
1205	805
1206	27
1207	3
1208	66
1210	4609
1212	50
1214	4
1215	732
1216	14
1218	10
1219	1
1220	2729
1221	14
1222	11
1224	54
1225	42
1227	1
1228	2
1230	1574
1232	252
1235	41
1236	7
1240	1831
1242	1
1243	11
1244	1
1245	206
1248	81
1250	86
1254	34
1255	1
1256	1
1260	2077
1261	3
1265	163
1270	29
1272	23
1274	10
1275	107
1276	74
1280	3433
1281	2
1282	8
1284	45
1285	9
1287	7
1288	38
1290	595
1294	2
1296	497
1298	16
1300	395
1301	3
1302	20
1304	4
1305	36
1306	5
1308	1
1310	12
1311	1
1312	2
1316	1
1320	22185
1325	1
1326	3
1328	2
1330	17
1332	2
1335	65
1336	1
1340	24
1342	321
1344	92
1350	188
1352	10
1353	3
1356	1
1358	1
1360	401
1364	453
1365	78
1368	15
1370	26
1375	937
1376	1
1378	5
1380	356
1386	141
1390	8
1392	18
1395	21
1397	11
1400	80
1404	2
1407	2
1408	691
1410	43
1416	4
1419	5
1420	5
1425	6
1428	13
1430	1734
1440	11728
1441	6
1442	24
1444	92
1445	53
1446	29
1448	66
1450	122
1452	86
1454	1
1455	36
1456	20
1458	2
1460	100
1461	1
1463	12
1464	93
1465	1
1470	199
1472	4
1474	8
1475	1
1476	1
1480	77
1482	3
1485	475
1488	113
1490	6
1491	1
1495	19
1496	71
1500	488
1507	2
1508	1
1512	83
1515	8
1518	14
1520	123
1524	7
1525	1
1529	9
1530	64
1536	173
1540	2264
1544	1
1545	4
1548	1
1550	5
1554	20
1560	901
1562	5
1564	1
1570	1
1573	5
1575	26
1584	2656
1586	5
1590	10
1595	115
1596	24
1600	28563
1602	110
1604	195
1605	335
1606	147
1607	1
1608	124
1609	3
1610	1342
1612	25
1614	5
1615	50
1616	28
1617	4
1618	2
1620	2714
1622	1
1624	7
1625	65
1626	3
1628	161
1630	356
1632	24
1635	5
1636	1
1638	11
1639	45
1640	1908
1644	2
1645	14
1648	3
1650	836
1651	3
1655	1
1656	6
1659	8
1660	553
1661	7
1664	7
1665	1
1668	2
1670	19
1672	97
1674	1
1680	2163
1685	1
1690	111
1692	2
1694	49
1695	4
1696	1
1700	82
1704	1
1705	29
1710	8
1716	20
1720	256
1722	6
1725	2
1727	1
1728	576
1730	12
1732	3
1734	2
1738	11
1740	111
1742	2
1743	1
1745	1
1748	1
1749	3
1750	4
1752	44
1755	17
1760	8982
1764	14
1768	3
1770	10
1776	77
1780	26
1782	160
1785	34
1788	5
1794	1
1800	3914
1802	7
1804	152
1805	38
1806	14
1808	5
1810	81
1812	11
1815	659
1816	4
1820	202
1821	2
1824	31
1826	21
1830	466
1834	1
1836	2
1837	4
1840	120
1845	113
1846	1
1848	159
1850	3
1859	3
1860	314
1869	1
1870	872
1872	10
1875	13
1880	49
1881	1
1885	19
1890	229
1892	23
1896	3
1898	3
1900	7
1904	1
1905	14
1910	1
1914	4
1920	4263
1922	7
1924	45
1925	78
1926	4
1928	25
1930	33
1932	7
1934	1
1935	24
1936	38
1938	1
1940	61
1944	52
1950	84
1952	5
1953	2
1956	2
1958	1
1960	57
1963	1
1964	1
1965	3
1968	30
1969	1
1974	4
1976	2
1980	4669
1984	2
1990	1
1992	1
1995	14
2000	84
2002	47
2004	1
2008	1
2010	10
2013	1
2015	4
2016	58
2020	6
2022	1
2024	96
2025	2
2030	1
2035	128
2040	378
2046	6
2050	7
2054	1
2055	9
2057	1
2058	5
2060	2
2064	3
2068	48
2070	12
2075	1
2079	2
2080	95
2085	1
2090	462
2100	216
2101	1
2106	5
2108	1
2112	988
2120	4
2125	1
2132	2
2134	26
2142	3
2145	61
2150	6
2156	26
2158	1
2160	2012
2162	6
2163	1
2164	7
2165	8
2166	4
2167	11
2168	7
2170	12
2172	11
2175	10
2176	2
2178	5
2180	7
2181	1
2184	27
2185	1
2190	14
2200	6256
2205	16
2208	33
2210	20
2220	71
2222	40
2231	1
2232	2
2235	1
2240	29
2244	40
2250	8
2255	452
2256	9
2260	2
2266	7
2268	2
2275	5
2277	4
2280	194
2288	15
2294	1
2295	3
2300	3
2304	125
2310	918
2320	1
2321	1
2325	1
2327	1
2328	9
2332	8
2340	80
2346	1
2350	1
2352	7
2355	2
2364	4
2365	147
2366	1
2376	374
2380	1
2388	3
2394	1
2398	4
2400	11752
2402	36
2404	47
2405	117
2406	13
2408	31
2410	495
2412	18
2415	124
2416	8
2418	1
2420	1505
2424	10
2425	6
2430	365
2431	7
2432	4
2436	4
2439	1
2440	494
2442	5
2444	3
2445	54
2446	1
2448	6
2450	23
2460	597
2464	15
2465	1
2470	29
2472	2
2475	70
2478	1
2480	250
2484	1
2486	9
2490	148
2496	7
2500	35
2505	11
2508	1
2510	2
2519	1
2520	755
2522	1
2525	1
2530	249
2535	19
2540	6
2541	1
2544	1
2548	1
2550	26
2552	5
2560	173
2562	5
2564	2
2565	1
2568	3
2570	3
2574	1
2580	136
2585	14
2590	2
2592	75
2595	7
2596	1
2600	45
2604	7
2610	5
2616	2
2620	3
2625	13
2640	6130
2646	2
2650	1
2652	1
2655	4
2660	4
2662	100
2665	15
2670	6
2680	3
2684	94
2685	1
2688	5
2695	189
2700	160
2706	7
2710	1
2715	17
2717	3
2720	18
2728	42
2730	94
2736	1
2739	1
2740	2
2745	4
2750	368
2760	157
2761	1
2772	39
2784	1
2790	6
2794	2
2795	8
2800	11
2805	43
2816	46
2820	12
2834	1
2835	5
2838	2
2840	1
2849	1
2850	1
2860	542
2871	1
2880	1683
2882	7
2884	13
2885	3
2886	3
2888	5
2890	7
2892	1
2894	1
2895	5
2896	3
2900	7
2904	24
2908	1
2910	4
2915	32
2916	2
2920	9
2925	5
2928	19
2936	1
2940	114
2944	1
2948	3
2952	2
2955	2
2960	3
2964	2
2970	404
2976	7
2988	1
2990	38
2992	8
3000	133
3010	2
3014	7
3015	2
3024	11
3025	5
3030	3
3040	4
3045	6
3050	2
3055	1
3058	2
3060	33
3066	5
3072	5
3080	329
3102	2
3105	1
3108	7
3120	257
3124	1
3135	15
3146	1
3150	15
3160	1
3168	588
3172	1
3180	15
3185	5
3190	38
3192	2
3200	4594
3202	14
3204	45
3205	25
3207	1
3208	28
3210	136
3212	16
3215	6
3216	5
3220	264
3223	6
3225	1
3230	29
3234	2
3240	517
3245	6
3248	3
3250	32
3256	6
3260	84
3264	1
3270	2
3276	1
3278	7
3280	145
3288	2
3290	5
3300	1711
3315	3
3318	1
3320	39
3322	2
3328	1
3330	1
3340	3
3344	9
3355	140
3360	236
3366	1
3370	3
3380	39
3388	4
3400	10
3402	3
3410	224
3416	1
3420	11
3425	1
3432	1
3440	10
3444	2
3445	2
3450	1
3456	54
3460	4
3465	70
3480	28
3500	5
3510	10
3516	1
3520	1356
3528	2
3540	2
3542	31
3550	1
3552	3
3560	2
3564	38
3570	10
3575	39
3586	1
3597	1
3600	1588
3602	6
3604	5
3605	9
3606	5
3608	14
3610	19
3612	4
3615	53
3618	1
3619	2
3620	12
3624	4
3630	243
3640	25
3645	18
3648	1
3652	2
3660	143
3674	1
3675	11
3680	8
3685	7
3690	26
3696	10
3700	1
3705	5
3720	141
3735	5
3740	221
3750	8
3760	1
3770	6
3780	77
3784	2
3795	11
3796	1
3810	1
3822	1
3825	1
3828	1
3835	1
3840	331
3844	2
3848	4
3850	43
3855	3
3856	1
3860	1
3864	7
3870	3
3872	1
3885	4
3888	6
3900	28
3905	1
3920	5
3960	1501
3965	7
3982	24
3984	1
3990	11
4000	8
4004	26
4015	40
4020	4
4030	19
4032	5
4040	1
4048	6
4050	4
4059	1
4060	1
4070	52
4075	1
4080	86
4092	4
4095	8
4120	1
4125	10
4128	1
4136	1
4140	7
4160	16
4175	1
4180	108
4200	79
4224	99
4225	2
4235	5
4242	2
4245	1
4246	3
4255	1
4268	1
4275	1
4279	1
4284	2
4290	20
4300	2
4305	11
4320	360
4322	1
4324	4
4326	1
4328	1
4330	1
4332	2
4334	1
4340	1
4344	2
4350	1
4360	1
4368	1
4380	14
4400	3681
4410	23
4416	1
4420	9
4422	26
4440	8
4444	17
4455	333
4466	1
4477	1
4485	1
4488	6
4499	2
4500	5
4510	526
4515	2
4532	3
4536	3
4550	2
4560	36
4565	86
4576	4
4587	1
4600	2
4608	10
4620	531
4631	1
4632	1
4664	1
4675	39
4680	24
4690	1
4706	1
4708	1
4725	1
4730	151
4740	2
4745	3
4752	148
4774	1
4785	6
4796	2
4800	2370
4802	8
4804	10
4805	12
4806	4
4807	1
4808	3
4810	58
4812	5
4815	14
4816	2
4820	54
4824	8
4828	1
4830	47
4832	1
4840	339
4842	1
4845	4
4848	8
4850	2
4856	1
4860	201
4862	1
4870	1
4872	1
4875	7
4880	33
4890	23
4895	22
4896	4
4900	1
4905	2
4920	237
4928	1
4935	2
4940	8
4944	2
4950	49
4960	12
4980	55
5000	3
5005	6
5010	1
5040	237
5060	85
5070	2
5082	2
5100	24
5115	3
5120	8
5124	1
5135	1
5145	2
5160	88
5170	9
5184	13
5200	6
5208	1
5220	3
5226	2
5250	8
5252	2
5265	17
5280	1296
5291	1
5302	24
5320	2
5324	19
5330	23
5335	33
5340	8
5346	2
5355	2
5357	1
5368	5
5390	53
5395	2
5400	88
5402	1
5406	1
5408	1
5410	1
5412	1
5415	2
5430	1
5445	3
5456	2
5460	46
5500	79
5511	1
5520	55
5525	2
5544	2
5555	1
5565	1
5580	4
5590	20
5610	14
5612	1
5632	3
5640	4
5655	2
5665	2
5670	5
5700	1
5720	66
5740	2
5760	177
5764	1
5775	5
5776	1
5784	3
5785	1
5808	5
5810	1
5820	7
5830	3
5832	1
5850	3
5856	5
5880	20
5885	1
5940	146
5962	2
5980	19
5984	4
5985	1
5995	3
6000	35
6020	2
6028	1
6048	5
6050	6
6060	3
6090	2
6095	1
6120	8
6160	23
6240	38
6250	1
6270	3
6300	17
6336	49
6358	1
6360	2
6370	1
6375	1
6380	5
6400	430
6404	6
6405	4
6408	4
6410	6
6412	2
6415	1
6416	1
6420	22
6430	1
6432	1
6440	20
6448	1
6450	2
6460	6
6480	42
6490	2
6500	7
6504	1
6510	7
6512	1
6520	4
6540	1
6552	1
6556	1
6560	5
6565	1
6600	1352
6615	3
6622	5
6630	2
6644	2
6655	146
6666	1
6688	2
6710	188
6720	14
6760	2
6765	47
6804	1
6820	140
6825	1
6840	1
6875	8
6888	1
6900	1
6912	7
6930	36
6936	1
6960	3
6985	4
7020	3
7040	212
7056	1
7062	6
7084	2
7095	12
7128	15
7130	1
7140	6
7150	9
7172	1
7200	531
7205	4
7206	2
7207	1
7208	3
7210	3
7212	1
7215	4
7216	1
7220	3
7224	2
7230	11
7240	4
7245	1
7248	1
7260	108
7272	1
7275	1
7280	1
7284	1
7290	2
7296	1
7305	1
7315	1
7320	80
7335	1
7345	2
7360	1
7365	1
7370	2
7380	17
7392	1
7410	3
7440	68
7455	1
7480	40
7500	6
7535	3
7540	1
7560	39
7620	1
7645	1
7665	1
7680	63
7700	5
7704	1
7728	1
7776	1
7800	6
7810	1
7860	1
7865	3
7920	354
7930	9
7942	4
7964	3
7975	6
7980	2
7995	4
8008	1
8030	4
8040	2
8060	9
8064	2
8085	1
8100	4
8140	8
8160	20
8190	5
8220	1
8250	2
8255	1
8280	3
8320	9
8360	12
8385	2
8400	32
8448	6
8450	2
8470	1
8505	8
8580	5
8610	9
8635	1
8640	55
8645	1
8664	2
8688	1
8690	2
8700	2
8715	5
8800	1191
8820	19
8822	12
8840	2
8844	8
8855	76
8866	1
8880	1
8910	159
8965	21
8998	1
9000	1
9020	146
9030	3
9075	5
9100	1
9120	5
9130	39
9185	6
9216	1
9240	101
9295	6
9306	1
9345	2
9350	7
9360	5
9460	24
9504	16
9570	1
9600	349
9604	3
9605	1
9608	3
9610	1
9612	4
9615	1
9616	1
9620	1
9624	1
9630	1
9648	3
9660	26
9680	18
9684	1
9685	1
9720	59
9735	2
9780	7
9840	54
9860	1
9864	1
9880	1
9900	68
9944	3
9955	6
9960	31
10010	5
10020	4
10065	2
10076	1
10080	50
10120	9
10164	1
10175	1
10200	6
10230	1
10260	3
10320	9
10340	2
10440	1
10465	1
10500	3
10530	3
10560	165
10580	1
10582	2
10595	4
10604	3
10615	4
10660	5
10670	4
10680	1
10725	1
10780	5
10790	12
10800	32
10824	1
10827	1
10860	7
10890	2
10920	3
10950	1
11000	7
11040	4
11050	1
11115	1
11180	2
11220	2
11280	4
11400	1
11440	1
11520	12
11544	2
11568	1
11760	3
11880	37
11895	1
11902	1
11924	1
11960	2
11970	1
12000	1
12480	1
12600	8
12642	1
12672	2
12800	14
12805	1
12810	3
12870	1
12915	2
12960	3
13000	1
13008	1
13020	5
13090	1
13125	1
13200	429
13222	3
13230	2
13244	1
13255	35
13277	1
13288	1
13310	38
13332	1
13365	10
13420	46
13440	6
13475	2
13530	8
13545	1
13585	1
13640	20
13650	1
13695	1
13750	1
13860	5
13970	1
14080	16
14256	2
14300	1
14400	99
14404	1
14410	1
14424	2
14460	7
14520	21
14580	2
14640	12
14700	1
14760	5
14850	1
14880	7
14940	2
14960	1
15000	1
15120	2
15360	4
15420	1
15665	2
15730	1
15840	61
15860	2
15884	1
15960	2
16055	1
16120	2
16185	1
16380	3
16500	1
16640	1
16720	1
16800	8
16940	1
17010	2
17220	1
17280	6
17304	1
17376	1
17430	1
17520	1
17600	263
17622	3
17640	2
17644	6
17655	2
17710	30
17765	2
17820	31
17875	3
17930	5
18040	11
18150	1
18260	3
18480	1
18700	1
18810	1
18860	1
18900	1
18920	1
19005	1
19090	1
19200	40
19248	1
19260	1
19320	5
19360	1
19380	1
19440	17
19464	1
19500	1
19560	4
19620	1
19680	9
19740	1
19800	27
19844	1
19855	1
19965	1
20350	1
21060	1
21120	9
21125	2
21142	1
21190	1
21600	4
21684	1
21720	1
21840	2
22000	2
23040	1
23160	1
23760	14
24000	1
25620	2
25830	1
25920	1
26250	1
26400	66
26422	1
26444	1
26455	4
26510	4
26565	1
26620	2
26840	1
26950	1
27060	1
27280	1
27390	1
27720	1
28800	9
28806	1
28824	1
28860	1
28920	2
29040	1
29280	1
29700	2
29760	1
31200	1
31680	6
31980	1
33600	2
33810	2
34230	1
34560	2
35200	24
35222	1
35244	1
35310	2
35420	1
35640	3
38400	4
38880	2
39600	4
39622	1
41860	1
43200	1
52800	10
70400	1
76800	1
79200	2
86400	1
105600	1
