Pay	Frequency
352	82393
353	7624
354	31690
355	14213
356	46770
357	8647
358	27256
359	7336
360	326801
361	7343
362	32657
363	10120
364	54187
365	36501
366	29854
367	7771
368	55360
369	7977
370	78491
371	6782
372	48668
373	7356
374	43482
375	19919
376	50289
377	6595
378	29785
379	7334
380	104879
381	7304
382	28273
383	7167
384	55868
385	19675
386	26021
387	6592
388	41426
389	7296
390	55847
391	6401
392	42813
393	6863
394	25227
395	11248
396	61106
397	6339
398	25779
399	6328
400	449443
401	6472
402	32279
403	5737
404	52384
405	42679
406	24888
407	9753
408	51402
409	6844
410	84913
411	6092
412	38326
413	6536
414	23944
415	18065
416	41754
417	5930
418	34951
419	5475
420	111241
421	5738
422	22975
423	5850
424	38252
425	14065
426	22101
427	5102
428	33193
429	8485
430	48433
431	5312
432	40527
433	5349
434	20631
435	10028
436	30183
437	5371
438	20153
439	5047
440	162746
441	5192
442	20467
443	4431
444	34656
445	14428
446	18645
447	4924
448	34840
449	5181
450	47339
451	6367
452	29053
453	5212
454	17612
455	9771
456	33315
457	4369
458	17216
459	4474
460	61547
461	4594
462	31588
463	4275
464	29127
465	8740
466	16991
467	4239
468	27077
469	4406
470	29994
471	4200
472	25949
473	5980
474	15764
475	6678
476	23062
477	4443
478	14980
479	3848
480	317973
481	4054
482	22124
483	3934
484	52316
485	31263
486	17794
487	4625
488	37748
489	5451
490	67109
491	3823
492	30016
493	4583
494	17661
495	24823
496	30664
497	4437
498	16887
499	4488
500	77293
501	4432
502	15331
503	4342
504	33682
505	11868
506	23610
507	3922
508	25700
509	4292
510	44681
511	4110
512	26614
513	3935
514	15924
515	8753
516	23596
517	5996
518	14219
519	4089
520	67659
521	3685
522	14999
523	3426
524	22592
525	11527
526	13649
527	3694
528	43648
529	3662
530	30568
531	3290
532	22364
533	4217
534	13495
535	7624
536	24009
537	3637
538	13387
539	4890
540	70035
541	3601
542	12823
543	3534
544	23314
545	8610
546	13098
547	3290
548	20475
549	3751
550	40224
551	3125
552	23527
553	3120
554	12561
555	6135
556	19509
557	3190
558	12559
559	3181
560	46502
561	4296
562	11613
563	2905
564	19670
565	6700
566	11878
567	3038
568	19695
569	3185
570	24521
571	3028
572	26141
573	3146
574	11572
575	5067
576	24062
577	2979
578	11162
579	2953
580	33122
581	3184
582	11417
583	4385
584	18858
585	5090
586	10462
587	2699
588	17708
589	2878
590	17292
591	2910
592	17660
593	2949
594	15669
595	3887
596	15933
597	2824
598	10269
599	2772
600	118885
601	2600
602	11858
603	2500
604	18168
605	12073
606	10154
607	2832
608	17664
609	2936
610	24364
611	2453
612	15959
613	2816
614	10114
615	5378
616	24764
617	2617
618	9885
619	2401
620	33447
621	2848
622	9190
623	2418
624	18230
625	4450
626	9232
627	3417
628	14037
629	2578
630	16533
631	2457
632	14616
633	2350
634	9001
635	3543
636	14007
637	2431
638	12135
639	2478
640	56147
641	2185
642	9606
643	2259
644	14434
645	6003
646	8437
647	2206
648	16080
649	3227
650	17179
651	2251
652	12522
653	2465
654	8473
655	4339
656	13687
657	2252
658	8244
659	2185
660	70791
661	2250
662	8227
663	2066
664	14716
665	4649
666	8131
667	2151
668	13481
669	2369
670	14901
671	3131
672	15321
673	2214
674	7646
675	3671
676	11902
677	2096
678	7888
679	2194
680	27775
681	2125
682	12542
683	2021
684	12211
685	3718
686	7537
687	2067
688	12016
689	2033
690	12986
691	1871
692	10686
693	3004
694	6761
695	2919
696	11777
697	2012
698	6949
699	1850
700	19450
701	2046
702	6936
703	1858
704	19264
705	2820
706	6997
707	1739
708	11346
709	2066
710	9370
711	1838
712	11282
713	1857
714	6941
715	5487
716	9560
717	1912
718	6260
719	1867
720	95473
721	1805
722	8104
723	1798
724	13752
725	10047
726	10264
727	1986
728	14077
729	2185
730	21309
731	1848
732	11426
733	2059
734	7347
735	5397
736	12315
737	2708
738	7102
739	1923
740	24447
741	2147
742	6944
743	1902
744	13567
745	4091
746	6703
747	1825
748	16723
749	1884
750	14815
751	1921
752	12070
753	1948
754	6846
755	2999
756	11655
757	1829
758	6791
759	2652
760	24167
761	1714
762	6642
763	1859
764	10787
765	3790
766	6548
767	1811
768	13211
769	1810
770	18400
771	1764
772	9755
773	1791
774	6787
775	2915
776	10509
777	1813
778	6336
779	1616
780	19006
781	2387
782	6184
783	1689
784	10478
785	2840
786	6240
787	1551
788	9254
789	1766
790	9179
791	1640
792	15546
793	1605
794	5986
795	2269
796	9367
797	1744
798	6034
799	1632
800	203525
801	1626
802	10340
803	1983
804	16670
805	18587
806	6326
807	2118
808	14726
809	2003
810	34591
811	1580
812	9880
813	1921
814	8746
815	7388
816	12371
817	1662
818	6194
819	1771
820	35047
821	1683
822	6170
823	1609
824	10124
825	6411
826	5551
827	1489
828	8944
829	1747
830	18271
831	1479
832	9235
833	1552
834	5609
835	3533
836	11590
837	1585
838	5379
839	1434
840	32051
841	1481
842	5368
843	1399
844	8850
845	5054
846	5205
847	1860
848	8996
849	1537
850	13067
851	1382
852	8343
853	1507
854	5091
855	3115
856	7992
857	1500
858	6954
859	1332
860	19450
861	1441
862	4955
863	1443
864	9196
865	3248
866	4753
867	1352
868	7467
869	1894
870	9621
871	1379
872	7410
873	1388
874	4993
875	2300
876	7051
877	1496
878	4629
879	1419
880	48884
881	1351
882	5133
883	1243
884	7851
885	3539
886	4524
887	1319
888	8656
889	1419
890	11120
891	1616
892	6955
893	1405
894	4587
895	2408
896	7592
897	1225
898	4389
899	1282
900	21842
901	1306
902	7687
903	1292
904	7297
905	2256
906	4456
907	1277
908	6073
909	1264
910	7724
911	1224
912	7556
913	1492
914	4150
915	1798
916	5876
917	1300
918	4162
919	1178
920	15787
921	1211
922	4066
923	1149
924	11515
925	2339
926	4100
927	1145
928	6756
929	1355
930	7179
931	1161
932	5952
933	1290
934	3999
935	4826
936	6762
937	1167
938	3729
939	1171
940	10171
941	1226
942	3814
943	1200
944	6110
945	1901
946	5238
947	1108
948	5964
949	1062
950	5724
951	1216
952	5730
953	1109
954	3800
955	1602
956	5142
957	1583
958	3609
959	1109
960	54918
961	1071
962	4932
963	1034
964	8093
965	4916
966	3998
967	1171
968	10615
969	1224
970	12447
971	1106
972	6550
973	1245
974	4035
975	3370
976	6947
977	1130
978	4379
979	1568
980	15376
981	1167
982	3726
983	1141
984	7257
985	2632
986	3787
987	1104
988	5993
989	1255
990	19220
991	1127
992	6316
993	1171
994	4151
995	2181
996	5688
997	1040
998	3938
999	1103
1000	15177
1001	1371
1002	3755
1003	1016
1004	5635
1005	2384
1006	3756
1007	1015
1008	7187
1009	1098
1010	7114
1011	1048
1012	7550
1013	1132
1014	3759
1015	1695
1016	5973
1017	1097
1018	3566
1019	1049
1020	11518
1021	1008
1022	3677
1023	1282
1024	5698
1025	1669
1026	3423
1027	994
1028	5347
1029	1058
1030	5827
1031	1068
1032	5668
1033	1068
1034	4991
1035	1414
1036	5017
1037	985
1038	3505
1039	977
1040	10772
1041	953
1042	3385
1043	974
1044	5436
1045	2960
1046	3318
1047	1016
1048	5151
1049	980
1050	6318
1051	974
1052	4736
1053	978
1054	3231
1055	1413
1056	8134
1057	994
1058	3228
1059	996
1060	8051
1061	1062
1062	3242
1063	959
1064	5163
1065	1364
1066	3354
1067	1208
1068	4768
1069	1036
1070	4699
1071	952
1072	4876
1073	989
1074	3153
1075	1136
1076	4400
1077	972
1078	4224
1079	875
1080	17987
1081	961
1082	3247
1083	929
1084	4800
1085	2196
1086	3171
1087	908
1088	5204
1089	1299
1090	5526
1091	926
1092	4641
1093	961
1094	3131
1095	1559
1096	4754
1097	945
1098	3115
1099	900
1100	15916
1101	910
1102	2965
1103	880
1104	5265
1105	1457
1106	2916
1107	899
1108	4463
1109	968
1110	4853
1111	1146
1112	4540
1113	969
1114	2855
1115	1134
1116	4363
1117	914
1118	2985
1119	940
1120	8050
1121	889
1122	4012
1123	896
1124	4372
1125	1305
1126	2811
1127	896
1128	4805
1129	834
1130	4200
1131	831
1132	4140
1133	1092
1134	2875
1135	1107
1136	4453
1137	906
1138	2973
1139	814
1140	7140
1141	886
1142	2754
1143	940
1144	5910
1145	1114
1146	2835
1147	794
1148	4100
1149	870
1150	3609
1151	831
1152	4804
1153	891
1154	2748
1155	1955
1156	3846
1157	910
1158	2795
1159	842
1160	6837
1161	839
1162	2748
1163	822
1164	4063
1165	1198
1166	3690
1167	842
1168	4105
1169	805
1170	3637
1171	819
1172	3838
1173	891
1174	2588
1175	1064
1176	4370
1177	1012
1178	2680
1179	767
1180	4970
1181	833
1182	2670
1183	800
1184	3836
1185	951
1186	2522
1187	728
1188	4866
1189	814
1190	3073
1191	775
1192	3816
1193	817
1194	2473
1195	829
1196	3608
1197	796
1198	2448
1199	918
1200	58484
1201	827
1202	3674
1203	761
1204	5619
1205	5237
1206	2751
1207	844
1208	5014
1209	937
1210	12650
1211	754
1212	4086
1213	894
1214	2809
1215	2228
1216	4294
1217	826
1218	2631
1219	765
1220	10784
1221	969
1222	2690
1223	799
1224	4272
1225	1682
1226	2504
1227	739
1228	3581
1229	837
1230	5659
1231	798
1232	4846
1233	754
1234	2458
1235	1183
1236	3495
1237	784
1238	2361
1239	807
1240	9021
1241	742
1242	2415
1243	919
1244	3530
1245	1669
1246	2321
1247	754
1248	3901
1249	831
1250	4442
1251	748
1252	3301
1253	760
1254	3022
1255	1071
1256	3309
1257	778
1258	2304
1259	757
1260	6858
1261	748
1262	2351
1263	775
1264	3369
1265	1655
1266	2290
1267	759
1268	3151
1269	771
1270	3541
1271	715
1272	3421
1273	698
1274	2201
1275	970
1276	3697
1277	706
1278	2231
1279	743
1280	8057
1281	754
1282	2179
1283	686
1284	3385
1285	1178
1286	2146
1287	847
1288	3273
1289	755
1290	3720
1291	671
1292	2971
1293	755
1294	2063
1295	1037
1296	3373
1297	678
1298	2569
1299	663
1300	4921
1301	679
1302	2135
1303	683
1304	2976
1305	962
1306	2222
1307	660
1308	2992
1309	815
1310	2796
1311	698
1312	3091
1313	716
1314	2040
1315	818
1316	2762
1317	693
1318	1996
1319	697
1320	29865
1321	636
1322	2342
1323	647
1324	3443
1325	1457
1326	2244
1327	725
1328	3607
1329	696
1330	3991
1331	807
1332	3128
1333	747
1334	2168
1335	1100
1336	3295
1337	687
1338	2099
1339	644
1340	4685
1341	626
1342	3892
1343	699
1344	3450
1345	826
1346	2102
1347	683
1348	2704
1349	662
1350	3166
1351	600
1352	2874
1353	761
1354	2013
1355	726
1356	2754
1357	696
1358	2036
1359	677
1360	5008
1361	623
1362	1925
1363	667
1364	4964
1365	920
1366	1921
1367	638
1368	3100
1369	633
1370	2498
1371	656
1372	2761
1373	655
1374	2041
1375	2624
1376	2721
1377	621
1378	1843
1379	667
1380	3981
1381	679
1382	1840
1383	694
1384	2668
1385	789
1386	2646
1387	651
1388	2519
1389	649
1390	2301
1391	639
1392	2703
1393	616
1394	1839
1395	785
1396	2521
1397	845
1398	1747
1399	606
1400	4167
1401	657
1402	1844
1403	617
1404	2572
1405	758
1406	1753
1407	609
1408	4189
1409	599
1410	2339
1411	562
1412	2414
1413	576
1414	1773
1415	691
1416	2682
1417	571
1418	1797
1419	821
1420	2894
1421	637
1422	1717
1423	643
1424	2531
1425	681
1426	1709
1427	584
1428	2437
1429	622
1430	5470
1431	612
1432	2421
1433	582
1434	1818
1435	618
1436	2177
1437	576
1438	1817
1439	558
1440	21160
1441	711
1442	2082
1443	574
1444	3314
1445	2108
1446	2001
1447	624
1448	3329
1449	729
1450	4855
1451	587
1452	3823
1453	669
1454	1927
1455	1398
1456	2926
1457	640
1458	1858
1459	616
1460	5601
1461	629
1462	1963
1463	734
1464	3269
1465	1133
1466	1842
1467	637
1468	2604
1469	661
1470	3779
1471	587
1472	2783
1473	606
1474	2554
1475	894
1476	2576
1477	591
1478	1921
1479	655
1480	4975
1481	593
1482	1861
1483	566
1484	2689
1485	2070
1486	1740
1487	581
1488	3197
1489	584
1490	2842
1491	583
1492	2501
1493	576
1494	1809
1495	864
1496	3701
1497	554
1498	1899
1499	578
1500	4459
1501	624
1502	1777
1503	601
1504	2627
1505	848
1506	1858
1507	713
1508	2418
1509	652
1510	2387
1511	589
1512	2836
1513	553
1514	1694
1515	682
1516	2214
1517	608
1518	2239
1519	564
1520	4194
1521	560
1522	1777
1523	565
1524	2529
1525	804
1526	1754
1527	574
1528	2664
1529	767
1530	2369
1531	548
1532	2263
1533	591
1534	1715
1535	693
1536	2772
1537	556
1538	1611
1539	607
1540	6924
1541	581
1542	1711
1543	598
1544	2405
1545	748
1546	1600
1547	531
1548	2343
1549	567
1550	2205
1551	655
1552	2375
1553	487
1554	1643
1555	640
1556	2242
1557	550
1558	1619
1559	528
1560	4186
1561	599
1562	2033
1563	518
1564	2163
1565	731
1566	1641
1567	551
1568	2430
1569	555
1570	2067
1571	548
1572	2334
1573	650
1574	1634
1575	641
1576	2235
1577	539
1578	1617
1579	488
1580	2676
1581	551
1582	1619
1583	492
1584	3473
1585	603
1586	1539
1587	526
1588	2166
1589	554
1590	1849
1591	537
1592	2213
1593	531
1594	1592
1595	1134
1596	2191
1597	513
1598	1608
1599	593
1600	61384
1601	513
1602	3011
1603	550
1604	4708
1605	5685
1606	2153
1607	661
1608	4047
1609	666
1610	9965
1611	526
1612	2612
1613	601
1614	1968
1615	2629
1616	2922
1617	663
1618	1758
1619	578
1620	10908
1621	582
1622	1661
1623	539
1624	2551
1625	1827
1626	1596
1627	519
1628	2747
1629	572
1630	6147
1631	510
1632	2573
1633	512
1634	1624
1635	1331
1636	2151
1637	559
1638	1754
1639	607
1640	8145
1641	538
1642	1601
1643	497
1644	2291
1645	1653
1646	1544
1647	568
1648	2367
1649	565
1650	6001
1651	519
1652	2061
1653	556
1654	1575
1655	1092
1656	2247
1657	522
1658	1497
1659	519
1660	6104
1661	583
1662	1515
1663	514
1664	2243
1665	1098
1666	1505
1667	531
1668	1979
1669	532
1670	3047
1671	474
1672	2575
1673	528
1674	1512
1675	867
1676	1884
1677	494
1678	1414
1679	528
1680	5750
1681	487
1682	1563
1683	578
1684	1957
1685	933
1686	1328
1687	502
1688	2071
1689	532
1690	3165
1691	490
1692	1900
1693	512
1694	1784
1695	848
1696	1938
1697	509
1698	1459
1699	509
1700	3925
1701	528
1702	1341
1703	495
1704	2257
1705	1052
1706	1415
1707	455
1708	1893
1709	477
1710	2330
1711	489
1712	1833
1713	470
1714	1325
1715	635
1716	2165
1717	480
1718	1307
1719	429
1720	4220
1721	478
1722	1399
1723	459
1724	1881
1725	804
1726	1328
1727	550
1728	2168
1729	509
1730	2228
1731	485
1732	1738
1733	470
1734	1309
1735	705
1736	1913
1737	461
1738	1609
1739	447
1740	2914
1741	484
1742	1252
1743	483
1744	1867
1745	617
1746	1321
1747	466
1748	1753
1749	530
1750	1876
1751	445
1752	1907
1753	496
1754	1315
1755	586
1756	1579
1757	458
1758	1340
1759	477
1760	11431
1761	487
1762	1347
1763	463
1764	2027
1765	748
1766	1268
1767	457
1768	1898
1769	499
1770	2231
1771	516
1772	1609
1773	470
1774	1288
1775	606
1776	1917
1777	447
1778	1273
1779	490
1780	3019
1781	444
1782	2035
1783	433
1784	1817
1785	617
1786	1294
1787	431
1788	1604
1789	477
1790	1708
1791	444
1792	1766
1793	506
1794	1292
1795	566
1796	1507
1797	466
1798	1176
1799	450
1800	8858
1801	453
1802	1318
1803	439
1804	2632
1805	892
1806	1273
1807	448
1808	1852
1809	459
1810	2111
1811	439
1812	1650
1813	421
1814	1323
1815	1593
1816	1758
1817	437
1818	1184
1819	469
1820	2603
1821	414
1822	1227
1823	436
1824	1767
1825	616
1826	1406
1827	466
1828	1457
1829	482
1830	1615
1831	462
1832	1593
1833	434
1834	1216
1835	558
1836	1571
1837	588
1838	1196
1839	430
1840	3222
1841	442
1842	1217
1843	418
1844	1626
1845	669
1846	1214
1847	472
1848	2379
1849	392
1850	1704
1851	435
1852	1551
1853	444
1854	1196
1855	551
1856	1572
1857	461
1858	1188
1859	517
1860	2181
1861	418
1862	1116
1863	477
1864	1643
1865	552
1866	1172
1867	466
1868	1495
1869	459
1870	3135
1871	424
1872	1565
1873	407
1874	1113
1875	559
1876	1453
1877	417
1878	1181
1879	455
1880	2379
1881	465
1882	1145
1883	440
1884	1546
1885	549
1886	1190
1887	392
1888	1439
1889	395
1890	1567
1891	428
1892	1694
1893	461
1894	1086
1895	489
1896	1589
1897	431
1898	1012
1899	437
1900	2065
1901	427
1902	1141
1903	461
1904	1475
1905	456
1906	1053
1907	405
1908	1435
1909	416
1910	1327
1911	462
1912	1461
1913	423
1914	1302
1915	390
1916	1426
1917	401
1918	1077
1919	416
1920	6556
1921	381
1922	1166
1923	405
1924	1699
1925	1104
1926	1097
1927	419
1928	1700
1929	394
1930	1964
1931	420
1932	1514
1933	423
1934	1124
1935	624
1936	1825
1937	455
1938	1111
1939	393
1940	2311
1941	420
1942	1077
1943	400
1944	1737
1945	557
1946	1118
1947	452
1948	1425
1949	446
1950	1588
1951	379
1952	1476
1953	441
1954	1127
1955	504
1956	1374
1957	421
1958	1242
1959	403
1960	2455
1961	431
1962	1123
1963	411
1964	1421
1965	557
1966	1011
1967	414
1968	1624
1969	474
1970	1423
1971	416
1972	1321
1973	433
1974	1084
1975	463
1976	1423
1977	369
1978	1082
1979	438
1980	7911
1981	412
1982	1061
1983	415
1984	1474
1985	562
1986	1076
1987	383
1988	1482
1989	413
1990	1566
1991	461
1992	1459
1993	425
1994	1007
1995	477
1996	1358
1997	402
1998	1007
1999	388
2000	2744
2001	363
2002	1333
2003	392
2004	1419
2005	464
2006	979
2007	379
2008	1398
2009	388
2010	1452
2011	397
2012	1321
2013	428
2014	1014
2015	457
2016	1536
2017	423
2018	1085
2019	387
2020	1858
2021	446
2022	1054
2023	409
2024	1876
2025	431
2026	998
2027	346
2028	1299
2029	372
2030	1175
2031	350
2032	1278
2033	373
2034	1033
2035	891
2036	1273
2037	406
2038	996
2039	383
2040	2232
2041	396
2042	983
2043	392
2044	1268
2045	486
2046	1161
2047	374
2048	1381
2049	366
2050	1118
2051	375
2052	1304
2053	403
2054	941
2055	424
2056	1288
2057	413
2058	989
2059	373
2060	1584
2061	386
2062	1004
2063	352
2064	1344
2065	385
2066	961
2067	385
2068	1537
2069	355
2070	1114
2071	358
2072	1225
2073	310
2074	969
2075	378
2076	1204
2077	381
2078	864
2079	437
2080	1650
2081	358
2082	908
2083	378
2084	1128
2085	397
2086	907
2087	352
2088	1213
2089	339
2090	2375
2091	388
2092	1170
2093	404
2094	1005
2095	441
2096	1231
2097	353
2098	947
2099	355
2100	1647
2101	375
2102	973
2103	350
2104	1196
2105	399
2106	970
2107	334
2108	1079
2109	374
2110	1060
2111	319
2112	1616
2113	343
2114	922
2115	412
2116	1145
2117	408
2118	918
2119	330
2120	1464
2121	373
2122	872
2123	402
2124	1140
2125	389
2126	849
2127	346
2128	1114
2129	345
2130	1015
2131	372
2132	1046
2133	369
2134	1041
2135	402
2136	1241
2137	354
2138	890
2139	336
2140	1329
2141	345
2142	933
2143	336
2144	1226
2145	663
2146	843
2147	347
2148	1164
2149	346
2150	957
2151	364
2152	1098
2153	382
2154	906
2155	386
2156	1291
2157	344
2158	874
2159	342
2160	4079
2161	339
2162	937
2163	364
2164	1208
2165	597
2166	960
2167	400
2168	1293
2169	363
2170	1351
2171	380
2172	1208
2173	358
2174	946
2175	462
2176	1240
2177	336
2178	1013
2179	334
2180	1536
2181	334
2182	919
2183	370
2184	1298
2185	439
2186	850
2187	345
2188	1134
2189	383
2190	1182
2191	351
2192	1144
2193	322
2194	880
2195	377
2196	1089
2197	350
2198	811
2199	362
2200	6764
2201	366
2202	903
2203	336
2204	1185
2205	484
2206	858
2207	342
2208	1249
2209	329
2210	1223
2211	363
2212	1089
2213	342
2214	901
2215	407
2216	1138
2217	327
2218	866
2219	362
2220	1729
2221	339
2222	1109
2223	340
2224	1112
2225	404
2226	858
2227	364
2228	1088
2229	354
2230	1067
2231	339
2232	1174
2233	335
2234	851
2235	387
2236	1043
2237	371
2238	801
2239	332
2240	1594
2241	343
2242	834
2243	324
2244	1506
2245	339
2246	839
2247	348
2248	1132
2249	397
2250	1071
2251	319
2252	1060
2253	354
2254	921
2255	804
2256	1154
2257	355
2258	805
2259	339
2260	1225
2261	353
2262	861
2263	354
2264	1091
2265	390
2266	880
2267	324
2268	1086
2269	368
2270	912
2271	325
2272	1077
2273	304
2274	841
2275	347
2276	1011
2277	346
2278	832
2279	348
2280	1534
2281	321
2282	788
2283	327
2284	1074
2285	369
2286	852
2287	360
2288	1281
2289	341
2290	865
2291	335
2292	1113
2293	340
2294	878
2295	325
2296	1035
2297	314
2298	806
2299	361
2300	1136
2301	327
2302	807
2303	339
2304	1159
2305	342
2306	810
2307	340
2308	980
2309	325
2310	1947
2311	312
2312	1046
2313	344
2314	767
2315	352
2316	1033
2317	309
2318	861
2319	339
2320	1340
2321	359
2322	837
2323	297
2324	950
2325	360
2326	766
2327	324
2328	1027
2329	328
2330	882
2331	332
2332	1122
2333	326
2334	812
2335	349
2336	1015
2337	312
2338	742
2339	326
2340	1121
2341	319
2342	788
2343	331
2344	997
2345	356
2346	749
2347	302
2348	957
2349	303
2350	887
2351	282
2352	1034
2353	327
2354	891
2355	299
2356	882
2357	293
2358	811
2359	331
2360	1132
2361	321
2362	791
2363	301
2364	964
2365	518
2366	786
2367	287
2368	891
2369	321
2370	833
2371	336
2372	948
2373	281
2374	754
2375	324
2376	1198
2377	280
2378	779
2379	306
2380	1052
2381	331
2382	790
2383	329
2384	922
2385	318
2386	771
2387	331
2388	924
2389	313
2390	821
2391	304
2392	949
2393	298
2394	799
2395	321
2396	904
2397	293
2398	802
2399	308
2400	21659
2401	332
2402	1281
2403	335
2404	1791
2405	2194
2406	889
2407	318
2408	1684
2409	457
2410	3635
2411	276
2412	1137
2413	361
2414	894
2415	1050
2416	1201
2417	330
2418	874
2419	306
2420	5021
2421	333
2422	855
2423	317
2424	1263
2425	771
2426	823
2427	300
2428	1008
2429	340
2430	2363
2431	310
2432	1079
2433	332
2434	790
2435	529
2436	923
2437	306
2438	792
2439	298
2440	3015
2441	282
2442	952
2443	284
2444	1040
2445	689
2446	774
2447	317
2448	1131
2449	325
2450	1633
2451	298
2452	940
2453	324
2454	780
2455	482
2456	927
2457	321
2458	746
2459	343
2460	2197
2461	310
2462	790
2463	305
2464	1174
2465	511
2466	730
2467	290
2468	922
2469	324
2470	1231
2471	286
2472	1022
2473	252
2474	720
2475	581
2476	945
2477	311
2478	753
2479	296
2480	2010
2481	324
2482	718
2483	297
2484	971
2485	429
2486	775
2487	303
2488	943
2489	323
2490	1239
2491	261
2492	861
2493	277
2494	672
2495	393
2496	994
2497	308
2498	717
2499	303
2500	1596
2501	309
2502	750
2503	305
2504	914
2505	417
2506	690
2507	343
2508	1037
2509	283
2510	932
2511	291
2512	910
2513	281
2514	685
2515	336
2516	844
2517	302
2518	693
2519	332
2520	1760
2521	267
2522	699
2523	299
2524	883
2525	432
2526	741
2527	300
2528	866
2529	322
2530	1413
2531	301
2532	815
2533	283
2534	709
2535	382
2536	848
2537	311
2538	705
2539	302
2540	1150
2541	324
2542	703
2543	289
2544	873
2545	336
2546	672
2547	309
2548	819
2549	305
2550	900
2551	284
2552	920
2553	257
2554	626
2555	281
2556	820
2557	286
2558	642
2559	291
2560	1275
2561	301
2562	706
2563	293
2564	845
2565	342
2566	661
2567	289
2568	911
2569	263
2570	879
2571	248
2572	798
2573	290
2574	716
2575	329
2576	820
2577	282
2578	655
2579	297
2580	1232
2581	277
2582	692
2583	264
2584	870
2585	439
2586	704
2587	276
2588	751
2589	299
2590	844
2591	267
2592	850
2593	274
2594	684
2595	307
2596	819
2597	259
2598	690
2599	283
2600	1266
2601	269
2602	622
2603	321
2604	874
2605	287
2606	658
2607	268
2608	820
2609	263
2610	703
2611	280
2612	807
2613	270
2614	646
2615	277
2616	841
2617	285
2618	649
2619	291
2620	975
2621	276
2622	662
2623	299
2624	788
2625	316
2626	602
2627	299
2628	777
2629	272
2630	739
2631	284
2632	759
2633	286
2634	635
2635	286
2636	741
2637	261
2638	590
2639	256
2640	9746
2641	299
2642	694
2643	276
2644	953
2645	523
2646	677
2647	262
