Pay	Frequency
202	76708
203	8610
204	136959
205	42254
206	64827
207	10389
208	133181
209	8608
210	145557
211	7544
212	114635
213	8482
214	59786
215	23493
216	141429
217	7823
218	57995
219	7643
220	213290
221	7762
222	62627
223	6679
224	111566
225	22498
226	54327
227	6700
228	100287
229	6426
230	88882
231	7242
232	98597
233	6168
234	52264
235	15020
236	82984
237	6717
238	46218
239	5854
240	821765
241	5574
242	54968
243	5829
244	107860
245	62586
246	52250
247	6006
248	111760
249	7845
250	151105
251	5220
252	88746
253	7024
254	44365
255	29000
256	95661
257	5665
258	46397
259	5527
260	190765
261	6529
262	39273
263	5571
264	85263
265	20966
266	39254
267	5468
268	65526
269	5360
270	113079
271	4802
272	73013
273	5131
274	37608
275	15327
276	64834
277	4761
278	35553
279	4967
280	159893
281	4189
282	36425
283	4224
284	55724
285	19104
286	33218
287	4248
288	100457
289	4091
290	64602
291	4265
292	53733
293	5773
294	33347
295	11799
296	58682
297	4165
298	33356
299	3684
300	139676
301	3726
302	29150
303	4559
304	57236
305	12310
306	30332
307	3483
308	50199
309	4066
310	50551
311	3318
312	53999
313	3766
314	26386
315	9015
316	43060
317	3442
318	28021
319	3171
320	260173
321	3398
322	27130
323	3307
324	53066
325	18851
326	24949
327	3474
328	53168
329	3539
330	66482
331	2897
332	40467
333	3904
334	23199
335	11090
336	49426
337	3009
338	23131
339	3198
340	85010
341	3185
342	22547
343	3024
344	40459
345	9365
346	21262
347	2695
348	36889
349	2876
350	41727
351	2867
352	37190
353	2727
354	20523
355	6668
356	31727
357	2817
358	18772
359	2461
360	237808
361	2425
362	20600
363	2546
364	37793
365	19194
366	21344
367	2550
368	43484
369	3287
370	49612
371	2340
372	33810
373	3189
374	18055
375	10145
376	35825
377	2557
378	19941
379	2523
380	69192
381	2864
382	16593
383	2615
384	44252
385	7748
386	17075
387	2437
388	28266
389	2751
390	35422
391	2285
392	30559
393	2426
394	16906
395	5446
396	27632
397	2283
398	15422
399	2427
400	247622
401	2044
402	19033
403	2032
404	30945
405	19684
406	15077
407	2209
408	34021
409	2483
410	46845
411	2158
412	24223
413	2509
414	15729
415	8021
416	27369
417	2181
418	14205
419	2051
420	67845
421	2047
422	13359
423	2174
424	25616
425	6765
426	13575
427	1789
428	21628
429	2105
430	27999
431	1786
432	31407
433	1859
434	12650
435	4932
436	20300
437	2137
438	13051
439	1715
440	60542
441	1759
442	12553
443	1707
444	21257
445	6325
446	11430
447	1973
448	22770
449	1775
450	25992
451	1578
452	18948
453	1782
454	11319
455	4342
456	21585
457	1709
458	10806
459	1655
460	36658
461	1629
462	11592
463	1462
464	19942
465	4246
466	10634
467	1478
468	17884
469	1612
470	17415
471	1594
472	18347
473	1513
474	10634
475	3121
476	15689
477	1600
478	9534
479	1355
480	233236
481	1436
482	12362
483	1412
484	24834
485	16535
486	12065
487	1622
488	26061
489	2047
490	41313
491	1423
492	18979
493	1979
494	10359
495	8267
496	21091
497	1631
498	10958
499	1586
500	49865
501	1820
502	9360
503	1616
504	20174
505	5695
506	9528
507	1543
508	15200
509	1580
510	26428
511	1473
512	17428
513	1496
514	8965
515	4158
516	14979
517	1454
518	8864
519	1508
520	45017
521	1282
522	9215
523	1270
524	13812
525	5612
526	8200
527	1348
528	16690
529	1355
530	18158
531	1289
532	12781
533	1420
534	8325
535	3519
536	13809
537	1342
538	8083
539	1215
540	47310
541	1265
542	7860
543	1359
544	14712
545	4272
546	8191
547	1159
548	13219
549	1396
550	15656
551	1126
552	14257
553	1256
554	7455
555	3076
556	11772
557	1160
558	7667
559	1093
560	31286
561	1275
562	7372
563	1108
564	12133
565	3258
566	7126
567	1204
568	12378
569	1132
570	14873
571	1103
572	11041
573	1167
574	6773
575	2384
576	18171
577	1066
578	6786
579	1077
580	20586
581	1186
582	6914
583	1027
584	11668
585	2516
586	7132
587	985
588	11004
589	1041
590	10657
591	1206
592	11264
593	1058
594	6511
595	1819
596	10508
597	1085
598	6026
599	1013
600	65992
601	955
602	6610
603	994
604	11100
605	4575
606	6823
607	982
608	12059
609	1108
610	14056
611	991
612	10220
613	1033
614	6050
615	2746
616	10987
617	1000
618	6167
619	940
620	20300
621	1073
622	5752
623	925
624	10974
625	2128
626	5655
627	977
628	8938
629	946
630	10548
631	967
632	9605
633	971
634	5496
635	1726
636	9315
637	984
638	5369
639	933
640	44630
641	926
642	5970
643	868
644	9904
645	3157
646	5672
647	905
648	11655
649	908
650	11846
651	938
652	8789
653	1020
654	5524
655	2114
656	9707
657	957
658	5445
659	835
660	18256
661	941
662	4938
663	916
664	9156
665	1951
666	5352
667	876
668	7947
669	944
670	8821
671	893
672	9414
673	879
674	5067
675	1603
676	7596
677	900
678	5077
679	835
680	17513
681	843
682	4789
683	822
684	7663
685	1826
686	4852
687	868
688	8189
689	875
690	8063
691	797
692	7012
693	891
694	4667
695	1378
696	8024
697	820
698	4594
699	856
700	12061
701	782
702	4641
703	814
704	7581
705	1416
706	4375
707	772
708	6828
709	776
710	6399
711	829
712	7134
713	793
714	4314
715	1131
716	6459
717	731
718	4156
719	769
720	74576
721	725
722	4908
723	797
724	9183
725	5566
726	5304
727	785
728	10110
729	987
730	14067
731	718
732	7917
733	887
734	4684
735	3063
736	8612
737	803
738	4965
739	815
740	16864
741	935
742	4220
743	831
744	8250
745	2102
746	4321
747	807
748	6610
749	831
750	9999
751	799
752	7511
753	754
754	4276
755	1584
756	6639
757	772
758	4256
759	774
760	16208
761	751
762	4295
763	748
764	6139
765	2171
766	4039
767	724
768	8487
769	802
770	7307
771	700
772	6034
773	792
774	4098
775	1424
776	6593
777	798
778	4192
779	719
780	12322
781	747
782	3855
783	756
784	6632
785	1417
786	4013
787	683
788	5870
789	755
790	5869
791	668
792	6604
793	694
794	3751
795	1151
796	5464
797	706
798	3907
799	674
800	114605
801	656
802	5351
803	727
804	9292
805	8218
806	4081
807	842
808	8694
809	841
810	19085
811	724
812	6104
813	824
814	4044
815	3201
816	7431
817	727
818	3950
819	761
820	20939
821	742
822	3707
823	682
824	6399
825	2524
826	3602
827	728
828	5575
829	712
830	10007
831	749
832	5823
833	642
834	3687
835	1574
836	5105
837	677
838	3426
839	672
840	19894
841	630
842	3540
843	616
844	5262
845	2394
846	3417
847	608
848	5564
849	675
850	7773
851	676
852	4948
853	610
854	3284
855	1543
856	5152
857	656
858	3410
859	638
860	11867
861	652
862	3250
863	596
864	7123
865	1519
866	3186
867	606
868	4655
869	614
870	5967
871	622
872	4980
873	620
874	3256
875	1172
876	4593
877	582
878	3064
879	611
880	12857
881	681
882	3111
883	650
884	4778
885	1580
886	3083
887	580
888	5193
889	595
890	5988
891	603
892	4401
893	563
894	3282
895	1149
896	4990
897	596
898	3016
899	589
900	11894
901	577
902	3041
903	580
904	5068
905	1169
906	3182
907	560
908	4370
909	630
910	4786
911	618
912	4970
913	611
914	2957
915	1011
916	4302
917	577
918	3103
919	565
920	10131
921	604
922	2903
923	566
924	4279
925	1176
926	2889
927	585
928	4716
929	566
930	4641
931	527
932	4069
933	534
934	2749
935	928
936	4414
937	593
938	2706
939	558
940	6489
941	537
942	2783
943	555
944	4354
945	870
946	2637
947	544
948	3889
949	490
950	3891
951	576
952	4135
953	558
954	2755
955	786
956	3699
957	539
958	2612
959	534
960	44861
961	521
962	3137
963	532
964	5874
965	2713
966	3208
967	579
968	6228
969	628
970	8591
971	510
972	4691
973	622
974	2836
975	1725
976	5006
977	579
978	2961
979	567
980	10886
981	626
982	2778
983	578
984	4795
985	1382
986	2812
987	582
988	4035
989	595
990	6228
991	513
992	4329
993	552
994	2720
995	1084
996	4008
997	569
998	2689
999	562
1000	10161
1001	523
1002	2795
1003	512
1004	3785
1005	1325
1006	2572
1007	500
1008	4649
1009	503
1010	4464
1011	548
1012	3544
1013	516
1014	2716
1015	834
1016	3863
1017	523
1018	2529
1019	534
1020	7653
1021	501
1022	2578
1023	519
1024	3945
1025	946
1026	2523
1027	491
1028	3486
1029	528
1030	3790
1031	500
1032	3820
1033	532
1034	2547
1035	825
1036	3422
1037	503
1038	2427
1039	501
1040	7947
1041	511
1042	2339
1043	495
1044	3669
1045	901
1046	2391
1047	513
1048	3626
1049	495
1050	4229
1051	479
1052	3222
1053	501
1054	2280
1055	740
1056	3678
1057	505
1058	2329
1059	481
1060	5211
1061	518
1062	2308
1063	505
1064	3526
1065	710
1066	2276
1067	502
1068	3318
1069	492
1070	3181
1071	483
1072	3317
1073	447
1074	2305
1075	605
1076	3096
1077	465
1078	2192
1079	429
1080	14525
1081	443
1082	2333
1083	492
1084	3444
1085	1221
1086	2519
1087	452
1088	3884
1089	498
1090	4067
1091	458
1092	3432
1093	464
1094	2240
1095	960
1096	3487
1097	485
1098	2345
1099	473
1100	5535
1101	489
1102	2189
1103	489
1104	3655
1105	709
1106	2222
1107	463
1108	3047
1109	502
1110	3567
1111	483
1112	3371
1113	458
1114	2242
1115	653
1116	3182
1117	444
1118	2130
1119	479
1120	5927
1121	458
1122	2128
1123	418
1124	3037
1125	771
1126	2196
1127	438
1128	3385
1129	451
1130	3152
1131	445
1132	3006
1133	464
1134	2194
1135	647
1136	3189
1137	439
1138	2158
1139	437
1140	4820
1141	492
1142	2105
1143	450
1144	3158
1145	611
1146	2101
1147	398
1148	2880
1149	461
1150	2661
1151	425
1152	3899
1153	449
1154	1999
1155	582
1156	2867
1157	435
1158	2014
1159	416
1160	4801
1161	427
1162	2089
1163	404
1164	2856
1165	609
1166	2000
1167	418
1168	3091
1169	443
1170	2869
1171	414
1172	2872
1173	465
1174	1953
1175	526
1176	3079
1177	409
1178	2092
1179	409
1180	3535
1181	438
1182	2079
1183	430
1184	3022
1185	547
1186	1969
1187	418
1188	2861
1189	413
1190	2298
1191	427
1192	2903
1193	443
1194	1983
1195	472
1196	2647
1197	399
1198	1969
1199	407
1200	34898
1201	397
1202	2328
1203	402
1204	3658
1205	2728
1206	2333
1207	436
1208	3813
1209	500
1210	5862
1211	399
1212	3137
1213	477
1214	2034
1215	1234
1216	3305
1217	403
1218	2070
1219	395
1220	7055
1221	452
1222	1910
1223	400
1224	3133
1225	970
1226	1997
1227	418
1228	2672
1229	452
1230	3807
1231	411
1232	2837
1233	416
1234	1931
1235	692
1236	2715
1237	402
1238	1866
1239	399
1240	6444
1241	412
1242	1960
1243	414
1244	2608
1245	928
1246	1818
1247	415
1248	2928
1249	441
1250	3108
1251	408
1252	2421
1253	415
1254	1830
1255	677
1256	2604
1257	461
1258	1851
1259	359
1260	4732
1261	364
1262	1772
1263	399
1264	2600
1265	634
1266	1900
1267	379
1268	2453
1269	348
1270	2449
1271	393
1272	2701
1273	417
1274	1791
1275	611
1276	2433
1277	402
1278	1729
1279	378
1280	7025
1281	363
1282	1768
1283	357
1284	2674
1285	674
1286	1748
1287	392
1288	2735
1289	416
1290	2822
1291	388
1292	2504
1293	404
1294	1730
1295	553
1296	2906
1297	392
1298	1701
1299	372
1300	3770
1301	392
1302	1765
1303	368
1304	2592
1305	567
1306	1781
1307	367
1308	2430
1309	389
1310	2225
1311	355
1312	2515
1313	391
1314	1678
1315	477
1316	2326
1317	382
1318	1679
1319	378
1320	4408
1321	348
1322	1712
1323	385
1324	2313
1325	587
1326	1756
1327	347
1328	2530
1329	393
1330	2304
1331	352
1332	2294
1333	380
1334	1613
1335	519
1336	2311
1337	349
1338	1637
1339	389
1340	3022
1341	373
1342	1574
1343	351
1344	2466
1345	452
1346	1592
1347	368
1348	2153
1349	325
1350	2085
1351	382
1352	2167
1353	328
1354	1652
1355	429
1356	2126
1357	394
1358	1608
1359	353
1360	3538
1361	320
1362	1706
1363	370
1364	2068
1365	489
1366	1583
1367	341
1368	2373
1369	367
1370	1956
1371	335
1372	2036
1373	388
1374	1629
1375	423
1376	2239
1377	352
1378	1499
1379	341
1380	3013
1381	372
1382	1587
1383	382
1384	2151
1385	429
1386	1609
1387	362
1388	2059
1389	360
1390	1825
1391	331
1392	2344
1393	317
1394	1581
1395	430
1396	2001
1397	332
1398	1445
1399	312
1400	3074
1401	355
1402	1538
1403	350
1404	2080
1405	425
1406	1505
1407	356
1408	2122
1409	335
1410	1713
1411	335
1412	1972
1413	336
1414	1527
1415	398
1416	2025
1417	343
1418	1468
1419	306
1420	2463
1421	329
1422	1525
1423	337
1424	2018
1425	396
1426	1474
1427	295
1428	1911
1429	305
1430	1674
1431	335
1432	1946
1433	368
1434	1454
1435	357
1436	1891
1437	343
1438	1452
1439	344
1440	17442
1441	317
1442	1620
1443	302
1444	2570
1445	1210
1446	1770
1447	318
1448	2873
1449	392
1450	3680
1451	328
1452	2349
1453	365
1454	1472
1455	805
1456	2517
1457	347
1458	1558
1459	333
1460	4167
1461	405
1462	1406
1463	368
1464	2365
1465	652
1466	1416
1467	392
1468	2041
1469	360
1470	2750
1471	313
1472	2235
1473	318
1474	1513
1475	500
1476	2044
1477	384
1478	1498
1479	376
1480	3835
1481	347
1482	1427
1483	323
1484	2011
1485	629
1486	1423
1487	319
1488	2274
1489	311
1490	2068
1491	334
1492	1842
1493	327
1494	1436
1495	465
1496	2029
1497	355
1498	1489
1499	332
1500	3340
1501	307
1502	1391
1503	358
1504	2117
1505	440
1506	1447
1507	251
1508	1969
1509	323
1510	1834
1511	339
1512	2055
1513	327
1514	1493
1515	394
1516	1828
1517	315
1518	1395
1519	325
1520	3234
1521	319
1522	1400
1523	323
1524	1845
1525	489
1526	1342
1527	334
1528	1830
1529	322
1530	1998
1531	330
1532	1726
1533	316
1534	1415
1535	446
1536	2028
1537	295
1538	1322
1539	293
1540	2392
1541	310
1542	1404
1543	303
1544	1868
1545	355
1546	1312
1547	307
1548	1788
1549	291
1550	1593
1551	335
1552	1865
1553	332
1554	1292
1555	340
1556	1739
1557	296
1558	1352
1559	320
1560	2915
1561	288
1562	1322
1563	290
1564	1686
1565	363
1566	1290
1567	329
1568	1812
1569	314
1570	1709
1571	344
1572	1792
1573	326
1574	1265
1575	392
1576	1846
1577	296
1578	1327
1579	260
1580	2033
1581	287
1582	1219
1583	296
1584	1810
1585	336
1586	1290
1587	293
1588	1629
1589	305
1590	1473
1591	302
1592	1792
1593	289
1594	1263
1595	354
1596	1694
1597	257
1598	1283
1599	295
1600	37243
1601	315
1602	1844
1603	322
1604	3019
1605	2729
1606	1495
1607	318
1608	2848
1609	351
1610	5849
1611	288
1612	2047
1613	342
1614	1407
1615	1200
1616	2085
1617	288
1618	1451
1619	315
1620	7184
1621	362
1622	1280
1623	343
1624	2089
1625	900
1626	1336
1627	277
1628	1844
1629	312
1630	3548
1631	287
1632	1968
1633	296
1634	1407
1635	659
1636	1815
1637	302
1638	1281
1639	273
1640	5547
1641	313
1642	1290
1643	298
1644	1792
1645	814
1646	1246
1647	274
1648	1837
1649	329
1650	2559
1651	282
1652	1650
1653	326
1654	1209
1655	536
1656	1687
1657	288
1658	1234
1659	275
1660	3954
1661	285
1662	1299
1663	264
1664	1756
1665	556
1666	1249
1667	254
1668	1626
1669	296
1670	1926
1671	291
1672	1693
1673	276
1674	1215
1675	454
1676	1552
1677	303
1678	1238
1679	325
1680	4009
1681	280
1682	1203
1683	280
1684	1595
1685	534
1686	1251
1687	265
1688	1658
1689	269
1690	2192
1691	286
1692	1545
1693	302
1694	1143
1695	413
1696	1587
1697	298
1698	1210
1699	275
1700	2755
1701	312
1702	1181
1703	271
1704	1588
1705	415
1706	1145
1707	266
1708	1560
1709	284
1710	1683
1711	257
1712	1538
1713	270
1714	1146
1715	340
1716	1478
1717	251
1718	1194
1719	268
1720	3123
1721	260
1722	1177
1723	269
1724	1529
1725	458
1726	1147
1727	291
1728	1871
1729	285
1730	1583
1731	272
1732	1399
1733	277
1734	1099
1735	411
1736	1555
1737	285
1738	1166
1739	264
1740	2136
1741	299
1742	1148
1743	267
1744	1609
1745	388
1746	1118
1747	266
1748	1442
1749	283
1750	1403
1751	249
1752	1520
1753	264
1754	1129
1755	308
1756	1459
1757	247
1758	1156
1759	245
1760	2380
1761	289
1762	1098
1763	253
1764	1368
1765	320
1766	1146
1767	279
1768	1440
1769	244
1770	1506
1771	260
1772	1397
1773	272
1774	1057
1775	314
1776	1450
1777	255
1778	1049
1779	259
1780	2006
1781	285
1782	1077
1783	259
1784	1483
1785	337
1786	1088
1787	253
1788	1438
1789	246
1790	1305
1791	248
1792	1493
1793	259
1794	1066
1795	297
1796	1350
1797	257
1798	1034
1799	243
1800	5240
1801	249
1802	1058
1803	260
1804	1495
1805	438
1806	1149
1807	292
1808	1623
1809	216
1810	1513
1811	268
1812	1457
1813	271
1814	1080
1815	399
1816	1411
1817	238
1818	1085
1819	256
1820	2053
1821	208
1822	1029
1823	267
1824	1551
1825	313
1826	1033
1827	228
1828	1302
1829	253
1830	1354
1831	258
1832	1358
1833	250
1834	1036
1835	279
1836	1325
1837	244
1838	1030
1839	251
1840	2379
1841	227
1842	1047
1843	243
1844	1309
1845	354
1846	981
1847	237
1848	1409
1849	257
1850	1331
1851	259
1852	1285
1853	244
1854	993
1855	302
1856	1379
1857	238
1858	965
1859	240
1860	1735
1861	261
1862	992
1863	243
1864	1336
1865	314
1866	1046
1867	253
1868	1309
1869	256
1870	1254
1871	248
1872	1379
1873	236
1874	1019
1875	278
1876	1327
1877	235
1878	941
1879	251
1880	1808
1881	280
1882	940
1883	250
1884	1216
1885	299
1886	978
1887	232
1888	1327
1889	218
1890	1224
1891	232
1892	1218
1893	242
1894	1000
1895	277
1896	1288
1897	231
1898	1002
1899	260
1900	1572
1901	242
1902	973
1903	247
1904	1343
1905	249
1906	985
1907	215
1908	1204
1909	198
1910	1083
1911	222
1912	1227
1913	214
1914	984
1915	244
1916	1203
1917	226
1918	958
1919	233
1920	5809
1921	242
1922	995
1923	210
1924	1368
1925	395
1926	1012
1927	234
1928	1507
1929	258
1930	1580
1931	223
1932	1325
1933	255
1934	1016
1935	374
1936	1410
1937	236
1938	1030
1939	237
1940	2025
1941	230
1942	922
1943	255
1944	1393
1945	285
1946	946
1947	226
1948	1276
1949	238
1950	1302
1951	225
1952	1292
1953	246
1954	901
1955	270
1956	1250
1957	238
1958	905
1959	241
1960	1988
1961	237
1962	957
1963	223
1964	1234
1965	352
1966	884
1967	197
1968	1286
1969	231
1970	1222
1971	219
1972	1172
1973	204
1974	979
1975	246
1976	1192
1977	234
1978	960
1979	247
1980	1725
1981	223
1982	910
1983	238
1984	1162
1985	241
1986	926
1987	202
1988	1148
1989	256
1990	1094
1991	253
1992	1209
1993	237
1994	874
1995	270
1996	1126
1997	245
1998	933
1999	203
2000	1864
2001	229
2002	852
2003	204
2004	1141
2005	283
2006	883
2007	225
2008	1230
2009	238
2010	1161
2011	210
2012	1134
2013	209
2014	838
2015	262
2016	1239
2017	221
2018	929
2019	229
2020	1361
2021	205
2022	909
2023	243
2024	1059
2025	228
2026	897
2027	221
2028	1088
2029	200
2030	954
2031	205
2032	1107
2033	226
2034	876
2035	228
2036	1110
2037	215
2038	890
2039	218
2040	1565
2041	229
2042	906
2043	204
2044	1064
2045	266
2046	902
2047	198
2048	1224
2049	198
2050	1000
2051	205
2052	1084
2053	221
2054	803
2055	238
2056	1149
2057	224
2058	828
2059	202
2060	1242
2061	238
2062	827
2063	206
2064	1152
2065	214
2066	861
2067	200
2068	1085
2069	193
2070	948
2071	202
2072	1081
2073	186
2074	812
2075	230
2076	1045
2077	228
2078	808
2079	205
2080	1488
2081	193
2082	829
2083	202
2084	1068
2085	241
2086	835
2087	207
2088	1129
2089	220
2090	907
2091	206
2092	1042
2093	242
2094	789
2095	257
2096	1062
2097	201
2098	836
2099	186
2100	1265
2101	221
2102	795
2103	191
2104	1010
2105	205
2106	801
2107	214
2108	982
2109	202
2110	895
2111	204
2112	1067
2113	208
2114	772
2115	189
2116	1007
2117	222
2118	823
2119	201
2120	1328
2121	200
2122	783
2123	200
2124	1025
2125	228
2126	810
2127	197
2128	1041
2129	195
2130	877
2131	196
2132	980
2133	200
2134	790
2135	202
2136	1021
2137	202
2138	822
2139	195
2140	1103
2141	200
2142	780
2143	206
2144	1008
2145	219
2146	793
2147	182
2148	973
2149	222
2150	811
2151	196
2152	1012
2153	184
2154	775
2155	179
2156	942
2157	221
2158	795
2159	214
2160	3747
2161	197
2162	860
2163	219
2164	1084
2165	376
2166	908
2167	201
2168	1164
2169	191
2170	1176
2171	200
2172	1072
2173	242
2174	804
2175	333
2176	1095
2177	198
2178	828
2179	200
2180	1375
2181	240
2182	762
2183	209
2184	1049
2185	235
2186	746
2187	216
2188	956
2189	240
2190	1058
2191	164
2192	1060
2193	188
2194	752
2195	228
2196	961
2197	201
2198	776
2199	200
2200	1400
2201	201
2202	832
2203	188
2204	948
2205	260
2206	790
2207	196
2208	1050
2209	180
2210	918
2211	196
2212	952
2213	220
2214	762
2215	221
2216	990
2217	192
2218	799
2219	199
2220	1247
2221	185
2222	762
2223	192
2224	978
2225	197
2226	760
2227	204
2228	963
2229	186
2230	849
2231	204
2232	1007
2233	196
2234	747
2235	234
2236	945
2237	167
2238	739
2239	189
2240	1304
2241	196
2242	832
2243	192
2244	952
2245	196
2246	757
2247	193
2248	984
2249	195
2250	903
2251	194
2252	901
2253	159
2254	723
2255	232
2256	966
2257	180
2258	751
2259	190
2260	1056
2261	179
2262	758
2263	186
2264	965
2265	205
2266	742
2267	195
2268	896
2269	190
2270	777
2271	183
2272	976
2273	173
2274	774
2275	203
2276	902
2277	178
2278	716
2279	198
2280	1194
2281	182
2282	754
2283	197
2284	880
2285	209
2286	744
2287	171
2288	971
2289	174
2290	797
2291	200
2292	940
2293	183
2294	716
2295	204
2296	903
2297	193
2298	692
2299	200
2300	954
2301	191
2302	682
2303	196
2304	1010
2305	189
2306	697
2307	168
2308	918
2309	181
2310	804
2311	195
2312	895
2313	173
2314	700
2315	174
2316	890
2317	145
2318	682
2319	193
2320	1076
2321	161
2322	696
2323	180
2324	922
2325	181
2326	690
2327	179
2328	958
2329	167
2330	725
2331	171
2332	832
2333	187
2334	727
2335	188
2336	893
2337	191
2338	704
2339	178
2340	996
2341	171
2342	683
2343	173
2344	867
2345	199
2346	724
2347	162
2348	892
2349	168
2350	702
2351	190
2352	884
2353	195
2354	685
2355	180
2356	825
2357	181
2358	717
2359	188
2360	950
2361	188
2362	701
2363	187
2364	825
2365	189
2366	669
2367	185
2368	858
2369	186
2370	705
2371	186
2372	818
2373	184
2374	658
2375	163
2376	871
2377	177
2378	635
2379	159
2380	893
2381	185
2382	669
2383	181
2384	846
2385	178
2386	635
2387	175
2388	801
2389	173
2390	654
2391	157
2392	816
2393	180
2394	654
2395	176
2396	819
2397	170
2398	662
2399	162
2400	14713
2401	165
2402	818
2403	157
2404	1369
2405	1105
2406	855
2407	198
2408	1339
2409	185
2410	2401
2411	203
2412	1061
2413	219
2414	722
2415	507
2416	1068
2417	173
2418	741
2419	185
2420	2580
2421	198
2422	587
2423	197
2424	1035
2425	389
2426	671
2427	184
2428	901
2429	146
2430	1571
2431	204
2432	949
2433	202
2434	656
2435	314
2436	864
2437	183
2438	676
2439	161
2440	2221
2441	157
2442	671
2443	177
2444	843
2445	388
2446	649
2447	185
2448	970
2449	165
2450	1091
2451	210
2452	838
2453	170
2454	695
2455	302
2456	877
2457	179
2458	620
2459	172
2460	1728
2461	206
2462	652
2463	169
2464	876
2465	274
2466	655
2467	153
2468	797
2469	178
2470	962
2471	181
2472	849
2473	161
2474	604
2475	204
2476	810
2477	178
2478	685
2479	179
2480	1508
2481	169
2482	678
2483	140
2484	817
2485	304
2486	635
2487	194
2488	795
2489	171
2490	949
2491	164
2492	771
2493	189
2494	640
2495	231
2496	824
2497	157
2498	623
2499	167
2500	1206
2501	202
2502	616
2503	189
2504	756
2505	205
2506	659
2507	173
2508	742
2509	171
2510	793
2511	169
2512	813
2513	167
2514	632
2515	200
2516	743
2517	173
2518	619
2519	166
2520	1366
2521	150
2522	597
2523	141
2524	768
2525	223
2526	633
2527	148
2528	761
2529	172
2530	803
2531	169
2532	781
2533	190
2534	607
2535	220
2536	753
2537	159
2538	601
2539	150
2540	981
2541	149
2542	652
2543	167
2544	799
2545	199
2546	616
2547	163
2548	744
2549	145
2550	693
2551	169
2552	771
2553	154
2554	613
2555	197
2556	774
2557	182
2558	582
2559	155
2560	1240
2561	151
2562	596
2563	149
2564	769
2565	199
2566	599
2567	169
2568	778
2569	140
2570	754
2571	151
2572	712
2573	150
2574	618
2575	197
2576	771
2577	158
2578	592
2579	155
2580	1002
2581	142
2582	614
2583	146
2584	719
2585	177
2586	610
2587	171
2588	715
2589	158
2590	706
2591	145
2592	831
2593	174
2594	554
2595	177
2596	702
2597	151
2598	606
2599	139
2600	1021
2601	140
2602	578
2603	158
2604	736
2605	163
2606	541
2607	158
2608	709
2609	157
2610	643
2611	120
2612	708
2613	152
2614	545
2615	158
2616	751
2617	135
2618	587
2619	142
2620	827
2621	177
2622	639
2623	160
2624	700
2625	177
2626	568
2627	174
2628	677
2629	149
2630	630
2631	137
2632	731
2633	153
2634	625
2635	172
2636	728
2637	148
2638	513
2639	164
2640	1026
2641	149
2642	511
2643	143
2644	657
2645	184
2646	562
2647	158
2648	694
2649	170
2650	697
2651	137
2652	686
2653	135
2654	553
2655	157
2656	687
2657	162
2658	539
2659	150
2660	791
2661	140
2662	571
2663	150
2664	725
2665	156
2666	530
2667	137
2668	709
2669	148
2670	617
2671	131
2672	678
2673	160
2674	522
2675	151
2676	636
2677	149
2678	527
2679	175
2680	780
2681	152
2682	567
2683	142
2684	679
2685	138
2686	536
2687	140
2688	705
2689	131
2690	596
2691	149
2692	649
2693	122
2694	537
2695	144
2696	696
2697	154
2698	550
2699	146
2700	932
2701	164
2702	520
2703	149
2704	682
2705	166
2706	548
2707	155
2708	650
2709	141
2710	538
