Pay	Frequency
3096	1
3111	1
3138	1
3200	1
3205	1
3208	1
3210	1
3220	1
3230	1
3240	1
3260	1
3292	1
3303	1
3312	1
3351	1
3356	1
3360	1
3375	1
3404	1
3412	1
3414	1
3452	1
3520	1
3537	1
3559	1
3600	1
3630	1
3732	1
3769	1
3852	1
3853	1
3962	1
4064	1
4203	1
4228	2
4288	1
4320	1
4329	1
4332	1
4472	1
4520	1
4732	1
4749	1
4800	2
4810	1
4860	1
5238	1
5530	1
5644	1
5682	1
5777	1
5806	1
6087	1
6118	1
6255	1
6328	1
6400	1
6412	1
8485	1
8703	1
8821	1
9202	1
9600	1
11244	1
12407	1
18072	1
36530	1
