Pay	Frequency
830	1514
831	177
832	1003
833	183
834	640
835	294
836	1188
837	170
838	610
839	188
840	2671
841	177
842	605
843	152
844	949
845	411
846	610
847	199
848	964
849	182
850	1151
851	177
852	985
853	157
854	603
855	303
856	921
857	178
858	791
859	158
860	1700
861	155
862	604
863	162
864	1132
865	259
866	587
867	149
868	882
869	216
870	881
871	166
872	832
873	160
874	547
875	210
876	801
877	165
878	562
879	155
880	3992
881	158
882	618
883	165
884	903
885	314
886	522
887	145
888	940
889	134
890	997
891	183
892	787
893	179
894	587
895	221
896	850
897	160
898	582
899	159
900	1885
901	168
902	897
903	179
904	762
905	237
906	524
907	142
908	713
909	164
910	756
911	161
912	870
913	193
914	518
915	184
916	676
917	152
918	548
919	124
920	1423
921	143
922	502
923	140
924	1203
925	224
926	482
927	139
928	763
929	174
930	680
931	139
932	705
933	166
934	540
935	425
936	766
937	149
938	491
939	144
940	965
941	145
942	488
943	136
944	709
945	188
946	619
947	148
948	633
949	148
950	619
951	148
952	701
953	123
954	465
955	146
956	643
957	193
958	440
959	144
960	4611
961	141
962	567
963	134
964	864
965	394
966	475
967	145
968	1092
969	140
970	1096
971	131
972	758
973	151
974	465
975	288
976	768
977	141
978	462
979	177
980	1393
981	149
982	477
983	146
984	843
985	216
986	480
987	128
988	708
989	154
990	1603
991	142
992	730
993	126
994	528
995	201
996	625
997	150
998	513
999	149
1000	1349
1001	161
1002	485
1003	126
1004	662
1005	227
1006	521
1007	136
1008	799
1009	137
1010	638
1011	130
1012	859
1013	125
1014	427
1015	177
1016	664
1017	129
1018	402
1019	134
1020	1059
1021	155
1022	426
1023	170
1024	653
1025	181
1026	448
1027	147
1028	571
1029	133
1030	551
1031	138
1032	682
1033	138
1034	542
1035	150
1036	575
1037	142
1038	465
1039	122
1040	983
1041	128
1042	458
1043	120
1044	621
1045	246
1046	420
1047	128
1048	568
1049	133
1050	578
1051	127
1052	538
1053	114
1054	369
1055	154
1056	911
1057	132
1058	377
1059	128
1060	761
1061	118
1062	410
1063	125
1064	586
1065	132
1066	405
1067	132
1068	563
1069	162
1070	516
1071	119
1072	570
1073	121
1074	366
1075	138
1076	520
1077	124
1078	542
1079	120
1080	1567
1081	126
1082	406
1083	87
1084	585
1085	195
1086	438
1087	118
1088	570
1089	132
1090	561
1091	98
1092	564
1093	130
1094	365
1095	154
1096	551
1097	104
1098	457
1099	120
1100	1382
1101	116
1102	376
1103	90
1104	663
1105	154
1106	357
1107	115
1108	540
1109	125
1110	511
1111	139
1112	501
1113	108
1114	363
1115	143
1116	557
1117	94
1118	339
1119	110
1120	746
1121	126
1122	480
1123	104
1124	523
1125	136
1126	355
1127	105
1128	542
1129	141
1130	457
1131	101
1132	507
1133	131
1134	353
1135	130
1136	539
1137	130
1138	351
1139	108
1140	712
1141	121
1142	325
1143	117
1144	637
1145	127
1146	357
1147	107
1148	448
1149	131
1150	382
1151	102
1152	637
1153	108
1154	342
1155	206
1156	450
1157	118
1158	354
1159	111
1160	649
1161	106
1162	346
1163	115
1164	483
1165	126
1166	436
1167	115
1168	524
1169	103
1170	400
1171	95
1172	472
1173	109
1174	397
1175	120
1176	523
1177	112
1178	329
1179	101
1180	504
1181	97
1182	345
1183	120
1184	482
1185	136
1186	342
1187	109
1188	572
1189	128
1190	340
1191	94
1192	466
1193	92
1194	324
1195	99
1196	431
1197	108
1198	336
1199	115
1200	4756
1201	88
1202	392
1203	97
1204	596
1205	435
1206	359
1207	97
1208	559
1209	108
1210	1037
1211	108
1212	509
1213	137
1214	350
1215	208
1216	436
1217	113
1218	377
1219	105
1220	912
1221	132
1222	329
1223	102
1224	494
1225	186
1226	327
1227	103
1228	427
1229	86
1230	545
1231	93
1232	511
1233	106
1234	323
1235	107
1236	458
1237	121
1238	290
1239	97
1240	855
1241	101
1242	327
1243	114
1244	431
1245	158
1246	311
1247	77
1248	499
1249	99
1250	424
1251	106
1252	391
1253	108
1254	357
1255	109
1256	418
1257	86
1258	270
1259	99
1260	699
1261	107
1262	321
1263	110
1264	426
1265	177
1266	279
1267	92
1268	403
1269	116
1270	398
1271	86
1272	439
1273	100
1274	319
1275	136
1276	462
1277	81
1278	282
1279	105
1280	784
1281	79
1282	289
1283	108
1284	435
1285	125
1286	276
1287	144
1288	436
1289	98
1290	418
1291	85
1292	394
1293	85
1294	284
1295	108
1296	418
1297	102
1298	333
1299	98
1300	558
1301	88
1302	295
1303	114
1304	412
1305	112
1306	287
1307	104
1308	391
1309	113
1310	330
1311	107
1312	392
1313	76
1314	276
1315	104
1316	362
1317	79
1318	281
1319	84
1320	2432
1321	107
1322	308
1323	70
1324	398
1325	145
1326	292
1327	94
1328	433
1329	114
1330	450
1331	99
1332	367
1333	78
1334	263
1335	116
1336	398
1337	98
1338	306
1339	93
1340	499
1341	99
1342	423
1343	103
1344	414
1345	100
1346	267
1347	102
1348	383
1349	84
1350	332
1351	88
1352	372
1353	80
1354	256
1355	88
1356	354
1357	89
1358	291
1359	90
1360	542
1361	85
1362	280
1363	84
1364	547
1365	119
1366	273
1367	98
1368	393
1369	81
1370	344
1371	84
1372	333
1373	86
1374	266
1375	289
1376	363
1377	112
1378	225
1379	89
1380	432
1381	88
1382	272
1383	109
1384	355
1385	89
1386	302
1387	95
1388	315
1389	86
1390	295
1391	89
1392	351
1393	95
1394	235
1395	88
1396	333
1397	101
1398	254
1399	105
1400	472
1401	89
1402	242
1403	85
1404	336
1405	91
1406	256
1407	87
1408	472
1409	76
1410	260
1411	81
1412	293
1413	93
1414	242
1415	104
1416	356
1417	89
1418	243
1419	107
1420	344
1421	83
1422	242
1423	74
1424	329
1425	98
1426	252
1427	76
1428	306
1429	72
1430	509
1431	90
1432	312
1433	66
1434	263
1435	88
1436	311
1437	94
1438	264
1439	95
1440	1775
1441	93
1442	261
1443	91
1444	366
1445	194
1446	287
1447	88
1448	403
1449	81
1450	471
1451	84
1452	413
1453	90
1454	270
1455	143
1456	383
1457	100
1458	260
1459	80
1460	539
1461	85
1462	254
1463	112
1464	404
1465	114
1466	226
1467	87
1468	329
1469	81
1470	399
1471	82
1472	359
1473	83
1474	307
1475	99
1476	334
1477	97
1478	217
1479	84
1480	476
1481	94
1482	254
1483	71
1484	358
1485	175
1486	264
1487	67
1488	367
1489	97
1490	327
1491	72
1492	330
1493	71
1494	228
1495	89
1496	442
1497	94
1498	235
1499	80
1500	425
1501	89
1502	246
1503	66
1504	295
1505	103
1506	237
1507	82
1508	292
1509	67
1510	311
1511	51
1512	353
1513	74
1514	253
1515	81
1516	313
1517	96
1518	285
1519	100
1520	414
1521	78
1522	233
1523	65
1524	273
1525	102
1526	232
1527	81
1528	319
1529	106
1530	260
1531	69
1532	307
1533	79
1534	244
1535	89
1536	324
1537	75
1538	233
1539	79
1540	600
1541	80
1542	237
1543	73
1544	318
1545	84
1546	214
1547	73
1548	298
1549	76
1550	251
1551	95
1552	288
1553	84
1554	243
1555	76
1556	286
1557	76
1558	235
1559	76
1560	410
1561	94
1562	270
1563	66
1564	275
1565	85
1566	212
1567	80
1568	293
1569	59
1570	261
1571	77
1572	304
1573	89
1574	243
1575	90
1576	283
1577	85
1578	208
1579	81
1580	312
1581	77
1582	217
1583	81
1584	462
1585	76
1586	222
1587	78
1588	278
1589	68
1590	226
1591	86
1592	289
1593	73
1594	225
1595	122
1596	278
1597	85
1598	198
1599	67
1600	4624
1601	67
1602	276
1603	64
1604	496
1605	454
1606	279
1607	83
1608	435
1609	72
1610	804
1611	71
1612	315
1613	96
1614	230
1615	202
1616	329
1617	82
1618	233
1619	63
1620	919
1621	65
1622	201
1623	63
1624	275
1625	168
1626	213
1627	88
1628	332
1629	75
1630	548
1631	78
1632	337
1633	68
1634	236
1635	135
1636	277
1637	91
1638	234
1639	94
1640	712
1641	67
1642	221
1643	70
1644	294
1645	127
1646	208
1647	64
1648	274
1649	71
1650	512
1651	74
1652	278
1653	74
1654	211
1655	110
1656	278
1657	59
1658	219
1659	58
1660	528
1661	72
1662	225
1663	69
1664	276
1665	105
1666	203
1667	60
1668	283
1669	68
1670	298
1671	72
1672	323
1673	67
1674	177
1675	109
1676	246
1677	64
1678	234
1679	73
1680	502
1681	86
1682	220
1683	79
1684	258
1685	98
1686	187
1687	70
1688	258
1689	66
1690	314
1691	63
1692	236
1693	80
1694	245
1695	102
1696	261
1697	80
1698	202
1699	62
1700	424
1701	55
1702	199
1703	61
1704	286
1705	94
1706	181
1707	80
1708	232
1709	79
1710	248
1711	57
1712	242
1713	79
1714	196
1715	73
1716	276
1717	52
1718	186
1719	68
1720	401
1721	78
1722	184
1723	62
1724	243
1725	85
1726	173
1727	65
1728	283
1729	60
1730	247
1731	64
1732	203
1733	64
1734	191
1735	83
1736	264
1737	58
1738	212
1739	71
1740	296
1741	67
1742	161
1743	61
1744	239
1745	80
1746	196
1747	65
1748	208
1749	83
1750	210
1751	66
1752	237
1753	56
1754	194
1755	58
1756	231
1757	72
1758	196
1759	77
1760	1024
1761	69
1762	189
1763	65
1764	242
1765	81
1766	164
1767	70
1768	248
1769	69
1770	235
1771	78
1772	236
1773	75
1774	184
1775	70
1776	247
1777	68
1778	171
1779	83
1780	334
1781	64
1782	209
1783	64
1784	239
1785	78
1786	174
1787	61
1788	237
1789	50
1790	210
1791	67
1792	212
1793	63
1794	182
1795	74
1796	205
1797	73
1798	182
1799	62
1800	744
1801	67
1802	161
1803	66
1804	310
1805	85
1806	182
1807	62
1808	266
1809	61
1810	235
1811	76
1812	218
1813	76
1814	170
1815	135
1816	224
1817	79
1818	171
1819	47
1820	311
1821	62
1822	178
1823	64
1824	245
1825	86
1826	189
1827	66
1828	206
1829	71
1830	191
1831	59
1832	218
1833	61
1834	172
1835	75
1836	220
1837	75
1838	150
1839	64
1840	314
1841	54
1842	181
1843	48
1844	225
1845	77
1846	138
1847	67
1848	262
1849	65
1850	203
1851	76
1852	197
1853	57
1854	150
1855	64
1856	229
1857	70
1858	156
1859	70
1860	255
1861	73
1862	168
1863	55
1864	206
1865	48
1866	161
1867	70
1868	211
1869	53
1870	316
1871	62
1872	221
1873	56
1874	160
1875	64
1876	208
1877	56
1878	131
1879	65
1880	288
1881	66
1882	172
1883	66
1884	218
1885	62
1886	168
1887	57
1888	217
1889	52
1890	185
1891	53
1892	236
1893	48
1894	170
1895	53
1896	212
1897	71
1898	183
1899	60
1900	251
1901	58
1902	152
1903	60
1904	215
1905	58
1906	164
1907	66
1908	190
1909	66
1910	176
1911	72
1912	202
1913	54
1914	174
1915	44
1916	193
1917	75
1918	142
1919	63
1920	600
1921	52
1922	167
1923	58
1924	202
1925	111
1926	144
1927	48
1928	227
1929	64
1930	193
1931	50
1932	219
1933	52
1934	155
1935	82
1936	216
1937	52
1938	173
1939	58
1940	263
1941	45
1942	151
1943	56
1944	192
1945	65
1946	159
1947	64
1948	204
1949	71
1950	182
1951	59
1952	205
1953	53
1954	164
1955	71
1956	195
1957	58
1958	152
1959	72
1960	229
1961	55
1962	167
1963	47
1964	202
1965	59
1966	125
1967	49
1968	201
1969	48
1970	162
1971	55
1972	190
1973	76
1974	141
1975	66
1976	185
1977	74
1978	148
1979	49
1980	727
1981	66
1982	173
1983	45
1984	204
1985	60
1986	150
1987	60
1988	193
1989	56
1990	189
1991	57
1992	205
1993	58
1994	140
1995	60
1996	184
1997	55
1998	138
1999	43
2000	241
2001	73
2002	177
2003	56
2004	205
2005	59
2006	126
2007	51
2008	188
2009	58
2010	187
2011	54
2012	179
2013	61
2014	155
2015	57
2016	217
2017	46
2018	154
2019	55
2020	234
2021	59
2022	142
2023	53
2024	215
2025	55
2026	161
2027	37
2028	181
2029	60
2030	165
2031	58
2032	196
2033	51
2034	135
2035	91
2036	186
2037	69
2038	158
2039	60
2040	251
2041	64
2042	143
2043	60
2044	165
2045	47
2046	156
2047	45
2048	176
2049	52
2050	143
2051	56
2052	201
2053	64
2054	154
2055	56
2056	193
2057	51
2058	152
2059	64
2060	203
2061	57
2062	143
2063	48
2064	203
2065	51
2066	148
2067	46
2068	194
2069	51
2070	157
2071	60
2072	212
2073	43
2074	136
2075	57
2076	187
2077	50
2078	121
2079	55
2080	203
2081	53
2082	118
2083	52
2084	174
2085	61
2086	128
2087	62
2088	190
2089	52
2090	233
2091	43
2092	155
2093	52
2094	121
2095	56
2096	163
2097	55
2098	120
2099	53
2100	190
2101	65
2102	128
2103	38
2104	186
2105	40
2106	143
2107	46
2108	149
2109	42
2110	128
2111	41
2112	217
2113	49
2114	125
2115	56
2116	156
2117	53
2118	126
2119	42
2120	167
2121	58
2122	147
2123	51
2124	155
2125	46
2126	134
2127	46
2128	170
2129	38
2130	135
2131	48
2132	176
2133	55
2134	135
2135	43
2136	175
2137	54
2138	123
2139	62
2140	174
2141	56
2142	114
2143	48
2144	158
2145	72
2146	126
2147	49
2148	148
2149	58
2150	137
2151	39
2152	144
2153	50
2154	116
2155	47
2156	182
2157	53
2158	152
2159	58
2160	365
2161	48
2162	133
2163	54
2164	170
2165	76
2166	135
2167	53
2168	174
2169	65
2170	177
2171	43
2172	165
2173	43
2174	121
2175	70
2176	156
2177	42
2178	130
2179	36
2180	168
2181	40
2182	125
2183	44
2184	179
2185	47
2186	117
2187	52
2188	139
2189	47
2190	153
2191	39
2192	171
2193	47
2194	120
2195	50
2196	155
2197	42
2198	120
2199	59
2200	591
2201	45
2202	132
2203	47
2204	152
2205	49
2206	148
2207	53
2208	184
2209	56
2210	165
2211	56
2212	135
2213	41
2214	131
2215	58
2216	170
2217	39
2218	135
2219	43
2220	190
2221	52
2222	122
2223	44
2224	160
2225	49
2226	146
2227	39
2228	168
2229	56
2230	148
2231	53
2232	152
2233	65
2234	127
2235	64
2236	138
2237	71
2238	122
2239	51
2240	218
2241	39
2242	132
2243	57
2244	194
2245	58
2246	121
2247	50
2248	151
2249	50
2250	140
2251	44
2252	160
2253	48
2254	129
2255	75
2256	147
2257	36
2258	112
2259	49
2260	164
2261	52
2262	118
2263	47
2264	170
2265	43
2266	127
2267	41
2268	156
2269	39
2270	143
2271	43
2272	145
2273	46
2274	124
2275	43
2276	170
2277	44
2278	127
2279	50
2280	193
2281	59
2282	130
2283	40
2284	145
2285	47
2286	130
2287	34
2288	184
2289	48
2290	131
2291	50
2292	151
2293	46
2294	112
2295	55
2296	151
2297	49
2298	113
2299	42
2300	144
2301	38
2302	116
2303	39
2304	166
2305	43
2306	121
2307	38
2308	128
2309	37
2310	197
2311	46
2312	151
2313	49
2314	130
2315	42
2316	138
2317	48
2318	128
2319	52
2320	163
2321	42
2322	122
2323	40
2324	157
2325	42
2326	121
2327	42
2328	143
2329	35
2330	137
2331	47
2332	167
2333	38
2334	116
2335	47
2336	139
2337	59
2338	122
2339	46
2340	153
2341	44
2342	130
2343	35
2344	137
2345	64
2346	130
2347	46
2348	125
2349	41
2350	118
2351	48
2352	149
2353	46
2354	112
2355	43
2356	147
2357	42
2358	101
2359	54
2360	135
2361	49
2362	105
2363	48
2364	132
2365	50
2366	109
2367	38
2368	137
2369	41
2370	112
2371	30
2372	123
2373	42
2374	130
2375	41
2376	180
2377	56
2378	108
2379	42
2380	148
2381	43
2382	104
2383	39
2384	137
2385	34
2386	117
2387	42
2388	127
2389	45
2390	111
2391	33
2392	131
2393	47
2394	112
2395	35
2396	153
2397	39
2398	115
2399	48
2400	1676
2401	44
2402	146
2403	44
2404	220
2405	170
2406	129
2407	57
2408	193
2409	48
2410	324
2411	38
2412	152
2413	41
2414	124
2415	83
2416	172
2417	42
2418	147
2419	30
2420	445
2421	46
2422	103
2423	48
2424	164
2425	69
2426	105
2427	51
2428	141
2429	41
2430	224
2431	44
2432	145
2433	52
2434	103
2435	66
2436	150
2437	39
2438	128
2439	38
2440	261
2441	40
2442	101
2443	48
2444	145
2445	66
2446	109
2447	43
2448	159
2449	41
2450	179
2451	36
2452	113
2453	40
2454	108
2455	61
2456	118
2457	47
2458	104
2459	45
2460	241
2461	43
2462	105
2463	37
2464	141
2465	37
2466	116
2467	48
2468	122
2469	45
2470	117
2471	32
2472	142
2473	40
2474	90
2475	58
2476	147
2477	35
2478	126
2479	33
2480	188
2481	37
2482	107
2483	53
2484	116
2485	53
2486	112
2487	44
2488	126
2489	39
2490	143
2491	33
2492	110
2493	48
2494	113
2495	49
2496	122
2497	46
2498	93
2499	44
2500	175
2501	35
2502	95
2503	35
2504	142
2505	44
2506	93
2507	41
2508	117
2509	40
2510	140
2511	37
2512	129
2513	45
2514	110
2515	50
2516	124
2517	40
2518	92
2519	45
2520	199
2521	42
2522	90
2523	39
2524	106
2525	47
2526	92
2527	58
2528	117
2529	48
2530	135
2531	49
2532	114
2533	47
2534	120
2535	49
2536	101
2537	43
2538	94
2539	34
2540	141
2541	35
2542	119
2543	38
2544	118
2545	44
2546	112
2547	42
2548	138
2549	39
2550	120
2551	41
2552	125
2553	36
2554	103
2555	39
2556	118
2557	57
2558	96
2559	42
2560	174
2561	37
2562	103
2563	43
2564	129
2565	38
2566	88
2567	42
2568	125
2569	36
2570	113
2571	39
2572	97
2573	41
2574	114
2575	28
2576	130
2577	40
2578	97
2579	35
2580	151
2581	43
2582	100
2583	39
2584	101
2585	53
2586	95
2587	34
2588	119
2589	36
2590	95
2591	41
2592	123
2593	32
2594	100
2595	31
2596	103
2597	43
2598	108
2599	42
2600	152
2601	35
2602	100
2603	38
2604	114
2605	39
2606	103
2607	42
2608	130
2609	38
2610	91
2611	36
2612	116
2613	37
2614	78
2615	34
2616	126
2617	43
2618	91
2619	46
2620	120
2621	42
2622	101
2623	30
2624	115
2625	43
2626	83
2627	42
2628	115
2629	43
2630	92
2631	35
2632	103
2633	37
2634	110
2635	49
2636	118
2637	39
2638	97
2639	34
2640	806
2641	37
2642	100
2643	30
2644	106
2645	48
2646	100
2647	44
2648	111
2649	39
2650	144
2651	41
2652	136
2653	47
2654	84
2655	56
2656	137
2657	31
2658	91
2659	39
2660	139
2661	39
2662	143
2663	30
2664	114
2665	38
2666	105
2667	30
2668	114
2669	39
2670	93
2671	39
2672	103
2673	35
2674	82
2675	41
2676	118
2677	30
2678	110
2679	37
2680	129
2681	30
2682	70
2683	35
2684	172
2685	46
2686	79
2687	30
2688	114
2689	30
2690	89
2691	27
2692	101
2693	39
2694	99
2695	89
2696	101
2697	33
2698	77
2699	41
2700	137
2701	35
2702	71
2703	34
2704	117
2705	48
2706	123
2707	39
2708	126
2709	34
2710	93
2711	37
2712	109
2713	38
2714	109
2715	48
2716	109
2717	52
2718	85
2719	39
2720	126
2721	32
2722	84
2723	32
2724	114
2725	31
2726	81
2727	50
2728	123
2729	44
2730	106
2731	34
2732	102
2733	48
2734	74
2735	44
2736	109
2737	33
2738	91
2739	36
2740	127
2741	45
2742	79
2743	25
2744	115
2745	40
2746	76
2747	35
2748	112
2749	34
2750	173
2751	33
2752	97
2753	21
2754	85
2755	45
2756	98
2757	37
2758	77
2759	27
2760	129
2761	29
2762	62
2763	37
2764	104
2765	39
2766	75
2767	34
2768	111
2769	38
2770	91
2771	32
2772	122
2773	41
2774	89
2775	39
2776	111
2777	36
2778	111
2779	34
2780	101
2781	32
2782	81
2783	48
2784	114
2785	26
2786	78
2787	32
2788	95
2789	37
2790	103
2791	39
2792	75
2793	43
2794	85
2795	33
2796	82
2797	33
2798	88
2799	30
2800	107
2801	31
2802	94
2803	40
2804	86
2805	61
2806	83
2807	27
2808	106
2809	31
2810	105
2811	37
2812	88
2813	31
2814	83
2815	38
2816	100
2817	37
2818	86
2819	31
2820	95
2821	23
2822	78
2823	16
2824	102
2825	37
2826	83
2827	40
2828	103
2829	29
2830	77
2831	40
2832	88
2833	35
2834	94
2835	36
2836	93
2837	37
2838	95
2839	40
2840	102
2841	35
2842	85
2843	25
2844	95
2845	37
2846	79
2847	29
2848	76
2849	32
2850	90
2851	30
2852	96
2853	43
2854	80
2855	36
2856	113
2857	47
2858	92
2859	34
2860	193
2861	36
2862	84
2863	36
2864	111
2865	37
2866	75
2867	33
2868	106
2869	34
2870	76
2871	37
2872	96
2873	35
2874	87
2875	39
2876	96
2877	33
2878	57
2879	28
2880	285
2881	44
